"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"C - Wichita Falls",2020-06-02,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,1,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,63,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,2,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,60,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,60,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,3,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,3,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,2,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,2,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,2,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,48,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,8,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,34,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,35,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,35,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,43,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,56,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,NA,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-04,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-05,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-06,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-07,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-08,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-09,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-10,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-11,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-12,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-13,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-14,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-15,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-16,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-17,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-18,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-19,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-20,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-21,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-22,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-23,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-24,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-25,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-26,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-27,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-28,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-29,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-30,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-03-31,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-01,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-02,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-03,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-04,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-05,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-06,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-07,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-08,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-09,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-10,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-11,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-04-12,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,22,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,60,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,63,NA,NA,NA,"TSA"
"D - Abilene",2020-04-19,2,NA,NA,NA,"TSA"
"D - Abilene",2020-04-20,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-21,31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-22,3,NA,NA,NA,"TSA"
"D - Abilene",2020-04-23,19,NA,NA,NA,"TSA"
"D - Abilene",2020-04-24,19,NA,NA,NA,"TSA"
"D - Abilene",2020-04-25,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-26,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-27,31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-28,17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-29,42,NA,NA,NA,"TSA"
"D - Abilene",2020-04-30,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-01,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-02,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-03,17,NA,NA,NA,"TSA"
"D - Abilene",2020-05-04,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-05,14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-06,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-07,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-08,22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-09,68,NA,NA,NA,"TSA"
"D - Abilene",2020-05-10,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-11,14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-12,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-13,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-14,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-15,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-16,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-17,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-18,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-19,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-20,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-21,31,NA,NA,NA,"TSA"
"D - Abilene",2020-05-22,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-23,63,NA,NA,NA,"TSA"
"D - Abilene",2020-05-24,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-25,14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-26,42,NA,NA,NA,"TSA"
"D - Abilene",2020-05-27,68,NA,NA,NA,"TSA"
"D - Abilene",2020-05-28,68,NA,NA,NA,"TSA"
"D - Abilene",2020-05-29,22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-30,22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-31,63,NA,NA,NA,"TSA"
"D - Abilene",2020-06-01,22,NA,NA,NA,"TSA"
"D - Abilene",2020-06-02,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-03,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-04,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-05,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-06,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-07,1,NA,NA,NA,"TSA"
"D - Abilene",2020-06-08,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-09,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-10,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-11,1,NA,NA,NA,"TSA"
"D - Abilene",2020-06-12,1,NA,NA,NA,"TSA"
"D - Abilene",2020-06-13,1,NA,NA,NA,"TSA"
"D - Abilene",2020-06-14,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-15,1,NA,NA,NA,"TSA"
"D - Abilene",2020-06-16,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-17,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-18,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-19,22,NA,NA,NA,"TSA"
"D - Abilene",2020-06-20,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-21,68,NA,NA,NA,"TSA"
"D - Abilene",2020-06-22,22,NA,NA,NA,"TSA"
"D - Abilene",2020-06-23,14,NA,NA,NA,"TSA"
"D - Abilene",2020-06-24,14,NA,NA,NA,"TSA"
"D - Abilene",2020-06-25,17,NA,NA,NA,"TSA"
"D - Abilene",2020-06-26,60,NA,NA,NA,"TSA"
"D - Abilene",2020-06-27,31,NA,NA,NA,"TSA"
"D - Abilene",2020-06-28,19,NA,NA,NA,"TSA"
"D - Abilene",2020-06-29,19,NA,NA,NA,"TSA"
"D - Abilene",2020-06-30,2,NA,NA,NA,"TSA"
"D - Abilene",2020-07-01,2,NA,NA,NA,"TSA"
"D - Abilene",2020-07-02,2,NA,NA,NA,"TSA"
"D - Abilene",2020-07-03,33,NA,NA,NA,"TSA"
"D - Abilene",2020-07-04,21,NA,NA,NA,"TSA"
"D - Abilene",2020-07-05,8,NA,NA,NA,"TSA"
"D - Abilene",2020-07-06,35,NA,NA,NA,"TSA"
"D - Abilene",2020-07-07,8,NA,NA,NA,"TSA"
"D - Abilene",2020-07-08,9,NA,NA,NA,"TSA"
"D - Abilene",2020-07-09,9,NA,NA,NA,"TSA"
"D - Abilene",2020-07-10,90,NA,NA,NA,"TSA"
"D - Abilene",2020-07-11,8,NA,NA,NA,"TSA"
"D - Abilene",2020-07-12,12,NA,NA,NA,"TSA"
"D - Abilene",2020-07-13,55,NA,NA,NA,"TSA"
"D - Abilene",2020-07-14,12,NA,NA,NA,"TSA"
"D - Abilene",2020-07-15,26,NA,NA,NA,"TSA"
"D - Abilene",2020-07-16,34,NA,NA,NA,"TSA"
"D - Abilene",2020-07-17,25,NA,NA,NA,"TSA"
"D - Abilene",2020-07-18,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-19,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-20,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-21,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-22,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-23,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-24,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-25,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-26,NA,NA,NA,NA,"TSA"
"D - Abilene",2020-07-27,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,29,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,36,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,44,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,51,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,58,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,66,42.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,70,50.5714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,75,57.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,78,63.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,84,68.8571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,92,74.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,98,80.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,103,85.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,108,91.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,111,96.2857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,115,101.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,119,106.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,123,111,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,127,115.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,131,119.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,135,123,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,138,126.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,142,130.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,146,134.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,150,138.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,153,142.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,156,145.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,160,149.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,135,148.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,163,151.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,165,154.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,167,157,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,169,159.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,174,161.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,176,164.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,179,170.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,182,173.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,182,175.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,188,178.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,192,181.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,195,184.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,197,187.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,103,177,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,200,179.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,201,182.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,203,184.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,208,186.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,210,188.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,212,191,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,214,206.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,216,209.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,217,211.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,219,213.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,221,215.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,223,217.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,223,219,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,195,216.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,229,218.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,230,220,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,234,222.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,237,224.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,241,227,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,244,230,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,248,237.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,252,240.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,258,244.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,262,248.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,270,253.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,275,258.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,280,263.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,286,269,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,287,274,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,292,278.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,298,284,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,305,289,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,313,294.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,319,300,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,325,305.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,331,311.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,338,318.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,345,325.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,353,332,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,362,339,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,370,346.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,376,353.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,386,361.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,392,369.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,401,377.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,410,385.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,419,393.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,426,401.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,435,409.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,444,418.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,453,426.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,458,435,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,465,442.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,NA,450.941100868436,448.349230957865,453.532970779007,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,NA,459.025058879729,454.920160495873,463.129957263585,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,NA,467.109016891023,461.532601222505,472.68543255954,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,NA,475.192974902316,468.110908755002,482.275041049629,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,NA,483.276932913609,474.632446419606,491.921419407612,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,NA,491.360890924902,481.089081075561,501.632700774244,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,NA,499.444848936196,487.478075695021,511.41162217737,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,NA,507.528806947489,493.799017881312,521.258596013666,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,NA,515.612764958782,500.052571388271,531.172958529292,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,NA,523.696722970075,506.239907148209,541.153538791941,"TSA"
"F - Paris",2020-03-04,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-05,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-06,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-07,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-08,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-09,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-10,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-11,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-12,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-13,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-14,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-15,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-16,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-17,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-18,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-19,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-20,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-21,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-22,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-23,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-24,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-25,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-26,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-27,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-28,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-29,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-30,NA,NA,NA,NA,"TSA"
"F - Paris",2020-03-31,NA,NA,NA,NA,"TSA"
"F - Paris",2020-04-01,NA,NA,NA,NA,"TSA"
"F - Paris",2020-04-02,NA,NA,NA,NA,"TSA"
