"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"B - Lubbock",2020-08-13,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-14,109,NA,NA,"TSA"
"B - Lubbock",2020-08-15,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-16,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-17,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-18,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-19,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-20,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-22,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-23,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-24,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-25,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-26,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-27,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-30,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-01,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-04,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-05,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-06,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-08,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72,NA,NA,"TSA"
"B - Lubbock",2020-09-11,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-12,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-13,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-14,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-15,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-16,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-17,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-20,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-21,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-22,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-24,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-25,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-26,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-27,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-28,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-29,108,NA,NA,"TSA"
"B - Lubbock",2020-09-30,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-02,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-03,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-04,122,NA,NA,"TSA"
"B - Lubbock",2020-10-05,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-06,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-07,137.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-08,145.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-09,152.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-10,160,NA,NA,"TSA"
"B - Lubbock",2020-10-11,167.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-12,175.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-13,182.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-14,184.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-15,190.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-16,197,NA,NA,"TSA"
"B - Lubbock",2020-10-17,203.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-18,210.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-19,219,NA,NA,"TSA"
"B - Lubbock",2020-10-20,226.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-10-21,234.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-22,242.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-23,253.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-10-24,263.170074471638,259.78421727749,266.555931665785,"TSA"
"B - Lubbock",2020-10-25,272.565217941815,265.381529137349,279.748906746282,"TSA"
"B - Lubbock",2020-10-26,280.889226580996,269.423189348572,292.355263813419,"TSA"
"B - Lubbock",2020-10-27,289.440042977819,273.521965664952,305.358120290686,"TSA"
"B - Lubbock",2020-10-28,296.903767629508,276.26878903636,317.538746222655,"TSA"
"B - Lubbock",2020-10-29,304.775566371006,279.69237819444,329.858754547572,"TSA"
"B - Lubbock",2020-10-30,312.19446490289,282.850048778453,341.538881027328,"TSA"
"B - Lubbock",2020-10-31,320.354933858005,287.055140595664,353.654727120347,"TSA"
"B - Lubbock",2020-11-01,328.364197022031,291.195253209272,365.533140834789,"TSA"
"B - Lubbock",2020-11-02,337.14527823276,296.181069635025,378.109486830495,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-08-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-09-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-10-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-11-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-11-02,NA,NA,NA,"TSA"
"D - Abilene",2020-03-04,NA,NA,NA,"TSA"
"D - Abilene",2020-03-05,NA,NA,NA,"TSA"
"D - Abilene",2020-03-06,NA,NA,NA,"TSA"
"D - Abilene",2020-03-07,NA,NA,NA,"TSA"
"D - Abilene",2020-03-08,NA,NA,NA,"TSA"
"D - Abilene",2020-03-09,NA,NA,NA,"TSA"
"D - Abilene",2020-03-10,NA,NA,NA,"TSA"
"D - Abilene",2020-03-11,NA,NA,NA,"TSA"
"D - Abilene",2020-03-12,NA,NA,NA,"TSA"
"D - Abilene",2020-03-13,NA,NA,NA,"TSA"
"D - Abilene",2020-03-14,NA,NA,NA,"TSA"
"D - Abilene",2020-03-15,NA,NA,NA,"TSA"
"D - Abilene",2020-03-16,NA,NA,NA,"TSA"
"D - Abilene",2020-03-17,NA,NA,NA,"TSA"
"D - Abilene",2020-03-18,NA,NA,NA,"TSA"
"D - Abilene",2020-03-19,NA,NA,NA,"TSA"
"D - Abilene",2020-03-20,NA,NA,NA,"TSA"
"D - Abilene",2020-03-21,NA,NA,NA,"TSA"
"D - Abilene",2020-03-22,NA,NA,NA,"TSA"
"D - Abilene",2020-03-23,NA,NA,NA,"TSA"
"D - Abilene",2020-03-24,NA,NA,NA,"TSA"
"D - Abilene",2020-03-25,NA,NA,NA,"TSA"
"D - Abilene",2020-03-26,NA,NA,NA,"TSA"
"D - Abilene",2020-03-27,NA,NA,NA,"TSA"
"D - Abilene",2020-03-28,NA,NA,NA,"TSA"
"D - Abilene",2020-03-29,NA,NA,NA,"TSA"
"D - Abilene",2020-03-30,NA,NA,NA,"TSA"
"D - Abilene",2020-03-31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-01,NA,NA,NA,"TSA"
"D - Abilene",2020-04-02,NA,NA,NA,"TSA"
"D - Abilene",2020-04-03,NA,NA,NA,"TSA"
"D - Abilene",2020-04-04,NA,NA,NA,"TSA"
"D - Abilene",2020-04-05,NA,NA,NA,"TSA"
"D - Abilene",2020-04-06,NA,NA,NA,"TSA"
"D - Abilene",2020-04-07,NA,NA,NA,"TSA"
"D - Abilene",2020-04-08,NA,NA,NA,"TSA"
"D - Abilene",2020-04-09,NA,NA,NA,"TSA"
"D - Abilene",2020-04-10,NA,NA,NA,"TSA"
"D - Abilene",2020-04-11,NA,NA,NA,"TSA"
"D - Abilene",2020-04-12,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,NA,NA,NA,"TSA"
"D - Abilene",2020-04-19,NA,NA,NA,"TSA"
"D - Abilene",2020-04-20,NA,NA,NA,"TSA"
"D - Abilene",2020-04-21,NA,NA,NA,"TSA"
"D - Abilene",2020-04-22,NA,NA,NA,"TSA"
"D - Abilene",2020-04-23,NA,NA,NA,"TSA"
"D - Abilene",2020-04-24,NA,NA,NA,"TSA"
"D - Abilene",2020-04-25,NA,NA,NA,"TSA"
"D - Abilene",2020-04-26,NA,NA,NA,"TSA"
"D - Abilene",2020-04-27,NA,NA,NA,"TSA"
"D - Abilene",2020-04-28,NA,NA,NA,"TSA"
"D - Abilene",2020-04-29,NA,NA,NA,"TSA"
"D - Abilene",2020-04-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-01,NA,NA,NA,"TSA"
"D - Abilene",2020-05-02,NA,NA,NA,"TSA"
"D - Abilene",2020-05-03,NA,NA,NA,"TSA"
"D - Abilene",2020-05-04,NA,NA,NA,"TSA"
"D - Abilene",2020-05-05,NA,NA,NA,"TSA"
"D - Abilene",2020-05-06,NA,NA,NA,"TSA"
"D - Abilene",2020-05-07,NA,NA,NA,"TSA"
"D - Abilene",2020-05-08,NA,NA,NA,"TSA"
"D - Abilene",2020-05-09,NA,NA,NA,"TSA"
"D - Abilene",2020-05-10,NA,NA,NA,"TSA"
"D - Abilene",2020-05-11,NA,NA,NA,"TSA"
"D - Abilene",2020-05-12,NA,NA,NA,"TSA"
"D - Abilene",2020-05-13,NA,NA,NA,"TSA"
"D - Abilene",2020-05-14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-15,NA,NA,NA,"TSA"
"D - Abilene",2020-05-16,NA,NA,NA,"TSA"
"D - Abilene",2020-05-17,NA,NA,NA,"TSA"
"D - Abilene",2020-05-18,NA,NA,NA,"TSA"
"D - Abilene",2020-05-19,NA,NA,NA,"TSA"
"D - Abilene",2020-05-20,NA,NA,NA,"TSA"
"D - Abilene",2020-05-21,NA,NA,NA,"TSA"
"D - Abilene",2020-05-22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-23,NA,NA,NA,"TSA"
"D - Abilene",2020-05-24,NA,NA,NA,"TSA"
"D - Abilene",2020-05-25,NA,NA,NA,"TSA"
"D - Abilene",2020-05-26,NA,NA,NA,"TSA"
"D - Abilene",2020-05-27,NA,NA,NA,"TSA"
"D - Abilene",2020-05-28,NA,NA,NA,"TSA"
"D - Abilene",2020-05-29,NA,NA,NA,"TSA"
"D - Abilene",2020-05-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-31,NA,NA,NA,"TSA"
"D - Abilene",2020-06-01,NA,NA,NA,"TSA"
"D - Abilene",2020-06-02,NA,NA,NA,"TSA"
"D - Abilene",2020-06-03,NA,NA,NA,"TSA"
"D - Abilene",2020-06-04,NA,NA,NA,"TSA"
"D - Abilene",2020-06-05,NA,NA,NA,"TSA"
"D - Abilene",2020-06-06,NA,NA,NA,"TSA"
"D - Abilene",2020-06-07,NA,NA,NA,"TSA"
"D - Abilene",2020-06-08,NA,NA,NA,"TSA"
"D - Abilene",2020-06-09,NA,NA,NA,"TSA"
