"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"C - Wichita Falls",2020-06-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-06-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-07-31,NA,NA,NA,"TSA"
"D - Abilene",2020-03-04,NA,NA,NA,"TSA"
"D - Abilene",2020-03-05,NA,NA,NA,"TSA"
"D - Abilene",2020-03-06,NA,NA,NA,"TSA"
"D - Abilene",2020-03-07,NA,NA,NA,"TSA"
"D - Abilene",2020-03-08,NA,NA,NA,"TSA"
"D - Abilene",2020-03-09,NA,NA,NA,"TSA"
"D - Abilene",2020-03-10,NA,NA,NA,"TSA"
"D - Abilene",2020-03-11,NA,NA,NA,"TSA"
"D - Abilene",2020-03-12,NA,NA,NA,"TSA"
"D - Abilene",2020-03-13,NA,NA,NA,"TSA"
"D - Abilene",2020-03-14,NA,NA,NA,"TSA"
"D - Abilene",2020-03-15,NA,NA,NA,"TSA"
"D - Abilene",2020-03-16,NA,NA,NA,"TSA"
"D - Abilene",2020-03-17,NA,NA,NA,"TSA"
"D - Abilene",2020-03-18,NA,NA,NA,"TSA"
"D - Abilene",2020-03-19,NA,NA,NA,"TSA"
"D - Abilene",2020-03-20,NA,NA,NA,"TSA"
"D - Abilene",2020-03-21,NA,NA,NA,"TSA"
"D - Abilene",2020-03-22,NA,NA,NA,"TSA"
"D - Abilene",2020-03-23,NA,NA,NA,"TSA"
"D - Abilene",2020-03-24,NA,NA,NA,"TSA"
"D - Abilene",2020-03-25,NA,NA,NA,"TSA"
"D - Abilene",2020-03-26,NA,NA,NA,"TSA"
"D - Abilene",2020-03-27,NA,NA,NA,"TSA"
"D - Abilene",2020-03-28,NA,NA,NA,"TSA"
"D - Abilene",2020-03-29,NA,NA,NA,"TSA"
"D - Abilene",2020-03-30,NA,NA,NA,"TSA"
"D - Abilene",2020-03-31,NA,NA,NA,"TSA"
"D - Abilene",2020-04-01,NA,NA,NA,"TSA"
"D - Abilene",2020-04-02,NA,NA,NA,"TSA"
"D - Abilene",2020-04-03,NA,NA,NA,"TSA"
"D - Abilene",2020-04-04,NA,NA,NA,"TSA"
"D - Abilene",2020-04-05,NA,NA,NA,"TSA"
"D - Abilene",2020-04-06,NA,NA,NA,"TSA"
"D - Abilene",2020-04-07,NA,NA,NA,"TSA"
"D - Abilene",2020-04-08,NA,NA,NA,"TSA"
"D - Abilene",2020-04-09,NA,NA,NA,"TSA"
"D - Abilene",2020-04-10,NA,NA,NA,"TSA"
"D - Abilene",2020-04-11,NA,NA,NA,"TSA"
"D - Abilene",2020-04-12,NA,NA,NA,"TSA"
"D - Abilene",2020-04-13,NA,NA,NA,"TSA"
"D - Abilene",2020-04-14,NA,NA,NA,"TSA"
"D - Abilene",2020-04-15,NA,NA,NA,"TSA"
"D - Abilene",2020-04-16,NA,NA,NA,"TSA"
"D - Abilene",2020-04-17,NA,NA,NA,"TSA"
"D - Abilene",2020-04-18,NA,NA,NA,"TSA"
"D - Abilene",2020-04-19,NA,NA,NA,"TSA"
"D - Abilene",2020-04-20,NA,NA,NA,"TSA"
"D - Abilene",2020-04-21,NA,NA,NA,"TSA"
"D - Abilene",2020-04-22,NA,NA,NA,"TSA"
"D - Abilene",2020-04-23,NA,NA,NA,"TSA"
"D - Abilene",2020-04-24,NA,NA,NA,"TSA"
"D - Abilene",2020-04-25,NA,NA,NA,"TSA"
"D - Abilene",2020-04-26,NA,NA,NA,"TSA"
"D - Abilene",2020-04-27,NA,NA,NA,"TSA"
"D - Abilene",2020-04-28,NA,NA,NA,"TSA"
"D - Abilene",2020-04-29,NA,NA,NA,"TSA"
"D - Abilene",2020-04-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-01,NA,NA,NA,"TSA"
"D - Abilene",2020-05-02,NA,NA,NA,"TSA"
"D - Abilene",2020-05-03,NA,NA,NA,"TSA"
"D - Abilene",2020-05-04,NA,NA,NA,"TSA"
"D - Abilene",2020-05-05,NA,NA,NA,"TSA"
"D - Abilene",2020-05-06,NA,NA,NA,"TSA"
"D - Abilene",2020-05-07,NA,NA,NA,"TSA"
"D - Abilene",2020-05-08,NA,NA,NA,"TSA"
"D - Abilene",2020-05-09,NA,NA,NA,"TSA"
"D - Abilene",2020-05-10,NA,NA,NA,"TSA"
"D - Abilene",2020-05-11,NA,NA,NA,"TSA"
"D - Abilene",2020-05-12,NA,NA,NA,"TSA"
"D - Abilene",2020-05-13,NA,NA,NA,"TSA"
"D - Abilene",2020-05-14,NA,NA,NA,"TSA"
"D - Abilene",2020-05-15,NA,NA,NA,"TSA"
"D - Abilene",2020-05-16,NA,NA,NA,"TSA"
"D - Abilene",2020-05-17,NA,NA,NA,"TSA"
"D - Abilene",2020-05-18,NA,NA,NA,"TSA"
"D - Abilene",2020-05-19,NA,NA,NA,"TSA"
"D - Abilene",2020-05-20,NA,NA,NA,"TSA"
"D - Abilene",2020-05-21,NA,NA,NA,"TSA"
"D - Abilene",2020-05-22,NA,NA,NA,"TSA"
"D - Abilene",2020-05-23,NA,NA,NA,"TSA"
"D - Abilene",2020-05-24,NA,NA,NA,"TSA"
"D - Abilene",2020-05-25,NA,NA,NA,"TSA"
"D - Abilene",2020-05-26,NA,NA,NA,"TSA"
"D - Abilene",2020-05-27,NA,NA,NA,"TSA"
"D - Abilene",2020-05-28,NA,NA,NA,"TSA"
"D - Abilene",2020-05-29,NA,NA,NA,"TSA"
"D - Abilene",2020-05-30,NA,NA,NA,"TSA"
"D - Abilene",2020-05-31,NA,NA,NA,"TSA"
"D - Abilene",2020-06-01,NA,NA,NA,"TSA"
"D - Abilene",2020-06-02,NA,NA,NA,"TSA"
"D - Abilene",2020-06-03,NA,NA,NA,"TSA"
"D - Abilene",2020-06-04,NA,NA,NA,"TSA"
"D - Abilene",2020-06-05,NA,NA,NA,"TSA"
"D - Abilene",2020-06-06,NA,NA,NA,"TSA"
"D - Abilene",2020-06-07,NA,NA,NA,"TSA"
"D - Abilene",2020-06-08,NA,NA,NA,"TSA"
"D - Abilene",2020-06-09,NA,NA,NA,"TSA"
"D - Abilene",2020-06-10,NA,NA,NA,"TSA"
"D - Abilene",2020-06-11,NA,NA,NA,"TSA"
"D - Abilene",2020-06-12,NA,NA,NA,"TSA"
"D - Abilene",2020-06-13,NA,NA,NA,"TSA"
"D - Abilene",2020-06-14,NA,NA,NA,"TSA"
"D - Abilene",2020-06-15,NA,NA,NA,"TSA"
"D - Abilene",2020-06-16,NA,NA,NA,"TSA"
"D - Abilene",2020-06-17,NA,NA,NA,"TSA"
"D - Abilene",2020-06-18,NA,NA,NA,"TSA"
"D - Abilene",2020-06-19,NA,NA,NA,"TSA"
"D - Abilene",2020-06-20,NA,NA,NA,"TSA"
"D - Abilene",2020-06-21,NA,NA,NA,"TSA"
"D - Abilene",2020-06-22,NA,NA,NA,"TSA"
"D - Abilene",2020-06-23,NA,NA,NA,"TSA"
"D - Abilene",2020-06-24,NA,NA,NA,"TSA"
"D - Abilene",2020-06-25,NA,NA,NA,"TSA"
"D - Abilene",2020-06-26,NA,NA,NA,"TSA"
"D - Abilene",2020-06-27,NA,NA,NA,"TSA"
"D - Abilene",2020-06-28,NA,NA,NA,"TSA"
"D - Abilene",2020-06-29,NA,NA,NA,"TSA"
"D - Abilene",2020-06-30,NA,NA,NA,"TSA"
"D - Abilene",2020-07-01,NA,NA,NA,"TSA"
"D - Abilene",2020-07-02,NA,NA,NA,"TSA"
"D - Abilene",2020-07-03,NA,NA,NA,"TSA"
"D - Abilene",2020-07-04,NA,NA,NA,"TSA"
"D - Abilene",2020-07-05,NA,NA,NA,"TSA"
"D - Abilene",2020-07-06,NA,NA,NA,"TSA"
"D - Abilene",2020-07-07,NA,NA,NA,"TSA"
"D - Abilene",2020-07-08,NA,NA,NA,"TSA"
"D - Abilene",2020-07-09,NA,NA,NA,"TSA"
"D - Abilene",2020-07-10,NA,NA,NA,"TSA"
"D - Abilene",2020-07-11,NA,NA,NA,"TSA"
"D - Abilene",2020-07-12,NA,NA,NA,"TSA"
"D - Abilene",2020-07-13,NA,NA,NA,"TSA"
"D - Abilene",2020-07-14,NA,NA,NA,"TSA"
"D - Abilene",2020-07-15,NA,NA,NA,"TSA"
"D - Abilene",2020-07-16,NA,NA,NA,"TSA"
"D - Abilene",2020-07-17,NA,NA,NA,"TSA"
"D - Abilene",2020-07-18,NA,NA,NA,"TSA"
"D - Abilene",2020-07-19,NA,NA,NA,"TSA"
"D - Abilene",2020-07-20,NA,NA,NA,"TSA"
"D - Abilene",2020-07-21,NA,NA,NA,"TSA"
"D - Abilene",2020-07-22,NA,NA,NA,"TSA"
"D - Abilene",2020-07-23,NA,NA,NA,"TSA"
"D - Abilene",2020-07-24,NA,NA,NA,"TSA"
"D - Abilene",2020-07-25,NA,NA,NA,"TSA"
"D - Abilene",2020-07-26,NA,NA,NA,"TSA"
"D - Abilene",2020-07-27,NA,NA,NA,"TSA"
"D - Abilene",2020-07-28,NA,NA,NA,"TSA"
"D - Abilene",2020-07-29,NA,NA,NA,"TSA"
"D - Abilene",2020-07-30,NA,NA,NA,"TSA"
"D - Abilene",2020-07-31,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA,"TSA"
"E - Dallas/Ft. Worth",2020-07-22,480.052370257078,477.515059480819,482.589681033337,"TSA"
"E - Dallas/Ft. Worth",2020-07-23,487.676169085584,483.659686833273,491.692651337895,"TSA"
"E - Dallas/Ft. Worth",2020-07-24,495.29996791409,489.845918890946,500.754016937235,"TSA"
"E - Dallas/Ft. Worth",2020-07-25,502.923766742597,495.999489972422,509.848043512771,"TSA"
"E - Dallas/Ft. Worth",2020-07-26,510.547565571103,502.098121599106,518.9970095431,"TSA"
"E - Dallas/Ft. Worth",2020-07-27,518.171364399609,508.133773338596,528.208955460622,"TSA"
"E - Dallas/Ft. Worth",2020-07-28,525.795163228115,514.103709040118,537.486617416113,"TSA"
"E - Dallas/Ft. Worth",2020-07-29,533.418962056622,520.007481779444,546.830442333799,"TSA"
"E - Dallas/Ft. Worth",2020-07-30,541.042760885128,525.845707206312,556.239814563944,"TSA"
"E - Dallas/Ft. Worth",2020-07-31,548.666559713634,531.619503881951,565.713615545318,"TSA"
"F - Paris",2020-03-04,NA,NA,NA,"TSA"
"F - Paris",2020-03-05,NA,NA,NA,"TSA"
"F - Paris",2020-03-06,NA,NA,NA,"TSA"
"F - Paris",2020-03-07,NA,NA,NA,"TSA"
"F - Paris",2020-03-08,NA,NA,NA,"TSA"
"F - Paris",2020-03-09,NA,NA,NA,"TSA"
"F - Paris",2020-03-10,NA,NA,NA,"TSA"
"F - Paris",2020-03-11,NA,NA,NA,"TSA"
"F - Paris",2020-03-12,NA,NA,NA,"TSA"
"F - Paris",2020-03-13,NA,NA,NA,"TSA"
"F - Paris",2020-03-14,NA,NA,NA,"TSA"
"F - Paris",2020-03-15,NA,NA,NA,"TSA"
"F - Paris",2020-03-16,NA,NA,NA,"TSA"
"F - Paris",2020-03-17,NA,NA,NA,"TSA"
"F - Paris",2020-03-18,NA,NA,NA,"TSA"
"F - Paris",2020-03-19,NA,NA,NA,"TSA"
"F - Paris",2020-03-20,NA,NA,NA,"TSA"
"F - Paris",2020-03-21,NA,NA,NA,"TSA"
"F - Paris",2020-03-22,NA,NA,NA,"TSA"
"F - Paris",2020-03-23,NA,NA,NA,"TSA"
"F - Paris",2020-03-24,NA,NA,NA,"TSA"
"F - Paris",2020-03-25,NA,NA,NA,"TSA"
"F - Paris",2020-03-26,NA,NA,NA,"TSA"
"F - Paris",2020-03-27,NA,NA,NA,"TSA"
"F - Paris",2020-03-28,NA,NA,NA,"TSA"
"F - Paris",2020-03-29,NA,NA,NA,"TSA"
"F - Paris",2020-03-30,NA,NA,NA,"TSA"
"F - Paris",2020-03-31,NA,NA,NA,"TSA"
"F - Paris",2020-04-01,NA,NA,NA,"TSA"
"F - Paris",2020-04-02,NA,NA,NA,"TSA"
"F - Paris",2020-04-03,NA,NA,NA,"TSA"
"F - Paris",2020-04-04,NA,NA,NA,"TSA"
"F - Paris",2020-04-05,NA,NA,NA,"TSA"
"F - Paris",2020-04-06,NA,NA,NA,"TSA"
"F - Paris",2020-04-07,NA,NA,NA,"TSA"
"F - Paris",2020-04-08,NA,NA,NA,"TSA"
"F - Paris",2020-04-09,NA,NA,NA,"TSA"
"F - Paris",2020-04-10,NA,NA,NA,"TSA"
"F - Paris",2020-04-11,NA,NA,NA,"TSA"
"F - Paris",2020-04-12,NA,NA,NA,"TSA"
"F - Paris",2020-04-13,NA,NA,NA,"TSA"
"F - Paris",2020-04-14,NA,NA,NA,"TSA"
"F - Paris",2020-04-15,NA,NA,NA,"TSA"
"F - Paris",2020-04-16,NA,NA,NA,"TSA"
"F - Paris",2020-04-17,NA,NA,NA,"TSA"
"F - Paris",2020-04-18,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-19,14.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-20,14.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-21,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-22,22,NA,NA,"TSA"
"F - Paris",2020-04-23,22.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-24,26.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-25,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-26,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-27,30.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-28,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-29,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,20.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,16.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-02,22.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-03,22.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-04,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-05,14,NA,NA,"TSA"
"F - Paris",2020-05-06,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-07,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-08,16,NA,NA,"TSA"
