"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Aransas",2020-07-10,1,NA,NA,NA
"Aransas",2020-07-11,0,NA,NA,NA
"Aransas",2020-07-12,5,NA,NA,NA
"Aransas",2020-07-13,1,NA,NA,NA
"Aransas",2020-07-14,NA,NA,NA,NA
"Aransas",2020-07-15,NA,NA,NA,NA
"Aransas",2020-07-16,NA,NA,NA,NA
"Aransas",2020-07-17,NA,NA,NA,NA
"Aransas",2020-07-18,NA,NA,NA,NA
"Aransas",2020-07-19,NA,NA,NA,NA
"Aransas",2020-07-20,NA,NA,NA,NA
"Aransas",2020-07-21,NA,NA,NA,NA
"Aransas",2020-07-22,NA,NA,NA,NA
"Aransas",2020-07-23,NA,NA,NA,NA
"Archer",2020-03-04,0,NA,NA,NA
"Archer",2020-03-05,0,NA,NA,NA
"Archer",2020-03-06,0,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA,NA
"Archer",2020-03-09,0,NA,NA,NA
"Archer",2020-03-10,0,NA,NA,NA
"Archer",2020-03-11,0,NA,NA,NA
"Archer",2020-03-12,0,NA,NA,NA
"Archer",2020-03-13,0,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA,NA
"Archer",2020-03-15,0,NA,NA,NA
"Archer",2020-03-16,0,NA,NA,NA
"Archer",2020-03-17,0,NA,NA,NA
"Archer",2020-03-18,0,NA,NA,NA
"Archer",2020-03-19,0,NA,NA,NA
"Archer",2020-03-20,0,NA,NA,NA
"Archer",2020-03-21,0,NA,NA,NA
"Archer",2020-03-22,0,NA,NA,NA
"Archer",2020-03-23,0,NA,NA,NA
"Archer",2020-03-24,0,NA,NA,NA
"Archer",2020-03-25,0,NA,NA,NA
"Archer",2020-03-26,0,NA,NA,NA
"Archer",2020-03-27,0,NA,NA,NA
"Archer",2020-03-28,0,NA,NA,NA
"Archer",2020-03-29,0,NA,NA,NA
"Archer",2020-03-30,0,NA,NA,NA
"Archer",2020-03-31,0,NA,NA,NA
"Archer",2020-04-01,0,NA,NA,NA
"Archer",2020-04-02,0,NA,NA,NA
"Archer",2020-04-03,0,NA,NA,NA
"Archer",2020-04-04,0,NA,NA,NA
"Archer",2020-04-05,0,NA,NA,NA
"Archer",2020-04-06,0,NA,NA,NA
"Archer",2020-04-07,0,NA,NA,NA
"Archer",2020-04-08,0,NA,NA,NA
"Archer",2020-04-09,0,NA,NA,NA
"Archer",2020-04-10,0,NA,NA,NA
"Archer",2020-04-11,0,NA,NA,NA
"Archer",2020-04-12,0,NA,NA,NA
"Archer",2020-04-13,0,NA,NA,NA
"Archer",2020-04-14,0,NA,NA,NA
"Archer",2020-04-15,0,NA,NA,NA
"Archer",2020-04-16,0,NA,NA,NA
"Archer",2020-04-17,0,NA,NA,NA
"Archer",2020-04-18,0,NA,NA,NA
"Archer",2020-04-19,0,NA,NA,NA
"Archer",2020-04-20,0,NA,NA,NA
"Archer",2020-04-21,0,NA,NA,NA
"Archer",2020-04-22,0,NA,NA,NA
"Archer",2020-04-23,0,NA,NA,NA
"Archer",2020-04-24,0,NA,NA,NA
"Archer",2020-04-25,0,NA,NA,NA
"Archer",2020-04-26,0,NA,NA,NA
"Archer",2020-04-27,0,NA,NA,NA
"Archer",2020-04-28,0,NA,NA,NA
"Archer",2020-04-29,0,NA,NA,NA
"Archer",2020-04-30,0,NA,NA,NA
"Archer",2020-05-01,0,NA,NA,NA
"Archer",2020-05-02,0,NA,NA,NA
"Archer",2020-05-03,0,NA,NA,NA
"Archer",2020-05-04,0,NA,NA,NA
"Archer",2020-05-05,0,NA,NA,NA
"Archer",2020-05-06,0,NA,NA,NA
"Archer",2020-05-07,0,NA,NA,NA
"Archer",2020-05-08,0,NA,NA,NA
"Archer",2020-05-09,0,NA,NA,NA
"Archer",2020-05-10,0,NA,NA,NA
"Archer",2020-05-11,0,NA,NA,NA
"Archer",2020-05-12,0,NA,NA,NA
"Archer",2020-05-13,0,NA,NA,NA
"Archer",2020-05-14,0,NA,NA,NA
"Archer",2020-05-15,1,NA,NA,NA
"Archer",2020-05-16,0,NA,NA,NA
"Archer",2020-05-17,0,NA,NA,NA
"Archer",2020-05-18,0,NA,NA,NA
"Archer",2020-05-19,0,NA,NA,NA
"Archer",2020-05-20,0,NA,NA,NA
"Archer",2020-05-21,0,NA,NA,NA
"Archer",2020-05-22,0,NA,NA,NA
"Archer",2020-05-23,0,NA,NA,NA
"Archer",2020-05-24,0,NA,NA,NA
"Archer",2020-05-25,0,NA,NA,NA
"Archer",2020-05-26,0,NA,NA,NA
"Archer",2020-05-27,0,NA,NA,NA
"Archer",2020-05-28,0,NA,NA,NA
"Archer",2020-05-29,0,NA,NA,NA
"Archer",2020-05-30,0,NA,NA,NA
"Archer",2020-05-31,0,NA,NA,NA
"Archer",2020-06-01,0,NA,NA,NA
"Archer",2020-06-02,0,NA,NA,NA
"Archer",2020-06-03,0,NA,NA,NA
"Archer",2020-06-04,0,NA,NA,NA
"Archer",2020-06-05,1,NA,NA,NA
"Archer",2020-06-06,0,NA,NA,NA
"Archer",2020-06-07,0,NA,NA,NA
"Archer",2020-06-08,0,NA,NA,NA
"Archer",2020-06-09,1,NA,NA,NA
"Archer",2020-06-10,0,NA,NA,NA
"Archer",2020-06-11,0,NA,NA,NA
"Archer",2020-06-12,0,NA,NA,NA
"Archer",2020-06-13,0,NA,NA,NA
"Archer",2020-06-14,0,NA,NA,NA
"Archer",2020-06-15,0,NA,NA,NA
"Archer",2020-06-16,0,NA,NA,NA
"Archer",2020-06-17,0,NA,NA,NA
"Archer",2020-06-18,0,NA,NA,NA
"Archer",2020-06-19,0,NA,NA,NA
"Archer",2020-06-20,0,NA,NA,NA
"Archer",2020-06-21,0,NA,NA,NA
"Archer",2020-06-22,0,NA,NA,NA
"Archer",2020-06-23,1,NA,NA,NA
"Archer",2020-06-24,1,NA,NA,NA
"Archer",2020-06-25,0,NA,NA,NA
"Archer",2020-06-26,0,NA,NA,NA
"Archer",2020-06-27,1,NA,NA,NA
"Archer",2020-06-28,0,NA,NA,NA
"Archer",2020-06-29,0,NA,NA,NA
"Archer",2020-06-30,1,NA,NA,NA
"Archer",2020-07-01,0,NA,NA,NA
"Archer",2020-07-02,1,NA,NA,NA
"Archer",2020-07-03,0,NA,NA,NA
"Archer",2020-07-04,0,NA,NA,NA
"Archer",2020-07-05,0,NA,NA,NA
"Archer",2020-07-06,0,NA,NA,NA
"Archer",2020-07-07,2,NA,NA,NA
"Archer",2020-07-08,1,NA,NA,NA
"Archer",2020-07-09,0,NA,NA,NA
"Archer",2020-07-10,0,NA,NA,NA
"Archer",2020-07-11,0,NA,NA,NA
"Archer",2020-07-12,0,NA,NA,NA
"Archer",2020-07-13,0,NA,NA,NA
"Archer",2020-07-14,NA,NA,NA,NA
"Archer",2020-07-15,NA,NA,NA,NA
"Archer",2020-07-16,NA,NA,NA,NA
"Archer",2020-07-17,NA,NA,NA,NA
"Archer",2020-07-18,NA,NA,NA,NA
"Archer",2020-07-19,NA,NA,NA,NA
"Archer",2020-07-20,NA,NA,NA,NA
"Archer",2020-07-21,NA,NA,NA,NA
"Archer",2020-07-22,NA,NA,NA,NA
"Archer",2020-07-23,NA,NA,NA,NA
"Armstrong",2020-03-04,0,NA,NA,NA
"Armstrong",2020-03-05,0,NA,NA,NA
"Armstrong",2020-03-06,0,NA,NA,NA
"Armstrong",2020-03-07,NA,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA,NA
"Armstrong",2020-03-09,0,NA,NA,NA
"Armstrong",2020-03-10,0,NA,NA,NA
"Armstrong",2020-03-11,0,NA,NA,NA
"Armstrong",2020-03-12,0,NA,NA,NA
"Armstrong",2020-03-13,0,NA,NA,NA
"Armstrong",2020-03-14,NA,NA,NA,NA
"Armstrong",2020-03-15,0,NA,NA,NA
"Armstrong",2020-03-16,0,NA,NA,NA
"Armstrong",2020-03-17,0,NA,NA,NA
"Armstrong",2020-03-18,0,NA,NA,NA
"Armstrong",2020-03-19,0,NA,NA,NA
"Armstrong",2020-03-20,0,NA,NA,NA
"Armstrong",2020-03-21,0,NA,NA,NA
"Armstrong",2020-03-22,0,NA,NA,NA
"Armstrong",2020-03-23,0,NA,NA,NA
"Armstrong",2020-03-24,0,NA,NA,NA
"Armstrong",2020-03-25,0,NA,NA,NA
"Armstrong",2020-03-26,0,NA,NA,NA
"Armstrong",2020-03-27,0,NA,NA,NA
"Armstrong",2020-03-28,0,NA,NA,NA
"Armstrong",2020-03-29,0,NA,NA,NA
"Armstrong",2020-03-30,0,NA,NA,NA
"Armstrong",2020-03-31,0,NA,NA,NA
"Armstrong",2020-04-01,0,NA,NA,NA
"Armstrong",2020-04-02,0,NA,NA,NA
"Armstrong",2020-04-03,0,NA,NA,NA
"Armstrong",2020-04-04,0,NA,NA,NA
"Armstrong",2020-04-05,0,NA,NA,NA
"Armstrong",2020-04-06,0,NA,NA,NA
"Armstrong",2020-04-07,0,NA,NA,NA
"Armstrong",2020-04-08,0,NA,NA,NA
"Armstrong",2020-04-09,0,NA,NA,NA
"Armstrong",2020-04-10,0,NA,NA,NA
"Armstrong",2020-04-11,0,NA,NA,NA
"Armstrong",2020-04-12,0,NA,NA,NA
"Armstrong",2020-04-13,0,NA,NA,NA
"Armstrong",2020-04-14,1,NA,NA,NA
"Armstrong",2020-04-15,0,NA,NA,NA
"Armstrong",2020-04-16,0,NA,NA,NA
"Armstrong",2020-04-17,0,NA,NA,NA
"Armstrong",2020-04-18,0,NA,NA,NA
"Armstrong",2020-04-19,0,NA,NA,NA
"Armstrong",2020-04-20,0,NA,NA,NA
"Armstrong",2020-04-21,0,NA,NA,NA
"Armstrong",2020-04-22,0,NA,NA,NA
"Armstrong",2020-04-23,0,NA,NA,NA
"Armstrong",2020-04-24,0,NA,NA,NA
"Armstrong",2020-04-25,1,NA,NA,NA
"Armstrong",2020-04-26,0,NA,NA,NA
"Armstrong",2020-04-27,0,NA,NA,NA
"Armstrong",2020-04-28,0,NA,NA,NA
"Armstrong",2020-04-29,0,NA,NA,NA
"Armstrong",2020-04-30,0,NA,NA,NA
"Armstrong",2020-05-01,0,NA,NA,NA
"Armstrong",2020-05-02,0,NA,NA,NA
"Armstrong",2020-05-03,0,NA,NA,NA
"Armstrong",2020-05-04,0,NA,NA,NA
"Armstrong",2020-05-05,0,NA,NA,NA
"Armstrong",2020-05-06,0,NA,NA,NA
"Armstrong",2020-05-07,0,NA,NA,NA
"Armstrong",2020-05-08,0,NA,NA,NA
"Armstrong",2020-05-09,0,NA,NA,NA
"Armstrong",2020-05-10,0,NA,NA,NA
"Armstrong",2020-05-11,0,NA,NA,NA
"Armstrong",2020-05-12,0,NA,NA,NA
"Armstrong",2020-05-13,0,NA,NA,NA
"Armstrong",2020-05-14,0,NA,NA,NA
"Armstrong",2020-05-15,0,NA,NA,NA
"Armstrong",2020-05-16,0,NA,NA,NA
"Armstrong",2020-05-17,0,NA,NA,NA
"Armstrong",2020-05-18,0,NA,NA,NA
"Armstrong",2020-05-19,0,NA,NA,NA
"Armstrong",2020-05-20,0,NA,NA,NA
"Armstrong",2020-05-21,0,NA,NA,NA
"Armstrong",2020-05-22,0,NA,NA,NA
"Armstrong",2020-05-23,0,NA,NA,NA
"Armstrong",2020-05-24,0,NA,NA,NA
"Armstrong",2020-05-25,0,NA,NA,NA
"Armstrong",2020-05-26,0,NA,NA,NA
"Armstrong",2020-05-27,0,NA,NA,NA
"Armstrong",2020-05-28,0,NA,NA,NA
"Armstrong",2020-05-29,1,NA,NA,NA
"Armstrong",2020-05-30,0,NA,NA,NA
"Armstrong",2020-05-31,0,NA,NA,NA
"Armstrong",2020-06-01,0,NA,NA,NA
"Armstrong",2020-06-02,0,NA,NA,NA
"Armstrong",2020-06-03,0,NA,NA,NA
"Armstrong",2020-06-04,0,NA,NA,NA
"Armstrong",2020-06-05,0,NA,NA,NA
"Armstrong",2020-06-06,0,NA,NA,NA
"Armstrong",2020-06-07,0,NA,NA,NA
"Armstrong",2020-06-08,0,NA,NA,NA
"Armstrong",2020-06-09,0,NA,NA,NA
"Armstrong",2020-06-10,0,NA,NA,NA
"Armstrong",2020-06-11,0,NA,NA,NA
"Armstrong",2020-06-12,0,NA,NA,NA
"Armstrong",2020-06-13,0,NA,NA,NA
"Armstrong",2020-06-14,0,NA,NA,NA
"Armstrong",2020-06-15,0,NA,NA,NA
"Armstrong",2020-06-16,0,NA,NA,NA
"Armstrong",2020-06-17,1,NA,NA,NA
"Armstrong",2020-06-18,0,NA,NA,NA
"Armstrong",2020-06-19,0,NA,NA,NA
"Armstrong",2020-06-20,0,NA,NA,NA
"Armstrong",2020-06-21,0,NA,NA,NA
"Armstrong",2020-06-22,0,NA,NA,NA
"Armstrong",2020-06-23,0,NA,NA,NA
"Armstrong",2020-06-24,0,NA,NA,NA
"Armstrong",2020-06-25,0,NA,NA,NA
"Armstrong",2020-06-26,0,NA,NA,NA
"Armstrong",2020-06-27,0,NA,NA,NA
"Armstrong",2020-06-28,0,NA,NA,NA
"Armstrong",2020-06-29,0,NA,NA,NA
"Armstrong",2020-06-30,0,NA,NA,NA
"Armstrong",2020-07-01,0,NA,NA,NA
"Armstrong",2020-07-02,0,NA,NA,NA
"Armstrong",2020-07-03,0,NA,NA,NA
"Armstrong",2020-07-04,0,NA,NA,NA
"Armstrong",2020-07-05,0,NA,NA,NA
"Armstrong",2020-07-06,0,NA,NA,NA
"Armstrong",2020-07-07,0,NA,NA,NA
"Armstrong",2020-07-08,0,NA,NA,NA
"Armstrong",2020-07-09,0,NA,NA,NA
"Armstrong",2020-07-10,0,NA,NA,NA
"Armstrong",2020-07-11,0,NA,NA,NA
"Armstrong",2020-07-12,0,NA,NA,NA
"Armstrong",2020-07-13,0,NA,NA,NA
"Armstrong",2020-07-14,NA,NA,NA,NA
"Armstrong",2020-07-15,NA,NA,NA,NA
"Armstrong",2020-07-16,NA,NA,NA,NA
"Armstrong",2020-07-17,NA,NA,NA,NA
"Armstrong",2020-07-18,NA,NA,NA,NA
"Armstrong",2020-07-19,NA,NA,NA,NA
"Armstrong",2020-07-20,NA,NA,NA,NA
"Armstrong",2020-07-21,NA,NA,NA,NA
"Armstrong",2020-07-22,NA,NA,NA,NA
"Armstrong",2020-07-23,NA,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA,NA
"Atascosa",2020-03-05,0,NA,NA,NA
"Atascosa",2020-03-06,0,NA,NA,NA
"Atascosa",2020-03-07,NA,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA,NA
"Atascosa",2020-03-10,0,NA,NA,NA
"Atascosa",2020-03-11,0,NA,NA,NA
"Atascosa",2020-03-12,0,NA,NA,NA
"Atascosa",2020-03-13,0,NA,NA,NA
"Atascosa",2020-03-14,NA,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA,NA
"Atascosa",2020-03-16,0,NA,NA,NA
"Atascosa",2020-03-17,0,NA,NA,NA
"Atascosa",2020-03-18,0,NA,NA,NA
"Atascosa",2020-03-19,0,NA,NA,NA
"Atascosa",2020-03-20,0,NA,NA,NA
"Atascosa",2020-03-21,0,NA,NA,NA
"Atascosa",2020-03-22,0,NA,NA,NA
"Atascosa",2020-03-23,0,NA,NA,NA
"Atascosa",2020-03-24,0,NA,NA,NA
"Atascosa",2020-03-25,2,NA,NA,NA
"Atascosa",2020-03-26,0,NA,NA,NA
"Atascosa",2020-03-27,0,NA,NA,NA
"Atascosa",2020-03-28,0,NA,NA,NA
"Atascosa",2020-03-29,0,NA,NA,NA
"Atascosa",2020-03-30,0,NA,NA,NA
"Atascosa",2020-03-31,0,NA,NA,NA
"Atascosa",2020-04-01,0,NA,NA,NA
"Atascosa",2020-04-02,0,NA,NA,NA
"Atascosa",2020-04-03,0,NA,NA,NA
"Atascosa",2020-04-04,0,NA,NA,NA
"Atascosa",2020-04-05,0,NA,NA,NA
"Atascosa",2020-04-06,1,NA,NA,NA
"Atascosa",2020-04-07,1,NA,NA,NA
"Atascosa",2020-04-08,1,NA,NA,NA
"Atascosa",2020-04-09,0,NA,NA,NA
"Atascosa",2020-04-10,2,NA,NA,NA
"Atascosa",2020-04-11,1,NA,NA,NA
"Atascosa",2020-04-12,1,NA,NA,NA
"Atascosa",2020-04-13,0,NA,NA,NA
"Atascosa",2020-04-14,0,NA,NA,NA
"Atascosa",2020-04-15,0,NA,NA,NA
"Atascosa",2020-04-16,0,NA,NA,NA
"Atascosa",2020-04-17,0,NA,NA,NA
"Atascosa",2020-04-18,1,NA,NA,NA
"Atascosa",2020-04-19,0,NA,NA,NA
"Atascosa",2020-04-20,2,NA,NA,NA
"Atascosa",2020-04-21,2,NA,NA,NA
"Atascosa",2020-04-22,0,NA,NA,NA
"Atascosa",2020-04-23,0,NA,NA,NA
"Atascosa",2020-04-24,0,NA,NA,NA
"Atascosa",2020-04-25,0,NA,NA,NA
"Atascosa",2020-04-26,0,NA,NA,NA
"Atascosa",2020-04-27,0,NA,NA,NA
"Atascosa",2020-04-28,2,NA,NA,NA
"Atascosa",2020-04-29,0,NA,NA,NA
"Atascosa",2020-04-30,3,NA,NA,NA
"Atascosa",2020-05-01,0,NA,NA,NA
"Atascosa",2020-05-02,0,NA,NA,NA
"Atascosa",2020-05-03,0,NA,NA,NA
"Atascosa",2020-05-04,0,NA,NA,NA
"Atascosa",2020-05-05,0,NA,NA,NA
"Atascosa",2020-05-06,2,NA,NA,NA
"Atascosa",2020-05-07,1,NA,NA,NA
"Atascosa",2020-05-08,0,NA,NA,NA
"Atascosa",2020-05-09,0,NA,NA,NA
"Atascosa",2020-05-10,0,NA,NA,NA
"Atascosa",2020-05-11,2,NA,NA,NA
"Atascosa",2020-05-12,3,NA,NA,NA
"Atascosa",2020-05-13,0,NA,NA,NA
"Atascosa",2020-05-14,0,NA,NA,NA
"Atascosa",2020-05-15,3,NA,NA,NA
"Atascosa",2020-05-16,0,NA,NA,NA
"Atascosa",2020-05-17,0,NA,NA,NA
"Atascosa",2020-05-18,0,NA,NA,NA
"Atascosa",2020-05-19,2,NA,NA,NA
"Atascosa",2020-05-20,0,NA,NA,NA
"Atascosa",2020-05-21,3,NA,NA,NA
"Atascosa",2020-05-22,0,NA,NA,NA
"Atascosa",2020-05-23,0,NA,NA,NA
"Atascosa",2020-05-24,0,NA,NA,NA
"Atascosa",2020-05-25,0,NA,NA,NA
"Atascosa",2020-05-26,0,NA,NA,NA
"Atascosa",2020-05-27,0,NA,NA,NA
"Atascosa",2020-05-28,0,NA,NA,NA
"Atascosa",2020-05-29,0,NA,NA,NA
"Atascosa",2020-05-30,0,NA,NA,NA
"Atascosa",2020-05-31,2,NA,NA,NA
"Atascosa",2020-06-01,0,NA,NA,NA
"Atascosa",2020-06-02,0,NA,NA,NA
"Atascosa",2020-06-03,0,NA,NA,NA
"Atascosa",2020-06-04,1,NA,NA,NA
"Atascosa",2020-06-05,3,NA,NA,NA
"Atascosa",2020-06-06,0,NA,NA,NA
"Atascosa",2020-06-07,1,NA,NA,NA
"Atascosa",2020-06-08,0,NA,NA,NA
"Atascosa",2020-06-09,0,NA,NA,NA
"Atascosa",2020-06-10,3,NA,NA,NA
"Atascosa",2020-06-11,0,NA,NA,NA
"Atascosa",2020-06-12,0,NA,NA,NA
"Atascosa",2020-06-13,0,NA,NA,NA
"Atascosa",2020-06-14,0,NA,NA,NA
"Atascosa",2020-06-15,0,NA,NA,NA
"Atascosa",2020-06-16,0,NA,NA,NA
"Atascosa",2020-06-17,0,NA,NA,NA
"Atascosa",2020-06-18,3,NA,NA,NA
"Atascosa",2020-06-19,17,NA,NA,NA
"Atascosa",2020-06-20,7,NA,NA,NA
"Atascosa",2020-06-21,1,NA,NA,NA
"Atascosa",2020-06-22,0,NA,NA,NA
"Atascosa",2020-06-23,9,NA,NA,NA
"Atascosa",2020-06-24,5,NA,NA,NA
"Atascosa",2020-06-25,3,NA,NA,NA
"Atascosa",2020-06-26,0,NA,NA,NA
"Atascosa",2020-06-27,2,NA,NA,NA
"Atascosa",2020-06-28,3,NA,NA,NA
"Atascosa",2020-06-29,0,NA,NA,NA
"Atascosa",2020-06-30,16,NA,NA,NA
"Atascosa",2020-07-01,2,NA,NA,NA
"Atascosa",2020-07-02,8,NA,NA,NA
"Atascosa",2020-07-03,0,NA,NA,NA
"Atascosa",2020-07-04,19,NA,NA,NA
"Atascosa",2020-07-05,0,NA,NA,NA
"Atascosa",2020-07-06,0,NA,NA,NA
"Atascosa",2020-07-07,13,NA,NA,NA
"Atascosa",2020-07-08,4,NA,NA,NA
"Atascosa",2020-07-09,36,NA,NA,NA
"Atascosa",2020-07-10,9,NA,NA,NA
"Atascosa",2020-07-11,10,NA,NA,NA
"Atascosa",2020-07-12,68,NA,NA,NA
"Atascosa",2020-07-13,0,NA,NA,NA
"Atascosa",2020-07-14,NA,NA,NA,NA
"Atascosa",2020-07-15,NA,NA,NA,NA
"Atascosa",2020-07-16,NA,NA,NA,NA
"Atascosa",2020-07-17,NA,NA,NA,NA
"Atascosa",2020-07-18,NA,NA,NA,NA
"Atascosa",2020-07-19,NA,NA,NA,NA
"Atascosa",2020-07-20,NA,NA,NA,NA
"Atascosa",2020-07-21,NA,NA,NA,NA
"Atascosa",2020-07-22,NA,NA,NA,NA
"Atascosa",2020-07-23,NA,NA,NA,NA
"Austin",2020-03-04,0,NA,NA,NA
"Austin",2020-03-05,0,NA,NA,NA
"Austin",2020-03-06,0,NA,NA,NA
"Austin",2020-03-07,NA,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA,NA
"Austin",2020-03-09,0,NA,NA,NA
"Austin",2020-03-10,0,NA,NA,NA
"Austin",2020-03-11,0,NA,NA,NA
"Austin",2020-03-12,0,NA,NA,NA
"Austin",2020-03-13,0,NA,NA,NA
"Austin",2020-03-14,NA,NA,NA,NA
"Austin",2020-03-15,0,NA,NA,NA
"Austin",2020-03-16,0,NA,NA,NA
"Austin",2020-03-17,0,NA,NA,NA
"Austin",2020-03-18,0,NA,NA,NA
"Austin",2020-03-19,0,NA,NA,NA
"Austin",2020-03-20,0,NA,NA,NA
"Austin",2020-03-21,0,NA,NA,NA
"Austin",2020-03-22,0,NA,NA,NA
"Austin",2020-03-23,0,NA,NA,NA
"Austin",2020-03-24,0,NA,NA,NA
"Austin",2020-03-25,1,NA,NA,NA
"Austin",2020-03-26,0,NA,NA,NA
"Austin",2020-03-27,0,NA,NA,NA
"Austin",2020-03-28,0,NA,NA,NA
"Austin",2020-03-29,1,NA,NA,NA
"Austin",2020-03-30,0,NA,NA,NA
"Austin",2020-03-31,0,NA,NA,NA
"Austin",2020-04-01,0,NA,NA,NA
"Austin",2020-04-02,2,NA,NA,NA
"Austin",2020-04-03,0,NA,NA,NA
"Austin",2020-04-04,0,NA,NA,NA
"Austin",2020-04-05,1,NA,NA,NA
"Austin",2020-04-06,0,NA,NA,NA
"Austin",2020-04-07,1,NA,NA,NA
"Austin",2020-04-08,1,NA,NA,NA
"Austin",2020-04-09,0,NA,NA,NA
"Austin",2020-04-10,1,NA,NA,NA
"Austin",2020-04-11,0,NA,NA,NA
"Austin",2020-04-12,2,NA,NA,NA
"Austin",2020-04-13,1,NA,NA,NA
"Austin",2020-04-14,1,NA,NA,NA
"Austin",2020-04-15,0,NA,NA,NA
"Austin",2020-04-16,0,NA,NA,NA
"Austin",2020-04-17,0,NA,NA,NA
"Austin",2020-04-18,0,NA,NA,NA
"Austin",2020-04-19,0,NA,NA,NA
"Austin",2020-04-20,0,NA,NA,NA
"Austin",2020-04-21,0,NA,NA,NA
"Austin",2020-04-22,0,NA,NA,NA
"Austin",2020-04-23,0,NA,NA,NA
"Austin",2020-04-24,0,NA,NA,NA
"Austin",2020-04-25,0,NA,NA,NA
"Austin",2020-04-26,0,NA,NA,NA
"Austin",2020-04-27,0,NA,NA,NA
"Austin",2020-04-28,0,NA,NA,NA
"Austin",2020-04-29,1,NA,NA,NA
"Austin",2020-04-30,0,NA,NA,NA
"Austin",2020-05-01,0,NA,NA,NA
"Austin",2020-05-02,0,NA,NA,NA
"Austin",2020-05-03,0,NA,NA,NA
"Austin",2020-05-04,0,NA,NA,NA
"Austin",2020-05-05,0,NA,NA,NA
"Austin",2020-05-06,1,NA,NA,NA
"Austin",2020-05-07,0,NA,NA,NA
"Austin",2020-05-08,0,NA,NA,NA
"Austin",2020-05-09,1,NA,NA,NA
"Austin",2020-05-10,0,NA,NA,NA
"Austin",2020-05-11,0,NA,NA,NA
"Austin",2020-05-12,0,NA,NA,NA
"Austin",2020-05-13,0,NA,NA,NA
"Austin",2020-05-14,1,NA,NA,NA
"Austin",2020-05-15,1,NA,NA,NA
"Austin",2020-05-16,2,NA,NA,NA
"Austin",2020-05-17,0,NA,NA,NA
"Austin",2020-05-18,0,NA,NA,NA
"Austin",2020-05-19,1,NA,NA,NA
"Austin",2020-05-20,0,NA,NA,NA
"Austin",2020-05-21,1,NA,NA,NA
"Austin",2020-05-22,0,NA,NA,NA
"Austin",2020-05-23,0,NA,NA,NA
"Austin",2020-05-24,1,NA,NA,NA
"Austin",2020-05-25,0,NA,NA,NA
"Austin",2020-05-26,0,NA,NA,NA
"Austin",2020-05-27,2,NA,NA,NA
"Austin",2020-05-28,0,NA,NA,NA
"Austin",2020-05-29,1,NA,NA,NA
"Austin",2020-05-30,0,NA,NA,NA
"Austin",2020-05-31,1,NA,NA,NA
"Austin",2020-06-01,1,NA,NA,NA
"Austin",2020-06-02,0,NA,NA,NA
"Austin",2020-06-03,0,NA,NA,NA
"Austin",2020-06-04,0,NA,NA,NA
"Austin",2020-06-05,2,NA,NA,NA
"Austin",2020-06-06,0,NA,NA,NA
"Austin",2020-06-07,0,NA,NA,NA
"Austin",2020-06-08,0,NA,NA,NA
"Austin",2020-06-09,3,NA,NA,NA
"Austin",2020-06-10,0,NA,NA,NA
"Austin",2020-06-11,0,NA,NA,NA
"Austin",2020-06-12,2,NA,NA,NA
"Austin",2020-06-13,1,NA,NA,NA
"Austin",2020-06-14,0,NA,NA,NA
"Austin",2020-06-15,0,NA,NA,NA
"Austin",2020-06-16,2,NA,NA,NA
"Austin",2020-06-17,1,NA,NA,NA
"Austin",2020-06-18,5,NA,NA,NA
"Austin",2020-06-19,0,NA,NA,NA
"Austin",2020-06-20,1,NA,NA,NA
"Austin",2020-06-21,2,NA,NA,NA
"Austin",2020-06-22,3,NA,NA,NA
"Austin",2020-06-23,8,NA,NA,NA
"Austin",2020-06-24,1,NA,NA,NA
"Austin",2020-06-25,0,NA,NA,NA
"Austin",2020-06-26,3,NA,NA,NA
"Austin",2020-06-27,1,NA,NA,NA
"Austin",2020-06-28,6,NA,NA,NA
"Austin",2020-06-29,2,NA,NA,NA
"Austin",2020-06-30,2,NA,NA,NA
"Austin",2020-07-01,1,NA,NA,NA
"Austin",2020-07-02,1,NA,NA,NA
"Austin",2020-07-03,4,NA,NA,NA
"Austin",2020-07-04,4,NA,NA,NA
"Austin",2020-07-05,0,NA,NA,NA
"Austin",2020-07-06,11,NA,NA,NA
"Austin",2020-07-07,8,NA,NA,NA
"Austin",2020-07-08,5,NA,NA,NA
"Austin",2020-07-09,12,NA,NA,NA
"Austin",2020-07-10,7,NA,NA,NA
"Austin",2020-07-11,4,NA,NA,NA
"Austin",2020-07-12,2,NA,NA,NA
"Austin",2020-07-13,4,NA,NA,NA
"Austin",2020-07-14,NA,NA,NA,NA
"Austin",2020-07-15,NA,NA,NA,NA
"Austin",2020-07-16,NA,NA,NA,NA
"Austin",2020-07-17,NA,NA,NA,NA
"Austin",2020-07-18,NA,NA,NA,NA
"Austin",2020-07-19,NA,NA,NA,NA
"Austin",2020-07-20,NA,NA,NA,NA
