"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"M - Waco",2020-03-19,6,NA,NA,NA
"M - Waco",2020-03-20,1,NA,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,0,2.14285714285714,NA,NA
"M - Waco",2020-04-30,1,1.57142857142857,NA,NA
"M - Waco",2020-05-01,1,1.57142857142857,NA,NA
"M - Waco",2020-05-02,3,2,NA,NA
"M - Waco",2020-05-03,1,2,NA,NA
"M - Waco",2020-05-04,0,1.71428571428571,NA,NA
"M - Waco",2020-05-05,2,1.14285714285714,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,30,14,NA,NA
"M - Waco",2020-06-19,24,16,NA,NA
"M - Waco",2020-06-20,19,17.7142857142857,NA,NA
"M - Waco",2020-06-21,44,23.1428571428571,NA,NA
"M - Waco",2020-06-22,53,30,NA,NA
"M - Waco",2020-06-23,18,30,NA,NA
"M - Waco",2020-06-24,50,34,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,NA,136.930452791873,130.814129173374,143.046776410371
"M - Waco",2020-07-17,NA,139.391365285475,129.255291249777,149.527439321174
"M - Waco",2020-07-18,NA,141.852277779078,128.676445591557,155.028109966599
"M - Waco",2020-07-19,NA,144.31319027268,128.494787292525,160.131593252835
"M - Waco",2020-07-20,NA,146.774102766282,128.530672683361,165.017532849204
"M - Waco",2020-07-21,NA,149.235015259885,128.701385620095,169.768644899674
"M - Waco",2020-07-22,NA,151.695927753487,128.96119056279,174.430664944184
"M - Waco",2020-07-23,NA,154.156840247089,129.281902752992,179.031777741187
"M - Waco",2020-07-24,NA,156.617752740692,129.644850521867,183.590654959516
"M - Waco",2020-07-25,NA,159.078665234294,130.03700758963,188.120322878958
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-09,0,NA,NA,NA
"N - Bryan/College Station",2020-03-10,0,NA,NA,NA
"N - Bryan/College Station",2020-03-11,0,NA,NA,NA
"N - Bryan/College Station",2020-03-12,0,NA,NA,NA
"N - Bryan/College Station",2020-03-13,0,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-15,0,NA,NA,NA
"N - Bryan/College Station",2020-03-16,0,NA,NA,NA
"N - Bryan/College Station",2020-03-17,0,NA,NA,NA
"N - Bryan/College Station",2020-03-18,1,NA,NA,NA
"N - Bryan/College Station",2020-03-19,0,NA,NA,NA
"N - Bryan/College Station",2020-03-20,1,NA,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,15,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-14,3,10,NA,NA
"N - Bryan/College Station",2020-04-15,14,11,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,9,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-20,10,9,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-23,11,9,NA,NA
"N - Bryan/College Station",2020-04-24,4,8,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,8,13,NA,NA
"N - Bryan/College Station",2020-05-01,9,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-02,9,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-04,0,10,NA,NA
"N - Bryan/College Station",2020-05-05,4,7,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,13,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-16,14,15,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,23,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-05,20,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-08,21,27,NA,NA
"N - Bryan/College Station",2020-06-09,23,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,46,36.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-13,16,32,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-16,33,35.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,67,62.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-20,75,70.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87,74,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-23,41,77.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-24,46,73.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-25,85,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,72.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-27,140,82.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-28,116,86.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-29,132,99.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-30,282,134.285714285714,NA,NA
"N - Bryan/College Station",2020-07-01,120,144.857142857143,NA,NA
"N - Bryan/College Station",2020-07-02,133,151.714285714286,NA,NA
"N - Bryan/College Station",2020-07-03,121,149.142857142857,NA,NA
"N - Bryan/College Station",2020-07-04,131,147.857142857143,NA,NA
"N - Bryan/College Station",2020-07-05,70,141.285714285714,NA,NA
"N - Bryan/College Station",2020-07-06,120,139.571428571429,NA,NA
"N - Bryan/College Station",2020-07-07,65,108.571428571429,NA,NA
"N - Bryan/College Station",2020-07-08,268,129.714285714286,NA,NA
"N - Bryan/College Station",2020-07-09,148,131.857142857143,NA,NA
"N - Bryan/College Station",2020-07-10,127,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-11,153,135.857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,78,137,NA,NA
"N - Bryan/College Station",2020-07-13,66,129.285714285714,NA,NA
"N - Bryan/College Station",2020-07-14,87,132.428571428571,NA,NA
"N - Bryan/College Station",2020-07-15,135,113.428571428571,NA,NA
"N - Bryan/College Station",2020-07-16,NA,114.281417885116,107.84342736294,120.719408407292
"N - Bryan/College Station",2020-07-17,NA,115.134264341661,106.02957083077,124.238957852551
"N - Bryan/College Station",2020-07-18,NA,115.987110798206,104.83618411515,127.138037481261
"N - Bryan/College Station",2020-07-19,NA,116.83995725475,103.963976210399,129.715938299102
"N - Bryan/College Station",2020-07-20,NA,117.692803711295,103.297019265211,132.088588157379
"N - Bryan/College Station",2020-07-21,NA,118.54565016784,102.775858419635,134.315441916045
"N - Bryan/College Station",2020-07-22,NA,119.398496624384,102.365174759716,136.431818489053
"N - Bryan/College Station",2020-07-23,NA,120.251343080929,102.041956059148,138.46073010271
"N - Bryan/College Station",2020-07-24,NA,121.104189537474,101.790217970946,140.418161104001
"N - Bryan/College Station",2020-07-25,NA,121.957035994019,101.598322389366,142.315749598671
"O - Austin",2020-03-04,0,0,NA,NA
"O - Austin",2020-03-05,0,0,NA,NA
"O - Austin",2020-03-06,0,0,NA,NA
"O - Austin",2020-03-07,NA,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA,NA
"O - Austin",2020-03-09,0,NA,NA,NA
"O - Austin",2020-03-10,0,NA,NA,NA
"O - Austin",2020-03-11,0,NA,NA,NA
"O - Austin",2020-03-12,0,NA,NA,NA
"O - Austin",2020-03-13,0,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA,NA
"O - Austin",2020-03-15,3,NA,NA,NA
"O - Austin",2020-03-16,0,NA,NA,NA
"O - Austin",2020-03-17,1,NA,NA,NA
"O - Austin",2020-03-18,1,NA,NA,NA
"O - Austin",2020-03-19,7,NA,NA,NA
"O - Austin",2020-03-20,21,NA,NA,NA
"O - Austin",2020-03-21,2,5,NA,NA
"O - Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Austin",2020-03-28,33,26,NA,NA
"O - Austin",2020-03-29,23,29,NA,NA
"O - Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Austin",2020-04-02,72,38,NA,NA
"O - Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Austin",2020-04-10,59,55,NA,NA
"O - Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Austin",2020-04-16,104,67.5714285714286,NA,NA
"O - Austin",2020-04-17,73,69.5714285714286,NA,NA
"O - Austin",2020-04-18,50,68.2857142857143,NA,NA
"O - Austin",2020-04-19,24,63.5714285714286,NA,NA
"O - Austin",2020-04-20,23,62,NA,NA
"O - Austin",2020-04-21,76,60.8571428571429,NA,NA
"O - Austin",2020-04-22,95,63.5714285714286,NA,NA
"O - Austin",2020-04-23,45,55.1428571428571,NA,NA
"O - Austin",2020-04-24,68,54.4285714285714,NA,NA
"O - Austin",2020-04-25,98,61.2857142857143,NA,NA
"O - Austin",2020-04-26,24,61.2857142857143,NA,NA
"O - Austin",2020-04-27,69,67.8571428571429,NA,NA
"O - Austin",2020-04-28,84,69,NA,NA
"O - Austin",2020-04-29,90,68.2857142857143,NA,NA
"O - Austin",2020-04-30,74,72.4285714285714,NA,NA
"O - Austin",2020-05-01,81,74.2857142857143,NA,NA
"O - Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Austin",2020-05-03,40,68.8571428571429,NA,NA
"O - Austin",2020-05-04,61,67.7142857142857,NA,NA
"O - Austin",2020-05-05,87,68.1428571428571,NA,NA
"O - Austin",2020-05-06,68,65,NA,NA
"O - Austin",2020-05-07,88,67,NA,NA
"O - Austin",2020-05-08,90,68.2857142857143,NA,NA
"O - Austin",2020-05-09,94,75.4285714285714,NA,NA
"O - Austin",2020-05-10,34,74.5714285714286,NA,NA
"O - Austin",2020-05-11,45,72.2857142857143,NA,NA
"O - Austin",2020-05-12,59,68.2857142857143,NA,NA
"O - Austin",2020-05-13,97,72.4285714285714,NA,NA
"O - Austin",2020-05-14,90,72.7142857142857,NA,NA
"O - Austin",2020-05-15,80,71.2857142857143,NA,NA
"O - Austin",2020-05-16,53,65.4285714285714,NA,NA
"O - Austin",2020-05-17,56,68.5714285714286,NA,NA
"O - Austin",2020-05-18,52,69.5714285714286,NA,NA
"O - Austin",2020-05-19,106,76.2857142857143,NA,NA
"O - Austin",2020-05-20,96,76.1428571428571,NA,NA
"O - Austin",2020-05-21,87,75.7142857142857,NA,NA
"O - Austin",2020-05-22,106,79.4285714285714,NA,NA
"O - Austin",2020-05-23,65,81.1428571428571,NA,NA
"O - Austin",2020-05-24,49,80.1428571428571,NA,NA
"O - Austin",2020-05-25,77,83.7142857142857,NA,NA
"O - Austin",2020-05-26,101,83,NA,NA
"O - Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Austin",2020-05-31,62,93,NA,NA
"O - Austin",2020-06-01,52,89.4285714285714,NA,NA
"O - Austin",2020-06-02,131,93.7142857142857,NA,NA
"O - Austin",2020-06-03,123,98.7142857142857,NA,NA
"O - Austin",2020-06-04,110,97.2857142857143,NA,NA
"O - Austin",2020-06-05,78,93.2857142857143,NA,NA
"O - Austin",2020-06-06,75,90.1428571428571,NA,NA
"O - Austin",2020-06-07,68,91,NA,NA
"O - Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Austin",2020-06-11,196,129.428571428571,NA,NA
"O - Austin",2020-06-12,244,153.142857142857,NA,NA
"O - Austin",2020-06-13,226,174.714285714286,NA,NA
"O - Austin",2020-06-14,245,200,NA,NA
"O - Austin",2020-06-15,126,212,NA,NA
"O - Austin",2020-06-16,471,250.714285714286,NA,NA
"O - Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Austin",2020-06-26,398,539,NA,NA
"O - Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Austin",2020-07-05,143,686,NA,NA
"O - Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Austin",2020-07-09,1232,733.428571428571,NA,NA
"O - Austin",2020-07-10,1022,771,NA,NA
"O - Austin",2020-07-11,678,797,NA,NA
"O - Austin",2020-07-12,487,846.142857142857,NA,NA
"O - Austin",2020-07-13,272,790.285714285714,NA,NA
"O - Austin",2020-07-14,1119,802.428571428571,NA,NA
"O - Austin",2020-07-15,865,810.714285714286,NA,NA
"O - Austin",2020-07-16,NA,824.801941375524,803.127869945031,846.476012806017
"O - Austin",2020-07-17,NA,838.889597036763,807.031372697099,870.747821376426
"O - Austin",2020-07-18,NA,852.977252698001,812.466084031388,893.488421364613
"O - Austin",2020-07-19,NA,867.064908359239,818.546851019962,915.582965698517
"O - Austin",2020-07-20,NA,881.152564020478,824.946698744401,937.358429296555
"O - Austin",2020-07-21,NA,895.240219681716,831.505939057173,958.97450030626
"O - Austin",2020-07-22,NA,909.327875342954,838.134539113415,980.521211572493
"O - Austin",2020-07-23,NA,923.415531004193,844.777063246021,1002.05399876236
"O - Austin",2020-07-24,NA,937.503186665431,851.397306959463,1023.6090663714
"O - Austin",2020-07-25,NA,951.59084232667,857.970628810159,1045.21105584318
"P - San Antonio",2020-03-04,0,0,NA,NA
"P - San Antonio",2020-03-05,0,0,NA,NA
"P - San Antonio",2020-03-06,0,0,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA,NA
"P - San Antonio",2020-03-09,0,NA,NA,NA
"P - San Antonio",2020-03-10,0,NA,NA,NA
"P - San Antonio",2020-03-11,0,NA,NA,NA
"P - San Antonio",2020-03-12,0,NA,NA,NA
"P - San Antonio",2020-03-13,0,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA,NA
"P - San Antonio",2020-03-15,3,NA,NA,NA
"P - San Antonio",2020-03-16,0,NA,NA,NA
"P - San Antonio",2020-03-17,1,NA,NA,NA
"P - San Antonio",2020-03-18,1,NA,NA,NA
"P - San Antonio",2020-03-19,2,NA,NA,NA
"P - San Antonio",2020-03-20,6,NA,NA,NA
"P - San Antonio",2020-03-21,12,3.57142857142857,NA,NA
"P - San Antonio",2020-03-22,3,3.57142857142857,NA,NA
"P - San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - San Antonio",2020-03-30,20,25,NA,NA
"P - San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - San Antonio",2020-04-08,64,51.8571428571429,NA,NA
