"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"C - Wichita Falls",2020-04-06,1,3.14285714285714,NA,NA
"C - Wichita Falls",2020-04-07,1,3,NA,NA
"C - Wichita Falls",2020-04-08,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-10,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-11,3,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-12,2,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-13,0,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-14,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-04-15,3,2.71428571428571,NA,NA
"C - Wichita Falls",2020-04-16,1,2.42857142857143,NA,NA
"C - Wichita Falls",2020-04-17,0,2,NA,NA
"C - Wichita Falls",2020-04-18,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-19,1,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-20,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-21,2,1.28571428571429,NA,NA
"C - Wichita Falls",2020-04-22,2,1.14285714285714,NA,NA
"C - Wichita Falls",2020-04-23,0,1,NA,NA
"C - Wichita Falls",2020-04-24,0,1,NA,NA
"C - Wichita Falls",2020-04-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-04-26,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-04-27,0,0.571428571428571,NA,NA
"C - Wichita Falls",2020-04-28,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-04-29,1,0.285714285714286,NA,NA
"C - Wichita Falls",2020-04-30,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-02,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-03,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-04,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-05-05,4,1,NA,NA
"C - Wichita Falls",2020-05-06,4,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-07,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-08,1,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-10,1,2,NA,NA
"C - Wichita Falls",2020-05-11,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-12,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-13,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-14,1,1,NA,NA
"C - Wichita Falls",2020-05-15,5,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-16,0,1.14285714285714,NA,NA
"C - Wichita Falls",2020-05-17,0,1,NA,NA
"C - Wichita Falls",2020-05-18,0,1,NA,NA
"C - Wichita Falls",2020-05-19,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-20,2,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-21,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-22,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-23,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-24,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-26,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-27,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-28,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-29,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-30,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-31,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-02,2,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-03,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-06-04,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-05,9,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-06,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-07,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-08,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-09,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-10,5,2.85714285714286,NA,NA
"C - Wichita Falls",2020-06-11,4,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-12,2,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-13,7,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-14,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-15,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-16,18,5.14285714285714,NA,NA
"C - Wichita Falls",2020-06-17,3,4.85714285714286,NA,NA
"C - Wichita Falls",2020-06-18,17,6.71428571428571,NA,NA
"C - Wichita Falls",2020-06-19,17,8.85714285714286,NA,NA
"C - Wichita Falls",2020-06-20,19,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-21,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-22,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-23,39,13.5714285714286,NA,NA
"C - Wichita Falls",2020-06-24,41,19,NA,NA
"C - Wichita Falls",2020-06-25,20,19.4285714285714,NA,NA
"C - Wichita Falls",2020-06-26,20,19.8571428571429,NA,NA
"C - Wichita Falls",2020-06-27,1,17.2857142857143,NA,NA
"C - Wichita Falls",2020-06-28,30,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-29,0,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-30,27,19.8571428571429,NA,NA
"C - Wichita Falls",2020-07-01,49,21,NA,NA
"C - Wichita Falls",2020-07-02,40,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-03,31,25.4285714285714,NA,NA
"C - Wichita Falls",2020-07-04,8,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-05,11,23.7142857142857,NA,NA
"C - Wichita Falls",2020-07-06,6,24.5714285714286,NA,NA
"C - Wichita Falls",2020-07-07,25,24.2857142857143,NA,NA
"C - Wichita Falls",2020-07-08,63,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-09,42,26.5714285714286,NA,NA
"C - Wichita Falls",2020-07-10,25,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-11,27,28.4285714285714,NA,NA
"C - Wichita Falls",2020-07-12,16,29.1428571428571,NA,NA
"C - Wichita Falls",2020-07-13,3,28.7142857142857,NA,NA
"C - Wichita Falls",2020-07-14,51,32.4285714285714,NA,NA
"C - Wichita Falls",2020-07-15,20,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-16,22,23.4285714285714,NA,NA
"C - Wichita Falls",2020-07-17,18,22.4285714285714,NA,NA
"C - Wichita Falls",2020-07-18,35,23.5714285714286,NA,NA
"C - Wichita Falls",2020-07-19,0,21.2857142857143,NA,NA
"C - Wichita Falls",2020-07-20,0,20.8571428571429,NA,NA
"C - Wichita Falls",2020-07-21,60,22.1428571428571,NA,NA
"C - Wichita Falls",2020-07-22,27,23.1428571428571,NA,NA
"C - Wichita Falls",2020-07-23,39,25.5714285714286,NA,NA
"C - Wichita Falls",2020-07-24,24,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-25,30,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-26,0,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-27,0,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-28,30,21.4285714285714,NA,NA
"C - Wichita Falls",2020-07-29,57,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-30,22,23.2857142857143,NA,NA
"C - Wichita Falls",2020-07-31,54,27.5714285714286,NA,NA
"C - Wichita Falls",2020-08-01,32,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-02,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-03,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-04,46,30.1428571428571,NA,NA
"C - Wichita Falls",2020-08-05,33,26.7142857142857,NA,NA
"C - Wichita Falls",2020-08-06,30,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-07,44,26.4285714285714,NA,NA
"C - Wichita Falls",2020-08-08,41,27.7142857142857,NA,NA
"C - Wichita Falls",2020-08-09,0,27.7142857142857,NA,NA
"C - Wichita Falls",2020-08-10,0,27.7142857142857,NA,NA
"C - Wichita Falls",2020-08-11,88,33.7142857142857,NA,NA
"C - Wichita Falls",2020-08-12,29,33.1428571428571,NA,NA
"C - Wichita Falls",2020-08-13,35,33.8571428571429,NA,NA
"C - Wichita Falls",2020-08-14,25,31.1428571428571,NA,NA
"C - Wichita Falls",2020-08-15,61,34,NA,NA
"C - Wichita Falls",2020-08-16,0,34,NA,NA
"C - Wichita Falls",2020-08-17,0,34,NA,NA
"C - Wichita Falls",2020-08-18,51,28.7142857142857,NA,NA
"C - Wichita Falls",2020-08-19,17,27,NA,NA
"C - Wichita Falls",2020-08-20,35,27,NA,NA
"C - Wichita Falls",2020-08-21,38,28.8571428571429,NA,NA
"C - Wichita Falls",2020-08-22,30,24.4285714285714,NA,NA
"C - Wichita Falls",2020-08-23,0,24.4285714285714,NA,NA
"C - Wichita Falls",2020-08-24,0,24.4285714285714,NA,NA
"C - Wichita Falls",2020-08-25,32,21.7142857142857,NA,NA
"C - Wichita Falls",2020-08-26,26,23,NA,NA
"C - Wichita Falls",2020-08-27,24,21.4285714285714,NA,NA
"C - Wichita Falls",2020-08-28,62,24.8571428571429,NA,NA
"C - Wichita Falls",2020-08-29,25,24.1428571428571,NA,NA
"C - Wichita Falls",2020-08-30,0,24.1428571428571,NA,NA
"C - Wichita Falls",2020-08-31,0,24.1428571428571,NA,NA
"C - Wichita Falls",2020-09-01,31,24,NA,NA
"C - Wichita Falls",2020-09-02,33,25,NA,NA
"C - Wichita Falls",2020-09-03,25,25.1428571428571,NA,NA
"C - Wichita Falls",2020-09-04,35,21.2857142857143,NA,NA
"C - Wichita Falls",2020-09-05,32,22.2857142857143,NA,NA
"C - Wichita Falls",2020-09-06,0,22.2857142857143,NA,NA
"C - Wichita Falls",2020-09-07,0,22.2857142857143,NA,NA
"C - Wichita Falls",2020-09-08,0,17.8571428571429,NA,NA
"C - Wichita Falls",2020-09-09,45,19.5714285714286,NA,NA
"C - Wichita Falls",2020-09-10,17,18.4285714285714,NA,NA
"C - Wichita Falls",2020-09-11,37,18.7142857142857,NA,NA
"C - Wichita Falls",2020-09-12,43,20.2857142857143,NA,NA
"C - Wichita Falls",2020-09-13,0,20.2857142857143,NA,NA
"C - Wichita Falls",2020-09-14,0,20.2857142857143,NA,NA
"C - Wichita Falls",2020-09-15,43,26.4285714285714,NA,NA
"C - Wichita Falls",2020-09-16,33,24.7142857142857,NA,NA
"C - Wichita Falls",2020-09-17,30,26.5714285714286,NA,NA
"C - Wichita Falls",2020-09-18,NA,25.7684729434401,22.6704419178425,28.8665039690378
"C - Wichita Falls",2020-09-19,NA,26.4142862760783,22.3240175118023,30.5045550403542
"C - Wichita Falls",2020-09-20,NA,25.8948617324605,20.8138305839396,30.9758928809815
"C - Wichita Falls",2020-09-21,NA,26.3126323836336,20.5408730581495,32.0843917091178
"C - Wichita Falls",2020-09-22,NA,25.9766214670797,19.4899786460749,32.4632642880845
"C - Wichita Falls",2020-09-23,NA,26.2468734240479,19.1890380947458,33.30470875335
"C - Wichita Falls",2020-09-24,NA,26.0295110806033,18.3894600193613,33.6695621418453
"C - Wichita Falls",2020-09-25,NA,26.2043345633923,18.0640477272814,34.3446213995033
"C - Wichita Falls",2020-09-26,NA,26.06372488073,17.4214067159659,34.7060430454941
"C - Wichita Falls",2020-09-27,NA,26.1768165692319,17.0836208735354,35.2700122649284
"D - Abilene",2020-03-04,0,0,NA,NA
"D - Abilene",2020-03-05,0,0,NA,NA
"D - Abilene",2020-03-06,0,0,NA,NA
"D - Abilene",2020-03-07,0,0,NA,NA
"D - Abilene",2020-03-08,0,0,NA,NA
"D - Abilene",2020-03-09,0,0,NA,NA
"D - Abilene",2020-03-10,0,0,NA,NA
"D - Abilene",2020-03-11,0,0,NA,NA
"D - Abilene",2020-03-12,0,0,NA,NA
"D - Abilene",2020-03-13,0,0,NA,NA
"D - Abilene",2020-03-14,0,0,NA,NA
"D - Abilene",2020-03-15,0,0,NA,NA
"D - Abilene",2020-03-16,0,0,NA,NA
"D - Abilene",2020-03-17,0,0,NA,NA
"D - Abilene",2020-03-18,0,0,NA,NA
"D - Abilene",2020-03-19,0,0,NA,NA
"D - Abilene",2020-03-20,0,0,NA,NA
"D - Abilene",2020-03-21,1,0.142857142857143,NA,NA
"D - Abilene",2020-03-22,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-23,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-24,3,0.571428571428571,NA,NA
"D - Abilene",2020-03-25,0,0.571428571428571,NA,NA
"D - Abilene",2020-03-26,1,0.714285714285714,NA,NA
"D - Abilene",2020-03-27,1,0.857142857142857,NA,NA
"D - Abilene",2020-03-28,2,1,NA,NA
"D - Abilene",2020-03-29,5,1.71428571428571,NA,NA
"D - Abilene",2020-03-30,0,1.71428571428571,NA,NA
"D - Abilene",2020-03-31,4,1.85714285714286,NA,NA
"D - Abilene",2020-04-01,4,2.42857142857143,NA,NA
"D - Abilene",2020-04-02,0,2.28571428571429,NA,NA
"D - Abilene",2020-04-03,5,2.85714285714286,NA,NA
"D - Abilene",2020-04-04,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-05,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-06,5,4,NA,NA
"D - Abilene",2020-04-07,5,4.14285714285714,NA,NA
"D - Abilene",2020-04-08,8,4.71428571428571,NA,NA
"D - Abilene",2020-04-09,7,5.71428571428571,NA,NA
"D - Abilene",2020-04-10,10,6.42857142857143,NA,NA
"D - Abilene",2020-04-11,6,6.57142857142857,NA,NA
"D - Abilene",2020-04-12,4,6.42857142857143,NA,NA
"D - Abilene",2020-04-13,2,6,NA,NA
"D - Abilene",2020-04-14,8,6.42857142857143,NA,NA
"D - Abilene",2020-04-15,6,6.14285714285714,NA,NA
"D - Abilene",2020-04-16,7,6.14285714285714,NA,NA
"D - Abilene",2020-04-17,10,6.14285714285714,NA,NA
"D - Abilene",2020-04-18,37,10.5714285714286,NA,NA
"D - Abilene",2020-04-19,17,12.4285714285714,NA,NA
"D - Abilene",2020-04-20,2,12.4285714285714,NA,NA
"D - Abilene",2020-04-21,0,11.2857142857143,NA,NA
"D - Abilene",2020-04-22,20,13.2857142857143,NA,NA
"D - Abilene",2020-04-23,22,15.4285714285714,NA,NA
"D - Abilene",2020-04-24,14,16,NA,NA
"D - Abilene",2020-04-25,18,13.2857142857143,NA,NA
"D - Abilene",2020-04-26,13,12.7142857142857,NA,NA
"D - Abilene",2020-04-27,17,14.8571428571429,NA,NA
"D - Abilene",2020-04-28,40,20.5714285714286,NA,NA
"D - Abilene",2020-04-29,46,24.2857142857143,NA,NA
"D - Abilene",2020-04-30,16,23.4285714285714,NA,NA
"D - Abilene",2020-05-01,28,25.4285714285714,NA,NA
"D - Abilene",2020-05-02,35,27.8571428571429,NA,NA
"D - Abilene",2020-05-03,21,29,NA,NA
"D - Abilene",2020-05-04,17,29,NA,NA
"D - Abilene",2020-05-05,9,24.5714285714286,NA,NA
"D - Abilene",2020-05-06,28,22,NA,NA
"D - Abilene",2020-05-07,0,19.7142857142857,NA,NA
"D - Abilene",2020-05-08,5,16.4285714285714,NA,NA
"D - Abilene",2020-05-09,6,12.2857142857143,NA,NA
"D - Abilene",2020-05-10,0,9.28571428571429,NA,NA
"D - Abilene",2020-05-11,3,7.28571428571429,NA,NA
"D - Abilene",2020-05-12,3,6.42857142857143,NA,NA
"D - Abilene",2020-05-13,23,5.71428571428571,NA,NA
"D - Abilene",2020-05-14,12,7.42857142857143,NA,NA
"D - Abilene",2020-05-15,3,7.14285714285714,NA,NA
"D - Abilene",2020-05-16,5,7,NA,NA
"D - Abilene",2020-05-17,0,7,NA,NA
"D - Abilene",2020-05-18,0,6.57142857142857,NA,NA
"D - Abilene",2020-05-19,12,7.85714285714286,NA,NA
"D - Abilene",2020-05-20,9,5.85714285714286,NA,NA
"D - Abilene",2020-05-21,16,6.42857142857143,NA,NA
"D - Abilene",2020-05-22,10,7.42857142857143,NA,NA
"D - Abilene",2020-05-23,1,6.85714285714286,NA,NA
"D - Abilene",2020-05-24,0,6.85714285714286,NA,NA
"D - Abilene",2020-05-25,2,7.14285714285714,NA,NA
"D - Abilene",2020-05-26,0,5.42857142857143,NA,NA
"D - Abilene",2020-05-27,1,4.28571428571429,NA,NA
"D - Abilene",2020-05-28,224,34,NA,NA
"D - Abilene",2020-05-29,36,37.7142857142857,NA,NA
"D - Abilene",2020-05-30,52,45,NA,NA
"D - Abilene",2020-05-31,1,45.1428571428571,NA,NA
"D - Abilene",2020-06-01,1,45,NA,NA
"D - Abilene",2020-06-02,209,74.8571428571429,NA,NA
"D - Abilene",2020-06-03,34,79.5714285714286,NA,NA
"D - Abilene",2020-06-04,6,48.4285714285714,NA,NA
"D - Abilene",2020-06-05,5,44,NA,NA
"D - Abilene",2020-06-06,0,36.5714285714286,NA,NA
"D - Abilene",2020-06-07,0,36.4285714285714,NA,NA
"D - Abilene",2020-06-08,0,36.2857142857143,NA,NA
"D - Abilene",2020-06-09,1,6.57142857142857,NA,NA
"D - Abilene",2020-06-10,0,1.71428571428571,NA,NA
"D - Abilene",2020-06-11,1,1,NA,NA
"D - Abilene",2020-06-12,3,0.714285714285714,NA,NA
"D - Abilene",2020-06-13,2,1,NA,NA
"D - Abilene",2020-06-14,3,1.42857142857143,NA,NA
"D - Abilene",2020-06-15,0,1.42857142857143,NA,NA
"D - Abilene",2020-06-16,3,1.71428571428571,NA,NA
"D - Abilene",2020-06-17,0,1.71428571428571,NA,NA
"D - Abilene",2020-06-18,4,2.14285714285714,NA,NA
"D - Abilene",2020-06-19,4,2.28571428571429,NA,NA
"D - Abilene",2020-06-20,52,9.42857142857143,NA,NA
"D - Abilene",2020-06-21,4,9.57142857142857,NA,NA
"D - Abilene",2020-06-22,10,11,NA,NA
"D - Abilene",2020-06-23,0,10.5714285714286,NA,NA
"D - Abilene",2020-06-24,24,14,NA,NA
"D - Abilene",2020-06-25,9,14.7142857142857,NA,NA
"D - Abilene",2020-06-26,13,16,NA,NA
"D - Abilene",2020-06-27,23,11.8571428571429,NA,NA
"D - Abilene",2020-06-28,16,13.5714285714286,NA,NA
"D - Abilene",2020-06-29,6,13,NA,NA
"D - Abilene",2020-06-30,32,17.5714285714286,NA,NA
"D - Abilene",2020-07-01,49,21.1428571428571,NA,NA
"D - Abilene",2020-07-02,40,25.5714285714286,NA,NA
"D - Abilene",2020-07-03,35,28.7142857142857,NA,NA
"D - Abilene",2020-07-04,52,32.8571428571429,NA,NA
"D - Abilene",2020-07-05,14,32.5714285714286,NA,NA
"D - Abilene",2020-07-06,33,36.4285714285714,NA,NA
"D - Abilene",2020-07-07,25,35.4285714285714,NA,NA
"D - Abilene",2020-07-08,70,38.4285714285714,NA,NA
"D - Abilene",2020-07-09,75,43.4285714285714,NA,NA
"D - Abilene",2020-07-10,35,43.4285714285714,NA,NA
"D - Abilene",2020-07-11,67,45.5714285714286,NA,NA
"D - Abilene",2020-07-12,51,50.8571428571429,NA,NA
"D - Abilene",2020-07-13,42,52.1428571428571,NA,NA
"D - Abilene",2020-07-14,106,63.7142857142857,NA,NA
"D - Abilene",2020-07-15,50,60.8571428571429,NA,NA
"D - Abilene",2020-07-16,41,56,NA,NA
"D - Abilene",2020-07-17,94,64.4285714285714,NA,NA
"D - Abilene",2020-07-18,81,66.4285714285714,NA,NA
"D - Abilene",2020-07-19,20,62,NA,NA
"D - Abilene",2020-07-20,13,57.8571428571429,NA,NA
"D - Abilene",2020-07-21,74,53.2857142857143,NA,NA
"D - Abilene",2020-07-22,55,54,NA,NA
"D - Abilene",2020-07-23,35,53.1428571428571,NA,NA
"D - Abilene",2020-07-24,57,47.8571428571429,NA,NA
"D - Abilene",2020-07-25,21,39.2857142857143,NA,NA
"D - Abilene",2020-07-26,21,39.4285714285714,NA,NA
"D - Abilene",2020-07-27,5,38.2857142857143,NA,NA
"D - Abilene",2020-07-28,46,34.2857142857143,NA,NA
"D - Abilene",2020-07-29,47,33.1428571428571,NA,NA
"D - Abilene",2020-07-30,37,33.4285714285714,NA,NA
"D - Abilene",2020-07-31,41,31.1428571428571,NA,NA
"D - Abilene",2020-08-01,14,30.1428571428571,NA,NA
"D - Abilene",2020-08-02,5,27.8571428571429,NA,NA
"D - Abilene",2020-08-03,3,27.5714285714286,NA,NA
"D - Abilene",2020-08-04,53,28.5714285714286,NA,NA
"D - Abilene",2020-08-05,41,27.7142857142857,NA,NA
"D - Abilene",2020-08-06,58,30.7142857142857,NA,NA
"D - Abilene",2020-08-07,28,28.8571428571429,NA,NA
"D - Abilene",2020-08-08,0,26.8571428571429,NA,NA
"D - Abilene",2020-08-09,0,26.1428571428571,NA,NA
"D - Abilene",2020-08-10,4,26.2857142857143,NA,NA
"D - Abilene",2020-08-11,50,25.8571428571429,NA,NA
"D - Abilene",2020-08-12,32,24.5714285714286,NA,NA
"D - Abilene",2020-08-13,23,19.5714285714286,NA,NA
"D - Abilene",2020-08-14,125,33.4285714285714,NA,NA
"D - Abilene",2020-08-15,0,33.4285714285714,NA,NA
"D - Abilene",2020-08-16,8,34.5714285714286,NA,NA
"D - Abilene",2020-08-17,2,34.2857142857143,NA,NA
"D - Abilene",2020-08-18,47,33.8571428571429,NA,NA
"D - Abilene",2020-08-19,36,34.4285714285714,NA,NA
"D - Abilene",2020-08-20,19,33.8571428571429,NA,NA
"D - Abilene",2020-08-21,13,17.8571428571429,NA,NA
"D - Abilene",2020-08-22,27,21.7142857142857,NA,NA
"D - Abilene",2020-08-23,15,22.7142857142857,NA,NA
"D - Abilene",2020-08-24,6,23.2857142857143,NA,NA
"D - Abilene",2020-08-25,55,24.4285714285714,NA,NA
"D - Abilene",2020-08-26,30,23.5714285714286,NA,NA
"D - Abilene",2020-08-27,9,22.1428571428571,NA,NA
"D - Abilene",2020-08-28,71,30.4285714285714,NA,NA
"D - Abilene",2020-08-29,48,33.4285714285714,NA,NA
"D - Abilene",2020-08-30,11,32.8571428571429,NA,NA
"D - Abilene",2020-08-31,0,32,NA,NA
"D - Abilene",2020-09-01,0,24.1428571428571,NA,NA
"D - Abilene",2020-09-02,16,22.1428571428571,NA,NA
"D - Abilene",2020-09-03,33,25.5714285714286,NA,NA
"D - Abilene",2020-09-04,17,17.8571428571429,NA,NA
"D - Abilene",2020-09-05,36,16.1428571428571,NA,NA
"D - Abilene",2020-09-06,15,16.7142857142857,NA,NA
"D - Abilene",2020-09-07,0,16.7142857142857,NA,NA
"D - Abilene",2020-09-08,0,16.7142857142857,NA,NA
"D - Abilene",2020-09-09,35,19.4285714285714,NA,NA
"D - Abilene",2020-09-10,4,15.2857142857143,NA,NA
"D - Abilene",2020-09-11,33,17.5714285714286,NA,NA
"D - Abilene",2020-09-12,8,13.5714285714286,NA,NA
"D - Abilene",2020-09-13,7,12.4285714285714,NA,NA
"D - Abilene",2020-09-14,0,12.4285714285714,NA,NA
"D - Abilene",2020-09-15,63,21.4285714285714,NA,NA
"D - Abilene",2020-09-16,15,18.5714285714286,NA,NA
"D - Abilene",2020-09-17,41,23.8571428571429,NA,NA
"D - Abilene",2020-09-18,NA,23.8571428571429,13.4115655406851,34.3027201736006
"D - Abilene",2020-09-19,NA,23.8571428571429,9.08486574939157,38.6294199648941
"D - Abilene",2020-09-20,NA,23.8571428571429,5.76487223064909,41.9494134836366
"D - Abilene",2020-09-21,NA,23.8571428571429,2.96598822422738,44.7482974900583
"D - Abilene",2020-09-22,NA,23.8571428571429,0.500121913313524,47.2141638009722
"D - Abilene",2020-09-23,NA,23.8571428571429,0,49.4434773512547
"D - Abilene",2020-09-24,NA,23.8571428571429,0,51.4935427369875
"D - Abilene",2020-09-25,NA,23.8571428571429,0,53.4016970726454
"D - Abilene",2020-09-26,NA,23.8571428571429,0,55.1938748065161
"D - Abilene",2020-09-27,NA,23.8571428571429,0,56.8889586525387
"E - Dallas/Ft. Worth",2020-03-04,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,1,0.166666666666667,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,2,0.428571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,3,0.857142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,1,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,10,2.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,0,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,2,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,11,3.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,8,4.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,12,6.14285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,18,8.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,9,8.57142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,8,9.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,186,36,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,61,43.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,204,71.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,133,88.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,105,100.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,120,116.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,84,127.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,156,123.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,237,148.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,157,141.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,220,154.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,209,169,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,121,169.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,158,179.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,148,178.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,267,182.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,226,192.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,239,195.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,243,200.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,227,215.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,123,210.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,206,218.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,181,206.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,228,206.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,225,204.714285714286,NA,NA
