"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"C - Wichita Falls",2020-06-21,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-22,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-23,39,13.5714285714286,NA,NA
"C - Wichita Falls",2020-06-24,41,19,NA,NA
"C - Wichita Falls",2020-06-25,20,19.4285714285714,NA,NA
"C - Wichita Falls",2020-06-26,20,19.8571428571429,NA,NA
"C - Wichita Falls",2020-06-27,1,17.2857142857143,NA,NA
"C - Wichita Falls",2020-06-28,30,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-29,0,21.5714285714286,NA,NA
"C - Wichita Falls",2020-06-30,27,19.8571428571429,NA,NA
"C - Wichita Falls",2020-07-01,49,21,NA,NA
"C - Wichita Falls",2020-07-02,40,23.8571428571429,NA,NA
"C - Wichita Falls",2020-07-03,31,25.4285714285714,NA,NA
"C - Wichita Falls",2020-07-04,8,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-05,11,23.7142857142857,NA,NA
"C - Wichita Falls",2020-07-06,6,24.5714285714286,NA,NA
"C - Wichita Falls",2020-07-07,25,24.2857142857143,NA,NA
"C - Wichita Falls",2020-07-08,63,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-09,42,26.5714285714286,NA,NA
"C - Wichita Falls",2020-07-10,25,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-11,27,28.4285714285714,NA,NA
"C - Wichita Falls",2020-07-12,16,29.1428571428571,NA,NA
"C - Wichita Falls",2020-07-13,3,28.7142857142857,NA,NA
"C - Wichita Falls",2020-07-14,51,32.4285714285714,NA,NA
"C - Wichita Falls",2020-07-15,20,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-16,22,23.4285714285714,NA,NA
"C - Wichita Falls",2020-07-17,18,22.4285714285714,NA,NA
"C - Wichita Falls",2020-07-18,35,23.5714285714286,NA,NA
"C - Wichita Falls",2020-07-19,0,21.2857142857143,NA,NA
"C - Wichita Falls",2020-07-20,0,20.8571428571429,NA,NA
"C - Wichita Falls",2020-07-21,60,22.1428571428571,NA,NA
"C - Wichita Falls",2020-07-22,27,23.1428571428571,NA,NA
"C - Wichita Falls",2020-07-23,39,25.5714285714286,NA,NA
"C - Wichita Falls",2020-07-24,24,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-25,30,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-26,0,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-27,0,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-28,30,21.4285714285714,NA,NA
"C - Wichita Falls",2020-07-29,57,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-30,22,23.2857142857143,NA,NA
"C - Wichita Falls",2020-07-31,54,27.5714285714286,NA,NA
"C - Wichita Falls",2020-08-01,32,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-02,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-03,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-04,46,30.1428571428571,NA,NA
"C - Wichita Falls",2020-08-05,33,26.7142857142857,NA,NA
"C - Wichita Falls",2020-08-06,30,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-07,44,26.4285714285714,NA,NA
"C - Wichita Falls",2020-08-08,NA,27.4272237674483,24.7957919868902,30.0586555480063
"C - Wichita Falls",2020-08-09,NA,26.8487044963497,23.3079648298126,30.3894441628868
"C - Wichita Falls",2020-08-10,NA,27.7028928126734,23.3056931856166,32.1000924397302
"C - Wichita Falls",2020-08-11,NA,27.2556051082048,22.2504390789057,32.260771137504
"C - Wichita Falls",2020-08-12,NA,27.9905822619442,22.3561180539254,33.6250464699631
"C - Wichita Falls",2020-08-13,NA,27.651586347703,21.5237824872818,33.7793902081241
"C - Wichita Falls",2020-08-14,NA,28.2881909029674,21.6428124502552,34.9335693556796
"C - Wichita Falls",2020-08-15,NA,28.0385569626155,20.9649657779546,35.1121481472763
"C - Wichita Falls",2020-08-16,NA,28.5939848233411,21.0721829898662,36.115786656816
"C - Wichita Falls",2020-08-17,NA,28.4180920443517,20.5116542405273,36.324529848176
"D - Abilene",2020-03-04,0,0,NA,NA
"D - Abilene",2020-03-05,0,0,NA,NA
"D - Abilene",2020-03-06,0,0,NA,NA
"D - Abilene",2020-03-07,0,0,NA,NA
"D - Abilene",2020-03-08,0,0,NA,NA
"D - Abilene",2020-03-09,0,0,NA,NA
"D - Abilene",2020-03-10,0,0,NA,NA
"D - Abilene",2020-03-11,0,0,NA,NA
"D - Abilene",2020-03-12,0,0,NA,NA
"D - Abilene",2020-03-13,0,0,NA,NA
"D - Abilene",2020-03-14,0,0,NA,NA
"D - Abilene",2020-03-15,0,0,NA,NA
"D - Abilene",2020-03-16,0,0,NA,NA
"D - Abilene",2020-03-17,0,0,NA,NA
"D - Abilene",2020-03-18,0,0,NA,NA
"D - Abilene",2020-03-19,0,0,NA,NA
"D - Abilene",2020-03-20,0,0,NA,NA
"D - Abilene",2020-03-21,1,0.142857142857143,NA,NA
"D - Abilene",2020-03-22,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-23,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-24,3,0.571428571428571,NA,NA
"D - Abilene",2020-03-25,0,0.571428571428571,NA,NA
"D - Abilene",2020-03-26,1,0.714285714285714,NA,NA
"D - Abilene",2020-03-27,1,0.857142857142857,NA,NA
"D - Abilene",2020-03-28,2,1,NA,NA
"D - Abilene",2020-03-29,5,1.71428571428571,NA,NA
"D - Abilene",2020-03-30,0,1.71428571428571,NA,NA
"D - Abilene",2020-03-31,4,1.85714285714286,NA,NA
"D - Abilene",2020-04-01,4,2.42857142857143,NA,NA
"D - Abilene",2020-04-02,0,2.28571428571429,NA,NA
"D - Abilene",2020-04-03,5,2.85714285714286,NA,NA
"D - Abilene",2020-04-04,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-05,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-06,5,4,NA,NA
"D - Abilene",2020-04-07,5,4.14285714285714,NA,NA
"D - Abilene",2020-04-08,8,4.71428571428571,NA,NA
"D - Abilene",2020-04-09,7,5.71428571428571,NA,NA
"D - Abilene",2020-04-10,10,6.42857142857143,NA,NA
"D - Abilene",2020-04-11,6,6.57142857142857,NA,NA
"D - Abilene",2020-04-12,4,6.42857142857143,NA,NA
"D - Abilene",2020-04-13,2,6,NA,NA
"D - Abilene",2020-04-14,8,6.42857142857143,NA,NA
"D - Abilene",2020-04-15,6,6.14285714285714,NA,NA
"D - Abilene",2020-04-16,7,6.14285714285714,NA,NA
"D - Abilene",2020-04-17,10,6.14285714285714,NA,NA
"D - Abilene",2020-04-18,37,10.5714285714286,NA,NA
"D - Abilene",2020-04-19,17,12.4285714285714,NA,NA
"D - Abilene",2020-04-20,2,12.4285714285714,NA,NA
"D - Abilene",2020-04-21,0,11.2857142857143,NA,NA
"D - Abilene",2020-04-22,20,13.2857142857143,NA,NA
"D - Abilene",2020-04-23,22,15.4285714285714,NA,NA
"D - Abilene",2020-04-24,14,16,NA,NA
"D - Abilene",2020-04-25,18,13.2857142857143,NA,NA
"D - Abilene",2020-04-26,13,12.7142857142857,NA,NA
"D - Abilene",2020-04-27,17,14.8571428571429,NA,NA
"D - Abilene",2020-04-28,40,20.5714285714286,NA,NA
"D - Abilene",2020-04-29,46,24.2857142857143,NA,NA
"D - Abilene",2020-04-30,16,23.4285714285714,NA,NA
"D - Abilene",2020-05-01,28,25.4285714285714,NA,NA
"D - Abilene",2020-05-02,35,27.8571428571429,NA,NA
"D - Abilene",2020-05-03,21,29,NA,NA
"D - Abilene",2020-05-04,17,29,NA,NA
"D - Abilene",2020-05-05,9,24.5714285714286,NA,NA
"D - Abilene",2020-05-06,28,22,NA,NA
"D - Abilene",2020-05-07,0,19.7142857142857,NA,NA
"D - Abilene",2020-05-08,5,16.4285714285714,NA,NA
"D - Abilene",2020-05-09,6,12.2857142857143,NA,NA
"D - Abilene",2020-05-10,0,9.28571428571429,NA,NA
"D - Abilene",2020-05-11,3,7.28571428571429,NA,NA
"D - Abilene",2020-05-12,3,6.42857142857143,NA,NA
"D - Abilene",2020-05-13,23,5.71428571428571,NA,NA
"D - Abilene",2020-05-14,12,7.42857142857143,NA,NA
"D - Abilene",2020-05-15,3,7.14285714285714,NA,NA
"D - Abilene",2020-05-16,5,7,NA,NA
"D - Abilene",2020-05-17,0,7,NA,NA
"D - Abilene",2020-05-18,0,6.57142857142857,NA,NA
"D - Abilene",2020-05-19,12,7.85714285714286,NA,NA
"D - Abilene",2020-05-20,9,5.85714285714286,NA,NA
"D - Abilene",2020-05-21,16,6.42857142857143,NA,NA
"D - Abilene",2020-05-22,10,7.42857142857143,NA,NA
"D - Abilene",2020-05-23,1,6.85714285714286,NA,NA
"D - Abilene",2020-05-24,0,6.85714285714286,NA,NA
"D - Abilene",2020-05-25,2,7.14285714285714,NA,NA
"D - Abilene",2020-05-26,0,5.42857142857143,NA,NA
"D - Abilene",2020-05-27,1,4.28571428571429,NA,NA
"D - Abilene",2020-05-28,224,34,NA,NA
"D - Abilene",2020-05-29,36,37.7142857142857,NA,NA
"D - Abilene",2020-05-30,52,45,NA,NA
"D - Abilene",2020-05-31,1,45.1428571428571,NA,NA
"D - Abilene",2020-06-01,1,45,NA,NA
"D - Abilene",2020-06-02,209,74.8571428571429,NA,NA
"D - Abilene",2020-06-03,34,79.5714285714286,NA,NA
"D - Abilene",2020-06-04,6,48.4285714285714,NA,NA
"D - Abilene",2020-06-05,5,44,NA,NA
"D - Abilene",2020-06-06,0,36.5714285714286,NA,NA
"D - Abilene",2020-06-07,0,36.4285714285714,NA,NA
"D - Abilene",2020-06-08,0,36.2857142857143,NA,NA
"D - Abilene",2020-06-09,1,6.57142857142857,NA,NA
"D - Abilene",2020-06-10,0,1.71428571428571,NA,NA
"D - Abilene",2020-06-11,1,1,NA,NA
"D - Abilene",2020-06-12,3,0.714285714285714,NA,NA
"D - Abilene",2020-06-13,2,1,NA,NA
"D - Abilene",2020-06-14,3,1.42857142857143,NA,NA
"D - Abilene",2020-06-15,0,1.42857142857143,NA,NA
"D - Abilene",2020-06-16,3,1.71428571428571,NA,NA
"D - Abilene",2020-06-17,0,1.71428571428571,NA,NA
"D - Abilene",2020-06-18,4,2.14285714285714,NA,NA
"D - Abilene",2020-06-19,4,2.28571428571429,NA,NA
"D - Abilene",2020-06-20,52,9.42857142857143,NA,NA
"D - Abilene",2020-06-21,4,9.57142857142857,NA,NA
"D - Abilene",2020-06-22,10,11,NA,NA
"D - Abilene",2020-06-23,0,10.5714285714286,NA,NA
"D - Abilene",2020-06-24,24,14,NA,NA
"D - Abilene",2020-06-25,9,14.7142857142857,NA,NA
"D - Abilene",2020-06-26,13,16,NA,NA
"D - Abilene",2020-06-27,23,11.8571428571429,NA,NA
"D - Abilene",2020-06-28,16,13.5714285714286,NA,NA
"D - Abilene",2020-06-29,6,13,NA,NA
"D - Abilene",2020-06-30,32,17.5714285714286,NA,NA
"D - Abilene",2020-07-01,49,21.1428571428571,NA,NA
"D - Abilene",2020-07-02,40,25.5714285714286,NA,NA
"D - Abilene",2020-07-03,35,28.7142857142857,NA,NA
"D - Abilene",2020-07-04,52,32.8571428571429,NA,NA
"D - Abilene",2020-07-05,14,32.5714285714286,NA,NA
"D - Abilene",2020-07-06,33,36.4285714285714,NA,NA
"D - Abilene",2020-07-07,25,35.4285714285714,NA,NA
"D - Abilene",2020-07-08,70,38.4285714285714,NA,NA
"D - Abilene",2020-07-09,75,43.4285714285714,NA,NA
"D - Abilene",2020-07-10,35,43.4285714285714,NA,NA
"D - Abilene",2020-07-11,67,45.5714285714286,NA,NA
"D - Abilene",2020-07-12,51,50.8571428571429,NA,NA
"D - Abilene",2020-07-13,42,52.1428571428571,NA,NA
"D - Abilene",2020-07-14,106,63.7142857142857,NA,NA
"D - Abilene",2020-07-15,50,60.8571428571429,NA,NA
"D - Abilene",2020-07-16,41,56,NA,NA
"D - Abilene",2020-07-17,94,64.4285714285714,NA,NA
"D - Abilene",2020-07-18,81,66.4285714285714,NA,NA
"D - Abilene",2020-07-19,20,62,NA,NA
"D - Abilene",2020-07-20,13,57.8571428571429,NA,NA
"D - Abilene",2020-07-21,74,53.2857142857143,NA,NA
"D - Abilene",2020-07-22,55,54,NA,NA
"D - Abilene",2020-07-23,35,53.1428571428571,NA,NA
"D - Abilene",2020-07-24,57,47.8571428571429,NA,NA
"D - Abilene",2020-07-25,21,39.2857142857143,NA,NA
"D - Abilene",2020-07-26,21,39.4285714285714,NA,NA
"D - Abilene",2020-07-27,5,38.2857142857143,NA,NA
"D - Abilene",2020-07-28,46,34.2857142857143,NA,NA
"D - Abilene",2020-07-29,47,33.1428571428571,NA,NA
"D - Abilene",2020-07-30,37,33.4285714285714,NA,NA
"D - Abilene",2020-07-31,41,31.1428571428571,NA,NA
"D - Abilene",2020-08-01,14,30.1428571428571,NA,NA
"D - Abilene",2020-08-02,5,27.8571428571429,NA,NA
"D - Abilene",2020-08-03,3,27.5714285714286,NA,NA
"D - Abilene",2020-08-04,53,28.5714285714286,NA,NA
"D - Abilene",2020-08-05,41,27.7142857142857,NA,NA
"D - Abilene",2020-08-06,58,30.7142857142857,NA,NA
"D - Abilene",2020-08-07,28,28.8571428571429,NA,NA
"D - Abilene",2020-08-08,NA,27.9255830029921,17.4161630354345,38.4350029705497
"D - Abilene",2020-08-09,NA,28.4069435599259,11.8707712836689,44.9431158361829
"D - Abilene",2020-08-10,NA,28.1582123756234,7.9588110837613,48.3576136674854
"D - Abilene",2020-08-11,NA,28.2867380746101,4.68726000237961,51.8862161468405
"D - Abilene",2020-08-12,NA,28.2203255926113,1.79401624559436,54.6466349396283
"D - Abilene",2020-08-13,NA,28.2546426031392,0,57.2997476931604
"D - Abilene",2020-08-14,NA,28.2369101351433,0,59.651693060745
"D - Abilene",2020-08-15,NA,28.2460729502134,0,61.8792359584324
"D - Abilene",2020-08-16,NA,28.2413382917311,0,63.947888357365
"D - Abilene",2020-08-17,NA,28.2437848096159,0,65.9134154790967
"E - Dallas/Ft. Worth",2020-03-04,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,1,0.166666666666667,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,2,0.428571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,3,0.857142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,1,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,10,2.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,0,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,2,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,11,3.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,8,4.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,12,6.14285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,18,8.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,9,8.57142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,8,9.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,186,36,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,61,43.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,204,71.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,133,88.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,105,100.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,120,116.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,84,127.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,156,123.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,237,148.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,157,141.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,220,154.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,209,169,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,121,169.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,158,179.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,148,178.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,267,182.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,226,192.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,239,195.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,243,200.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,227,215.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,123,210.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,206,218.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,181,206.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,228,206.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,225,204.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,257,206.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,197,202.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,144,205.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,145,196.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,253,207,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,231,207.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,273,214.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,297,220,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,243,226.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,255,242.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,202,250.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,291,256,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,214,253.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,314,259.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,456,282.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,331,294.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,350,308.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,323,325.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,407,342.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,418,371.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,476,394.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,505,401.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,365,406.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,783,468.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,391,477.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,381,474.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,599,500,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,444,495.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,328,470.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,324,464.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,337,400.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,433,406.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,433,414,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,225,360.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,553,376.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,349,379.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,244,367.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,235,353.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,247,326.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,323,310.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,443,342,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,407,321.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,378,325.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,363,342.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,314,353.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,302,361.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,424,375.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,478,380.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,553,401.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,488,417.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,406,423.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,356,429.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,678,483.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,497,493.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,583,508.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,648,522.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,838,572.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,519,588.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,425,598.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,674,597.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,679,623.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,844,661,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,891,695.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,761,684.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,794,724,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,940,797.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,819,818.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,1453,928.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,1091,964.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,1078,990.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,1244,1059.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,1159,1112,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,1098,1134.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,1438,1223,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,1606,1244.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,1609,1318.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,1725,1411.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,1640,1467.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,1289,1486.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,1818,1589.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,2805,1784.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,2641,1932.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,2171,2012.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,2182,2078,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,2317,2174.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,1843,2253.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,1771,2247.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,2367,2184.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,2163,2116.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,2332,2139.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,2268,2151.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,2067,2115.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,1609,2082.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,1631,2062.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,2110,2025.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,2088,2015,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,2057,1975.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,1184,1820.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,1833,1787.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-26,2075,1854,NA,NA
"E - Dallas/Ft. Worth",2020-07-27,1258,1800.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-28,1612,1729.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-29,2115,1733.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-30,1945,1717.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-31,1800,1805.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-01,1739,1792,NA,NA
"E - Dallas/Ft. Worth",2020-08-02,1233,1671.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-03,758,1600.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-04,1300,1555.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-05,2437,1601.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-06,1161,1489.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-07,1346,1424.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-08,NA,1431.12946048651,1371.72289780337,1490.53602316965
"E - Dallas/Ft. Worth",2020-08-09,NA,1484.14768934689,1379.17153517135,1589.12384352243
"E - Dallas/Ft. Worth",2020-08-10,NA,1495.02952136972,1349.80607814192,1640.25296459752
"E - Dallas/Ft. Worth",2020-08-11,NA,1444.68706535001,1253.71145627624,1635.66267442379
"E - Dallas/Ft. Worth",2020-08-12,NA,1406.75471216376,1161.31947780551,1652.189946522
"E - Dallas/Ft. Worth",2020-08-13,NA,1432.82492029977,1134.18552456621,1731.46431603333
"E - Dallas/Ft. Worth",2020-08-14,NA,1477.81064746063,1135.38971953558,1820.23157538569
"E - Dallas/Ft. Worth",2020-08-15,NA,1472.44544352802,1092.32676391285,1852.56412314318
"E - Dallas/Ft. Worth",2020-08-16,NA,1426.54821400275,1007.42287090712,1845.67355709838
"E - Dallas/Ft. Worth",2020-08-17,NA,1409.21108751779,948.225028167126,1870.19714686846
"F - Paris",2020-03-04,0,0,NA,NA
"F - Paris",2020-03-05,0,0,NA,NA
"F - Paris",2020-03-06,0,0,NA,NA
"F - Paris",2020-03-07,0,0,NA,NA
"F - Paris",2020-03-08,0,0,NA,NA
"F - Paris",2020-03-09,0,0,NA,NA
"F - Paris",2020-03-10,0,0,NA,NA
"F - Paris",2020-03-11,0,0,NA,NA
"F - Paris",2020-03-12,0,0,NA,NA
"F - Paris",2020-03-13,0,0,NA,NA
"F - Paris",2020-03-14,0,0,NA,NA
"F - Paris",2020-03-15,0,0,NA,NA
"F - Paris",2020-03-16,0,0,NA,NA
"F - Paris",2020-03-17,0,0,NA,NA
"F - Paris",2020-03-18,1,0.142857142857143,NA,NA
"F - Paris",2020-03-19,0,0.142857142857143,NA,NA
"F - Paris",2020-03-20,0,0.142857142857143,NA,NA
