"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,12,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-15,7,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-16,9,7,NA,NA
"L - Belton/Killeen",2020-05-17,1,7,NA,NA
"L - Belton/Killeen",2020-05-18,0,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-20,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,12,8.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-26,1,6,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,50,23.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-13,33,25.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-16,29,29,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,88,48.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-27,52,51.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-28,2,50.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-29,7,50.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,64,49.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-01,135,61,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,202,119.714285714286,NA,NA
"L - Belton/Killeen",2020-07-16,96,113,NA,NA
"L - Belton/Killeen",2020-07-17,111,104.428571428571,NA,NA
"L - Belton/Killeen",2020-07-18,87,96.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-19,18,99,NA,NA
"L - Belton/Killeen",2020-07-20,2,98.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-21,191,101,NA,NA
"L - Belton/Killeen",2020-07-22,142,92.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-23,106,93.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,98,92,NA,NA
"L - Belton/Killeen",2020-07-25,NA,93.7224723456043,90.4578980875946,96.9870466036141
"L - Belton/Killeen",2020-07-26,NA,91.8115754313005,86.3818910371814,97.2412598254197
"L - Belton/Killeen",2020-07-27,NA,94.162186960691,87.0535769517076,101.270796969674
"L - Belton/Killeen",2020-07-28,NA,92.9927833369251,84.6208891832684,101.364677490582
"L - Belton/Killeen",2020-07-29,NA,95.206928726182,85.4721928257942,104.94166462657
"L - Belton/Killeen",2020-07-30,NA,94.1967569190699,83.3264327024069,105.067081135733
"L - Belton/Killeen",2020-07-31,NA,96.3426938777335,84.3483784746639,108.337009280803
"L - Belton/Killeen",2020-08-01,NA,95.5267526620219,82.5840210248775,108.469484299166
"L - Belton/Killeen",2020-08-02,NA,97.5362530488508,83.6238617070942,111.448644390607
"L - Belton/Killeen",2020-08-03,NA,96.8545782261367,82.1010743345249,111.608082117748
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,NA,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA,NA
"M - Waco",2020-03-09,0,NA,NA,NA
"M - Waco",2020-03-10,0,NA,NA,NA
"M - Waco",2020-03-11,0,NA,NA,NA
"M - Waco",2020-03-12,0,NA,NA,NA
"M - Waco",2020-03-13,0,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA,NA
"M - Waco",2020-03-15,0,NA,NA,NA
"M - Waco",2020-03-16,0,NA,NA,NA
"M - Waco",2020-03-17,0,NA,NA,NA
"M - Waco",2020-03-18,0,NA,NA,NA
"M - Waco",2020-03-19,6,NA,NA,NA
"M - Waco",2020-03-20,1,NA,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,0,2.14285714285714,NA,NA
"M - Waco",2020-04-30,1,1.57142857142857,NA,NA
"M - Waco",2020-05-01,1,1.57142857142857,NA,NA
"M - Waco",2020-05-02,3,2,NA,NA
"M - Waco",2020-05-03,1,2,NA,NA
"M - Waco",2020-05-04,0,1.71428571428571,NA,NA
"M - Waco",2020-05-05,2,1.14285714285714,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,30,14,NA,NA
"M - Waco",2020-06-19,24,16,NA,NA
"M - Waco",2020-06-20,19,17.7142857142857,NA,NA
"M - Waco",2020-06-21,44,23.1428571428571,NA,NA
"M - Waco",2020-06-22,53,30,NA,NA
"M - Waco",2020-06-23,18,30,NA,NA
"M - Waco",2020-06-24,50,34,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,93,115.428571428571,NA,NA
"M - Waco",2020-07-17,117,107.571428571429,NA,NA
"M - Waco",2020-07-18,114,120.857142857143,NA,NA
"M - Waco",2020-07-19,102,121.571428571429,NA,NA
"M - Waco",2020-07-20,134,137.714285714286,NA,NA
"M - Waco",2020-07-21,69,119,NA,NA
"M - Waco",2020-07-22,123,107.428571428571,NA,NA
"M - Waco",2020-07-23,152,115.857142857143,NA,NA
"M - Waco",2020-07-24,106,114.285714285714,NA,NA
"M - Waco",2020-07-25,NA,118.391528801448,112.170185669503,124.612871933394
"M - Waco",2020-07-26,NA,112.342503369247,101.827436533706,122.857570204789
"M - Waco",2020-07-27,NA,110.167665263104,95.2003182697541,125.135012256455
"M - Waco",2020-07-28,NA,113.889641310475,96.3209237370728,131.458358883878
"M - Waco",2020-07-29,NA,115.017460962042,95.727003956846,134.307917967238
"M - Waco",2020-07-30,NA,112.737147809711,91.4956227697678,133.978672849654
"M - Waco",2020-07-31,NA,112.168643099083,88.8635369909131,135.473749207253
"M - Waco",2020-08-01,NA,113.559984194537,88.5771257509437,138.54284263813
"M - Waco",2020-08-02,NA,113.835254661276,87.4096175327197,140.260891789832
"M - Waco",2020-08-03,NA,112.989667404689,85.0793600165766,140.899974792801
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-09,0,NA,NA,NA
"N - Bryan/College Station",2020-03-10,0,NA,NA,NA
"N - Bryan/College Station",2020-03-11,0,NA,NA,NA
"N - Bryan/College Station",2020-03-12,0,NA,NA,NA
"N - Bryan/College Station",2020-03-13,0,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-15,0,NA,NA,NA
"N - Bryan/College Station",2020-03-16,0,NA,NA,NA
"N - Bryan/College Station",2020-03-17,0,NA,NA,NA
"N - Bryan/College Station",2020-03-18,1,NA,NA,NA
"N - Bryan/College Station",2020-03-19,0,NA,NA,NA
"N - Bryan/College Station",2020-03-20,1,NA,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,15,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-14,3,10,NA,NA
"N - Bryan/College Station",2020-04-15,14,11,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,9,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-20,10,9,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-23,11,9,NA,NA
"N - Bryan/College Station",2020-04-24,4,8,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,8,13,NA,NA
"N - Bryan/College Station",2020-05-01,9,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-02,9,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-04,0,10,NA,NA
"N - Bryan/College Station",2020-05-05,4,7,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,13,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-16,14,15,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,23,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-05,20,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-08,21,27,NA,NA
"N - Bryan/College Station",2020-06-09,23,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,46,36.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-13,16,32,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-16,33,35.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,67,62.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-20,75,70.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87,74,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-23,41,77.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-24,46,73.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-25,85,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,72.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-27,140,82.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-28,116,86.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-29,132,99.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-30,282,134.285714285714,NA,NA
"N - Bryan/College Station",2020-07-01,120,144.857142857143,NA,NA
"N - Bryan/College Station",2020-07-02,133,151.714285714286,NA,NA
"N - Bryan/College Station",2020-07-03,121,149.142857142857,NA,NA
"N - Bryan/College Station",2020-07-04,131,147.857142857143,NA,NA
"N - Bryan/College Station",2020-07-05,70,141.285714285714,NA,NA
"N - Bryan/College Station",2020-07-06,120,139.571428571429,NA,NA
"N - Bryan/College Station",2020-07-07,65,108.571428571429,NA,NA
"N - Bryan/College Station",2020-07-08,268,129.714285714286,NA,NA
"N - Bryan/College Station",2020-07-09,148,131.857142857143,NA,NA
"N - Bryan/College Station",2020-07-10,127,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-11,153,135.857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,78,137,NA,NA
"N - Bryan/College Station",2020-07-13,66,129.285714285714,NA,NA
"N - Bryan/College Station",2020-07-14,87,132.428571428571,NA,NA
"N - Bryan/College Station",2020-07-15,135,113.428571428571,NA,NA
"N - Bryan/College Station",2020-07-16,97,106.142857142857,NA,NA
"N - Bryan/College Station",2020-07-17,133,107,NA,NA
"N - Bryan/College Station",2020-07-18,60,93.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-19,112,98.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,43,95.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-21,46,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-22,135,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-23,153,97.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,74,89,NA,NA
"N - Bryan/College Station",2020-07-25,NA,91.4417745094886,85.9420718130926,96.9414772058845
"N - Bryan/College Station",2020-07-26,NA,96.3996428650343,88.6994447417098,104.099840988359
"N - Bryan/College Station",2020-07-27,NA,97.136101367827,86.4362443407388,107.835958394915
"N - Bryan/College Station",2020-07-28,NA,99.3380126752595,85.3746695032992,113.30135584722
"N - Bryan/College Station",2020-07-29,NA,100.442558635429,83.5239802823808,117.361136988477
"N - Bryan/College Station",2020-07-30,NA,96.6615113291548,76.8843031289395,116.43871952937
"N - Bryan/College Station",2020-07-31,NA,95.4746463178807,73.532913706832,117.416378928929
"N - Bryan/College Station",2020-08-01,NA,95.4438729107016,72.0455033432292,118.842242478174
"N - Bryan/College Station",2020-08-02,NA,93.2129301236461,68.5331990675973,117.892661179695
"N - Bryan/College Station",2020-08-03,NA,94.6738502283542,68.9051696685913,120.442530788117
"O - Austin",2020-03-04,0,0,NA,NA
"O - Austin",2020-03-05,0,0,NA,NA
"O - Austin",2020-03-06,0,0,NA,NA
"O - Austin",2020-03-07,NA,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA,NA
"O - Austin",2020-03-09,0,NA,NA,NA
"O - Austin",2020-03-10,0,NA,NA,NA
"O - Austin",2020-03-11,0,NA,NA,NA
"O - Austin",2020-03-12,0,NA,NA,NA
"O - Austin",2020-03-13,0,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA,NA
"O - Austin",2020-03-15,3,NA,NA,NA
"O - Austin",2020-03-16,0,NA,NA,NA
"O - Austin",2020-03-17,1,NA,NA,NA
"O - Austin",2020-03-18,1,NA,NA,NA
"O - Austin",2020-03-19,7,NA,NA,NA
"O - Austin",2020-03-20,21,NA,NA,NA
"O - Austin",2020-03-21,2,5,NA,NA
"O - Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Austin",2020-03-28,33,26,NA,NA
"O - Austin",2020-03-29,23,29,NA,NA
"O - Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Austin",2020-04-02,72,38,NA,NA
"O - Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Austin",2020-04-10,59,55,NA,NA
"O - Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Austin",2020-04-16,104,67.5714285714286,NA,NA
