"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"C - Wichita Falls",2020-03-24,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-25,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-03-26,3,1.14285714285714,NA,NA
"C - Wichita Falls",2020-03-27,6,1.85714285714286,NA,NA
"C - Wichita Falls",2020-03-28,3,2,NA,NA
"C - Wichita Falls",2020-03-29,11,3.57142857142857,NA,NA
"C - Wichita Falls",2020-03-30,2,3.71428571428571,NA,NA
"C - Wichita Falls",2020-03-31,2,3.85714285714286,NA,NA
"C - Wichita Falls",2020-04-01,11,5.42857142857143,NA,NA
"C - Wichita Falls",2020-04-02,0,5,NA,NA
"C - Wichita Falls",2020-04-03,6,5,NA,NA
"C - Wichita Falls",2020-04-04,2,4.85714285714286,NA,NA
"C - Wichita Falls",2020-04-05,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-04-06,1,3.14285714285714,NA,NA
"C - Wichita Falls",2020-04-07,1,3,NA,NA
"C - Wichita Falls",2020-04-08,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-10,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-04-11,3,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-12,2,1.85714285714286,NA,NA
"C - Wichita Falls",2020-04-13,0,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-14,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-04-15,3,2.71428571428571,NA,NA
"C - Wichita Falls",2020-04-16,1,2.42857142857143,NA,NA
"C - Wichita Falls",2020-04-17,0,2,NA,NA
"C - Wichita Falls",2020-04-18,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-19,1,1.57142857142857,NA,NA
"C - Wichita Falls",2020-04-20,1,1.71428571428571,NA,NA
"C - Wichita Falls",2020-04-21,2,1.28571428571429,NA,NA
"C - Wichita Falls",2020-04-22,2,1.14285714285714,NA,NA
"C - Wichita Falls",2020-04-23,0,1,NA,NA
"C - Wichita Falls",2020-04-24,0,1,NA,NA
"C - Wichita Falls",2020-04-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-04-26,0,0.714285714285714,NA,NA
"C - Wichita Falls",2020-04-27,0,0.571428571428571,NA,NA
"C - Wichita Falls",2020-04-28,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-04-29,1,0.285714285714286,NA,NA
"C - Wichita Falls",2020-04-30,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-02,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-03,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-04,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-05-05,4,1,NA,NA
"C - Wichita Falls",2020-05-06,4,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-07,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-08,1,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-09,3,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-10,1,2,NA,NA
"C - Wichita Falls",2020-05-11,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-05-12,0,1.28571428571429,NA,NA
"C - Wichita Falls",2020-05-13,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-14,1,1,NA,NA
"C - Wichita Falls",2020-05-15,5,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-16,0,1.14285714285714,NA,NA
"C - Wichita Falls",2020-05-17,0,1,NA,NA
"C - Wichita Falls",2020-05-18,0,1,NA,NA
"C - Wichita Falls",2020-05-19,3,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-20,2,1.57142857142857,NA,NA
"C - Wichita Falls",2020-05-21,0,1.42857142857143,NA,NA
"C - Wichita Falls",2020-05-22,1,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-23,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-24,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-25,0,0.857142857142857,NA,NA
"C - Wichita Falls",2020-05-26,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-27,2,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-28,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-29,1,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-30,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-05-31,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-01,0,0.428571428571429,NA,NA
"C - Wichita Falls",2020-06-02,2,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-03,1,0.571428571428571,NA,NA
"C - Wichita Falls",2020-06-04,1,0.714285714285714,NA,NA
"C - Wichita Falls",2020-06-05,9,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-06,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-07,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-08,0,1.85714285714286,NA,NA
"C - Wichita Falls",2020-06-09,5,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-10,5,2.85714285714286,NA,NA
"C - Wichita Falls",2020-06-11,4,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-12,2,2.28571428571429,NA,NA
"C - Wichita Falls",2020-06-13,7,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-14,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-15,0,3.28571428571429,NA,NA
"C - Wichita Falls",2020-06-16,18,5.14285714285714,NA,NA
"C - Wichita Falls",2020-06-17,3,4.85714285714286,NA,NA
"C - Wichita Falls",2020-06-18,17,6.71428571428571,NA,NA
"C - Wichita Falls",2020-06-19,17,8.85714285714286,NA,NA
"C - Wichita Falls",2020-06-20,19,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-21,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-22,0,10.5714285714286,NA,NA
"C - Wichita Falls",2020-06-23,39,13.5714285714286,NA,NA
"C - Wichita Falls",2020-06-24,41,19,NA,NA
"C - Wichita Falls",2020-06-25,20,19.4285714285714,NA,NA
"C - Wichita Falls",2020-06-26,20,19.8571428571429,NA,NA
"C - Wichita Falls",2020-06-27,2,17.4285714285714,NA,NA
"C - Wichita Falls",2020-06-28,30,21.7142857142857,NA,NA
"C - Wichita Falls",2020-06-29,0,21.7142857142857,NA,NA
"C - Wichita Falls",2020-06-30,27,20,NA,NA
"C - Wichita Falls",2020-07-01,49,21.1428571428571,NA,NA
"C - Wichita Falls",2020-07-02,40,24,NA,NA
"C - Wichita Falls",2020-07-03,31,25.5714285714286,NA,NA
"C - Wichita Falls",2020-07-04,8,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-05,11,23.7142857142857,NA,NA
"C - Wichita Falls",2020-07-06,6,24.5714285714286,NA,NA
"C - Wichita Falls",2020-07-07,25,24.2857142857143,NA,NA
"C - Wichita Falls",2020-07-08,63,26.2857142857143,NA,NA
"C - Wichita Falls",2020-07-09,42,26.5714285714286,NA,NA
"C - Wichita Falls",2020-07-10,26,25.8571428571429,NA,NA
"C - Wichita Falls",2020-07-11,27,28.5714285714286,NA,NA
"C - Wichita Falls",2020-07-12,16,29.2857142857143,NA,NA
"C - Wichita Falls",2020-07-13,3,28.8571428571429,NA,NA
"C - Wichita Falls",2020-07-14,51,32.5714285714286,NA,NA
"C - Wichita Falls",2020-07-15,20,26.4285714285714,NA,NA
"C - Wichita Falls",2020-07-16,22,23.5714285714286,NA,NA
"C - Wichita Falls",2020-07-17,18,22.4285714285714,NA,NA
"C - Wichita Falls",2020-07-18,36,23.7142857142857,NA,NA
"C - Wichita Falls",2020-07-19,0,21.4285714285714,NA,NA
"C - Wichita Falls",2020-07-20,0,21,NA,NA
"C - Wichita Falls",2020-07-21,60,22.2857142857143,NA,NA
"C - Wichita Falls",2020-07-22,28,23.4285714285714,NA,NA
"C - Wichita Falls",2020-07-23,39,25.8571428571429,NA,NA
"C - Wichita Falls",2020-07-24,24,26.7142857142857,NA,NA
"C - Wichita Falls",2020-07-25,30,25.8571428571429,NA,NA
"C - Wichita Falls",2020-07-26,0,25.8571428571429,NA,NA
"C - Wichita Falls",2020-07-27,0,25.8571428571429,NA,NA
"C - Wichita Falls",2020-07-28,30,21.5714285714286,NA,NA
"C - Wichita Falls",2020-07-29,57,25.7142857142857,NA,NA
"C - Wichita Falls",2020-07-30,22,23.2857142857143,NA,NA
"C - Wichita Falls",2020-07-31,54,27.5714285714286,NA,NA
"C - Wichita Falls",2020-08-01,32,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-02,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-03,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-04,46,30.1428571428571,NA,NA
"C - Wichita Falls",2020-08-05,33,26.7142857142857,NA,NA
"C - Wichita Falls",2020-08-06,31,28,NA,NA
"C - Wichita Falls",2020-08-07,44,26.5714285714286,NA,NA
"C - Wichita Falls",2020-08-08,41,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-09,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-10,0,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-11,88,33.8571428571429,NA,NA
"C - Wichita Falls",2020-08-12,29,33.2857142857143,NA,NA
"C - Wichita Falls",2020-08-13,35,33.8571428571429,NA,NA
"C - Wichita Falls",2020-08-14,29,31.7142857142857,NA,NA
"C - Wichita Falls",2020-08-15,61,34.5714285714286,NA,NA
"C - Wichita Falls",2020-08-16,0,34.5714285714286,NA,NA
"C - Wichita Falls",2020-08-17,0,34.5714285714286,NA,NA
"C - Wichita Falls",2020-08-18,51,29.2857142857143,NA,NA
"C - Wichita Falls",2020-08-19,19,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-20,35,27.8571428571429,NA,NA
"C - Wichita Falls",2020-08-21,39,29.2857142857143,NA,NA
"C - Wichita Falls",2020-08-22,30,24.8571428571429,NA,NA
"C - Wichita Falls",2020-08-23,0,24.8571428571429,NA,NA
"C - Wichita Falls",2020-08-24,0,24.8571428571429,NA,NA
"C - Wichita Falls",2020-08-25,32,22.1428571428571,NA,NA
"C - Wichita Falls",2020-08-26,27,23.2857142857143,NA,NA
"C - Wichita Falls",2020-08-27,24,21.7142857142857,NA,NA
"C - Wichita Falls",2020-08-28,62,25,NA,NA
"C - Wichita Falls",2020-08-29,26,24.4285714285714,NA,NA
"C - Wichita Falls",2020-08-30,0,24.4285714285714,NA,NA
"C - Wichita Falls",2020-08-31,0,24.4285714285714,NA,NA
"C - Wichita Falls",2020-09-01,49,26.8571428571429,NA,NA
"C - Wichita Falls",2020-09-02,34,27.8571428571429,NA,NA
"C - Wichita Falls",2020-09-03,25,28,NA,NA
"C - Wichita Falls",2020-09-04,35,24.1428571428571,NA,NA
"C - Wichita Falls",2020-09-05,33,25.1428571428571,NA,NA
"C - Wichita Falls",2020-09-06,0,25.1428571428571,NA,NA
"C - Wichita Falls",2020-09-07,0,25.1428571428571,NA,NA
"C - Wichita Falls",2020-09-08,0,18.1428571428571,NA,NA
"C - Wichita Falls",2020-09-09,46,19.8571428571429,NA,NA
"C - Wichita Falls",2020-09-10,17,18.7142857142857,NA,NA
"C - Wichita Falls",2020-09-11,37,19,NA,NA
"C - Wichita Falls",2020-09-12,43,20.4285714285714,NA,NA
"C - Wichita Falls",2020-09-13,0,20.4285714285714,NA,NA
"C - Wichita Falls",2020-09-14,0,20.4285714285714,NA,NA
"C - Wichita Falls",2020-09-15,45,26.8571428571429,NA,NA
"C - Wichita Falls",2020-09-16,33,25,NA,NA
"C - Wichita Falls",2020-09-17,31,27,NA,NA
"C - Wichita Falls",2020-09-18,41,27.5714285714286,NA,NA
"C - Wichita Falls",2020-09-19,14,23.4285714285714,NA,NA
"C - Wichita Falls",2020-09-20,0,23.4285714285714,NA,NA
"C - Wichita Falls",2020-09-21,0,23.4285714285714,NA,NA
"C - Wichita Falls",2020-09-22,75,27.7142857142857,NA,NA
"C - Wichita Falls",2020-09-23,29,27.1428571428571,NA,NA
"C - Wichita Falls",2020-09-24,102,37.2857142857143,NA,NA
"C - Wichita Falls",2020-09-25,37,36.7142857142857,NA,NA
"C - Wichita Falls",2020-09-26,NA,38.1856568603463,34.6884730266662,41.6828406940264
"C - Wichita Falls",2020-09-27,NA,37.347666137295,32.7515285102709,41.9438037643191
"C - Wichita Falls",2020-09-28,NA,38.3386268723242,32.6274886733164,44.0497650713319
"C - Wichita Falls",2020-09-29,NA,37.881108059494,31.3984822649303,44.3637338540576
"C - Wichita Falls",2020-09-30,NA,38.5707454444389,31.2860986860387,45.855392202839
"C - Wichita Falls",2020-10-01,NA,38.3518664861336,30.4270561360156,46.2766768362517
"C - Wichita Falls",2020-10-02,NA,38.852507631153,30.2754449481035,47.4295703142026
"C - Wichita Falls",2020-10-03,NA,38.7833085273595,29.6448230381413,47.9217940165777
"C - Wichita Falls",2020-10-04,NA,39.1654073201317,29.4647585578975,48.8660560823659
"C - Wichita Falls",2020-10-05,NA,39.1900905181492,28.9831831376453,49.396997898653
"D - Abilene",2020-03-04,0,0,NA,NA
"D - Abilene",2020-03-05,0,0,NA,NA
"D - Abilene",2020-03-06,0,0,NA,NA
"D - Abilene",2020-03-07,0,0,NA,NA
"D - Abilene",2020-03-08,0,0,NA,NA
"D - Abilene",2020-03-09,0,0,NA,NA
"D - Abilene",2020-03-10,0,0,NA,NA
"D - Abilene",2020-03-11,0,0,NA,NA
"D - Abilene",2020-03-12,0,0,NA,NA
"D - Abilene",2020-03-13,0,0,NA,NA
"D - Abilene",2020-03-14,0,0,NA,NA
"D - Abilene",2020-03-15,0,0,NA,NA
"D - Abilene",2020-03-16,0,0,NA,NA
"D - Abilene",2020-03-17,0,0,NA,NA
"D - Abilene",2020-03-18,0,0,NA,NA
"D - Abilene",2020-03-19,0,0,NA,NA
"D - Abilene",2020-03-20,0,0,NA,NA
"D - Abilene",2020-03-21,1,0.142857142857143,NA,NA
"D - Abilene",2020-03-22,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-23,0,0.142857142857143,NA,NA
"D - Abilene",2020-03-24,3,0.571428571428571,NA,NA
"D - Abilene",2020-03-25,0,0.571428571428571,NA,NA
"D - Abilene",2020-03-26,1,0.714285714285714,NA,NA
"D - Abilene",2020-03-27,1,0.857142857142857,NA,NA
"D - Abilene",2020-03-28,2,1,NA,NA
"D - Abilene",2020-03-29,5,1.71428571428571,NA,NA
"D - Abilene",2020-03-30,0,1.71428571428571,NA,NA
"D - Abilene",2020-03-31,4,1.85714285714286,NA,NA
"D - Abilene",2020-04-01,4,2.42857142857143,NA,NA
"D - Abilene",2020-04-02,0,2.28571428571429,NA,NA
"D - Abilene",2020-04-03,5,2.85714285714286,NA,NA
"D - Abilene",2020-04-04,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-05,5,3.28571428571429,NA,NA
"D - Abilene",2020-04-06,5,4,NA,NA
"D - Abilene",2020-04-07,5,4.14285714285714,NA,NA
"D - Abilene",2020-04-08,8,4.71428571428571,NA,NA
"D - Abilene",2020-04-09,7,5.71428571428571,NA,NA
"D - Abilene",2020-04-10,10,6.42857142857143,NA,NA
"D - Abilene",2020-04-11,6,6.57142857142857,NA,NA
"D - Abilene",2020-04-12,4,6.42857142857143,NA,NA
"D - Abilene",2020-04-13,2,6,NA,NA
"D - Abilene",2020-04-14,8,6.42857142857143,NA,NA
"D - Abilene",2020-04-15,6,6.14285714285714,NA,NA
"D - Abilene",2020-04-16,7,6.14285714285714,NA,NA
"D - Abilene",2020-04-17,10,6.14285714285714,NA,NA
"D - Abilene",2020-04-18,37,10.5714285714286,NA,NA
"D - Abilene",2020-04-19,17,12.4285714285714,NA,NA
"D - Abilene",2020-04-20,2,12.4285714285714,NA,NA
"D - Abilene",2020-04-21,0,11.2857142857143,NA,NA
"D - Abilene",2020-04-22,20,13.2857142857143,NA,NA
"D - Abilene",2020-04-23,22,15.4285714285714,NA,NA
"D - Abilene",2020-04-24,14,16,NA,NA
"D - Abilene",2020-04-25,18,13.2857142857143,NA,NA
"D - Abilene",2020-04-26,13,12.7142857142857,NA,NA
"D - Abilene",2020-04-27,17,14.8571428571429,NA,NA
"D - Abilene",2020-04-28,40,20.5714285714286,NA,NA
"D - Abilene",2020-04-29,46,24.2857142857143,NA,NA
"D - Abilene",2020-04-30,16,23.4285714285714,NA,NA
"D - Abilene",2020-05-01,28,25.4285714285714,NA,NA
"D - Abilene",2020-05-02,35,27.8571428571429,NA,NA
"D - Abilene",2020-05-03,21,29,NA,NA
"D - Abilene",2020-05-04,17,29,NA,NA
"D - Abilene",2020-05-05,9,24.5714285714286,NA,NA
"D - Abilene",2020-05-06,28,22,NA,NA
"D - Abilene",2020-05-07,5,20.4285714285714,NA,NA
"D - Abilene",2020-05-08,5,17.1428571428571,NA,NA
"D - Abilene",2020-05-09,6,13,NA,NA
"D - Abilene",2020-05-10,0,10,NA,NA
"D - Abilene",2020-05-11,3,8,NA,NA
"D - Abilene",2020-05-12,3,7.14285714285714,NA,NA
"D - Abilene",2020-05-13,23,6.42857142857143,NA,NA
"D - Abilene",2020-05-14,12,7.42857142857143,NA,NA
"D - Abilene",2020-05-15,3,7.14285714285714,NA,NA
"D - Abilene",2020-05-16,5,7,NA,NA
"D - Abilene",2020-05-17,0,7,NA,NA
"D - Abilene",2020-05-18,0,6.57142857142857,NA,NA
"D - Abilene",2020-05-19,12,7.85714285714286,NA,NA
"D - Abilene",2020-05-20,9,5.85714285714286,NA,NA
"D - Abilene",2020-05-21,17,6.57142857142857,NA,NA
"D - Abilene",2020-05-22,10,7.57142857142857,NA,NA
"D - Abilene",2020-05-23,1,7,NA,NA
"D - Abilene",2020-05-24,0,7,NA,NA
"D - Abilene",2020-05-25,2,7.28571428571429,NA,NA
"D - Abilene",2020-05-26,4,6.14285714285714,NA,NA
"D - Abilene",2020-05-27,1,5,NA,NA
"D - Abilene",2020-05-28,224,34.5714285714286,NA,NA
"D - Abilene",2020-05-29,36,38.2857142857143,NA,NA
"D - Abilene",2020-05-30,52,45.5714285714286,NA,NA
"D - Abilene",2020-05-31,1,45.7142857142857,NA,NA
"D - Abilene",2020-06-01,1,45.5714285714286,NA,NA
"D - Abilene",2020-06-02,211,75.1428571428571,NA,NA
"D - Abilene",2020-06-03,34,79.8571428571429,NA,NA
"D - Abilene",2020-06-04,7,48.8571428571429,NA,NA
"D - Abilene",2020-06-05,5,44.4285714285714,NA,NA
"D - Abilene",2020-06-06,2,37.2857142857143,NA,NA
"D - Abilene",2020-06-07,0,37.1428571428571,NA,NA
"D - Abilene",2020-06-08,0,37,NA,NA
"D - Abilene",2020-06-09,2,7.14285714285714,NA,NA
"D - Abilene",2020-06-10,1,2.42857142857143,NA,NA
"D - Abilene",2020-06-11,4,2,NA,NA
"D - Abilene",2020-06-12,4,1.85714285714286,NA,NA
"D - Abilene",2020-06-13,3,2,NA,NA
"D - Abilene",2020-06-14,3,2.42857142857143,NA,NA
"D - Abilene",2020-06-15,0,2.42857142857143,NA,NA
"D - Abilene",2020-06-16,4,2.71428571428571,NA,NA
"D - Abilene",2020-06-17,4,3.14285714285714,NA,NA
"D - Abilene",2020-06-18,5,3.28571428571429,NA,NA
"D - Abilene",2020-06-19,8,3.85714285714286,NA,NA
"D - Abilene",2020-06-20,52,10.8571428571429,NA,NA
"D - Abilene",2020-06-21,4,11,NA,NA
"D - Abilene",2020-06-22,10,12.4285714285714,NA,NA
"D - Abilene",2020-06-23,13,13.7142857142857,NA,NA
"D - Abilene",2020-06-24,24,16.5714285714286,NA,NA
"D - Abilene",2020-06-25,9,17.1428571428571,NA,NA
"D - Abilene",2020-06-26,13,17.8571428571429,NA,NA
"D - Abilene",2020-06-27,23,13.7142857142857,NA,NA
"D - Abilene",2020-06-28,16,15.4285714285714,NA,NA
"D - Abilene",2020-06-29,6,14.8571428571429,NA,NA
"D - Abilene",2020-06-30,32,17.5714285714286,NA,NA
"D - Abilene",2020-07-01,49,21.1428571428571,NA,NA
"D - Abilene",2020-07-02,43,26,NA,NA
"D - Abilene",2020-07-03,35,29.1428571428571,NA,NA
"D - Abilene",2020-07-04,53,33.4285714285714,NA,NA
"D - Abilene",2020-07-05,14,33.1428571428571,NA,NA
"D - Abilene",2020-07-06,33,37,NA,NA
"D - Abilene",2020-07-07,26,36.1428571428571,NA,NA
"D - Abilene",2020-07-08,70,39.1428571428571,NA,NA
"D - Abilene",2020-07-09,79,44.2857142857143,NA,NA
"D - Abilene",2020-07-10,39,44.8571428571429,NA,NA
"D - Abilene",2020-07-11,67,46.8571428571429,NA,NA
"D - Abilene",2020-07-12,54,52.5714285714286,NA,NA
"D - Abilene",2020-07-13,42,53.8571428571429,NA,NA
"D - Abilene",2020-07-14,106,65.2857142857143,NA,NA
"D - Abilene",2020-07-15,50,62.4285714285714,NA,NA
"D - Abilene",2020-07-16,42,57.1428571428571,NA,NA
"D - Abilene",2020-07-17,94,65,NA,NA
"D - Abilene",2020-07-18,91,68.4285714285714,NA,NA
"D - Abilene",2020-07-19,20,63.5714285714286,NA,NA
"D - Abilene",2020-07-20,13,59.4285714285714,NA,NA
"D - Abilene",2020-07-21,74,54.8571428571429,NA,NA
"D - Abilene",2020-07-22,62,56.5714285714286,NA,NA
"D - Abilene",2020-07-23,38,56,NA,NA
"D - Abilene",2020-07-24,78,53.7142857142857,NA,NA
"D - Abilene",2020-07-25,31,45.1428571428571,NA,NA
"D - Abilene",2020-07-26,21,45.2857142857143,NA,NA
"D - Abilene",2020-07-27,5,44.1428571428571,NA,NA
"D - Abilene",2020-07-28,46,40.1428571428571,NA,NA
"D - Abilene",2020-07-29,49,38.2857142857143,NA,NA
"D - Abilene",2020-07-30,37,38.1428571428571,NA,NA
"D - Abilene",2020-07-31,41,32.8571428571429,NA,NA
"D - Abilene",2020-08-01,19,31.1428571428571,NA,NA
"D - Abilene",2020-08-02,5,28.8571428571429,NA,NA
"D - Abilene",2020-08-03,3,28.5714285714286,NA,NA
"D - Abilene",2020-08-04,53,29.5714285714286,NA,NA
"D - Abilene",2020-08-05,41,28.4285714285714,NA,NA
"D - Abilene",2020-08-06,58,31.4285714285714,NA,NA
"D - Abilene",2020-08-07,31,30,NA,NA
"D - Abilene",2020-08-08,30,31.5714285714286,NA,NA
"D - Abilene",2020-08-09,0,30.8571428571429,NA,NA
"D - Abilene",2020-08-10,4,31,NA,NA
"D - Abilene",2020-08-11,50,30.5714285714286,NA,NA
"D - Abilene",2020-08-12,33,29.4285714285714,NA,NA
"D - Abilene",2020-08-13,25,24.7142857142857,NA,NA
"D - Abilene",2020-08-14,127,38.4285714285714,NA,NA
"D - Abilene",2020-08-15,95,47.7142857142857,NA,NA
"D - Abilene",2020-08-16,8,48.8571428571429,NA,NA
"D - Abilene",2020-08-17,2,48.5714285714286,NA,NA
"D - Abilene",2020-08-18,48,48.2857142857143,NA,NA
"D - Abilene",2020-08-19,36,48.7142857142857,NA,NA
"D - Abilene",2020-08-20,31,49.5714285714286,NA,NA
"D - Abilene",2020-08-21,25,35,NA,NA
"D - Abilene",2020-08-22,33,26.1428571428571,NA,NA
"D - Abilene",2020-08-23,15,27.1428571428571,NA,NA
"D - Abilene",2020-08-24,6,27.7142857142857,NA,NA
"D - Abilene",2020-08-25,55,28.7142857142857,NA,NA
"D - Abilene",2020-08-26,33,28.2857142857143,NA,NA
"D - Abilene",2020-08-27,14,25.8571428571429,NA,NA
"D - Abilene",2020-08-28,71,32.4285714285714,NA,NA
"D - Abilene",2020-08-29,51,35,NA,NA
"D - Abilene",2020-08-30,11,34.4285714285714,NA,NA
"D - Abilene",2020-08-31,0,33.5714285714286,NA,NA
"D - Abilene",2020-09-01,22,28.8571428571429,NA,NA
"D - Abilene",2020-09-02,17,26.5714285714286,NA,NA
"D - Abilene",2020-09-03,34,29.4285714285714,NA,NA
"D - Abilene",2020-09-04,18,21.8571428571429,NA,NA
"D - Abilene",2020-09-05,49,21.5714285714286,NA,NA
"D - Abilene",2020-09-06,15,22.1428571428571,NA,NA
"D - Abilene",2020-09-07,0,22.1428571428571,NA,NA
"D - Abilene",2020-09-08,0,19,NA,NA
"D - Abilene",2020-09-09,40,22.2857142857143,NA,NA
"D - Abilene",2020-09-10,30,21.7142857142857,NA,NA
"D - Abilene",2020-09-11,34,24,NA,NA
"D - Abilene",2020-09-12,17,19.4285714285714,NA,NA
"D - Abilene",2020-09-13,7,18.2857142857143,NA,NA
"D - Abilene",2020-09-14,0,18.2857142857143,NA,NA
"D - Abilene",2020-09-15,63,27.2857142857143,NA,NA
"D - Abilene",2020-09-16,17,24,NA,NA
"D - Abilene",2020-09-17,41,25.5714285714286,NA,NA
"D - Abilene",2020-09-18,49,27.7142857142857,NA,NA
"D - Abilene",2020-09-19,32,29.8571428571429,NA,NA
"D - Abilene",2020-09-20,5,29.5714285714286,NA,NA
"D - Abilene",2020-09-21,0,29.5714285714286,NA,NA
"D - Abilene",2020-09-22,56,28.5714285714286,NA,NA
"D - Abilene",2020-09-23,33,30.8571428571429,NA,NA
"D - Abilene",2020-09-24,35,30,NA,NA
"D - Abilene",2020-09-25,23,26.2857142857143,NA,NA
"D - Abilene",2020-09-26,NA,26.2097176795016,17.2685052595324,35.1509300994709
"D - Abilene",2020-09-27,NA,25.278133137373,12.4259088513489,38.1303574233972
"D - Abilene",2020-09-28,NA,26.7634205851302,8.71628443998631,44.810556730274
"D - Abilene",2020-09-29,NA,25.9144622238211,3.26297611278242,48.5659483348599
"D - Abilene",2020-09-30,NA,25.0225746963779,0,52.0114046192135
"D - Abilene",2020-10-01,NA,25.0225746963779,0,58.866458879638
"D - Abilene",2020-10-02,NA,25.0225746963779,0,64.5500341722423
"D - Abilene",2020-10-03,NA,25.0225746963779,0,69.5133783373809
"D - Abilene",2020-10-04,NA,25.0225746963779,0,73.9760542931182
"D - Abilene",2020-10-05,NA,25.0225746963779,0,78.0645837140862
"E - Dallas/Ft. Worth",2020-03-04,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,0,0,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,1,0.166666666666667,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,2,0.428571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,3,0.857142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,1,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,0,1,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,10,2.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,0,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,2,2.28571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,11,3.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,8,4.42857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,12,6.14285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,18,8.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,9,8.57142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,8,9.71428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,186,36,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,61,43.1428571428571,NA,NA
