"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA
"M - Heart of Texas",2020-04-09,1,3,NA,NA
"M - Heart of Texas",2020-04-10,8,4,NA,NA
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-04-23,5,2,NA,NA
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-02,3,2,NA,NA
"M - Heart of Texas",2020-05-03,1,2,NA,NA
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-17,0,1,NA,NA
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-27,5,3,NA,NA
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA
"M - Heart of Texas",2020-05-30,2,2,NA,NA
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA
"M - Heart of Texas",2020-06-01,0,1.85714285714286,NA,NA
"M - Heart of Texas",2020-06-02,4,2.42857142857143,NA,NA
"M - Heart of Texas",2020-06-03,2,2,NA,NA
"M - Heart of Texas",2020-06-04,6,2.71428571428571,NA,NA
"M - Heart of Texas",2020-06-05,3,2.42857142857143,NA,NA
"M - Heart of Texas",2020-06-06,5,2.85714285714286,NA,NA
"M - Heart of Texas",2020-06-07,4,3.42857142857143,NA,NA
"M - Heart of Texas",2020-06-08,0,3.42857142857143,NA,NA
"M - Heart of Texas",2020-06-09,6,3.71428571428571,NA,NA
"M - Heart of Texas",2020-06-10,6,4.28571428571429,NA,NA
"M - Heart of Texas",2020-06-11,8,4.57142857142857,NA,NA
"M - Heart of Texas",2020-06-12,10,5.57142857142857,NA,NA
"M - Heart of Texas",2020-06-13,7,5.85714285714286,NA,NA
"M - Heart of Texas",2020-06-14,6,6.14285714285714,NA,NA
"M - Heart of Texas",2020-06-15,5,6.85714285714286,NA,NA
"M - Heart of Texas",2020-06-16,18,8.57142857142857,NA,NA
"M - Heart of Texas",2020-06-17,22,10.8571428571429,NA,NA
"M - Heart of Texas",2020-06-18,30,14,NA,NA
"M - Heart of Texas",2020-06-19,24,16,NA,NA
"M - Heart of Texas",2020-06-20,19,17.7142857142857,NA,NA
"M - Heart of Texas",2020-06-21,44,23.1428571428571,NA,NA
"M - Heart of Texas",2020-06-22,53,30,NA,NA
"M - Heart of Texas",2020-06-23,18,30,NA,NA
"M - Heart of Texas",2020-06-24,50,34,NA,NA
"M - Heart of Texas",2020-06-25,53,37.2857142857143,NA,NA
"M - Heart of Texas",2020-06-26,87,46.2857142857143,NA,NA
"M - Heart of Texas",2020-06-27,74,54.1428571428571,NA,NA
"M - Heart of Texas",2020-06-28,74,58.4285714285714,NA,NA
"M - Heart of Texas",2020-06-29,59,59.2857142857143,NA,NA
"M - Heart of Texas",2020-06-30,53,64.2857142857143,NA,NA
"M - Heart of Texas",2020-07-01,170,81.4285714285714,NA,NA
"M - Heart of Texas",2020-07-02,120,91,NA,NA
"M - Heart of Texas",2020-07-03,230,111.428571428571,NA,NA
"M - Heart of Texas",2020-07-04,273,139.857142857143,NA,NA
"M - Heart of Texas",2020-07-05,73,139.714285714286,NA,NA
"M - Heart of Texas",2020-07-06,57,139.428571428571,NA,NA
"M - Heart of Texas",2020-07-07,114,148.142857142857,NA,NA
"M - Heart of Texas",2020-07-08,308,167.857142857143,NA,NA
"M - Heart of Texas",2020-07-09,267,188.857142857143,NA,NA
"M - Heart of Texas",2020-07-10,172,180.571428571429,NA,NA
"M - Heart of Texas",2020-07-11,21,144.571428571429,NA,NA
"M - Heart of Texas",2020-07-12,97,148,NA,NA
"M - Heart of Texas",2020-07-13,NA,180.97188252654,177.100234252872,184.843530800207
"M - Heart of Texas",2020-07-14,NA,190.537859471608,182.746375385508,198.329343557707
"M - Heart of Texas",2020-07-15,NA,174.530421176431,163.861916325615,185.198926027247
"M - Heart of Texas",2020-07-16,NA,154.71848462068,141.926161305688,167.510807935671
"M - Heart of Texas",2020-07-17,NA,156.537589760534,141.732942471884,171.342237049183
"M - Heart of Texas",2020-07-18,NA,187.067961178021,168.86932689778,205.266595458262
"M - Heart of Texas",2020-07-19,NA,199.063027572291,176.015466205459,222.110588939122
"M - Heart of Texas",2020-07-20,NA,171.409072288415,144.461903280072,198.356241296757
"M - Heart of Texas",2020-07-21,NA,155.482911200067,125.559722111744,185.406100288389
"M - Heart of Texas",2020-07-22,NA,173.837913885862,140.305880290579,207.369947481145
"N - Brazos Valley",2020-03-04,0,0,NA,NA
"N - Brazos Valley",2020-03-05,0,0,NA,NA
"N - Brazos Valley",2020-03-06,0,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA
"N - Brazos Valley",2020-03-15,0,NA,NA,NA
"N - Brazos Valley",2020-03-16,0,NA,NA,NA
"N - Brazos Valley",2020-03-17,0,NA,NA,NA
"N - Brazos Valley",2020-03-18,1,NA,NA,NA
"N - Brazos Valley",2020-03-19,0,NA,NA,NA
"N - Brazos Valley",2020-03-20,1,NA,NA,NA
"N - Brazos Valley",2020-03-21,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-22,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-23,0,0.285714285714286,NA,NA
"N - Brazos Valley",2020-03-24,13,2.14285714285714,NA,NA
"N - Brazos Valley",2020-03-25,4,2.57142857142857,NA,NA
"N - Brazos Valley",2020-03-26,5,3.28571428571429,NA,NA
"N - Brazos Valley",2020-03-27,9,4.42857142857143,NA,NA
"N - Brazos Valley",2020-03-28,13,6.28571428571429,NA,NA
"N - Brazos Valley",2020-03-29,4,6.85714285714286,NA,NA
"N - Brazos Valley",2020-03-30,8,8,NA,NA
"N - Brazos Valley",2020-03-31,3,6.57142857142857,NA,NA
"N - Brazos Valley",2020-04-01,17,8.42857142857143,NA,NA
"N - Brazos Valley",2020-04-02,10,9.14285714285714,NA,NA
"N - Brazos Valley",2020-04-03,5,8.57142857142857,NA,NA
"N - Brazos Valley",2020-04-04,5,7.42857142857143,NA,NA
"N - Brazos Valley",2020-04-05,3,7.28571428571429,NA,NA
"N - Brazos Valley",2020-04-06,19,8.85714285714286,NA,NA
"N - Brazos Valley",2020-04-07,8,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-08,7,8.14285714285714,NA,NA
"N - Brazos Valley",2020-04-09,15,8.85714285714286,NA,NA
"N - Brazos Valley",2020-04-10,15,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-11,4,10.1428571428571,NA,NA
"N - Brazos Valley",2020-04-12,20,12.5714285714286,NA,NA
"N - Brazos Valley",2020-04-13,6,10.7142857142857,NA,NA
"N - Brazos Valley",2020-04-14,3,10,NA,NA
"N - Brazos Valley",2020-04-15,14,11,NA,NA
"N - Brazos Valley",2020-04-16,9,10.1428571428571,NA,NA
"N - Brazos Valley",2020-04-17,11,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-18,9,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-19,7,8.42857142857143,NA,NA
"N - Brazos Valley",2020-04-20,10,9,NA,NA
"N - Brazos Valley",2020-04-21,7,9.57142857142857,NA,NA
"N - Brazos Valley",2020-04-22,8,8.71428571428571,NA,NA
"N - Brazos Valley",2020-04-23,11,9,NA,NA
"N - Brazos Valley",2020-04-24,4,8,NA,NA
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA
"N - Brazos Valley",2020-04-30,8,13,NA,NA
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA
"N - Brazos Valley",2020-05-04,0,10,NA,NA
"N - Brazos Valley",2020-05-05,4,7,NA,NA
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA
"N - Brazos Valley",2020-05-07,18,9,NA,NA
"N - Brazos Valley",2020-05-08,30,12,NA,NA
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA
"N - Brazos Valley",2020-05-16,14,15,NA,NA
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA
"N - Brazos Valley",2020-06-08,21,27,NA,NA
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA
"N - Brazos Valley",2020-06-13,16,32,NA,NA
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA
"N - Brazos Valley",2020-06-21,87,74,NA,NA
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA
"N - Brazos Valley",2020-06-27,140,82.1428571428571,NA,NA
"N - Brazos Valley",2020-06-28,116,86.2857142857143,NA,NA
"N - Brazos Valley",2020-06-29,132,99.8571428571429,NA,NA
"N - Brazos Valley",2020-06-30,282,134.285714285714,NA,NA
"N - Brazos Valley",2020-07-01,120,144.857142857143,NA,NA
"N - Brazos Valley",2020-07-02,133,151.714285714286,NA,NA
"N - Brazos Valley",2020-07-03,121,149.142857142857,NA,NA
"N - Brazos Valley",2020-07-04,131,147.857142857143,NA,NA
"N - Brazos Valley",2020-07-05,70,141.285714285714,NA,NA
"N - Brazos Valley",2020-07-06,120,139.571428571429,NA,NA
"N - Brazos Valley",2020-07-07,65,108.571428571429,NA,NA
"N - Brazos Valley",2020-07-08,268,129.714285714286,NA,NA
"N - Brazos Valley",2020-07-09,148,131.857142857143,NA,NA
"N - Brazos Valley",2020-07-10,127,132.714285714286,NA,NA
"N - Brazos Valley",2020-07-11,153,135.857142857143,NA,NA
"N - Brazos Valley",2020-07-12,78,137,NA,NA
"N - Brazos Valley",2020-07-13,NA,138.053846195857,131.884259635993,144.223432755721
"N - Brazos Valley",2020-07-14,NA,139.107692391714,130.382579404519,147.832805378908
"N - Brazos Valley",2020-07-15,NA,140.161538587571,129.475501204192,150.84757597095
"N - Brazos Valley",2020-07-16,NA,141.215384783428,128.876211663699,153.554557903156
"N - Brazos Valley",2020-07-17,NA,142.269230979284,128.473616038359,156.06484592021
"N - Brazos Valley",2020-07-18,NA,143.323077175141,128.210738179541,158.435416170742
"N - Brazos Valley",2020-07-19,NA,144.376923370998,128.053731641511,160.700115100485
"N - Brazos Valley",2020-07-20,NA,145.430769566855,127.980543592466,162.880995541245
"N - Brazos Valley",2020-07-21,NA,146.484615762712,127.975856083119,164.993375442305
"N - Brazos Valley",2020-07-22,NA,147.538461958569,128.028516207835,167.048407709303
"O - Greater Austin",2020-03-04,0,0,NA,NA
"O - Greater Austin",2020-03-05,0,0,NA,NA
"O - Greater Austin",2020-03-06,0,0,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA,NA
"O - Greater Austin",2020-03-09,0,NA,NA,NA
"O - Greater Austin",2020-03-10,0,NA,NA,NA
"O - Greater Austin",2020-03-11,0,NA,NA,NA
"O - Greater Austin",2020-03-12,0,NA,NA,NA
"O - Greater Austin",2020-03-13,0,NA,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA,NA
"O - Greater Austin",2020-03-15,3,NA,NA,NA
"O - Greater Austin",2020-03-16,0,NA,NA,NA
"O - Greater Austin",2020-03-17,1,NA,NA,NA
"O - Greater Austin",2020-03-18,1,NA,NA,NA
"O - Greater Austin",2020-03-19,7,NA,NA,NA
"O - Greater Austin",2020-03-20,21,NA,NA,NA
"O - Greater Austin",2020-03-21,2,5,NA,NA
"O - Greater Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Greater Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Greater Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Greater Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Greater Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Greater Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Greater Austin",2020-03-28,33,26,NA,NA
"O - Greater Austin",2020-03-29,23,29,NA,NA
"O - Greater Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Greater Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Greater Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Greater Austin",2020-04-02,72,38,NA,NA
"O - Greater Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Greater Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Greater Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Greater Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Greater Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Greater Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Greater Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Greater Austin",2020-04-10,59,55,NA,NA
"O - Greater Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Greater Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Greater Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Greater Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Greater Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Greater Austin",2020-04-16,104,67.5714285714286,NA,NA
"O - Greater Austin",2020-04-17,73,69.5714285714286,NA,NA
"O - Greater Austin",2020-04-18,50,68.2857142857143,NA,NA
"O - Greater Austin",2020-04-19,24,63.5714285714286,NA,NA
"O - Greater Austin",2020-04-20,23,62,NA,NA
"O - Greater Austin",2020-04-21,76,60.8571428571429,NA,NA
"O - Greater Austin",2020-04-22,95,63.5714285714286,NA,NA
"O - Greater Austin",2020-04-23,45,55.1428571428571,NA,NA
"O - Greater Austin",2020-04-24,68,54.4285714285714,NA,NA
"O - Greater Austin",2020-04-25,98,61.2857142857143,NA,NA
"O - Greater Austin",2020-04-26,24,61.2857142857143,NA,NA
"O - Greater Austin",2020-04-27,69,67.8571428571429,NA,NA
"O - Greater Austin",2020-04-28,84,69,NA,NA
"O - Greater Austin",2020-04-29,90,68.2857142857143,NA,NA
"O - Greater Austin",2020-04-30,74,72.4285714285714,NA,NA
"O - Greater Austin",2020-05-01,81,74.2857142857143,NA,NA
"O - Greater Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Greater Austin",2020-05-03,40,68.8571428571429,NA,NA
"O - Greater Austin",2020-05-04,61,67.7142857142857,NA,NA
"O - Greater Austin",2020-05-05,87,68.1428571428571,NA,NA
"O - Greater Austin",2020-05-06,68,65,NA,NA
"O - Greater Austin",2020-05-07,88,67,NA,NA
"O - Greater Austin",2020-05-08,90,68.2857142857143,NA,NA
"O - Greater Austin",2020-05-09,94,75.4285714285714,NA,NA
"O - Greater Austin",2020-05-10,34,74.5714285714286,NA,NA
"O - Greater Austin",2020-05-11,45,72.2857142857143,NA,NA
"O - Greater Austin",2020-05-12,59,68.2857142857143,NA,NA
"O - Greater Austin",2020-05-13,97,72.4285714285714,NA,NA
"O - Greater Austin",2020-05-14,90,72.7142857142857,NA,NA
"O - Greater Austin",2020-05-15,80,71.2857142857143,NA,NA
"O - Greater Austin",2020-05-16,53,65.4285714285714,NA,NA
"O - Greater Austin",2020-05-17,56,68.5714285714286,NA,NA
"O - Greater Austin",2020-05-18,52,69.5714285714286,NA,NA
"O - Greater Austin",2020-05-19,106,76.2857142857143,NA,NA
"O - Greater Austin",2020-05-20,96,76.1428571428571,NA,NA
"O - Greater Austin",2020-05-21,87,75.7142857142857,NA,NA
"O - Greater Austin",2020-05-22,106,79.4285714285714,NA,NA
"O - Greater Austin",2020-05-23,65,81.1428571428571,NA,NA
"O - Greater Austin",2020-05-24,49,80.1428571428571,NA,NA
"O - Greater Austin",2020-05-25,77,83.7142857142857,NA,NA
"O - Greater Austin",2020-05-26,101,83,NA,NA
"O - Greater Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Greater Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Greater Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Greater Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Greater Austin",2020-05-31,62,93,NA,NA
"O - Greater Austin",2020-06-01,52,89.4285714285714,NA,NA
"O - Greater Austin",2020-06-02,131,93.7142857142857,NA,NA
"O - Greater Austin",2020-06-03,123,98.7142857142857,NA,NA
"O - Greater Austin",2020-06-04,110,97.2857142857143,NA,NA
"O - Greater Austin",2020-06-05,78,93.2857142857143,NA,NA
"O - Greater Austin",2020-06-06,75,90.1428571428571,NA,NA
"O - Greater Austin",2020-06-07,68,91,NA,NA
"O - Greater Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Greater Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Greater Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Greater Austin",2020-06-11,196,129.428571428571,NA,NA
"O - Greater Austin",2020-06-12,244,153.142857142857,NA,NA
"O - Greater Austin",2020-06-13,226,174.714285714286,NA,NA
"O - Greater Austin",2020-06-14,245,200,NA,NA
"O - Greater Austin",2020-06-15,126,212,NA,NA
"O - Greater Austin",2020-06-16,471,250.714285714286,NA,NA
"O - Greater Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Greater Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Greater Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Greater Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Greater Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Greater Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Greater Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Greater Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Greater Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Greater Austin",2020-06-26,398,539,NA,NA
"O - Greater Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Greater Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Greater Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Greater Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Greater Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Greater Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Greater Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Greater Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Greater Austin",2020-07-05,143,686,NA,NA
"O - Greater Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Greater Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Greater Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Greater Austin",2020-07-09,1232,733.428571428571,NA,NA
"O - Greater Austin",2020-07-10,1022,771,NA,NA
"O - Greater Austin",2020-07-11,678,797,NA,NA
"O - Greater Austin",2020-07-12,487,846.142857142857,NA,NA
"O - Greater Austin",2020-07-13,NA,871.660675570039,851.175361537114,892.145989602963
"O - Greater Austin",2020-07-14,NA,892.313526630747,859.594275467288,925.032777794205
"O - Greater Austin",2020-07-15,NA,912.966377691455,870.406267766016,955.526487616894
"O - Greater Austin",2020-07-16,NA,933.619228752163,882.161443530567,985.07701397376
"O - Greater Austin",2020-07-17,NA,954.272079812872,894.388973729291,1014.15518589645
"O - Greater Austin",2020-07-18,NA,974.92493087358,906.870349483625,1042.97951226354
"O - Greater Austin",2020-07-19,NA,995.577781934288,919.485485937082,1071.67007793149
"O - Greater Austin",2020-07-20,NA,1016.230632995,932.161401593188,1100.29986439681
"O - Greater Austin",2020-07-21,NA,1036.8834840557,944.850688750793,1128.91627936062
"O - Greater Austin",2020-07-22,NA,1057.53633511641,957.521078140581,1157.55159209225
"P - Greater San Antonio",2020-03-04,0,0,NA,NA
"P - Greater San Antonio",2020-03-05,0,0,NA,NA
"P - Greater San Antonio",2020-03-06,0,0,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-09,0,NA,NA,NA
"P - Greater San Antonio",2020-03-10,0,NA,NA,NA
"P - Greater San Antonio",2020-03-11,0,NA,NA,NA
"P - Greater San Antonio",2020-03-12,0,NA,NA,NA
"P - Greater San Antonio",2020-03-13,0,NA,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-15,3,NA,NA,NA
"P - Greater San Antonio",2020-03-16,0,NA,NA,NA
"P - Greater San Antonio",2020-03-17,1,NA,NA,NA
"P - Greater San Antonio",2020-03-18,1,NA,NA,NA
"P - Greater San Antonio",2020-03-19,2,NA,NA,NA
"P - Greater San Antonio",2020-03-20,6,NA,NA,NA
"P - Greater San Antonio",2020-03-21,12,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-22,3,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - Greater San Antonio",2020-03-30,20,25,NA,NA
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA
