"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Armstrong",2020-05-07,0,NA,NA
"Armstrong",2020-05-08,0,NA,NA
"Armstrong",2020-05-09,0,NA,NA
"Armstrong",2020-05-10,0,NA,NA
"Armstrong",2020-05-11,0,NA,NA
"Armstrong",2020-05-12,0,NA,NA
"Armstrong",2020-05-13,0,NA,NA
"Armstrong",2020-05-14,0,NA,NA
"Armstrong",2020-05-15,0,NA,NA
"Armstrong",2020-05-16,0,NA,NA
"Armstrong",2020-05-17,0,NA,NA
"Armstrong",2020-05-18,0,NA,NA
"Armstrong",2020-05-19,0,NA,NA
"Armstrong",2020-05-20,0,NA,NA
"Armstrong",2020-05-21,0,NA,NA
"Armstrong",2020-05-22,0,NA,NA
"Armstrong",2020-05-23,0,NA,NA
"Armstrong",2020-05-24,0,NA,NA
"Armstrong",2020-05-25,0,NA,NA
"Armstrong",2020-05-26,0,NA,NA
"Armstrong",2020-05-27,0,NA,NA
"Armstrong",2020-05-28,0,NA,NA
"Armstrong",2020-05-29,1,NA,NA
"Armstrong",2020-05-30,0,NA,NA
"Armstrong",2020-05-31,0,NA,NA
"Armstrong",2020-06-01,0,NA,NA
"Armstrong",2020-06-02,0,NA,NA
"Armstrong",2020-06-03,0,NA,NA
"Armstrong",2020-06-04,0,NA,NA
"Armstrong",2020-06-05,0,NA,NA
"Armstrong",2020-06-06,0,NA,NA
"Armstrong",2020-06-07,0,NA,NA
"Armstrong",2020-06-08,0,NA,NA
"Armstrong",2020-06-09,0,NA,NA
"Armstrong",2020-06-10,0,NA,NA
"Armstrong",2020-06-11,0,NA,NA
"Armstrong",2020-06-12,0,NA,NA
"Armstrong",2020-06-13,0,NA,NA
"Armstrong",2020-06-14,0,NA,NA
"Armstrong",2020-06-15,0,NA,NA
"Armstrong",2020-06-16,0,NA,NA
"Armstrong",2020-06-17,1,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA
"Atascosa",2020-03-05,0,NA,NA
"Atascosa",2020-03-06,0,NA,NA
"Atascosa",2020-03-07,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA
"Atascosa",2020-03-10,0,NA,NA
"Atascosa",2020-03-11,0,NA,NA
"Atascosa",2020-03-12,0,NA,NA
"Atascosa",2020-03-13,0,NA,NA
"Atascosa",2020-03-14,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA
"Atascosa",2020-03-16,0,NA,NA
"Atascosa",2020-03-17,0,NA,NA
"Atascosa",2020-03-18,0,NA,NA
"Atascosa",2020-03-19,0,NA,NA
"Atascosa",2020-03-20,0,NA,NA
"Atascosa",2020-03-21,0,NA,NA
"Atascosa",2020-03-22,0,NA,NA
"Atascosa",2020-03-23,0,NA,NA
"Atascosa",2020-03-24,0,NA,NA
"Atascosa",2020-03-25,2,NA,NA
"Atascosa",2020-03-26,0,NA,NA
"Atascosa",2020-03-27,0,NA,NA
"Atascosa",2020-03-28,0,NA,NA
"Atascosa",2020-03-29,0,NA,NA
"Atascosa",2020-03-30,0,NA,NA
"Atascosa",2020-03-31,0,NA,NA
"Atascosa",2020-04-01,0,NA,NA
"Atascosa",2020-04-02,0,NA,NA
"Atascosa",2020-04-03,0,NA,NA
"Atascosa",2020-04-04,0,NA,NA
"Atascosa",2020-04-05,0,NA,NA
"Atascosa",2020-04-06,1,NA,NA
"Atascosa",2020-04-07,1,NA,NA
"Atascosa",2020-04-08,1,NA,NA
"Atascosa",2020-04-09,0,NA,NA
"Atascosa",2020-04-10,2,NA,NA
"Atascosa",2020-04-11,1,NA,NA
"Atascosa",2020-04-12,1,NA,NA
"Atascosa",2020-04-13,0,NA,NA
"Atascosa",2020-04-14,0,NA,NA
"Atascosa",2020-04-15,0,NA,NA
"Atascosa",2020-04-16,0,NA,NA
"Atascosa",2020-04-17,0,NA,NA
"Atascosa",2020-04-18,1,NA,NA
"Atascosa",2020-04-19,0,NA,NA
"Atascosa",2020-04-20,2,NA,NA
"Atascosa",2020-04-21,2,NA,NA
"Atascosa",2020-04-22,0,NA,NA
"Atascosa",2020-04-23,0,NA,NA
"Atascosa",2020-04-24,0,NA,NA
"Atascosa",2020-04-25,0,NA,NA
"Atascosa",2020-04-26,0,NA,NA
"Atascosa",2020-04-27,0,NA,NA
"Atascosa",2020-04-28,2,NA,NA
"Atascosa",2020-04-29,0,NA,NA
"Atascosa",2020-04-30,3,NA,NA
"Atascosa",2020-05-01,0,NA,NA
"Atascosa",2020-05-02,0,NA,NA
"Atascosa",2020-05-03,0,NA,NA
"Atascosa",2020-05-04,0,NA,NA
"Atascosa",2020-05-05,0,NA,NA
"Atascosa",2020-05-06,2,NA,NA
"Atascosa",2020-05-07,1,NA,NA
"Atascosa",2020-05-08,0,NA,NA
"Atascosa",2020-05-09,0,NA,NA
"Atascosa",2020-05-10,0,NA,NA
"Atascosa",2020-05-11,2,NA,NA
"Atascosa",2020-05-12,3,NA,NA
"Atascosa",2020-05-13,0,NA,NA
"Atascosa",2020-05-14,0,NA,NA
"Atascosa",2020-05-15,3,NA,NA
"Atascosa",2020-05-16,0,NA,NA
"Atascosa",2020-05-17,0,NA,NA
"Atascosa",2020-05-18,0,NA,NA
"Atascosa",2020-05-19,2,NA,NA
"Atascosa",2020-05-20,0,NA,NA
"Atascosa",2020-05-21,3,NA,NA
"Atascosa",2020-05-22,0,NA,NA
"Atascosa",2020-05-23,0,NA,NA
"Atascosa",2020-05-24,0,NA,NA
"Atascosa",2020-05-25,0,NA,NA
"Atascosa",2020-05-26,0,NA,NA
"Atascosa",2020-05-27,0,NA,NA
"Atascosa",2020-05-28,0,NA,NA
"Atascosa",2020-05-29,0,NA,NA
"Atascosa",2020-05-30,0,NA,NA
"Atascosa",2020-05-31,2,NA,NA
"Atascosa",2020-06-01,0,NA,NA
"Atascosa",2020-06-02,0,NA,NA
"Atascosa",2020-06-03,0,NA,NA
"Atascosa",2020-06-04,1,NA,NA
"Atascosa",2020-06-05,3,NA,NA
"Atascosa",2020-06-06,0,NA,NA
"Atascosa",2020-06-07,1,NA,NA
"Atascosa",2020-06-08,0,NA,NA
"Atascosa",2020-06-09,0,NA,NA
"Atascosa",2020-06-10,3,NA,NA
"Atascosa",2020-06-11,0,NA,NA
"Atascosa",2020-06-12,0,NA,NA
"Atascosa",2020-06-13,0,NA,NA
"Atascosa",2020-06-14,0,NA,NA
"Atascosa",2020-06-15,0,NA,NA
"Atascosa",2020-06-16,0,NA,NA
"Atascosa",2020-06-17,0,NA,NA
"Atascosa",2020-06-18,NA,NA,NA
"Atascosa",2020-06-19,NA,NA,NA
"Atascosa",2020-06-20,NA,NA,NA
"Atascosa",2020-06-21,NA,NA,NA
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,NA,NA,NA
"Atascosa",2020-06-24,NA,NA,NA
"Atascosa",2020-06-25,NA,NA,NA
"Atascosa",2020-06-26,NA,NA,NA
"Atascosa",2020-06-27,NA,NA,NA
"Austin",2020-03-04,0,NA,NA
"Austin",2020-03-05,0,NA,NA
"Austin",2020-03-06,0,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,0,NA,NA
"Austin",2020-03-10,0,NA,NA
"Austin",2020-03-11,0,NA,NA
"Austin",2020-03-12,0,NA,NA
"Austin",2020-03-13,0,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,0,NA,NA
"Austin",2020-03-16,0,NA,NA
"Austin",2020-03-17,0,NA,NA
"Austin",2020-03-18,0,NA,NA
"Austin",2020-03-19,0,NA,NA
"Austin",2020-03-20,0,NA,NA
"Austin",2020-03-21,0,NA,NA
"Austin",2020-03-22,0,NA,NA
"Austin",2020-03-23,0,NA,NA
"Austin",2020-03-24,0,NA,NA
"Austin",2020-03-25,1,NA,NA
"Austin",2020-03-26,0,NA,NA
"Austin",2020-03-27,0,NA,NA
"Austin",2020-03-28,0,NA,NA
"Austin",2020-03-29,1,NA,NA
"Austin",2020-03-30,0,NA,NA
"Austin",2020-03-31,0,NA,NA
"Austin",2020-04-01,0,NA,NA
"Austin",2020-04-02,2,NA,NA
"Austin",2020-04-03,0,NA,NA
"Austin",2020-04-04,0,NA,NA
"Austin",2020-04-05,1,NA,NA
"Austin",2020-04-06,0,NA,NA
"Austin",2020-04-07,1,NA,NA
"Austin",2020-04-08,1,NA,NA
"Austin",2020-04-09,0,NA,NA
"Austin",2020-04-10,1,NA,NA
"Austin",2020-04-11,0,NA,NA
"Austin",2020-04-12,2,NA,NA
"Austin",2020-04-13,1,NA,NA
"Austin",2020-04-14,1,NA,NA
"Austin",2020-04-15,0,NA,NA
"Austin",2020-04-16,0,NA,NA
"Austin",2020-04-17,0,NA,NA
"Austin",2020-04-18,0,NA,NA
"Austin",2020-04-19,0,NA,NA
"Austin",2020-04-20,0,NA,NA
"Austin",2020-04-21,0,NA,NA
"Austin",2020-04-22,0,NA,NA
"Austin",2020-04-23,0,NA,NA
"Austin",2020-04-24,0,NA,NA
"Austin",2020-04-25,0,NA,NA
"Austin",2020-04-26,0,NA,NA
"Austin",2020-04-27,0,NA,NA
"Austin",2020-04-28,0,NA,NA
"Austin",2020-04-29,1,NA,NA
"Austin",2020-04-30,0,NA,NA
"Austin",2020-05-01,0,NA,NA
"Austin",2020-05-02,0,NA,NA
"Austin",2020-05-03,0,NA,NA
"Austin",2020-05-04,0,NA,NA
"Austin",2020-05-05,0,NA,NA
"Austin",2020-05-06,1,NA,NA
"Austin",2020-05-07,0,NA,NA
"Austin",2020-05-08,0,NA,NA
"Austin",2020-05-09,1,NA,NA
"Austin",2020-05-10,0,NA,NA
"Austin",2020-05-11,0,NA,NA
"Austin",2020-05-12,0,NA,NA
"Austin",2020-05-13,0,NA,NA
"Austin",2020-05-14,1,NA,NA
"Austin",2020-05-15,1,NA,NA
"Austin",2020-05-16,2,NA,NA
"Austin",2020-05-17,0,NA,NA
"Austin",2020-05-18,0,NA,NA
"Austin",2020-05-19,1,NA,NA
"Austin",2020-05-20,0,NA,NA
"Austin",2020-05-21,1,NA,NA
"Austin",2020-05-22,0,NA,NA
"Austin",2020-05-23,0,NA,NA
"Austin",2020-05-24,1,NA,NA
"Austin",2020-05-25,0,NA,NA
"Austin",2020-05-26,0,NA,NA
"Austin",2020-05-27,2,NA,NA
"Austin",2020-05-28,0,NA,NA
"Austin",2020-05-29,1,NA,NA
"Austin",2020-05-30,0,NA,NA
"Austin",2020-05-31,1,NA,NA
"Austin",2020-06-01,1,NA,NA
"Austin",2020-06-02,0,NA,NA
"Austin",2020-06-03,0,NA,NA
"Austin",2020-06-04,0,NA,NA
"Austin",2020-06-05,2,NA,NA
"Austin",2020-06-06,0,NA,NA
"Austin",2020-06-07,0,NA,NA
"Austin",2020-06-08,0,NA,NA
"Austin",2020-06-09,3,NA,NA
"Austin",2020-06-10,0,NA,NA
"Austin",2020-06-11,0,NA,NA
"Austin",2020-06-12,2,NA,NA
"Austin",2020-06-13,1,NA,NA
"Austin",2020-06-14,0,NA,NA
"Austin",2020-06-15,0,NA,NA
"Austin",2020-06-16,2,NA,NA
"Austin",2020-06-17,1,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Austin",2020-06-21,NA,NA,NA
"Austin",2020-06-22,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA
"Austin",2020-06-27,NA,NA,NA
"Bailey",2020-03-04,0,NA,NA
"Bailey",2020-03-05,0,NA,NA
"Bailey",2020-03-06,0,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,0,NA,NA
"Bailey",2020-03-10,0,NA,NA
"Bailey",2020-03-11,0,NA,NA
"Bailey",2020-03-12,0,NA,NA
"Bailey",2020-03-13,0,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,0,NA,NA
"Bailey",2020-03-16,0,NA,NA
"Bailey",2020-03-17,0,NA,NA
"Bailey",2020-03-18,0,NA,NA
"Bailey",2020-03-19,0,NA,NA
"Bailey",2020-03-20,0,NA,NA
"Bailey",2020-03-21,0,NA,NA
"Bailey",2020-03-22,0,NA,NA
"Bailey",2020-03-23,0,NA,NA
"Bailey",2020-03-24,0,NA,NA
"Bailey",2020-03-25,0,NA,NA
"Bailey",2020-03-26,0,NA,NA
"Bailey",2020-03-27,0,NA,NA
"Bailey",2020-03-28,0,NA,NA
"Bailey",2020-03-29,0,NA,NA
"Bailey",2020-03-30,0,NA,NA
"Bailey",2020-03-31,0,NA,NA
"Bailey",2020-04-01,0,NA,NA
"Bailey",2020-04-02,0,NA,NA
"Bailey",2020-04-03,0,NA,NA
"Bailey",2020-04-04,0,NA,NA
"Bailey",2020-04-05,0,NA,NA
"Bailey",2020-04-06,0,NA,NA
"Bailey",2020-04-07,0,NA,NA
"Bailey",2020-04-08,0,NA,NA
"Bailey",2020-04-09,0,NA,NA
"Bailey",2020-04-10,0,NA,NA
"Bailey",2020-04-11,0,NA,NA
"Bailey",2020-04-12,0,NA,NA
"Bailey",2020-04-13,0,NA,NA
"Bailey",2020-04-14,0,NA,NA
"Bailey",2020-04-15,0,NA,NA
"Bailey",2020-04-16,0,NA,NA
"Bailey",2020-04-17,0,NA,NA
"Bailey",2020-04-18,0,NA,NA
"Bailey",2020-04-19,0,NA,NA
"Bailey",2020-04-20,0,NA,NA
"Bailey",2020-04-21,0,NA,NA
"Bailey",2020-04-22,0,NA,NA
"Bailey",2020-04-23,0,NA,NA
"Bailey",2020-04-24,0,NA,NA
"Bailey",2020-04-25,0,NA,NA
"Bailey",2020-04-26,0,NA,NA
"Bailey",2020-04-27,0,NA,NA
"Bailey",2020-04-28,0,NA,NA
"Bailey",2020-04-29,0,NA,NA
"Bailey",2020-04-30,0,NA,NA
"Bailey",2020-05-01,0,NA,NA
"Bailey",2020-05-02,0,NA,NA
"Bailey",2020-05-03,0,NA,NA
"Bailey",2020-05-04,0,NA,NA
"Bailey",2020-05-05,1,NA,NA
"Bailey",2020-05-06,1,NA,NA
"Bailey",2020-05-07,0,NA,NA
"Bailey",2020-05-08,0,NA,NA
"Bailey",2020-05-09,0,NA,NA
"Bailey",2020-05-10,1,NA,NA
"Bailey",2020-05-11,0,NA,NA
"Bailey",2020-05-12,0,NA,NA
"Bailey",2020-05-13,0,NA,NA
"Bailey",2020-05-14,0,NA,NA
"Bailey",2020-05-15,0,NA,NA
"Bailey",2020-05-16,3,NA,NA
"Bailey",2020-05-17,0,NA,NA
"Bailey",2020-05-18,2,NA,NA
"Bailey",2020-05-19,2,NA,NA
"Bailey",2020-05-20,0,NA,NA
"Bailey",2020-05-21,0,NA,NA
"Bailey",2020-05-22,0,NA,NA
"Bailey",2020-05-23,0,NA,NA
"Bailey",2020-05-24,0,NA,NA
"Bailey",2020-05-25,0,NA,NA
"Bailey",2020-05-26,0,NA,NA
"Bailey",2020-05-27,4,NA,NA
"Bailey",2020-05-28,0,NA,NA
"Bailey",2020-05-29,2,NA,NA
"Bailey",2020-05-30,1,NA,NA
"Bailey",2020-05-31,0,NA,NA
"Bailey",2020-06-01,0,NA,NA
"Bailey",2020-06-02,0,NA,NA
"Bailey",2020-06-03,2,NA,NA
"Bailey",2020-06-04,0,NA,NA
"Bailey",2020-06-05,5,NA,NA
"Bailey",2020-06-06,2,NA,NA
"Bailey",2020-06-07,0,NA,NA
"Bailey",2020-06-08,0,NA,NA
"Bailey",2020-06-09,0,NA,NA
"Bailey",2020-06-10,2,NA,NA
"Bailey",2020-06-11,1,NA,NA
"Bailey",2020-06-12,1,NA,NA
"Bailey",2020-06-13,4,NA,NA
"Bailey",2020-06-14,0,NA,NA
"Bailey",2020-06-15,0,NA,NA
"Bailey",2020-06-16,6,NA,NA
"Bailey",2020-06-17,12,NA,NA
"Bailey",2020-06-18,7.63539863698911,4.87089739892661,10.3998998750516
"Bailey",2020-06-19,4.94990170532656,1.70401679494437,8.19578661570875
"Bailey",2020-06-20,3.29754146205479,-0.112901515165313,6.70798443927489
"Bailey",2020-06-21,2.28086021347304,-1.18984608425591,5.75156651120199
"Bailey",2020-06-22,1.65530609146688,-1.83794354183188,5.14855572476565
"Bailey",2020-06-23,1.27040870095754,-2.23133756571046,4.77215496762555
"Bailey",2020-06-24,1.0335850657047,-2.47137249990053,4.53854263130993
"Bailey",2020-06-25,0.887869777429679,-2.61830276116474,4.3940423160241
"Bailey",2020-06-26,0.79821257233525,-2.70841982351514,4.30484496818564
"Bailey",2020-06-27,0.743047362695936,-2.76375911117495,4.24985383656682
"Bandera",2020-03-04,0,NA,NA
"Bandera",2020-03-05,0,NA,NA
"Bandera",2020-03-06,0,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,0,NA,NA
"Bandera",2020-03-10,0,NA,NA
"Bandera",2020-03-11,0,NA,NA
"Bandera",2020-03-12,0,NA,NA
"Bandera",2020-03-13,0,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,0,NA,NA
"Bandera",2020-03-16,0,NA,NA
"Bandera",2020-03-17,0,NA,NA
"Bandera",2020-03-18,0,NA,NA
"Bandera",2020-03-19,0,NA,NA
"Bandera",2020-03-20,0,NA,NA
"Bandera",2020-03-21,0,NA,NA
"Bandera",2020-03-22,0,NA,NA
"Bandera",2020-03-23,0,NA,NA
"Bandera",2020-03-24,0,NA,NA
"Bandera",2020-03-25,0,NA,NA
"Bandera",2020-03-26,0,NA,NA
"Bandera",2020-03-27,0,NA,NA
"Bandera",2020-03-28,0,NA,NA
"Bandera",2020-03-29,0,NA,NA
"Bandera",2020-03-30,0,NA,NA
"Bandera",2020-03-31,0,NA,NA
"Bandera",2020-04-01,0,NA,NA
"Bandera",2020-04-02,0,NA,NA
"Bandera",2020-04-03,0,NA,NA
"Bandera",2020-04-04,0,NA,NA
"Bandera",2020-04-05,0,NA,NA
"Bandera",2020-04-06,0,NA,NA
"Bandera",2020-04-07,0,NA,NA
"Bandera",2020-04-08,0,NA,NA
"Bandera",2020-04-09,1,NA,NA
"Bandera",2020-04-10,0,NA,NA
"Bandera",2020-04-11,1,NA,NA
"Bandera",2020-04-12,0,NA,NA
"Bandera",2020-04-13,0,NA,NA
"Bandera",2020-04-14,0,NA,NA
"Bandera",2020-04-15,0,NA,NA
"Bandera",2020-04-16,1,NA,NA
"Bandera",2020-04-17,1,NA,NA
"Bandera",2020-04-18,0,NA,NA
"Bandera",2020-04-19,0,NA,NA
"Bandera",2020-04-20,0,NA,NA
"Bandera",2020-04-21,0,NA,NA
"Bandera",2020-04-22,0,NA,NA
"Bandera",2020-04-23,0,NA,NA
"Bandera",2020-04-24,0,NA,NA
"Bandera",2020-04-25,0,NA,NA
"Bandera",2020-04-26,2,NA,NA
"Bandera",2020-04-27,0,NA,NA
"Bandera",2020-04-28,0,NA,NA
"Bandera",2020-04-29,0,NA,NA
"Bandera",2020-04-30,0,NA,NA
"Bandera",2020-05-01,0,NA,NA
"Bandera",2020-05-02,0,NA,NA
"Bandera",2020-05-03,0,NA,NA
"Bandera",2020-05-04,0,NA,NA
"Bandera",2020-05-05,0,NA,NA
"Bandera",2020-05-06,0,NA,NA
"Bandera",2020-05-07,0,NA,NA
"Bandera",2020-05-08,0,NA,NA
"Bandera",2020-05-09,0,NA,NA
"Bandera",2020-05-10,0,NA,NA
"Bandera",2020-05-11,0,NA,NA
"Bandera",2020-05-12,0,NA,NA
"Bandera",2020-05-13,0,NA,NA
"Bandera",2020-05-14,0,NA,NA
"Bandera",2020-05-15,0,NA,NA
"Bandera",2020-05-16,0,NA,NA
"Bandera",2020-05-17,0,NA,NA
"Bandera",2020-05-18,0,NA,NA
"Bandera",2020-05-19,0,NA,NA
"Bandera",2020-05-20,0,NA,NA
"Bandera",2020-05-21,0,NA,NA
"Bandera",2020-05-22,0,NA,NA
"Bandera",2020-05-23,0,NA,NA
"Bandera",2020-05-24,0,NA,NA
"Bandera",2020-05-25,0,NA,NA
"Bandera",2020-05-26,0,NA,NA
"Bandera",2020-05-27,0,NA,NA
"Bandera",2020-05-28,0,NA,NA
"Bandera",2020-05-29,0,NA,NA
"Bandera",2020-05-30,0,NA,NA
"Bandera",2020-05-31,0,NA,NA
"Bandera",2020-06-01,0,NA,NA
"Bandera",2020-06-02,0,NA,NA
"Bandera",2020-06-03,0,NA,NA
"Bandera",2020-06-04,0,NA,NA
"Bandera",2020-06-05,0,NA,NA
"Bandera",2020-06-06,0,NA,NA
"Bandera",2020-06-07,0,NA,NA
"Bandera",2020-06-08,0,NA,NA
"Bandera",2020-06-09,0,NA,NA
"Bandera",2020-06-10,0,NA,NA
"Bandera",2020-06-11,0,NA,NA
"Bandera",2020-06-12,1,NA,NA
"Bandera",2020-06-13,0,NA,NA
"Bandera",2020-06-14,0,NA,NA
"Bandera",2020-06-15,0,NA,NA
"Bandera",2020-06-16,0,NA,NA
"Bandera",2020-06-17,0,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bandera",2020-06-27,NA,NA,NA
"Bastrop",2020-03-04,0,NA,NA
"Bastrop",2020-03-05,0,NA,NA
"Bastrop",2020-03-06,0,NA,NA
"Bastrop",2020-03-07,NA,NA,NA
"Bastrop",2020-03-08,NA,NA,NA
"Bastrop",2020-03-09,0,NA,NA
"Bastrop",2020-03-10,0,NA,NA
"Bastrop",2020-03-11,0,NA,NA
"Bastrop",2020-03-12,0,NA,NA
"Bastrop",2020-03-13,0,NA,NA
"Bastrop",2020-03-14,NA,NA,NA
"Bastrop",2020-03-15,0,NA,NA
"Bastrop",2020-03-16,0,NA,NA
"Bastrop",2020-03-17,0,NA,NA
"Bastrop",2020-03-18,0,NA,NA
"Bastrop",2020-03-19,0,NA,NA
"Bastrop",2020-03-20,0,NA,NA
"Bastrop",2020-03-21,0,NA,NA
"Bastrop",2020-03-22,0,NA,NA
"Bastrop",2020-03-23,0,NA,NA
"Bastrop",2020-03-24,0,NA,NA
"Bastrop",2020-03-25,1,NA,NA
"Bastrop",2020-03-26,1,NA,NA
"Bastrop",2020-03-27,0,NA,NA
"Bastrop",2020-03-28,2,NA,NA
"Bastrop",2020-03-29,1,NA,NA
"Bastrop",2020-03-30,1,NA,NA
"Bastrop",2020-03-31,0,NA,NA
"Bastrop",2020-04-01,1,NA,NA
"Bastrop",2020-04-02,0,NA,NA
"Bastrop",2020-04-03,0,NA,NA
"Bastrop",2020-04-04,0,NA,NA
"Bastrop",2020-04-05,2,NA,NA
"Bastrop",2020-04-06,2,NA,NA
"Bastrop",2020-04-07,4,NA,NA
"Bastrop",2020-04-08,2,NA,NA
"Bastrop",2020-04-09,0,NA,NA
"Bastrop",2020-04-10,3,NA,NA
"Bastrop",2020-04-11,1,NA,NA
"Bastrop",2020-04-12,0,NA,NA
"Bastrop",2020-04-13,0,NA,NA
"Bastrop",2020-04-14,0,NA,NA
"Bastrop",2020-04-15,13,NA,NA
"Bastrop",2020-04-16,5,NA,NA
"Bastrop",2020-04-17,5,NA,NA
"Bastrop",2020-04-18,0,NA,NA
"Bastrop",2020-04-19,1,NA,NA
"Bastrop",2020-04-20,1,NA,NA
"Bastrop",2020-04-21,5,NA,NA
"Bastrop",2020-04-22,2,NA,NA
"Bastrop",2020-04-23,2,NA,NA
"Bastrop",2020-04-24,4,NA,NA
"Bastrop",2020-04-25,0,NA,NA
"Bastrop",2020-04-26,1,NA,NA
"Bastrop",2020-04-27,1,NA,NA
"Bastrop",2020-04-28,0,NA,NA
"Bastrop",2020-04-29,8,NA,NA
"Bastrop",2020-04-30,6,NA,NA
"Bastrop",2020-05-01,9,NA,NA
"Bastrop",2020-05-02,1,NA,NA
"Bastrop",2020-05-03,3,NA,NA
"Bastrop",2020-05-04,3,NA,NA
"Bastrop",2020-05-05,9,NA,NA
"Bastrop",2020-05-06,2,NA,NA
"Bastrop",2020-05-07,7,NA,NA
"Bastrop",2020-05-08,0,NA,NA
"Bastrop",2020-05-09,2,NA,NA
"Bastrop",2020-05-10,1,NA,NA
"Bastrop",2020-05-11,1,NA,NA
"Bastrop",2020-05-12,7,NA,NA
"Bastrop",2020-05-13,3,NA,NA
"Bastrop",2020-05-14,5,NA,NA
"Bastrop",2020-05-15,3,NA,NA
"Bastrop",2020-05-16,4,NA,NA
"Bastrop",2020-05-17,0,NA,NA
"Bastrop",2020-05-18,0,NA,NA
"Bastrop",2020-05-19,16,NA,NA
"Bastrop",2020-05-20,4,NA,NA
"Bastrop",2020-05-21,9,NA,NA
"Bastrop",2020-05-22,12,NA,NA
"Bastrop",2020-05-23,0,NA,NA
"Bastrop",2020-05-24,4,NA,NA
"Bastrop",2020-05-25,5,NA,NA
"Bastrop",2020-05-26,2,NA,NA
"Bastrop",2020-05-27,6,NA,NA
"Bastrop",2020-05-28,6,NA,NA
"Bastrop",2020-05-29,4,NA,NA
"Bastrop",2020-05-30,4,NA,NA
"Bastrop",2020-05-31,7,NA,NA
"Bastrop",2020-06-01,1,NA,NA
"Bastrop",2020-06-02,8,NA,NA
"Bastrop",2020-06-03,11,NA,NA
"Bastrop",2020-06-04,9,NA,NA
"Bastrop",2020-06-05,5,NA,NA
"Bastrop",2020-06-06,5,NA,NA
"Bastrop",2020-06-07,5,NA,NA
"Bastrop",2020-06-08,0,NA,NA
"Bastrop",2020-06-09,15,NA,NA
"Bastrop",2020-06-10,9,NA,NA
"Bastrop",2020-06-11,6,NA,NA
"Bastrop",2020-06-12,3,NA,NA
"Bastrop",2020-06-13,5,NA,NA
"Bastrop",2020-06-14,2,NA,NA
"Bastrop",2020-06-15,0,NA,NA
"Bastrop",2020-06-16,18,NA,NA
"Bastrop",2020-06-17,25,NA,NA
"Bastrop",2020-06-18,12.7414664142199,4.67726172757519,20.8056711008647
"Bastrop",2020-06-19,7.4347744807575,-1.35262061716577,16.2221695786808
"Bastrop",2020-06-20,5.13751934174626,-3.77887827496621,14.0539169584587
"Bastrop",2020-06-21,4.1430426998225,-4.79732295437935,13.0834083540244
"Bastrop",2020-06-22,3.71253597266916,-5.23231415793102,12.6573861032693
"Bastrop",2020-06-23,3.52617056768009,-5.41951970585247,12.4718608412126
"Bastrop",2020-06-24,3.44549339822818,-5.50035430971881,12.3913411061752
"Bastrop",2020-06-25,3.41056843095137,-5.53530877997297,12.3564456418757
"Bastrop",2020-06-26,3.39544949026997,-5.55043324951581,12.3413322300558
"Bastrop",2020-06-27,3.38890453446469,-5.55697924143202,12.3347883103614
"Baylor",2020-03-04,0,NA,NA
"Baylor",2020-03-05,0,NA,NA
"Baylor",2020-03-06,0,NA,NA
"Baylor",2020-03-07,NA,NA,NA
"Baylor",2020-03-08,NA,NA,NA
"Baylor",2020-03-09,0,NA,NA
