"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Armstrong",2020-05-11,0,NA,NA
"Armstrong",2020-05-12,0,NA,NA
"Armstrong",2020-05-13,0,NA,NA
"Armstrong",2020-05-14,0,NA,NA
"Armstrong",2020-05-15,0,NA,NA
"Armstrong",2020-05-16,0,NA,NA
"Armstrong",2020-05-17,0,NA,NA
"Armstrong",2020-05-18,0,NA,NA
"Armstrong",2020-05-19,0,NA,NA
"Armstrong",2020-05-20,0,NA,NA
"Armstrong",2020-05-21,0,NA,NA
"Armstrong",2020-05-22,0,NA,NA
"Armstrong",2020-05-23,0,NA,NA
"Armstrong",2020-05-24,0,NA,NA
"Armstrong",2020-05-25,0,NA,NA
"Armstrong",2020-05-26,0,NA,NA
"Armstrong",2020-05-27,0,NA,NA
"Armstrong",2020-05-28,0,NA,NA
"Armstrong",2020-05-29,1,NA,NA
"Armstrong",2020-05-30,0,NA,NA
"Armstrong",2020-05-31,0,NA,NA
"Armstrong",2020-06-01,0,NA,NA
"Armstrong",2020-06-02,0,NA,NA
"Armstrong",2020-06-03,0,NA,NA
"Armstrong",2020-06-04,0,NA,NA
"Armstrong",2020-06-05,0,NA,NA
"Armstrong",2020-06-06,0,NA,NA
"Armstrong",2020-06-07,0,NA,NA
"Armstrong",2020-06-08,0,NA,NA
"Armstrong",2020-06-09,0,NA,NA
"Armstrong",2020-06-10,0,NA,NA
"Armstrong",2020-06-11,0,NA,NA
"Armstrong",2020-06-12,0,NA,NA
"Armstrong",2020-06-13,0,NA,NA
"Armstrong",2020-06-14,0,NA,NA
"Armstrong",2020-06-15,0,NA,NA
"Armstrong",2020-06-16,0,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA
"Atascosa",2020-03-05,0,NA,NA
"Atascosa",2020-03-06,0,NA,NA
"Atascosa",2020-03-07,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA
"Atascosa",2020-03-10,0,NA,NA
"Atascosa",2020-03-11,0,NA,NA
"Atascosa",2020-03-12,0,NA,NA
"Atascosa",2020-03-13,0,NA,NA
"Atascosa",2020-03-14,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA
"Atascosa",2020-03-16,0,NA,NA
"Atascosa",2020-03-17,0,NA,NA
"Atascosa",2020-03-18,0,NA,NA
"Atascosa",2020-03-19,0,NA,NA
"Atascosa",2020-03-20,0,NA,NA
"Atascosa",2020-03-21,0,NA,NA
"Atascosa",2020-03-22,0,NA,NA
"Atascosa",2020-03-23,0,NA,NA
"Atascosa",2020-03-24,0,NA,NA
"Atascosa",2020-03-25,2,NA,NA
"Atascosa",2020-03-26,0,NA,NA
"Atascosa",2020-03-27,0,NA,NA
"Atascosa",2020-03-28,0,NA,NA
"Atascosa",2020-03-29,0,NA,NA
"Atascosa",2020-03-30,0,NA,NA
"Atascosa",2020-03-31,0,NA,NA
"Atascosa",2020-04-01,0,NA,NA
"Atascosa",2020-04-02,0,NA,NA
"Atascosa",2020-04-03,0,NA,NA
"Atascosa",2020-04-04,0,NA,NA
"Atascosa",2020-04-05,0,NA,NA
"Atascosa",2020-04-06,1,NA,NA
"Atascosa",2020-04-07,1,NA,NA
"Atascosa",2020-04-08,1,NA,NA
"Atascosa",2020-04-09,0,NA,NA
"Atascosa",2020-04-10,2,NA,NA
"Atascosa",2020-04-11,1,NA,NA
"Atascosa",2020-04-12,1,NA,NA
"Atascosa",2020-04-13,0,NA,NA
"Atascosa",2020-04-14,0,NA,NA
"Atascosa",2020-04-15,0,NA,NA
"Atascosa",2020-04-16,0,NA,NA
"Atascosa",2020-04-17,0,NA,NA
"Atascosa",2020-04-18,1,NA,NA
"Atascosa",2020-04-19,0,NA,NA
"Atascosa",2020-04-20,2,NA,NA
"Atascosa",2020-04-21,2,NA,NA
"Atascosa",2020-04-22,0,NA,NA
"Atascosa",2020-04-23,0,NA,NA
"Atascosa",2020-04-24,0,NA,NA
"Atascosa",2020-04-25,0,NA,NA
"Atascosa",2020-04-26,0,NA,NA
"Atascosa",2020-04-27,0,NA,NA
"Atascosa",2020-04-28,2,NA,NA
"Atascosa",2020-04-29,0,NA,NA
"Atascosa",2020-04-30,3,NA,NA
"Atascosa",2020-05-01,0,NA,NA
"Atascosa",2020-05-02,0,NA,NA
"Atascosa",2020-05-03,0,NA,NA
"Atascosa",2020-05-04,0,NA,NA
"Atascosa",2020-05-05,0,NA,NA
"Atascosa",2020-05-06,2,NA,NA
"Atascosa",2020-05-07,1,NA,NA
"Atascosa",2020-05-08,0,NA,NA
"Atascosa",2020-05-09,0,NA,NA
"Atascosa",2020-05-10,0,NA,NA
"Atascosa",2020-05-11,2,NA,NA
"Atascosa",2020-05-12,3,NA,NA
"Atascosa",2020-05-13,0,NA,NA
"Atascosa",2020-05-14,0,NA,NA
"Atascosa",2020-05-15,3,NA,NA
"Atascosa",2020-05-16,0,NA,NA
"Atascosa",2020-05-17,0,NA,NA
"Atascosa",2020-05-18,0,NA,NA
"Atascosa",2020-05-19,2,NA,NA
"Atascosa",2020-05-20,0,NA,NA
"Atascosa",2020-05-21,3,NA,NA
"Atascosa",2020-05-22,0,NA,NA
"Atascosa",2020-05-23,0,NA,NA
"Atascosa",2020-05-24,0,NA,NA
"Atascosa",2020-05-25,0,NA,NA
"Atascosa",2020-05-26,0,NA,NA
"Atascosa",2020-05-27,0,NA,NA
"Atascosa",2020-05-28,0,NA,NA
"Atascosa",2020-05-29,0,NA,NA
"Atascosa",2020-05-30,0,NA,NA
"Atascosa",2020-05-31,2,NA,NA
"Atascosa",2020-06-01,0,NA,NA
"Atascosa",2020-06-02,0,NA,NA
"Atascosa",2020-06-03,0,NA,NA
"Atascosa",2020-06-04,1,NA,NA
"Atascosa",2020-06-05,3,NA,NA
"Atascosa",2020-06-06,0,NA,NA
"Atascosa",2020-06-07,1,NA,NA
"Atascosa",2020-06-08,0,NA,NA
"Atascosa",2020-06-09,0,NA,NA
"Atascosa",2020-06-10,3,NA,NA
"Atascosa",2020-06-11,0,NA,NA
"Atascosa",2020-06-12,0,NA,NA
"Atascosa",2020-06-13,0,NA,NA
"Atascosa",2020-06-14,0,NA,NA
"Atascosa",2020-06-15,0,NA,NA
"Atascosa",2020-06-16,0,NA,NA
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,NA,NA,NA
"Atascosa",2020-06-19,NA,NA,NA
"Atascosa",2020-06-20,NA,NA,NA
"Atascosa",2020-06-21,NA,NA,NA
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,NA,NA,NA
"Atascosa",2020-06-24,NA,NA,NA
"Atascosa",2020-06-25,NA,NA,NA
"Atascosa",2020-06-26,NA,NA,NA
"Austin",2020-03-04,0,NA,NA
"Austin",2020-03-05,0,NA,NA
"Austin",2020-03-06,0,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,0,NA,NA
"Austin",2020-03-10,0,NA,NA
"Austin",2020-03-11,0,NA,NA
"Austin",2020-03-12,0,NA,NA
"Austin",2020-03-13,0,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,0,NA,NA
"Austin",2020-03-16,0,NA,NA
"Austin",2020-03-17,0,NA,NA
"Austin",2020-03-18,0,NA,NA
"Austin",2020-03-19,0,NA,NA
"Austin",2020-03-20,0,NA,NA
"Austin",2020-03-21,0,NA,NA
"Austin",2020-03-22,0,NA,NA
"Austin",2020-03-23,0,NA,NA
"Austin",2020-03-24,0,NA,NA
"Austin",2020-03-25,1,NA,NA
"Austin",2020-03-26,0,NA,NA
"Austin",2020-03-27,0,NA,NA
"Austin",2020-03-28,0,NA,NA
"Austin",2020-03-29,1,NA,NA
"Austin",2020-03-30,0,NA,NA
"Austin",2020-03-31,0,NA,NA
"Austin",2020-04-01,0,NA,NA
"Austin",2020-04-02,2,NA,NA
"Austin",2020-04-03,0,NA,NA
"Austin",2020-04-04,0,NA,NA
"Austin",2020-04-05,1,NA,NA
"Austin",2020-04-06,0,NA,NA
"Austin",2020-04-07,1,NA,NA
"Austin",2020-04-08,1,NA,NA
"Austin",2020-04-09,0,NA,NA
"Austin",2020-04-10,1,NA,NA
"Austin",2020-04-11,0,NA,NA
"Austin",2020-04-12,2,NA,NA
"Austin",2020-04-13,1,NA,NA
"Austin",2020-04-14,1,NA,NA
"Austin",2020-04-15,0,NA,NA
"Austin",2020-04-16,0,NA,NA
"Austin",2020-04-17,0,NA,NA
"Austin",2020-04-18,0,NA,NA
"Austin",2020-04-19,0,NA,NA
"Austin",2020-04-20,0,NA,NA
"Austin",2020-04-21,0,NA,NA
"Austin",2020-04-22,0,NA,NA
"Austin",2020-04-23,0,NA,NA
"Austin",2020-04-24,0,NA,NA
"Austin",2020-04-25,0,NA,NA
"Austin",2020-04-26,0,NA,NA
"Austin",2020-04-27,0,NA,NA
"Austin",2020-04-28,0,NA,NA
"Austin",2020-04-29,1,NA,NA
"Austin",2020-04-30,0,NA,NA
"Austin",2020-05-01,0,NA,NA
"Austin",2020-05-02,0,NA,NA
"Austin",2020-05-03,0,NA,NA
"Austin",2020-05-04,0,NA,NA
"Austin",2020-05-05,0,NA,NA
"Austin",2020-05-06,1,NA,NA
"Austin",2020-05-07,0,NA,NA
"Austin",2020-05-08,0,NA,NA
"Austin",2020-05-09,1,NA,NA
"Austin",2020-05-10,0,NA,NA
"Austin",2020-05-11,0,NA,NA
"Austin",2020-05-12,0,NA,NA
"Austin",2020-05-13,0,NA,NA
"Austin",2020-05-14,1,NA,NA
"Austin",2020-05-15,1,NA,NA
"Austin",2020-05-16,2,NA,NA
"Austin",2020-05-17,0,NA,NA
"Austin",2020-05-18,0,NA,NA
"Austin",2020-05-19,1,NA,NA
"Austin",2020-05-20,0,NA,NA
"Austin",2020-05-21,1,NA,NA
"Austin",2020-05-22,0,NA,NA
"Austin",2020-05-23,0,NA,NA
"Austin",2020-05-24,1,NA,NA
"Austin",2020-05-25,0,NA,NA
"Austin",2020-05-26,0,NA,NA
"Austin",2020-05-27,2,NA,NA
"Austin",2020-05-28,0,NA,NA
"Austin",2020-05-29,1,NA,NA
"Austin",2020-05-30,0,NA,NA
"Austin",2020-05-31,1,NA,NA
"Austin",2020-06-01,1,NA,NA
"Austin",2020-06-02,0,NA,NA
"Austin",2020-06-03,0,NA,NA
"Austin",2020-06-04,0,NA,NA
"Austin",2020-06-05,2,NA,NA
"Austin",2020-06-06,0,NA,NA
"Austin",2020-06-07,0,NA,NA
"Austin",2020-06-08,0,NA,NA
"Austin",2020-06-09,3,NA,NA
"Austin",2020-06-10,0,NA,NA
"Austin",2020-06-11,0,NA,NA
"Austin",2020-06-12,2,NA,NA
"Austin",2020-06-13,1,NA,NA
"Austin",2020-06-14,0,NA,NA
"Austin",2020-06-15,0,NA,NA
"Austin",2020-06-16,2,NA,NA
"Austin",2020-06-17,NA,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Austin",2020-06-21,NA,NA,NA
"Austin",2020-06-22,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA
"Bailey",2020-03-04,0,NA,NA
"Bailey",2020-03-05,0,NA,NA
"Bailey",2020-03-06,0,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,0,NA,NA
"Bailey",2020-03-10,0,NA,NA
"Bailey",2020-03-11,0,NA,NA
"Bailey",2020-03-12,0,NA,NA
"Bailey",2020-03-13,0,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,0,NA,NA
"Bailey",2020-03-16,0,NA,NA
"Bailey",2020-03-17,0,NA,NA
"Bailey",2020-03-18,0,NA,NA
"Bailey",2020-03-19,0,NA,NA
"Bailey",2020-03-20,0,NA,NA
"Bailey",2020-03-21,0,NA,NA
"Bailey",2020-03-22,0,NA,NA
"Bailey",2020-03-23,0,NA,NA
"Bailey",2020-03-24,0,NA,NA
"Bailey",2020-03-25,0,NA,NA
"Bailey",2020-03-26,0,NA,NA
"Bailey",2020-03-27,0,NA,NA
"Bailey",2020-03-28,0,NA,NA
"Bailey",2020-03-29,0,NA,NA
"Bailey",2020-03-30,0,NA,NA
"Bailey",2020-03-31,0,NA,NA
"Bailey",2020-04-01,0,NA,NA
"Bailey",2020-04-02,0,NA,NA
"Bailey",2020-04-03,0,NA,NA
"Bailey",2020-04-04,0,NA,NA
"Bailey",2020-04-05,0,NA,NA
"Bailey",2020-04-06,0,NA,NA
"Bailey",2020-04-07,0,NA,NA
"Bailey",2020-04-08,0,NA,NA
"Bailey",2020-04-09,0,NA,NA
"Bailey",2020-04-10,0,NA,NA
"Bailey",2020-04-11,0,NA,NA
"Bailey",2020-04-12,0,NA,NA
"Bailey",2020-04-13,0,NA,NA
"Bailey",2020-04-14,0,NA,NA
"Bailey",2020-04-15,0,NA,NA
"Bailey",2020-04-16,0,NA,NA
"Bailey",2020-04-17,0,NA,NA
"Bailey",2020-04-18,0,NA,NA
"Bailey",2020-04-19,0,NA,NA
"Bailey",2020-04-20,0,NA,NA
"Bailey",2020-04-21,0,NA,NA
"Bailey",2020-04-22,0,NA,NA
"Bailey",2020-04-23,0,NA,NA
"Bailey",2020-04-24,0,NA,NA
"Bailey",2020-04-25,0,NA,NA
"Bailey",2020-04-26,0,NA,NA
"Bailey",2020-04-27,0,NA,NA
"Bailey",2020-04-28,0,NA,NA
"Bailey",2020-04-29,0,NA,NA
"Bailey",2020-04-30,0,NA,NA
"Bailey",2020-05-01,0,NA,NA
"Bailey",2020-05-02,0,NA,NA
"Bailey",2020-05-03,0,NA,NA
"Bailey",2020-05-04,0,NA,NA
"Bailey",2020-05-05,1,NA,NA
"Bailey",2020-05-06,1,NA,NA
"Bailey",2020-05-07,0,NA,NA
"Bailey",2020-05-08,0,NA,NA
"Bailey",2020-05-09,0,NA,NA
"Bailey",2020-05-10,1,NA,NA
"Bailey",2020-05-11,0,NA,NA
"Bailey",2020-05-12,0,NA,NA
"Bailey",2020-05-13,0,NA,NA
"Bailey",2020-05-14,0,NA,NA
"Bailey",2020-05-15,0,NA,NA
"Bailey",2020-05-16,3,NA,NA
"Bailey",2020-05-17,0,NA,NA
"Bailey",2020-05-18,2,NA,NA
"Bailey",2020-05-19,2,NA,NA
"Bailey",2020-05-20,0,NA,NA
"Bailey",2020-05-21,0,NA,NA
"Bailey",2020-05-22,0,NA,NA
"Bailey",2020-05-23,0,NA,NA
"Bailey",2020-05-24,0,NA,NA
"Bailey",2020-05-25,0,NA,NA
"Bailey",2020-05-26,0,NA,NA
"Bailey",2020-05-27,4,NA,NA
"Bailey",2020-05-28,0,NA,NA
"Bailey",2020-05-29,2,NA,NA
"Bailey",2020-05-30,1,NA,NA
"Bailey",2020-05-31,0,NA,NA
"Bailey",2020-06-01,0,NA,NA
"Bailey",2020-06-02,0,NA,NA
"Bailey",2020-06-03,2,NA,NA
"Bailey",2020-06-04,0,NA,NA
"Bailey",2020-06-05,5,NA,NA
"Bailey",2020-06-06,2,NA,NA
"Bailey",2020-06-07,0,NA,NA
"Bailey",2020-06-08,0,NA,NA
"Bailey",2020-06-09,0,NA,NA
"Bailey",2020-06-10,2,NA,NA
"Bailey",2020-06-11,1,NA,NA
"Bailey",2020-06-12,1,NA,NA
"Bailey",2020-06-13,4,NA,NA
"Bailey",2020-06-14,0,NA,NA
"Bailey",2020-06-15,0,NA,NA
"Bailey",2020-06-16,6,NA,NA
"Bailey",2020-06-17,1.43493496728173,-0.531816848808708,3.40168678337217
"Bailey",2020-06-18,1.42514562794684,-0.549564300377527,3.3998555562712
"Bailey",2020-06-19,1.41547291243857,-0.566975822155332,3.39792164703247
"Bailey",2020-06-20,1.40591543137646,-0.584059783186585,3.3958906459395
"Bailey",2020-06-21,1.3964718119322,-0.600824257204751,3.39376788106915
"Bailey",2020-06-22,1.38714069763248,-0.61727703751619,3.39155843278115
"Bailey",2020-06-23,1.37792074816412,-0.633425650878206,3.38926714720646
"Bailey",2020-06-24,1.36881063918158,-0.649277370455789,3.38689864881895
"Bailey",2020-06-25,1.35980906211669,-0.664839227933141,3.38445735216652
"Bailey",2020-06-26,1.35091472399072,-0.68011802484872,3.38194747283016
"Bandera",2020-03-04,0,NA,NA
"Bandera",2020-03-05,0,NA,NA
"Bandera",2020-03-06,0,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,0,NA,NA
"Bandera",2020-03-10,0,NA,NA
"Bandera",2020-03-11,0,NA,NA
"Bandera",2020-03-12,0,NA,NA
"Bandera",2020-03-13,0,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,0,NA,NA
"Bandera",2020-03-16,0,NA,NA
"Bandera",2020-03-17,0,NA,NA
"Bandera",2020-03-18,0,NA,NA
"Bandera",2020-03-19,0,NA,NA
"Bandera",2020-03-20,0,NA,NA
"Bandera",2020-03-21,0,NA,NA
"Bandera",2020-03-22,0,NA,NA
"Bandera",2020-03-23,0,NA,NA
"Bandera",2020-03-24,0,NA,NA
"Bandera",2020-03-25,0,NA,NA
"Bandera",2020-03-26,0,NA,NA
"Bandera",2020-03-27,0,NA,NA
"Bandera",2020-03-28,0,NA,NA
"Bandera",2020-03-29,0,NA,NA
"Bandera",2020-03-30,0,NA,NA
"Bandera",2020-03-31,0,NA,NA
"Bandera",2020-04-01,0,NA,NA
"Bandera",2020-04-02,0,NA,NA
"Bandera",2020-04-03,0,NA,NA
"Bandera",2020-04-04,0,NA,NA
"Bandera",2020-04-05,0,NA,NA
"Bandera",2020-04-06,0,NA,NA
"Bandera",2020-04-07,0,NA,NA
"Bandera",2020-04-08,0,NA,NA
"Bandera",2020-04-09,1,NA,NA
"Bandera",2020-04-10,0,NA,NA
"Bandera",2020-04-11,1,NA,NA
"Bandera",2020-04-12,0,NA,NA
"Bandera",2020-04-13,0,NA,NA
"Bandera",2020-04-14,0,NA,NA
"Bandera",2020-04-15,0,NA,NA
"Bandera",2020-04-16,1,NA,NA
"Bandera",2020-04-17,1,NA,NA
"Bandera",2020-04-18,0,NA,NA
"Bandera",2020-04-19,0,NA,NA
"Bandera",2020-04-20,0,NA,NA
"Bandera",2020-04-21,0,NA,NA
"Bandera",2020-04-22,0,NA,NA
"Bandera",2020-04-23,0,NA,NA
"Bandera",2020-04-24,0,NA,NA
"Bandera",2020-04-25,0,NA,NA
"Bandera",2020-04-26,2,NA,NA
"Bandera",2020-04-27,0,NA,NA
"Bandera",2020-04-28,0,NA,NA
"Bandera",2020-04-29,0,NA,NA
"Bandera",2020-04-30,0,NA,NA
"Bandera",2020-05-01,0,NA,NA
"Bandera",2020-05-02,0,NA,NA
"Bandera",2020-05-03,0,NA,NA
"Bandera",2020-05-04,0,NA,NA
"Bandera",2020-05-05,0,NA,NA
"Bandera",2020-05-06,0,NA,NA
"Bandera",2020-05-07,0,NA,NA
"Bandera",2020-05-08,0,NA,NA
"Bandera",2020-05-09,0,NA,NA
"Bandera",2020-05-10,0,NA,NA
"Bandera",2020-05-11,0,NA,NA
"Bandera",2020-05-12,0,NA,NA
"Bandera",2020-05-13,0,NA,NA
"Bandera",2020-05-14,0,NA,NA
"Bandera",2020-05-15,0,NA,NA
"Bandera",2020-05-16,0,NA,NA
"Bandera",2020-05-17,0,NA,NA
"Bandera",2020-05-18,0,NA,NA
"Bandera",2020-05-19,0,NA,NA
"Bandera",2020-05-20,0,NA,NA
"Bandera",2020-05-21,0,NA,NA
"Bandera",2020-05-22,0,NA,NA
"Bandera",2020-05-23,0,NA,NA
"Bandera",2020-05-24,0,NA,NA
"Bandera",2020-05-25,0,NA,NA
"Bandera",2020-05-26,0,NA,NA
"Bandera",2020-05-27,0,NA,NA
"Bandera",2020-05-28,0,NA,NA
"Bandera",2020-05-29,0,NA,NA
"Bandera",2020-05-30,0,NA,NA
"Bandera",2020-05-31,0,NA,NA
"Bandera",2020-06-01,0,NA,NA
"Bandera",2020-06-02,0,NA,NA
"Bandera",2020-06-03,0,NA,NA
"Bandera",2020-06-04,0,NA,NA
"Bandera",2020-06-05,0,NA,NA
"Bandera",2020-06-06,0,NA,NA
"Bandera",2020-06-07,0,NA,NA
"Bandera",2020-06-08,0,NA,NA
"Bandera",2020-06-09,0,NA,NA
"Bandera",2020-06-10,0,NA,NA
"Bandera",2020-06-11,0,NA,NA
"Bandera",2020-06-12,1,NA,NA
"Bandera",2020-06-13,0,NA,NA
"Bandera",2020-06-14,0,NA,NA
"Bandera",2020-06-15,0,NA,NA
"Bandera",2020-06-16,0,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bastrop",2020-03-04,0,NA,NA
"Bastrop",2020-03-05,0,NA,NA
"Bastrop",2020-03-06,0,NA,NA
"Bastrop",2020-03-07,NA,NA,NA
"Bastrop",2020-03-08,NA,NA,NA
"Bastrop",2020-03-09,0,NA,NA
"Bastrop",2020-03-10,0,NA,NA
"Bastrop",2020-03-11,0,NA,NA
"Bastrop",2020-03-12,0,NA,NA
"Bastrop",2020-03-13,0,NA,NA
"Bastrop",2020-03-14,NA,NA,NA
"Bastrop",2020-03-15,0,NA,NA
"Bastrop",2020-03-16,0,NA,NA
"Bastrop",2020-03-17,0,NA,NA
"Bastrop",2020-03-18,0,NA,NA
"Bastrop",2020-03-19,0,NA,NA
"Bastrop",2020-03-20,0,NA,NA
"Bastrop",2020-03-21,0,NA,NA
"Bastrop",2020-03-22,0,NA,NA
"Bastrop",2020-03-23,0,NA,NA
"Bastrop",2020-03-24,0,NA,NA
"Bastrop",2020-03-25,1,NA,NA
"Bastrop",2020-03-26,1,NA,NA
"Bastrop",2020-03-27,0,NA,NA
"Bastrop",2020-03-28,2,NA,NA
"Bastrop",2020-03-29,1,NA,NA
"Bastrop",2020-03-30,1,NA,NA
"Bastrop",2020-03-31,0,NA,NA
"Bastrop",2020-04-01,1,NA,NA
"Bastrop",2020-04-02,0,NA,NA
"Bastrop",2020-04-03,0,NA,NA
"Bastrop",2020-04-04,0,NA,NA
"Bastrop",2020-04-05,2,NA,NA
"Bastrop",2020-04-06,2,NA,NA
"Bastrop",2020-04-07,4,NA,NA
"Bastrop",2020-04-08,2,NA,NA
"Bastrop",2020-04-09,0,NA,NA
"Bastrop",2020-04-10,3,NA,NA
"Bastrop",2020-04-11,1,NA,NA
"Bastrop",2020-04-12,0,NA,NA
"Bastrop",2020-04-13,0,NA,NA
"Bastrop",2020-04-14,0,NA,NA
"Bastrop",2020-04-15,13,NA,NA
"Bastrop",2020-04-16,5,NA,NA
"Bastrop",2020-04-17,5,NA,NA
"Bastrop",2020-04-18,0,NA,NA
"Bastrop",2020-04-19,1,NA,NA
"Bastrop",2020-04-20,1,NA,NA
"Bastrop",2020-04-21,5,NA,NA
"Bastrop",2020-04-22,2,NA,NA
"Bastrop",2020-04-23,2,NA,NA
"Bastrop",2020-04-24,4,NA,NA
"Bastrop",2020-04-25,0,NA,NA
"Bastrop",2020-04-26,1,NA,NA
"Bastrop",2020-04-27,1,NA,NA
"Bastrop",2020-04-28,0,NA,NA
"Bastrop",2020-04-29,8,NA,NA
"Bastrop",2020-04-30,6,NA,NA
"Bastrop",2020-05-01,9,NA,NA
"Bastrop",2020-05-02,1,NA,NA
"Bastrop",2020-05-03,3,NA,NA
"Bastrop",2020-05-04,3,NA,NA
"Bastrop",2020-05-05,9,NA,NA
"Bastrop",2020-05-06,2,NA,NA
"Bastrop",2020-05-07,7,NA,NA
"Bastrop",2020-05-08,0,NA,NA
"Bastrop",2020-05-09,2,NA,NA
"Bastrop",2020-05-10,1,NA,NA
"Bastrop",2020-05-11,1,NA,NA
"Bastrop",2020-05-12,7,NA,NA
"Bastrop",2020-05-13,3,NA,NA
"Bastrop",2020-05-14,5,NA,NA
"Bastrop",2020-05-15,3,NA,NA
"Bastrop",2020-05-16,4,NA,NA
"Bastrop",2020-05-17,0,NA,NA
"Bastrop",2020-05-18,0,NA,NA
"Bastrop",2020-05-19,16,NA,NA
"Bastrop",2020-05-20,4,NA,NA
"Bastrop",2020-05-21,9,NA,NA
"Bastrop",2020-05-22,12,NA,NA
"Bastrop",2020-05-23,0,NA,NA
"Bastrop",2020-05-24,4,NA,NA
"Bastrop",2020-05-25,5,NA,NA
"Bastrop",2020-05-26,2,NA,NA
"Bastrop",2020-05-27,6,NA,NA
"Bastrop",2020-05-28,6,NA,NA
"Bastrop",2020-05-29,4,NA,NA
"Bastrop",2020-05-30,4,NA,NA
"Bastrop",2020-05-31,7,NA,NA
"Bastrop",2020-06-01,1,NA,NA
"Bastrop",2020-06-02,8,NA,NA
"Bastrop",2020-06-03,11,NA,NA
"Bastrop",2020-06-04,9,NA,NA
"Bastrop",2020-06-05,5,NA,NA
"Bastrop",2020-06-06,5,NA,NA
"Bastrop",2020-06-07,5,NA,NA
"Bastrop",2020-06-08,0,NA,NA
"Bastrop",2020-06-09,15,NA,NA
"Bastrop",2020-06-10,9,NA,NA
"Bastrop",2020-06-11,6,NA,NA
"Bastrop",2020-06-12,3,NA,NA
"Bastrop",2020-06-13,5,NA,NA
"Bastrop",2020-06-14,2,NA,NA
"Bastrop",2020-06-15,0,NA,NA
"Bastrop",2020-06-16,18,NA,NA
"Bastrop",2020-06-17,5.3575008933161,-1.94816155597707,12.6631633426093
"Bastrop",2020-06-18,6.93316208790995,-0.515466545951155,14.3817907217711
"Bastrop",2020-06-19,4.37445664983033,-3.32476754823932,12.0736808479
"Bastrop",2020-06-20,4.22372293268443,-3.50883867396898,11.9562845393378
"Bastrop",2020-06-21,3.61250603283978,-4.14216674945694,11.3671788151365
"Bastrop",2020-06-22,3.45675456830379,-4.30294530630592,11.2164544429135
"Bastrop",2020-06-23,3.28694344925562,-4.47504448626453,11.0489313847758
"Bastrop",2020-06-24,3.21780356268957,-4.54484022619952,10.9804473515787
"Bastrop",2020-06-25,3.16548323405738,-4.59741514507301,10.9283816131878
"Bastrop",2020-06-26,3.13937572020723,-4.62360346825177,10.9023549086662
"Baylor",2020-03-04,0,NA,NA
"Baylor",2020-03-05,0,NA,NA
"Baylor",2020-03-06,0,NA,NA
"Baylor",2020-03-07,NA,NA,NA
"Baylor",2020-03-08,NA,NA,NA
"Baylor",2020-03-09,0,NA,NA
"Baylor",2020-03-10,0,NA,NA
"Baylor",2020-03-11,0,NA,NA
"Baylor",2020-03-12,0,NA,NA
"Baylor",2020-03-13,0,NA,NA
"Baylor",2020-03-14,NA,NA,NA
"Baylor",2020-03-15,0,NA,NA
"Baylor",2020-03-16,0,NA,NA
"Baylor",2020-03-17,0,NA,NA
"Baylor",2020-03-18,0,NA,NA
"Baylor",2020-03-19,0,NA,NA
