"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Armstrong",2020-05-02,0,NA,NA
"Armstrong",2020-05-03,0,NA,NA
"Armstrong",2020-05-04,0,NA,NA
"Armstrong",2020-05-05,0,NA,NA
"Armstrong",2020-05-06,0,NA,NA
"Armstrong",2020-05-07,0,NA,NA
"Armstrong",2020-05-08,0,NA,NA
"Armstrong",2020-05-09,0,NA,NA
"Armstrong",2020-05-10,0,NA,NA
"Armstrong",2020-05-11,0,NA,NA
"Armstrong",2020-05-12,0,NA,NA
"Armstrong",2020-05-13,0,NA,NA
"Armstrong",2020-05-14,0,NA,NA
"Armstrong",2020-05-15,0,NA,NA
"Armstrong",2020-05-16,0,NA,NA
"Armstrong",2020-05-17,0,NA,NA
"Armstrong",2020-05-18,0,NA,NA
"Armstrong",2020-05-19,0,NA,NA
"Armstrong",2020-05-20,0,NA,NA
"Armstrong",2020-05-21,0,NA,NA
"Armstrong",2020-05-22,0,NA,NA
"Armstrong",2020-05-23,0,NA,NA
"Armstrong",2020-05-24,0,NA,NA
"Armstrong",2020-05-25,0,NA,NA
"Armstrong",2020-05-26,0,NA,NA
"Armstrong",2020-05-27,0,NA,NA
"Armstrong",2020-05-28,0,NA,NA
"Armstrong",2020-05-29,1,NA,NA
"Armstrong",2020-05-30,0,NA,NA
"Armstrong",2020-05-31,0,NA,NA
"Armstrong",2020-06-01,0,NA,NA
"Armstrong",2020-06-02,0,NA,NA
"Armstrong",2020-06-03,0,NA,NA
"Armstrong",2020-06-04,0,NA,NA
"Armstrong",2020-06-05,0,NA,NA
"Armstrong",2020-06-06,0,NA,NA
"Armstrong",2020-06-07,0,NA,NA
"Armstrong",2020-06-08,0,NA,NA
"Armstrong",2020-06-09,0,NA,NA
"Armstrong",2020-06-10,0,NA,NA
"Armstrong",2020-06-11,0,NA,NA
"Armstrong",2020-06-12,0,NA,NA
"Armstrong",2020-06-13,0,NA,NA
"Armstrong",2020-06-14,0,NA,NA
"Armstrong",2020-06-15,0,NA,NA
"Armstrong",2020-06-16,0,NA,NA
"Armstrong",2020-06-17,1,NA,NA
"Armstrong",2020-06-18,0,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA
"Atascosa",2020-03-05,0,NA,NA
"Atascosa",2020-03-06,0,NA,NA
"Atascosa",2020-03-07,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA
"Atascosa",2020-03-10,0,NA,NA
"Atascosa",2020-03-11,0,NA,NA
"Atascosa",2020-03-12,0,NA,NA
"Atascosa",2020-03-13,0,NA,NA
"Atascosa",2020-03-14,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA
"Atascosa",2020-03-16,0,NA,NA
"Atascosa",2020-03-17,0,NA,NA
"Atascosa",2020-03-18,0,NA,NA
"Atascosa",2020-03-19,0,NA,NA
"Atascosa",2020-03-20,0,NA,NA
"Atascosa",2020-03-21,0,NA,NA
"Atascosa",2020-03-22,0,NA,NA
"Atascosa",2020-03-23,0,NA,NA
"Atascosa",2020-03-24,0,NA,NA
"Atascosa",2020-03-25,2,NA,NA
"Atascosa",2020-03-26,0,NA,NA
"Atascosa",2020-03-27,0,NA,NA
"Atascosa",2020-03-28,0,NA,NA
"Atascosa",2020-03-29,0,NA,NA
"Atascosa",2020-03-30,0,NA,NA
"Atascosa",2020-03-31,0,NA,NA
"Atascosa",2020-04-01,0,NA,NA
"Atascosa",2020-04-02,0,NA,NA
"Atascosa",2020-04-03,0,NA,NA
"Atascosa",2020-04-04,0,NA,NA
"Atascosa",2020-04-05,0,NA,NA
"Atascosa",2020-04-06,1,NA,NA
"Atascosa",2020-04-07,1,NA,NA
"Atascosa",2020-04-08,1,NA,NA
"Atascosa",2020-04-09,0,NA,NA
"Atascosa",2020-04-10,2,NA,NA
"Atascosa",2020-04-11,1,NA,NA
"Atascosa",2020-04-12,1,NA,NA
"Atascosa",2020-04-13,0,NA,NA
"Atascosa",2020-04-14,0,NA,NA
"Atascosa",2020-04-15,0,NA,NA
"Atascosa",2020-04-16,0,NA,NA
"Atascosa",2020-04-17,0,NA,NA
"Atascosa",2020-04-18,1,NA,NA
"Atascosa",2020-04-19,0,NA,NA
"Atascosa",2020-04-20,2,NA,NA
"Atascosa",2020-04-21,2,NA,NA
"Atascosa",2020-04-22,0,NA,NA
"Atascosa",2020-04-23,0,NA,NA
"Atascosa",2020-04-24,0,NA,NA
"Atascosa",2020-04-25,0,NA,NA
"Atascosa",2020-04-26,0,NA,NA
"Atascosa",2020-04-27,0,NA,NA
"Atascosa",2020-04-28,2,NA,NA
"Atascosa",2020-04-29,0,NA,NA
"Atascosa",2020-04-30,3,NA,NA
"Atascosa",2020-05-01,0,NA,NA
"Atascosa",2020-05-02,0,NA,NA
"Atascosa",2020-05-03,0,NA,NA
"Atascosa",2020-05-04,0,NA,NA
"Atascosa",2020-05-05,0,NA,NA
"Atascosa",2020-05-06,2,NA,NA
"Atascosa",2020-05-07,1,NA,NA
"Atascosa",2020-05-08,0,NA,NA
"Atascosa",2020-05-09,0,NA,NA
"Atascosa",2020-05-10,0,NA,NA
"Atascosa",2020-05-11,2,NA,NA
"Atascosa",2020-05-12,3,NA,NA
"Atascosa",2020-05-13,0,NA,NA
"Atascosa",2020-05-14,0,NA,NA
"Atascosa",2020-05-15,3,NA,NA
"Atascosa",2020-05-16,0,NA,NA
"Atascosa",2020-05-17,0,NA,NA
"Atascosa",2020-05-18,0,NA,NA
"Atascosa",2020-05-19,2,NA,NA
"Atascosa",2020-05-20,0,NA,NA
"Atascosa",2020-05-21,3,NA,NA
"Atascosa",2020-05-22,0,NA,NA
"Atascosa",2020-05-23,0,NA,NA
"Atascosa",2020-05-24,0,NA,NA
"Atascosa",2020-05-25,0,NA,NA
"Atascosa",2020-05-26,0,NA,NA
"Atascosa",2020-05-27,0,NA,NA
"Atascosa",2020-05-28,0,NA,NA
"Atascosa",2020-05-29,0,NA,NA
"Atascosa",2020-05-30,0,NA,NA
"Atascosa",2020-05-31,2,NA,NA
"Atascosa",2020-06-01,0,NA,NA
"Atascosa",2020-06-02,0,NA,NA
"Atascosa",2020-06-03,0,NA,NA
"Atascosa",2020-06-04,1,NA,NA
"Atascosa",2020-06-05,3,NA,NA
"Atascosa",2020-06-06,0,NA,NA
"Atascosa",2020-06-07,1,NA,NA
"Atascosa",2020-06-08,0,NA,NA
"Atascosa",2020-06-09,0,NA,NA
"Atascosa",2020-06-10,3,NA,NA
"Atascosa",2020-06-11,0,NA,NA
"Atascosa",2020-06-12,0,NA,NA
"Atascosa",2020-06-13,0,NA,NA
"Atascosa",2020-06-14,0,NA,NA
"Atascosa",2020-06-15,0,NA,NA
"Atascosa",2020-06-16,0,NA,NA
"Atascosa",2020-06-17,0,NA,NA
"Atascosa",2020-06-18,3,NA,NA
"Atascosa",2020-06-19,NA,NA,NA
"Atascosa",2020-06-20,NA,NA,NA
"Atascosa",2020-06-21,NA,NA,NA
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,NA,NA,NA
"Atascosa",2020-06-24,NA,NA,NA
"Atascosa",2020-06-25,NA,NA,NA
"Atascosa",2020-06-26,NA,NA,NA
"Atascosa",2020-06-27,NA,NA,NA
"Atascosa",2020-06-28,NA,NA,NA
"Austin",2020-03-04,0,NA,NA
"Austin",2020-03-05,0,NA,NA
"Austin",2020-03-06,0,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,0,NA,NA
"Austin",2020-03-10,0,NA,NA
"Austin",2020-03-11,0,NA,NA
"Austin",2020-03-12,0,NA,NA
"Austin",2020-03-13,0,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,0,NA,NA
"Austin",2020-03-16,0,NA,NA
"Austin",2020-03-17,0,NA,NA
"Austin",2020-03-18,0,NA,NA
"Austin",2020-03-19,0,NA,NA
"Austin",2020-03-20,0,NA,NA
"Austin",2020-03-21,0,NA,NA
"Austin",2020-03-22,0,NA,NA
"Austin",2020-03-23,0,NA,NA
"Austin",2020-03-24,0,NA,NA
"Austin",2020-03-25,1,NA,NA
"Austin",2020-03-26,0,NA,NA
"Austin",2020-03-27,0,NA,NA
"Austin",2020-03-28,0,NA,NA
"Austin",2020-03-29,1,NA,NA
"Austin",2020-03-30,0,NA,NA
"Austin",2020-03-31,0,NA,NA
"Austin",2020-04-01,0,NA,NA
"Austin",2020-04-02,2,NA,NA
"Austin",2020-04-03,0,NA,NA
"Austin",2020-04-04,0,NA,NA
"Austin",2020-04-05,1,NA,NA
"Austin",2020-04-06,0,NA,NA
"Austin",2020-04-07,1,NA,NA
"Austin",2020-04-08,1,NA,NA
"Austin",2020-04-09,0,NA,NA
"Austin",2020-04-10,1,NA,NA
"Austin",2020-04-11,0,NA,NA
"Austin",2020-04-12,2,NA,NA
"Austin",2020-04-13,1,NA,NA
"Austin",2020-04-14,1,NA,NA
"Austin",2020-04-15,0,NA,NA
"Austin",2020-04-16,0,NA,NA
"Austin",2020-04-17,0,NA,NA
"Austin",2020-04-18,0,NA,NA
"Austin",2020-04-19,0,NA,NA
"Austin",2020-04-20,0,NA,NA
"Austin",2020-04-21,0,NA,NA
"Austin",2020-04-22,0,NA,NA
"Austin",2020-04-23,0,NA,NA
"Austin",2020-04-24,0,NA,NA
"Austin",2020-04-25,0,NA,NA
"Austin",2020-04-26,0,NA,NA
"Austin",2020-04-27,0,NA,NA
"Austin",2020-04-28,0,NA,NA
"Austin",2020-04-29,1,NA,NA
"Austin",2020-04-30,0,NA,NA
"Austin",2020-05-01,0,NA,NA
"Austin",2020-05-02,0,NA,NA
"Austin",2020-05-03,0,NA,NA
"Austin",2020-05-04,0,NA,NA
"Austin",2020-05-05,0,NA,NA
"Austin",2020-05-06,1,NA,NA
"Austin",2020-05-07,0,NA,NA
"Austin",2020-05-08,0,NA,NA
"Austin",2020-05-09,1,NA,NA
"Austin",2020-05-10,0,NA,NA
"Austin",2020-05-11,0,NA,NA
"Austin",2020-05-12,0,NA,NA
"Austin",2020-05-13,0,NA,NA
"Austin",2020-05-14,1,NA,NA
"Austin",2020-05-15,1,NA,NA
"Austin",2020-05-16,2,NA,NA
"Austin",2020-05-17,0,NA,NA
"Austin",2020-05-18,0,NA,NA
"Austin",2020-05-19,1,NA,NA
"Austin",2020-05-20,0,NA,NA
"Austin",2020-05-21,1,NA,NA
"Austin",2020-05-22,0,NA,NA
"Austin",2020-05-23,0,NA,NA
"Austin",2020-05-24,1,NA,NA
"Austin",2020-05-25,0,NA,NA
"Austin",2020-05-26,0,NA,NA
"Austin",2020-05-27,2,NA,NA
"Austin",2020-05-28,0,NA,NA
"Austin",2020-05-29,1,NA,NA
"Austin",2020-05-30,0,NA,NA
"Austin",2020-05-31,1,NA,NA
"Austin",2020-06-01,1,NA,NA
"Austin",2020-06-02,0,NA,NA
"Austin",2020-06-03,0,NA,NA
"Austin",2020-06-04,0,NA,NA
"Austin",2020-06-05,2,NA,NA
"Austin",2020-06-06,0,NA,NA
"Austin",2020-06-07,0,NA,NA
"Austin",2020-06-08,0,NA,NA
"Austin",2020-06-09,3,NA,NA
"Austin",2020-06-10,0,NA,NA
"Austin",2020-06-11,0,NA,NA
"Austin",2020-06-12,2,NA,NA
"Austin",2020-06-13,1,NA,NA
"Austin",2020-06-14,0,NA,NA
"Austin",2020-06-15,0,NA,NA
"Austin",2020-06-16,2,NA,NA
"Austin",2020-06-17,1,NA,NA
"Austin",2020-06-18,5,NA,NA
"Austin",2020-06-19,0.474631767972916,-1.0377096990344,1.98697323498024
"Austin",2020-06-20,1.36954283612187,-0.147305926521601,2.88639159876535
"Austin",2020-06-21,1.33989934660819,-0.190328622041946,2.87012731525833
"Austin",2020-06-22,1.31129058904104,-0.231294490295881,2.85387566837797
"Austin",2020-06-23,1.2836804451962,-0.270325749888389,2.83768664028078
"Austin",2020-06-24,1.25703405758765,-0.307534852315217,2.82160296749052
"Austin",2020-06-25,1.23131778546047,-0.343025565436876,2.80566113635781
"Austin",2020-06-26,1.2064991623197,-0.376893896745943,2.78989222138534
"Austin",2020-06-27,1.18254685494181,-0.409228885794672,2.7743225956783
"Austin",2020-06-28,1.15943062381688,-0.4401132888562,2.75897453648996
"Bailey",2020-03-04,0,NA,NA
"Bailey",2020-03-05,0,NA,NA
"Bailey",2020-03-06,0,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,0,NA,NA
"Bailey",2020-03-10,0,NA,NA
"Bailey",2020-03-11,0,NA,NA
"Bailey",2020-03-12,0,NA,NA
"Bailey",2020-03-13,0,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,0,NA,NA
"Bailey",2020-03-16,0,NA,NA
"Bailey",2020-03-17,0,NA,NA
"Bailey",2020-03-18,0,NA,NA
"Bailey",2020-03-19,0,NA,NA
"Bailey",2020-03-20,0,NA,NA
"Bailey",2020-03-21,0,NA,NA
"Bailey",2020-03-22,0,NA,NA
"Bailey",2020-03-23,0,NA,NA
"Bailey",2020-03-24,0,NA,NA
"Bailey",2020-03-25,0,NA,NA
"Bailey",2020-03-26,0,NA,NA
"Bailey",2020-03-27,0,NA,NA
"Bailey",2020-03-28,0,NA,NA
"Bailey",2020-03-29,0,NA,NA
"Bailey",2020-03-30,0,NA,NA
"Bailey",2020-03-31,0,NA,NA
"Bailey",2020-04-01,0,NA,NA
"Bailey",2020-04-02,0,NA,NA
"Bailey",2020-04-03,0,NA,NA
"Bailey",2020-04-04,0,NA,NA
"Bailey",2020-04-05,0,NA,NA
"Bailey",2020-04-06,0,NA,NA
"Bailey",2020-04-07,0,NA,NA
"Bailey",2020-04-08,0,NA,NA
"Bailey",2020-04-09,0,NA,NA
"Bailey",2020-04-10,0,NA,NA
"Bailey",2020-04-11,0,NA,NA
"Bailey",2020-04-12,0,NA,NA
"Bailey",2020-04-13,0,NA,NA
"Bailey",2020-04-14,0,NA,NA
"Bailey",2020-04-15,0,NA,NA
"Bailey",2020-04-16,0,NA,NA
"Bailey",2020-04-17,0,NA,NA
"Bailey",2020-04-18,0,NA,NA
"Bailey",2020-04-19,0,NA,NA
"Bailey",2020-04-20,0,NA,NA
"Bailey",2020-04-21,0,NA,NA
"Bailey",2020-04-22,0,NA,NA
"Bailey",2020-04-23,0,NA,NA
"Bailey",2020-04-24,0,NA,NA
"Bailey",2020-04-25,0,NA,NA
"Bailey",2020-04-26,0,NA,NA
"Bailey",2020-04-27,0,NA,NA
"Bailey",2020-04-28,0,NA,NA
"Bailey",2020-04-29,0,NA,NA
"Bailey",2020-04-30,0,NA,NA
"Bailey",2020-05-01,0,NA,NA
"Bailey",2020-05-02,0,NA,NA
"Bailey",2020-05-03,0,NA,NA
"Bailey",2020-05-04,0,NA,NA
"Bailey",2020-05-05,1,NA,NA
"Bailey",2020-05-06,1,NA,NA
"Bailey",2020-05-07,0,NA,NA
"Bailey",2020-05-08,0,NA,NA
"Bailey",2020-05-09,0,NA,NA
"Bailey",2020-05-10,1,NA,NA
"Bailey",2020-05-11,0,NA,NA
"Bailey",2020-05-12,0,NA,NA
"Bailey",2020-05-13,0,NA,NA
"Bailey",2020-05-14,0,NA,NA
"Bailey",2020-05-15,0,NA,NA
"Bailey",2020-05-16,3,NA,NA
"Bailey",2020-05-17,0,NA,NA
"Bailey",2020-05-18,2,NA,NA
"Bailey",2020-05-19,2,NA,NA
"Bailey",2020-05-20,0,NA,NA
"Bailey",2020-05-21,0,NA,NA
"Bailey",2020-05-22,0,NA,NA
"Bailey",2020-05-23,0,NA,NA
"Bailey",2020-05-24,0,NA,NA
"Bailey",2020-05-25,0,NA,NA
"Bailey",2020-05-26,0,NA,NA
"Bailey",2020-05-27,4,NA,NA
"Bailey",2020-05-28,0,NA,NA
"Bailey",2020-05-29,2,NA,NA
"Bailey",2020-05-30,1,NA,NA
"Bailey",2020-05-31,0,NA,NA
"Bailey",2020-06-01,0,NA,NA
"Bailey",2020-06-02,0,NA,NA
"Bailey",2020-06-03,2,NA,NA
"Bailey",2020-06-04,0,NA,NA
"Bailey",2020-06-05,5,NA,NA
"Bailey",2020-06-06,2,NA,NA
"Bailey",2020-06-07,0,NA,NA
"Bailey",2020-06-08,0,NA,NA
"Bailey",2020-06-09,0,NA,NA
"Bailey",2020-06-10,2,NA,NA
"Bailey",2020-06-11,1,NA,NA
"Bailey",2020-06-12,1,NA,NA
"Bailey",2020-06-13,4,NA,NA
"Bailey",2020-06-14,0,NA,NA
"Bailey",2020-06-15,0,NA,NA
"Bailey",2020-06-16,6,NA,NA
"Bailey",2020-06-17,12,NA,NA
"Bailey",2020-06-18,31,NA,NA
"Bailey",2020-06-19,44.7322827034829,40.8367825178633,48.6277828891025
"Bailey",2020-06-20,62.5620546082245,55.8498744322789,69.2742347841701
"Bailey",2020-06-21,79.2883855237964,68.4030972241261,90.1736738234668
"Bailey",2020-06-22,89.0576244701392,72.3351108459647,105.780138094314
"Bailey",2020-06-23,96.5057502821257,74.2753775925237,118.736122971728
"Bailey",2020-06-24,98.8103668870196,70.9498392932055,126.670894480834
"Bailey",2020-06-25,98.7077755970634,65.8123433734798,131.603207820647
"Bailey",2020-06-26,94.9847785608143,57.4676981931895,132.501858928439
"Bailey",2020-06-27,89.3595595476431,47.9093070700657,130.809812025221
"Bailey",2020-06-28,81.4428706698592,36.648740619667,126.237000720051
"Bandera",2020-03-04,0,NA,NA
"Bandera",2020-03-05,0,NA,NA
"Bandera",2020-03-06,0,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,0,NA,NA
"Bandera",2020-03-10,0,NA,NA
"Bandera",2020-03-11,0,NA,NA
"Bandera",2020-03-12,0,NA,NA
"Bandera",2020-03-13,0,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,0,NA,NA
"Bandera",2020-03-16,0,NA,NA
"Bandera",2020-03-17,0,NA,NA
"Bandera",2020-03-18,0,NA,NA
"Bandera",2020-03-19,0,NA,NA
"Bandera",2020-03-20,0,NA,NA
"Bandera",2020-03-21,0,NA,NA
"Bandera",2020-03-22,0,NA,NA
"Bandera",2020-03-23,0,NA,NA
"Bandera",2020-03-24,0,NA,NA
"Bandera",2020-03-25,0,NA,NA
"Bandera",2020-03-26,0,NA,NA
"Bandera",2020-03-27,0,NA,NA
"Bandera",2020-03-28,0,NA,NA
"Bandera",2020-03-29,0,NA,NA
"Bandera",2020-03-30,0,NA,NA
"Bandera",2020-03-31,0,NA,NA
"Bandera",2020-04-01,0,NA,NA
"Bandera",2020-04-02,0,NA,NA
"Bandera",2020-04-03,0,NA,NA
"Bandera",2020-04-04,0,NA,NA
"Bandera",2020-04-05,0,NA,NA
"Bandera",2020-04-06,0,NA,NA
"Bandera",2020-04-07,0,NA,NA
"Bandera",2020-04-08,0,NA,NA
"Bandera",2020-04-09,1,NA,NA
"Bandera",2020-04-10,0,NA,NA
"Bandera",2020-04-11,1,NA,NA
"Bandera",2020-04-12,0,NA,NA
"Bandera",2020-04-13,0,NA,NA
"Bandera",2020-04-14,0,NA,NA
"Bandera",2020-04-15,0,NA,NA
"Bandera",2020-04-16,1,NA,NA
"Bandera",2020-04-17,1,NA,NA
"Bandera",2020-04-18,0,NA,NA
"Bandera",2020-04-19,0,NA,NA
"Bandera",2020-04-20,0,NA,NA
"Bandera",2020-04-21,0,NA,NA
"Bandera",2020-04-22,0,NA,NA
"Bandera",2020-04-23,0,NA,NA
"Bandera",2020-04-24,0,NA,NA
"Bandera",2020-04-25,0,NA,NA
"Bandera",2020-04-26,2,NA,NA
"Bandera",2020-04-27,0,NA,NA
"Bandera",2020-04-28,0,NA,NA
"Bandera",2020-04-29,0,NA,NA
"Bandera",2020-04-30,0,NA,NA
"Bandera",2020-05-01,0,NA,NA
"Bandera",2020-05-02,0,NA,NA
"Bandera",2020-05-03,0,NA,NA
"Bandera",2020-05-04,0,NA,NA
"Bandera",2020-05-05,0,NA,NA
"Bandera",2020-05-06,0,NA,NA
"Bandera",2020-05-07,0,NA,NA
"Bandera",2020-05-08,0,NA,NA
"Bandera",2020-05-09,0,NA,NA
"Bandera",2020-05-10,0,NA,NA
"Bandera",2020-05-11,0,NA,NA
"Bandera",2020-05-12,0,NA,NA
"Bandera",2020-05-13,0,NA,NA
"Bandera",2020-05-14,0,NA,NA
"Bandera",2020-05-15,0,NA,NA
"Bandera",2020-05-16,0,NA,NA
"Bandera",2020-05-17,0,NA,NA
"Bandera",2020-05-18,0,NA,NA
"Bandera",2020-05-19,0,NA,NA
"Bandera",2020-05-20,0,NA,NA
"Bandera",2020-05-21,0,NA,NA
"Bandera",2020-05-22,0,NA,NA
"Bandera",2020-05-23,0,NA,NA
"Bandera",2020-05-24,0,NA,NA
"Bandera",2020-05-25,0,NA,NA
"Bandera",2020-05-26,0,NA,NA
"Bandera",2020-05-27,0,NA,NA
"Bandera",2020-05-28,0,NA,NA
"Bandera",2020-05-29,0,NA,NA
"Bandera",2020-05-30,0,NA,NA
"Bandera",2020-05-31,0,NA,NA
"Bandera",2020-06-01,0,NA,NA
"Bandera",2020-06-02,0,NA,NA
"Bandera",2020-06-03,0,NA,NA
"Bandera",2020-06-04,0,NA,NA
"Bandera",2020-06-05,0,NA,NA
"Bandera",2020-06-06,0,NA,NA
"Bandera",2020-06-07,0,NA,NA
"Bandera",2020-06-08,0,NA,NA
"Bandera",2020-06-09,0,NA,NA
"Bandera",2020-06-10,0,NA,NA
"Bandera",2020-06-11,0,NA,NA
"Bandera",2020-06-12,1,NA,NA
"Bandera",2020-06-13,0,NA,NA
"Bandera",2020-06-14,0,NA,NA
"Bandera",2020-06-15,0,NA,NA
"Bandera",2020-06-16,0,NA,NA
"Bandera",2020-06-17,0,NA,NA
"Bandera",2020-06-18,1,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bandera",2020-06-27,NA,NA,NA
"Bandera",2020-06-28,NA,NA,NA
"Bastrop",2020-03-04,0,NA,NA
"Bastrop",2020-03-05,0,NA,NA
"Bastrop",2020-03-06,0,NA,NA
"Bastrop",2020-03-07,NA,NA,NA
"Bastrop",2020-03-08,NA,NA,NA
"Bastrop",2020-03-09,0,NA,NA
"Bastrop",2020-03-10,0,NA,NA
"Bastrop",2020-03-11,0,NA,NA
"Bastrop",2020-03-12,0,NA,NA
"Bastrop",2020-03-13,0,NA,NA
"Bastrop",2020-03-14,NA,NA,NA
"Bastrop",2020-03-15,0,NA,NA
"Bastrop",2020-03-16,0,NA,NA
"Bastrop",2020-03-17,0,NA,NA
"Bastrop",2020-03-18,0,NA,NA
"Bastrop",2020-03-19,0,NA,NA
"Bastrop",2020-03-20,0,NA,NA
"Bastrop",2020-03-21,0,NA,NA
"Bastrop",2020-03-22,0,NA,NA
"Bastrop",2020-03-23,0,NA,NA
"Bastrop",2020-03-24,0,NA,NA
"Bastrop",2020-03-25,1,NA,NA
"Bastrop",2020-03-26,1,NA,NA
"Bastrop",2020-03-27,0,NA,NA
"Bastrop",2020-03-28,2,NA,NA
"Bastrop",2020-03-29,1,NA,NA
"Bastrop",2020-03-30,1,NA,NA
"Bastrop",2020-03-31,0,NA,NA
"Bastrop",2020-04-01,1,NA,NA
"Bastrop",2020-04-02,0,NA,NA
"Bastrop",2020-04-03,0,NA,NA
"Bastrop",2020-04-04,0,NA,NA
"Bastrop",2020-04-05,2,NA,NA
"Bastrop",2020-04-06,2,NA,NA
"Bastrop",2020-04-07,4,NA,NA
"Bastrop",2020-04-08,2,NA,NA
"Bastrop",2020-04-09,0,NA,NA
"Bastrop",2020-04-10,3,NA,NA
"Bastrop",2020-04-11,1,NA,NA
"Bastrop",2020-04-12,0,NA,NA
"Bastrop",2020-04-13,0,NA,NA
"Bastrop",2020-04-14,0,NA,NA
"Bastrop",2020-04-15,13,NA,NA
"Bastrop",2020-04-16,5,NA,NA
"Bastrop",2020-04-17,5,NA,NA
"Bastrop",2020-04-18,0,NA,NA
"Bastrop",2020-04-19,1,NA,NA
"Bastrop",2020-04-20,1,NA,NA
"Bastrop",2020-04-21,5,NA,NA
"Bastrop",2020-04-22,2,NA,NA
"Bastrop",2020-04-23,2,NA,NA
"Bastrop",2020-04-24,4,NA,NA
"Bastrop",2020-04-25,0,NA,NA
"Bastrop",2020-04-26,1,NA,NA
"Bastrop",2020-04-27,1,NA,NA
"Bastrop",2020-04-28,0,NA,NA
"Bastrop",2020-04-29,8,NA,NA
"Bastrop",2020-04-30,6,NA,NA
"Bastrop",2020-05-01,9,NA,NA
"Bastrop",2020-05-02,1,NA,NA
"Bastrop",2020-05-03,3,NA,NA
"Bastrop",2020-05-04,3,NA,NA
"Bastrop",2020-05-05,9,NA,NA
"Bastrop",2020-05-06,2,NA,NA
"Bastrop",2020-05-07,7,NA,NA
"Bastrop",2020-05-08,0,NA,NA
"Bastrop",2020-05-09,2,NA,NA
"Bastrop",2020-05-10,1,NA,NA
"Bastrop",2020-05-11,1,NA,NA
"Bastrop",2020-05-12,7,NA,NA
"Bastrop",2020-05-13,3,NA,NA
"Bastrop",2020-05-14,5,NA,NA
"Bastrop",2020-05-15,3,NA,NA
"Bastrop",2020-05-16,4,NA,NA
"Bastrop",2020-05-17,0,NA,NA
"Bastrop",2020-05-18,0,NA,NA
"Bastrop",2020-05-19,16,NA,NA
"Bastrop",2020-05-20,4,NA,NA
"Bastrop",2020-05-21,9,NA,NA
"Bastrop",2020-05-22,12,NA,NA
"Bastrop",2020-05-23,0,NA,NA
"Bastrop",2020-05-24,4,NA,NA
"Bastrop",2020-05-25,5,NA,NA
"Bastrop",2020-05-26,2,NA,NA
"Bastrop",2020-05-27,6,NA,NA
"Bastrop",2020-05-28,6,NA,NA
"Bastrop",2020-05-29,4,NA,NA
"Bastrop",2020-05-30,4,NA,NA
"Bastrop",2020-05-31,7,NA,NA
"Bastrop",2020-06-01,1,NA,NA
"Bastrop",2020-06-02,8,NA,NA
"Bastrop",2020-06-03,11,NA,NA
"Bastrop",2020-06-04,9,NA,NA
"Bastrop",2020-06-05,5,NA,NA
"Bastrop",2020-06-06,5,NA,NA
"Bastrop",2020-06-07,5,NA,NA
"Bastrop",2020-06-08,0,NA,NA
"Bastrop",2020-06-09,15,NA,NA
"Bastrop",2020-06-10,9,NA,NA
"Bastrop",2020-06-11,6,NA,NA
"Bastrop",2020-06-12,3,NA,NA
"Bastrop",2020-06-13,5,NA,NA
"Bastrop",2020-06-14,2,NA,NA
"Bastrop",2020-06-15,0,NA,NA
"Bastrop",2020-06-16,18,NA,NA
"Bastrop",2020-06-17,25,NA,NA
"Bastrop",2020-06-18,8,NA,NA
"Bastrop",2020-06-19,5.10139100873047,-2.96818879090887,13.1709708083698
"Bastrop",2020-06-20,3.99460220147684,-4.64323205756788,12.6324364605216
"Bastrop",2020-06-21,3.57199209174782,-5.14559884910181,12.2895830325975
