"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Armstrong",2020-05-03,0,NA,NA
"Armstrong",2020-05-04,0,NA,NA
"Armstrong",2020-05-05,0,NA,NA
"Armstrong",2020-05-06,0,NA,NA
"Armstrong",2020-05-07,0,NA,NA
"Armstrong",2020-05-08,0,NA,NA
"Armstrong",2020-05-09,0,NA,NA
"Armstrong",2020-05-10,0,NA,NA
"Armstrong",2020-05-11,0,NA,NA
"Armstrong",2020-05-12,0,NA,NA
"Armstrong",2020-05-13,0,NA,NA
"Armstrong",2020-05-14,0,NA,NA
"Armstrong",2020-05-15,0,NA,NA
"Armstrong",2020-05-16,0,NA,NA
"Armstrong",2020-05-17,0,NA,NA
"Armstrong",2020-05-18,0,NA,NA
"Armstrong",2020-05-19,0,NA,NA
"Armstrong",2020-05-20,0,NA,NA
"Armstrong",2020-05-21,0,NA,NA
"Armstrong",2020-05-22,0,NA,NA
"Armstrong",2020-05-23,0,NA,NA
"Armstrong",2020-05-24,0,NA,NA
"Armstrong",2020-05-25,0,NA,NA
"Armstrong",2020-05-26,0,NA,NA
"Armstrong",2020-05-27,0,NA,NA
"Armstrong",2020-05-28,0,NA,NA
"Armstrong",2020-05-29,1,NA,NA
"Armstrong",2020-05-30,0,NA,NA
"Armstrong",2020-05-31,0,NA,NA
"Armstrong",2020-06-01,0,NA,NA
"Armstrong",2020-06-02,0,NA,NA
"Armstrong",2020-06-03,0,NA,NA
"Armstrong",2020-06-04,0,NA,NA
"Armstrong",2020-06-05,0,NA,NA
"Armstrong",2020-06-06,0,NA,NA
"Armstrong",2020-06-07,0,NA,NA
"Armstrong",2020-06-08,0,NA,NA
"Armstrong",2020-06-09,0,NA,NA
"Armstrong",2020-06-10,0,NA,NA
"Armstrong",2020-06-11,0,NA,NA
"Armstrong",2020-06-12,0,NA,NA
"Armstrong",2020-06-13,0,NA,NA
"Armstrong",2020-06-14,0,NA,NA
"Armstrong",2020-06-15,0,NA,NA
"Armstrong",2020-06-16,0,NA,NA
"Armstrong",2020-06-17,1,NA,NA
"Armstrong",2020-06-18,0,NA,NA
"Armstrong",2020-06-19,0,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Armstrong",2020-06-29,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA
"Atascosa",2020-03-05,0,NA,NA
"Atascosa",2020-03-06,0,NA,NA
"Atascosa",2020-03-07,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA
"Atascosa",2020-03-10,0,NA,NA
"Atascosa",2020-03-11,0,NA,NA
"Atascosa",2020-03-12,0,NA,NA
"Atascosa",2020-03-13,0,NA,NA
"Atascosa",2020-03-14,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA
"Atascosa",2020-03-16,0,NA,NA
"Atascosa",2020-03-17,0,NA,NA
"Atascosa",2020-03-18,0,NA,NA
"Atascosa",2020-03-19,0,NA,NA
"Atascosa",2020-03-20,0,NA,NA
"Atascosa",2020-03-21,0,NA,NA
"Atascosa",2020-03-22,0,NA,NA
"Atascosa",2020-03-23,0,NA,NA
"Atascosa",2020-03-24,0,NA,NA
"Atascosa",2020-03-25,2,NA,NA
"Atascosa",2020-03-26,0,NA,NA
"Atascosa",2020-03-27,0,NA,NA
"Atascosa",2020-03-28,0,NA,NA
"Atascosa",2020-03-29,0,NA,NA
"Atascosa",2020-03-30,0,NA,NA
"Atascosa",2020-03-31,0,NA,NA
"Atascosa",2020-04-01,0,NA,NA
"Atascosa",2020-04-02,0,NA,NA
"Atascosa",2020-04-03,0,NA,NA
"Atascosa",2020-04-04,0,NA,NA
"Atascosa",2020-04-05,0,NA,NA
"Atascosa",2020-04-06,1,NA,NA
"Atascosa",2020-04-07,1,NA,NA
"Atascosa",2020-04-08,1,NA,NA
"Atascosa",2020-04-09,0,NA,NA
"Atascosa",2020-04-10,2,NA,NA
"Atascosa",2020-04-11,1,NA,NA
"Atascosa",2020-04-12,1,NA,NA
"Atascosa",2020-04-13,0,NA,NA
"Atascosa",2020-04-14,0,NA,NA
"Atascosa",2020-04-15,0,NA,NA
"Atascosa",2020-04-16,0,NA,NA
"Atascosa",2020-04-17,0,NA,NA
"Atascosa",2020-04-18,1,NA,NA
"Atascosa",2020-04-19,0,NA,NA
"Atascosa",2020-04-20,2,NA,NA
"Atascosa",2020-04-21,2,NA,NA
"Atascosa",2020-04-22,0,NA,NA
"Atascosa",2020-04-23,0,NA,NA
"Atascosa",2020-04-24,0,NA,NA
"Atascosa",2020-04-25,0,NA,NA
"Atascosa",2020-04-26,0,NA,NA
"Atascosa",2020-04-27,0,NA,NA
"Atascosa",2020-04-28,2,NA,NA
"Atascosa",2020-04-29,0,NA,NA
"Atascosa",2020-04-30,3,NA,NA
"Atascosa",2020-05-01,0,NA,NA
"Atascosa",2020-05-02,0,NA,NA
"Atascosa",2020-05-03,0,NA,NA
"Atascosa",2020-05-04,0,NA,NA
"Atascosa",2020-05-05,0,NA,NA
"Atascosa",2020-05-06,2,NA,NA
"Atascosa",2020-05-07,1,NA,NA
"Atascosa",2020-05-08,0,NA,NA
"Atascosa",2020-05-09,0,NA,NA
"Atascosa",2020-05-10,0,NA,NA
"Atascosa",2020-05-11,2,NA,NA
"Atascosa",2020-05-12,3,NA,NA
"Atascosa",2020-05-13,0,NA,NA
"Atascosa",2020-05-14,0,NA,NA
"Atascosa",2020-05-15,3,NA,NA
"Atascosa",2020-05-16,0,NA,NA
"Atascosa",2020-05-17,0,NA,NA
"Atascosa",2020-05-18,0,NA,NA
"Atascosa",2020-05-19,2,NA,NA
"Atascosa",2020-05-20,0,NA,NA
"Atascosa",2020-05-21,3,NA,NA
"Atascosa",2020-05-22,0,NA,NA
"Atascosa",2020-05-23,0,NA,NA
"Atascosa",2020-05-24,0,NA,NA
"Atascosa",2020-05-25,0,NA,NA
"Atascosa",2020-05-26,0,NA,NA
"Atascosa",2020-05-27,0,NA,NA
"Atascosa",2020-05-28,0,NA,NA
"Atascosa",2020-05-29,0,NA,NA
"Atascosa",2020-05-30,0,NA,NA
"Atascosa",2020-05-31,2,NA,NA
"Atascosa",2020-06-01,0,NA,NA
"Atascosa",2020-06-02,0,NA,NA
"Atascosa",2020-06-03,0,NA,NA
"Atascosa",2020-06-04,1,NA,NA
"Atascosa",2020-06-05,3,NA,NA
"Atascosa",2020-06-06,0,NA,NA
"Atascosa",2020-06-07,1,NA,NA
"Atascosa",2020-06-08,0,NA,NA
"Atascosa",2020-06-09,0,NA,NA
"Atascosa",2020-06-10,3,NA,NA
"Atascosa",2020-06-11,0,NA,NA
"Atascosa",2020-06-12,0,NA,NA
"Atascosa",2020-06-13,0,NA,NA
"Atascosa",2020-06-14,0,NA,NA
"Atascosa",2020-06-15,0,NA,NA
"Atascosa",2020-06-16,0,NA,NA
"Atascosa",2020-06-17,0,NA,NA
"Atascosa",2020-06-18,3,NA,NA
"Atascosa",2020-06-19,17,NA,NA
"Atascosa",2020-06-20,7.65891060282832,5.78200978150462,9.53581142415201
"Atascosa",2020-06-21,3.67644903279298,1.63608940213328,5.71680866345268
"Atascosa",2020-06-22,1.97857424726631,0,4.04725811176257
"Atascosa",2020-06-23,1.25470567085173,0,3.32849631589337
"Atascosa",2020-06-24,0.94609297432834,0,3.02081049875003
"Atascosa",2020-06-25,0.814519647955773,0,2.88940560131216
"Atascosa",2020-06-26,0.75842493633904,0,2.83334150256218
"Atascosa",2020-06-27,0.734509627985017,0,2.80943175848008
"Atascosa",2020-06-28,0.724313622743458,0,2.79923676462184
"Atascosa",2020-06-29,0.719966678043979,0,2.7948900037555
"Austin",2020-03-04,0,NA,NA
"Austin",2020-03-05,0,NA,NA
"Austin",2020-03-06,0,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,0,NA,NA
"Austin",2020-03-10,0,NA,NA
"Austin",2020-03-11,0,NA,NA
"Austin",2020-03-12,0,NA,NA
"Austin",2020-03-13,0,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,0,NA,NA
"Austin",2020-03-16,0,NA,NA
"Austin",2020-03-17,0,NA,NA
"Austin",2020-03-18,0,NA,NA
"Austin",2020-03-19,0,NA,NA
"Austin",2020-03-20,0,NA,NA
"Austin",2020-03-21,0,NA,NA
"Austin",2020-03-22,0,NA,NA
"Austin",2020-03-23,0,NA,NA
"Austin",2020-03-24,0,NA,NA
"Austin",2020-03-25,1,NA,NA
"Austin",2020-03-26,0,NA,NA
"Austin",2020-03-27,0,NA,NA
"Austin",2020-03-28,0,NA,NA
"Austin",2020-03-29,1,NA,NA
"Austin",2020-03-30,0,NA,NA
"Austin",2020-03-31,0,NA,NA
"Austin",2020-04-01,0,NA,NA
"Austin",2020-04-02,2,NA,NA
"Austin",2020-04-03,0,NA,NA
"Austin",2020-04-04,0,NA,NA
"Austin",2020-04-05,1,NA,NA
"Austin",2020-04-06,0,NA,NA
"Austin",2020-04-07,1,NA,NA
"Austin",2020-04-08,1,NA,NA
"Austin",2020-04-09,0,NA,NA
"Austin",2020-04-10,1,NA,NA
"Austin",2020-04-11,0,NA,NA
"Austin",2020-04-12,2,NA,NA
"Austin",2020-04-13,1,NA,NA
"Austin",2020-04-14,1,NA,NA
"Austin",2020-04-15,0,NA,NA
"Austin",2020-04-16,0,NA,NA
"Austin",2020-04-17,0,NA,NA
"Austin",2020-04-18,0,NA,NA
"Austin",2020-04-19,0,NA,NA
"Austin",2020-04-20,0,NA,NA
"Austin",2020-04-21,0,NA,NA
"Austin",2020-04-22,0,NA,NA
"Austin",2020-04-23,0,NA,NA
"Austin",2020-04-24,0,NA,NA
"Austin",2020-04-25,0,NA,NA
"Austin",2020-04-26,0,NA,NA
"Austin",2020-04-27,0,NA,NA
"Austin",2020-04-28,0,NA,NA
"Austin",2020-04-29,1,NA,NA
"Austin",2020-04-30,0,NA,NA
"Austin",2020-05-01,0,NA,NA
"Austin",2020-05-02,0,NA,NA
"Austin",2020-05-03,0,NA,NA
"Austin",2020-05-04,0,NA,NA
"Austin",2020-05-05,0,NA,NA
"Austin",2020-05-06,1,NA,NA
"Austin",2020-05-07,0,NA,NA
"Austin",2020-05-08,0,NA,NA
"Austin",2020-05-09,1,NA,NA
"Austin",2020-05-10,0,NA,NA
"Austin",2020-05-11,0,NA,NA
"Austin",2020-05-12,0,NA,NA
"Austin",2020-05-13,0,NA,NA
"Austin",2020-05-14,1,NA,NA
"Austin",2020-05-15,1,NA,NA
"Austin",2020-05-16,2,NA,NA
"Austin",2020-05-17,0,NA,NA
"Austin",2020-05-18,0,NA,NA
"Austin",2020-05-19,1,NA,NA
"Austin",2020-05-20,0,NA,NA
"Austin",2020-05-21,1,NA,NA
"Austin",2020-05-22,0,NA,NA
"Austin",2020-05-23,0,NA,NA
"Austin",2020-05-24,1,NA,NA
"Austin",2020-05-25,0,NA,NA
"Austin",2020-05-26,0,NA,NA
"Austin",2020-05-27,2,NA,NA
"Austin",2020-05-28,0,NA,NA
"Austin",2020-05-29,1,NA,NA
"Austin",2020-05-30,0,NA,NA
"Austin",2020-05-31,1,NA,NA
"Austin",2020-06-01,1,NA,NA
"Austin",2020-06-02,0,NA,NA
"Austin",2020-06-03,0,NA,NA
"Austin",2020-06-04,0,NA,NA
"Austin",2020-06-05,2,NA,NA
"Austin",2020-06-06,0,NA,NA
"Austin",2020-06-07,0,NA,NA
"Austin",2020-06-08,0,NA,NA
"Austin",2020-06-09,3,NA,NA
"Austin",2020-06-10,0,NA,NA
"Austin",2020-06-11,0,NA,NA
"Austin",2020-06-12,2,NA,NA
"Austin",2020-06-13,1,NA,NA
"Austin",2020-06-14,0,NA,NA
"Austin",2020-06-15,0,NA,NA
"Austin",2020-06-16,2,NA,NA
"Austin",2020-06-17,1,NA,NA
"Austin",2020-06-18,5,NA,NA
"Austin",2020-06-19,0,NA,NA
"Austin",2020-06-20,1.38277626476977,0.586083016635725,2.17946951290382
"Austin",2020-06-21,1.27846057303461,0.476482184949384,2.08043896111983
"Austin",2020-06-22,1.25026545691661,0.441711081895975,2.05881983193724
"Austin",2020-06-23,1.22309669249493,0.408483899152013,2.03770948583786
"Austin",2020-06-24,1.19691691876707,0.37671881924901,2.01711501828513
"Austin",2020-06-25,1.17169013473652,0.346339798136586,1.99704047133646
"Austin",2020-06-26,1.14738164990625,0.31727598105025,1.97748731876226
"Austin",2020-06-27,1.12395803657417,0.289461200581644,1.95845487256669
"Austin",2020-06-28,1.10138708386519,0.262833542248697,1.93994062548167
"Austin",2020-06-29,1.07963775343659,0.237334965967173,1.92194054090601
"Bailey",2020-03-04,0,NA,NA
"Bailey",2020-03-05,0,NA,NA
"Bailey",2020-03-06,0,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,0,NA,NA
"Bailey",2020-03-10,0,NA,NA
"Bailey",2020-03-11,0,NA,NA
"Bailey",2020-03-12,0,NA,NA
"Bailey",2020-03-13,0,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,0,NA,NA
"Bailey",2020-03-16,0,NA,NA
"Bailey",2020-03-17,0,NA,NA
"Bailey",2020-03-18,0,NA,NA
"Bailey",2020-03-19,0,NA,NA
"Bailey",2020-03-20,0,NA,NA
"Bailey",2020-03-21,0,NA,NA
"Bailey",2020-03-22,0,NA,NA
"Bailey",2020-03-23,0,NA,NA
"Bailey",2020-03-24,0,NA,NA
"Bailey",2020-03-25,0,NA,NA
"Bailey",2020-03-26,0,NA,NA
"Bailey",2020-03-27,0,NA,NA
"Bailey",2020-03-28,0,NA,NA
"Bailey",2020-03-29,0,NA,NA
"Bailey",2020-03-30,0,NA,NA
"Bailey",2020-03-31,0,NA,NA
"Bailey",2020-04-01,0,NA,NA
"Bailey",2020-04-02,0,NA,NA
"Bailey",2020-04-03,0,NA,NA
"Bailey",2020-04-04,0,NA,NA
"Bailey",2020-04-05,0,NA,NA
"Bailey",2020-04-06,0,NA,NA
"Bailey",2020-04-07,0,NA,NA
"Bailey",2020-04-08,0,NA,NA
"Bailey",2020-04-09,0,NA,NA
"Bailey",2020-04-10,0,NA,NA
"Bailey",2020-04-11,0,NA,NA
"Bailey",2020-04-12,0,NA,NA
"Bailey",2020-04-13,0,NA,NA
"Bailey",2020-04-14,0,NA,NA
"Bailey",2020-04-15,0,NA,NA
"Bailey",2020-04-16,0,NA,NA
"Bailey",2020-04-17,0,NA,NA
"Bailey",2020-04-18,0,NA,NA
"Bailey",2020-04-19,0,NA,NA
"Bailey",2020-04-20,0,NA,NA
"Bailey",2020-04-21,0,NA,NA
"Bailey",2020-04-22,0,NA,NA
"Bailey",2020-04-23,0,NA,NA
"Bailey",2020-04-24,0,NA,NA
"Bailey",2020-04-25,0,NA,NA
"Bailey",2020-04-26,0,NA,NA
"Bailey",2020-04-27,0,NA,NA
"Bailey",2020-04-28,0,NA,NA
"Bailey",2020-04-29,0,NA,NA
"Bailey",2020-04-30,0,NA,NA
"Bailey",2020-05-01,0,NA,NA
"Bailey",2020-05-02,0,NA,NA
"Bailey",2020-05-03,0,NA,NA
"Bailey",2020-05-04,0,NA,NA
"Bailey",2020-05-05,1,NA,NA
"Bailey",2020-05-06,1,NA,NA
"Bailey",2020-05-07,0,NA,NA
"Bailey",2020-05-08,0,NA,NA
"Bailey",2020-05-09,0,NA,NA
"Bailey",2020-05-10,1,NA,NA
"Bailey",2020-05-11,0,NA,NA
"Bailey",2020-05-12,0,NA,NA
"Bailey",2020-05-13,0,NA,NA
"Bailey",2020-05-14,0,NA,NA
"Bailey",2020-05-15,0,NA,NA
"Bailey",2020-05-16,3,NA,NA
"Bailey",2020-05-17,0,NA,NA
"Bailey",2020-05-18,2,NA,NA
"Bailey",2020-05-19,2,NA,NA
"Bailey",2020-05-20,0,NA,NA
"Bailey",2020-05-21,0,NA,NA
"Bailey",2020-05-22,0,NA,NA
"Bailey",2020-05-23,0,NA,NA
"Bailey",2020-05-24,0,NA,NA
"Bailey",2020-05-25,0,NA,NA
"Bailey",2020-05-26,0,NA,NA
"Bailey",2020-05-27,4,NA,NA
"Bailey",2020-05-28,0,NA,NA
"Bailey",2020-05-29,2,NA,NA
"Bailey",2020-05-30,1,NA,NA
"Bailey",2020-05-31,0,NA,NA
"Bailey",2020-06-01,0,NA,NA
"Bailey",2020-06-02,0,NA,NA
"Bailey",2020-06-03,2,NA,NA
"Bailey",2020-06-04,0,NA,NA
"Bailey",2020-06-05,5,NA,NA
"Bailey",2020-06-06,2,NA,NA
"Bailey",2020-06-07,0,NA,NA
"Bailey",2020-06-08,0,NA,NA
"Bailey",2020-06-09,0,NA,NA
"Bailey",2020-06-10,2,NA,NA
"Bailey",2020-06-11,1,NA,NA
"Bailey",2020-06-12,1,NA,NA
"Bailey",2020-06-13,4,NA,NA
"Bailey",2020-06-14,0,NA,NA
"Bailey",2020-06-15,0,NA,NA
"Bailey",2020-06-16,6,NA,NA
"Bailey",2020-06-17,12,NA,NA
"Bailey",2020-06-18,31,NA,NA
"Bailey",2020-06-19,0,NA,NA
"Bailey",2020-06-20,8.67829764700782,5.5835479457495,11.7730473482661
"Bailey",2020-06-21,-11.8644478493172,0,-8.64513199677804
"Bailey",2020-06-22,3.716624151785,0.0121761708026451,7.42107213276735
"Bailey",2020-06-23,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-24,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-25,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-26,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-27,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-28,0.757354065345469,0,4.56674055721455
"Bailey",2020-06-29,0.757354065345469,0,4.56674055721455
"Bandera",2020-03-04,0,NA,NA
"Bandera",2020-03-05,0,NA,NA
"Bandera",2020-03-06,0,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,0,NA,NA
"Bandera",2020-03-10,0,NA,NA
"Bandera",2020-03-11,0,NA,NA
"Bandera",2020-03-12,0,NA,NA
"Bandera",2020-03-13,0,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,0,NA,NA
"Bandera",2020-03-16,0,NA,NA
"Bandera",2020-03-17,0,NA,NA
"Bandera",2020-03-18,0,NA,NA
"Bandera",2020-03-19,0,NA,NA
"Bandera",2020-03-20,0,NA,NA
"Bandera",2020-03-21,0,NA,NA
"Bandera",2020-03-22,0,NA,NA
"Bandera",2020-03-23,0,NA,NA
"Bandera",2020-03-24,0,NA,NA
"Bandera",2020-03-25,0,NA,NA
"Bandera",2020-03-26,0,NA,NA
"Bandera",2020-03-27,0,NA,NA
"Bandera",2020-03-28,0,NA,NA
"Bandera",2020-03-29,0,NA,NA
"Bandera",2020-03-30,0,NA,NA
"Bandera",2020-03-31,0,NA,NA
"Bandera",2020-04-01,0,NA,NA
"Bandera",2020-04-02,0,NA,NA
"Bandera",2020-04-03,0,NA,NA
"Bandera",2020-04-04,0,NA,NA
"Bandera",2020-04-05,0,NA,NA
"Bandera",2020-04-06,0,NA,NA
"Bandera",2020-04-07,0,NA,NA
"Bandera",2020-04-08,0,NA,NA
"Bandera",2020-04-09,1,NA,NA
"Bandera",2020-04-10,0,NA,NA
"Bandera",2020-04-11,1,NA,NA
"Bandera",2020-04-12,0,NA,NA
"Bandera",2020-04-13,0,NA,NA
"Bandera",2020-04-14,0,NA,NA
"Bandera",2020-04-15,0,NA,NA
"Bandera",2020-04-16,1,NA,NA
"Bandera",2020-04-17,1,NA,NA
"Bandera",2020-04-18,0,NA,NA
"Bandera",2020-04-19,0,NA,NA
"Bandera",2020-04-20,0,NA,NA
"Bandera",2020-04-21,0,NA,NA
"Bandera",2020-04-22,0,NA,NA
"Bandera",2020-04-23,0,NA,NA
"Bandera",2020-04-24,0,NA,NA
"Bandera",2020-04-25,0,NA,NA
"Bandera",2020-04-26,2,NA,NA
"Bandera",2020-04-27,0,NA,NA
"Bandera",2020-04-28,0,NA,NA
"Bandera",2020-04-29,0,NA,NA
"Bandera",2020-04-30,0,NA,NA
"Bandera",2020-05-01,0,NA,NA
"Bandera",2020-05-02,0,NA,NA
"Bandera",2020-05-03,0,NA,NA
"Bandera",2020-05-04,0,NA,NA
"Bandera",2020-05-05,0,NA,NA
"Bandera",2020-05-06,0,NA,NA
"Bandera",2020-05-07,0,NA,NA
"Bandera",2020-05-08,0,NA,NA
"Bandera",2020-05-09,0,NA,NA
"Bandera",2020-05-10,0,NA,NA
"Bandera",2020-05-11,0,NA,NA
"Bandera",2020-05-12,0,NA,NA
"Bandera",2020-05-13,0,NA,NA
"Bandera",2020-05-14,0,NA,NA
"Bandera",2020-05-15,0,NA,NA
"Bandera",2020-05-16,0,NA,NA
"Bandera",2020-05-17,0,NA,NA
"Bandera",2020-05-18,0,NA,NA
"Bandera",2020-05-19,0,NA,NA
"Bandera",2020-05-20,0,NA,NA
"Bandera",2020-05-21,0,NA,NA
"Bandera",2020-05-22,0,NA,NA
"Bandera",2020-05-23,0,NA,NA
"Bandera",2020-05-24,0,NA,NA
"Bandera",2020-05-25,0,NA,NA
"Bandera",2020-05-26,0,NA,NA
"Bandera",2020-05-27,0,NA,NA
"Bandera",2020-05-28,0,NA,NA
"Bandera",2020-05-29,0,NA,NA
"Bandera",2020-05-30,0,NA,NA
"Bandera",2020-05-31,0,NA,NA
"Bandera",2020-06-01,0,NA,NA
"Bandera",2020-06-02,0,NA,NA
"Bandera",2020-06-03,0,NA,NA
"Bandera",2020-06-04,0,NA,NA
"Bandera",2020-06-05,0,NA,NA
"Bandera",2020-06-06,0,NA,NA
"Bandera",2020-06-07,0,NA,NA
"Bandera",2020-06-08,0,NA,NA
"Bandera",2020-06-09,0,NA,NA
"Bandera",2020-06-10,0,NA,NA
"Bandera",2020-06-11,0,NA,NA
"Bandera",2020-06-12,1,NA,NA
"Bandera",2020-06-13,0,NA,NA
"Bandera",2020-06-14,0,NA,NA
"Bandera",2020-06-15,0,NA,NA
"Bandera",2020-06-16,0,NA,NA
"Bandera",2020-06-17,0,NA,NA
"Bandera",2020-06-18,1,NA,NA
"Bandera",2020-06-19,5,NA,NA
"Bandera",2020-06-20,2.49842610627093,1.93193622543759,3.06491598710427
"Bandera",2020-06-21,1.29038829199007,0.661303093899056,1.91947349008109
"Bandera",2020-06-22,0.707013415720869,0.0642066771699485,1.34982015427179
"Bandera",2020-06-23,0.425295209354369,0,1.07125994376286
"Bandera",2020-06-24,0.289250358904324,0,0.935949330371986
"Bandera",2020-06-25,0.223552789788407,0,0.870422867802646
"Bandera",2020-06-26,0.191826704064012,0,0.838736678153743
"Bandera",2020-06-27,0.176505824936571,0,0.823425102562416
"Bandera",2020-06-28,0.169107202261314,0,0.816028649481715
"Bandera",2020-06-29,0.165534325206708,0,0.812456278382317
"Bastrop",2020-03-04,0,NA,NA
"Bastrop",2020-03-05,0,NA,NA
"Bastrop",2020-03-06,0,NA,NA
"Bastrop",2020-03-07,NA,NA,NA
"Bastrop",2020-03-08,NA,NA,NA
"Bastrop",2020-03-09,0,NA,NA
"Bastrop",2020-03-10,0,NA,NA
"Bastrop",2020-03-11,0,NA,NA
"Bastrop",2020-03-12,0,NA,NA
"Bastrop",2020-03-13,0,NA,NA
"Bastrop",2020-03-14,NA,NA,NA
"Bastrop",2020-03-15,0,NA,NA
"Bastrop",2020-03-16,0,NA,NA
"Bastrop",2020-03-17,0,NA,NA
"Bastrop",2020-03-18,0,NA,NA
"Bastrop",2020-03-19,0,NA,NA
"Bastrop",2020-03-20,0,NA,NA
"Bastrop",2020-03-21,0,NA,NA
"Bastrop",2020-03-22,0,NA,NA
"Bastrop",2020-03-23,0,NA,NA
"Bastrop",2020-03-24,0,NA,NA
"Bastrop",2020-03-25,1,NA,NA
"Bastrop",2020-03-26,1,NA,NA
"Bastrop",2020-03-27,0,NA,NA
"Bastrop",2020-03-28,2,NA,NA
"Bastrop",2020-03-29,1,NA,NA
"Bastrop",2020-03-30,1,NA,NA
"Bastrop",2020-03-31,0,NA,NA
"Bastrop",2020-04-01,1,NA,NA
"Bastrop",2020-04-02,0,NA,NA
"Bastrop",2020-04-03,0,NA,NA
"Bastrop",2020-04-04,0,NA,NA
"Bastrop",2020-04-05,2,NA,NA
"Bastrop",2020-04-06,2,NA,NA
"Bastrop",2020-04-07,4,NA,NA
"Bastrop",2020-04-08,2,NA,NA
"Bastrop",2020-04-09,0,NA,NA
"Bastrop",2020-04-10,3,NA,NA
"Bastrop",2020-04-11,1,NA,NA
"Bastrop",2020-04-12,0,NA,NA
"Bastrop",2020-04-13,0,NA,NA
"Bastrop",2020-04-14,0,NA,NA
"Bastrop",2020-04-15,13,NA,NA
"Bastrop",2020-04-16,5,NA,NA
"Bastrop",2020-04-17,5,NA,NA
"Bastrop",2020-04-18,0,NA,NA
"Bastrop",2020-04-19,1,NA,NA
"Bastrop",2020-04-20,1,NA,NA
"Bastrop",2020-04-21,5,NA,NA
"Bastrop",2020-04-22,2,NA,NA
"Bastrop",2020-04-23,2,NA,NA
"Bastrop",2020-04-24,4,NA,NA
"Bastrop",2020-04-25,0,NA,NA
"Bastrop",2020-04-26,1,NA,NA
"Bastrop",2020-04-27,1,NA,NA
"Bastrop",2020-04-28,0,NA,NA
"Bastrop",2020-04-29,8,NA,NA
"Bastrop",2020-04-30,6,NA,NA
"Bastrop",2020-05-01,9,NA,NA
"Bastrop",2020-05-02,1,NA,NA
"Bastrop",2020-05-03,3,NA,NA
"Bastrop",2020-05-04,3,NA,NA
"Bastrop",2020-05-05,9,NA,NA
"Bastrop",2020-05-06,2,NA,NA
"Bastrop",2020-05-07,7,NA,NA
"Bastrop",2020-05-08,0,NA,NA
"Bastrop",2020-05-09,2,NA,NA
"Bastrop",2020-05-10,1,NA,NA
"Bastrop",2020-05-11,1,NA,NA
"Bastrop",2020-05-12,7,NA,NA
"Bastrop",2020-05-13,3,NA,NA
"Bastrop",2020-05-14,5,NA,NA
"Bastrop",2020-05-15,3,NA,NA
"Bastrop",2020-05-16,4,NA,NA
"Bastrop",2020-05-17,0,NA,NA
"Bastrop",2020-05-18,0,NA,NA
"Bastrop",2020-05-19,16,NA,NA
"Bastrop",2020-05-20,4,NA,NA
"Bastrop",2020-05-21,9,NA,NA
"Bastrop",2020-05-22,12,NA,NA
"Bastrop",2020-05-23,0,NA,NA
"Bastrop",2020-05-24,4,NA,NA
"Bastrop",2020-05-25,5,NA,NA
"Bastrop",2020-05-26,2,NA,NA
"Bastrop",2020-05-27,6,NA,NA
"Bastrop",2020-05-28,6,NA,NA
"Bastrop",2020-05-29,4,NA,NA
"Bastrop",2020-05-30,4,NA,NA
"Bastrop",2020-05-31,7,NA,NA
"Bastrop",2020-06-01,1,NA,NA
"Bastrop",2020-06-02,8,NA,NA
"Bastrop",2020-06-03,11,NA,NA
"Bastrop",2020-06-04,9,NA,NA
"Bastrop",2020-06-05,5,NA,NA
"Bastrop",2020-06-06,5,NA,NA
"Bastrop",2020-06-07,5,NA,NA
"Bastrop",2020-06-08,0,NA,NA
"Bastrop",2020-06-09,15,NA,NA
"Bastrop",2020-06-10,9,NA,NA
"Bastrop",2020-06-11,6,NA,NA
"Bastrop",2020-06-12,3,NA,NA
"Bastrop",2020-06-13,5,NA,NA
