"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Armstrong",2020-04-23,0,NA,NA
"Armstrong",2020-04-24,0,NA,NA
"Armstrong",2020-04-25,1,NA,NA
"Armstrong",2020-04-26,0,NA,NA
"Armstrong",2020-04-27,0,NA,NA
"Armstrong",2020-04-28,0,NA,NA
"Armstrong",2020-04-29,0,NA,NA
"Armstrong",2020-04-30,0,NA,NA
"Armstrong",2020-05-01,0,NA,NA
"Armstrong",2020-05-02,0,NA,NA
"Armstrong",2020-05-03,0,NA,NA
"Armstrong",2020-05-04,0,NA,NA
"Armstrong",2020-05-05,0,NA,NA
"Armstrong",2020-05-06,0,NA,NA
"Armstrong",2020-05-07,0,NA,NA
"Armstrong",2020-05-08,0,NA,NA
"Armstrong",2020-05-09,0,NA,NA
"Armstrong",2020-05-10,0,NA,NA
"Armstrong",2020-05-11,0,NA,NA
"Armstrong",2020-05-12,0,NA,NA
"Armstrong",2020-05-13,0,NA,NA
"Armstrong",2020-05-14,0,NA,NA
"Armstrong",2020-05-15,0,NA,NA
"Armstrong",2020-05-16,0,NA,NA
"Armstrong",2020-05-17,0,NA,NA
"Armstrong",2020-05-18,0,NA,NA
"Armstrong",2020-05-19,0,NA,NA
"Armstrong",2020-05-20,0,NA,NA
"Armstrong",2020-05-21,0,NA,NA
"Armstrong",2020-05-22,0,NA,NA
"Armstrong",2020-05-23,0,NA,NA
"Armstrong",2020-05-24,0,NA,NA
"Armstrong",2020-05-25,0,NA,NA
"Armstrong",2020-05-26,0,NA,NA
"Armstrong",2020-05-27,0,NA,NA
"Armstrong",2020-05-28,0,NA,NA
"Armstrong",2020-05-29,1,NA,NA
"Armstrong",2020-05-30,0,NA,NA
"Armstrong",2020-05-31,0,NA,NA
"Armstrong",2020-06-01,0,NA,NA
"Armstrong",2020-06-02,0,NA,NA
"Armstrong",2020-06-03,0,NA,NA
"Armstrong",2020-06-04,0,NA,NA
"Armstrong",2020-06-05,0,NA,NA
"Armstrong",2020-06-06,0,NA,NA
"Armstrong",2020-06-07,0,NA,NA
"Armstrong",2020-06-08,0,NA,NA
"Armstrong",2020-06-09,0,NA,NA
"Armstrong",2020-06-10,0,NA,NA
"Armstrong",2020-06-11,0,NA,NA
"Armstrong",2020-06-12,0,NA,NA
"Armstrong",2020-06-13,0,NA,NA
"Armstrong",2020-06-14,0,NA,NA
"Armstrong",2020-06-15,0,NA,NA
"Armstrong",2020-06-16,0,NA,NA
"Armstrong",2020-06-17,1,NA,NA
"Armstrong",2020-06-18,0,NA,NA
"Armstrong",2020-06-19,0,NA,NA
"Armstrong",2020-06-20,0,NA,NA
"Armstrong",2020-06-21,0,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Armstrong",2020-06-29,NA,NA,NA
"Armstrong",2020-06-30,NA,NA,NA
"Armstrong",2020-07-01,NA,NA,NA
"Atascosa",2020-03-04,0,NA,NA
"Atascosa",2020-03-05,0,NA,NA
"Atascosa",2020-03-06,0,NA,NA
"Atascosa",2020-03-07,NA,NA,NA
"Atascosa",2020-03-08,NA,NA,NA
"Atascosa",2020-03-09,0,NA,NA
"Atascosa",2020-03-10,0,NA,NA
"Atascosa",2020-03-11,0,NA,NA
"Atascosa",2020-03-12,0,NA,NA
"Atascosa",2020-03-13,0,NA,NA
"Atascosa",2020-03-14,NA,NA,NA
"Atascosa",2020-03-15,0,NA,NA
"Atascosa",2020-03-16,0,NA,NA
"Atascosa",2020-03-17,0,NA,NA
"Atascosa",2020-03-18,0,NA,NA
"Atascosa",2020-03-19,0,NA,NA
"Atascosa",2020-03-20,0,NA,NA
"Atascosa",2020-03-21,0,NA,NA
"Atascosa",2020-03-22,0,NA,NA
"Atascosa",2020-03-23,0,NA,NA
"Atascosa",2020-03-24,0,NA,NA
"Atascosa",2020-03-25,2,NA,NA
"Atascosa",2020-03-26,0,NA,NA
"Atascosa",2020-03-27,0,NA,NA
"Atascosa",2020-03-28,0,NA,NA
"Atascosa",2020-03-29,0,NA,NA
"Atascosa",2020-03-30,0,NA,NA
"Atascosa",2020-03-31,0,NA,NA
"Atascosa",2020-04-01,0,NA,NA
"Atascosa",2020-04-02,0,NA,NA
"Atascosa",2020-04-03,0,NA,NA
"Atascosa",2020-04-04,0,NA,NA
"Atascosa",2020-04-05,0,NA,NA
"Atascosa",2020-04-06,1,NA,NA
"Atascosa",2020-04-07,1,NA,NA
"Atascosa",2020-04-08,1,NA,NA
"Atascosa",2020-04-09,0,NA,NA
"Atascosa",2020-04-10,2,NA,NA
"Atascosa",2020-04-11,1,NA,NA
"Atascosa",2020-04-12,1,NA,NA
"Atascosa",2020-04-13,0,NA,NA
"Atascosa",2020-04-14,0,NA,NA
"Atascosa",2020-04-15,0,NA,NA
"Atascosa",2020-04-16,0,NA,NA
"Atascosa",2020-04-17,0,NA,NA
"Atascosa",2020-04-18,1,NA,NA
"Atascosa",2020-04-19,0,NA,NA
"Atascosa",2020-04-20,2,NA,NA
"Atascosa",2020-04-21,2,NA,NA
"Atascosa",2020-04-22,0,NA,NA
"Atascosa",2020-04-23,0,NA,NA
"Atascosa",2020-04-24,0,NA,NA
"Atascosa",2020-04-25,0,NA,NA
"Atascosa",2020-04-26,0,NA,NA
"Atascosa",2020-04-27,0,NA,NA
"Atascosa",2020-04-28,2,NA,NA
"Atascosa",2020-04-29,0,NA,NA
"Atascosa",2020-04-30,3,NA,NA
"Atascosa",2020-05-01,0,NA,NA
"Atascosa",2020-05-02,0,NA,NA
"Atascosa",2020-05-03,0,NA,NA
"Atascosa",2020-05-04,0,NA,NA
"Atascosa",2020-05-05,0,NA,NA
"Atascosa",2020-05-06,2,NA,NA
"Atascosa",2020-05-07,1,NA,NA
"Atascosa",2020-05-08,0,NA,NA
"Atascosa",2020-05-09,0,NA,NA
"Atascosa",2020-05-10,0,NA,NA
"Atascosa",2020-05-11,2,NA,NA
"Atascosa",2020-05-12,3,NA,NA
"Atascosa",2020-05-13,0,NA,NA
"Atascosa",2020-05-14,0,NA,NA
"Atascosa",2020-05-15,3,NA,NA
"Atascosa",2020-05-16,0,NA,NA
"Atascosa",2020-05-17,0,NA,NA
"Atascosa",2020-05-18,0,NA,NA
"Atascosa",2020-05-19,2,NA,NA
"Atascosa",2020-05-20,0,NA,NA
"Atascosa",2020-05-21,3,NA,NA
"Atascosa",2020-05-22,0,NA,NA
"Atascosa",2020-05-23,0,NA,NA
"Atascosa",2020-05-24,0,NA,NA
"Atascosa",2020-05-25,0,NA,NA
"Atascosa",2020-05-26,0,NA,NA
"Atascosa",2020-05-27,0,NA,NA
"Atascosa",2020-05-28,0,NA,NA
"Atascosa",2020-05-29,0,NA,NA
"Atascosa",2020-05-30,0,NA,NA
"Atascosa",2020-05-31,2,NA,NA
"Atascosa",2020-06-01,0,NA,NA
"Atascosa",2020-06-02,0,NA,NA
"Atascosa",2020-06-03,0,NA,NA
"Atascosa",2020-06-04,1,NA,NA
"Atascosa",2020-06-05,3,NA,NA
"Atascosa",2020-06-06,0,NA,NA
"Atascosa",2020-06-07,1,NA,NA
"Atascosa",2020-06-08,0,NA,NA
"Atascosa",2020-06-09,0,NA,NA
"Atascosa",2020-06-10,3,NA,NA
"Atascosa",2020-06-11,0,NA,NA
"Atascosa",2020-06-12,0,NA,NA
"Atascosa",2020-06-13,0,NA,NA
"Atascosa",2020-06-14,0,NA,NA
"Atascosa",2020-06-15,0,NA,NA
"Atascosa",2020-06-16,0,NA,NA
"Atascosa",2020-06-17,0,NA,NA
"Atascosa",2020-06-18,3,NA,NA
"Atascosa",2020-06-19,17,NA,NA
"Atascosa",2020-06-20,7,NA,NA
"Atascosa",2020-06-21,1,NA,NA
"Atascosa",2020-06-22,0.727880999899802,0,2.59209435407814
"Atascosa",2020-06-23,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-24,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-25,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-26,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-27,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-28,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-29,0.673942648008186,0,2.66823923686764
"Atascosa",2020-06-30,0.673942648008186,0,2.66823923686764
"Atascosa",2020-07-01,0.673942648008186,0,2.66823923686764
"Austin",2020-03-04,0,NA,NA
"Austin",2020-03-05,0,NA,NA
"Austin",2020-03-06,0,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,0,NA,NA
"Austin",2020-03-10,0,NA,NA
"Austin",2020-03-11,0,NA,NA
"Austin",2020-03-12,0,NA,NA
"Austin",2020-03-13,0,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,0,NA,NA
"Austin",2020-03-16,0,NA,NA
"Austin",2020-03-17,0,NA,NA
"Austin",2020-03-18,0,NA,NA
"Austin",2020-03-19,0,NA,NA
"Austin",2020-03-20,0,NA,NA
"Austin",2020-03-21,0,NA,NA
"Austin",2020-03-22,0,NA,NA
"Austin",2020-03-23,0,NA,NA
"Austin",2020-03-24,0,NA,NA
"Austin",2020-03-25,1,NA,NA
"Austin",2020-03-26,0,NA,NA
"Austin",2020-03-27,0,NA,NA
"Austin",2020-03-28,0,NA,NA
"Austin",2020-03-29,1,NA,NA
"Austin",2020-03-30,0,NA,NA
"Austin",2020-03-31,0,NA,NA
"Austin",2020-04-01,0,NA,NA
"Austin",2020-04-02,2,NA,NA
"Austin",2020-04-03,0,NA,NA
"Austin",2020-04-04,0,NA,NA
"Austin",2020-04-05,1,NA,NA
"Austin",2020-04-06,0,NA,NA
"Austin",2020-04-07,1,NA,NA
"Austin",2020-04-08,1,NA,NA
"Austin",2020-04-09,0,NA,NA
"Austin",2020-04-10,1,NA,NA
"Austin",2020-04-11,0,NA,NA
"Austin",2020-04-12,2,NA,NA
"Austin",2020-04-13,1,NA,NA
"Austin",2020-04-14,1,NA,NA
"Austin",2020-04-15,0,NA,NA
"Austin",2020-04-16,0,NA,NA
"Austin",2020-04-17,0,NA,NA
"Austin",2020-04-18,0,NA,NA
"Austin",2020-04-19,0,NA,NA
"Austin",2020-04-20,0,NA,NA
"Austin",2020-04-21,0,NA,NA
"Austin",2020-04-22,0,NA,NA
"Austin",2020-04-23,0,NA,NA
"Austin",2020-04-24,0,NA,NA
"Austin",2020-04-25,0,NA,NA
"Austin",2020-04-26,0,NA,NA
"Austin",2020-04-27,0,NA,NA
"Austin",2020-04-28,0,NA,NA
"Austin",2020-04-29,1,NA,NA
"Austin",2020-04-30,0,NA,NA
"Austin",2020-05-01,0,NA,NA
"Austin",2020-05-02,0,NA,NA
"Austin",2020-05-03,0,NA,NA
"Austin",2020-05-04,0,NA,NA
"Austin",2020-05-05,0,NA,NA
"Austin",2020-05-06,1,NA,NA
"Austin",2020-05-07,0,NA,NA
"Austin",2020-05-08,0,NA,NA
"Austin",2020-05-09,1,NA,NA
"Austin",2020-05-10,0,NA,NA
"Austin",2020-05-11,0,NA,NA
"Austin",2020-05-12,0,NA,NA
"Austin",2020-05-13,0,NA,NA
"Austin",2020-05-14,1,NA,NA
"Austin",2020-05-15,1,NA,NA
"Austin",2020-05-16,2,NA,NA
"Austin",2020-05-17,0,NA,NA
"Austin",2020-05-18,0,NA,NA
"Austin",2020-05-19,1,NA,NA
"Austin",2020-05-20,0,NA,NA
"Austin",2020-05-21,1,NA,NA
"Austin",2020-05-22,0,NA,NA
"Austin",2020-05-23,0,NA,NA
"Austin",2020-05-24,1,NA,NA
"Austin",2020-05-25,0,NA,NA
"Austin",2020-05-26,0,NA,NA
"Austin",2020-05-27,2,NA,NA
"Austin",2020-05-28,0,NA,NA
"Austin",2020-05-29,1,NA,NA
"Austin",2020-05-30,0,NA,NA
"Austin",2020-05-31,1,NA,NA
"Austin",2020-06-01,1,NA,NA
"Austin",2020-06-02,0,NA,NA
"Austin",2020-06-03,0,NA,NA
"Austin",2020-06-04,0,NA,NA
"Austin",2020-06-05,2,NA,NA
"Austin",2020-06-06,0,NA,NA
"Austin",2020-06-07,0,NA,NA
"Austin",2020-06-08,0,NA,NA
"Austin",2020-06-09,3,NA,NA
"Austin",2020-06-10,0,NA,NA
"Austin",2020-06-11,0,NA,NA
"Austin",2020-06-12,2,NA,NA
"Austin",2020-06-13,1,NA,NA
"Austin",2020-06-14,0,NA,NA
"Austin",2020-06-15,0,NA,NA
"Austin",2020-06-16,2,NA,NA
"Austin",2020-06-17,1,NA,NA
"Austin",2020-06-18,5,NA,NA
"Austin",2020-06-19,0,NA,NA
"Austin",2020-06-20,1,NA,NA
"Austin",2020-06-21,2,NA,NA
"Austin",2020-06-22,1.15546031704512,0.363095022653883,1.94782561143637
"Austin",2020-06-23,1.29613776183713,0.497152248094295,2.09512327557996
"Austin",2020-06-24,1.26962025217413,0.463599873666429,2.07564063068184
"Austin",2020-06-25,1.24400824447929,0.431480152094579,2.056536336864
"Austin",2020-06-26,1.21927081828439,0.400718509468089,2.0378231271007
"Austin",2020-06-27,1.19537810897246,0.371245680786223,2.01951053715869
"Austin",2020-06-28,1.17230127172322,0.342997159831996,2.00160538361444
"Austin",2020-06-29,1.15001244668981,0.315912728018681,1.98411216536094
"Austin",2020-06-30,1.12848472536456,0.28993604793325,1.96703340279586
"Austin",2020-07-01,1.10769211809328,0.265014310330323,1.95036992585624
"Bailey",2020-03-04,0,NA,NA
"Bailey",2020-03-05,0,NA,NA
"Bailey",2020-03-06,0,NA,NA
"Bailey",2020-03-07,NA,NA,NA
"Bailey",2020-03-08,NA,NA,NA
"Bailey",2020-03-09,0,NA,NA
"Bailey",2020-03-10,0,NA,NA
"Bailey",2020-03-11,0,NA,NA
"Bailey",2020-03-12,0,NA,NA
"Bailey",2020-03-13,0,NA,NA
"Bailey",2020-03-14,NA,NA,NA
"Bailey",2020-03-15,0,NA,NA
"Bailey",2020-03-16,0,NA,NA
"Bailey",2020-03-17,0,NA,NA
"Bailey",2020-03-18,0,NA,NA
"Bailey",2020-03-19,0,NA,NA
"Bailey",2020-03-20,0,NA,NA
"Bailey",2020-03-21,0,NA,NA
"Bailey",2020-03-22,0,NA,NA
"Bailey",2020-03-23,0,NA,NA
"Bailey",2020-03-24,0,NA,NA
"Bailey",2020-03-25,0,NA,NA
"Bailey",2020-03-26,0,NA,NA
"Bailey",2020-03-27,0,NA,NA
"Bailey",2020-03-28,0,NA,NA
"Bailey",2020-03-29,0,NA,NA
"Bailey",2020-03-30,0,NA,NA
"Bailey",2020-03-31,0,NA,NA
"Bailey",2020-04-01,0,NA,NA
"Bailey",2020-04-02,0,NA,NA
"Bailey",2020-04-03,0,NA,NA
"Bailey",2020-04-04,0,NA,NA
"Bailey",2020-04-05,0,NA,NA
"Bailey",2020-04-06,0,NA,NA
"Bailey",2020-04-07,0,NA,NA
"Bailey",2020-04-08,0,NA,NA
"Bailey",2020-04-09,0,NA,NA
"Bailey",2020-04-10,0,NA,NA
"Bailey",2020-04-11,0,NA,NA
"Bailey",2020-04-12,0,NA,NA
"Bailey",2020-04-13,0,NA,NA
"Bailey",2020-04-14,0,NA,NA
"Bailey",2020-04-15,0,NA,NA
"Bailey",2020-04-16,0,NA,NA
"Bailey",2020-04-17,0,NA,NA
"Bailey",2020-04-18,0,NA,NA
"Bailey",2020-04-19,0,NA,NA
"Bailey",2020-04-20,0,NA,NA
"Bailey",2020-04-21,0,NA,NA
"Bailey",2020-04-22,0,NA,NA
"Bailey",2020-04-23,0,NA,NA
"Bailey",2020-04-24,0,NA,NA
"Bailey",2020-04-25,0,NA,NA
"Bailey",2020-04-26,0,NA,NA
"Bailey",2020-04-27,0,NA,NA
"Bailey",2020-04-28,0,NA,NA
"Bailey",2020-04-29,0,NA,NA
"Bailey",2020-04-30,0,NA,NA
"Bailey",2020-05-01,0,NA,NA
"Bailey",2020-05-02,0,NA,NA
"Bailey",2020-05-03,0,NA,NA
"Bailey",2020-05-04,0,NA,NA
"Bailey",2020-05-05,1,NA,NA
"Bailey",2020-05-06,1,NA,NA
"Bailey",2020-05-07,0,NA,NA
"Bailey",2020-05-08,0,NA,NA
"Bailey",2020-05-09,0,NA,NA
"Bailey",2020-05-10,1,NA,NA
"Bailey",2020-05-11,0,NA,NA
"Bailey",2020-05-12,0,NA,NA
"Bailey",2020-05-13,0,NA,NA
"Bailey",2020-05-14,0,NA,NA
"Bailey",2020-05-15,0,NA,NA
"Bailey",2020-05-16,3,NA,NA
"Bailey",2020-05-17,0,NA,NA
"Bailey",2020-05-18,2,NA,NA
"Bailey",2020-05-19,2,NA,NA
"Bailey",2020-05-20,0,NA,NA
"Bailey",2020-05-21,0,NA,NA
"Bailey",2020-05-22,0,NA,NA
"Bailey",2020-05-23,0,NA,NA
"Bailey",2020-05-24,0,NA,NA
"Bailey",2020-05-25,0,NA,NA
"Bailey",2020-05-26,0,NA,NA
"Bailey",2020-05-27,4,NA,NA
"Bailey",2020-05-28,0,NA,NA
"Bailey",2020-05-29,2,NA,NA
"Bailey",2020-05-30,1,NA,NA
"Bailey",2020-05-31,0,NA,NA
"Bailey",2020-06-01,0,NA,NA
"Bailey",2020-06-02,0,NA,NA
"Bailey",2020-06-03,2,NA,NA
"Bailey",2020-06-04,0,NA,NA
"Bailey",2020-06-05,5,NA,NA
"Bailey",2020-06-06,2,NA,NA
"Bailey",2020-06-07,0,NA,NA
"Bailey",2020-06-08,0,NA,NA
"Bailey",2020-06-09,0,NA,NA
"Bailey",2020-06-10,2,NA,NA
"Bailey",2020-06-11,1,NA,NA
"Bailey",2020-06-12,1,NA,NA
"Bailey",2020-06-13,4,NA,NA
"Bailey",2020-06-14,0,NA,NA
"Bailey",2020-06-15,0,NA,NA
"Bailey",2020-06-16,6,NA,NA
"Bailey",2020-06-17,12,NA,NA
"Bailey",2020-06-18,31,NA,NA
"Bailey",2020-06-19,0,NA,NA
"Bailey",2020-06-20,0,NA,NA
"Bailey",2020-06-21,0,NA,NA
"Bailey",2020-06-22,0.503806123760211,0,3.75689607475184
"Bailey",2020-06-23,0.672805662676309,0,4.10404265566344
"Bailey",2020-06-24,0.729495811538905,0,4.18020295517968
"Bailey",2020-06-25,0.748512271575869,0,4.20140339743998
"Bailey",2020-06-26,0.754891259100032,0,4.20802804835167
"Bailey",2020-06-27,0.757031062289181,0,4.21019549340984
"Bailey",2020-06-28,0.757748849817523,0,4.21091639129079
"Bailey",2020-06-29,0.757989628473456,0,4.21115751993505
"Bailey",2020-06-30,0.758070396610075,0,4.21123832745366
"Bailey",2020-07-01,0.758097489924753,0,4.21126542519975
"Bandera",2020-03-04,0,NA,NA
"Bandera",2020-03-05,0,NA,NA
"Bandera",2020-03-06,0,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,0,NA,NA
"Bandera",2020-03-10,0,NA,NA
"Bandera",2020-03-11,0,NA,NA
"Bandera",2020-03-12,0,NA,NA
"Bandera",2020-03-13,0,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,0,NA,NA
"Bandera",2020-03-16,0,NA,NA
"Bandera",2020-03-17,0,NA,NA
"Bandera",2020-03-18,0,NA,NA
"Bandera",2020-03-19,0,NA,NA
"Bandera",2020-03-20,0,NA,NA
"Bandera",2020-03-21,0,NA,NA
"Bandera",2020-03-22,0,NA,NA
"Bandera",2020-03-23,0,NA,NA
"Bandera",2020-03-24,0,NA,NA
"Bandera",2020-03-25,0,NA,NA
"Bandera",2020-03-26,0,NA,NA
"Bandera",2020-03-27,0,NA,NA
"Bandera",2020-03-28,0,NA,NA
"Bandera",2020-03-29,0,NA,NA
"Bandera",2020-03-30,0,NA,NA
"Bandera",2020-03-31,0,NA,NA
"Bandera",2020-04-01,0,NA,NA
"Bandera",2020-04-02,0,NA,NA
"Bandera",2020-04-03,0,NA,NA
"Bandera",2020-04-04,0,NA,NA
"Bandera",2020-04-05,0,NA,NA
"Bandera",2020-04-06,0,NA,NA
"Bandera",2020-04-07,0,NA,NA
"Bandera",2020-04-08,0,NA,NA
"Bandera",2020-04-09,1,NA,NA
"Bandera",2020-04-10,0,NA,NA
"Bandera",2020-04-11,1,NA,NA
"Bandera",2020-04-12,0,NA,NA
"Bandera",2020-04-13,0,NA,NA
"Bandera",2020-04-14,0,NA,NA
"Bandera",2020-04-15,0,NA,NA
"Bandera",2020-04-16,1,NA,NA
"Bandera",2020-04-17,1,NA,NA
"Bandera",2020-04-18,0,NA,NA
"Bandera",2020-04-19,0,NA,NA
"Bandera",2020-04-20,0,NA,NA
"Bandera",2020-04-21,0,NA,NA
"Bandera",2020-04-22,0,NA,NA
"Bandera",2020-04-23,0,NA,NA
"Bandera",2020-04-24,0,NA,NA
"Bandera",2020-04-25,0,NA,NA
"Bandera",2020-04-26,2,NA,NA
"Bandera",2020-04-27,0,NA,NA
"Bandera",2020-04-28,0,NA,NA
"Bandera",2020-04-29,0,NA,NA
"Bandera",2020-04-30,0,NA,NA
"Bandera",2020-05-01,0,NA,NA
"Bandera",2020-05-02,0,NA,NA
"Bandera",2020-05-03,0,NA,NA
"Bandera",2020-05-04,0,NA,NA
"Bandera",2020-05-05,0,NA,NA
"Bandera",2020-05-06,0,NA,NA
"Bandera",2020-05-07,0,NA,NA
"Bandera",2020-05-08,0,NA,NA
"Bandera",2020-05-09,0,NA,NA
"Bandera",2020-05-10,0,NA,NA
"Bandera",2020-05-11,0,NA,NA
"Bandera",2020-05-12,0,NA,NA
"Bandera",2020-05-13,0,NA,NA
"Bandera",2020-05-14,0,NA,NA
"Bandera",2020-05-15,0,NA,NA
"Bandera",2020-05-16,0,NA,NA
"Bandera",2020-05-17,0,NA,NA
"Bandera",2020-05-18,0,NA,NA
"Bandera",2020-05-19,0,NA,NA
"Bandera",2020-05-20,0,NA,NA
"Bandera",2020-05-21,0,NA,NA
"Bandera",2020-05-22,0,NA,NA
"Bandera",2020-05-23,0,NA,NA
"Bandera",2020-05-24,0,NA,NA
"Bandera",2020-05-25,0,NA,NA
"Bandera",2020-05-26,0,NA,NA
"Bandera",2020-05-27,0,NA,NA
"Bandera",2020-05-28,0,NA,NA
"Bandera",2020-05-29,0,NA,NA
"Bandera",2020-05-30,0,NA,NA
"Bandera",2020-05-31,0,NA,NA
"Bandera",2020-06-01,0,NA,NA
"Bandera",2020-06-02,0,NA,NA
"Bandera",2020-06-03,0,NA,NA
"Bandera",2020-06-04,0,NA,NA
"Bandera",2020-06-05,0,NA,NA
"Bandera",2020-06-06,0,NA,NA
"Bandera",2020-06-07,0,NA,NA
"Bandera",2020-06-08,0,NA,NA
"Bandera",2020-06-09,0,NA,NA
"Bandera",2020-06-10,0,NA,NA
"Bandera",2020-06-11,0,NA,NA
"Bandera",2020-06-12,1,NA,NA
"Bandera",2020-06-13,0,NA,NA
"Bandera",2020-06-14,0,NA,NA
"Bandera",2020-06-15,0,NA,NA
"Bandera",2020-06-16,0,NA,NA
"Bandera",2020-06-17,0,NA,NA
"Bandera",2020-06-18,1,NA,NA
"Bandera",2020-06-19,5,NA,NA
"Bandera",2020-06-20,2,NA,NA
"Bandera",2020-06-21,0,NA,NA
"Bandera",2020-06-22,0.0705952158279927,0,0.63609735846192
"Bandera",2020-06-23,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-24,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-25,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-26,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-27,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-28,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-29,0.13770533200635,0,0.745828086285685
"Bandera",2020-06-30,0.13770533200635,0,0.745828086285685
"Bandera",2020-07-01,0.13770533200635,0,0.745828086285685
"Bastrop",2020-03-04,0,NA,NA
"Bastrop",2020-03-05,0,NA,NA
"Bastrop",2020-03-06,0,NA,NA
"Bastrop",2020-03-07,NA,NA,NA
"Bastrop",2020-03-08,NA,NA,NA
"Bastrop",2020-03-09,0,NA,NA
"Bastrop",2020-03-10,0,NA,NA
"Bastrop",2020-03-11,0,NA,NA
"Bastrop",2020-03-12,0,NA,NA
"Bastrop",2020-03-13,0,NA,NA
"Bastrop",2020-03-14,NA,NA,NA
"Bastrop",2020-03-15,0,NA,NA
"Bastrop",2020-03-16,0,NA,NA
"Bastrop",2020-03-17,0,NA,NA
"Bastrop",2020-03-18,0,NA,NA
"Bastrop",2020-03-19,0,NA,NA
"Bastrop",2020-03-20,0,NA,NA
"Bastrop",2020-03-21,0,NA,NA
"Bastrop",2020-03-22,0,NA,NA
"Bastrop",2020-03-23,0,NA,NA
"Bastrop",2020-03-24,0,NA,NA
"Bastrop",2020-03-25,1,NA,NA
"Bastrop",2020-03-26,1,NA,NA
"Bastrop",2020-03-27,0,NA,NA
"Bastrop",2020-03-28,2,NA,NA
"Bastrop",2020-03-29,1,NA,NA
"Bastrop",2020-03-30,1,NA,NA
"Bastrop",2020-03-31,0,NA,NA
"Bastrop",2020-04-01,1,NA,NA
"Bastrop",2020-04-02,0,NA,NA
"Bastrop",2020-04-03,0,NA,NA
"Bastrop",2020-04-04,0,NA,NA
"Bastrop",2020-04-05,2,NA,NA
"Bastrop",2020-04-06,2,NA,NA
"Bastrop",2020-04-07,4,NA,NA
"Bastrop",2020-04-08,2,NA,NA
"Bastrop",2020-04-09,0,NA,NA
"Bastrop",2020-04-10,3,NA,NA
"Bastrop",2020-04-11,1,NA,NA
"Bastrop",2020-04-12,0,NA,NA
"Bastrop",2020-04-13,0,NA,NA
"Bastrop",2020-04-14,0,NA,NA
"Bastrop",2020-04-15,13,NA,NA
"Bastrop",2020-04-16,5,NA,NA
"Bastrop",2020-04-17,5,NA,NA
"Bastrop",2020-04-18,0,NA,NA
"Bastrop",2020-04-19,1,NA,NA
"Bastrop",2020-04-20,1,NA,NA
"Bastrop",2020-04-21,5,NA,NA
"Bastrop",2020-04-22,2,NA,NA
"Bastrop",2020-04-23,2,NA,NA
"Bastrop",2020-04-24,4,NA,NA
"Bastrop",2020-04-25,0,NA,NA
"Bastrop",2020-04-26,1,NA,NA
"Bastrop",2020-04-27,1,NA,NA
"Bastrop",2020-04-28,0,NA,NA
"Bastrop",2020-04-29,8,NA,NA
"Bastrop",2020-04-30,6,NA,NA
"Bastrop",2020-05-01,9,NA,NA
"Bastrop",2020-05-02,1,NA,NA
"Bastrop",2020-05-03,3,NA,NA
"Bastrop",2020-05-04,3,NA,NA
"Bastrop",2020-05-05,9,NA,NA
"Bastrop",2020-05-06,2,NA,NA
"Bastrop",2020-05-07,7,NA,NA
"Bastrop",2020-05-08,0,NA,NA
"Bastrop",2020-05-09,2,NA,NA
"Bastrop",2020-05-10,1,NA,NA
"Bastrop",2020-05-11,1,NA,NA
"Bastrop",2020-05-12,7,NA,NA
"Bastrop",2020-05-13,3,NA,NA
"Bastrop",2020-05-14,5,NA,NA
"Bastrop",2020-05-15,3,NA,NA
"Bastrop",2020-05-16,4,NA,NA
"Bastrop",2020-05-17,0,NA,NA
"Bastrop",2020-05-18,0,NA,NA
"Bastrop",2020-05-19,16,NA,NA
"Bastrop",2020-05-20,4,NA,NA
"Bastrop",2020-05-21,9,NA,NA
"Bastrop",2020-05-22,12,NA,NA
"Bastrop",2020-05-23,0,NA,NA
"Bastrop",2020-05-24,4,NA,NA
"Bastrop",2020-05-25,5,NA,NA
"Bastrop",2020-05-26,2,NA,NA
