"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"M - Heart of Texas",2020-05-15,22,51.8571428571429,NA,NA
"M - Heart of Texas",2020-05-16,22,45.2857142857143,NA,NA
"M - Heart of Texas",2020-05-17,68,45.2857142857143,NA,NA
"M - Heart of Texas",2020-05-18,22,38.7142857142857,NA,NA
"M - Heart of Texas",2020-05-19,63,38,NA,NA
"M - Heart of Texas",2020-05-20,68,38,NA,NA
"M - Heart of Texas",2020-05-21,1,38,NA,NA
"M - Heart of Texas",2020-05-22,1,35,NA,NA
"M - Heart of Texas",2020-05-23,68,41.5714285714286,NA,NA
"M - Heart of Texas",2020-05-24,68,41.5714285714286,NA,NA
"M - Heart of Texas",2020-05-25,68,48.1428571428571,NA,NA
"M - Heart of Texas",2020-05-26,68,48.8571428571429,NA,NA
"M - Heart of Texas",2020-05-27,1,39.2857142857143,NA,NA
"M - Heart of Texas",2020-05-28,1,39.2857142857143,NA,NA
"M - Heart of Texas",2020-05-29,1,39.2857142857143,NA,NA
"M - Heart of Texas",2020-05-30,1,29.7142857142857,NA,NA
"M - Heart of Texas",2020-05-31,22,23.1428571428571,NA,NA
"M - Heart of Texas",2020-06-01,22,16.5714285714286,NA,NA
"M - Heart of Texas",2020-06-02,22,10,NA,NA
"M - Heart of Texas",2020-06-03,22,13,NA,NA
"M - Heart of Texas",2020-06-04,22,16,NA,NA
"M - Heart of Texas",2020-06-05,22,19,NA,NA
"M - Heart of Texas",2020-06-06,22,22,NA,NA
"M - Heart of Texas",2020-06-07,22,22,NA,NA
"M - Heart of Texas",2020-06-08,22,22,NA,NA
"M - Heart of Texas",2020-06-09,22,22,NA,NA
"M - Heart of Texas",2020-06-10,68,28.5714285714286,NA,NA
"M - Heart of Texas",2020-06-11,22,28.5714285714286,NA,NA
"M - Heart of Texas",2020-06-12,14,27.4285714285714,NA,NA
"M - Heart of Texas",2020-06-13,14,26.2857142857143,NA,NA
"M - Heart of Texas",2020-06-14,14,25.1428571428571,NA,NA
"M - Heart of Texas",2020-06-15,14,24,NA,NA
"M - Heart of Texas",2020-06-16,14,22.8571428571429,NA,NA
"M - Heart of Texas",2020-06-17,31,17.5714285714286,NA,NA
"M - Heart of Texas",2020-06-18,31,18.8571428571429,NA,NA
"M - Heart of Texas",2020-06-19,17,19.2857142857143,NA,NA
"M - Heart of Texas",2020-06-20,17,19.7142857142857,NA,NA
"M - Heart of Texas",2020-06-21,60,26.2857142857143,NA,NA
"M - Heart of Texas",2020-06-22,31,28.7142857142857,NA,NA
"M - Heart of Texas",2020-06-23,20,29.5714285714286,NA,NA
"M - Heart of Texas",2020-06-24,4,25.7142857142857,NA,NA
"M - Heart of Texas",2020-06-25,4,21.8571428571429,NA,NA
"M - Heart of Texas",2020-06-26,5,20.1428571428571,NA,NA
"M - Heart of Texas",2020-06-27,4,18.2857142857143,NA,NA
"M - Heart of Texas",2020-06-28,7,10.7142857142857,NA,NA
"M - Heart of Texas",2020-06-29,9,7.57142857142857,NA,NA
"M - Heart of Texas",2020-06-30,62,13.5714285714286,NA,NA
"M - Heart of Texas",2020-07-01,26,16.7142857142857,NA,NA
"M - Heart of Texas",2020-07-02,11,17.7142857142857,NA,NA
"M - Heart of Texas",2020-07-03,62,25.8571428571429,NA,NA
"M - Heart of Texas",2020-07-04,62,34.1428571428571,NA,NA
"M - Heart of Texas",2020-07-05,26,36.8571428571429,NA,NA
"M - Heart of Texas",2020-07-06,26,39.2857142857143,NA,NA
"M - Heart of Texas",2020-07-07,35,35.4285714285714,NA,NA
"M - Heart of Texas",2020-07-08,55,39.5714285714286,NA,NA
"M - Heart of Texas",2020-07-09,413,97,NA,NA
"M - Heart of Texas",2020-07-10,NA,128.323322769807,120.766263863408,135.880381676206
"M - Heart of Texas",2020-07-11,NA,128.323322769807,114.137293680669,142.509351858945
"M - Heart of Texas",2020-07-12,NA,128.323322769807,109.738982498467,146.907663041147
"M - Heart of Texas",2020-07-13,NA,128.323322769807,106.198405022525,150.44824051709
"M - Heart of Texas",2020-07-14,NA,128.323322769807,103.150991385386,153.495654154228
"M - Heart of Texas",2020-07-15,NA,128.323322769807,100.434605529135,156.21204001048
"M - Heart of Texas",2020-07-16,NA,128.323322769807,97.9602723411487,158.686373198466
"M - Heart of Texas",2020-07-17,NA,128.323322769807,95.6729152174299,160.973730322185
"M - Heart of Texas",2020-07-18,NA,128.323322769807,93.5356324851761,163.111013054438
"M - Heart of Texas",2020-07-19,NA,128.323322769807,91.5222673862656,165.124378153349
"N - Brazos Valley",2020-03-04,NA,NA,NA,NA
"N - Brazos Valley",2020-03-05,NA,NA,NA,NA
"N - Brazos Valley",2020-03-06,NA,NA,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA
"N - Brazos Valley",2020-03-09,NA,NA,NA,NA
"N - Brazos Valley",2020-03-10,NA,NA,NA,NA
"N - Brazos Valley",2020-03-11,NA,NA,NA,NA
"N - Brazos Valley",2020-03-12,NA,NA,NA,NA
"N - Brazos Valley",2020-03-13,NA,NA,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA
"N - Brazos Valley",2020-03-15,NA,NA,NA,NA
"N - Brazos Valley",2020-03-16,NA,NA,NA,NA
"N - Brazos Valley",2020-03-17,NA,NA,NA,NA
"N - Brazos Valley",2020-03-18,NA,NA,NA,NA
"N - Brazos Valley",2020-03-19,NA,NA,NA,NA
"N - Brazos Valley",2020-03-20,NA,NA,NA,NA
"N - Brazos Valley",2020-03-21,NA,NA,NA,NA
"N - Brazos Valley",2020-03-22,NA,NA,NA,NA
"N - Brazos Valley",2020-03-23,NA,NA,NA,NA
"N - Brazos Valley",2020-03-24,NA,NA,NA,NA
"N - Brazos Valley",2020-03-25,NA,NA,NA,NA
"N - Brazos Valley",2020-03-26,NA,NA,NA,NA
"N - Brazos Valley",2020-03-27,NA,NA,NA,NA
"N - Brazos Valley",2020-03-28,NA,NA,NA,NA
"N - Brazos Valley",2020-03-29,NA,NA,NA,NA
"N - Brazos Valley",2020-03-30,NA,NA,NA,NA
"N - Brazos Valley",2020-03-31,NA,NA,NA,NA
"N - Brazos Valley",2020-04-01,NA,NA,NA,NA
"N - Brazos Valley",2020-04-02,NA,NA,NA,NA
"N - Brazos Valley",2020-04-03,NA,NA,NA,NA
"N - Brazos Valley",2020-04-04,NA,NA,NA,NA
"N - Brazos Valley",2020-04-05,NA,NA,NA,NA
"N - Brazos Valley",2020-04-06,NA,NA,NA,NA
"N - Brazos Valley",2020-04-07,NA,NA,NA,NA
"N - Brazos Valley",2020-04-08,NA,NA,NA,NA
"N - Brazos Valley",2020-04-09,NA,NA,NA,NA
"N - Brazos Valley",2020-04-10,NA,NA,NA,NA
"N - Brazos Valley",2020-04-11,NA,NA,NA,NA
"N - Brazos Valley",2020-04-12,9,NA,NA,NA
"N - Brazos Valley",2020-04-13,26,NA,NA,NA
"N - Brazos Valley",2020-04-14,33,NA,NA,NA
"N - Brazos Valley",2020-04-15,33,NA,NA,NA
"N - Brazos Valley",2020-04-16,6,NA,NA,NA
"N - Brazos Valley",2020-04-17,23,NA,NA,NA
"N - Brazos Valley",2020-04-18,33,23.2857142857143,NA,NA
"N - Brazos Valley",2020-04-19,7,23,NA,NA
"N - Brazos Valley",2020-04-20,19,22,NA,NA
"N - Brazos Valley",2020-04-21,20,20.1428571428571,NA,NA
"N - Brazos Valley",2020-04-22,20,18.2857142857143,NA,NA
"N - Brazos Valley",2020-04-23,33,22.1428571428571,NA,NA
"N - Brazos Valley",2020-04-24,20,21.7142857142857,NA,NA
"N - Brazos Valley",2020-04-25,4,17.5714285714286,NA,NA
"N - Brazos Valley",2020-04-26,3,17,NA,NA
"N - Brazos Valley",2020-04-27,20,17.1428571428571,NA,NA
"N - Brazos Valley",2020-04-28,21,17.2857142857143,NA,NA
"N - Brazos Valley",2020-04-29,23,17.7142857142857,NA,NA
"N - Brazos Valley",2020-04-30,24,16.4285714285714,NA,NA
"N - Brazos Valley",2020-05-01,3,14,NA,NA
"N - Brazos Valley",2020-05-02,6,14.2857142857143,NA,NA
"N - Brazos Valley",2020-05-03,6,14.7142857142857,NA,NA
"N - Brazos Valley",2020-05-04,19,14.5714285714286,NA,NA
"N - Brazos Valley",2020-05-05,3,12,NA,NA
"N - Brazos Valley",2020-05-06,3,9.14285714285714,NA,NA
"N - Brazos Valley",2020-05-07,20,8.57142857142857,NA,NA
"N - Brazos Valley",2020-05-08,7,9.14285714285714,NA,NA
"N - Brazos Valley",2020-05-09,33,13,NA,NA
"N - Brazos Valley",2020-05-10,20,15,NA,NA
"N - Brazos Valley",2020-05-11,6,13.1428571428571,NA,NA
"N - Brazos Valley",2020-05-12,5,13.4285714285714,NA,NA
"N - Brazos Valley",2020-05-13,5,13.7142857142857,NA,NA
"N - Brazos Valley",2020-05-14,6,11.7142857142857,NA,NA
"N - Brazos Valley",2020-05-15,5,11.4285714285714,NA,NA
"N - Brazos Valley",2020-05-16,5,7.42857142857143,NA,NA
"N - Brazos Valley",2020-05-17,5,5.28571428571429,NA,NA
"N - Brazos Valley",2020-05-18,33,9.14285714285714,NA,NA
"N - Brazos Valley",2020-05-19,6,9.28571428571429,NA,NA
"N - Brazos Valley",2020-05-20,20,11.4285714285714,NA,NA
"N - Brazos Valley",2020-05-21,33,15.2857142857143,NA,NA
"N - Brazos Valley",2020-05-22,19,17.2857142857143,NA,NA
"N - Brazos Valley",2020-05-23,3,17,NA,NA
"N - Brazos Valley",2020-05-24,3,16.7142857142857,NA,NA
"N - Brazos Valley",2020-05-25,20,14.8571428571429,NA,NA
"N - Brazos Valley",2020-05-26,3,14.4285714285714,NA,NA
"N - Brazos Valley",2020-05-27,17,14,NA,NA
"N - Brazos Valley",2020-05-28,5,10,NA,NA
"N - Brazos Valley",2020-05-29,7,8.28571428571429,NA,NA
"N - Brazos Valley",2020-05-30,21,10.8571428571429,NA,NA
"N - Brazos Valley",2020-05-31,21,13.4285714285714,NA,NA
"N - Brazos Valley",2020-06-01,24,14,NA,NA
"N - Brazos Valley",2020-06-02,10,15,NA,NA
"N - Brazos Valley",2020-06-03,10,14,NA,NA
"N - Brazos Valley",2020-06-04,25,16.8571428571429,NA,NA
"N - Brazos Valley",2020-06-05,8,17,NA,NA
"N - Brazos Valley",2020-06-06,90,26.8571428571429,NA,NA
"N - Brazos Valley",2020-06-07,8,25,NA,NA
"N - Brazos Valley",2020-06-08,9,22.8571428571429,NA,NA
"N - Brazos Valley",2020-06-09,25,25,NA,NA
"N - Brazos Valley",2020-06-10,9,24.8571428571429,NA,NA
"N - Brazos Valley",2020-06-11,8,22.4285714285714,NA,NA
"N - Brazos Valley",2020-06-12,26,25,NA,NA
"N - Brazos Valley",2020-06-13,25,15.7142857142857,NA,NA
"N - Brazos Valley",2020-06-14,34,19.4285714285714,NA,NA
"N - Brazos Valley",2020-06-15,62,27,NA,NA
"N - Brazos Valley",2020-06-16,49,30.4285714285714,NA,NA
"N - Brazos Valley",2020-06-17,65,38.4285714285714,NA,NA
"N - Brazos Valley",2020-06-18,83,49.1428571428571,NA,NA
"N - Brazos Valley",2020-06-19,69,55.2857142857143,NA,NA
"N - Brazos Valley",2020-06-20,76,62.5714285714286,NA,NA
"N - Brazos Valley",2020-06-21,207,87.2857142857143,NA,NA
"N - Brazos Valley",2020-06-22,207,108,NA,NA
"N - Brazos Valley",2020-06-23,80,112.428571428571,NA,NA
"N - Brazos Valley",2020-06-24,71,113.285714285714,NA,NA
"N - Brazos Valley",2020-06-25,57,109.571428571429,NA,NA
"N - Brazos Valley",2020-06-26,85,111.857142857143,NA,NA
"N - Brazos Valley",2020-06-27,85,113.142857142857,NA,NA
"N - Brazos Valley",2020-06-28,85,95.7142857142857,NA,NA
"N - Brazos Valley",2020-06-29,85,78.2857142857143,NA,NA
"N - Brazos Valley",2020-06-30,99,81,NA,NA
"N - Brazos Valley",2020-07-01,77,81.8571428571429,NA,NA
"N - Brazos Valley",2020-07-02,16,76,NA,NA
"N - Brazos Valley",2020-07-03,112,79.8571428571429,NA,NA
"N - Brazos Valley",2020-07-04,38,73.1428571428571,NA,NA
"N - Brazos Valley",2020-07-05,16,63.2857142857143,NA,NA
"N - Brazos Valley",2020-07-06,67,60.7142857142857,NA,NA
"N - Brazos Valley",2020-07-07,104,61.4285714285714,NA,NA
"N - Brazos Valley",2020-07-08,53,58,NA,NA
"N - Brazos Valley",2020-07-09,418,115.428571428571,NA,NA
"N - Brazos Valley",2020-07-10,NA,144.021076934916,135.498901528629,152.543252341203
"N - Brazos Valley",2020-07-11,NA,144.021076934916,128.78120337438,159.260950495452
"N - Brazos Valley",2020-07-12,NA,144.021076934916,124.225117280817,163.817036589015
"N - Brazos Valley",2020-07-13,NA,144.021076934916,120.536905859225,167.505248010607
"N - Brazos Valley",2020-07-14,NA,144.021076934916,117.354008037155,170.688145832677
"N - Brazos Valley",2020-07-15,NA,144.021076934916,114.512453854814,173.529700015018
"N - Brazos Valley",2020-07-16,NA,144.021076934916,111.921464654249,176.120689215583
"N - Brazos Valley",2020-07-17,NA,144.021076934916,109.524535353843,178.51761851599
"N - Brazos Valley",2020-07-18,NA,144.021076934916,107.28366203484,180.758491834992
"N - Brazos Valley",2020-07-19,NA,144.021076934916,105.17183079003,182.870323079802
"O - Greater Austin",2020-03-04,NA,NA,NA,NA
"O - Greater Austin",2020-03-05,NA,NA,NA,NA
"O - Greater Austin",2020-03-06,NA,NA,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA,NA
"O - Greater Austin",2020-03-09,NA,NA,NA,NA
"O - Greater Austin",2020-03-10,NA,NA,NA,NA
"O - Greater Austin",2020-03-11,NA,NA,NA,NA
"O - Greater Austin",2020-03-12,NA,NA,NA,NA
"O - Greater Austin",2020-03-13,NA,NA,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA,NA
"O - Greater Austin",2020-03-15,NA,NA,NA,NA
"O - Greater Austin",2020-03-16,NA,NA,NA,NA
"O - Greater Austin",2020-03-17,NA,NA,NA,NA
"O - Greater Austin",2020-03-18,NA,NA,NA,NA
"O - Greater Austin",2020-03-19,NA,NA,NA,NA
"O - Greater Austin",2020-03-20,NA,NA,NA,NA
"O - Greater Austin",2020-03-21,NA,NA,NA,NA
"O - Greater Austin",2020-03-22,NA,NA,NA,NA
"O - Greater Austin",2020-03-23,NA,NA,NA,NA
"O - Greater Austin",2020-03-24,NA,NA,NA,NA
"O - Greater Austin",2020-03-25,NA,NA,NA,NA
"O - Greater Austin",2020-03-26,NA,NA,NA,NA
"O - Greater Austin",2020-03-27,NA,NA,NA,NA
"O - Greater Austin",2020-03-28,NA,NA,NA,NA
"O - Greater Austin",2020-03-29,NA,NA,NA,NA
"O - Greater Austin",2020-03-30,NA,NA,NA,NA
"O - Greater Austin",2020-03-31,NA,NA,NA,NA
"O - Greater Austin",2020-04-01,NA,NA,NA,NA
"O - Greater Austin",2020-04-02,NA,NA,NA,NA
"O - Greater Austin",2020-04-03,NA,NA,NA,NA
"O - Greater Austin",2020-04-04,NA,NA,NA,NA
"O - Greater Austin",2020-04-05,NA,NA,NA,NA
"O - Greater Austin",2020-04-06,NA,NA,NA,NA
"O - Greater Austin",2020-04-07,NA,NA,NA,NA
"O - Greater Austin",2020-04-08,NA,NA,NA,NA
"O - Greater Austin",2020-04-09,NA,NA,NA,NA
"O - Greater Austin",2020-04-10,NA,NA,NA,NA
"O - Greater Austin",2020-04-11,NA,NA,NA,NA
"O - Greater Austin",2020-04-12,8,NA,NA,NA
"O - Greater Austin",2020-04-13,25,NA,NA,NA
"O - Greater Austin",2020-04-14,34,NA,NA,NA
"O - Greater Austin",2020-04-15,41,NA,NA,NA
"O - Greater Austin",2020-04-16,8,NA,NA,NA
"O - Greater Austin",2020-04-17,50,NA,NA,NA
"O - Greater Austin",2020-04-18,62,32.5714285714286,NA,NA
"O - Greater Austin",2020-04-19,10,32.8571428571429,NA,NA
"O - Greater Austin",2020-04-20,49,36.2857142857143,NA,NA
"O - Greater Austin",2020-04-21,24,34.8571428571429,NA,NA
"O - Greater Austin",2020-04-22,88,41.5714285714286,NA,NA
"O - Greater Austin",2020-04-23,94,53.8571428571429,NA,NA
"O - Greater Austin",2020-04-24,18,49.2857142857143,NA,NA
"O - Greater Austin",2020-04-25,105,55.4285714285714,NA,NA
"O - Greater Austin",2020-04-26,57,62.1428571428571,NA,NA
"O - Greater Austin",2020-04-27,71,65.2857142857143,NA,NA
"O - Greater Austin",2020-04-28,80,73.2857142857143,NA,NA
"O - Greater Austin",2020-04-29,120,77.8571428571429,NA,NA
"O - Greater Austin",2020-04-30,124,82.1428571428571,NA,NA
"O - Greater Austin",2020-05-01,39,85.1428571428571,NA,NA
"O - Greater Austin",2020-05-02,57,78.2857142857143,NA,NA
"O - Greater Austin",2020-05-03,105,85.1428571428571,NA,NA
"O - Greater Austin",2020-05-04,57,83.1428571428571,NA,NA
"O - Greater Austin",2020-05-05,39,77.2857142857143,NA,NA
"O - Greater Austin",2020-05-06,148,81.2857142857143,NA,NA
"O - Greater Austin",2020-05-07,32,68.1428571428571,NA,NA
"O - Greater Austin",2020-05-08,121,79.8571428571429,NA,NA
"O - Greater Austin",2020-05-09,99,85.8571428571429,NA,NA
"O - Greater Austin",2020-05-10,85,83,NA,NA
"O - Greater Austin",2020-05-11,79,86.1428571428571,NA,NA
"O - Greater Austin",2020-05-12,147,101.571428571429,NA,NA
"O - Greater Austin",2020-05-13,162,103.571428571429,NA,NA
"O - Greater Austin",2020-05-14,147,120,NA,NA
"O - Greater Austin",2020-05-15,158,125.285714285714,NA,NA
"O - Greater Austin",2020-05-16,18,113.714285714286,NA,NA
"O - Greater Austin",2020-05-17,31,106,NA,NA
"O - Greater Austin",2020-05-18,10,96.1428571428571,NA,NA
"O - Greater Austin",2020-05-19,77,86.1428571428571,NA,NA
"O - Greater Austin",2020-05-20,121,80.2857142857143,NA,NA
"O - Greater Austin",2020-05-21,99,73.4285714285714,NA,NA
"O - Greater Austin",2020-05-22,41,56.7142857142857,NA,NA
"O - Greater Austin",2020-05-23,159,76.8571428571429,NA,NA
"O - Greater Austin",2020-05-24,56,80.4285714285714,NA,NA
"O - Greater Austin",2020-05-25,90,91.8571428571429,NA,NA
"O - Greater Austin",2020-05-26,28,84.8571428571429,NA,NA
"O - Greater Austin",2020-05-27,71,77.7142857142857,NA,NA
"O - Greater Austin",2020-05-28,204,92.7142857142857,NA,NA
"O - Greater Austin",2020-05-29,148,108,NA,NA
"O - Greater Austin",2020-05-30,139,105.142857142857,NA,NA
"O - Greater Austin",2020-05-31,129,115.571428571429,NA,NA
"O - Greater Austin",2020-06-01,205,132,NA,NA
"O - Greater Austin",2020-06-02,205,157.285714285714,NA,NA
"O - Greater Austin",2020-06-03,162,170.285714285714,NA,NA
"O - Greater Austin",2020-06-04,124,158.857142857143,NA,NA
"O - Greater Austin",2020-06-05,170,162,NA,NA
"O - Greater Austin",2020-06-06,205,171.428571428571,NA,NA
"O - Greater Austin",2020-06-07,224,185,NA,NA
"O - Greater Austin",2020-06-08,129,174.142857142857,NA,NA
"O - Greater Austin",2020-06-09,144,165.428571428571,NA,NA
"O - Greater Austin",2020-06-10,148,163.428571428571,NA,NA
"O - Greater Austin",2020-06-11,205,175,NA,NA
"O - Greater Austin",2020-06-12,206,180.142857142857,NA,NA
"O - Greater Austin",2020-06-13,172,175.428571428571,NA,NA
"O - Greater Austin",2020-06-14,180,169.142857142857,NA,NA
"O - Greater Austin",2020-06-15,245,185.714285714286,NA,NA
"O - Greater Austin",2020-06-16,238,199.142857142857,NA,NA
"O - Greater Austin",2020-06-17,254,214.285714285714,NA,NA
"O - Greater Austin",2020-06-18,255,221.428571428571,NA,NA
"O - Greater Austin",2020-06-19,267,230.142857142857,NA,NA
"O - Greater Austin",2020-06-20,272,244.428571428571,NA,NA
"O - Greater Austin",2020-06-21,278,258.428571428571,NA,NA
"O - Greater Austin",2020-06-22,283,263.857142857143,NA,NA
"O - Greater Austin",2020-06-23,290,271.285714285714,NA,NA
"O - Greater Austin",2020-06-24,295,277.142857142857,NA,NA
"O - Greater Austin",2020-06-25,302,283.857142857143,NA,NA
"O - Greater Austin",2020-06-26,309,289.857142857143,NA,NA
"O - Greater Austin",2020-06-27,316,296.142857142857,NA,NA
"O - Greater Austin",2020-06-28,322,302.428571428571,NA,NA
"O - Greater Austin",2020-06-29,36,267.142857142857,NA,NA
"O - Greater Austin",2020-06-30,335,273.571428571429,NA,NA
"O - Greater Austin",2020-07-01,342,280.285714285714,NA,NA
"O - Greater Austin",2020-07-02,350,287.142857142857,NA,NA
"O - Greater Austin",2020-07-03,357,294,NA,NA
"O - Greater Austin",2020-07-04,367,301.285714285714,NA,NA
"O - Greater Austin",2020-07-05,373,308.571428571429,NA,NA
"O - Greater Austin",2020-07-06,114,319.714285714286,NA,NA
"O - Greater Austin",2020-07-07,98,285.857142857143,NA,NA
"O - Greater Austin",2020-07-08,397,293.714285714286,NA,NA
"O - Greater Austin",2020-07-09,415,303,NA,NA
"O - Greater Austin",2020-07-10,NA,306.297909407665,295.418987985392,317.176830829939
"O - Greater Austin",2020-07-11,NA,309.595818815331,294.21070059596,324.980937034702
"O - Greater Austin",2020-07-12,NA,312.893728222997,294.050883588069,331.736572857924
"O - Greater Austin",2020-07-13,NA,316.191637630662,294.433794786115,337.949480475209
"O - Greater Austin",2020-07-14,NA,319.489547038327,295.163539216245,343.81555486041
"O - Greater Austin",2020-07-15,NA,322.787456445993,296.13965000959,349.435262882397
"O - Greater Austin",2020-07-16,NA,326.085365853659,297.302445237709,354.868286469608
"O - Greater Austin",2020-07-17,NA,329.383275261324,298.613038822583,360.153511700065
"O - Greater Austin",2020-07-18,NA,332.681184668989,300.044420402168,365.31794893581
"O - Greater Austin",2020-07-19,NA,335.979094076655,301.576923896272,370.381264257038
"P - Greater San Antonio",2020-03-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-09,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-10,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-11,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-12,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-13,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-15,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-16,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-17,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-18,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-19,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-20,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-21,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-22,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-23,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-24,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-25,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-26,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-27,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-28,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-29,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-30,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-31,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-01,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-02,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-03,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-09,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-10,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-11,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-12,16,NA,NA,NA
"P - Greater San Antonio",2020-04-13,16,NA,NA,NA
"P - Greater San Antonio",2020-04-14,38,NA,NA,NA
"P - Greater San Antonio",2020-04-15,30,NA,NA,NA
"P - Greater San Antonio",2020-04-16,41,NA,NA,NA
"P - Greater San Antonio",2020-04-17,57,NA,NA,NA
"P - Greater San Antonio",2020-04-18,67,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-19,71,45.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-20,55,51.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-21,76,56.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-22,81,64,NA,NA
"P - Greater San Antonio",2020-04-23,93,71.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-24,100,77.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-25,104,82.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-26,87,85.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-27,105,92.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-28,105,96.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-29,118,101.714285714286,NA,NA
"P - Greater San Antonio",2020-04-30,104,103.285714285714,NA,NA
"P - Greater San Antonio",2020-05-01,77,100,NA,NA
"P - Greater San Antonio",2020-05-02,16,87.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-03,53,82.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-04,99,81.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-05,112,82.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-06,136,85.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-07,99,84.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-08,39,79.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-09,157,99.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-10,105,106.714285714286,NA,NA
"P - Greater San Antonio",2020-05-11,104,107.428571428571,NA,NA
"P - Greater San Antonio",2020-05-12,147,112.428571428571,NA,NA
"P - Greater San Antonio",2020-05-13,157,115.428571428571,NA,NA
"P - Greater San Antonio",2020-05-14,53,108.857142857143,NA,NA
"P - Greater San Antonio",2020-05-15,30,107.571428571429,NA,NA
"P - Greater San Antonio",2020-05-16,18,87.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-17,121,90,NA,NA
"P - Greater San Antonio",2020-05-18,93,88.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-19,32,72,NA,NA
"P - Greater San Antonio",2020-05-20,148,70.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-21,189,90.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-22,144,106.428571428571,NA,NA
"P - Greater San Antonio",2020-05-23,46,110.428571428571,NA,NA
"P - Greater San Antonio",2020-05-24,148,114.285714285714,NA,NA
"P - Greater San Antonio",2020-05-25,129,119.428571428571,NA,NA
"P - Greater San Antonio",2020-05-26,144,135.428571428571,NA,NA
"P - Greater San Antonio",2020-05-27,177,139.571428571429,NA,NA
"P - Greater San Antonio",2020-05-28,202,141.428571428571,NA,NA
"P - Greater San Antonio",2020-05-29,38,126.285714285714,NA,NA
"P - Greater San Antonio",2020-05-30,162,142.857142857143,NA,NA
"P - Greater San Antonio",2020-05-31,144,142.285714285714,NA,NA
