"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"M - Waco",2020-05-07,46.8571428571429,NA,NA
"M - Waco",2020-05-08,53.4285714285714,NA,NA
"M - Waco",2020-05-09,54.1428571428571,NA,NA
"M - Waco",2020-05-10,54.8571428571429,NA,NA
"M - Waco",2020-05-11,61.4285714285714,NA,NA
"M - Waco",2020-05-12,68,NA,NA
"M - Waco",2020-05-13,68,NA,NA
"M - Waco",2020-05-14,58.4285714285714,NA,NA
"M - Waco",2020-05-15,51.8571428571429,NA,NA
"M - Waco",2020-05-16,45.2857142857143,NA,NA
"M - Waco",2020-05-17,45.2857142857143,NA,NA
"M - Waco",2020-05-18,38.7142857142857,NA,NA
"M - Waco",2020-05-19,38,NA,NA
"M - Waco",2020-05-20,38,NA,NA
"M - Waco",2020-05-21,38,NA,NA
"M - Waco",2020-05-22,35,NA,NA
"M - Waco",2020-05-23,41.5714285714286,NA,NA
"M - Waco",2020-05-24,41.5714285714286,NA,NA
"M - Waco",2020-05-25,48.1428571428571,NA,NA
"M - Waco",2020-05-26,48.8571428571429,NA,NA
"M - Waco",2020-05-27,39.2857142857143,NA,NA
"M - Waco",2020-05-28,39.2857142857143,NA,NA
"M - Waco",2020-05-29,39.2857142857143,NA,NA
"M - Waco",2020-05-30,29.7142857142857,NA,NA
"M - Waco",2020-05-31,23.1428571428571,NA,NA
"M - Waco",2020-06-01,16.5714285714286,NA,NA
"M - Waco",2020-06-02,10,NA,NA
"M - Waco",2020-06-03,13,NA,NA
"M - Waco",2020-06-04,16,NA,NA
"M - Waco",2020-06-05,19,NA,NA
"M - Waco",2020-06-06,22,NA,NA
"M - Waco",2020-06-07,22,NA,NA
"M - Waco",2020-06-08,22,NA,NA
"M - Waco",2020-06-09,22,NA,NA
"M - Waco",2020-06-10,28.5714285714286,NA,NA
"M - Waco",2020-06-11,28.5714285714286,NA,NA
"M - Waco",2020-06-12,27.4285714285714,NA,NA
"M - Waco",2020-06-13,26.2857142857143,NA,NA
"M - Waco",2020-06-14,25.1428571428571,NA,NA
"M - Waco",2020-06-15,24,NA,NA
"M - Waco",2020-06-16,22.8571428571429,NA,NA
"M - Waco",2020-06-17,17.5714285714286,NA,NA
"M - Waco",2020-06-18,18.8571428571429,NA,NA
"M - Waco",2020-06-19,19.2857142857143,NA,NA
"M - Waco",2020-06-20,19.7142857142857,NA,NA
"M - Waco",2020-06-21,26.2857142857143,NA,NA
"M - Waco",2020-06-22,28.7142857142857,NA,NA
"M - Waco",2020-06-23,29.5714285714286,NA,NA
"M - Waco",2020-06-24,25.7142857142857,NA,NA
"M - Waco",2020-06-25,21.8571428571429,NA,NA
"M - Waco",2020-06-26,20.1428571428571,NA,NA
"M - Waco",2020-06-27,18.2857142857143,NA,NA
"M - Waco",2020-06-28,10.7142857142857,NA,NA
"M - Waco",2020-06-29,7.57142857142857,NA,NA
"M - Waco",2020-06-30,13.5714285714286,NA,NA
"M - Waco",2020-07-01,16.7142857142857,NA,NA
"M - Waco",2020-07-02,17.7142857142857,NA,NA
"M - Waco",2020-07-03,25.8571428571429,NA,NA
"M - Waco",2020-07-04,34.1428571428571,NA,NA
"M - Waco",2020-07-05,36.8571428571429,NA,NA
"M - Waco",2020-07-06,39.2857142857143,NA,NA
"M - Waco",2020-07-07,35.4285714285714,NA,NA
"M - Waco",2020-07-08,39.5714285714286,NA,NA
"M - Waco",2020-07-09,48.8571428571429,NA,NA
"M - Waco",2020-07-10,50.8571428571429,NA,NA
"M - Waco",2020-07-11,53,NA,NA
"M - Waco",2020-07-12,66.1428571428571,NA,NA
"M - Waco",2020-07-13,66.7142857142857,NA,NA
"M - Waco",2020-07-14,87.8571428571429,NA,NA
"M - Waco",2020-07-15,82.5714285714286,NA,NA
"M - Waco",2020-07-16,90,NA,NA
"M - Waco",2020-07-17,100.142857142857,NA,NA
"M - Waco",2020-07-18,109.571428571429,NA,NA
"M - Waco",2020-07-19,119.285714285714,NA,NA
"M - Waco",2020-07-20,128.285714285714,NA,NA
"M - Waco",2020-07-21,104.714285714286,NA,NA
"M - Waco",2020-07-22,126.428571428571,NA,NA
"M - Waco",2020-07-23,132.428571428571,NA,NA
"M - Waco",2020-07-24,128.714285714286,NA,NA
"M - Waco",2020-07-25,159.571428571429,NA,NA
"M - Waco",2020-07-26,166.525432877585,159.528957186296,173.521908568874
"M - Waco",2020-07-27,173.479437183741,163.055896255957,183.902978111525
"M - Waco",2020-07-28,180.433441489897,167.010900401626,193.855982578168
"M - Waco",2020-07-29,187.387445796053,171.122148607826,203.65274298428
"M - Waco",2020-07-30,194.341450102209,175.291461527897,213.391438676521
"M - Waco",2020-07-31,201.295454408365,179.472138102412,223.118770714318
"M - Waco",2020-08-01,208.249458714521,183.638666133029,232.860251296014
"M - Waco",2020-08-02,215.203463020678,187.775922034958,242.631004006397
"M - Waco",2020-08-03,222.157467326834,191.874471721462,252.440462932206
"M - Waco",2020-08-04,229.11147163299,195.928244310027,262.294698955953
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,23,NA,NA
"N - Bryan/College Station",2020-04-20,22,NA,NA
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-26,17,NA,NA
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-01,14,NA,NA
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-05,12,NA,NA
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-09,13,NA,NA
"N - Bryan/College Station",2020-05-10,15,NA,NA
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-23,17,NA,NA
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-27,14,NA,NA
"N - Bryan/College Station",2020-05-28,10,NA,NA
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-01,14,NA,NA
"N - Bryan/College Station",2020-06-02,15,NA,NA
"N - Bryan/College Station",2020-06-03,14,NA,NA
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,17,NA,NA
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-07,25,NA,NA
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-09,25,NA,NA
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-12,25,NA,NA
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,27,NA,NA
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-22,108,NA,NA
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-30,81,NA,NA
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-02,76,NA,NA
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-08,58,NA,NA
"N - Bryan/College Station",2020-07-09,70,NA,NA
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-14,96,NA,NA
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA
"N - Bryan/College Station",2020-07-22,143,NA,NA
"N - Bryan/College Station",2020-07-23,122.285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,129.142857142857,NA,NA
"N - Bryan/College Station",2020-07-25,121.142857142857,NA,NA
"N - Bryan/College Station",2020-07-26,114.881624958656,108.124197100339,121.639052816973
"N - Bryan/College Station",2020-07-27,114.881624958656,103.03795581398,126.725294103332
"N - Bryan/College Station",2020-07-28,114.881624958656,99.5557590334712,130.207490883841
"N - Bryan/College Station",2020-07-29,114.881624958656,96.7297150342174,133.033534883095
"N - Bryan/College Station",2020-07-30,114.881624958656,94.2879001510083,135.475349766304
"N - Bryan/College Station",2020-07-31,114.881624958656,92.1063934779154,137.656856439397
"N - Bryan/College Station",2020-08-01,114.881624958656,90.1163097668497,139.646940150463
"N - Bryan/College Station",2020-08-02,114.881624958656,88.2746615073769,141.488588409935
"N - Bryan/College Station",2020-08-03,114.881624958656,86.5524849850194,143.210764932293
"N - Bryan/College Station",2020-08-04,114.881624958656,84.9291653068329,144.834084610479
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,32.5714285714286,NA,NA
"O - Austin",2020-04-19,32.8571428571429,NA,NA
"O - Austin",2020-04-20,36.2857142857143,NA,NA
"O - Austin",2020-04-21,34.8571428571429,NA,NA
"O - Austin",2020-04-22,41.5714285714286,NA,NA
"O - Austin",2020-04-23,53.8571428571429,NA,NA
"O - Austin",2020-04-24,49.2857142857143,NA,NA
"O - Austin",2020-04-25,55.4285714285714,NA,NA
"O - Austin",2020-04-26,62.1428571428571,NA,NA
"O - Austin",2020-04-27,65.2857142857143,NA,NA
"O - Austin",2020-04-28,73.2857142857143,NA,NA
"O - Austin",2020-04-29,77.8571428571429,NA,NA
"O - Austin",2020-04-30,82.1428571428571,NA,NA
"O - Austin",2020-05-01,85.1428571428571,NA,NA
"O - Austin",2020-05-02,78.2857142857143,NA,NA
"O - Austin",2020-05-03,85.1428571428571,NA,NA
"O - Austin",2020-05-04,83.1428571428571,NA,NA
"O - Austin",2020-05-05,77.2857142857143,NA,NA
"O - Austin",2020-05-06,81.2857142857143,NA,NA
"O - Austin",2020-05-07,68.1428571428571,NA,NA
"O - Austin",2020-05-08,79.8571428571429,NA,NA
"O - Austin",2020-05-09,85.8571428571429,NA,NA
"O - Austin",2020-05-10,83,NA,NA
"O - Austin",2020-05-11,86.1428571428571,NA,NA
"O - Austin",2020-05-12,101.571428571429,NA,NA
"O - Austin",2020-05-13,103.571428571429,NA,NA
"O - Austin",2020-05-14,120,NA,NA
"O - Austin",2020-05-15,125.285714285714,NA,NA
"O - Austin",2020-05-16,113.714285714286,NA,NA
"O - Austin",2020-05-17,106,NA,NA
"O - Austin",2020-05-18,96.1428571428571,NA,NA
"O - Austin",2020-05-19,86.1428571428571,NA,NA
"O - Austin",2020-05-20,80.2857142857143,NA,NA
"O - Austin",2020-05-21,73.4285714285714,NA,NA
"O - Austin",2020-05-22,56.7142857142857,NA,NA
"O - Austin",2020-05-23,76.8571428571429,NA,NA
"O - Austin",2020-05-24,80.4285714285714,NA,NA
"O - Austin",2020-05-25,91.8571428571429,NA,NA
"O - Austin",2020-05-26,84.8571428571429,NA,NA
"O - Austin",2020-05-27,77.7142857142857,NA,NA
"O - Austin",2020-05-28,92.7142857142857,NA,NA
"O - Austin",2020-05-29,108,NA,NA
"O - Austin",2020-05-30,105.142857142857,NA,NA
"O - Austin",2020-05-31,115.571428571429,NA,NA
"O - Austin",2020-06-01,132,NA,NA
"O - Austin",2020-06-02,157.285714285714,NA,NA
"O - Austin",2020-06-03,170.285714285714,NA,NA
"O - Austin",2020-06-04,158.857142857143,NA,NA
"O - Austin",2020-06-05,162,NA,NA
"O - Austin",2020-06-06,171.428571428571,NA,NA
"O - Austin",2020-06-07,185,NA,NA
"O - Austin",2020-06-08,174.142857142857,NA,NA
"O - Austin",2020-06-09,165.428571428571,NA,NA
"O - Austin",2020-06-10,163.428571428571,NA,NA
"O - Austin",2020-06-11,175,NA,NA
"O - Austin",2020-06-12,180.142857142857,NA,NA
"O - Austin",2020-06-13,175.428571428571,NA,NA
"O - Austin",2020-06-14,169.142857142857,NA,NA
"O - Austin",2020-06-15,185.714285714286,NA,NA
"O - Austin",2020-06-16,199.142857142857,NA,NA
"O - Austin",2020-06-17,214.285714285714,NA,NA
"O - Austin",2020-06-18,221.428571428571,NA,NA
"O - Austin",2020-06-19,230.142857142857,NA,NA
"O - Austin",2020-06-20,244.428571428571,NA,NA
"O - Austin",2020-06-21,258.428571428571,NA,NA
"O - Austin",2020-06-22,263.857142857143,NA,NA
"O - Austin",2020-06-23,271.285714285714,NA,NA
"O - Austin",2020-06-24,277.142857142857,NA,NA
"O - Austin",2020-06-25,283.857142857143,NA,NA
"O - Austin",2020-06-26,289.857142857143,NA,NA
"O - Austin",2020-06-27,296.142857142857,NA,NA
"O - Austin",2020-06-28,302.428571428571,NA,NA
"O - Austin",2020-06-29,267.142857142857,NA,NA
"O - Austin",2020-06-30,273.571428571429,NA,NA
"O - Austin",2020-07-01,280.285714285714,NA,NA
"O - Austin",2020-07-02,287.142857142857,NA,NA
"O - Austin",2020-07-03,294,NA,NA
"O - Austin",2020-07-04,301.285714285714,NA,NA
"O - Austin",2020-07-05,308.571428571429,NA,NA
"O - Austin",2020-07-06,319.714285714286,NA,NA
"O - Austin",2020-07-07,285.857142857143,NA,NA
"O - Austin",2020-07-08,293.714285714286,NA,NA
"O - Austin",2020-07-09,301.714285714286,NA,NA
"O - Austin",2020-07-10,310,NA,NA
"O - Austin",2020-07-11,266,NA,NA
"O - Austin",2020-07-12,226.571428571429,NA,NA
"O - Austin",2020-07-13,273.142857142857,NA,NA
"O - Austin",2020-07-14,323.428571428571,NA,NA
"O - Austin",2020-07-15,286,NA,NA
"O - Austin",2020-07-16,256.142857142857,NA,NA
"O - Austin",2020-07-17,210,NA,NA
"O - Austin",2020-07-18,216.285714285714,NA,NA
"O - Austin",2020-07-19,234.142857142857,NA,NA
"O - Austin",2020-07-20,241.428571428571,NA,NA
"O - Austin",2020-07-21,248.428571428571,NA,NA
"O - Austin",2020-07-22,260.142857142857,NA,NA
"O - Austin",2020-07-23,279.428571428571,NA,NA
"O - Austin",2020-07-24,337.285714285714,NA,NA
"O - Austin",2020-07-25,397.428571428571,NA,NA
"O - Austin",2020-07-26,415.867318335861,398.985695008213,432.74894166351
"O - Austin",2020-07-27,419.723190922475,390.755354510239,448.69102733471
"O - Austin",2020-07-28,423.579063509088,386.252372165822,460.905754852354
"O - Austin",2020-07-29,427.434936095701,383.305260968131,471.564611223272
"O - Austin",2020-07-30,431.290808682315,381.275065489852,481.306551874777
"O - Austin",2020-07-31,435.146681268928,379.868105786886,490.42525675097
"O - Austin",2020-08-01,439.002553855541,378.920383059596,499.084724651487
"O - Austin",2020-08-02,442.858426442155,378.329257938426,507.387594945884
"O - Austin",2020-08-03,446.714299028768,378.025435826557,515.403162230979
"O - Austin",2020-08-04,450.570171615382,377.959523165987,523.180820064776
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,37.8571428571429,NA,NA
"P - San Antonio",2020-04-19,45.7142857142857,NA,NA
"P - San Antonio",2020-04-20,51.2857142857143,NA,NA
"P - San Antonio",2020-04-21,56.7142857142857,NA,NA
"P - San Antonio",2020-04-22,64,NA,NA
"P - San Antonio",2020-04-23,71.4285714285714,NA,NA
"P - San Antonio",2020-04-24,77.5714285714286,NA,NA
"P - San Antonio",2020-04-25,82.8571428571429,NA,NA
"P - San Antonio",2020-04-26,85.1428571428571,NA,NA
"P - San Antonio",2020-04-27,92.2857142857143,NA,NA
"P - San Antonio",2020-04-28,96.4285714285714,NA,NA
"P - San Antonio",2020-04-29,101.714285714286,NA,NA
"P - San Antonio",2020-04-30,103.285714285714,NA,NA
"P - San Antonio",2020-05-01,100,NA,NA
"P - San Antonio",2020-05-02,87.4285714285714,NA,NA
"P - San Antonio",2020-05-03,82.5714285714286,NA,NA
"P - San Antonio",2020-05-04,81.7142857142857,NA,NA
"P - San Antonio",2020-05-05,82.7142857142857,NA,NA
"P - San Antonio",2020-05-06,85.2857142857143,NA,NA
"P - San Antonio",2020-05-07,84.5714285714286,NA,NA
"P - San Antonio",2020-05-08,79.1428571428571,NA,NA
"P - San Antonio",2020-05-09,99.2857142857143,NA,NA
"P - San Antonio",2020-05-10,106.714285714286,NA,NA
"P - San Antonio",2020-05-11,107.428571428571,NA,NA
"P - San Antonio",2020-05-12,112.428571428571,NA,NA
"P - San Antonio",2020-05-13,115.428571428571,NA,NA
"P - San Antonio",2020-05-14,108.857142857143,NA,NA
"P - San Antonio",2020-05-15,107.571428571429,NA,NA
"P - San Antonio",2020-05-16,87.7142857142857,NA,NA
"P - San Antonio",2020-05-17,90,NA,NA
"P - San Antonio",2020-05-18,88.4285714285714,NA,NA
"P - San Antonio",2020-05-19,72,NA,NA
"P - San Antonio",2020-05-20,70.7142857142857,NA,NA
"P - San Antonio",2020-05-21,90.1428571428571,NA,NA
"P - San Antonio",2020-05-22,106.428571428571,NA,NA
"P - San Antonio",2020-05-23,110.428571428571,NA,NA
"P - San Antonio",2020-05-24,114.285714285714,NA,NA
"P - San Antonio",2020-05-25,119.428571428571,NA,NA
"P - San Antonio",2020-05-26,135.428571428571,NA,NA
"P - San Antonio",2020-05-27,139.571428571429,NA,NA
"P - San Antonio",2020-05-28,141.428571428571,NA,NA
"P - San Antonio",2020-05-29,126.285714285714,NA,NA
"P - San Antonio",2020-05-30,142.857142857143,NA,NA
"P - San Antonio",2020-05-31,142.285714285714,NA,NA
"P - San Antonio",2020-06-01,148.285714285714,NA,NA
"P - San Antonio",2020-06-02,146.142857142857,NA,NA
"P - San Antonio",2020-06-03,127.571428571429,NA,NA
"P - San Antonio",2020-06-04,117.571428571429,NA,NA
"P - San Antonio",2020-06-05,120.857142857143,NA,NA
"P - San Antonio",2020-06-06,120.857142857143,NA,NA
"P - San Antonio",2020-06-07,110.714285714286,NA,NA
"P - San Antonio",2020-06-08,108.857142857143,NA,NA
"P - San Antonio",2020-06-09,118.714285714286,NA,NA
