"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"M - Heart of Texas",2020-07-02,32,NA,NA,NA
"M - Heart of Texas",2020-07-03,29,NA,NA,NA
"M - Heart of Texas",2020-07-04,29,NA,NA,NA
"M - Heart of Texas",2020-07-05,31,NA,NA,NA
"M - Heart of Texas",2020-07-06,31,NA,NA,NA
"M - Heart of Texas",2020-07-07,33,NA,NA,NA
"M - Heart of Texas",2020-07-08,38,NA,NA,NA
"M - Heart of Texas",2020-07-09,45,NA,NA,NA
"M - Heart of Texas",2020-07-10,45,NA,NA,NA
"M - Heart of Texas",2020-07-11,54,NA,NA,NA
"M - Heart of Texas",2020-07-12,58,NA,NA,NA
"M - Heart of Texas",2020-07-13,NA,NA,NA,NA
"M - Heart of Texas",2020-07-14,NA,NA,NA,NA
"M - Heart of Texas",2020-07-15,NA,NA,NA,NA
"M - Heart of Texas",2020-07-16,NA,NA,NA,NA
"M - Heart of Texas",2020-07-17,NA,NA,NA,NA
"M - Heart of Texas",2020-07-18,NA,NA,NA,NA
"M - Heart of Texas",2020-07-19,NA,NA,NA,NA
"M - Heart of Texas",2020-07-20,NA,NA,NA,NA
"M - Heart of Texas",2020-07-21,NA,NA,NA,NA
"M - Heart of Texas",2020-07-22,NA,NA,NA,NA
"N - Brazos Valley",2020-03-04,NA,NA,NA,NA
"N - Brazos Valley",2020-03-05,NA,NA,NA,NA
"N - Brazos Valley",2020-03-06,NA,NA,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA
"N - Brazos Valley",2020-03-09,NA,NA,NA,NA
"N - Brazos Valley",2020-03-10,NA,NA,NA,NA
"N - Brazos Valley",2020-03-11,NA,NA,NA,NA
"N - Brazos Valley",2020-03-12,NA,NA,NA,NA
"N - Brazos Valley",2020-03-13,NA,NA,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA
"N - Brazos Valley",2020-03-15,NA,NA,NA,NA
"N - Brazos Valley",2020-03-16,NA,NA,NA,NA
"N - Brazos Valley",2020-03-17,NA,NA,NA,NA
"N - Brazos Valley",2020-03-18,NA,NA,NA,NA
"N - Brazos Valley",2020-03-19,NA,NA,NA,NA
"N - Brazos Valley",2020-03-20,NA,NA,NA,NA
"N - Brazos Valley",2020-03-21,NA,NA,NA,NA
"N - Brazos Valley",2020-03-22,NA,NA,NA,NA
"N - Brazos Valley",2020-03-23,NA,NA,NA,NA
"N - Brazos Valley",2020-03-24,NA,NA,NA,NA
"N - Brazos Valley",2020-03-25,NA,NA,NA,NA
"N - Brazos Valley",2020-03-26,NA,NA,NA,NA
"N - Brazos Valley",2020-03-27,NA,NA,NA,NA
"N - Brazos Valley",2020-03-28,NA,NA,NA,NA
"N - Brazos Valley",2020-03-29,NA,NA,NA,NA
"N - Brazos Valley",2020-03-30,NA,NA,NA,NA
"N - Brazos Valley",2020-03-31,NA,NA,NA,NA
"N - Brazos Valley",2020-04-01,NA,NA,NA,NA
"N - Brazos Valley",2020-04-02,NA,NA,NA,NA
"N - Brazos Valley",2020-04-03,NA,NA,NA,NA
"N - Brazos Valley",2020-04-04,NA,NA,NA,NA
"N - Brazos Valley",2020-04-05,NA,NA,NA,NA
"N - Brazos Valley",2020-04-06,NA,NA,NA,NA
"N - Brazos Valley",2020-04-07,NA,NA,NA,NA
"N - Brazos Valley",2020-04-08,NA,NA,NA,NA
"N - Brazos Valley",2020-04-09,NA,NA,NA,NA
"N - Brazos Valley",2020-04-10,NA,NA,NA,NA
"N - Brazos Valley",2020-04-11,NA,NA,NA,NA
"N - Brazos Valley",2020-04-12,24,NA,NA,NA
"N - Brazos Valley",2020-04-13,31,NA,NA,NA
"N - Brazos Valley",2020-04-14,13,NA,NA,NA
"N - Brazos Valley",2020-04-15,13,NA,NA,NA
"N - Brazos Valley",2020-04-16,16,NA,NA,NA
"N - Brazos Valley",2020-04-17,21,NA,NA,NA
"N - Brazos Valley",2020-04-18,13,NA,NA,NA
"N - Brazos Valley",2020-04-19,17,NA,NA,NA
"N - Brazos Valley",2020-04-20,9,NA,NA,NA
"N - Brazos Valley",2020-04-21,12,NA,NA,NA
"N - Brazos Valley",2020-04-22,12,NA,NA,NA
"N - Brazos Valley",2020-04-23,13,NA,NA,NA
"N - Brazos Valley",2020-04-24,12,NA,NA,NA
"N - Brazos Valley",2020-04-25,14,NA,NA,NA
"N - Brazos Valley",2020-04-26,11,NA,NA,NA
"N - Brazos Valley",2020-04-27,12,NA,NA,NA
"N - Brazos Valley",2020-04-28,18,NA,NA,NA
"N - Brazos Valley",2020-04-29,21,NA,NA,NA
"N - Brazos Valley",2020-04-30,23,NA,NA,NA
"N - Brazos Valley",2020-05-01,11,NA,NA,NA
"N - Brazos Valley",2020-05-02,16,NA,NA,NA
"N - Brazos Valley",2020-05-03,16,NA,NA,NA
"N - Brazos Valley",2020-05-04,9,NA,NA,NA
"N - Brazos Valley",2020-05-05,11,NA,NA,NA
"N - Brazos Valley",2020-05-06,11,NA,NA,NA
"N - Brazos Valley",2020-05-07,12,NA,NA,NA
"N - Brazos Valley",2020-05-08,17,NA,NA,NA
"N - Brazos Valley",2020-05-09,13,NA,NA,NA
"N - Brazos Valley",2020-05-10,12,NA,NA,NA
"N - Brazos Valley",2020-05-11,16,NA,NA,NA
"N - Brazos Valley",2020-05-12,15,NA,NA,NA
"N - Brazos Valley",2020-05-13,15,NA,NA,NA
"N - Brazos Valley",2020-05-14,16,NA,NA,NA
"N - Brazos Valley",2020-05-15,15,NA,NA,NA
"N - Brazos Valley",2020-05-16,15,NA,NA,NA
"N - Brazos Valley",2020-05-17,15,NA,NA,NA
"N - Brazos Valley",2020-05-18,13,NA,NA,NA
"N - Brazos Valley",2020-05-19,16,NA,NA,NA
"N - Brazos Valley",2020-05-20,12,NA,NA,NA
"N - Brazos Valley",2020-05-21,13,NA,NA,NA
"N - Brazos Valley",2020-05-22,9,NA,NA,NA
"N - Brazos Valley",2020-05-23,11,NA,NA,NA
"N - Brazos Valley",2020-05-24,11,NA,NA,NA
"N - Brazos Valley",2020-05-25,12,NA,NA,NA
"N - Brazos Valley",2020-05-26,11,NA,NA,NA
"N - Brazos Valley",2020-05-27,6,NA,NA,NA
"N - Brazos Valley",2020-05-28,15,NA,NA,NA
"N - Brazos Valley",2020-05-29,17,NA,NA,NA
"N - Brazos Valley",2020-05-30,18,NA,NA,NA
"N - Brazos Valley",2020-05-31,18,NA,NA,NA
"N - Brazos Valley",2020-06-01,23,NA,NA,NA
"N - Brazos Valley",2020-06-02,25,NA,NA,NA
"N - Brazos Valley",2020-06-03,25,NA,NA,NA
"N - Brazos Valley",2020-06-04,26,NA,NA,NA
"N - Brazos Valley",2020-06-05,22,NA,NA,NA
"N - Brazos Valley",2020-06-06,20,NA,NA,NA
"N - Brazos Valley",2020-06-07,22,NA,NA,NA
"N - Brazos Valley",2020-06-08,24,NA,NA,NA
"N - Brazos Valley",2020-06-09,26,NA,NA,NA
"N - Brazos Valley",2020-06-10,24,NA,NA,NA
"N - Brazos Valley",2020-06-11,22,NA,NA,NA
"N - Brazos Valley",2020-06-12,31,NA,NA,NA
"N - Brazos Valley",2020-06-13,26,NA,NA,NA
"N - Brazos Valley",2020-06-14,28,NA,NA,NA
"N - Brazos Valley",2020-06-15,29,NA,NA,NA
"N - Brazos Valley",2020-06-16,27,NA,NA,NA
"N - Brazos Valley",2020-06-17,37,NA,NA,NA
"N - Brazos Valley",2020-06-18,41,NA,NA,NA
"N - Brazos Valley",2020-06-19,42,NA,NA,NA
"N - Brazos Valley",2020-06-20,45,NA,NA,NA
"N - Brazos Valley",2020-06-21,44,NA,NA,NA
"N - Brazos Valley",2020-06-22,44,NA,NA,NA
"N - Brazos Valley",2020-06-23,51,NA,NA,NA
"N - Brazos Valley",2020-06-24,46,NA,NA,NA
"N - Brazos Valley",2020-06-25,47,NA,NA,NA
"N - Brazos Valley",2020-06-26,50,NA,NA,NA
"N - Brazos Valley",2020-06-27,50,NA,NA,NA
"N - Brazos Valley",2020-06-28,50,NA,NA,NA
"N - Brazos Valley",2020-06-29,50,NA,NA,NA
"N - Brazos Valley",2020-06-30,56,NA,NA,NA
"N - Brazos Valley",2020-07-01,54,NA,NA,NA
"N - Brazos Valley",2020-07-02,57,NA,NA,NA
"N - Brazos Valley",2020-07-03,67,NA,NA,NA
"N - Brazos Valley",2020-07-04,64,NA,NA,NA
"N - Brazos Valley",2020-07-05,57,NA,NA,NA
"N - Brazos Valley",2020-07-06,52,NA,NA,NA
"N - Brazos Valley",2020-07-07,53,NA,NA,NA
"N - Brazos Valley",2020-07-08,61,NA,NA,NA
"N - Brazos Valley",2020-07-09,63,NA,NA,NA
"N - Brazos Valley",2020-07-10,58,NA,NA,NA
"N - Brazos Valley",2020-07-11,58,NA,NA,NA
"N - Brazos Valley",2020-07-12,58,NA,NA,NA
"N - Brazos Valley",2020-07-13,NA,NA,NA,NA
"N - Brazos Valley",2020-07-14,NA,NA,NA,NA
"N - Brazos Valley",2020-07-15,NA,NA,NA,NA
"N - Brazos Valley",2020-07-16,NA,NA,NA,NA
"N - Brazos Valley",2020-07-17,NA,NA,NA,NA
"N - Brazos Valley",2020-07-18,NA,NA,NA,NA
"N - Brazos Valley",2020-07-19,NA,NA,NA,NA
"N - Brazos Valley",2020-07-20,NA,NA,NA,NA
"N - Brazos Valley",2020-07-21,NA,NA,NA,NA
"N - Brazos Valley",2020-07-22,NA,NA,NA,NA
"O - Greater Austin",2020-03-04,NA,NA,NA,NA
"O - Greater Austin",2020-03-05,NA,NA,NA,NA
"O - Greater Austin",2020-03-06,NA,NA,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA,NA
"O - Greater Austin",2020-03-09,NA,NA,NA,NA
"O - Greater Austin",2020-03-10,NA,NA,NA,NA
"O - Greater Austin",2020-03-11,NA,NA,NA,NA
"O - Greater Austin",2020-03-12,NA,NA,NA,NA
"O - Greater Austin",2020-03-13,NA,NA,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA,NA
"O - Greater Austin",2020-03-15,NA,NA,NA,NA
"O - Greater Austin",2020-03-16,NA,NA,NA,NA
"O - Greater Austin",2020-03-17,NA,NA,NA,NA
"O - Greater Austin",2020-03-18,NA,NA,NA,NA
"O - Greater Austin",2020-03-19,NA,NA,NA,NA
"O - Greater Austin",2020-03-20,NA,NA,NA,NA
"O - Greater Austin",2020-03-21,NA,NA,NA,NA
"O - Greater Austin",2020-03-22,NA,NA,NA,NA
"O - Greater Austin",2020-03-23,NA,NA,NA,NA
"O - Greater Austin",2020-03-24,NA,NA,NA,NA
"O - Greater Austin",2020-03-25,NA,NA,NA,NA
"O - Greater Austin",2020-03-26,NA,NA,NA,NA
"O - Greater Austin",2020-03-27,NA,NA,NA,NA
"O - Greater Austin",2020-03-28,NA,NA,NA,NA
"O - Greater Austin",2020-03-29,NA,NA,NA,NA
"O - Greater Austin",2020-03-30,NA,NA,NA,NA
"O - Greater Austin",2020-03-31,NA,NA,NA,NA
"O - Greater Austin",2020-04-01,NA,NA,NA,NA
"O - Greater Austin",2020-04-02,NA,NA,NA,NA
"O - Greater Austin",2020-04-03,NA,NA,NA,NA
"O - Greater Austin",2020-04-04,NA,NA,NA,NA
"O - Greater Austin",2020-04-05,NA,NA,NA,NA
"O - Greater Austin",2020-04-06,NA,NA,NA,NA
"O - Greater Austin",2020-04-07,NA,NA,NA,NA
"O - Greater Austin",2020-04-08,NA,NA,NA,NA
"O - Greater Austin",2020-04-09,NA,NA,NA,NA
"O - Greater Austin",2020-04-10,NA,NA,NA,NA
"O - Greater Austin",2020-04-11,NA,NA,NA,NA
"O - Greater Austin",2020-04-12,22,NA,NA,NA
"O - Greater Austin",2020-04-13,26,NA,NA,NA
"O - Greater Austin",2020-04-14,28,NA,NA,NA
"O - Greater Austin",2020-04-15,30,NA,NA,NA
"O - Greater Austin",2020-04-16,22,NA,NA,NA
"O - Greater Austin",2020-04-17,36,NA,NA,NA
"O - Greater Austin",2020-04-18,29,27.5714285714286,NA,NA
"O - Greater Austin",2020-04-19,25,28,NA,NA
"O - Greater Austin",2020-04-20,27,28.1428571428571,NA,NA
"O - Greater Austin",2020-04-21,23,27.4285714285714,NA,NA
"O - Greater Austin",2020-04-22,62,32,NA,NA
"O - Greater Austin",2020-04-23,83,40.7142857142857,NA,NA
"O - Greater Austin",2020-04-24,76,46.4285714285714,NA,NA
"O - Greater Austin",2020-04-25,59,50.7142857142857,NA,NA
"O - Greater Austin",2020-04-26,47,53.8571428571429,NA,NA
"O - Greater Austin",2020-04-27,46,56.5714285714286,NA,NA
"O - Greater Austin",2020-04-28,51,60.5714285714286,NA,NA
"O - Greater Austin",2020-04-29,81,63.2857142857143,NA,NA
"O - Greater Austin",2020-04-30,88,64,NA,NA
"O - Greater Austin",2020-05-01,68,62.8571428571429,NA,NA
"O - Greater Austin",2020-05-02,47,61.1428571428571,NA,NA
"O - Greater Austin",2020-05-03,59,62.8571428571429,NA,NA
"O - Greater Austin",2020-05-04,47,63,NA,NA
"O - Greater Austin",2020-05-05,68,65.4285714285714,NA,NA
"O - Greater Austin",2020-05-06,93,67.1428571428571,NA,NA
"O - Greater Austin",2020-05-07,84,66.5714285714286,NA,NA
"O - Greater Austin",2020-05-08,82,68.5714285714286,NA,NA
"O - Greater Austin",2020-05-09,56,69.8571428571429,NA,NA
"O - Greater Austin",2020-05-10,50,68.5714285714286,NA,NA
"O - Greater Austin",2020-05-11,49,68.8571428571429,NA,NA
"O - Greater Austin",2020-05-12,72,69.4285714285714,NA,NA
"O - Greater Austin",2020-05-13,98,70.1428571428571,NA,NA
"O - Greater Austin",2020-05-14,72,68.4285714285714,NA,NA
"O - Greater Austin",2020-05-15,99,70.8571428571429,NA,NA
"O - Greater Austin",2020-05-16,76,73.7142857142857,NA,NA
"O - Greater Austin",2020-05-17,7,67.5714285714286,NA,NA
"O - Greater Austin",2020-05-18,25,64.1428571428571,NA,NA
"O - Greater Austin",2020-05-19,54,61.5714285714286,NA,NA
"O - Greater Austin",2020-05-20,82,59.2857142857143,NA,NA
"O - Greater Austin",2020-05-21,56,57,NA,NA
"O - Greater Austin",2020-05-22,30,47.1428571428571,NA,NA
"O - Greater Austin",2020-05-23,103,51,NA,NA
"O - Greater Austin",2020-05-24,43,56.1428571428571,NA,NA
"O - Greater Austin",2020-05-25,20,55.4285714285714,NA,NA
"O - Greater Austin",2020-05-26,35,52.7142857142857,NA,NA
"O - Greater Austin",2020-05-27,46,47.5714285714286,NA,NA
"O - Greater Austin",2020-05-28,66,49,NA,NA
"O - Greater Austin",2020-05-29,93,58,NA,NA
"O - Greater Austin",2020-05-30,92,56.4285714285714,NA,NA
"O - Greater Austin",2020-05-31,87,62.7142857142857,NA,NA
"O - Greater Austin",2020-06-01,89,72.5714285714286,NA,NA
"O - Greater Austin",2020-06-02,89,80.2857142857143,NA,NA
"O - Greater Austin",2020-06-03,98,87.7142857142857,NA,NA
"O - Greater Austin",2020-06-04,88,90.8571428571429,NA,NA
"O - Greater Austin",2020-06-05,79,88.8571428571429,NA,NA
"O - Greater Austin",2020-06-06,89,88.4285714285714,NA,NA
"O - Greater Austin",2020-06-07,100,90.2857142857143,NA,NA
"O - Greater Austin",2020-06-08,87,90,NA,NA
"O - Greater Austin",2020-06-09,90,90.1428571428571,NA,NA
"O - Greater Austin",2020-06-10,93,89.4285714285714,NA,NA
"O - Greater Austin",2020-06-11,89,89.5714285714286,NA,NA
"O - Greater Austin",2020-06-12,120,95.4285714285714,NA,NA
"O - Greater Austin",2020-06-13,121,100,NA,NA
"O - Greater Austin",2020-06-14,123,103.285714285714,NA,NA
"O - Greater Austin",2020-06-15,141,111,NA,NA
"O - Greater Austin",2020-06-16,137,117.714285714286,NA,NA
"O - Greater Austin",2020-06-17,148,125.571428571429,NA,NA
"O - Greater Austin",2020-06-18,164,136.285714285714,NA,NA
"O - Greater Austin",2020-06-19,179,144.714285714286,NA,NA
"O - Greater Austin",2020-06-20,181,153.285714285714,NA,NA
"O - Greater Austin",2020-06-21,196,163.714285714286,NA,NA
"O - Greater Austin",2020-06-22,205,172.857142857143,NA,NA
"O - Greater Austin",2020-06-23,245,188.285714285714,NA,NA
"O - Greater Austin",2020-06-24,274,206.285714285714,NA,NA
"O - Greater Austin",2020-06-25,288,224,NA,NA
"O - Greater Austin",2020-06-26,296,240.714285714286,NA,NA
"O - Greater Austin",2020-06-27,337,263,NA,NA
"O - Greater Austin",2020-06-28,343,284,NA,NA
"O - Greater Austin",2020-06-29,373,308,NA,NA
"O - Greater Austin",2020-06-30,388,328.428571428571,NA,NA
"O - Greater Austin",2020-07-01,404,347,NA,NA
"O - Greater Austin",2020-07-02,426,366.714285714286,NA,NA
"O - Greater Austin",2020-07-03,459,390,NA,NA
"O - Greater Austin",2020-07-04,461,407.714285714286,NA,NA
"O - Greater Austin",2020-07-05,469,425.714285714286,NA,NA
"O - Greater Austin",2020-07-06,485,441.714285714286,NA,NA
"O - Greater Austin",2020-07-07,550,464.857142857143,NA,NA
"O - Greater Austin",2020-07-08,534,483.428571428571,NA,NA
"O - Greater Austin",2020-07-09,504,494.571428571429,NA,NA
"O - Greater Austin",2020-07-10,486,498.428571428571,NA,NA
"O - Greater Austin",2020-07-11,500,504,NA,NA
"O - Greater Austin",2020-07-12,483,506,NA,NA
"O - Greater Austin",2020-07-13,NA,509.504186211925,505.575565215513,513.432807208338
"O - Greater Austin",2020-07-14,NA,513.99440841304,505.967853398729,522.020963427352
"O - Greater Austin",2020-07-15,NA,518.484630614155,506.141044322202,530.828216906109
"O - Greater Austin",2020-07-16,NA,522.97485281527,505.929003777966,540.020701852575
"O - Greater Austin",2020-07-17,NA,527.465075016385,505.321736944034,549.608413088737
"O - Greater Austin",2020-07-18,NA,531.9552972175,504.333299239072,559.577295195929
"O - Greater Austin",2020-07-19,NA,536.445519418615,502.981892621363,569.909146215868
"O - Greater Austin",2020-07-20,NA,540.93574161973,501.285302097266,580.586181142194
"O - Greater Austin",2020-07-21,NA,545.425963820845,499.259794659452,591.592132982239
"O - Greater Austin",2020-07-22,NA,549.91618602196,496.919968462695,602.912403581226
"P - Greater San Antonio",2020-03-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-09,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-10,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-11,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-12,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-13,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-15,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-16,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-17,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-18,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-19,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-20,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-21,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-22,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-23,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-24,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-25,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-26,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-27,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-28,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-29,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-30,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-31,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-01,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-02,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-03,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-09,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-10,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-11,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-12,57,NA,NA,NA
"P - Greater San Antonio",2020-04-13,57,NA,NA,NA
"P - Greater San Antonio",2020-04-14,64,NA,NA,NA
"P - Greater San Antonio",2020-04-15,65,NA,NA,NA
"P - Greater San Antonio",2020-04-16,30,NA,NA,NA
"P - Greater San Antonio",2020-04-17,47,NA,NA,NA
"P - Greater San Antonio",2020-04-18,52,53.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-19,46,51.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-20,38,48.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-21,45,46.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-22,109,52.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-23,80,59.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-24,63,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-25,53,62,NA,NA
"P - Greater San Antonio",2020-04-26,60,64,NA,NA
"P - Greater San Antonio",2020-04-27,59,67,NA,NA
"P - Greater San Antonio",2020-04-28,59,69,NA,NA
"P - Greater San Antonio",2020-04-29,58,61.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-30,53,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-01,54,56.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-02,57,57.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-03,61,57.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-04,56,56.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-05,67,58,NA,NA
"P - Greater San Antonio",2020-05-06,69,59.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-07,56,60,NA,NA
"P - Greater San Antonio",2020-05-08,68,62,NA,NA
"P - Greater San Antonio",2020-05-09,71,64,NA,NA
"P - Greater San Antonio",2020-05-10,59,63.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-11,53,63.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-12,72,64,NA,NA
"P - Greater San Antonio",2020-05-13,71,64.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-14,61,65,NA,NA
"P - Greater San Antonio",2020-05-15,65,64.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-16,76,65.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-17,82,68.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-18,80,72.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-19,84,74.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-20,93,77.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-21,95,82.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-22,90,85.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-23,96,88.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-24,93,90.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-25,87,91.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-26,90,92,NA,NA
"P - Greater San Antonio",2020-05-27,108,94.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-28,106,95.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-29,64,92,NA,NA
"P - Greater San Antonio",2020-05-30,98,92.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-31,90,91.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-01,105,94.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-02,87,94,NA,NA
"P - Greater San Antonio",2020-06-03,101,93,NA,NA
"P - Greater San Antonio",2020-06-04,74,88.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-05,111,95.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-06,98,95.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-07,94,95.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-08,99,94.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-09,119,99.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-10,128,103.285714285714,NA,NA
"P - Greater San Antonio",2020-06-11,133,111.714285714286,NA,NA
"P - Greater San Antonio",2020-06-12,116,112.428571428571,NA,NA
"P - Greater San Antonio",2020-06-13,144,119,NA,NA
"P - Greater San Antonio",2020-06-14,163,128.857142857143,NA,NA
"P - Greater San Antonio",2020-06-15,165,138.285714285714,NA,NA
"P - Greater San Antonio",2020-06-16,185,147.714285714286,NA,NA
"P - Greater San Antonio",2020-06-17,233,162.714285714286,NA,NA
"P - Greater San Antonio",2020-06-18,227,176.142857142857,NA,NA
"P - Greater San Antonio",2020-06-19,279,199.428571428571,NA,NA
"P - Greater San Antonio",2020-06-20,334,226.571428571429,NA,NA
"P - Greater San Antonio",2020-06-21,357,254.285714285714,NA,NA
"P - Greater San Antonio",2020-06-22,473,298.285714285714,NA,NA
"P - Greater San Antonio",2020-06-23,501,343.428571428571,NA,NA
"P - Greater San Antonio",2020-06-24,549,388.571428571429,NA,NA
"P - Greater San Antonio",2020-06-25,606,442.714285714286,NA,NA
"P - Greater San Antonio",2020-06-26,675,499.285714285714,NA,NA
"P - Greater San Antonio",2020-06-27,814,567.857142857143,NA,NA
"P - Greater San Antonio",2020-06-28,778,628,NA,NA
"P - Greater San Antonio",2020-06-29,935,694,NA,NA
"P - Greater San Antonio",2020-06-30,1010,766.714285714286,NA,NA
"P - Greater San Antonio",2020-07-01,1091,844.142857142857,NA,NA
"P - Greater San Antonio",2020-07-02,1170,924.714285714286,NA,NA
"P - Greater San Antonio",2020-07-03,1196,999.142857142857,NA,NA
"P - Greater San Antonio",2020-07-04,1208,1055.42857142857,NA,NA
"P - Greater San Antonio",2020-07-05,1274,1126.28571428571,NA,NA
"P - Greater San Antonio",2020-07-06,1313,1180.28571428571,NA,NA
"P - Greater San Antonio",2020-07-07,1350,1228.85714285714,NA,NA
"P - Greater San Antonio",2020-07-08,1414,1275,NA,NA
"P - Greater San Antonio",2020-07-09,1442,1313.85714285714,NA,NA
"P - Greater San Antonio",2020-07-10,1439,1348.57142857143,NA,NA
"P - Greater San Antonio",2020-07-11,1529,1394.42857142857,NA,NA
"P - Greater San Antonio",2020-07-12,1490,1425.28571428571,NA,NA
"P - Greater San Antonio",2020-07-13,NA,1458.46947106987,1452.8830197972,1464.05592234254
"P - Greater San Antonio",2020-07-14,NA,1491.06962598647,1480.13978726578,1501.99946470717
"P - Greater San Antonio",2020-07-15,NA,1520.44559634218,1502.51484876083,1538.37634392353
"P - Greater San Antonio",2020-07-16,NA,1549.44831377805,1522.44241887805,1576.45420867805
"P - Greater San Antonio",2020-07-17,NA,1577.37905363606,1539.69313360645,1615.06497366567
"P - Greater San Antonio",2020-07-18,NA,1604.15721994066,1554.09591276159,1654.21852711972
"P - Greater San Antonio",2020-07-19,NA,1630.28191048168,1566.15490750207,1694.40891346129
"P - Greater San Antonio",2020-07-20,NA,1655.68337740591,1575.88667831233,1735.48007649949
"P - Greater San Antonio",2020-07-21,NA,1680.454197482,1583.40667524804,1777.50171971595
"P - Greater San Antonio",2020-07-22,NA,1704.72163895917,1588.88462161095,1820.55865630739
"Q - Greater Houston",2020-03-04,NA,NA,NA,NA
