"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-08-04,161.307696008054,146.764786920255,175.850605095853
"L - Belton/Killeen",2020-08-05,153.94947188988,137.494926770049,170.404017009712
"L - Belton/Killeen",2020-08-06,147.996615863727,130.19503233292,165.798199394534
"L - Belton/Killeen",2020-08-07,152.007438109681,133.336342802478,170.678533416884
"L - Belton/Killeen",2020-08-08,162.215123756814,142.720138352428,181.7101091612
"L - Belton/Killeen",2020-08-09,167.706658145688,147.097395139661,188.315921151715
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,24.2857142857143,NA,NA
"M - Waco",2020-04-19,31.2857142857143,NA,NA
"M - Waco",2020-04-20,37.8571428571429,NA,NA
"M - Waco",2020-04-21,44.8571428571429,NA,NA
"M - Waco",2020-04-22,46,NA,NA
"M - Waco",2020-04-23,52.5714285714286,NA,NA
"M - Waco",2020-04-24,55.5714285714286,NA,NA
"M - Waco",2020-04-25,58.5714285714286,NA,NA
"M - Waco",2020-04-26,57.8571428571429,NA,NA
"M - Waco",2020-04-27,51.2857142857143,NA,NA
"M - Waco",2020-04-28,45.4285714285714,NA,NA
"M - Waco",2020-04-29,52,NA,NA
"M - Waco",2020-04-30,52.7142857142857,NA,NA
"M - Waco",2020-05-01,46.8571428571429,NA,NA
"M - Waco",2020-05-02,46.8571428571429,NA,NA
"M - Waco",2020-05-03,46.8571428571429,NA,NA
"M - Waco",2020-05-04,46.8571428571429,NA,NA
"M - Waco",2020-05-05,46.8571428571429,NA,NA
"M - Waco",2020-05-06,46.8571428571429,NA,NA
"M - Waco",2020-05-07,46.8571428571429,NA,NA
"M - Waco",2020-05-08,53.4285714285714,NA,NA
"M - Waco",2020-05-09,54.1428571428571,NA,NA
"M - Waco",2020-05-10,54.8571428571429,NA,NA
"M - Waco",2020-05-11,61.4285714285714,NA,NA
"M - Waco",2020-05-12,68,NA,NA
"M - Waco",2020-05-13,68,NA,NA
"M - Waco",2020-05-14,58.4285714285714,NA,NA
"M - Waco",2020-05-15,51.8571428571429,NA,NA
"M - Waco",2020-05-16,45.2857142857143,NA,NA
"M - Waco",2020-05-17,45.2857142857143,NA,NA
"M - Waco",2020-05-18,38.7142857142857,NA,NA
"M - Waco",2020-05-19,38,NA,NA
"M - Waco",2020-05-20,38,NA,NA
"M - Waco",2020-05-21,38,NA,NA
"M - Waco",2020-05-22,35,NA,NA
"M - Waco",2020-05-23,41.5714285714286,NA,NA
"M - Waco",2020-05-24,41.5714285714286,NA,NA
"M - Waco",2020-05-25,48.1428571428571,NA,NA
"M - Waco",2020-05-26,48.8571428571429,NA,NA
"M - Waco",2020-05-27,39.2857142857143,NA,NA
"M - Waco",2020-05-28,39.2857142857143,NA,NA
"M - Waco",2020-05-29,39.2857142857143,NA,NA
"M - Waco",2020-05-30,29.7142857142857,NA,NA
"M - Waco",2020-05-31,23.1428571428571,NA,NA
"M - Waco",2020-06-01,16.5714285714286,NA,NA
"M - Waco",2020-06-02,10,NA,NA
"M - Waco",2020-06-03,13,NA,NA
"M - Waco",2020-06-04,16,NA,NA
"M - Waco",2020-06-05,19,NA,NA
"M - Waco",2020-06-06,22,NA,NA
"M - Waco",2020-06-07,22,NA,NA
"M - Waco",2020-06-08,22,NA,NA
"M - Waco",2020-06-09,22,NA,NA
"M - Waco",2020-06-10,28.5714285714286,NA,NA
"M - Waco",2020-06-11,28.5714285714286,NA,NA
"M - Waco",2020-06-12,27.4285714285714,NA,NA
"M - Waco",2020-06-13,26.2857142857143,NA,NA
"M - Waco",2020-06-14,25.1428571428571,NA,NA
"M - Waco",2020-06-15,24,NA,NA
"M - Waco",2020-06-16,22.8571428571429,NA,NA
"M - Waco",2020-06-17,17.5714285714286,NA,NA
"M - Waco",2020-06-18,18.8571428571429,NA,NA
"M - Waco",2020-06-19,19.2857142857143,NA,NA
"M - Waco",2020-06-20,19.7142857142857,NA,NA
"M - Waco",2020-06-21,26.2857142857143,NA,NA
"M - Waco",2020-06-22,28.7142857142857,NA,NA
"M - Waco",2020-06-23,29.5714285714286,NA,NA
"M - Waco",2020-06-24,25.7142857142857,NA,NA
"M - Waco",2020-06-25,21.8571428571429,NA,NA
"M - Waco",2020-06-26,20.1428571428571,NA,NA
"M - Waco",2020-06-27,18.2857142857143,NA,NA
"M - Waco",2020-06-28,10.7142857142857,NA,NA
"M - Waco",2020-06-29,7.57142857142857,NA,NA
"M - Waco",2020-06-30,13.5714285714286,NA,NA
"M - Waco",2020-07-01,16.7142857142857,NA,NA
"M - Waco",2020-07-02,17.7142857142857,NA,NA
"M - Waco",2020-07-03,25.8571428571429,NA,NA
"M - Waco",2020-07-04,34.1428571428571,NA,NA
"M - Waco",2020-07-05,36.8571428571429,NA,NA
"M - Waco",2020-07-06,39.2857142857143,NA,NA
"M - Waco",2020-07-07,35.4285714285714,NA,NA
"M - Waco",2020-07-08,39.5714285714286,NA,NA
"M - Waco",2020-07-09,48.8571428571429,NA,NA
"M - Waco",2020-07-10,50.8571428571429,NA,NA
"M - Waco",2020-07-11,53,NA,NA
"M - Waco",2020-07-12,66.1428571428571,NA,NA
"M - Waco",2020-07-13,66.7142857142857,NA,NA
"M - Waco",2020-07-14,87.8571428571429,NA,NA
"M - Waco",2020-07-15,82.5714285714286,NA,NA
"M - Waco",2020-07-16,90,NA,NA
"M - Waco",2020-07-17,100.142857142857,NA,NA
"M - Waco",2020-07-18,109.571428571429,NA,NA
"M - Waco",2020-07-19,119.285714285714,NA,NA
"M - Waco",2020-07-20,128.285714285714,NA,NA
"M - Waco",2020-07-21,104.714285714286,NA,NA
"M - Waco",2020-07-22,126.428571428571,NA,NA
"M - Waco",2020-07-23,132.428571428571,NA,NA
"M - Waco",2020-07-24,128.714285714286,NA,NA
"M - Waco",2020-07-25,159.571428571429,NA,NA
"M - Waco",2020-07-26,184.285714285714,NA,NA
"M - Waco",2020-07-27,184.428571428571,NA,NA
"M - Waco",2020-07-28,199.142857142857,NA,NA
"M - Waco",2020-07-29,192.571428571429,NA,NA
"M - Waco",2020-07-30,219.571428571429,NA,NA
"M - Waco",2020-07-31,228.884368830255,221.276113056234,236.492624604276
"M - Waco",2020-08-01,238.197309089082,226.828693590561,249.565924587603
"M - Waco",2020-08-02,247.510249347909,232.830734002272,262.189764693545
"M - Waco",2020-08-03,256.823189606735,238.990007145281,274.656372068189
"M - Waco",2020-08-04,266.136129865562,245.201548914243,287.070710816881
"M - Waco",2020-08-05,275.449070124389,251.415768166768,299.48237208201
"M - Waco",2020-08-06,284.762010383215,257.605800221782,311.918220544649
"M - Waco",2020-08-07,294.074950642042,263.755885598137,324.394015685947
"M - Waco",2020-08-08,303.387890900869,269.856322925424,336.919458876313
"M - Waco",2020-08-09,312.700831159695,275.900975574519,349.500686744872
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,23,NA,NA
"N - Bryan/College Station",2020-04-20,22,NA,NA
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-26,17,NA,NA
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-01,14,NA,NA
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-05,12,NA,NA
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-09,13,NA,NA
"N - Bryan/College Station",2020-05-10,15,NA,NA
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-23,17,NA,NA
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-27,14,NA,NA
"N - Bryan/College Station",2020-05-28,10,NA,NA
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-01,14,NA,NA
"N - Bryan/College Station",2020-06-02,15,NA,NA
"N - Bryan/College Station",2020-06-03,14,NA,NA
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,17,NA,NA
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-07,25,NA,NA
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-09,25,NA,NA
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-12,25,NA,NA
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,27,NA,NA
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-22,108,NA,NA
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-30,81,NA,NA
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-02,76,NA,NA
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-08,58,NA,NA
"N - Bryan/College Station",2020-07-09,70,NA,NA
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-14,96,NA,NA
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA
"N - Bryan/College Station",2020-07-22,143,NA,NA
"N - Bryan/College Station",2020-07-23,122.285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,129.142857142857,NA,NA
"N - Bryan/College Station",2020-07-25,121.142857142857,NA,NA
"N - Bryan/College Station",2020-07-26,118.285714285714,NA,NA
"N - Bryan/College Station",2020-07-27,112.857142857143,NA,NA
"N - Bryan/College Station",2020-07-28,96.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-29,93.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-30,114,NA,NA
"N - Bryan/College Station",2020-07-31,122.922271245974,115.850972536543,129.993569955404
"N - Bryan/College Station",2020-08-01,122.922271245974,110.391291469696,135.453251022252
"N - Bryan/College Station",2020-08-02,122.922271245974,106.672728394897,139.171814097051
"N - Bryan/College Station",2020-08-03,122.922271245974,103.659098309396,142.185444182551
"N - Bryan/College Station",2020-08-04,122.922271245974,101.056955782894,144.787586709054
"N - Bryan/College Station",2020-08-05,122.922271245974,98.7331371354793,147.111405356468
"N - Bryan/College Station",2020-08-06,122.922271245974,96.6137859659166,149.230756526031
"N - Bryan/College Station",2020-08-07,122.922271245974,94.6528781423628,151.191664349585
"N - Bryan/College Station",2020-08-08,122.922271245974,92.8194345829285,153.025107909019
"N - Bryan/College Station",2020-08-09,122.922271245974,91.0914219975248,154.753120494423
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,32.5714285714286,NA,NA
"O - Austin",2020-04-19,32.8571428571429,NA,NA
"O - Austin",2020-04-20,36.2857142857143,NA,NA
"O - Austin",2020-04-21,34.8571428571429,NA,NA
"O - Austin",2020-04-22,41.5714285714286,NA,NA
"O - Austin",2020-04-23,53.8571428571429,NA,NA
"O - Austin",2020-04-24,49.2857142857143,NA,NA
"O - Austin",2020-04-25,55.4285714285714,NA,NA
"O - Austin",2020-04-26,62.1428571428571,NA,NA
"O - Austin",2020-04-27,65.2857142857143,NA,NA
"O - Austin",2020-04-28,73.2857142857143,NA,NA
"O - Austin",2020-04-29,77.8571428571429,NA,NA
"O - Austin",2020-04-30,82.1428571428571,NA,NA
"O - Austin",2020-05-01,85.1428571428571,NA,NA
"O - Austin",2020-05-02,78.2857142857143,NA,NA
"O - Austin",2020-05-03,85.1428571428571,NA,NA
"O - Austin",2020-05-04,83.1428571428571,NA,NA
"O - Austin",2020-05-05,77.2857142857143,NA,NA
"O - Austin",2020-05-06,81.2857142857143,NA,NA
"O - Austin",2020-05-07,68.1428571428571,NA,NA
"O - Austin",2020-05-08,79.8571428571429,NA,NA
"O - Austin",2020-05-09,85.8571428571429,NA,NA
"O - Austin",2020-05-10,83,NA,NA
"O - Austin",2020-05-11,86.1428571428571,NA,NA
"O - Austin",2020-05-12,101.571428571429,NA,NA
"O - Austin",2020-05-13,103.571428571429,NA,NA
"O - Austin",2020-05-14,120,NA,NA
"O - Austin",2020-05-15,125.285714285714,NA,NA
"O - Austin",2020-05-16,113.714285714286,NA,NA
"O - Austin",2020-05-17,106,NA,NA
"O - Austin",2020-05-18,96.1428571428571,NA,NA
"O - Austin",2020-05-19,86.1428571428571,NA,NA
"O - Austin",2020-05-20,80.2857142857143,NA,NA
"O - Austin",2020-05-21,73.4285714285714,NA,NA
"O - Austin",2020-05-22,56.7142857142857,NA,NA
"O - Austin",2020-05-23,76.8571428571429,NA,NA
"O - Austin",2020-05-24,80.4285714285714,NA,NA
"O - Austin",2020-05-25,91.8571428571429,NA,NA
"O - Austin",2020-05-26,84.8571428571429,NA,NA
"O - Austin",2020-05-27,77.7142857142857,NA,NA
"O - Austin",2020-05-28,92.7142857142857,NA,NA
"O - Austin",2020-05-29,108,NA,NA
"O - Austin",2020-05-30,105.142857142857,NA,NA
"O - Austin",2020-05-31,115.571428571429,NA,NA
"O - Austin",2020-06-01,132,NA,NA
"O - Austin",2020-06-02,157.285714285714,NA,NA
"O - Austin",2020-06-03,170.285714285714,NA,NA
"O - Austin",2020-06-04,158.857142857143,NA,NA
"O - Austin",2020-06-05,162,NA,NA
"O - Austin",2020-06-06,171.428571428571,NA,NA
"O - Austin",2020-06-07,185,NA,NA
"O - Austin",2020-06-08,174.142857142857,NA,NA
"O - Austin",2020-06-09,165.428571428571,NA,NA
"O - Austin",2020-06-10,163.428571428571,NA,NA
"O - Austin",2020-06-11,175,NA,NA
"O - Austin",2020-06-12,180.142857142857,NA,NA
"O - Austin",2020-06-13,175.428571428571,NA,NA
"O - Austin",2020-06-14,169.142857142857,NA,NA
"O - Austin",2020-06-15,185.714285714286,NA,NA
"O - Austin",2020-06-16,199.142857142857,NA,NA
"O - Austin",2020-06-17,214.285714285714,NA,NA
"O - Austin",2020-06-18,221.428571428571,NA,NA
"O - Austin",2020-06-19,230.142857142857,NA,NA
"O - Austin",2020-06-20,244.428571428571,NA,NA
"O - Austin",2020-06-21,258.428571428571,NA,NA
"O - Austin",2020-06-22,263.857142857143,NA,NA
"O - Austin",2020-06-23,271.285714285714,NA,NA
"O - Austin",2020-06-24,277.142857142857,NA,NA
"O - Austin",2020-06-25,283.857142857143,NA,NA
"O - Austin",2020-06-26,289.857142857143,NA,NA
"O - Austin",2020-06-27,296.142857142857,NA,NA
"O - Austin",2020-06-28,302.428571428571,NA,NA
"O - Austin",2020-06-29,267.142857142857,NA,NA
"O - Austin",2020-06-30,273.571428571429,NA,NA
"O - Austin",2020-07-01,280.285714285714,NA,NA
"O - Austin",2020-07-02,287.142857142857,NA,NA
"O - Austin",2020-07-03,294,NA,NA
"O - Austin",2020-07-04,301.285714285714,NA,NA
"O - Austin",2020-07-05,308.571428571429,NA,NA
"O - Austin",2020-07-06,319.714285714286,NA,NA
"O - Austin",2020-07-07,285.857142857143,NA,NA
"O - Austin",2020-07-08,293.714285714286,NA,NA
"O - Austin",2020-07-09,301.714285714286,NA,NA
"O - Austin",2020-07-10,310,NA,NA
"O - Austin",2020-07-11,266,NA,NA
"O - Austin",2020-07-12,226.571428571429,NA,NA
"O - Austin",2020-07-13,273.142857142857,NA,NA
"O - Austin",2020-07-14,323.428571428571,NA,NA
"O - Austin",2020-07-15,286,NA,NA
"O - Austin",2020-07-16,256.142857142857,NA,NA
"O - Austin",2020-07-17,210,NA,NA
"O - Austin",2020-07-18,216.285714285714,NA,NA
"O - Austin",2020-07-19,234.142857142857,NA,NA
"O - Austin",2020-07-20,241.428571428571,NA,NA
"O - Austin",2020-07-21,248.428571428571,NA,NA
"O - Austin",2020-07-22,260.142857142857,NA,NA
"O - Austin",2020-07-23,279.428571428571,NA,NA
"O - Austin",2020-07-24,337.285714285714,NA,NA
"O - Austin",2020-07-25,397.428571428571,NA,NA
"O - Austin",2020-07-26,429.857142857143,NA,NA
"O - Austin",2020-07-27,437.285714285714,NA,NA
"O - Austin",2020-07-28,440.857142857143,NA,NA
"O - Austin",2020-07-29,475.857142857143,NA,NA
"O - Austin",2020-07-30,507.714285714286,NA,NA
"O - Austin",2020-07-31,505.174181319478,489.443896210018,520.904466428937
"O - Austin",2020-08-01,507.050699268375,480.920003888917,533.181394647833
"O - Austin",2020-08-02,517.556233282518,482.823727352979,552.288739212056
"O - Austin",2020-08-03,524.173938272634,484.763777853155,563.584098692113
"O - Austin",2020-08-04,523.874392550542,480.907580890115,566.841204210969
"O - Austin",2020-08-05,526.974995848155,479.306867845993,574.643123850318
"O - Austin",2020-08-06,535.611377543749,483.212997095174,588.009757992324
"O - Austin",2020-08-07,541.290922870918,485.607789592001,596.974056149834
"O - Austin",2020-08-08,542.547973882965,484.019253463318,601.076694302612
"O - Austin",2020-08-09,546.363540993955,484.370436705887,608.356645282023
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
