"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"M - Waco",2020-07-07,35.4285714285714,NA,NA
"M - Waco",2020-07-08,39.5714285714286,NA,NA
"M - Waco",2020-07-09,48.8571428571429,NA,NA
"M - Waco",2020-07-10,50.8571428571429,NA,NA
"M - Waco",2020-07-11,53,NA,NA
"M - Waco",2020-07-12,66.1428571428571,NA,NA
"M - Waco",2020-07-13,66.7142857142857,NA,NA
"M - Waco",2020-07-14,87.8571428571429,NA,NA
"M - Waco",2020-07-15,82.5714285714286,NA,NA
"M - Waco",2020-07-16,90,NA,NA
"M - Waco",2020-07-17,100.142857142857,NA,NA
"M - Waco",2020-07-18,109.571428571429,NA,NA
"M - Waco",2020-07-19,119.285714285714,NA,NA
"M - Waco",2020-07-20,128.285714285714,NA,NA
"M - Waco",2020-07-21,104.714285714286,NA,NA
"M - Waco",2020-07-22,126.428571428571,NA,NA
"M - Waco",2020-07-23,132.428571428571,NA,NA
"M - Waco",2020-07-24,137.495170329673,131.095037290432,143.895303368913
"M - Waco",2020-07-25,142.561769230774,133.033281002637,152.090257458911
"M - Waco",2020-07-26,147.628368131876,135.366250244551,159.8904860192
"M - Waco",2020-07-27,152.694967032977,137.844632877545,167.545301188409
"M - Waco",2020-07-28,157.761565934079,140.37826543184,175.144866436317
"M - Waco",2020-07-29,162.82816483518,142.924194109382,182.732135560978
"M - Waco",2020-07-30,167.894763736281,145.458909673283,190.33061779928
"M - Waco",2020-07-31,172.961362637383,147.968443498141,197.954281776625
"M - Waco",2020-08-01,178.027961538484,150.444056640005,205.611866436964
"M - Waco",2020-08-02,183.094560439586,152.880104715868,213.309016163304
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,23,NA,NA
"N - Bryan/College Station",2020-04-20,22,NA,NA
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-26,17,NA,NA
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-01,14,NA,NA
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-05,12,NA,NA
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-09,13,NA,NA
"N - Bryan/College Station",2020-05-10,15,NA,NA
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-23,17,NA,NA
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-27,14,NA,NA
"N - Bryan/College Station",2020-05-28,10,NA,NA
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-01,14,NA,NA
"N - Bryan/College Station",2020-06-02,15,NA,NA
"N - Bryan/College Station",2020-06-03,14,NA,NA
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,17,NA,NA
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-07,25,NA,NA
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-09,25,NA,NA
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-12,25,NA,NA
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,27,NA,NA
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-22,108,NA,NA
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-30,81,NA,NA
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-02,76,NA,NA
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-08,58,NA,NA
"N - Bryan/College Station",2020-07-09,70,NA,NA
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-14,96,NA,NA
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA
"N - Bryan/College Station",2020-07-22,143,NA,NA
"N - Bryan/College Station",2020-07-23,122.285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,113.67465101315,107.24552415889,120.103777867411
"N - Bryan/College Station",2020-07-25,113.67465101315,101.786216291669,125.563085734632
"N - Bryan/College Station",2020-07-26,113.67465101315,98.1396554178603,129.20964660844
"N - Bryan/College Station",2020-07-27,113.67465101315,95.1993351521309,132.14996687417
"N - Bryan/College Station",2020-07-28,113.67465101315,92.6665929357556,134.682709090545
"N - Bryan/College Station",2020-07-29,113.67465101315,90.4079427758009,136.9413592505
"N - Bryan/College Station",2020-07-30,113.67465101315,88.3499413362222,138.999360690078
"N - Bryan/College Station",2020-07-31,113.67465101315,86.4470523632611,140.902249663039
"N - Bryan/College Station",2020-08-01,113.67465101315,84.6687320265331,142.680569999767
"N - Bryan/College Station",2020-08-02,113.67465101315,82.9933123155485,144.355989710752
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,32.5714285714286,NA,NA
"O - Austin",2020-04-19,32.8571428571429,NA,NA
"O - Austin",2020-04-20,36.2857142857143,NA,NA
"O - Austin",2020-04-21,34.8571428571429,NA,NA
"O - Austin",2020-04-22,41.5714285714286,NA,NA
"O - Austin",2020-04-23,53.8571428571429,NA,NA
"O - Austin",2020-04-24,49.2857142857143,NA,NA
"O - Austin",2020-04-25,55.4285714285714,NA,NA
"O - Austin",2020-04-26,62.1428571428571,NA,NA
"O - Austin",2020-04-27,65.2857142857143,NA,NA
"O - Austin",2020-04-28,73.2857142857143,NA,NA
"O - Austin",2020-04-29,77.8571428571429,NA,NA
"O - Austin",2020-04-30,82.1428571428571,NA,NA
"O - Austin",2020-05-01,85.1428571428571,NA,NA
"O - Austin",2020-05-02,78.2857142857143,NA,NA
"O - Austin",2020-05-03,85.1428571428571,NA,NA
"O - Austin",2020-05-04,83.1428571428571,NA,NA
"O - Austin",2020-05-05,77.2857142857143,NA,NA
"O - Austin",2020-05-06,81.2857142857143,NA,NA
"O - Austin",2020-05-07,68.1428571428571,NA,NA
"O - Austin",2020-05-08,79.8571428571429,NA,NA
"O - Austin",2020-05-09,85.8571428571429,NA,NA
"O - Austin",2020-05-10,83,NA,NA
"O - Austin",2020-05-11,86.1428571428571,NA,NA
"O - Austin",2020-05-12,101.571428571429,NA,NA
"O - Austin",2020-05-13,103.571428571429,NA,NA
"O - Austin",2020-05-14,120,NA,NA
"O - Austin",2020-05-15,125.285714285714,NA,NA
"O - Austin",2020-05-16,113.714285714286,NA,NA
"O - Austin",2020-05-17,106,NA,NA
"O - Austin",2020-05-18,96.1428571428571,NA,NA
"O - Austin",2020-05-19,86.1428571428571,NA,NA
"O - Austin",2020-05-20,80.2857142857143,NA,NA
"O - Austin",2020-05-21,73.4285714285714,NA,NA
"O - Austin",2020-05-22,56.7142857142857,NA,NA
"O - Austin",2020-05-23,76.8571428571429,NA,NA
"O - Austin",2020-05-24,80.4285714285714,NA,NA
"O - Austin",2020-05-25,91.8571428571429,NA,NA
"O - Austin",2020-05-26,84.8571428571429,NA,NA
"O - Austin",2020-05-27,77.7142857142857,NA,NA
"O - Austin",2020-05-28,92.7142857142857,NA,NA
"O - Austin",2020-05-29,108,NA,NA
"O - Austin",2020-05-30,105.142857142857,NA,NA
"O - Austin",2020-05-31,115.571428571429,NA,NA
"O - Austin",2020-06-01,132,NA,NA
"O - Austin",2020-06-02,157.285714285714,NA,NA
"O - Austin",2020-06-03,170.285714285714,NA,NA
"O - Austin",2020-06-04,158.857142857143,NA,NA
"O - Austin",2020-06-05,162,NA,NA
"O - Austin",2020-06-06,171.428571428571,NA,NA
"O - Austin",2020-06-07,185,NA,NA
"O - Austin",2020-06-08,174.142857142857,NA,NA
"O - Austin",2020-06-09,165.428571428571,NA,NA
"O - Austin",2020-06-10,163.428571428571,NA,NA
"O - Austin",2020-06-11,175,NA,NA
"O - Austin",2020-06-12,180.142857142857,NA,NA
"O - Austin",2020-06-13,175.428571428571,NA,NA
"O - Austin",2020-06-14,169.142857142857,NA,NA
"O - Austin",2020-06-15,185.714285714286,NA,NA
"O - Austin",2020-06-16,199.142857142857,NA,NA
"O - Austin",2020-06-17,214.285714285714,NA,NA
"O - Austin",2020-06-18,221.428571428571,NA,NA
"O - Austin",2020-06-19,230.142857142857,NA,NA
"O - Austin",2020-06-20,244.428571428571,NA,NA
"O - Austin",2020-06-21,258.428571428571,NA,NA
"O - Austin",2020-06-22,263.857142857143,NA,NA
"O - Austin",2020-06-23,271.285714285714,NA,NA
"O - Austin",2020-06-24,277.142857142857,NA,NA
"O - Austin",2020-06-25,283.857142857143,NA,NA
"O - Austin",2020-06-26,289.857142857143,NA,NA
"O - Austin",2020-06-27,296.142857142857,NA,NA
"O - Austin",2020-06-28,302.428571428571,NA,NA
"O - Austin",2020-06-29,267.142857142857,NA,NA
"O - Austin",2020-06-30,273.571428571429,NA,NA
"O - Austin",2020-07-01,280.285714285714,NA,NA
"O - Austin",2020-07-02,287.142857142857,NA,NA
"O - Austin",2020-07-03,294,NA,NA
"O - Austin",2020-07-04,301.285714285714,NA,NA
"O - Austin",2020-07-05,308.571428571429,NA,NA
"O - Austin",2020-07-06,319.714285714286,NA,NA
"O - Austin",2020-07-07,285.857142857143,NA,NA
"O - Austin",2020-07-08,293.714285714286,NA,NA
"O - Austin",2020-07-09,301.714285714286,NA,NA
"O - Austin",2020-07-10,310,NA,NA
"O - Austin",2020-07-11,266,NA,NA
"O - Austin",2020-07-12,226.571428571429,NA,NA
"O - Austin",2020-07-13,273.142857142857,NA,NA
"O - Austin",2020-07-14,323.428571428571,NA,NA
"O - Austin",2020-07-15,286,NA,NA
"O - Austin",2020-07-16,256.142857142857,NA,NA
"O - Austin",2020-07-17,210,NA,NA
"O - Austin",2020-07-18,216.285714285714,NA,NA
"O - Austin",2020-07-19,234.142857142857,NA,NA
"O - Austin",2020-07-20,241.428571428571,NA,NA
"O - Austin",2020-07-21,248.428571428571,NA,NA
"O - Austin",2020-07-22,260.142857142857,NA,NA
"O - Austin",2020-07-23,279.428571428571,NA,NA
"O - Austin",2020-07-24,277.807411549314,263.291667102099,292.323155996528
"O - Austin",2020-07-25,274.520184482189,251.320867078038,297.71950188634
"O - Austin",2020-07-26,279.654210435614,250.91418622704,308.394234644188
"O - Austin",2020-07-27,287.55643771578,255.703307607849,319.409567823712
"O - Austin",2020-07-28,288.73496295601,253.867833747796,323.602092164223
"O - Austin",2020-07-29,286.47940166791,247.688170311777,325.270633024044
"O - Austin",2020-07-30,289.395956236286,247.013597856806,331.778314615766
"O - Austin",2020-07-31,296.064583272801,251.210381172413,340.918785373188
"O - Austin",2020-08-01,298.93266818014,251.872310840505,345.993025519774
"O - Austin",2020-08-02,297.99793863222,248.226621453316,347.769255811124
"P - San Antonio",2020-03-04,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA
"P - San Antonio",2020-04-12,NA,NA,NA
"P - San Antonio",2020-04-13,NA,NA,NA
"P - San Antonio",2020-04-14,NA,NA,NA
"P - San Antonio",2020-04-15,NA,NA,NA
"P - San Antonio",2020-04-16,NA,NA,NA
"P - San Antonio",2020-04-17,NA,NA,NA
"P - San Antonio",2020-04-18,37.8571428571429,NA,NA
"P - San Antonio",2020-04-19,45.7142857142857,NA,NA
"P - San Antonio",2020-04-20,51.2857142857143,NA,NA
"P - San Antonio",2020-04-21,56.7142857142857,NA,NA
"P - San Antonio",2020-04-22,64,NA,NA
"P - San Antonio",2020-04-23,71.4285714285714,NA,NA
"P - San Antonio",2020-04-24,77.5714285714286,NA,NA
"P - San Antonio",2020-04-25,82.8571428571429,NA,NA
"P - San Antonio",2020-04-26,85.1428571428571,NA,NA
"P - San Antonio",2020-04-27,92.2857142857143,NA,NA
"P - San Antonio",2020-04-28,96.4285714285714,NA,NA
"P - San Antonio",2020-04-29,101.714285714286,NA,NA
"P - San Antonio",2020-04-30,103.285714285714,NA,NA
"P - San Antonio",2020-05-01,100,NA,NA
"P - San Antonio",2020-05-02,87.4285714285714,NA,NA
"P - San Antonio",2020-05-03,82.5714285714286,NA,NA
"P - San Antonio",2020-05-04,81.7142857142857,NA,NA
"P - San Antonio",2020-05-05,82.7142857142857,NA,NA
"P - San Antonio",2020-05-06,85.2857142857143,NA,NA
"P - San Antonio",2020-05-07,84.5714285714286,NA,NA
"P - San Antonio",2020-05-08,79.1428571428571,NA,NA
"P - San Antonio",2020-05-09,99.2857142857143,NA,NA
"P - San Antonio",2020-05-10,106.714285714286,NA,NA
"P - San Antonio",2020-05-11,107.428571428571,NA,NA
"P - San Antonio",2020-05-12,112.428571428571,NA,NA
"P - San Antonio",2020-05-13,115.428571428571,NA,NA
"P - San Antonio",2020-05-14,108.857142857143,NA,NA
"P - San Antonio",2020-05-15,107.571428571429,NA,NA
"P - San Antonio",2020-05-16,87.7142857142857,NA,NA
"P - San Antonio",2020-05-17,90,NA,NA
"P - San Antonio",2020-05-18,88.4285714285714,NA,NA
"P - San Antonio",2020-05-19,72,NA,NA
"P - San Antonio",2020-05-20,70.7142857142857,NA,NA
"P - San Antonio",2020-05-21,90.1428571428571,NA,NA
"P - San Antonio",2020-05-22,106.428571428571,NA,NA
"P - San Antonio",2020-05-23,110.428571428571,NA,NA
"P - San Antonio",2020-05-24,114.285714285714,NA,NA
"P - San Antonio",2020-05-25,119.428571428571,NA,NA
"P - San Antonio",2020-05-26,135.428571428571,NA,NA
"P - San Antonio",2020-05-27,139.571428571429,NA,NA
"P - San Antonio",2020-05-28,141.428571428571,NA,NA
"P - San Antonio",2020-05-29,126.285714285714,NA,NA
"P - San Antonio",2020-05-30,142.857142857143,NA,NA
"P - San Antonio",2020-05-31,142.285714285714,NA,NA
"P - San Antonio",2020-06-01,148.285714285714,NA,NA
"P - San Antonio",2020-06-02,146.142857142857,NA,NA
"P - San Antonio",2020-06-03,127.571428571429,NA,NA
"P - San Antonio",2020-06-04,117.571428571429,NA,NA
"P - San Antonio",2020-06-05,120.857142857143,NA,NA
"P - San Antonio",2020-06-06,120.857142857143,NA,NA
"P - San Antonio",2020-06-07,110.714285714286,NA,NA
"P - San Antonio",2020-06-08,108.857142857143,NA,NA
"P - San Antonio",2020-06-09,118.714285714286,NA,NA
"P - San Antonio",2020-06-10,124.714285714286,NA,NA
"P - San Antonio",2020-06-11,139,NA,NA
"P - San Antonio",2020-06-12,157.428571428571,NA,NA
"P - San Antonio",2020-06-13,168.428571428571,NA,NA
"P - San Antonio",2020-06-14,192.571428571429,NA,NA
"P - San Antonio",2020-06-15,205.285714285714,NA,NA
"P - San Antonio",2020-06-16,212.857142857143,NA,NA
"P - San Antonio",2020-06-17,236.714285714286,NA,NA
"P - San Antonio",2020-06-18,240.857142857143,NA,NA
"P - San Antonio",2020-06-19,252.142857142857,NA,NA
"P - San Antonio",2020-06-20,257.142857142857,NA,NA
"P - San Antonio",2020-06-21,262.428571428571,NA,NA
"P - San Antonio",2020-06-22,267.857142857143,NA,NA
"P - San Antonio",2020-06-23,245,NA,NA
"P - San Antonio",2020-06-24,250.857142857143,NA,NA
"P - San Antonio",2020-06-25,257,NA,NA
"P - San Antonio",2020-06-26,263,NA,NA
"P - San Antonio",2020-06-27,269.285714285714,NA,NA
"P - San Antonio",2020-06-28,275.714285714286,NA,NA
"P - San Antonio",2020-06-29,282,NA,NA
"P - San Antonio",2020-06-30,316.142857142857,NA,NA
"P - San Antonio",2020-07-01,321.857142857143,NA,NA
"P - San Antonio",2020-07-02,327.571428571429,NA,NA
"P - San Antonio",2020-07-03,333.428571428571,NA,NA
"P - San Antonio",2020-07-04,339.571428571429,NA,NA
"P - San Antonio",2020-07-05,346,NA,NA
"P - San Antonio",2020-07-06,352.571428571429,NA,NA
"P - San Antonio",2020-07-07,360.285714285714,NA,NA
"P - San Antonio",2020-07-08,368,NA,NA
"P - San Antonio",2020-07-09,375.857142857143,NA,NA
"P - San Antonio",2020-07-10,383.857142857143,NA,NA
"P - San Antonio",2020-07-11,392,NA,NA
"P - San Antonio",2020-07-12,399.857142857143,NA,NA
"P - San Antonio",2020-07-13,408.285714285714,NA,NA
"P - San Antonio",2020-07-14,416.714285714286,NA,NA
"P - San Antonio",2020-07-15,425.428571428571,NA,NA
"P - San Antonio",2020-07-16,433.714285714286,NA,NA
"P - San Antonio",2020-07-17,441.571428571429,NA,NA
"P - San Antonio",2020-07-18,448.857142857143,NA,NA
"P - San Antonio",2020-07-19,456.428571428571,NA,NA
"P - San Antonio",2020-07-20,463.428571428571,NA,NA
"P - San Antonio",2020-07-21,470.428571428571,NA,NA
"P - San Antonio",2020-07-22,474,NA,NA
"P - San Antonio",2020-07-23,481.571428571429,NA,NA
"P - San Antonio",2020-07-24,488.608100913854,479.725283493706,497.490918334003
"P - San Antonio",2020-07-25,495.508138995709,480.924033114286,510.092244877131
"P - San Antonio",2020-07-26,502.373265990699,483.056194627928,521.69033735347
"P - San Antonio",2020-07-27,509.229472938983,485.741063323256,532.71788255471
"P - San Antonio",2020-07-28,516.083400747875,488.762433038193,543.404368457558
"P - San Antonio",2020-07-29,522.936746219418,491.996935013119,553.876557425718
"P - San Antonio",2020-07-30,529.789942899364,495.371177069465,564.208708729263
"P - San Antonio",2020-07-31,536.643101561931,498.839074238061,574.447128885801
"P - San Antonio",2020-08-01,543.496250510771,502.370133599892,584.62236742165
"P - San Antonio",2020-08-02,550.34939697768,505.943243761154,594.755550194206
"Q - Houston",2020-03-04,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA
