"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"C - Wichita Falls",2020-06-02,NA,NA,NA
"C - Wichita Falls",2020-06-03,NA,NA,NA
"C - Wichita Falls",2020-06-04,NA,NA,NA
"C - Wichita Falls",2020-06-05,NA,NA,NA
"C - Wichita Falls",2020-06-06,NA,NA,NA
"C - Wichita Falls",2020-06-07,NA,NA,NA
"C - Wichita Falls",2020-06-08,NA,NA,NA
"C - Wichita Falls",2020-06-09,NA,NA,NA
"C - Wichita Falls",2020-06-10,NA,NA,NA
"C - Wichita Falls",2020-06-11,NA,NA,NA
"C - Wichita Falls",2020-06-12,NA,NA,NA
"C - Wichita Falls",2020-06-13,NA,NA,NA
"C - Wichita Falls",2020-06-14,NA,NA,NA
"C - Wichita Falls",2020-06-15,NA,NA,NA
"C - Wichita Falls",2020-06-16,NA,NA,NA
"C - Wichita Falls",2020-06-17,NA,NA,NA
"C - Wichita Falls",2020-06-18,NA,NA,NA
"C - Wichita Falls",2020-06-19,NA,NA,NA
"C - Wichita Falls",2020-06-20,NA,NA,NA
"C - Wichita Falls",2020-06-21,NA,NA,NA
"C - Wichita Falls",2020-06-22,NA,NA,NA
"C - Wichita Falls",2020-06-23,NA,NA,NA
"C - Wichita Falls",2020-06-24,NA,NA,NA
"C - Wichita Falls",2020-06-25,NA,NA,NA
"C - Wichita Falls",2020-06-26,NA,NA,NA
"C - Wichita Falls",2020-06-27,NA,NA,NA
"C - Wichita Falls",2020-06-28,NA,NA,NA
"C - Wichita Falls",2020-06-29,NA,NA,NA
"C - Wichita Falls",2020-06-30,NA,NA,NA
"C - Wichita Falls",2020-07-01,NA,NA,NA
"C - Wichita Falls",2020-07-02,NA,NA,NA
"C - Wichita Falls",2020-07-03,NA,NA,NA
"C - Wichita Falls",2020-07-04,NA,NA,NA
"C - Wichita Falls",2020-07-05,NA,NA,NA
"C - Wichita Falls",2020-07-06,NA,NA,NA
"C - Wichita Falls",2020-07-07,NA,NA,NA
"C - Wichita Falls",2020-07-08,NA,NA,NA
"C - Wichita Falls",2020-07-09,NA,NA,NA
"C - Wichita Falls",2020-07-10,NA,NA,NA
"C - Wichita Falls",2020-07-11,NA,NA,NA
"C - Wichita Falls",2020-07-12,NA,NA,NA
"C - Wichita Falls",2020-07-13,NA,NA,NA
"C - Wichita Falls",2020-07-14,NA,NA,NA
"C - Wichita Falls",2020-07-15,NA,NA,NA
"C - Wichita Falls",2020-07-16,NA,NA,NA
"C - Wichita Falls",2020-07-17,NA,NA,NA
"C - Wichita Falls",2020-07-18,NA,NA,NA
"C - Wichita Falls",2020-07-19,NA,NA,NA
"C - Wichita Falls",2020-07-20,NA,NA,NA
"C - Wichita Falls",2020-07-21,NA,NA,NA
"C - Wichita Falls",2020-07-22,NA,NA,NA
"C - Wichita Falls",2020-07-23,NA,NA,NA
"C - Wichita Falls",2020-07-24,NA,NA,NA
"C - Wichita Falls",2020-07-25,NA,NA,NA
"C - Wichita Falls",2020-07-26,NA,NA,NA
"C - Wichita Falls",2020-07-27,NA,NA,NA
"C - Wichita Falls",2020-07-28,NA,NA,NA
"C - Wichita Falls",2020-07-29,NA,NA,NA
"C - Wichita Falls",2020-07-30,NA,NA,NA
"C - Wichita Falls",2020-07-31,NA,NA,NA
"C - Wichita Falls",2020-08-01,NA,NA,NA
"C - Wichita Falls",2020-08-02,NA,NA,NA
"C - Wichita Falls",2020-08-03,NA,NA,NA
"C - Wichita Falls",2020-08-04,NA,NA,NA
"C - Wichita Falls",2020-08-05,NA,NA,NA
"C - Wichita Falls",2020-08-06,NA,NA,NA
"C - Wichita Falls",2020-08-07,NA,NA,NA
"C - Wichita Falls",2020-08-08,NA,NA,NA
"C - Wichita Falls",2020-08-09,NA,NA,NA
"C - Wichita Falls",2020-08-10,NA,NA,NA
"C - Wichita Falls",2020-08-11,NA,NA,NA
"C - Wichita Falls",2020-08-12,NA,NA,NA
"C - Wichita Falls",2020-08-13,NA,NA,NA
"C - Wichita Falls",2020-08-14,NA,NA,NA
"C - Wichita Falls",2020-08-15,NA,NA,NA
"C - Wichita Falls",2020-08-16,NA,NA,NA
"C - Wichita Falls",2020-08-17,NA,NA,NA
"C - Wichita Falls",2020-08-18,NA,NA,NA
"C - Wichita Falls",2020-08-19,NA,NA,NA
"C - Wichita Falls",2020-08-20,NA,NA,NA
"C - Wichita Falls",2020-08-21,NA,NA,NA
"C - Wichita Falls",2020-08-22,NA,NA,NA
"C - Wichita Falls",2020-08-23,NA,NA,NA
"C - Wichita Falls",2020-08-24,NA,NA,NA
"C - Wichita Falls",2020-08-25,NA,NA,NA
"C - Wichita Falls",2020-08-26,NA,NA,NA
"C - Wichita Falls",2020-08-27,NA,NA,NA
"C - Wichita Falls",2020-08-28,NA,NA,NA
"C - Wichita Falls",2020-08-29,NA,NA,NA
"C - Wichita Falls",2020-08-30,NA,NA,NA
"C - Wichita Falls",2020-08-31,NA,NA,NA
"C - Wichita Falls",2020-09-01,NA,NA,NA
"C - Wichita Falls",2020-09-02,NA,NA,NA
"C - Wichita Falls",2020-09-03,NA,NA,NA
"C - Wichita Falls",2020-09-04,NA,NA,NA
"C - Wichita Falls",2020-09-05,NA,NA,NA
"C - Wichita Falls",2020-09-06,NA,NA,NA
"C - Wichita Falls",2020-09-07,NA,NA,NA
"C - Wichita Falls",2020-09-08,NA,NA,NA
"C - Wichita Falls",2020-09-09,NA,NA,NA
"C - Wichita Falls",2020-09-10,NA,NA,NA
"C - Wichita Falls",2020-09-11,NA,NA,NA
"C - Wichita Falls",2020-09-12,NA,NA,NA
"C - Wichita Falls",2020-09-13,NA,NA,NA
"C - Wichita Falls",2020-09-14,NA,NA,NA
"C - Wichita Falls",2020-09-15,NA,NA,NA
"C - Wichita Falls",2020-09-16,NA,NA,NA
"C - Wichita Falls",2020-09-17,NA,NA,NA
"C - Wichita Falls",2020-09-18,NA,NA,NA
"C - Wichita Falls",2020-09-19,NA,NA,NA
"D - Abilene",2020-03-04,NA,NA,NA
"D - Abilene",2020-03-05,NA,NA,NA
"D - Abilene",2020-03-06,NA,NA,NA
"D - Abilene",2020-03-07,NA,NA,NA
"D - Abilene",2020-03-08,NA,NA,NA
"D - Abilene",2020-03-09,NA,NA,NA
"D - Abilene",2020-03-10,NA,NA,NA
"D - Abilene",2020-03-11,NA,NA,NA
"D - Abilene",2020-03-12,NA,NA,NA
"D - Abilene",2020-03-13,NA,NA,NA
"D - Abilene",2020-03-14,NA,NA,NA
"D - Abilene",2020-03-15,NA,NA,NA
"D - Abilene",2020-03-16,NA,NA,NA
"D - Abilene",2020-03-17,NA,NA,NA
"D - Abilene",2020-03-18,NA,NA,NA
"D - Abilene",2020-03-19,NA,NA,NA
"D - Abilene",2020-03-20,NA,NA,NA
"D - Abilene",2020-03-21,NA,NA,NA
"D - Abilene",2020-03-22,NA,NA,NA
"D - Abilene",2020-03-23,NA,NA,NA
"D - Abilene",2020-03-24,NA,NA,NA
"D - Abilene",2020-03-25,NA,NA,NA
"D - Abilene",2020-03-26,NA,NA,NA
"D - Abilene",2020-03-27,NA,NA,NA
"D - Abilene",2020-03-28,NA,NA,NA
"D - Abilene",2020-03-29,NA,NA,NA
"D - Abilene",2020-03-30,NA,NA,NA
"D - Abilene",2020-03-31,NA,NA,NA
"D - Abilene",2020-04-01,NA,NA,NA
"D - Abilene",2020-04-02,NA,NA,NA
"D - Abilene",2020-04-03,NA,NA,NA
"D - Abilene",2020-04-04,NA,NA,NA
"D - Abilene",2020-04-05,NA,NA,NA
"D - Abilene",2020-04-06,NA,NA,NA
"D - Abilene",2020-04-07,NA,NA,NA
"D - Abilene",2020-04-08,NA,NA,NA
"D - Abilene",2020-04-09,NA,NA,NA
"D - Abilene",2020-04-10,NA,NA,NA
"D - Abilene",2020-04-11,NA,NA,NA
"D - Abilene",2020-04-12,NA,NA,NA
"D - Abilene",2020-04-13,NA,NA,NA
"D - Abilene",2020-04-14,NA,NA,NA
"D - Abilene",2020-04-15,NA,NA,NA
"D - Abilene",2020-04-16,NA,NA,NA
"D - Abilene",2020-04-17,NA,NA,NA
"D - Abilene",2020-04-18,NA,NA,NA
"D - Abilene",2020-04-19,NA,NA,NA
"D - Abilene",2020-04-20,NA,NA,NA
"D - Abilene",2020-04-21,NA,NA,NA
"D - Abilene",2020-04-22,NA,NA,NA
"D - Abilene",2020-04-23,NA,NA,NA
"D - Abilene",2020-04-24,NA,NA,NA
"D - Abilene",2020-04-25,NA,NA,NA
"D - Abilene",2020-04-26,NA,NA,NA
"D - Abilene",2020-04-27,NA,NA,NA
"D - Abilene",2020-04-28,NA,NA,NA
"D - Abilene",2020-04-29,NA,NA,NA
"D - Abilene",2020-04-30,NA,NA,NA
"D - Abilene",2020-05-01,NA,NA,NA
"D - Abilene",2020-05-02,NA,NA,NA
"D - Abilene",2020-05-03,NA,NA,NA
"D - Abilene",2020-05-04,NA,NA,NA
"D - Abilene",2020-05-05,NA,NA,NA
"D - Abilene",2020-05-06,NA,NA,NA
"D - Abilene",2020-05-07,NA,NA,NA
"D - Abilene",2020-05-08,NA,NA,NA
"D - Abilene",2020-05-09,NA,NA,NA
"D - Abilene",2020-05-10,NA,NA,NA
"D - Abilene",2020-05-11,NA,NA,NA
"D - Abilene",2020-05-12,NA,NA,NA
"D - Abilene",2020-05-13,NA,NA,NA
"D - Abilene",2020-05-14,NA,NA,NA
"D - Abilene",2020-05-15,NA,NA,NA
"D - Abilene",2020-05-16,NA,NA,NA
"D - Abilene",2020-05-17,NA,NA,NA
"D - Abilene",2020-05-18,NA,NA,NA
"D - Abilene",2020-05-19,NA,NA,NA
"D - Abilene",2020-05-20,NA,NA,NA
"D - Abilene",2020-05-21,NA,NA,NA
"D - Abilene",2020-05-22,NA,NA,NA
"D - Abilene",2020-05-23,NA,NA,NA
"D - Abilene",2020-05-24,NA,NA,NA
"D - Abilene",2020-05-25,NA,NA,NA
"D - Abilene",2020-05-26,NA,NA,NA
"D - Abilene",2020-05-27,NA,NA,NA
"D - Abilene",2020-05-28,NA,NA,NA
"D - Abilene",2020-05-29,NA,NA,NA
"D - Abilene",2020-05-30,NA,NA,NA
"D - Abilene",2020-05-31,NA,NA,NA
"D - Abilene",2020-06-01,NA,NA,NA
"D - Abilene",2020-06-02,NA,NA,NA
"D - Abilene",2020-06-03,NA,NA,NA
"D - Abilene",2020-06-04,NA,NA,NA
"D - Abilene",2020-06-05,NA,NA,NA
"D - Abilene",2020-06-06,NA,NA,NA
"D - Abilene",2020-06-07,NA,NA,NA
"D - Abilene",2020-06-08,NA,NA,NA
"D - Abilene",2020-06-09,NA,NA,NA
"D - Abilene",2020-06-10,NA,NA,NA
"D - Abilene",2020-06-11,NA,NA,NA
"D - Abilene",2020-06-12,NA,NA,NA
"D - Abilene",2020-06-13,NA,NA,NA
"D - Abilene",2020-06-14,NA,NA,NA
"D - Abilene",2020-06-15,NA,NA,NA
"D - Abilene",2020-06-16,NA,NA,NA
"D - Abilene",2020-06-17,NA,NA,NA
"D - Abilene",2020-06-18,NA,NA,NA
"D - Abilene",2020-06-19,NA,NA,NA
"D - Abilene",2020-06-20,NA,NA,NA
"D - Abilene",2020-06-21,NA,NA,NA
"D - Abilene",2020-06-22,NA,NA,NA
"D - Abilene",2020-06-23,NA,NA,NA
"D - Abilene",2020-06-24,NA,NA,NA
"D - Abilene",2020-06-25,NA,NA,NA
"D - Abilene",2020-06-26,NA,NA,NA
"D - Abilene",2020-06-27,NA,NA,NA
"D - Abilene",2020-06-28,NA,NA,NA
"D - Abilene",2020-06-29,NA,NA,NA
"D - Abilene",2020-06-30,NA,NA,NA
"D - Abilene",2020-07-01,NA,NA,NA
"D - Abilene",2020-07-02,NA,NA,NA
"D - Abilene",2020-07-03,NA,NA,NA
"D - Abilene",2020-07-04,NA,NA,NA
"D - Abilene",2020-07-05,NA,NA,NA
"D - Abilene",2020-07-06,NA,NA,NA
"D - Abilene",2020-07-07,NA,NA,NA
"D - Abilene",2020-07-08,NA,NA,NA
"D - Abilene",2020-07-09,NA,NA,NA
"D - Abilene",2020-07-10,NA,NA,NA
"D - Abilene",2020-07-11,NA,NA,NA
"D - Abilene",2020-07-12,NA,NA,NA
"D - Abilene",2020-07-13,NA,NA,NA
"D - Abilene",2020-07-14,NA,NA,NA
"D - Abilene",2020-07-15,NA,NA,NA
"D - Abilene",2020-07-16,NA,NA,NA
"D - Abilene",2020-07-17,NA,NA,NA
"D - Abilene",2020-07-18,NA,NA,NA
"D - Abilene",2020-07-19,NA,NA,NA
"D - Abilene",2020-07-20,NA,NA,NA
"D - Abilene",2020-07-21,NA,NA,NA
"D - Abilene",2020-07-22,NA,NA,NA
"D - Abilene",2020-07-23,NA,NA,NA
"D - Abilene",2020-07-24,NA,NA,NA
"D - Abilene",2020-07-25,NA,NA,NA
"D - Abilene",2020-07-26,NA,NA,NA
"D - Abilene",2020-07-27,NA,NA,NA
"D - Abilene",2020-07-28,NA,NA,NA
"D - Abilene",2020-07-29,NA,NA,NA
"D - Abilene",2020-07-30,NA,NA,NA
"D - Abilene",2020-07-31,NA,NA,NA
"D - Abilene",2020-08-01,NA,NA,NA
"D - Abilene",2020-08-02,NA,NA,NA
"D - Abilene",2020-08-03,NA,NA,NA
"D - Abilene",2020-08-04,NA,NA,NA
"D - Abilene",2020-08-05,NA,NA,NA
"D - Abilene",2020-08-06,NA,NA,NA
"D - Abilene",2020-08-07,NA,NA,NA
"D - Abilene",2020-08-08,NA,NA,NA
"D - Abilene",2020-08-09,NA,NA,NA
"D - Abilene",2020-08-10,NA,NA,NA
"D - Abilene",2020-08-11,NA,NA,NA
"D - Abilene",2020-08-12,NA,NA,NA
"D - Abilene",2020-08-13,NA,NA,NA
"D - Abilene",2020-08-14,NA,NA,NA
"D - Abilene",2020-08-15,NA,NA,NA
"D - Abilene",2020-08-16,NA,NA,NA
"D - Abilene",2020-08-17,NA,NA,NA
"D - Abilene",2020-08-18,NA,NA,NA
"D - Abilene",2020-08-19,NA,NA,NA
"D - Abilene",2020-08-20,NA,NA,NA
"D - Abilene",2020-08-21,NA,NA,NA
"D - Abilene",2020-08-22,NA,NA,NA
"D - Abilene",2020-08-23,NA,NA,NA
"D - Abilene",2020-08-24,NA,NA,NA
"D - Abilene",2020-08-25,NA,NA,NA
"D - Abilene",2020-08-26,NA,NA,NA
"D - Abilene",2020-08-27,NA,NA,NA
"D - Abilene",2020-08-28,NA,NA,NA
"D - Abilene",2020-08-29,NA,NA,NA
"D - Abilene",2020-08-30,NA,NA,NA
"D - Abilene",2020-08-31,NA,NA,NA
"D - Abilene",2020-09-01,NA,NA,NA
"D - Abilene",2020-09-02,NA,NA,NA
"D - Abilene",2020-09-03,NA,NA,NA
"D - Abilene",2020-09-04,NA,NA,NA
"D - Abilene",2020-09-05,NA,NA,NA
"D - Abilene",2020-09-06,NA,NA,NA
"D - Abilene",2020-09-07,NA,NA,NA
"D - Abilene",2020-09-08,NA,NA,NA
"D - Abilene",2020-09-09,NA,NA,NA
"D - Abilene",2020-09-10,NA,NA,NA
"D - Abilene",2020-09-11,NA,NA,NA
"D - Abilene",2020-09-12,NA,NA,NA
"D - Abilene",2020-09-13,NA,NA,NA
"D - Abilene",2020-09-14,NA,NA,NA
"D - Abilene",2020-09-15,NA,NA,NA
"D - Abilene",2020-09-16,NA,NA,NA
"D - Abilene",2020-09-17,NA,NA,NA
"D - Abilene",2020-09-18,NA,NA,NA
"D - Abilene",2020-09-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,418.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,428,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,434.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,444.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,448.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,455.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,465.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,479,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,484.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,495.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,515.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,535,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,543.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,555.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,572,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,580.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,583.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,606.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,619.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,625.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,627.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,632.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,635.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,635.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,628.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,628,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,628.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,633.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,631,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,634.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,629.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,632.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,623,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,607.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,596.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,575.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,567.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,569.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,571,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,572.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,579.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,587.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,594.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,592.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,591.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,594.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,593.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,597.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,609,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,625,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,639.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,655.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,672.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,690.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,703.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,718.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,742.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,770.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,799.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,829.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,861.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,902.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,946.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,985.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,1019.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,1057.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,1101.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,1145.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,1188.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,1231.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,1271.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,1323.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,1373.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,1414.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,1457.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,1502.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,1549.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,1606.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,1653.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,1701.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,1743.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,1791.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,1828.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,1846.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,1853.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,1861,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,1867.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,1876.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,1877.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,1883.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,1894.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,1910,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,1900,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,1901,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,1876.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-26,1847.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-27,1808.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-28,1770.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-29,1735.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-30,1712.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-31,1663.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-01,1641.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-02,1615.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-03,1607.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-04,1593.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-05,1561.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-06,1531.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-07,1505.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-08,1473.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-09,1445.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-10,1403.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-11,1359,NA,NA
"E - Dallas/Ft. Worth",2020-08-12,1320.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-13,1286,NA,NA
"E - Dallas/Ft. Worth",2020-08-14,1260.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-15,1243.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-16,1219.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-08-17,1200.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-18,1185.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-08-19,1163.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-08-20,1142.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-21,1117.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-22,1087.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-23,1061.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-24,1035,NA,NA
"E - Dallas/Ft. Worth",2020-08-25,1005.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-26,984.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-27,964,NA,NA
