"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-25,24,NA,NA
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-07,55,NA,NA
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-25,93.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-26,89.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-27,85.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-28,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-29,83,NA,NA
"L - Belton/Killeen",2020-07-30,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-31,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-01,81,NA,NA
"L - Belton/Killeen",2020-08-02,80,NA,NA
"L - Belton/Killeen",2020-08-03,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-04,77,NA,NA
"L - Belton/Killeen",2020-08-05,75.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-06,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-07,64.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-08,61.0940042813041,57.80710239537,64.3809061672382
"L - Belton/Killeen",2020-08-09,57.8320468070516,52.1591167619578,63.5049768521454
"L - Belton/Killeen",2020-08-10,54.8929475240799,46.759717411875,63.0261776362848
"L - Belton/Killeen",2020-08-11,52.2447509539685,41.5702704981473,62.9192314097898
"L - Belton/Killeen",2020-08-12,49.8586644700649,36.5840203816917,63.1333085584382
"L - Belton/Killeen",2020-08-13,47.7087452484612,31.797450363072,63.6200401338503
"L - Belton/Killeen",2020-08-14,45.771618203569,27.2060473972024,64.3371890099357
"L - Belton/Killeen",2020-08-15,44.0262218415358,22.8038736516784,65.2485700313932
"L - Belton/Killeen",2020-08-16,42.4535792682819,18.5838610320966,66.3232975044672
"L - Belton/Killeen",2020-08-17,41.0365918624358,14.538191179657,67.5349925452146
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,NA,NA,NA
"M - Waco",2020-04-19,NA,NA,NA
"M - Waco",2020-04-20,NA,NA,NA
"M - Waco",2020-04-21,NA,NA,NA
"M - Waco",2020-04-22,NA,NA,NA
"M - Waco",2020-04-23,NA,NA,NA
"M - Waco",2020-04-24,NA,NA,NA
"M - Waco",2020-04-25,NA,NA,NA
"M - Waco",2020-04-26,NA,NA,NA
"M - Waco",2020-04-27,NA,NA,NA
"M - Waco",2020-04-28,NA,NA,NA
"M - Waco",2020-04-29,NA,NA,NA
"M - Waco",2020-04-30,NA,NA,NA
"M - Waco",2020-05-01,NA,NA,NA
"M - Waco",2020-05-02,NA,NA,NA
"M - Waco",2020-05-03,NA,NA,NA
"M - Waco",2020-05-04,NA,NA,NA
"M - Waco",2020-05-05,NA,NA,NA
"M - Waco",2020-05-06,NA,NA,NA
"M - Waco",2020-05-07,NA,NA,NA
"M - Waco",2020-05-08,NA,NA,NA
"M - Waco",2020-05-09,NA,NA,NA
"M - Waco",2020-05-10,NA,NA,NA
"M - Waco",2020-05-11,NA,NA,NA
"M - Waco",2020-05-12,NA,NA,NA
"M - Waco",2020-05-13,NA,NA,NA
"M - Waco",2020-05-14,NA,NA,NA
"M - Waco",2020-05-15,NA,NA,NA
"M - Waco",2020-05-16,NA,NA,NA
"M - Waco",2020-05-17,NA,NA,NA
"M - Waco",2020-05-18,NA,NA,NA
"M - Waco",2020-05-19,NA,NA,NA
"M - Waco",2020-05-20,NA,NA,NA
"M - Waco",2020-05-21,NA,NA,NA
"M - Waco",2020-05-22,NA,NA,NA
"M - Waco",2020-05-23,NA,NA,NA
"M - Waco",2020-05-24,NA,NA,NA
"M - Waco",2020-05-25,NA,NA,NA
"M - Waco",2020-05-26,NA,NA,NA
"M - Waco",2020-05-27,NA,NA,NA
"M - Waco",2020-05-28,NA,NA,NA
"M - Waco",2020-05-29,NA,NA,NA
"M - Waco",2020-05-30,NA,NA,NA
"M - Waco",2020-05-31,NA,NA,NA
"M - Waco",2020-06-01,NA,NA,NA
"M - Waco",2020-06-02,NA,NA,NA
"M - Waco",2020-06-03,NA,NA,NA
"M - Waco",2020-06-04,NA,NA,NA
"M - Waco",2020-06-05,NA,NA,NA
"M - Waco",2020-06-06,NA,NA,NA
"M - Waco",2020-06-07,NA,NA,NA
"M - Waco",2020-06-08,NA,NA,NA
"M - Waco",2020-06-09,NA,NA,NA
"M - Waco",2020-06-10,NA,NA,NA
"M - Waco",2020-06-11,NA,NA,NA
"M - Waco",2020-06-12,NA,NA,NA
"M - Waco",2020-06-13,NA,NA,NA
"M - Waco",2020-06-14,NA,NA,NA
"M - Waco",2020-06-15,NA,NA,NA
"M - Waco",2020-06-16,NA,NA,NA
"M - Waco",2020-06-17,NA,NA,NA
"M - Waco",2020-06-18,NA,NA,NA
"M - Waco",2020-06-19,NA,NA,NA
"M - Waco",2020-06-20,NA,NA,NA
"M - Waco",2020-06-21,NA,NA,NA
"M - Waco",2020-06-22,NA,NA,NA
"M - Waco",2020-06-23,NA,NA,NA
"M - Waco",2020-06-24,NA,NA,NA
"M - Waco",2020-06-25,NA,NA,NA
"M - Waco",2020-06-26,NA,NA,NA
"M - Waco",2020-06-27,NA,NA,NA
"M - Waco",2020-06-28,NA,NA,NA
"M - Waco",2020-06-29,NA,NA,NA
"M - Waco",2020-06-30,NA,NA,NA
"M - Waco",2020-07-01,NA,NA,NA
"M - Waco",2020-07-02,NA,NA,NA
"M - Waco",2020-07-03,NA,NA,NA
"M - Waco",2020-07-04,NA,NA,NA
"M - Waco",2020-07-05,NA,NA,NA
"M - Waco",2020-07-06,NA,NA,NA
"M - Waco",2020-07-07,NA,NA,NA
"M - Waco",2020-07-08,NA,NA,NA
"M - Waco",2020-07-09,NA,NA,NA
"M - Waco",2020-07-10,NA,NA,NA
"M - Waco",2020-07-11,NA,NA,NA
"M - Waco",2020-07-12,NA,NA,NA
"M - Waco",2020-07-13,NA,NA,NA
"M - Waco",2020-07-14,NA,NA,NA
"M - Waco",2020-07-15,NA,NA,NA
"M - Waco",2020-07-16,NA,NA,NA
"M - Waco",2020-07-17,NA,NA,NA
"M - Waco",2020-07-18,NA,NA,NA
"M - Waco",2020-07-19,NA,NA,NA
"M - Waco",2020-07-20,NA,NA,NA
"M - Waco",2020-07-21,NA,NA,NA
"M - Waco",2020-07-22,NA,NA,NA
"M - Waco",2020-07-23,NA,NA,NA
"M - Waco",2020-07-24,NA,NA,NA
"M - Waco",2020-07-25,NA,NA,NA
"M - Waco",2020-07-26,NA,NA,NA
"M - Waco",2020-07-27,NA,NA,NA
"M - Waco",2020-07-28,NA,NA,NA
"M - Waco",2020-07-29,NA,NA,NA
"M - Waco",2020-07-30,NA,NA,NA
"M - Waco",2020-07-31,NA,NA,NA
"M - Waco",2020-08-01,NA,NA,NA
"M - Waco",2020-08-02,NA,NA,NA
"M - Waco",2020-08-03,NA,NA,NA
"M - Waco",2020-08-04,NA,NA,NA
"M - Waco",2020-08-05,NA,NA,NA
"M - Waco",2020-08-06,NA,NA,NA
"M - Waco",2020-08-07,NA,NA,NA
"M - Waco",2020-08-08,NA,NA,NA
"M - Waco",2020-08-09,NA,NA,NA
"M - Waco",2020-08-10,NA,NA,NA
"M - Waco",2020-08-11,NA,NA,NA
"M - Waco",2020-08-12,NA,NA,NA
"M - Waco",2020-08-13,NA,NA,NA
"M - Waco",2020-08-14,NA,NA,NA
"M - Waco",2020-08-15,NA,NA,NA
"M - Waco",2020-08-16,NA,NA,NA
"M - Waco",2020-08-17,NA,NA,NA
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,NA,NA,NA
"N - Bryan/College Station",2020-04-19,NA,NA,NA
"N - Bryan/College Station",2020-04-20,NA,NA,NA
"N - Bryan/College Station",2020-04-21,NA,NA,NA
"N - Bryan/College Station",2020-04-22,NA,NA,NA
"N - Bryan/College Station",2020-04-23,NA,NA,NA
"N - Bryan/College Station",2020-04-24,NA,NA,NA
"N - Bryan/College Station",2020-04-25,NA,NA,NA
"N - Bryan/College Station",2020-04-26,NA,NA,NA
"N - Bryan/College Station",2020-04-27,NA,NA,NA
"N - Bryan/College Station",2020-04-28,NA,NA,NA
"N - Bryan/College Station",2020-04-29,NA,NA,NA
"N - Bryan/College Station",2020-04-30,NA,NA,NA
"N - Bryan/College Station",2020-05-01,NA,NA,NA
"N - Bryan/College Station",2020-05-02,NA,NA,NA
"N - Bryan/College Station",2020-05-03,NA,NA,NA
"N - Bryan/College Station",2020-05-04,NA,NA,NA
"N - Bryan/College Station",2020-05-05,NA,NA,NA
"N - Bryan/College Station",2020-05-06,NA,NA,NA
"N - Bryan/College Station",2020-05-07,NA,NA,NA
"N - Bryan/College Station",2020-05-08,NA,NA,NA
"N - Bryan/College Station",2020-05-09,NA,NA,NA
"N - Bryan/College Station",2020-05-10,NA,NA,NA
"N - Bryan/College Station",2020-05-11,NA,NA,NA
"N - Bryan/College Station",2020-05-12,NA,NA,NA
"N - Bryan/College Station",2020-05-13,NA,NA,NA
"N - Bryan/College Station",2020-05-14,NA,NA,NA
"N - Bryan/College Station",2020-05-15,NA,NA,NA
"N - Bryan/College Station",2020-05-16,NA,NA,NA
"N - Bryan/College Station",2020-05-17,NA,NA,NA
"N - Bryan/College Station",2020-05-18,NA,NA,NA
"N - Bryan/College Station",2020-05-19,NA,NA,NA
"N - Bryan/College Station",2020-05-20,NA,NA,NA
"N - Bryan/College Station",2020-05-21,NA,NA,NA
"N - Bryan/College Station",2020-05-22,NA,NA,NA
"N - Bryan/College Station",2020-05-23,NA,NA,NA
"N - Bryan/College Station",2020-05-24,NA,NA,NA
"N - Bryan/College Station",2020-05-25,NA,NA,NA
"N - Bryan/College Station",2020-05-26,NA,NA,NA
"N - Bryan/College Station",2020-05-27,NA,NA,NA
"N - Bryan/College Station",2020-05-28,NA,NA,NA
"N - Bryan/College Station",2020-05-29,NA,NA,NA
"N - Bryan/College Station",2020-05-30,NA,NA,NA
"N - Bryan/College Station",2020-05-31,NA,NA,NA
"N - Bryan/College Station",2020-06-01,NA,NA,NA
"N - Bryan/College Station",2020-06-02,NA,NA,NA
"N - Bryan/College Station",2020-06-03,NA,NA,NA
"N - Bryan/College Station",2020-06-04,NA,NA,NA
"N - Bryan/College Station",2020-06-05,NA,NA,NA
"N - Bryan/College Station",2020-06-06,NA,NA,NA
"N - Bryan/College Station",2020-06-07,NA,NA,NA
"N - Bryan/College Station",2020-06-08,NA,NA,NA
"N - Bryan/College Station",2020-06-09,NA,NA,NA
"N - Bryan/College Station",2020-06-10,NA,NA,NA
"N - Bryan/College Station",2020-06-11,NA,NA,NA
"N - Bryan/College Station",2020-06-12,NA,NA,NA
"N - Bryan/College Station",2020-06-13,NA,NA,NA
"N - Bryan/College Station",2020-06-14,NA,NA,NA
"N - Bryan/College Station",2020-06-15,NA,NA,NA
"N - Bryan/College Station",2020-06-16,NA,NA,NA
"N - Bryan/College Station",2020-06-17,NA,NA,NA
"N - Bryan/College Station",2020-06-18,NA,NA,NA
"N - Bryan/College Station",2020-06-19,NA,NA,NA
"N - Bryan/College Station",2020-06-20,NA,NA,NA
"N - Bryan/College Station",2020-06-21,NA,NA,NA
"N - Bryan/College Station",2020-06-22,NA,NA,NA
"N - Bryan/College Station",2020-06-23,NA,NA,NA
"N - Bryan/College Station",2020-06-24,NA,NA,NA
"N - Bryan/College Station",2020-06-25,NA,NA,NA
"N - Bryan/College Station",2020-06-26,NA,NA,NA
"N - Bryan/College Station",2020-06-27,NA,NA,NA
"N - Bryan/College Station",2020-06-28,NA,NA,NA
"N - Bryan/College Station",2020-06-29,NA,NA,NA
"N - Bryan/College Station",2020-06-30,NA,NA,NA
"N - Bryan/College Station",2020-07-01,NA,NA,NA
"N - Bryan/College Station",2020-07-02,NA,NA,NA
"N - Bryan/College Station",2020-07-03,NA,NA,NA
"N - Bryan/College Station",2020-07-04,NA,NA,NA
"N - Bryan/College Station",2020-07-05,NA,NA,NA
"N - Bryan/College Station",2020-07-06,NA,NA,NA
"N - Bryan/College Station",2020-07-07,NA,NA,NA
"N - Bryan/College Station",2020-07-08,NA,NA,NA
"N - Bryan/College Station",2020-07-09,NA,NA,NA
"N - Bryan/College Station",2020-07-10,NA,NA,NA
"N - Bryan/College Station",2020-07-11,NA,NA,NA
"N - Bryan/College Station",2020-07-12,NA,NA,NA
"N - Bryan/College Station",2020-07-13,NA,NA,NA
"N - Bryan/College Station",2020-07-14,NA,NA,NA
"N - Bryan/College Station",2020-07-15,NA,NA,NA
"N - Bryan/College Station",2020-07-16,NA,NA,NA
"N - Bryan/College Station",2020-07-17,NA,NA,NA
"N - Bryan/College Station",2020-07-18,NA,NA,NA
"N - Bryan/College Station",2020-07-19,NA,NA,NA
"N - Bryan/College Station",2020-07-20,NA,NA,NA
"N - Bryan/College Station",2020-07-21,NA,NA,NA
"N - Bryan/College Station",2020-07-22,NA,NA,NA
"N - Bryan/College Station",2020-07-23,NA,NA,NA
"N - Bryan/College Station",2020-07-24,NA,NA,NA
"N - Bryan/College Station",2020-07-25,NA,NA,NA
"N - Bryan/College Station",2020-07-26,NA,NA,NA
"N - Bryan/College Station",2020-07-27,NA,NA,NA
"N - Bryan/College Station",2020-07-28,NA,NA,NA
"N - Bryan/College Station",2020-07-29,NA,NA,NA
"N - Bryan/College Station",2020-07-30,NA,NA,NA
"N - Bryan/College Station",2020-07-31,NA,NA,NA
"N - Bryan/College Station",2020-08-01,NA,NA,NA
"N - Bryan/College Station",2020-08-02,NA,NA,NA
"N - Bryan/College Station",2020-08-03,NA,NA,NA
"N - Bryan/College Station",2020-08-04,NA,NA,NA
"N - Bryan/College Station",2020-08-05,NA,NA,NA
"N - Bryan/College Station",2020-08-06,NA,NA,NA
"N - Bryan/College Station",2020-08-07,NA,NA,NA
"N - Bryan/College Station",2020-08-08,NA,NA,NA
"N - Bryan/College Station",2020-08-09,NA,NA,NA
"N - Bryan/College Station",2020-08-10,NA,NA,NA
"N - Bryan/College Station",2020-08-11,NA,NA,NA
"N - Bryan/College Station",2020-08-12,NA,NA,NA
"N - Bryan/College Station",2020-08-13,NA,NA,NA
"N - Bryan/College Station",2020-08-14,NA,NA,NA
"N - Bryan/College Station",2020-08-15,NA,NA,NA
"N - Bryan/College Station",2020-08-16,NA,NA,NA
"N - Bryan/College Station",2020-08-17,NA,NA,NA
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,27.5714285714286,NA,NA
"O - Austin",2020-04-19,28,NA,NA
"O - Austin",2020-04-20,28.1428571428571,NA,NA
"O - Austin",2020-04-21,27.4285714285714,NA,NA
"O - Austin",2020-04-22,32,NA,NA
"O - Austin",2020-04-23,40.7142857142857,NA,NA
"O - Austin",2020-04-24,46.4285714285714,NA,NA
"O - Austin",2020-04-25,50.7142857142857,NA,NA
"O - Austin",2020-04-26,53.8571428571429,NA,NA
"O - Austin",2020-04-27,56.5714285714286,NA,NA
"O - Austin",2020-04-28,60.5714285714286,NA,NA
"O - Austin",2020-04-29,63.2857142857143,NA,NA
"O - Austin",2020-04-30,64,NA,NA
"O - Austin",2020-05-01,62.8571428571429,NA,NA
"O - Austin",2020-05-02,61.1428571428571,NA,NA
"O - Austin",2020-05-03,62.8571428571429,NA,NA
"O - Austin",2020-05-04,63,NA,NA
"O - Austin",2020-05-05,65.4285714285714,NA,NA
"O - Austin",2020-05-06,67.1428571428571,NA,NA
"O - Austin",2020-05-07,66.5714285714286,NA,NA
"O - Austin",2020-05-08,68.5714285714286,NA,NA
"O - Austin",2020-05-09,69.8571428571429,NA,NA
"O - Austin",2020-05-10,68.5714285714286,NA,NA
"O - Austin",2020-05-11,68.8571428571429,NA,NA
"O - Austin",2020-05-12,69.4285714285714,NA,NA
"O - Austin",2020-05-13,70.1428571428571,NA,NA
"O - Austin",2020-05-14,68.4285714285714,NA,NA
"O - Austin",2020-05-15,70.8571428571429,NA,NA
"O - Austin",2020-05-16,73.7142857142857,NA,NA
"O - Austin",2020-05-17,67.5714285714286,NA,NA
"O - Austin",2020-05-18,64.1428571428571,NA,NA
"O - Austin",2020-05-19,61.5714285714286,NA,NA
"O - Austin",2020-05-20,59.2857142857143,NA,NA
"O - Austin",2020-05-21,57,NA,NA
"O - Austin",2020-05-22,47.1428571428571,NA,NA
"O - Austin",2020-05-23,51,NA,NA
"O - Austin",2020-05-24,56.1428571428571,NA,NA
"O - Austin",2020-05-25,55.4285714285714,NA,NA
"O - Austin",2020-05-26,52.7142857142857,NA,NA
"O - Austin",2020-05-27,47.5714285714286,NA,NA
"O - Austin",2020-05-28,49,NA,NA
"O - Austin",2020-05-29,58,NA,NA
"O - Austin",2020-05-30,56.4285714285714,NA,NA
"O - Austin",2020-05-31,62.7142857142857,NA,NA
"O - Austin",2020-06-01,72.5714285714286,NA,NA
"O - Austin",2020-06-02,80.2857142857143,NA,NA
"O - Austin",2020-06-03,87.7142857142857,NA,NA
"O - Austin",2020-06-04,90.8571428571429,NA,NA
"O - Austin",2020-06-05,88.8571428571429,NA,NA
"O - Austin",2020-06-06,88.4285714285714,NA,NA
"O - Austin",2020-06-07,90.2857142857143,NA,NA
"O - Austin",2020-06-08,90,NA,NA
"O - Austin",2020-06-09,90.1428571428571,NA,NA
"O - Austin",2020-06-10,89.4285714285714,NA,NA
"O - Austin",2020-06-11,89.5714285714286,NA,NA
"O - Austin",2020-06-12,95.4285714285714,NA,NA
"O - Austin",2020-06-13,100,NA,NA
"O - Austin",2020-06-14,103.285714285714,NA,NA
"O - Austin",2020-06-15,111,NA,NA
"O - Austin",2020-06-16,117.714285714286,NA,NA
"O - Austin",2020-06-17,125.571428571429,NA,NA
"O - Austin",2020-06-18,136.285714285714,NA,NA
"O - Austin",2020-06-19,144.714285714286,NA,NA
"O - Austin",2020-06-20,153.285714285714,NA,NA
"O - Austin",2020-06-21,163.714285714286,NA,NA
"O - Austin",2020-06-22,172.857142857143,NA,NA
"O - Austin",2020-06-23,188.285714285714,NA,NA
"O - Austin",2020-06-24,206.285714285714,NA,NA
"O - Austin",2020-06-25,224,NA,NA
"O - Austin",2020-06-26,240.714285714286,NA,NA
"O - Austin",2020-06-27,263,NA,NA
"O - Austin",2020-06-28,284,NA,NA
"O - Austin",2020-06-29,308,NA,NA
"O - Austin",2020-06-30,328.428571428571,NA,NA
"O - Austin",2020-07-01,347,NA,NA
"O - Austin",2020-07-02,366.714285714286,NA,NA
"O - Austin",2020-07-03,390,NA,NA
"O - Austin",2020-07-04,407.714285714286,NA,NA
"O - Austin",2020-07-05,425.714285714286,NA,NA
"O - Austin",2020-07-06,441.714285714286,NA,NA
"O - Austin",2020-07-07,464.857142857143,NA,NA
"O - Austin",2020-07-08,483.428571428571,NA,NA
"O - Austin",2020-07-09,494.571428571429,NA,NA
"O - Austin",2020-07-10,498.428571428571,NA,NA
"O - Austin",2020-07-11,504,NA,NA
"O - Austin",2020-07-12,506,NA,NA
"O - Austin",2020-07-13,507.857142857143,NA,NA
"O - Austin",2020-07-14,503.285714285714,NA,NA
"O - Austin",2020-07-15,502.714285714286,NA,NA
"O - Austin",2020-07-16,509,NA,NA
"O - Austin",2020-07-17,513.428571428571,NA,NA
"O - Austin",2020-07-18,516.428571428571,NA,NA
"O - Austin",2020-07-19,522,NA,NA
"O - Austin",2020-07-20,528.285714285714,NA,NA
"O - Austin",2020-07-21,536.714285714286,NA,NA
