"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-07-07,87.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-08,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-09,102.285714285714,NA,NA
"L - Belton/Killeen",2020-07-10,111.285714285714,NA,NA
"L - Belton/Killeen",2020-07-11,91.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,97.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,116.428571428571,NA,NA
"L - Belton/Killeen",2020-07-14,129,NA,NA
"L - Belton/Killeen",2020-07-15,132.142857142857,NA,NA
"L - Belton/Killeen",2020-07-16,110.142857142857,NA,NA
"L - Belton/Killeen",2020-07-17,109.571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,126.857142857143,NA,NA
"L - Belton/Killeen",2020-07-19,129.714285714286,NA,NA
"L - Belton/Killeen",2020-07-20,130.142857142857,NA,NA
"L - Belton/Killeen",2020-07-21,116.571428571429,NA,NA
"L - Belton/Killeen",2020-07-22,115.428571428571,NA,NA
"L - Belton/Killeen",2020-07-23,125.285714285714,NA,NA
"L - Belton/Killeen",2020-07-24,118.857142857143,NA,NA
"L - Belton/Killeen",2020-07-25,125.142857142857,NA,NA
"L - Belton/Killeen",2020-07-26,109.571428571429,NA,NA
"L - Belton/Killeen",2020-07-27,111.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,112.142857142857,NA,NA
"L - Belton/Killeen",2020-07-29,158.857142857143,NA,NA
"L - Belton/Killeen",2020-07-30,153.142857142857,NA,NA
"L - Belton/Killeen",2020-07-31,168.571428571429,NA,NA
"L - Belton/Killeen",2020-08-01,147.857142857143,NA,NA
"L - Belton/Killeen",2020-08-02,NA,NA,NA
"L - Belton/Killeen",2020-08-03,150.461224489796,138.170153917528,162.752295062064
"L - Belton/Killeen",2020-08-04,151.763265306122,136.709839658825,166.81669095342
"L - Belton/Killeen",2020-08-05,153.065306122449,135.683107423063,170.447504821835
"L - Belton/Killeen",2020-08-06,154.367346938776,134.933457993657,173.801235883894
"L - Belton/Killeen",2020-08-07,155.669387755102,134.380629044519,176.958146465685
"L - Belton/Killeen",2020-08-08,156.971428571429,133.976941072385,179.965916070472
"L - Belton/Killeen",2020-08-09,158.273469387755,133.691328243219,182.855610532291
"L - Belton/Killeen",2020-08-10,159.575510204082,133.502212155002,185.648808253161
"L - Belton/Killeen",2020-08-11,160.877551020408,133.39388170457,188.361220336247
"L - Belton/Killeen",2020-08-12,162.179591836735,133.354476278101,191.004707395369
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,24.2857142857143,NA,NA
"M - Waco",2020-04-19,31.2857142857143,NA,NA
"M - Waco",2020-04-20,37.8571428571429,NA,NA
"M - Waco",2020-04-21,44.8571428571429,NA,NA
"M - Waco",2020-04-22,46,NA,NA
"M - Waco",2020-04-23,52.5714285714286,NA,NA
"M - Waco",2020-04-24,55.5714285714286,NA,NA
"M - Waco",2020-04-25,58.5714285714286,NA,NA
"M - Waco",2020-04-26,57.8571428571429,NA,NA
"M - Waco",2020-04-27,51.2857142857143,NA,NA
"M - Waco",2020-04-28,45.4285714285714,NA,NA
"M - Waco",2020-04-29,52,NA,NA
"M - Waco",2020-04-30,52.7142857142857,NA,NA
"M - Waco",2020-05-01,46.8571428571429,NA,NA
"M - Waco",2020-05-02,46.8571428571429,NA,NA
"M - Waco",2020-05-03,46.8571428571429,NA,NA
"M - Waco",2020-05-04,46.8571428571429,NA,NA
"M - Waco",2020-05-05,46.8571428571429,NA,NA
"M - Waco",2020-05-06,46.8571428571429,NA,NA
"M - Waco",2020-05-07,46.8571428571429,NA,NA
"M - Waco",2020-05-08,53.4285714285714,NA,NA
"M - Waco",2020-05-09,54.1428571428571,NA,NA
"M - Waco",2020-05-10,54.8571428571429,NA,NA
"M - Waco",2020-05-11,61.4285714285714,NA,NA
"M - Waco",2020-05-12,68,NA,NA
"M - Waco",2020-05-13,68,NA,NA
"M - Waco",2020-05-14,58.4285714285714,NA,NA
"M - Waco",2020-05-15,51.8571428571429,NA,NA
"M - Waco",2020-05-16,45.2857142857143,NA,NA
"M - Waco",2020-05-17,45.2857142857143,NA,NA
"M - Waco",2020-05-18,38.7142857142857,NA,NA
"M - Waco",2020-05-19,38,NA,NA
"M - Waco",2020-05-20,38,NA,NA
"M - Waco",2020-05-21,38,NA,NA
"M - Waco",2020-05-22,35,NA,NA
"M - Waco",2020-05-23,41.5714285714286,NA,NA
"M - Waco",2020-05-24,41.5714285714286,NA,NA
"M - Waco",2020-05-25,48.1428571428571,NA,NA
"M - Waco",2020-05-26,48.8571428571429,NA,NA
"M - Waco",2020-05-27,39.2857142857143,NA,NA
"M - Waco",2020-05-28,39.2857142857143,NA,NA
"M - Waco",2020-05-29,39.2857142857143,NA,NA
"M - Waco",2020-05-30,29.7142857142857,NA,NA
"M - Waco",2020-05-31,23.1428571428571,NA,NA
"M - Waco",2020-06-01,16.5714285714286,NA,NA
"M - Waco",2020-06-02,10,NA,NA
"M - Waco",2020-06-03,13,NA,NA
"M - Waco",2020-06-04,16,NA,NA
"M - Waco",2020-06-05,19,NA,NA
"M - Waco",2020-06-06,22,NA,NA
"M - Waco",2020-06-07,22,NA,NA
"M - Waco",2020-06-08,22,NA,NA
"M - Waco",2020-06-09,22,NA,NA
"M - Waco",2020-06-10,28.5714285714286,NA,NA
"M - Waco",2020-06-11,28.5714285714286,NA,NA
"M - Waco",2020-06-12,27.4285714285714,NA,NA
"M - Waco",2020-06-13,26.2857142857143,NA,NA
"M - Waco",2020-06-14,25.1428571428571,NA,NA
"M - Waco",2020-06-15,24,NA,NA
"M - Waco",2020-06-16,22.8571428571429,NA,NA
"M - Waco",2020-06-17,17.5714285714286,NA,NA
"M - Waco",2020-06-18,18.8571428571429,NA,NA
"M - Waco",2020-06-19,19.2857142857143,NA,NA
"M - Waco",2020-06-20,19.7142857142857,NA,NA
"M - Waco",2020-06-21,26.2857142857143,NA,NA
"M - Waco",2020-06-22,28.7142857142857,NA,NA
"M - Waco",2020-06-23,29.5714285714286,NA,NA
"M - Waco",2020-06-24,25.7142857142857,NA,NA
"M - Waco",2020-06-25,21.8571428571429,NA,NA
"M - Waco",2020-06-26,20.1428571428571,NA,NA
"M - Waco",2020-06-27,18.2857142857143,NA,NA
"M - Waco",2020-06-28,10.7142857142857,NA,NA
"M - Waco",2020-06-29,7.57142857142857,NA,NA
"M - Waco",2020-06-30,13.5714285714286,NA,NA
"M - Waco",2020-07-01,16.7142857142857,NA,NA
"M - Waco",2020-07-02,17.7142857142857,NA,NA
"M - Waco",2020-07-03,25.8571428571429,NA,NA
"M - Waco",2020-07-04,34.1428571428571,NA,NA
"M - Waco",2020-07-05,36.8571428571429,NA,NA
"M - Waco",2020-07-06,39.2857142857143,NA,NA
"M - Waco",2020-07-07,35.4285714285714,NA,NA
"M - Waco",2020-07-08,39.5714285714286,NA,NA
"M - Waco",2020-07-09,48.8571428571429,NA,NA
"M - Waco",2020-07-10,50.8571428571429,NA,NA
"M - Waco",2020-07-11,53,NA,NA
"M - Waco",2020-07-12,66.1428571428571,NA,NA
"M - Waco",2020-07-13,66.7142857142857,NA,NA
"M - Waco",2020-07-14,87.8571428571429,NA,NA
"M - Waco",2020-07-15,82.5714285714286,NA,NA
"M - Waco",2020-07-16,90,NA,NA
"M - Waco",2020-07-17,100.142857142857,NA,NA
"M - Waco",2020-07-18,109.571428571429,NA,NA
"M - Waco",2020-07-19,119.285714285714,NA,NA
"M - Waco",2020-07-20,128.285714285714,NA,NA
"M - Waco",2020-07-21,104.714285714286,NA,NA
"M - Waco",2020-07-22,126.428571428571,NA,NA
"M - Waco",2020-07-23,132.428571428571,NA,NA
"M - Waco",2020-07-24,128.714285714286,NA,NA
"M - Waco",2020-07-25,159.571428571429,NA,NA
"M - Waco",2020-07-26,184.285714285714,NA,NA
"M - Waco",2020-07-27,184.428571428571,NA,NA
"M - Waco",2020-07-28,199.142857142857,NA,NA
"M - Waco",2020-07-29,192.571428571429,NA,NA
"M - Waco",2020-07-30,219.571428571429,NA,NA
"M - Waco",2020-07-31,224.714285714286,NA,NA
"M - Waco",2020-08-01,199.571428571429,NA,NA
"M - Waco",2020-08-02,NA,NA,NA
"M - Waco",2020-08-03,210.029342573919,197.86251974161,222.196165406228
"M - Waco",2020-08-04,215.258299575164,199.777727712486,230.738871437842
"M - Waco",2020-08-05,220.487256576409,201.936675124244,239.037838028575
"M - Waco",2020-08-06,225.716213577655,204.2149650231,247.217462132209
"M - Waco",2020-08-07,230.9451705789,206.551909884855,255.338431272944
"M - Waco",2020-08-08,236.174127580145,208.913336755587,263.434918404703
"M - Waco",2020-08-09,241.40308458139,211.27823525063,271.527933912151
"M - Waco",2020-08-10,246.632041582635,213.632907195988,279.631175969282
"M - Waco",2020-08-11,251.86099858388,215.96804807686,287.753949090901
"M - Waco",2020-08-12,257.089955585126,218.277150543316,295.902760626935
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-19,23,NA,NA
"N - Bryan/College Station",2020-04-20,22,NA,NA
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-04-26,17,NA,NA
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-01,14,NA,NA
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-05,12,NA,NA
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-09,13,NA,NA
"N - Bryan/College Station",2020-05-10,15,NA,NA
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-23,17,NA,NA
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-27,14,NA,NA
"N - Bryan/College Station",2020-05-28,10,NA,NA
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-01,14,NA,NA
"N - Bryan/College Station",2020-06-02,15,NA,NA
"N - Bryan/College Station",2020-06-03,14,NA,NA
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,17,NA,NA
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-07,25,NA,NA
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-09,25,NA,NA
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-12,25,NA,NA
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,27,NA,NA
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-22,108,NA,NA
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-30,81,NA,NA
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-02,76,NA,NA
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-08,58,NA,NA
"N - Bryan/College Station",2020-07-09,70,NA,NA
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-14,96,NA,NA
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA
"N - Bryan/College Station",2020-07-22,143,NA,NA
"N - Bryan/College Station",2020-07-23,122.285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,129.142857142857,NA,NA
"N - Bryan/College Station",2020-07-25,121.142857142857,NA,NA
"N - Bryan/College Station",2020-07-26,118.285714285714,NA,NA
"N - Bryan/College Station",2020-07-27,112.857142857143,NA,NA
"N - Bryan/College Station",2020-07-28,96.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-29,93.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-30,114,NA,NA
"N - Bryan/College Station",2020-07-31,107.142857142857,NA,NA
"N - Bryan/College Station",2020-08-01,120.857142857143,NA,NA
"N - Bryan/College Station",2020-08-02,NA,NA,NA
"N - Bryan/College Station",2020-08-03,125.975527972123,113.848693652292,138.102362291953
"N - Bryan/College Station",2020-08-04,125.975527972123,110.513288373121,141.437767571124
"N - Bryan/College Station",2020-08-05,125.975527972123,107.779330671224,144.171725273021
"N - Bryan/College Station",2020-08-06,125.975527972123,105.405590222836,146.54546572141
"N - Bryan/College Station",2020-08-07,125.975527972123,103.278764286393,148.672291657852
"N - Bryan/College Station",2020-08-08,125.975527972123,101.334833489171,150.616222455074
"N - Bryan/College Station",2020-08-09,125.975527972123,99.5334295796261,152.417626364619
"N - Bryan/College Station",2020-08-10,125.975527972123,97.8471559930198,154.103899951225
"N - Bryan/College Station",2020-08-11,125.975527972123,96.2564086549039,155.694647289341
"N - Bryan/College Station",2020-08-12,125.975527972123,94.7465863347985,157.204469609447
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,32.5714285714286,NA,NA
"O - Austin",2020-04-19,32.8571428571429,NA,NA
"O - Austin",2020-04-20,36.2857142857143,NA,NA
"O - Austin",2020-04-21,34.8571428571429,NA,NA
"O - Austin",2020-04-22,41.5714285714286,NA,NA
"O - Austin",2020-04-23,53.8571428571429,NA,NA
"O - Austin",2020-04-24,49.2857142857143,NA,NA
"O - Austin",2020-04-25,55.4285714285714,NA,NA
"O - Austin",2020-04-26,62.1428571428571,NA,NA
"O - Austin",2020-04-27,65.2857142857143,NA,NA
"O - Austin",2020-04-28,73.2857142857143,NA,NA
"O - Austin",2020-04-29,77.8571428571429,NA,NA
"O - Austin",2020-04-30,82.1428571428571,NA,NA
"O - Austin",2020-05-01,85.1428571428571,NA,NA
"O - Austin",2020-05-02,78.2857142857143,NA,NA
"O - Austin",2020-05-03,85.1428571428571,NA,NA
"O - Austin",2020-05-04,83.1428571428571,NA,NA
"O - Austin",2020-05-05,77.2857142857143,NA,NA
"O - Austin",2020-05-06,81.2857142857143,NA,NA
"O - Austin",2020-05-07,68.1428571428571,NA,NA
"O - Austin",2020-05-08,79.8571428571429,NA,NA
"O - Austin",2020-05-09,85.8571428571429,NA,NA
"O - Austin",2020-05-10,83,NA,NA
"O - Austin",2020-05-11,86.1428571428571,NA,NA
"O - Austin",2020-05-12,101.571428571429,NA,NA
"O - Austin",2020-05-13,103.571428571429,NA,NA
"O - Austin",2020-05-14,120,NA,NA
"O - Austin",2020-05-15,125.285714285714,NA,NA
"O - Austin",2020-05-16,113.714285714286,NA,NA
"O - Austin",2020-05-17,106,NA,NA
"O - Austin",2020-05-18,96.1428571428571,NA,NA
"O - Austin",2020-05-19,86.1428571428571,NA,NA
"O - Austin",2020-05-20,80.2857142857143,NA,NA
"O - Austin",2020-05-21,73.4285714285714,NA,NA
"O - Austin",2020-05-22,56.7142857142857,NA,NA
"O - Austin",2020-05-23,76.8571428571429,NA,NA
"O - Austin",2020-05-24,80.4285714285714,NA,NA
"O - Austin",2020-05-25,91.8571428571429,NA,NA
"O - Austin",2020-05-26,84.8571428571429,NA,NA
"O - Austin",2020-05-27,77.7142857142857,NA,NA
"O - Austin",2020-05-28,92.7142857142857,NA,NA
"O - Austin",2020-05-29,108,NA,NA
"O - Austin",2020-05-30,105.142857142857,NA,NA
"O - Austin",2020-05-31,115.571428571429,NA,NA
"O - Austin",2020-06-01,132,NA,NA
"O - Austin",2020-06-02,157.285714285714,NA,NA
"O - Austin",2020-06-03,170.285714285714,NA,NA
"O - Austin",2020-06-04,158.857142857143,NA,NA
"O - Austin",2020-06-05,162,NA,NA
"O - Austin",2020-06-06,171.428571428571,NA,NA
"O - Austin",2020-06-07,185,NA,NA
"O - Austin",2020-06-08,174.142857142857,NA,NA
"O - Austin",2020-06-09,165.428571428571,NA,NA
"O - Austin",2020-06-10,163.428571428571,NA,NA
"O - Austin",2020-06-11,175,NA,NA
"O - Austin",2020-06-12,180.142857142857,NA,NA
"O - Austin",2020-06-13,175.428571428571,NA,NA
"O - Austin",2020-06-14,169.142857142857,NA,NA
"O - Austin",2020-06-15,185.714285714286,NA,NA
"O - Austin",2020-06-16,199.142857142857,NA,NA
"O - Austin",2020-06-17,214.285714285714,NA,NA
"O - Austin",2020-06-18,221.428571428571,NA,NA
"O - Austin",2020-06-19,230.142857142857,NA,NA
"O - Austin",2020-06-20,244.428571428571,NA,NA
"O - Austin",2020-06-21,258.428571428571,NA,NA
"O - Austin",2020-06-22,263.857142857143,NA,NA
"O - Austin",2020-06-23,271.285714285714,NA,NA
"O - Austin",2020-06-24,277.142857142857,NA,NA
"O - Austin",2020-06-25,283.857142857143,NA,NA
"O - Austin",2020-06-26,289.857142857143,NA,NA
"O - Austin",2020-06-27,296.142857142857,NA,NA
"O - Austin",2020-06-28,302.428571428571,NA,NA
"O - Austin",2020-06-29,267.142857142857,NA,NA
"O - Austin",2020-06-30,273.571428571429,NA,NA
"O - Austin",2020-07-01,280.285714285714,NA,NA
"O - Austin",2020-07-02,287.142857142857,NA,NA
"O - Austin",2020-07-03,294,NA,NA
"O - Austin",2020-07-04,301.285714285714,NA,NA
"O - Austin",2020-07-05,308.571428571429,NA,NA
"O - Austin",2020-07-06,319.714285714286,NA,NA
"O - Austin",2020-07-07,285.857142857143,NA,NA
"O - Austin",2020-07-08,293.714285714286,NA,NA
"O - Austin",2020-07-09,301.714285714286,NA,NA
"O - Austin",2020-07-10,310,NA,NA
"O - Austin",2020-07-11,266,NA,NA
"O - Austin",2020-07-12,226.571428571429,NA,NA
"O - Austin",2020-07-13,273.142857142857,NA,NA
"O - Austin",2020-07-14,323.428571428571,NA,NA
"O - Austin",2020-07-15,286,NA,NA
"O - Austin",2020-07-16,256.142857142857,NA,NA
