"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-04-25,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-26,14,NA,NA
"L - Belton/Killeen",2020-04-27,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-28,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-29,15,NA,NA
"L - Belton/Killeen",2020-04-30,15,NA,NA
"L - Belton/Killeen",2020-05-01,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-02,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,14.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-04,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-05,14.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-06,14,NA,NA
"L - Belton/Killeen",2020-05-07,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-08,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-09,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-10,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-12,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-13,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-14,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-15,11,NA,NA
"L - Belton/Killeen",2020-05-16,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-17,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-18,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-19,13.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,15,NA,NA
"L - Belton/Killeen",2020-05-23,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,10,NA,NA
"L - Belton/Killeen",2020-05-28,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,8,NA,NA
"L - Belton/Killeen",2020-05-30,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-06-02,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,18,NA,NA
"L - Belton/Killeen",2020-06-05,20.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-06,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-07,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,23.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-09,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,19.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-14,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-15,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-16,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-17,16.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-18,16.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-19,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-20,16.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-21,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-25,24,NA,NA
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-07,55,NA,NA
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-25,93.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-26,89.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-27,85.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-28,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-29,83,NA,NA
"L - Belton/Killeen",2020-07-30,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-31,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-01,81,NA,NA
"L - Belton/Killeen",2020-08-02,80,NA,NA
"L - Belton/Killeen",2020-08-03,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-04,77,NA,NA
"L - Belton/Killeen",2020-08-05,75.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-06,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-07,64.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-08,64.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-09,64.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-10,64.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-11,64.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-12,64,NA,NA
"L - Belton/Killeen",2020-08-13,62,NA,NA
"L - Belton/Killeen",2020-08-14,61.0695169736196,57.7674654816581,64.3715684655811
"L - Belton/Killeen",2020-08-15,60.2533711675522,54.638599361519,65.8681429735855
"L - Belton/Killeen",2020-08-16,59.5375128897796,51.5876641546119,67.4873616249472
"L - Belton/Killeen",2020-08-17,58.9096188663759,48.5890764481653,69.2301612845865
"L - Belton/Killeen",2020-08-18,58.3588801002437,45.6493474647901,71.0684127356974
"L - Belton/Killeen",2020-08-19,57.875815797646,42.7771807920995,72.9744508031925
"L - Belton/Killeen",2020-08-20,57.4521101593393,39.9791065317493,74.9251137869293
"L - Belton/Killeen",2020-08-21,57.0804692267193,37.2591338128511,76.9018046405875
"L - Belton/Killeen",2020-08-22,56.7544953186291,34.6191655559999,78.8898250812583
"L - Belton/Killeen",2020-08-23,56.4685768973011,32.0594956169577,80.8776581776444
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,NA,NA,NA
"M - Waco",2020-04-19,NA,NA,NA
"M - Waco",2020-04-20,NA,NA,NA
"M - Waco",2020-04-21,NA,NA,NA
"M - Waco",2020-04-22,NA,NA,NA
"M - Waco",2020-04-23,NA,NA,NA
"M - Waco",2020-04-24,NA,NA,NA
"M - Waco",2020-04-25,NA,NA,NA
"M - Waco",2020-04-26,NA,NA,NA
"M - Waco",2020-04-27,NA,NA,NA
"M - Waco",2020-04-28,NA,NA,NA
"M - Waco",2020-04-29,NA,NA,NA
"M - Waco",2020-04-30,NA,NA,NA
"M - Waco",2020-05-01,NA,NA,NA
"M - Waco",2020-05-02,NA,NA,NA
"M - Waco",2020-05-03,NA,NA,NA
"M - Waco",2020-05-04,NA,NA,NA
"M - Waco",2020-05-05,NA,NA,NA
"M - Waco",2020-05-06,NA,NA,NA
"M - Waco",2020-05-07,NA,NA,NA
"M - Waco",2020-05-08,NA,NA,NA
"M - Waco",2020-05-09,NA,NA,NA
"M - Waco",2020-05-10,NA,NA,NA
"M - Waco",2020-05-11,NA,NA,NA
"M - Waco",2020-05-12,NA,NA,NA
"M - Waco",2020-05-13,NA,NA,NA
"M - Waco",2020-05-14,NA,NA,NA
"M - Waco",2020-05-15,NA,NA,NA
"M - Waco",2020-05-16,NA,NA,NA
"M - Waco",2020-05-17,NA,NA,NA
"M - Waco",2020-05-18,NA,NA,NA
"M - Waco",2020-05-19,NA,NA,NA
"M - Waco",2020-05-20,NA,NA,NA
"M - Waco",2020-05-21,NA,NA,NA
"M - Waco",2020-05-22,NA,NA,NA
"M - Waco",2020-05-23,NA,NA,NA
"M - Waco",2020-05-24,NA,NA,NA
"M - Waco",2020-05-25,NA,NA,NA
"M - Waco",2020-05-26,NA,NA,NA
"M - Waco",2020-05-27,NA,NA,NA
"M - Waco",2020-05-28,NA,NA,NA
"M - Waco",2020-05-29,NA,NA,NA
"M - Waco",2020-05-30,NA,NA,NA
"M - Waco",2020-05-31,NA,NA,NA
"M - Waco",2020-06-01,NA,NA,NA
"M - Waco",2020-06-02,NA,NA,NA
"M - Waco",2020-06-03,NA,NA,NA
"M - Waco",2020-06-04,NA,NA,NA
"M - Waco",2020-06-05,NA,NA,NA
"M - Waco",2020-06-06,NA,NA,NA
"M - Waco",2020-06-07,NA,NA,NA
"M - Waco",2020-06-08,NA,NA,NA
"M - Waco",2020-06-09,NA,NA,NA
"M - Waco",2020-06-10,NA,NA,NA
"M - Waco",2020-06-11,NA,NA,NA
"M - Waco",2020-06-12,NA,NA,NA
"M - Waco",2020-06-13,NA,NA,NA
"M - Waco",2020-06-14,NA,NA,NA
"M - Waco",2020-06-15,NA,NA,NA
"M - Waco",2020-06-16,NA,NA,NA
"M - Waco",2020-06-17,NA,NA,NA
"M - Waco",2020-06-18,NA,NA,NA
"M - Waco",2020-06-19,NA,NA,NA
"M - Waco",2020-06-20,NA,NA,NA
"M - Waco",2020-06-21,NA,NA,NA
"M - Waco",2020-06-22,NA,NA,NA
"M - Waco",2020-06-23,NA,NA,NA
"M - Waco",2020-06-24,NA,NA,NA
"M - Waco",2020-06-25,NA,NA,NA
"M - Waco",2020-06-26,NA,NA,NA
"M - Waco",2020-06-27,NA,NA,NA
"M - Waco",2020-06-28,NA,NA,NA
"M - Waco",2020-06-29,NA,NA,NA
"M - Waco",2020-06-30,NA,NA,NA
"M - Waco",2020-07-01,NA,NA,NA
"M - Waco",2020-07-02,NA,NA,NA
"M - Waco",2020-07-03,NA,NA,NA
"M - Waco",2020-07-04,NA,NA,NA
"M - Waco",2020-07-05,NA,NA,NA
"M - Waco",2020-07-06,NA,NA,NA
"M - Waco",2020-07-07,NA,NA,NA
"M - Waco",2020-07-08,NA,NA,NA
"M - Waco",2020-07-09,NA,NA,NA
"M - Waco",2020-07-10,NA,NA,NA
"M - Waco",2020-07-11,NA,NA,NA
"M - Waco",2020-07-12,NA,NA,NA
"M - Waco",2020-07-13,NA,NA,NA
"M - Waco",2020-07-14,NA,NA,NA
"M - Waco",2020-07-15,NA,NA,NA
"M - Waco",2020-07-16,NA,NA,NA
"M - Waco",2020-07-17,NA,NA,NA
"M - Waco",2020-07-18,NA,NA,NA
"M - Waco",2020-07-19,NA,NA,NA
"M - Waco",2020-07-20,NA,NA,NA
"M - Waco",2020-07-21,NA,NA,NA
"M - Waco",2020-07-22,NA,NA,NA
"M - Waco",2020-07-23,NA,NA,NA
"M - Waco",2020-07-24,NA,NA,NA
"M - Waco",2020-07-25,NA,NA,NA
"M - Waco",2020-07-26,NA,NA,NA
"M - Waco",2020-07-27,NA,NA,NA
"M - Waco",2020-07-28,NA,NA,NA
"M - Waco",2020-07-29,NA,NA,NA
"M - Waco",2020-07-30,NA,NA,NA
"M - Waco",2020-07-31,NA,NA,NA
"M - Waco",2020-08-01,NA,NA,NA
"M - Waco",2020-08-02,NA,NA,NA
"M - Waco",2020-08-03,NA,NA,NA
"M - Waco",2020-08-04,NA,NA,NA
"M - Waco",2020-08-05,NA,NA,NA
"M - Waco",2020-08-06,NA,NA,NA
"M - Waco",2020-08-07,NA,NA,NA
"M - Waco",2020-08-08,NA,NA,NA
"M - Waco",2020-08-09,NA,NA,NA
"M - Waco",2020-08-10,NA,NA,NA
"M - Waco",2020-08-11,NA,NA,NA
"M - Waco",2020-08-12,NA,NA,NA
"M - Waco",2020-08-13,NA,NA,NA
"M - Waco",2020-08-14,NA,NA,NA
"M - Waco",2020-08-15,NA,NA,NA
"M - Waco",2020-08-16,NA,NA,NA
"M - Waco",2020-08-17,NA,NA,NA
"M - Waco",2020-08-18,NA,NA,NA
"M - Waco",2020-08-19,NA,NA,NA
"M - Waco",2020-08-20,NA,NA,NA
"M - Waco",2020-08-21,NA,NA,NA
"M - Waco",2020-08-22,NA,NA,NA
"M - Waco",2020-08-23,NA,NA,NA
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,NA,NA,NA
"N - Bryan/College Station",2020-04-19,NA,NA,NA
"N - Bryan/College Station",2020-04-20,NA,NA,NA
"N - Bryan/College Station",2020-04-21,NA,NA,NA
"N - Bryan/College Station",2020-04-22,NA,NA,NA
"N - Bryan/College Station",2020-04-23,NA,NA,NA
"N - Bryan/College Station",2020-04-24,NA,NA,NA
"N - Bryan/College Station",2020-04-25,NA,NA,NA
"N - Bryan/College Station",2020-04-26,NA,NA,NA
"N - Bryan/College Station",2020-04-27,NA,NA,NA
"N - Bryan/College Station",2020-04-28,NA,NA,NA
"N - Bryan/College Station",2020-04-29,NA,NA,NA
"N - Bryan/College Station",2020-04-30,NA,NA,NA
"N - Bryan/College Station",2020-05-01,NA,NA,NA
"N - Bryan/College Station",2020-05-02,NA,NA,NA
"N - Bryan/College Station",2020-05-03,NA,NA,NA
"N - Bryan/College Station",2020-05-04,NA,NA,NA
"N - Bryan/College Station",2020-05-05,NA,NA,NA
"N - Bryan/College Station",2020-05-06,NA,NA,NA
"N - Bryan/College Station",2020-05-07,NA,NA,NA
"N - Bryan/College Station",2020-05-08,NA,NA,NA
"N - Bryan/College Station",2020-05-09,NA,NA,NA
"N - Bryan/College Station",2020-05-10,NA,NA,NA
"N - Bryan/College Station",2020-05-11,NA,NA,NA
"N - Bryan/College Station",2020-05-12,NA,NA,NA
"N - Bryan/College Station",2020-05-13,NA,NA,NA
"N - Bryan/College Station",2020-05-14,NA,NA,NA
"N - Bryan/College Station",2020-05-15,NA,NA,NA
"N - Bryan/College Station",2020-05-16,NA,NA,NA
"N - Bryan/College Station",2020-05-17,NA,NA,NA
"N - Bryan/College Station",2020-05-18,NA,NA,NA
"N - Bryan/College Station",2020-05-19,NA,NA,NA
"N - Bryan/College Station",2020-05-20,NA,NA,NA
"N - Bryan/College Station",2020-05-21,NA,NA,NA
"N - Bryan/College Station",2020-05-22,NA,NA,NA
"N - Bryan/College Station",2020-05-23,NA,NA,NA
"N - Bryan/College Station",2020-05-24,NA,NA,NA
"N - Bryan/College Station",2020-05-25,NA,NA,NA
"N - Bryan/College Station",2020-05-26,NA,NA,NA
"N - Bryan/College Station",2020-05-27,NA,NA,NA
"N - Bryan/College Station",2020-05-28,NA,NA,NA
"N - Bryan/College Station",2020-05-29,NA,NA,NA
"N - Bryan/College Station",2020-05-30,NA,NA,NA
"N - Bryan/College Station",2020-05-31,NA,NA,NA
"N - Bryan/College Station",2020-06-01,NA,NA,NA
"N - Bryan/College Station",2020-06-02,NA,NA,NA
"N - Bryan/College Station",2020-06-03,NA,NA,NA
"N - Bryan/College Station",2020-06-04,NA,NA,NA
"N - Bryan/College Station",2020-06-05,NA,NA,NA
"N - Bryan/College Station",2020-06-06,NA,NA,NA
"N - Bryan/College Station",2020-06-07,NA,NA,NA
"N - Bryan/College Station",2020-06-08,NA,NA,NA
"N - Bryan/College Station",2020-06-09,NA,NA,NA
"N - Bryan/College Station",2020-06-10,NA,NA,NA
"N - Bryan/College Station",2020-06-11,NA,NA,NA
"N - Bryan/College Station",2020-06-12,NA,NA,NA
"N - Bryan/College Station",2020-06-13,NA,NA,NA
"N - Bryan/College Station",2020-06-14,NA,NA,NA
"N - Bryan/College Station",2020-06-15,NA,NA,NA
"N - Bryan/College Station",2020-06-16,NA,NA,NA
"N - Bryan/College Station",2020-06-17,NA,NA,NA
"N - Bryan/College Station",2020-06-18,NA,NA,NA
"N - Bryan/College Station",2020-06-19,NA,NA,NA
"N - Bryan/College Station",2020-06-20,NA,NA,NA
"N - Bryan/College Station",2020-06-21,NA,NA,NA
"N - Bryan/College Station",2020-06-22,NA,NA,NA
"N - Bryan/College Station",2020-06-23,NA,NA,NA
"N - Bryan/College Station",2020-06-24,NA,NA,NA
"N - Bryan/College Station",2020-06-25,NA,NA,NA
"N - Bryan/College Station",2020-06-26,NA,NA,NA
"N - Bryan/College Station",2020-06-27,NA,NA,NA
"N - Bryan/College Station",2020-06-28,NA,NA,NA
"N - Bryan/College Station",2020-06-29,NA,NA,NA
"N - Bryan/College Station",2020-06-30,NA,NA,NA
"N - Bryan/College Station",2020-07-01,NA,NA,NA
"N - Bryan/College Station",2020-07-02,NA,NA,NA
"N - Bryan/College Station",2020-07-03,NA,NA,NA
"N - Bryan/College Station",2020-07-04,NA,NA,NA
"N - Bryan/College Station",2020-07-05,NA,NA,NA
"N - Bryan/College Station",2020-07-06,NA,NA,NA
"N - Bryan/College Station",2020-07-07,NA,NA,NA
"N - Bryan/College Station",2020-07-08,NA,NA,NA
"N - Bryan/College Station",2020-07-09,NA,NA,NA
"N - Bryan/College Station",2020-07-10,NA,NA,NA
"N - Bryan/College Station",2020-07-11,NA,NA,NA
"N - Bryan/College Station",2020-07-12,NA,NA,NA
"N - Bryan/College Station",2020-07-13,NA,NA,NA
"N - Bryan/College Station",2020-07-14,NA,NA,NA
"N - Bryan/College Station",2020-07-15,NA,NA,NA
"N - Bryan/College Station",2020-07-16,NA,NA,NA
"N - Bryan/College Station",2020-07-17,NA,NA,NA
"N - Bryan/College Station",2020-07-18,NA,NA,NA
"N - Bryan/College Station",2020-07-19,NA,NA,NA
"N - Bryan/College Station",2020-07-20,NA,NA,NA
"N - Bryan/College Station",2020-07-21,NA,NA,NA
"N - Bryan/College Station",2020-07-22,NA,NA,NA
"N - Bryan/College Station",2020-07-23,NA,NA,NA
"N - Bryan/College Station",2020-07-24,NA,NA,NA
"N - Bryan/College Station",2020-07-25,NA,NA,NA
"N - Bryan/College Station",2020-07-26,NA,NA,NA
"N - Bryan/College Station",2020-07-27,NA,NA,NA
"N - Bryan/College Station",2020-07-28,NA,NA,NA
"N - Bryan/College Station",2020-07-29,NA,NA,NA
"N - Bryan/College Station",2020-07-30,NA,NA,NA
"N - Bryan/College Station",2020-07-31,NA,NA,NA
"N - Bryan/College Station",2020-08-01,NA,NA,NA
"N - Bryan/College Station",2020-08-02,NA,NA,NA
"N - Bryan/College Station",2020-08-03,NA,NA,NA
"N - Bryan/College Station",2020-08-04,NA,NA,NA
"N - Bryan/College Station",2020-08-05,NA,NA,NA
"N - Bryan/College Station",2020-08-06,NA,NA,NA
"N - Bryan/College Station",2020-08-07,NA,NA,NA
"N - Bryan/College Station",2020-08-08,NA,NA,NA
"N - Bryan/College Station",2020-08-09,NA,NA,NA
"N - Bryan/College Station",2020-08-10,NA,NA,NA
"N - Bryan/College Station",2020-08-11,NA,NA,NA
"N - Bryan/College Station",2020-08-12,NA,NA,NA
"N - Bryan/College Station",2020-08-13,NA,NA,NA
"N - Bryan/College Station",2020-08-14,NA,NA,NA
"N - Bryan/College Station",2020-08-15,NA,NA,NA
"N - Bryan/College Station",2020-08-16,NA,NA,NA
"N - Bryan/College Station",2020-08-17,NA,NA,NA
"N - Bryan/College Station",2020-08-18,NA,NA,NA
"N - Bryan/College Station",2020-08-19,NA,NA,NA
"N - Bryan/College Station",2020-08-20,NA,NA,NA
"N - Bryan/College Station",2020-08-21,NA,NA,NA
"N - Bryan/College Station",2020-08-22,NA,NA,NA
"N - Bryan/College Station",2020-08-23,NA,NA,NA
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA
"O - Austin",2020-04-12,NA,NA,NA
"O - Austin",2020-04-13,NA,NA,NA
"O - Austin",2020-04-14,NA,NA,NA
"O - Austin",2020-04-15,NA,NA,NA
"O - Austin",2020-04-16,NA,NA,NA
"O - Austin",2020-04-17,NA,NA,NA
"O - Austin",2020-04-18,27.5714285714286,NA,NA
"O - Austin",2020-04-19,28,NA,NA
"O - Austin",2020-04-20,28.1428571428571,NA,NA
"O - Austin",2020-04-21,27.4285714285714,NA,NA
