"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"M - Waco",2020-07-19,NA,NA,NA,NA
"M - Waco",2020-07-20,NA,NA,NA,NA
"M - Waco",2020-07-21,NA,NA,NA,NA
"M - Waco",2020-07-22,NA,NA,NA,NA
"M - Waco",2020-07-23,NA,NA,NA,NA
"M - Waco",2020-07-24,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-04,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA,NA
"N - Bryan/College Station",2020-04-12,24,NA,NA,NA
"N - Bryan/College Station",2020-04-13,31,NA,NA,NA
"N - Bryan/College Station",2020-04-14,13,NA,NA,NA
"N - Bryan/College Station",2020-04-15,13,NA,NA,NA
"N - Bryan/College Station",2020-04-16,16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,21,NA,NA,NA
"N - Bryan/College Station",2020-04-18,13,NA,NA,NA
"N - Bryan/College Station",2020-04-19,17,NA,NA,NA
"N - Bryan/College Station",2020-04-20,9,NA,NA,NA
"N - Bryan/College Station",2020-04-21,12,NA,NA,NA
"N - Bryan/College Station",2020-04-22,12,NA,NA,NA
"N - Bryan/College Station",2020-04-23,13,NA,NA,NA
"N - Bryan/College Station",2020-04-24,12,NA,NA,NA
"N - Bryan/College Station",2020-04-25,14,NA,NA,NA
"N - Bryan/College Station",2020-04-26,11,NA,NA,NA
"N - Bryan/College Station",2020-04-27,12,NA,NA,NA
"N - Bryan/College Station",2020-04-28,18,NA,NA,NA
"N - Bryan/College Station",2020-04-29,21,NA,NA,NA
"N - Bryan/College Station",2020-04-30,23,NA,NA,NA
"N - Bryan/College Station",2020-05-01,11,NA,NA,NA
"N - Bryan/College Station",2020-05-02,16,NA,NA,NA
"N - Bryan/College Station",2020-05-03,16,NA,NA,NA
"N - Bryan/College Station",2020-05-04,9,NA,NA,NA
"N - Bryan/College Station",2020-05-05,11,NA,NA,NA
"N - Bryan/College Station",2020-05-06,11,NA,NA,NA
"N - Bryan/College Station",2020-05-07,12,NA,NA,NA
"N - Bryan/College Station",2020-05-08,17,NA,NA,NA
"N - Bryan/College Station",2020-05-09,13,NA,NA,NA
"N - Bryan/College Station",2020-05-10,12,NA,NA,NA
"N - Bryan/College Station",2020-05-11,16,NA,NA,NA
"N - Bryan/College Station",2020-05-12,15,NA,NA,NA
"N - Bryan/College Station",2020-05-13,15,NA,NA,NA
"N - Bryan/College Station",2020-05-14,16,NA,NA,NA
"N - Bryan/College Station",2020-05-15,15,NA,NA,NA
"N - Bryan/College Station",2020-05-16,15,NA,NA,NA
"N - Bryan/College Station",2020-05-17,15,NA,NA,NA
"N - Bryan/College Station",2020-05-18,13,NA,NA,NA
"N - Bryan/College Station",2020-05-19,16,NA,NA,NA
"N - Bryan/College Station",2020-05-20,12,NA,NA,NA
"N - Bryan/College Station",2020-05-21,13,NA,NA,NA
"N - Bryan/College Station",2020-05-22,9,NA,NA,NA
"N - Bryan/College Station",2020-05-23,11,NA,NA,NA
"N - Bryan/College Station",2020-05-24,11,NA,NA,NA
"N - Bryan/College Station",2020-05-25,12,NA,NA,NA
"N - Bryan/College Station",2020-05-26,11,NA,NA,NA
"N - Bryan/College Station",2020-05-27,6,NA,NA,NA
"N - Bryan/College Station",2020-05-28,15,NA,NA,NA
"N - Bryan/College Station",2020-05-29,17,NA,NA,NA
"N - Bryan/College Station",2020-05-30,18,NA,NA,NA
"N - Bryan/College Station",2020-05-31,18,NA,NA,NA
"N - Bryan/College Station",2020-06-01,23,NA,NA,NA
"N - Bryan/College Station",2020-06-02,25,NA,NA,NA
"N - Bryan/College Station",2020-06-03,25,NA,NA,NA
"N - Bryan/College Station",2020-06-04,26,NA,NA,NA
"N - Bryan/College Station",2020-06-05,22,NA,NA,NA
"N - Bryan/College Station",2020-06-06,20,NA,NA,NA
"N - Bryan/College Station",2020-06-07,22,NA,NA,NA
"N - Bryan/College Station",2020-06-08,24,NA,NA,NA
"N - Bryan/College Station",2020-06-09,26,NA,NA,NA
"N - Bryan/College Station",2020-06-10,24,NA,NA,NA
"N - Bryan/College Station",2020-06-11,22,NA,NA,NA
"N - Bryan/College Station",2020-06-12,31,NA,NA,NA
"N - Bryan/College Station",2020-06-13,26,NA,NA,NA
"N - Bryan/College Station",2020-06-14,28,NA,NA,NA
"N - Bryan/College Station",2020-06-15,29,NA,NA,NA
"N - Bryan/College Station",2020-06-16,27,NA,NA,NA
"N - Bryan/College Station",2020-06-17,37,NA,NA,NA
"N - Bryan/College Station",2020-06-18,41,NA,NA,NA
"N - Bryan/College Station",2020-06-19,42,NA,NA,NA
"N - Bryan/College Station",2020-06-20,45,NA,NA,NA
"N - Bryan/College Station",2020-06-21,44,NA,NA,NA
"N - Bryan/College Station",2020-06-22,44,NA,NA,NA
"N - Bryan/College Station",2020-06-23,51,NA,NA,NA
"N - Bryan/College Station",2020-06-24,46,NA,NA,NA
"N - Bryan/College Station",2020-06-25,47,NA,NA,NA
"N - Bryan/College Station",2020-06-26,50,NA,NA,NA
"N - Bryan/College Station",2020-06-27,50,NA,NA,NA
"N - Bryan/College Station",2020-06-28,50,NA,NA,NA
"N - Bryan/College Station",2020-06-29,50,NA,NA,NA
"N - Bryan/College Station",2020-06-30,56,NA,NA,NA
"N - Bryan/College Station",2020-07-01,54,NA,NA,NA
"N - Bryan/College Station",2020-07-02,57,NA,NA,NA
"N - Bryan/College Station",2020-07-03,67,NA,NA,NA
"N - Bryan/College Station",2020-07-04,64,NA,NA,NA
"N - Bryan/College Station",2020-07-05,57,NA,NA,NA
"N - Bryan/College Station",2020-07-06,52,NA,NA,NA
"N - Bryan/College Station",2020-07-07,53,NA,NA,NA
"N - Bryan/College Station",2020-07-08,61,NA,NA,NA
"N - Bryan/College Station",2020-07-09,63,NA,NA,NA
"N - Bryan/College Station",2020-07-10,58,NA,NA,NA
"N - Bryan/College Station",2020-07-11,58,NA,NA,NA
"N - Bryan/College Station",2020-07-12,58,NA,NA,NA
"N - Bryan/College Station",2020-07-13,54,NA,NA,NA
"N - Bryan/College Station",2020-07-14,62,NA,NA,NA
"N - Bryan/College Station",2020-07-15,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-16,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-17,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-18,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-19,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-20,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-21,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-22,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-23,NA,NA,NA,NA
"N - Bryan/College Station",2020-07-24,NA,NA,NA,NA
"O - Austin",2020-03-04,NA,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA,NA
"O - Austin",2020-04-07,NA,NA,NA,NA
"O - Austin",2020-04-08,NA,NA,NA,NA
"O - Austin",2020-04-09,NA,NA,NA,NA
"O - Austin",2020-04-10,NA,NA,NA,NA
"O - Austin",2020-04-11,NA,NA,NA,NA
"O - Austin",2020-04-12,22,NA,NA,NA
"O - Austin",2020-04-13,26,NA,NA,NA
"O - Austin",2020-04-14,28,NA,NA,NA
"O - Austin",2020-04-15,30,NA,NA,NA
"O - Austin",2020-04-16,22,NA,NA,NA
"O - Austin",2020-04-17,36,NA,NA,NA
"O - Austin",2020-04-18,29,27.5714285714286,NA,NA
"O - Austin",2020-04-19,25,28,NA,NA
"O - Austin",2020-04-20,27,28.1428571428571,NA,NA
"O - Austin",2020-04-21,23,27.4285714285714,NA,NA
"O - Austin",2020-04-22,62,32,NA,NA
"O - Austin",2020-04-23,83,40.7142857142857,NA,NA
"O - Austin",2020-04-24,76,46.4285714285714,NA,NA
"O - Austin",2020-04-25,59,50.7142857142857,NA,NA
"O - Austin",2020-04-26,47,53.8571428571429,NA,NA
"O - Austin",2020-04-27,46,56.5714285714286,NA,NA
"O - Austin",2020-04-28,51,60.5714285714286,NA,NA
"O - Austin",2020-04-29,81,63.2857142857143,NA,NA
"O - Austin",2020-04-30,88,64,NA,NA
"O - Austin",2020-05-01,68,62.8571428571429,NA,NA
"O - Austin",2020-05-02,47,61.1428571428571,NA,NA
"O - Austin",2020-05-03,59,62.8571428571429,NA,NA
"O - Austin",2020-05-04,47,63,NA,NA
"O - Austin",2020-05-05,68,65.4285714285714,NA,NA
"O - Austin",2020-05-06,93,67.1428571428571,NA,NA
"O - Austin",2020-05-07,84,66.5714285714286,NA,NA
"O - Austin",2020-05-08,82,68.5714285714286,NA,NA
"O - Austin",2020-05-09,56,69.8571428571429,NA,NA
"O - Austin",2020-05-10,50,68.5714285714286,NA,NA
"O - Austin",2020-05-11,49,68.8571428571429,NA,NA
"O - Austin",2020-05-12,72,69.4285714285714,NA,NA
"O - Austin",2020-05-13,98,70.1428571428571,NA,NA
"O - Austin",2020-05-14,72,68.4285714285714,NA,NA
"O - Austin",2020-05-15,99,70.8571428571429,NA,NA
"O - Austin",2020-05-16,76,73.7142857142857,NA,NA
"O - Austin",2020-05-17,7,67.5714285714286,NA,NA
"O - Austin",2020-05-18,25,64.1428571428571,NA,NA
"O - Austin",2020-05-19,54,61.5714285714286,NA,NA
"O - Austin",2020-05-20,82,59.2857142857143,NA,NA
"O - Austin",2020-05-21,56,57,NA,NA
"O - Austin",2020-05-22,30,47.1428571428571,NA,NA
"O - Austin",2020-05-23,103,51,NA,NA
"O - Austin",2020-05-24,43,56.1428571428571,NA,NA
"O - Austin",2020-05-25,20,55.4285714285714,NA,NA
"O - Austin",2020-05-26,35,52.7142857142857,NA,NA
"O - Austin",2020-05-27,46,47.5714285714286,NA,NA
"O - Austin",2020-05-28,66,49,NA,NA
"O - Austin",2020-05-29,93,58,NA,NA
"O - Austin",2020-05-30,92,56.4285714285714,NA,NA
"O - Austin",2020-05-31,87,62.7142857142857,NA,NA
"O - Austin",2020-06-01,89,72.5714285714286,NA,NA
"O - Austin",2020-06-02,89,80.2857142857143,NA,NA
"O - Austin",2020-06-03,98,87.7142857142857,NA,NA
"O - Austin",2020-06-04,88,90.8571428571429,NA,NA
"O - Austin",2020-06-05,79,88.8571428571429,NA,NA
"O - Austin",2020-06-06,89,88.4285714285714,NA,NA
"O - Austin",2020-06-07,100,90.2857142857143,NA,NA
"O - Austin",2020-06-08,87,90,NA,NA
"O - Austin",2020-06-09,90,90.1428571428571,NA,NA
"O - Austin",2020-06-10,93,89.4285714285714,NA,NA
"O - Austin",2020-06-11,89,89.5714285714286,NA,NA
"O - Austin",2020-06-12,120,95.4285714285714,NA,NA
"O - Austin",2020-06-13,121,100,NA,NA
"O - Austin",2020-06-14,123,103.285714285714,NA,NA
"O - Austin",2020-06-15,141,111,NA,NA
"O - Austin",2020-06-16,137,117.714285714286,NA,NA
"O - Austin",2020-06-17,148,125.571428571429,NA,NA
"O - Austin",2020-06-18,164,136.285714285714,NA,NA
"O - Austin",2020-06-19,179,144.714285714286,NA,NA
"O - Austin",2020-06-20,181,153.285714285714,NA,NA
"O - Austin",2020-06-21,196,163.714285714286,NA,NA
"O - Austin",2020-06-22,205,172.857142857143,NA,NA
"O - Austin",2020-06-23,245,188.285714285714,NA,NA
"O - Austin",2020-06-24,274,206.285714285714,NA,NA
"O - Austin",2020-06-25,288,224,NA,NA
"O - Austin",2020-06-26,296,240.714285714286,NA,NA
"O - Austin",2020-06-27,337,263,NA,NA
"O - Austin",2020-06-28,343,284,NA,NA
"O - Austin",2020-06-29,373,308,NA,NA
"O - Austin",2020-06-30,388,328.428571428571,NA,NA
"O - Austin",2020-07-01,404,347,NA,NA
"O - Austin",2020-07-02,426,366.714285714286,NA,NA
"O - Austin",2020-07-03,459,390,NA,NA
"O - Austin",2020-07-04,461,407.714285714286,NA,NA
"O - Austin",2020-07-05,469,425.714285714286,NA,NA
"O - Austin",2020-07-06,485,441.714285714286,NA,NA
"O - Austin",2020-07-07,550,464.857142857143,NA,NA
"O - Austin",2020-07-08,534,483.428571428571,NA,NA
"O - Austin",2020-07-09,504,494.571428571429,NA,NA
"O - Austin",2020-07-10,486,498.428571428571,NA,NA
"O - Austin",2020-07-11,500,504,NA,NA
"O - Austin",2020-07-12,483,506,NA,NA
"O - Austin",2020-07-13,498,507.857142857143,NA,NA
"O - Austin",2020-07-14,518,503.285714285714,NA,NA
"O - Austin",2020-07-15,NA,500.629975831674,496.637959882963,504.621991780385
"O - Austin",2020-07-16,NA,497.974237377633,490.041070875442,505.907403879824
"O - Austin",2020-07-17,NA,495.318498923593,482.772711387892,507.864286459294
"O - Austin",2020-07-18,NA,492.662760469553,474.894217468115,510.431303470991
"O - Austin",2020-07-19,NA,490.007022015512,466.46327329316,513.550770737865
"O - Austin",2020-07-20,NA,487.351283561472,457.52582963276,517.176737490183
"O - Austin",2020-07-21,NA,484.695545107431,448.11864144553,521.272448769333
"O - Austin",2020-07-22,NA,482.039806653391,438.271729144126,525.807884162656
"O - Austin",2020-07-23,NA,479.38406819935,428.010126840044,530.758009558657
"O - Austin",2020-07-24,NA,476.72832974531,417.35509020147,536.10156928915
"P - San Antonio",2020-03-04,NA,NA,NA,NA
"P - San Antonio",2020-03-05,NA,NA,NA,NA
"P - San Antonio",2020-03-06,NA,NA,NA,NA
"P - San Antonio",2020-03-07,NA,NA,NA,NA
"P - San Antonio",2020-03-08,NA,NA,NA,NA
"P - San Antonio",2020-03-09,NA,NA,NA,NA
"P - San Antonio",2020-03-10,NA,NA,NA,NA
"P - San Antonio",2020-03-11,NA,NA,NA,NA
"P - San Antonio",2020-03-12,NA,NA,NA,NA
"P - San Antonio",2020-03-13,NA,NA,NA,NA
"P - San Antonio",2020-03-14,NA,NA,NA,NA
"P - San Antonio",2020-03-15,NA,NA,NA,NA
"P - San Antonio",2020-03-16,NA,NA,NA,NA
"P - San Antonio",2020-03-17,NA,NA,NA,NA
"P - San Antonio",2020-03-18,NA,NA,NA,NA
"P - San Antonio",2020-03-19,NA,NA,NA,NA
"P - San Antonio",2020-03-20,NA,NA,NA,NA
"P - San Antonio",2020-03-21,NA,NA,NA,NA
"P - San Antonio",2020-03-22,NA,NA,NA,NA
"P - San Antonio",2020-03-23,NA,NA,NA,NA
"P - San Antonio",2020-03-24,NA,NA,NA,NA
"P - San Antonio",2020-03-25,NA,NA,NA,NA
"P - San Antonio",2020-03-26,NA,NA,NA,NA
"P - San Antonio",2020-03-27,NA,NA,NA,NA
"P - San Antonio",2020-03-28,NA,NA,NA,NA
"P - San Antonio",2020-03-29,NA,NA,NA,NA
"P - San Antonio",2020-03-30,NA,NA,NA,NA
"P - San Antonio",2020-03-31,NA,NA,NA,NA
"P - San Antonio",2020-04-01,NA,NA,NA,NA
"P - San Antonio",2020-04-02,NA,NA,NA,NA
"P - San Antonio",2020-04-03,NA,NA,NA,NA
"P - San Antonio",2020-04-04,NA,NA,NA,NA
"P - San Antonio",2020-04-05,NA,NA,NA,NA
"P - San Antonio",2020-04-06,NA,NA,NA,NA
"P - San Antonio",2020-04-07,NA,NA,NA,NA
"P - San Antonio",2020-04-08,NA,NA,NA,NA
"P - San Antonio",2020-04-09,NA,NA,NA,NA
"P - San Antonio",2020-04-10,NA,NA,NA,NA
"P - San Antonio",2020-04-11,NA,NA,NA,NA
"P - San Antonio",2020-04-12,57,NA,NA,NA
"P - San Antonio",2020-04-13,57,NA,NA,NA
"P - San Antonio",2020-04-14,64,NA,NA,NA
"P - San Antonio",2020-04-15,65,NA,NA,NA
"P - San Antonio",2020-04-16,30,NA,NA,NA
"P - San Antonio",2020-04-17,47,NA,NA,NA
"P - San Antonio",2020-04-18,52,53.1428571428571,NA,NA
"P - San Antonio",2020-04-19,46,51.5714285714286,NA,NA
"P - San Antonio",2020-04-20,38,48.8571428571429,NA,NA
"P - San Antonio",2020-04-21,45,46.1428571428571,NA,NA
"P - San Antonio",2020-04-22,109,52.4285714285714,NA,NA
"P - San Antonio",2020-04-23,80,59.5714285714286,NA,NA
"P - San Antonio",2020-04-24,63,61.8571428571429,NA,NA
"P - San Antonio",2020-04-25,53,62,NA,NA
"P - San Antonio",2020-04-26,60,64,NA,NA
"P - San Antonio",2020-04-27,59,67,NA,NA
"P - San Antonio",2020-04-28,59,69,NA,NA
"P - San Antonio",2020-04-29,58,61.7142857142857,NA,NA
"P - San Antonio",2020-04-30,53,57.8571428571429,NA,NA
"P - San Antonio",2020-05-01,54,56.5714285714286,NA,NA
"P - San Antonio",2020-05-02,57,57.1428571428571,NA,NA
"P - San Antonio",2020-05-03,61,57.2857142857143,NA,NA
"P - San Antonio",2020-05-04,56,56.8571428571429,NA,NA
"P - San Antonio",2020-05-05,67,58,NA,NA
"P - San Antonio",2020-05-06,69,59.5714285714286,NA,NA
"P - San Antonio",2020-05-07,56,60,NA,NA
"P - San Antonio",2020-05-08,68,62,NA,NA
"P - San Antonio",2020-05-09,71,64,NA,NA
"P - San Antonio",2020-05-10,59,63.7142857142857,NA,NA
"P - San Antonio",2020-05-11,53,63.2857142857143,NA,NA
"P - San Antonio",2020-05-12,72,64,NA,NA
"P - San Antonio",2020-05-13,71,64.2857142857143,NA,NA
"P - San Antonio",2020-05-14,61,65,NA,NA
"P - San Antonio",2020-05-15,65,64.5714285714286,NA,NA
"P - San Antonio",2020-05-16,76,65.2857142857143,NA,NA
"P - San Antonio",2020-05-17,82,68.5714285714286,NA,NA
"P - San Antonio",2020-05-18,80,72.4285714285714,NA,NA
"P - San Antonio",2020-05-19,84,74.1428571428571,NA,NA
"P - San Antonio",2020-05-20,93,77.2857142857143,NA,NA
"P - San Antonio",2020-05-21,95,82.1428571428571,NA,NA
"P - San Antonio",2020-05-22,90,85.7142857142857,NA,NA
"P - San Antonio",2020-05-23,96,88.5714285714286,NA,NA
"P - San Antonio",2020-05-24,93,90.1428571428571,NA,NA
"P - San Antonio",2020-05-25,87,91.1428571428571,NA,NA
"P - San Antonio",2020-05-26,90,92,NA,NA
"P - San Antonio",2020-05-27,108,94.1428571428571,NA,NA
"P - San Antonio",2020-05-28,106,95.7142857142857,NA,NA
"P - San Antonio",2020-05-29,64,92,NA,NA
"P - San Antonio",2020-05-30,98,92.2857142857143,NA,NA
"P - San Antonio",2020-05-31,90,91.8571428571429,NA,NA
"P - San Antonio",2020-06-01,105,94.4285714285714,NA,NA
"P - San Antonio",2020-06-02,87,94,NA,NA
"P - San Antonio",2020-06-03,101,93,NA,NA
"P - San Antonio",2020-06-04,74,88.4285714285714,NA,NA
"P - San Antonio",2020-06-05,111,95.1428571428571,NA,NA
"P - San Antonio",2020-06-06,98,95.1428571428571,NA,NA
"P - San Antonio",2020-06-07,94,95.7142857142857,NA,NA
"P - San Antonio",2020-06-08,99,94.8571428571429,NA,NA
"P - San Antonio",2020-06-09,119,99.4285714285714,NA,NA
"P - San Antonio",2020-06-10,128,103.285714285714,NA,NA
"P - San Antonio",2020-06-11,133,111.714285714286,NA,NA
"P - San Antonio",2020-06-12,116,112.428571428571,NA,NA
"P - San Antonio",2020-06-13,144,119,NA,NA
"P - San Antonio",2020-06-14,163,128.857142857143,NA,NA
"P - San Antonio",2020-06-15,165,138.285714285714,NA,NA
"P - San Antonio",2020-06-16,185,147.714285714286,NA,NA
"P - San Antonio",2020-06-17,233,162.714285714286,NA,NA
"P - San Antonio",2020-06-18,227,176.142857142857,NA,NA
"P - San Antonio",2020-06-19,279,199.428571428571,NA,NA
"P - San Antonio",2020-06-20,334,226.571428571429,NA,NA
"P - San Antonio",2020-06-21,357,254.285714285714,NA,NA
"P - San Antonio",2020-06-22,473,298.285714285714,NA,NA
"P - San Antonio",2020-06-23,501,343.428571428571,NA,NA
"P - San Antonio",2020-06-24,549,388.571428571429,NA,NA
"P - San Antonio",2020-06-25,606,442.714285714286,NA,NA
"P - San Antonio",2020-06-26,675,499.285714285714,NA,NA
"P - San Antonio",2020-06-27,814,567.857142857143,NA,NA
"P - San Antonio",2020-06-28,778,628,NA,NA
"P - San Antonio",2020-06-29,935,694,NA,NA
"P - San Antonio",2020-06-30,1010,766.714285714286,NA,NA
"P - San Antonio",2020-07-01,1091,844.142857142857,NA,NA
"P - San Antonio",2020-07-02,1170,924.714285714286,NA,NA
"P - San Antonio",2020-07-03,1196,999.142857142857,NA,NA
"P - San Antonio",2020-07-04,1208,1055.42857142857,NA,NA
"P - San Antonio",2020-07-05,1274,1126.28571428571,NA,NA
"P - San Antonio",2020-07-06,1313,1180.28571428571,NA,NA
"P - San Antonio",2020-07-07,1350,1228.85714285714,NA,NA
"P - San Antonio",2020-07-08,1414,1275,NA,NA
"P - San Antonio",2020-07-09,1442,1313.85714285714,NA,NA
"P - San Antonio",2020-07-10,1439,1348.57142857143,NA,NA
"P - San Antonio",2020-07-11,1529,1394.42857142857,NA,NA
"P - San Antonio",2020-07-12,1490,1425.28571428571,NA,NA
"P - San Antonio",2020-07-13,1535,1457,NA,NA
"P - San Antonio",2020-07-14,1563,1487.42857142857,NA,NA
"P - San Antonio",2020-07-15,NA,1514.71966132262,1509.19826410214,1520.2410585431
"P - San Antonio",2020-07-16,NA,1541.06038147574,1530.22811938501,1551.89264356647
"P - San Antonio",2020-07-17,NA,1566.02512345947,1548.24796154516,1583.80228537378
"P - San Antonio",2020-07-18,NA,1589.61892169197,1562.84191126798,1616.39593211596
"P - San Antonio",2020-07-19,NA,1612.26433108365,1574.87769769168,1649.65096447562
"P - San Antonio",2020-07-20,NA,1633.9703688927,1584.28066764234,1683.66007014305
"P - San Antonio",2020-07-21,NA,1654.85018998385,1591.16305518697,1718.53732478073
"P - San Antonio",2020-07-22,NA,1675.03860145761,1595.73905010774,1754.33815280749
"P - San Antonio",2020-07-23,NA,1694.60259574545,1598.09694471335,1791.10824677756
"P - San Antonio",2020-07-24,NA,1713.62225080482,1598.35538254505,1828.88911906458
"Q - Houston",2020-03-04,NA,NA,NA,NA
"Q - Houston",2020-03-05,NA,NA,NA,NA
"Q - Houston",2020-03-06,NA,NA,NA,NA
"Q - Houston",2020-03-07,NA,NA,NA,NA
"Q - Houston",2020-03-08,NA,NA,NA,NA
"Q - Houston",2020-03-09,NA,NA,NA,NA
"Q - Houston",2020-03-10,NA,NA,NA,NA
"Q - Houston",2020-03-11,NA,NA,NA,NA
"Q - Houston",2020-03-12,NA,NA,NA,NA
"Q - Houston",2020-03-13,NA,NA,NA,NA
"Q - Houston",2020-03-14,NA,NA,NA,NA
"Q - Houston",2020-03-15,NA,NA,NA,NA
"Q - Houston",2020-03-16,NA,NA,NA,NA
"Q - Houston",2020-03-17,NA,NA,NA,NA
"Q - Houston",2020-03-18,NA,NA,NA,NA
"Q - Houston",2020-03-19,NA,NA,NA,NA
"Q - Houston",2020-03-20,NA,NA,NA,NA
"Q - Houston",2020-03-21,NA,NA,NA,NA
"Q - Houston",2020-03-22,NA,NA,NA,NA
"Q - Houston",2020-03-23,NA,NA,NA,NA
"Q - Houston",2020-03-24,NA,NA,NA,NA
"Q - Houston",2020-03-25,NA,NA,NA,NA
"Q - Houston",2020-03-26,NA,NA,NA,NA
"Q - Houston",2020-03-27,NA,NA,NA,NA
"Q - Houston",2020-03-28,NA,NA,NA,NA
"Q - Houston",2020-03-29,NA,NA,NA,NA
"Q - Houston",2020-03-30,NA,NA,NA,NA
"Q - Houston",2020-03-31,NA,NA,NA,NA
"Q - Houston",2020-04-01,NA,NA,NA,NA
"Q - Houston",2020-04-02,NA,NA,NA,NA
"Q - Houston",2020-04-03,NA,NA,NA,NA
"Q - Houston",2020-04-04,NA,NA,NA,NA
"Q - Houston",2020-04-05,NA,NA,NA,NA
"Q - Houston",2020-04-06,NA,NA,NA,NA
"Q - Houston",2020-04-07,NA,NA,NA,NA
"Q - Houston",2020-04-08,NA,NA,NA,NA
"Q - Houston",2020-04-09,NA,NA,NA,NA
"Q - Houston",2020-04-10,NA,NA,NA,NA
