"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"7 - Temple PHR",2020-08-17,231,591.428571428571,NA,NA
"7 - Temple PHR",2020-08-18,654,507.285714285714,NA,NA
"7 - Temple PHR",2020-08-19,721,510.428571428571,NA,NA
"7 - Temple PHR",2020-08-20,657,529.428571428571,NA,NA
"7 - Temple PHR",2020-08-21,523,506.428571428571,NA,NA
"7 - Temple PHR",2020-08-22,469,496.142857142857,NA,NA
"7 - Temple PHR",2020-08-23,248,500.428571428571,NA,NA
"7 - Temple PHR",2020-08-24,355,518.142857142857,NA,NA
"7 - Temple PHR",2020-08-25,601,510.571428571429,NA,NA
"7 - Temple PHR",2020-08-26,487,477.142857142857,NA,NA
"7 - Temple PHR",2020-08-27,495,454,NA,NA
"7 - Temple PHR",2020-08-28,484,448.428571428571,NA,NA
"7 - Temple PHR",2020-08-29,355,432.142857142857,NA,NA
"7 - Temple PHR",2020-08-30,172,421.285714285714,NA,NA
"7 - Temple PHR",2020-08-31,508,443.142857142857,NA,NA
"7 - Temple PHR",2020-09-01,709,458.571428571429,NA,NA
"7 - Temple PHR",2020-09-02,333,436.571428571429,NA,NA
"7 - Temple PHR",2020-09-03,425,426.571428571429,NA,NA
"7 - Temple PHR",2020-09-04,454,422.285714285714,NA,NA
"7 - Temple PHR",2020-09-05,532,447.571428571429,NA,NA
"7 - Temple PHR",2020-09-06,224,455,NA,NA
"7 - Temple PHR",2020-09-07,127,400.571428571429,NA,NA
"7 - Temple PHR",2020-09-08,209,329.142857142857,NA,NA
"7 - Temple PHR",2020-09-09,769,391.428571428571,NA,NA
"7 - Temple PHR",2020-09-10,404,388.428571428571,NA,NA
"7 - Temple PHR",2020-09-11,501,395.142857142857,NA,NA
"7 - Temple PHR",2020-09-12,456,384.285714285714,NA,NA
"7 - Temple PHR",2020-09-13,150,373.714285714286,NA,NA
"7 - Temple PHR",2020-09-14,198,383.857142857143,NA,NA
"7 - Temple PHR",2020-09-15,566,434.857142857143,NA,NA
"7 - Temple PHR",2020-09-16,555,404.285714285714,NA,NA
"7 - Temple PHR",2020-09-17,473,414.142857142857,NA,NA
"7 - Temple PHR",2020-09-18,485,411.857142857143,NA,NA
"7 - Temple PHR",2020-09-19,514,420.142857142857,NA,NA
"7 - Temple PHR",2020-09-20,187,425.428571428571,NA,NA
"7 - Temple PHR",2020-09-21,72,407.428571428571,NA,NA
"7 - Temple PHR",2020-09-22,460,392.285714285714,NA,NA
"7 - Temple PHR",2020-09-23,351,363.142857142857,NA,NA
"7 - Temple PHR",2020-09-24,467,362.285714285714,NA,NA
"7 - Temple PHR",2020-09-25,448,357,NA,NA
"7 - Temple PHR",2020-09-26,460,349.285714285714,NA,NA
"7 - Temple PHR",2020-09-27,143,343,NA,NA
"7 - Temple PHR",2020-09-28,150,354.142857142857,NA,NA
"7 - Temple PHR",2020-09-29,506,360.714285714286,NA,NA
"7 - Temple PHR",2020-09-30,354,361.142857142857,NA,NA
"7 - Temple PHR",2020-10-01,334,342.142857142857,NA,NA
"7 - Temple PHR",2020-10-02,304,321.571428571429,NA,NA
"7 - Temple PHR",2020-10-03,357,306.857142857143,NA,NA
"7 - Temple PHR",2020-10-04,216,317.285714285714,NA,NA
"7 - Temple PHR",2020-10-05,248,331.285714285714,NA,NA
"7 - Temple PHR",2020-10-06,680,356.142857142857,NA,NA
"7 - Temple PHR",2020-10-07,420,365.571428571429,NA,NA
"7 - Temple PHR",2020-10-08,305,361.428571428571,NA,NA
"7 - Temple PHR",2020-10-09,415,377.285714285714,NA,NA
"7 - Temple PHR",2020-10-10,429,387.571428571429,NA,NA
"7 - Temple PHR",2020-10-11,89,369.428571428571,NA,NA
"7 - Temple PHR",2020-10-12,95,347.571428571429,NA,NA
"7 - Temple PHR",2020-10-13,490,320.428571428571,NA,NA
"7 - Temple PHR",2020-10-14,494,331,NA,NA
"7 - Temple PHR",2020-10-15,485,356.714285714286,NA,NA
"7 - Temple PHR",2020-10-16,417,357,NA,NA
"7 - Temple PHR",2020-10-17,NA,357.879615620324,303.650636349454,412.108594891194
"7 - Temple PHR",2020-10-18,NA,358.702007500675,277.193884632587,440.210130368764
"7 - Temple PHR",2020-10-19,NA,359.470898353953,253.933595914956,465.008200792951
"7 - Temple PHR",2020-10-20,NA,360.189768710507,231.962418830016,488.417118590998
"7 - Temple PHR",2020-10-21,NA,360.861872673414,210.649002083776,511.074743263052
"7 - Temple PHR",2020-10-22,NA,361.490252648798,189.726241463367,533.25426383423
"7 - Temple PHR",2020-10-23,NA,362.077753117856,169.069207503146,555.086298732566
"7 - Temple PHR",2020-10-24,NA,362.627033512943,148.617848508364,576.636218517522
"7 - Temple PHR",2020-10-25,NA,363.140580255996,128.344435286669,597.936725225322
"7 - Temple PHR",2020-10-26,NA,363.620718013794,108.23811780543,619.003318222158
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-07,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-08,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-09,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-10,1,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-11,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-12,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-13,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-14,0,0.142857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-15,3,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-16,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-17,0,0.428571428571429,NA,NA
"4/5N - Tyler PHR",2020-03-18,4,1,NA,NA
"4/5N - Tyler PHR",2020-03-19,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-20,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-06,11,20,NA,NA
"4/5N - Tyler PHR",2020-04-07,35,23.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-08,36,25.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-09,48,28.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-10,43,30,NA,NA
"4/5N - Tyler PHR",2020-04-11,24,28.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-12,28,32.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-13,11,32.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-14,46,33.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-15,44,34.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-16,69,37.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-17,32,36.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-18,47,39.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-19,16,37.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-20,8,37.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-21,56,38.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-22,32,37.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-23,55,35.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-24,54,38.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-25,3,32,NA,NA
"4/5N - Tyler PHR",2020-04-26,46,36.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-27,27,39,NA,NA
"4/5N - Tyler PHR",2020-04-28,92,44.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-29,4,40.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-30,98,46.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-01,85,50.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-02,62,59.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-03,25,56.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-04,4,52.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-06,56,62.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-07,71,58.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-08,56,54.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-09,0,45.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-10,60,50.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-11,7,51.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-12,117,52.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-13,76,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-14,142,65.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-15,74,68,NA,NA
"4/5N - Tyler PHR",2020-05-16,83,79.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-17,20,74.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-18,15,75.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-22,85,70,NA,NA
"4/5N - Tyler PHR",2020-05-23,50,65.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-24,18,65,NA,NA
"4/5N - Tyler PHR",2020-05-25,15,65,NA,NA
"4/5N - Tyler PHR",2020-05-26,87,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-27,112,69,NA,NA
"4/5N - Tyler PHR",2020-05-28,203,81.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-29,56,77.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-30,110,85.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-31,152,105,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,104.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,104.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,111,104.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,94.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,92.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,95,90.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-07,33,73.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,71.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-10,83,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,61,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,65,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-15,69,76.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-16,1091,216.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,219.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-18,89,223.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,227.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-20,98,223.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,225.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,216.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,85.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-27,60,93.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-28,99,104,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-30,241,120,NA,NA
"4/5N - Tyler PHR",2020-07-01,232,140.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,155,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,166.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-04,69,168,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,182.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,179,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,221.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,275.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-09,692,341,NA,NA
"4/5N - Tyler PHR",2020-07-10,534,382.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-11,400,430.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-12,168,425.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-13,238,454.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-14,675,473.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-15,307,430.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-16,441,394.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-17,532,394.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-18,267,375.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-19,56,359.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-20,147,346.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-21,509,322.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-22,704,379.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-23,271,355.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-24,549,357.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-25,576,401.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-26,72,404,NA,NA
"4/5N - Tyler PHR",2020-07-27,46,389.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-28,521,391.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-29,352,341,NA,NA
"4/5N - Tyler PHR",2020-07-30,258,339.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-31,258,297.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-01,275,254.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-02,46,250.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-03,106,259.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-04,450,249.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-05,273,238,NA,NA
"4/5N - Tyler PHR",2020-08-06,333,248.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-07,359,263.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-08,357,274.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-09,25,271.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-10,27,260.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-11,309,240.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-12,497,272.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-13,232,258,NA,NA
"4/5N - Tyler PHR",2020-08-14,209,236.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-15,232,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-16,25,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-17,51,222.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-18,318,223.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-19,228,185,NA,NA
"4/5N - Tyler PHR",2020-08-20,267,190,NA,NA
"4/5N - Tyler PHR",2020-08-21,232,193.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-22,119,177.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-23,40,179.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-24,34,176.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-25,522,206,NA,NA
"4/5N - Tyler PHR",2020-08-26,461,239.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-27,154,223.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-28,184,216.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-29,177,224.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-30,25,222.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-31,8,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-01,272,183,NA,NA
"4/5N - Tyler PHR",2020-09-02,139,137,NA,NA
"4/5N - Tyler PHR",2020-09-03,89,127.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-04,316,146.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-05,178,146.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-06,36,148.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-07,17,149.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-08,177,136,NA,NA
"4/5N - Tyler PHR",2020-09-09,266,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-10,161,164.428571428571,NA,NA
"4/5N - Tyler PHR",2020-09-11,249,154.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-12,107,144.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-13,72,149.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-14,38,152.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-15,246,162.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-16,211,154.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-17,173,156.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-18,204,150.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-19,180,160.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-20,13,152.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-21,32,151.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-22,286,157,NA,NA
"4/5N - Tyler PHR",2020-09-23,244,161.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-24,107,152.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-25,260,160.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-26,108,150,NA,NA
"4/5N - Tyler PHR",2020-09-27,0,148.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-28,73,154,NA,NA
"4/5N - Tyler PHR",2020-09-29,197,141.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-30,175,131.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-01,206,145.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-02,166,132.142857142857,NA,NA
"4/5N - Tyler PHR",2020-10-03,0,116.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-04,0,116.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-05,176,131.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-06,233,136.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-07,143,132,NA,NA
"4/5N - Tyler PHR",2020-10-08,182,128.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-09,188,131.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-10,18,134.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-11,0,134.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-12,177,134.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-13,342,150,NA,NA
"4/5N - Tyler PHR",2020-10-14,201,158.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-15,204,161.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-16,243,169.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-17,NA,170.718738071187,133.265634108207,208.171842034166
"4/5N - Tyler PHR",2020-10-18,NA,170.718738071187,112.43382538249,229.003650759883
"4/5N - Tyler PHR",2020-10-19,NA,170.718738071187,97.2917192171143,244.145756925259
"4/5N - Tyler PHR",2020-10-20,NA,170.718738071187,84.7773443865158,256.660131755857
"4/5N - Tyler PHR",2020-10-21,NA,170.718738071187,73.8666900849367,267.570786057437
"4/5N - Tyler PHR",2020-10-22,NA,170.718738071187,64.0664279705698,277.371048171804
"4/5N - Tyler PHR",2020-10-23,NA,170.718738071187,55.0938648800543,286.343611262319
"4/5N - Tyler PHR",2020-10-24,NA,170.718738071187,46.7691218913343,294.668354251039
"4/5N - Tyler PHR",2020-10-25,NA,170.718738071187,38.9693418608055,302.468134281568
"4/5N - Tyler PHR",2020-10-26,NA,170.718738071187,31.6061956730719,309.831280469301
