"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"7 - Temple PHR",2020-07-08,1561,1055.57142857143,NA,NA
"7 - Temple PHR",2020-07-09,1795,1139.28571428571,NA,NA
"7 - Temple PHR",2020-07-10,1501,1181.85714285714,NA,NA
"7 - Temple PHR",2020-07-11,998,1189.14285714286,NA,NA
"7 - Temple PHR",2020-07-12,665,1243.28571428571,NA,NA
"7 - Temple PHR",2020-07-13,362,1174,NA,NA
"7 - Temple PHR",2020-07-14,1586,1209.71428571429,NA,NA
"7 - Temple PHR",2020-07-15,1413,1188.57142857143,NA,NA
"7 - Temple PHR",2020-07-16,1192,1102.42857142857,NA,NA
"7 - Temple PHR",2020-07-17,1094,1044.28571428571,NA,NA
"7 - Temple PHR",2020-07-18,612,989.142857142857,NA,NA
"7 - Temple PHR",2020-07-19,763,1003.14285714286,NA,NA
"7 - Temple PHR",2020-07-20,524,1026.28571428571,NA,NA
"7 - Temple PHR",2020-07-21,740,905.428571428571,NA,NA
"7 - Temple PHR",2020-07-22,1224,878.428571428571,NA,NA
"7 - Temple PHR",2020-07-23,990,849.571428571429,NA,NA
"7 - Temple PHR",2020-07-24,726,797,NA,NA
"7 - Temple PHR",2020-07-25,704,810.142857142857,NA,NA
"7 - Temple PHR",2020-07-26,431,762.714285714286,NA,NA
"7 - Temple PHR",2020-07-27,804,802.714285714286,NA,NA
"7 - Temple PHR",2020-07-28,822,814.428571428571,NA,NA
"7 - Temple PHR",2020-07-29,613,727.142857142857,NA,NA
"7 - Temple PHR",2020-07-30,689,684.142857142857,NA,NA
"7 - Temple PHR",2020-07-31,699,680.285714285714,NA,NA
"7 - Temple PHR",2020-08-01,558,659.428571428571,NA,NA
"7 - Temple PHR",2020-08-02,355,648.571428571429,NA,NA
"7 - Temple PHR",2020-08-03,309,577.857142857143,NA,NA
"7 - Temple PHR",2020-08-04,1367,655.714285714286,NA,NA
"7 - Temple PHR",2020-08-05,708,669.285714285714,NA,NA
"7 - Temple PHR",2020-08-06,532,646.857142857143,NA,NA
"7 - Temple PHR",2020-08-07,659,641.142857142857,NA,NA
"7 - Temple PHR",2020-08-08,652,654.571428571429,NA,NA
"7 - Temple PHR",2020-08-09,230,636.714285714286,NA,NA
"7 - Temple PHR",2020-08-10,212,622.857142857143,NA,NA
"7 - Temple PHR",2020-08-11,1243,605.142857142857,NA,NA
"7 - Temple PHR",2020-08-12,699,603.857142857143,NA,NA
"7 - Temple PHR",2020-08-13,524,602.714285714286,NA,NA
"7 - Temple PHR",2020-08-14,684,606.285714285714,NA,NA
"7 - Temple PHR",2020-08-15,541,590.428571428571,NA,NA
"7 - Temple PHR",2020-08-16,218,588.714285714286,NA,NA
"7 - Temple PHR",2020-08-17,231,591.428571428571,NA,NA
"7 - Temple PHR",2020-08-18,654,507.285714285714,NA,NA
"7 - Temple PHR",2020-08-19,721,510.428571428571,NA,NA
"7 - Temple PHR",2020-08-20,657,529.428571428571,NA,NA
"7 - Temple PHR",2020-08-21,523,506.428571428571,NA,NA
"7 - Temple PHR",2020-08-22,469,496.142857142857,NA,NA
"7 - Temple PHR",2020-08-23,248,500.428571428571,NA,NA
"7 - Temple PHR",2020-08-24,355,518.142857142857,NA,NA
"7 - Temple PHR",2020-08-25,601,510.571428571429,NA,NA
"7 - Temple PHR",2020-08-26,487,477.142857142857,NA,NA
"7 - Temple PHR",2020-08-27,495,454,NA,NA
"7 - Temple PHR",2020-08-28,484,448.428571428571,NA,NA
"7 - Temple PHR",2020-08-29,355,432.142857142857,NA,NA
"7 - Temple PHR",2020-08-30,172,421.285714285714,NA,NA
"7 - Temple PHR",2020-08-31,508,443.142857142857,NA,NA
"7 - Temple PHR",2020-09-01,709,458.571428571429,NA,NA
"7 - Temple PHR",2020-09-02,333,436.571428571429,NA,NA
"7 - Temple PHR",2020-09-03,425,426.571428571429,NA,NA
"7 - Temple PHR",2020-09-04,454,422.285714285714,NA,NA
"7 - Temple PHR",2020-09-05,532,447.571428571429,NA,NA
"7 - Temple PHR",2020-09-06,224,455,NA,NA
"7 - Temple PHR",2020-09-07,127,400.571428571429,NA,NA
"7 - Temple PHR",2020-09-08,209,329.142857142857,NA,NA
"7 - Temple PHR",2020-09-09,769,391.428571428571,NA,NA
"7 - Temple PHR",2020-09-10,404,388.428571428571,NA,NA
"7 - Temple PHR",2020-09-11,501,395.142857142857,NA,NA
"7 - Temple PHR",2020-09-12,456,384.285714285714,NA,NA
"7 - Temple PHR",2020-09-13,150,373.714285714286,NA,NA
"7 - Temple PHR",2020-09-14,198,383.857142857143,NA,NA
"7 - Temple PHR",2020-09-15,566,434.857142857143,NA,NA
"7 - Temple PHR",2020-09-16,555,404.285714285714,NA,NA
"7 - Temple PHR",2020-09-17,473,414.142857142857,NA,NA
"7 - Temple PHR",2020-09-18,485,411.857142857143,NA,NA
"7 - Temple PHR",2020-09-19,514,420.142857142857,NA,NA
"7 - Temple PHR",2020-09-20,187,425.428571428571,NA,NA
"7 - Temple PHR",2020-09-21,72,407.428571428571,NA,NA
"7 - Temple PHR",2020-09-22,460,392.285714285714,NA,NA
"7 - Temple PHR",2020-09-23,351,363.142857142857,NA,NA
"7 - Temple PHR",2020-09-24,467,362.285714285714,NA,NA
"7 - Temple PHR",2020-09-25,448,357,NA,NA
"7 - Temple PHR",2020-09-26,460,349.285714285714,NA,NA
"7 - Temple PHR",2020-09-27,143,343,NA,NA
"7 - Temple PHR",2020-09-28,150,354.142857142857,NA,NA
"7 - Temple PHR",2020-09-29,506,360.714285714286,NA,NA
"7 - Temple PHR",2020-09-30,354,361.142857142857,NA,NA
"7 - Temple PHR",2020-10-01,334,342.142857142857,NA,NA
"7 - Temple PHR",2020-10-02,304,321.571428571429,NA,NA
"7 - Temple PHR",2020-10-03,357,306.857142857143,NA,NA
"7 - Temple PHR",2020-10-04,216,317.285714285714,NA,NA
"7 - Temple PHR",2020-10-05,248,331.285714285714,NA,NA
"7 - Temple PHR",2020-10-06,680,356.142857142857,NA,NA
"7 - Temple PHR",2020-10-07,420,365.571428571429,NA,NA
"7 - Temple PHR",2020-10-08,305,361.428571428571,NA,NA
"7 - Temple PHR",2020-10-09,415,377.285714285714,NA,NA
"7 - Temple PHR",2020-10-10,429,387.571428571429,NA,NA
"7 - Temple PHR",2020-10-11,89,369.428571428571,NA,NA
"7 - Temple PHR",2020-10-12,95,347.571428571429,NA,NA
"7 - Temple PHR",2020-10-13,490,320.428571428571,NA,NA
"7 - Temple PHR",2020-10-14,494,331,NA,NA
"7 - Temple PHR",2020-10-15,485,356.714285714286,NA,NA
"7 - Temple PHR",2020-10-16,417,357,NA,NA
"7 - Temple PHR",2020-10-17,421,355.857142857143,NA,NA
"7 - Temple PHR",2020-10-18,220,374.571428571429,NA,NA
"7 - Temple PHR",2020-10-19,82,372.714285714286,NA,NA
"7 - Temple PHR",2020-10-20,386,357.857142857143,NA,NA
"7 - Temple PHR",2020-10-21,280,327.285714285714,NA,NA
"7 - Temple PHR",2020-10-22,497,329,NA,NA
"7 - Temple PHR",2020-10-23,470,336.571428571429,NA,NA
"7 - Temple PHR",2020-10-24,NA,338.421751853065,281.734096264601,395.109407441529
"7 - Temple PHR",2020-10-25,NA,338.873938149781,248.377864215644,429.370012083919
"7 - Temple PHR",2020-10-26,NA,338.984444486143,222.131160174525,455.837728797761
"7 - Temple PHR",2020-10-27,NA,339.011450281022,200.292835445349,477.730065116694
"7 - Temple PHR",2020-10-28,NA,339.018050019833,181.343421059384,496.692678980283
"7 - Temple PHR",2020-10-29,NA,339.019662879317,164.41401253114,513.625313227494
"7 - Temple PHR",2020-10-30,NA,339.02005703366,148.981141901381,529.058972165938
"7 - Temple PHR",2020-10-31,NA,339.020153358012,134.709389650058,543.330917065967
"7 - Temple PHR",2020-11-01,NA,339.020176897981,121.371158344516,556.669195451447
"7 - Temple PHR",2020-11-02,NA,339.020182650733,108.804351674784,569.236013626683
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-07,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-08,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-09,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,1,NA,NA,NA
"4/5N - Tyler PHR",2020-03-11,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-12,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-13,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,3,NA,NA,NA
"4/5N - Tyler PHR",2020-03-16,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-17,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-18,4,NA,NA,NA
"4/5N - Tyler PHR",2020-03-19,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-20,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-06,11,20,NA,NA
"4/5N - Tyler PHR",2020-04-07,35,23.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-08,36,25.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-09,48,28.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-10,43,30,NA,NA
"4/5N - Tyler PHR",2020-04-11,24,28.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-12,28,32.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-13,11,32.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-14,46,33.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-15,44,34.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-16,69,37.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-17,32,36.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-18,47,39.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-19,16,37.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-20,8,37.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-21,56,38.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-22,32,37.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-23,55,35.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-24,54,38.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-25,3,32,NA,NA
"4/5N - Tyler PHR",2020-04-26,46,36.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-27,27,39,NA,NA
"4/5N - Tyler PHR",2020-04-28,92,44.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-29,4,40.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-30,98,46.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-01,85,50.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-02,62,59.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-03,25,56.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-04,4,52.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-06,56,62.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-07,71,58.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-08,56,54.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-09,0,45.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-10,60,50.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-11,7,51.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-12,117,52.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-13,76,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-14,142,65.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-15,74,68,NA,NA
"4/5N - Tyler PHR",2020-05-16,83,79.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-17,20,74.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-18,15,75.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-22,85,70,NA,NA
"4/5N - Tyler PHR",2020-05-23,50,65.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-24,18,65,NA,NA
"4/5N - Tyler PHR",2020-05-25,15,65,NA,NA
"4/5N - Tyler PHR",2020-05-26,87,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-27,112,69,NA,NA
"4/5N - Tyler PHR",2020-05-28,203,81.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-29,56,77.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-30,110,85.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-31,152,105,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,104.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,104.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,111,104.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,94.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,92.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,95,90.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-07,33,73.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,71.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-10,83,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,61,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,65,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-15,69,76.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-16,1091,216.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,219.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-18,89,223.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,227.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-20,98,223.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,225.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,216.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,85.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-27,60,93.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-28,99,104,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-30,241,120,NA,NA
"4/5N - Tyler PHR",2020-07-01,232,140.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,155,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,166.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-04,69,168,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,182.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,179,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,221.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,275.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-09,692,341,NA,NA
"4/5N - Tyler PHR",2020-07-10,534,382.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-11,400,430.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-12,168,425.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-13,238,454.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-14,675,473.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-15,307,430.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-16,441,394.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-17,532,394.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-18,267,375.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-19,56,359.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-20,147,346.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-21,509,322.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-22,704,379.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-23,271,355.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-24,549,357.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-25,576,401.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-26,72,404,NA,NA
"4/5N - Tyler PHR",2020-07-27,46,389.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-28,521,391.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-29,352,341,NA,NA
"4/5N - Tyler PHR",2020-07-30,258,339.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-31,258,297.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-01,275,254.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-02,46,250.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-03,106,259.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-04,450,249.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-05,273,238,NA,NA
"4/5N - Tyler PHR",2020-08-06,333,248.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-07,359,263.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-08,357,274.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-09,25,271.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-10,27,260.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-11,309,240.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-12,497,272.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-13,232,258,NA,NA
"4/5N - Tyler PHR",2020-08-14,209,236.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-15,232,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-16,25,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-08-17,51,222.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-18,318,223.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-19,228,185,NA,NA
"4/5N - Tyler PHR",2020-08-20,267,190,NA,NA
"4/5N - Tyler PHR",2020-08-21,232,193.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-22,119,177.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-23,40,179.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-24,34,176.857142857143,NA,NA
"4/5N - Tyler PHR",2020-08-25,522,206,NA,NA
"4/5N - Tyler PHR",2020-08-26,461,239.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-27,154,223.142857142857,NA,NA
"4/5N - Tyler PHR",2020-08-28,184,216.285714285714,NA,NA
"4/5N - Tyler PHR",2020-08-29,177,224.571428571429,NA,NA
"4/5N - Tyler PHR",2020-08-30,25,222.428571428571,NA,NA
"4/5N - Tyler PHR",2020-08-31,8,218.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-01,272,183,NA,NA
"4/5N - Tyler PHR",2020-09-02,139,137,NA,NA
"4/5N - Tyler PHR",2020-09-03,89,127.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-04,316,146.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-05,178,146.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-06,36,148.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-07,17,149.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-08,177,136,NA,NA
"4/5N - Tyler PHR",2020-09-09,266,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-10,161,164.428571428571,NA,NA
"4/5N - Tyler PHR",2020-09-11,249,154.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-12,107,144.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-13,72,149.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-14,38,152.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-15,246,162.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-16,211,154.857142857143,NA,NA
"4/5N - Tyler PHR",2020-09-17,173,156.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-18,204,150.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-19,180,160.571428571429,NA,NA
"4/5N - Tyler PHR",2020-09-20,13,152.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-21,32,151.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-22,286,157,NA,NA
"4/5N - Tyler PHR",2020-09-23,244,161.714285714286,NA,NA
"4/5N - Tyler PHR",2020-09-24,107,152.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-25,260,160.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-26,108,150,NA,NA
"4/5N - Tyler PHR",2020-09-27,0,148.142857142857,NA,NA
"4/5N - Tyler PHR",2020-09-28,73,154,NA,NA
"4/5N - Tyler PHR",2020-09-29,197,141.285714285714,NA,NA
"4/5N - Tyler PHR",2020-09-30,175,131.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-01,206,145.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-02,166,132.142857142857,NA,NA
"4/5N - Tyler PHR",2020-10-03,0,116.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-04,0,116.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-05,176,131.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-06,233,136.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-07,143,132,NA,NA
"4/5N - Tyler PHR",2020-10-08,182,128.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-09,188,131.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-10,18,134.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-11,0,134.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-12,177,134.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-13,342,150,NA,NA
"4/5N - Tyler PHR",2020-10-14,201,158.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-15,204,161.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-16,243,169.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-17,154,188.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-18,0,188.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-19,29,167.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-20,438,181.285714285714,NA,NA
"4/5N - Tyler PHR",2020-10-21,279,192.428571428571,NA,NA
"4/5N - Tyler PHR",2020-10-22,262,200.714285714286,NA,NA
"4/5N - Tyler PHR",2020-10-23,172,190.571428571429,NA,NA
"4/5N - Tyler PHR",2020-10-24,NA,188.606920844417,150.301876291728,226.911965397106
"4/5N - Tyler PHR",2020-10-25,NA,188.226427404045,128.577697414109,247.875157393981
"4/5N - Tyler PHR",2020-10-26,NA,188.152731965653,112.112365948736,264.193097982571
"4/5N - Tyler PHR",2020-10-27,NA,188.138458348651,98.5135051167499,277.763411580552
"4/5N - Tyler PHR",2020-10-28,NA,188.135693779408,86.7047094951199,289.566678063696
"4/5N - Tyler PHR",2020-10-29,NA,188.135158326965,76.1313694425271,300.138947211402
"4/5N - Tyler PHR",2020-10-30,NA,188.135054618468,66.4730432883464,309.79706594859
"4/5N - Tyler PHR",2020-10-31,NA,188.135034531806,57.5269241797454,318.743144883868
"4/5N - Tyler PHR",2020-11-01,NA,188.135030641344,49.1554667261302,327.114594556558
"4/5N - Tyler PHR",2020-11-02,NA,188.135029887825,41.2603851108443,335.009674664805
