"TSA","Date","Rt","lower","upper","TSA_Name"
"S",2020-03-29,0,0,0,"Golden Crescent "
"S",2020-03-30,2.40781866853229,1,4,"Golden Crescent "
"S",2020-03-31,2.68529356433127,1,4.33333333333333,"Golden Crescent "
"S",2020-04-01,1.42761760966076,0.916666666666667,2,"Golden Crescent "
"S",2020-04-02,1.38401741712196,0.714285714285714,2.28571428571429,"Golden Crescent "
"S",2020-04-03,1.1366111322391,0.6,1.7,"Golden Crescent "
"S",2020-04-04,1.16309935400905,0.5,2,"Golden Crescent "
"S",2020-04-05,1.32775940581697,0.25,2.5,"Golden Crescent "
"S",2020-04-06,1.44635333848653,0.666666666666667,2.5,"Golden Crescent "
"S",2020-04-07,0.967582514216142,0.5625,1.375,"Golden Crescent "
"T",2020-03-17,2.7604258030578,2,5,"Seven Flags "
"T",2020-03-18,0,0,0,"Seven Flags "
"T",2020-03-19,0,0,0,"Seven Flags "
"T",2020-03-20,0,0,0,"Seven Flags "
"T",2020-03-21,1.95485041263567,0.5,3.5,"Seven Flags "
"T",2020-03-22,1.94876670797582,0,5,"Seven Flags "
"T",2020-03-23,0,0,0,"Seven Flags "
"T",2020-03-24,2.80709552808145,0,6,"Seven Flags "
"T",2020-03-25,2.06226521940167,0.666666666666667,3.66666666666667,"Seven Flags "
"T",2020-03-26,2.19843254153395,0.5,4,"Seven Flags "
"T",2020-03-27,2.22787610532929,1,3.66666666666667,"Seven Flags "
"T",2020-03-28,1.81712499633959,0.833333333333333,2.67083333333333,"Seven Flags "
"T",2020-03-29,1.69614257701775,0.833333333333333,2.66666666666667,"Seven Flags "
"T",2020-03-30,1.56967167462828,0.714285714285714,2.42857142857143,"Seven Flags "
"T",2020-03-31,1.70607138881714,0.8,2.8,"Seven Flags "
"T",2020-04-01,1.67607443341909,1,2.5,"Seven Flags "
"T",2020-04-02,1.45951349259641,0.916666666666667,2.08333333333333,"Seven Flags "
"T",2020-04-03,1.58689053808087,0.875,2.5,"Seven Flags "
"T",2020-04-04,1.25330736502797,0.833333333333333,1.72222222222222,"Seven Flags "
"T",2020-04-05,1.13716904517868,0.666666666666667,1.66666666666667,"Seven Flags "
"T",2020-04-06,1.28000360267974,0.625,2,"Seven Flags "
"T",2020-04-07,1.13144422595231,0.705882352941177,1.64705882352941,"Seven Flags "
"T",2020-04-08,1.15257696685822,0.615384615384616,1.69230769230769,"Seven Flags "
"T",2020-04-09,0.902193390123245,0.545454545454546,1.27272727272727,"Seven Flags "
"T",2020-04-10,0.926125706298018,0.454545454545455,1.45454545454545,"Seven Flags "
"T",2020-04-11,1.12200261218261,0.4,2,"Seven Flags "
"T",2020-04-12,0.878612867174973,0.5,1.25,"Seven Flags "
"T",2020-04-13,1.04347650168741,0.4,2,"Seven Flags "
"T",2020-04-14,1.11208079952097,0.5,1.8,"Seven Flags "
"T",2020-04-15,0.948704282362857,0.555555555555556,1.38888888888889,"Seven Flags "
"T",2020-04-16,0.838880458456493,0.4375,1.25,"Seven Flags "
"T",2020-04-17,0.911393195832301,0.375,1.625,"Seven Flags "
"T",2020-04-18,0.999919866341558,0.375,1.75,"Seven Flags "
"T",2020-04-19,0.915387195946217,0.5,1.42857142857143,"Seven Flags "
"T",2020-04-20,0.837389068141904,0.384615384615385,1.30769230769231,"Seven Flags "
"T",2020-04-21,1.10236382856787,0,3,"Seven Flags "
"T",2020-04-22,0.944967197015292,0.533333333333333,1.4,"Seven Flags "
"T",2020-04-23,1.04776252258885,0.375,1.75,"Seven Flags "
"T",2020-04-24,0.797404554655198,0.473684210526316,1.15789473684211,"Seven Flags "
"T",2020-04-25,0.589169294824908,0.294117647058824,0.941176470588235,"Seven Flags "
"T",2020-04-26,0.714053714370271,0,2,"Seven Flags "
"T",2020-04-27,0.767737021778226,0,1.6,"Seven Flags "
"T",2020-04-28,0.894056157054195,0,2,"Seven Flags "
"T",2020-04-29,1.06663364293565,0,2.33333333333333,"Seven Flags "
"T",2020-04-30,0.981576034422671,0.444444444444444,1.66666666666667,"Seven Flags "
"T",2020-05-01,1.08736866788058,0.4,2,"Seven Flags "
"T",2020-05-02,1.25358266516216,0.400009200050079,2.20005060027544,"Seven Flags "
"T",2020-05-03,0.817496554042669,0.470612044625523,1.235356617142,"Seven Flags "
"T",2020-05-04,0.858966298813352,0.333361235683848,1.50012556057731,"Seven Flags "
"T",2020-05-05,0.930124984232137,0.200024689296902,1.80022220367212,"Seven Flags "
"T",2020-05-06,1.07046996009919,0.250042786935396,2.00034229548317,"Seven Flags "
"T",2020-05-07,0.92332874578181,0.400091366575567,1.50034262465838,"Seven Flags "
"T",2020-05-08,1.06656225495058,0.250074296216869,2.00684622714036,"Seven Flags "
"T",2020-05-09,0.930625394582914,0.400151911719979,1.50056966894992,"Seven Flags "
"T",2020-05-10,0.771822317719632,0.30014370042889,1.20057480171556,"Seven Flags "
"T",2020-05-11,0.956991411423098,0,3.00179468099287,"Seven Flags "
"T",2020-05-12,1.16299545817396,0,3.00222457607293,"Seven Flags "
"T",2020-05-13,1.0946462429885,0.428963059110244,1.71942692860022,"Seven Flags "
"T",2020-05-14,1.41380230122863,0,4.00448395143375,"Seven Flags "
"T",2020-05-15,1.53814605280293,0.667580152028102,2.50342557010538,"Seven Flags "
"T",2020-05-16,0.839579307714163,0.527194826009313,1.15982861722049,"Seven Flags "
"T",2020-05-17,0.777910057274403,0.250507816825118,1.37779299253815,"Seven Flags "
"T",2020-05-18,0,0,0,"Seven Flags "
"T",2020-05-19,1.28950536869368,0,3.00897073797863,"Seven Flags "
"T",2020-05-20,0.825381642991128,0.43012374921035,1.21868395609599,"Seven Flags "
"T",2020-05-21,0.807007180959123,0.167397384089347,1.50657645680412,"Seven Flags "
"T",2020-05-22,0.957144410698624,0,2.51326110973552,"Seven Flags "
"T",2020-05-23,1.17186286647257,0,3.01924820031712,"Seven Flags "
"T",2020-05-24,0.941541025842737,0.447893418602994,1.56762696511048,"Seven Flags "
"T",2020-05-25,0.940476497776328,0.201877413921044,1.8168967252894,"Seven Flags "
"T",2020-05-26,0,0,0,"Seven Flags "
"T",2020-05-27,1.25860425854047,0.405500170352648,2.23025093693956,"Seven Flags "
"T",2020-05-28,1.4942559181287,0.338885750729014,3.04997175656113,"Seven Flags "
"T",2020-05-29,1.12450658460369,0.556470610263079,1.76215693249975,"Seven Flags "
"T",2020-05-30,1.144476740392,0.507988001711789,2.04902723379545,"Seven Flags "
"T",2020-05-31,1.14390962850397,0.343264774605035,2.05958864763021,"Seven Flags "
"T",2020-06-01,1.38449398715006,0,3.10881746093686,"Seven Flags "
"T",2020-06-02,1.54852446503688,0.522124096224611,2.87168252923536,"Seven Flags "
"T",2020-06-03,1.98024255107765,0.527055097841766,4.21644078273413,"Seven Flags "
"T",2020-06-04,1.57296974812766,0.984340530382389,2.21476619336038,"Seven Flags "
"T",2020-06-05,1.65857369085271,0.961515841213263,2.40378960303316,"Seven Flags "
"T",2020-06-06,1.14966822699672,0.715679765669731,1.59651640034017,"Seven Flags "
"T",2020-06-07,1.48636109123131,0,4.50272166525191,"Seven Flags "
"T",2020-06-08,0,0,0,"Seven Flags "
"T",2020-06-09,1.9760411202545,1.28477680407189,2.6552053950819,"Seven Flags "
"T",2020-06-10,1.41424322862596,1.01360884902981,1.83414934586347,"Seven Flags "
"T",2020-06-11,1.34472474164637,0.813953793020425,1.92389078350282,"Seven Flags "
"T",2020-06-12,1.5405357524564,0.786810813480942,2.36043244044283,"Seven Flags "
"T",2020-06-13,1.6580062863503,0.920599437838933,2.4165735243272,"Seven Flags "
"T",2020-06-14,2.56853758958328,0,7.57403529657629,"Seven Flags "
"T",2020-06-15,0,0,0,"Seven Flags "
"T",2020-06-16,2.11481990076141,1.60523904691261,2.56838247506018,"Seven Flags "
"U",2020-03-22,9.69592010718773,9,12,"Coastal Bend "
"U",2020-03-23,0,0,0,"Coastal Bend "
"U",2020-03-24,0,0,0,"Coastal Bend "
"U",2020-03-25,1.51233887122488,1,2.11111111111111,"Coastal Bend "
"U",2020-03-26,1.29265788556335,0.4,2.2,"Coastal Bend "
"U",2020-03-27,1.21671320422587,0.25,2.25,"Coastal Bend "
"U",2020-03-28,1.36842095485182,0,3,"Coastal Bend "
"U",2020-03-29,1.55362658681079,0,3.5,"Coastal Bend "
"U",2020-03-30,2.0146080442492,0,5,"Coastal Bend "
"U",2020-03-31,1.28592080788494,0.666666666666667,1.88888888888889,"Coastal Bend "
"U",2020-04-01,1.30285900485581,0.4,2.2,"Coastal Bend "
"U",2020-04-02,1.06336786937353,0.375,1.75,"Coastal Bend "
"U",2020-04-03,1.23760691934332,0.333333333333333,2.66666666666667,"Coastal Bend "
"U",2020-04-04,0.95205973080175,0.444444444444444,1.55555555555556,"Coastal Bend "
"U",2020-04-05,0.938752109062205,0.2,1.8,"Coastal Bend "
"U",2020-04-06,0,0,0,"Coastal Bend "
"U",2020-04-07,1.24094143363539,0.5,2,"Coastal Bend "
"U",2020-04-08,0.69810080843042,0.382692307692308,1.07692307692308,"Coastal Bend "
"U",2020-04-09,0.711373862589552,0,1.5,"Coastal Bend "
"U",2020-04-10,0.749928592895992,0,1.66666666666667,"Coastal Bend "
"U",2020-04-11,0.924375868617819,0,3,"Coastal Bend "
"U",2020-04-12,0.886952174176914,0.25,1.75,"Coastal Bend "
"U",2020-04-13,0,0,0,"Coastal Bend "
"U",2020-04-14,0.888837022833297,0.285714285714286,1.57142857142857,"Coastal Bend "
"U",2020-04-15,0.851875611010833,0.25,1.75,"Coastal Bend "
"U",2020-04-16,0,0,0,"Coastal Bend "
"U",2020-04-17,0.702678206062218,0.25,1.25,"Coastal Bend "
"U",2020-04-18,0.760619139487273,0,2,"Coastal Bend "
"U",2020-04-19,0.795999399802257,0,2,"Coastal Bend "
"U",2020-04-20,0,0,0,"Coastal Bend "
"U",2020-04-21,0,0,0,"Coastal Bend "
"U",2020-04-22,1.04263476531637,0.395,1.8,"Coastal Bend "
"U",2020-04-23,1.01601276820077,0,2.33333333333333,"Coastal Bend "
"U",2020-04-24,1.23909033694778,0,4,"Coastal Bend "
"U",2020-04-25,1.0805947363016,0.25,2,"Coastal Bend "
"U",2020-04-26,1.17922527283235,0,3,"Coastal Bend "
"U",2020-04-27,1.46542251346126,0,4,"Coastal Bend "
"U",2020-04-28,1.02324127886331,0.333333333333333,1.83333333333333,"Coastal Bend "
"U",2020-04-29,0,0,0,"Coastal Bend "
"U",2020-04-30,1.625188838171,0,4.02499999999998,"Coastal Bend "
"U",2020-05-01,1.73272413800628,0.666666666666667,3,"Coastal Bend "
"U",2020-05-02,1.15574554466947,0.500011500062599,1.87504312523475,"Coastal Bend "
"U",2020-05-03,1.33156685305368,0,3.01265241692307,"Coastal Bend "
"U",2020-05-04,1.5685879960889,0,3.5002929746804,"Coastal Bend "
"U",2020-05-05,1.37419637525268,0.666748964323008,2.33362137513053,"Coastal Bend "
"U",2020-05-06,1.64338805683317,0,3.50059901709554,"Coastal Bend "
"U",2020-05-07,1.67632275314658,0.60013704986335,2.80063956602897,"Coastal Bend "
"U",2020-05-08,1.70979024400411,0.833580987389562,2.83417535712451,"Coastal Bend "
"U",2020-05-09,1.47535808957,0.800303823439957,2.20083551445988,"Coastal Bend "
"U",2020-05-10,1.66374807823529,0.79538080613656,2.80134120400298,"Coastal Bend "
"U",2020-05-11,1.9670222307798,1.00059822699762,3.20191432639239,"Coastal Bend "
"U",2020-05-12,1.67889969052186,1.12583421602735,2.18912208671984,"Coastal Bend "
"U",2020-05-13,1.07635643881075,0.786432275035447,1.39412994210829,"Coastal Bend "
"U",2020-05-14,1.11124178261953,0.643577777908996,1.64469876576743,"Coastal Bend "
"U",2020-05-15,0.756556157746564,0.464921891591,1.07289667290231,"Coastal Bend "
"U",2020-05-16,0.495692748682659,0.250417542354424,0.751252627063272,"Coastal Bend "
"U",2020-05-17,0.585428166322191,0,1.67005211216745,"Coastal Bend "
"U",2020-05-18,0.730547532755998,0,2.00493235874332,"Coastal Bend "
"U",2020-05-19,0.737370956287439,0.250747561498219,1.25687215200982,"Coastal Bend "
"U",2020-05-20,0.714029004129044,0.223027129220181,1.226649210711,"Coastal Bend "
"U",2020-05-21,0.487851362249976,0.143483472076583,0.860900832459498,"Coastal Bend "
"U",2020-05-22,0.474291765896511,0,1.20636533267305,"Coastal Bend "
"U",2020-05-23,0,0,0,"Coastal Bend "
"U",2020-05-24,0.641171166153496,0,1.67960031976123,"Coastal Bend "
"U",2020-05-25,0,0,0,"Coastal Bend "
"U",2020-05-26,0.962139276492668,0,2.52839610232633,"Coastal Bend "
"U",2020-05-27,0.982331908970113,0.253437606470405,2.02750085176324,"Coastal Bend "
"U",2020-05-28,0.910963408611499,0.203331450437409,1.82998305393668,"Coastal Bend "
"U",2020-05-29,1.10214269684608,0,3.06058835644694,"Coastal Bend "
"U",2020-05-30,0,0,0,"Coastal Bend "
"U",2020-05-31,1.2807300523396,0.514897161907553,2.23122103493273,"Coastal Bend "
"U",2020-06-01,1.63017502260544,0,4.14508994791581,"Coastal Bend "
"U",2020-06-02,1.67975586877266,0.835398553959378,2.92389493885782,"Coastal Bend "
"U",2020-06-03,1.41513138277347,0.816935401654738,2.22534374644301,"Coastal Bend "
"U",2020-06-04,1.57616619897761,0.639821344748553,2.77255916057706,"Coastal Bend "
"U",2020-06-05,1.31935344432205,0.786694779174488,1.96673694793622,"Coastal Bend "
"U",2020-06-06,1.28599809175241,0.550522896669024,2.06446086250884,"Coastal Bend "
"U",2020-06-07,1.66335171442897,0,4.50272166525191,"Coastal Bend "
"U",2020-06-08,0,0,0,"Coastal Bend "
"U",2020-06-09,1.40636776360568,0.946677645105602,1.8933552902112,"Coastal Bend "
"U",2020-06-10,1.59643870484449,0.71711102244286,2.50988857855001,"Coastal Bend "
"U",2020-06-11,1.83361222414487,0.832452742861799,2.99682987430248,"Coastal Bend "
"U",2020-06-12,1.51825012439009,0.961657660921151,2.16372973707259,"Coastal Bend "
"U",2020-06-13,1.43685929277752,0.751822874235129,2.14806535495751,"Coastal Bend "
"U",2020-06-14,2.1492546947991,0,5.68052647243222,"Coastal Bend "
"U",2020-06-15,0,0,0,"Coastal Bend "
"U",2020-06-16,2.37882509889324,1.68550099925824,3.00982321296115,"Coastal Bend "
"V",2020-03-20,6.26211812851085,5,9,"Lower Rio Grande Valley "
"V",2020-03-21,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-22,2.06045887000579,1.2,3,"Lower Rio Grande Valley "
"V",2020-03-23,2.16220156425063,0.5,4,"Lower Rio Grande Valley "
"V",2020-03-24,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-25,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-26,2.73158167326259,1.82916666666667,3.83333333333333,"Lower Rio Grande Valley "
"V",2020-03-27,2.07672409797976,1.4,2.8025,"Lower Rio Grande Valley "
"V",2020-03-28,1.95736564405806,1.3,2.8,"Lower Rio Grande Valley "
"V",2020-03-29,1.49091177959373,1.05882352941176,2,"Lower Rio Grande Valley "
"V",2020-03-30,1.96688294058269,0,5,"Lower Rio Grande Valley "
"V",2020-03-31,1.72132507744643,1.1875,2.3125,"Lower Rio Grande Valley "
"V",2020-04-01,1.95740033283232,1.2,2.8,"Lower Rio Grande Valley "
"V",2020-04-02,1.52712361551753,1.13793103448276,1.93103448275862,"Lower Rio Grande Valley "
"V",2020-04-03,1.11073647087059,0.810810810810811,1.40540540540541,"Lower Rio Grande Valley "
"V",2020-04-04,1.22034258314253,0.714285714285714,1.71428571428571,"Lower Rio Grande Valley "
"V",2020-04-05,1.3150958838778,0.8125,1.875,"Lower Rio Grande Valley "
"V",2020-04-06,1.27438877831184,0.875,1.70833333333333,"Lower Rio Grande Valley "
"V",2020-04-07,1.17257424876557,0.857142857142857,1.57142857142857,"Lower Rio Grande Valley "
"V",2020-04-08,1.43869758435621,0.777777777777778,2.22222222222222,"Lower Rio Grande Valley "
"V",2020-04-09,1.29135375539939,0.941176470588235,1.64705882352941,"Lower Rio Grande Valley "
"V",2020-04-10,1.1957839656826,0.888888888888889,1.52777777777778,"Lower Rio Grande Valley "
"V",2020-04-11,0.977048548647236,0.723404255319149,1.23404255319149,"Lower Rio Grande Valley "
"V",2020-04-12,0.80195490972016,0.581395348837209,1.04709302325581,"Lower Rio Grande Valley "
"V",2020-04-13,1.05418023629559,0,2.5,"Lower Rio Grande Valley "
"V",2020-04-14,1.0322599529928,0.689655172413793,1.37931034482759,"Lower Rio Grande Valley "
"V",2020-04-15,0.826806865565386,0.581395348837209,1.06976744186047,"Lower Rio Grande Valley "
"V",2020-04-16,0.836776750434811,0.5,1.20833333333333,"Lower Rio Grande Valley "
"V",2020-04-17,0.803321440423384,0.461538461538462,1.15384615384615,"Lower Rio Grande Valley "
"V",2020-04-18,0.871727087662631,0.470588235294118,1.29411764705882,"Lower Rio Grande Valley "
"V",2020-04-19,0.719820899965711,0.46875,1.03125,"Lower Rio Grande Valley "
"V",2020-04-20,0.876477864538449,0.166666666666667,1.66666666666667,"Lower Rio Grande Valley "
"V",2020-04-21,0.845673508737035,0.5,1.25,"Lower Rio Grande Valley "
"V",2020-04-22,1.0005724991379,0.375,1.875,"Lower Rio Grande Valley "
"V",2020-04-23,1.03780614533889,0.588235294117647,1.52941176470588,"Lower Rio Grande Valley "
"V",2020-04-24,1.02826151481768,0.666666666666667,1.42857142857143,"Lower Rio Grande Valley "
"V",2020-04-25,0.79836501776504,0.545454545454546,1.06060606060606,"Lower Rio Grande Valley "
"V",2020-04-26,0.805642667171305,0.4375,1.25,"Lower Rio Grande Valley "
"V",2020-04-27,0.981353038955086,0.2,1.8,"Lower Rio Grande Valley "
"V",2020-04-28,1.05428839268605,0.538461538461539,1.61538461538462,"Lower Rio Grande Valley "
"V",2020-04-29,1.07048644080261,0.647058823529412,1.52941176470588,"Lower Rio Grande Valley "
"V",2020-04-30,0.973784461621289,0.608695652173913,1.34782608695652,"Lower Rio Grande Valley "
"V",2020-05-01,0.905709891716912,0.570238095238095,1.28571428571429,"Lower Rio Grande Valley "
"V",2020-05-02,0.940806345236982,0.500011500062599,1.42860428589314,"Lower Rio Grande Valley "
"V",2020-05-03,0.996419153042075,0.500025297414619,1.58341344181296,"Lower Rio Grande Valley "
"V",2020-05-04,1.31716132285247,0,4.00033482820617,"Lower Rio Grande Valley "
"V",2020-05-05,1.12408467812835,0.750092584863384,1.50018516972677,"Lower Rio Grande Valley "
"V",2020-05-06,1.27744506749463,0.636472548562826,1.90941764568848,"Lower Rio Grande Valley "
"V",2020-05-07,1.2189617809353,0.818368704359114,1.63673740871823,"Lower Rio Grande Valley "
"V",2020-05-08,1.08390382459705,0.74096087767961,1.44487371147524,"Lower Rio Grande Valley "
"V",2020-05-09,1.09819876568786,0.700265845509962,1.50182014367404,"Lower Rio Grande Valley "
"V",2020-05-10,0.946523830343154,0.607433679439421,1.32206153760345,"Lower Rio Grande Valley "
"V",2020-05-11,1.22775364814056,0,3.00179468099287,"Lower Rio Grande Valley "
"V",2020-05-12,1.23821539971386,0.800593220286115,1.75129766937588,"Lower Rio Grande Valley "
"V",2020-05-13,1.16909077270393,0.807467963511046,1.57836407646974,"Lower Rio Grande Valley "
"V",2020-05-14,1.02925223611078,0.741959828904762,1.35635746742111,"Lower Rio Grande Valley "
"V",2020-05-15,1.01123190840808,0.609529704025659,1.43674858806048,"Lower Rio Grande Valley "
"V",2020-05-16,1.2307169122438,0.66778011294513,2.00334033883539,"Lower Rio Grande Valley "
"V",2020-05-17,0.977872591441557,0.704130079724655,1.27285052873303,"Lower Rio Grande Valley "
"V",2020-05-18,1.09236904959904,0.601479707622995,1.60394588699465,"Lower Rio Grande Valley "
"V",2020-05-19,1.04797526659686,0.694377862610453,1.38875572522091,"Lower Rio Grande Valley "
"V",2020-05-20,0.98899034079418,0.669081387660544,1.33816277532109,"Lower Rio Grande Valley "
"V",2020-05-21,0.936196919704036,0.602630582721649,1.28561190980618,"Lower Rio Grande Valley "
"V",2020-05-22,1.19872117354049,0.251326110973552,2.26193499876197,"Lower Rio Grande Valley "
"V",2020-05-23,0.972676740423917,0.680810868698959,1.30242079229366,"Lower Rio Grande Valley "
"V",2020-05-24,1.09726495231177,0.503880095928368,1.67960031976123,"Lower Rio Grande Valley "
"V",2020-05-25,1.18486698463231,0.672924713070146,1.74960425398238,"Lower Rio Grande Valley "
"V",2020-05-26,1.46628861627456,0.718786891947057,2.45615621368844,"Lower Rio Grande Valley "
"V",2020-05-27,1.39835736725257,1.01375042588162,1.77496837960166,"Lower Rio Grande Valley "
"V",2020-05-28,1.14184485859035,0.86787814211089,1.4629945824155,"Lower Rio Grande Valley "
"V",2020-05-29,1.24657155629705,0.805417988538667,1.77191957478507,"Lower Rio Grande Valley "
"V",2020-05-30,1.30356724068477,0.890881405998022,1.73721874169614,"Lower Rio Grande Valley "
"V",2020-05-31,1.39188904316152,0.936176658013733,1.87235331602747,"Lower Rio Grande Valley "
"V",2020-06-01,1.58432472181934,0.978701793257901,2.18768636140001,"Lower Rio Grande Valley "
"V",2020-06-02,1.73083706881624,1.28422445975246,2.24914995296756,"Lower Rio Grande Valley "
"V",2020-06-03,1.57468579484436,1.28548738363607,1.89739835223036,"Lower Rio Grande Valley "
"V",2020-06-04,1.54291185330257,1.23698793318054,1.89813665608737,"Lower Rio Grande Valley "
"V",2020-06-05,1.29984573690857,1.08170532136492,1.55587751703174,"Lower Rio Grande Valley "
"V",2020-06-06,1.43983970345557,1.10104579333805,1.84499565370159,"Lower Rio Grande Valley "
"V",2020-06-07,1.42141989811672,1.12568041631298,1.73968791612006,"Lower Rio Grande Valley "
"V",2020-06-08,0,0,0,"Lower Rio Grande Valley "
"V",2020-06-09,1.63643935808695,1.40108291475629,1.8933552902112,"Lower Rio Grande Valley "
"V",2020-06-10,1.59785841293611,1.3296433541128,1.88241643391251,"Lower Rio Grande Valley "
"V",2020-06-11,1.63740842813255,1.36254334004046,1.89875772751144,"Lower Rio Grande Valley "
"V",2020-06-12,1.37975001146961,1.16467427822673,1.58139259795923,"Lower Rio Grande Valley "
"V",2020-06-13,1.26523077051353,1.03852746500012,1.50486624014921,"Lower Rio Grande Valley "
"V",2020-06-14,1.54539796356602,1.18001274548109,1.89350882414407,"Lower Rio Grande Valley "
"V",2020-06-15,1.86059846211805,1.50406437115034,2.24356268696592,"Lower Rio Grande Valley "
"V",2020-06-16,2.49369934883634,1.97845712531979,2.9335743582328,"Lower Rio Grande Valley "
"V",2020-06-17,0,0,0,"Lower Rio Grande Valley "
