"TSA","Date","Rt","lower","upper","TSA_Name"
"R",2020-06-02,1.77148691452239,1.43926734302632,2.11092543643861,"East Texas Gulf Coast"
"R",2020-06-03,1.93072756669607,1.51890646174432,2.325825519546,"East Texas Gulf Coast"
"R",2020-06-04,2.13247938447829,1.72694649080068,2.53435004494126,"East Texas Gulf Coast"
"R",2020-06-05,2.23649302073622,1.90653835051336,2.6016977787408,"East Texas Gulf Coast"
"R",2020-06-06,2.64846715521683,2.16341064272984,3.14209640967906,"East Texas Gulf Coast"
"R",2020-06-07,2.90755857578534,2.54979025825653,3.25967504606659,"East Texas Gulf Coast"
"R",2020-06-08,3.79014914390515,3.0618507323713,4.59277609855695,"East Texas Gulf Coast"
"R",2020-06-09,0,0,0,"East Texas Gulf Coast"
"R",2020-06-10,1.1136499318054,1.04512779746761,1.18680523956047,"East Texas Gulf Coast"
"R",2020-06-11,1.37745180391385,1.0955862842877,1.7130985536135,"East Texas Gulf Coast"
"R",2020-06-12,1.56548151135752,1.3195917553513,1.82522971768217,"East Texas Gulf Coast"
"R",2020-06-13,1.99191333387667,1.62533689169772,2.3567384929617,"East Texas Gulf Coast"
"R",2020-06-14,2.46862409690113,2.12430357005754,2.78012883329678,"East Texas Gulf Coast"
"R",2020-06-15,4.00047202827106,3.26328116501425,4.71362834946503,"East Texas Gulf Coast"
"R",2020-06-16,0.758817589813743,0.699257997113753,0.817999921151938,"East Texas Gulf Coast"
"S",2020-03-15,3.2515928447408,1,6,"Golden Crescent"
"S",2020-03-16,0,0,0,"Golden Crescent"
"S",2020-03-17,0,0,0,"Golden Crescent"
"S",2020-03-18,0,0,0,"Golden Crescent"
"S",2020-03-19,5.20034893700938,3,8,"Golden Crescent"
"S",2020-03-20,0,0,0,"Golden Crescent"
"S",2020-03-21,0,0,0,"Golden Crescent"
"S",2020-03-22,0,0,0,"Golden Crescent"
"S",2020-03-23,0,0,0,"Golden Crescent"
"S",2020-03-24,0,0,0,"Golden Crescent"
"S",2020-03-25,0,0,0,"Golden Crescent"
"S",2020-03-26,1.41513829757765,0.853571428571429,2.14285714285714,"Golden Crescent"
"S",2020-03-27,1.64138597047343,0,4,"Golden Crescent"
"S",2020-03-28,1.8953164792263,0,5,"Golden Crescent"
"S",2020-03-29,0,0,0,"Golden Crescent"
"S",2020-03-30,2.40781866853229,1,4,"Golden Crescent"
"S",2020-03-31,2.68529356433127,1,4.33333333333333,"Golden Crescent"
"S",2020-04-01,1.42761760966076,0.916666666666667,2,"Golden Crescent"
"S",2020-04-02,1.38401741712196,0.571428571428572,2.14285714285714,"Golden Crescent"
"S",2020-04-03,1.1366111322391,0.6,1.7025,"Golden Crescent"
"S",2020-04-04,1.16309935400905,0.5,2,"Golden Crescent"
"S",2020-04-05,1.32775940581697,0.49375,2.5,"Golden Crescent"
"S",2020-04-06,1.44635333848653,0.666666666666667,2.33333333333333,"Golden Crescent"
"S",2020-04-07,0.967582514216142,0.625,1.375,"Golden Crescent"
"S",2020-04-08,0.886275547759659,0.4,1.5,"Golden Crescent"
"S",2020-04-09,0.783089744388575,0.3,1.3,"Golden Crescent"
"S",2020-04-10,0.679985519127275,0.222222222222222,1.22222222222222,"Golden Crescent"
"S",2020-04-11,0.730539415866237,0,1.75,"Golden Crescent"
"S",2020-04-12,0.877095784125961,0,2,"Golden Crescent"
"S",2020-04-13,0.97453460147884,0.25,2,"Golden Crescent"
"S",2020-04-14,0.645965162743674,0.272727272727273,1.09090909090909,"Golden Crescent"
"S",2020-04-15,0.683548089899669,0,1.66666666666667,"Golden Crescent"
"S",2020-04-16,0,0,0,"Golden Crescent"
"S",2020-04-17,1.01053705113827,0,2.5,"Golden Crescent"
"S",2020-04-18,1.08968537516549,0,2.33333333333333,"Golden Crescent"
"S",2020-04-19,1.08311413474391,0.25,2.25,"Golden Crescent"
"S",2020-04-20,0,0,0,"Golden Crescent"
"S",2020-04-21,1.28722979284603,0.5,2.16666666666667,"Golden Crescent"
"S",2020-04-22,1.59689975299406,0,3.5,"Golden Crescent"
"S",2020-04-23,1.06170991093752,0.545454545454546,1.54772727272727,"Golden Crescent"
"S",2020-04-24,0,0,0,"Golden Crescent"
"S",2020-04-25,0.86652752319421,0.461538461538462,1.30769230769231,"Golden Crescent"
"S",2020-04-26,0.952060643683506,0.25,2,"Golden Crescent"
"S",2020-04-27,0.854104991286852,0.285714285714286,1.42857142857143,"Golden Crescent"
"S",2020-04-28,0.7229484905105,0.142857142857143,1.28571428571429,"Golden Crescent"
"S",2020-04-29,0,0,0,"Golden Crescent"
"S",2020-04-30,0.888149567581275,0.333333333333333,1.5,"Golden Crescent"
"S",2020-05-01,0.731259424107367,0.285714285714286,1.28571428571429,"Golden Crescent"
"S",2020-05-02,0.679851122277989,0,1.4,"Golden Crescent"
"S",2020-05-03,0.585997788153091,0,1.40003220017528,"Golden Crescent"
"S",2020-05-04,0.728191897985078,0,3.00015178448771,"Golden Crescent"
"S",2020-05-05,0.575913460302804,0,1.20010044846185,"Golden Crescent"
"S",2020-05-06,0.524957397398665,0,1.33349792864602,"Golden Crescent"
"S",2020-05-07,0,0,0,"Golden Crescent"
"S",2020-05-08,0.705833178501197,0,2.00045683287783,"Golden Crescent"
"S",2020-05-09,0.712222435632874,0,2.00059436973495,"Golden Crescent"
"S",2020-05-10,0.693487751316232,0,2.00075955859989,"Golden Crescent"
"S",2020-05-11,0,0,0,"Golden Crescent"
"S",2020-05-12,0.76389607749333,0,1.6676637116627,"Golden Crescent"
"S",2020-05-13,0.903286180415655,0,3.00222457607293,"Golden Crescent"
"S",2020-05-14,0.538035808841405,0,1.25114225573821,"Golden Crescent"
"S",2020-05-15,0,0,0,"Golden Crescent"
"S",2020-05-16,0.728704409271991,0,3.00411068412646,"Golden Crescent"
"S",2020-05-17,0,0,0,"Golden Crescent"
"S",2020-05-18,0.802065903035602,0,2.00406253460094,"Golden Crescent"
"S",2020-05-19,0.840062276323085,0,3.00739853811498,"Golden Crescent"
"S",2020-05-20,0.86673232371238,0,3.00897073797863,"Golden Crescent"
"S",2020-05-21,0.867498125030955,0,3.01086624447245,"Golden Crescent"
"S",2020-05-22,0,0,0,"Golden Crescent"
"S",2020-05-23,1.1466045802743,0,3.01591333168263,"Golden Crescent"
"S",2020-05-24,1.14935470432498,0,3.01924820031712,"Golden Crescent"
"S",2020-05-25,0,0,0,"Golden Crescent"
"S",2020-05-26,0,0,0,"Golden Crescent"
"S",2020-05-27,1.67489681052399,0.505679220465266,3.53975454325686,"Golden Crescent"
"S",2020-05-28,1.19184099318125,0.337916808627206,2.36541766039045,"Golden Crescent"
"S",2020-05-29,1.31374245879408,0,4.06662900874817,"Golden Crescent"
"S",2020-05-30,1.42462513342362,0,4.08078447526258,"Golden Crescent"
"S",2020-05-31,0,0,0,"Golden Crescent"
"S",2020-06-01,0,0,0,"Golden Crescent"
"S",2020-06-02,2.4436910831018,0.518136243489477,4.66322619140529,"Golden Crescent"
"S",2020-06-03,2.42131475570592,1.04424819244922,3.83761210725089,"Golden Crescent"
"S",2020-06-04,1.44242764921011,0.79058264676265,2.10822039136707,"Golden Crescent"
"S",2020-06-05,1.33110279620202,0.426547563165702,2.34601159741136,"Golden Crescent"
"S",2020-06-06,1.53983141274512,0,3.78596862477722,"Golden Crescent"
"S",2020-06-07,1.93773734975482,0,5.50522896669024,"Golden Crescent"
"S",2020-06-08,0,0,0,"Golden Crescent"
"S",2020-06-09,1.64134412725568,0.947011257757596,2.3149164078519,"Golden Crescent"
"S",2020-06-10,1.44969238728059,0.666180565074312,2.13510871106317,"Golden Crescent"
"S",2020-06-11,1.22347931533217,0.627472144637502,1.88241643391251,"Golden Crescent"
"S",2020-06-12,1.67410768436397,0,3.99577316573663,"Golden Crescent"
"S",2020-06-13,0.8910611898837,0.45077702855679,1.35233108567037,"Golden Crescent"
"S",2020-06-14,1.09692108720372,0,2.68508169369689,"Golden Crescent"
"S",2020-06-15,0,0,0,"Golden Crescent"
"S",2020-06-16,2.13138862361556,0.817999921151938,3.68099964518372,"Golden Crescent"
"S",2020-06-17,3.8796274153417,0.818671913925432,7.36804722532889,"Golden Crescent"
"S",2020-06-18,0,0,0,"Golden Crescent"
"T",2020-03-17,2.7604258030578,2,5,"Seven Flags"
"T",2020-03-18,0,0,0,"Seven Flags"
"T",2020-03-19,0,0,0,"Seven Flags"
"T",2020-03-20,0,0,0,"Seven Flags"
"T",2020-03-21,1.95485041263567,0.5,3.5,"Seven Flags"
"T",2020-03-22,1.94876670797582,0,5,"Seven Flags"
"T",2020-03-23,0,0,0,"Seven Flags"
"T",2020-03-24,2.80709552808145,0,6,"Seven Flags"
"T",2020-03-25,2.06226521940167,0.666666666666667,3.33333333333333,"Seven Flags"
"T",2020-03-26,2.19843254153395,0.5,4.5,"Seven Flags"
"T",2020-03-27,2.22787610532929,1,4,"Seven Flags"
"T",2020-03-28,1.81712499633959,1,2.66666666666667,"Seven Flags"
"T",2020-03-29,1.69614257701775,0.833333333333333,2.66666666666667,"Seven Flags"
"T",2020-03-30,1.56967167462828,0.857142857142857,2.42857142857143,"Seven Flags"
"T",2020-03-31,1.70607138881714,0.6,2.8,"Seven Flags"
"T",2020-04-01,1.67607443341909,0.875,2.5,"Seven Flags"
"T",2020-04-02,1.45951349259641,0.916666666666667,2.08333333333333,"Seven Flags"
"T",2020-04-03,1.58689053808087,0.875,2.375,"Seven Flags"
"T",2020-04-04,1.25330736502797,0.777777777777778,1.72222222222222,"Seven Flags"
"T",2020-04-05,1.13716904517868,0.666666666666667,1.60166666666667,"Seven Flags"
"T",2020-04-06,1.28000360267974,0.625,2.125,"Seven Flags"
"T",2020-04-07,1.13144422595231,0.705882352941177,1.64705882352941,"Seven Flags"
"T",2020-04-08,1.15257696685822,0.692307692307692,1.69230769230769,"Seven Flags"
"T",2020-04-09,0.902193390123245,0.545454545454546,1.27272727272727,"Seven Flags"
"T",2020-04-10,0.926125706298018,0.454545454545455,1.54545454545455,"Seven Flags"
"T",2020-04-11,1.12200261218261,0.4,2,"Seven Flags"
"T",2020-04-12,0.878612867174973,0.55,1.3,"Seven Flags"
"T",2020-04-13,1.04347650168741,0.2,2,"Seven Flags"
"T",2020-04-14,1.11208079952097,0.5,1.7,"Seven Flags"
"T",2020-04-15,0.948704282362857,0.555555555555556,1.38888888888889,"Seven Flags"
"T",2020-04-16,0.838880458456493,0.4375,1.25,"Seven Flags"
"T",2020-04-17,0.911393195832301,0.375,1.625,"Seven Flags"
"T",2020-04-18,0.999919866341558,0.375,1.75,"Seven Flags"
"T",2020-04-19,0.915387195946217,0.5,1.42857142857143,"Seven Flags"
"T",2020-04-20,0.837389068141904,0.384615384615385,1.30769230769231,"Seven Flags"
"T",2020-04-21,1.10236382856787,0,4,"Seven Flags"
"T",2020-04-22,0.944967197015292,0.533333333333333,1.4,"Seven Flags"
"T",2020-04-23,1.04776252258885,0.375,1.75,"Seven Flags"
"T",2020-04-24,0.797404554655198,0.421052631578947,1.15789473684211,"Seven Flags"
"T",2020-04-25,0.589169294824908,0.294117647058824,0.941176470588235,"Seven Flags"
"T",2020-04-26,0.714053714370271,0,2,"Seven Flags"
"T",2020-04-27,0.767737021778226,0.2,1.6,"Seven Flags"
"T",2020-04-28,0.894056157054195,0,2,"Seven Flags"
"T",2020-04-29,1.06663364293565,0,2.33333333333333,"Seven Flags"
"T",2020-04-30,0.981576034422671,0.444444444444444,1.66666666666667,"Seven Flags"
"T",2020-05-01,1.08736866788058,0.2,2,"Seven Flags"
"T",2020-05-02,1.2536107284859,0.4,2.2,"Seven Flags"
"T",2020-05-03,0.817542255515354,0.470599058882446,1.17649764720612,"Seven Flags"
"T",2020-05-04,0.859019763368429,0.166675099138206,1.66675099138206,"Seven Flags"
"T",2020-05-05,0.930186319387622,0.200016741410309,1.80015067269278,"Seven Flags"
"T",2020-05-06,1.07053688679984,0.250030861621128,2.25027775459015,"Seven Flags"
"T",2020-05-07,0.923417516030432,0.400068459096634,1.50025672161238,"Seven Flags"
"T",2020-05-08,1.06665899619399,0.250057104109729,2.00670826048057,"Seven Flags"
"T",2020-05-09,0.930752799582282,0.40011887394699,1.50044577730121,"Seven Flags"
"T",2020-05-10,0.771991105620003,0.300113933789984,1.30049371308993,"Seven Flags"
"T",2020-05-11,0.957172139543622,0,3.0014370042889,"Seven Flags"
"T",2020-05-12,1.16318314777257,0,3.00179468099287,"Seven Flags"
"T",2020-05-13,1.09488361677094,0.428889225153276,1.85851997566419,"Seven Flags"
"T",2020-05-14,1.41402165846918,0,4.00365521836228,"Seven Flags"
"T",2020-05-15,1.53837892346705,0.667413991905625,2.34012030911909,"Seven Flags"
"T",2020-05-16,0.840068645421825,0.527036962127449,1.16079890908571,"Seven Flags"
"T",2020-05-17,0.77852117962782,0.250417542354424,1.37729648294933,"Seven Flags"
"T",2020-05-18,0,0,0,"Seven Flags"
"T",2020-05-19,1.29012414076041,0,3.00739853811498,"Seven Flags"
"T",2020-05-20,0.826419380974841,0.429852962568376,1.21970778128776,"Seven Flags"
"T",2020-05-21,0.808272064044379,0.167270346915136,1.50543312223622,"Seven Flags"
"T",2020-05-22,0.958532534675509,0,2.5109607613402,"Seven Flags"
"T",2020-05-23,1.17330084626118,0,3.01591333168263,"Seven Flags"
"T",2020-05-24,0.943584645592416,0.447296029676611,1.56553610386814,"Seven Flags"
"T",2020-05-25,0.942947746255651,0.201552038371347,1.81396834534213,"Seven Flags"
"T",2020-05-26,0,0,0,"Seven Flags"
"T",2020-05-27,1.26147144053823,0.404543376372213,2.22498857004717,"Seven Flags"
"T",2020-05-28,1.49705648349049,0.337916808627206,2.70333446901765,"Seven Flags"
"T",2020-05-29,1.12918684896069,0.554540319374751,1.75604434468671,"Seven Flags"
"T",2020-05-30,1.15007854850599,0.340065372938548,2.04039223763129,"Seven Flags"
"T",2020-05-31,1.15072894152428,0.341504538965908,2.04902723379545,"Seven Flags"
"T",2020-06-01,1.39130336323511,0,3.08938297144532,"Seven Flags"
"T",2020-06-02,1.55559109462258,0.518136243489477,2.84974933919212,"Seven Flags"
"T",2020-06-03,1.9848596757789,0.522124096224611,4.17699276979689,"Seven Flags"
"T",2020-06-04,1.5833248781502,1.05411019568353,2.18930579103503,"Seven Flags"
"T",2020-06-05,1.67013123721064,0.94788347370156,2.48819411846659,"Seven Flags"
"T",2020-06-06,1.17292642338028,0.703108458887199,1.62255798204738,"Seven Flags"
"T",2020-06-07,1.50796928356148,0,4.40418317335219,"Seven Flags"
"T",2020-06-08,0,0,0,"Seven Flags"
"T",2020-06-09,1.99333530074012,1.32280937591537,2.72829433782546,"Seven Flags"
"T",2020-06-10,1.46136947877516,1.01464424526703,1.89092791163401,"Seven Flags"
"T",2020-06-11,1.40997797167723,0.906348653365281,1.95213556109445,"Seven Flags"
"T",2020-06-12,1.6120636143021,0.847588247277468,2.42168070650705,"Seven Flags"
"T",2020-06-13,1.74335662773461,1.03034749384409,2.57586873461023,"Seven Flags"
"T",2020-06-14,2.5543976604421,0,8.05524508109067,"Seven Flags"
"T",2020-06-15,0,0,0,"Seven Flags"
"T",2020-06-16,2.25856815158103,1.82847041198668,2.64647033313862,"Seven Flags"
"T",2020-06-17,2.47374859713093,1.78428494060671,3.25369606816518,"Seven Flags"
"T",2020-06-18,0,0,0,"Seven Flags"
"U",2020-03-22,9.69592010718773,9,12,"Coastal Bend"
"U",2020-03-23,0,0,0,"Coastal Bend"
"U",2020-03-24,0,0,0,"Coastal Bend"
"U",2020-03-25,1.51233887122488,1,2,"Coastal Bend"
"U",2020-03-26,1.29265788556335,0.6,2.2,"Coastal Bend"
"U",2020-03-27,1.21671320422587,0.25,2.25,"Coastal Bend"
"U",2020-03-28,1.36842095485182,0,3,"Coastal Bend"
"U",2020-03-29,1.55362658681079,0,3.5,"Coastal Bend"
"U",2020-03-30,2.0146080442492,0,5,"Coastal Bend"
"U",2020-03-31,1.28592080788494,0.666666666666667,2,"Coastal Bend"
"U",2020-04-01,1.30285900485581,0.6,2.2,"Coastal Bend"
"U",2020-04-02,1.06336786937353,0.496875,1.625,"Coastal Bend"
"U",2020-04-03,1.23760691934332,0.325000000000001,2.66666666666667,"Coastal Bend"
"U",2020-04-04,0.95205973080175,0.444444444444444,1.55555555555556,"Coastal Bend"
"U",2020-04-05,0.938752109062205,0.2,1.8,"Coastal Bend"
"U",2020-04-06,0,0,0,"Coastal Bend"
"U",2020-04-07,1.24094143363539,0.5,2.16666666666667,"Coastal Bend"
"U",2020-04-08,0.69810080843042,0.307692307692308,1.07692307692308,"Coastal Bend"
"U",2020-04-09,0.711373862589552,0,1.5,"Coastal Bend"
"U",2020-04-10,0.749928592895992,0,2,"Coastal Bend"
"U",2020-04-11,0.924375868617819,0,3,"Coastal Bend"
"U",2020-04-12,0.886952174176914,0,1.75,"Coastal Bend"
"U",2020-04-13,0,0,0,"Coastal Bend"
"U",2020-04-14,0.888837022833297,0.285714285714286,1.57142857142857,"Coastal Bend"
"U",2020-04-15,0.851875611010833,0.25,1.75,"Coastal Bend"
"U",2020-04-16,0,0,0,"Coastal Bend"
"U",2020-04-17,0.702678206062218,0.25,1.25,"Coastal Bend"
"U",2020-04-18,0.760619139487273,0,2,"Coastal Bend"
"U",2020-04-19,0.795999399802257,0,2,"Coastal Bend"
"U",2020-04-20,0,0,0,"Coastal Bend"
"U",2020-04-21,0,0,0,"Coastal Bend"
"U",2020-04-22,1.04263476531637,0.4,1.8,"Coastal Bend"
"U",2020-04-23,1.01601276820077,0,2.33333333333333,"Coastal Bend"
"U",2020-04-24,1.23909033694778,0,4,"Coastal Bend"
"U",2020-04-25,1.0805947363016,0.25,2,"Coastal Bend"
"U",2020-04-26,1.17922527283235,0,2.5,"Coastal Bend"
"U",2020-04-27,1.46542251346126,0,4,"Coastal Bend"
"U",2020-04-28,1.02324127886331,0.333333333333333,1.83333333333333,"Coastal Bend"
"U",2020-04-29,0,0,0,"Coastal Bend"
"U",2020-04-30,1.625188838171,0,4,"Coastal Bend"
"U",2020-05-01,1.73272413800628,0.666666666666667,3.33333333333333,"Coastal Bend"
"U",2020-05-02,1.15578216685709,0.5,1.875,"Coastal Bend"
"U",2020-05-03,1.33160593830315,0,3.00006900037559,"Coastal Bend"
"U",2020-05-04,1.56862704718066,0,3.50017708190233,"Coastal Bend"
"U",2020-05-05,1.37425096438088,0.666722471367695,2.16684803194501,"Coastal Bend"
"U",2020-05-06,1.64344074122319,0,3.50043206269579,"Coastal Bend"
"U",2020-05-07,1.67638411512581,0.60010268864495,2.80047921367643,"Coastal Bend"
"U",2020-05-08,1.70986162176962,0.833523680365764,2.66727577717044,"Coastal Bend"
"U",2020-05-09,1.4754631663128,0.800237747893979,2.20065380670844,"Coastal Bend"
"U",2020-05-10,1.66385561273047,0.600227867579968,2.80106338203985,"Coastal Bend"
"U",2020-05-11,1.967115292696,0.995476606422487,3.20153280457483,"Coastal Bend"
"U",2020-05-12,1.67905278341461,1.18821039455968,2.1888086215573,"Coastal Bend"
"U",2020-05-13,1.07664417267508,0.786296912781005,1.39388998174815,"Coastal Bend"
"U",2020-05-14,1.11158052062528,0.643444588665366,1.64435839325594,"Coastal Bend"
"U",2020-05-15,0.757051836981363,0.500560493929219,1.00112098785844,"Coastal Bend"
"U",2020-05-16,0.496367195133351,0.250342557010538,0.792751430533371,"Coastal Bend"
"U",2020-05-17,0.586207498756379,0,1.66945028236283,"Coastal Bend"
"U",2020-05-18,0.731422807098762,0,2.00406253460094,"Coastal Bend"
"U",2020-05-19,0.738421540637914,0.250616544842915,1.37839099663603,"Coastal Bend"
"U",2020-05-20,0.715309527914196,0.22288672133175,1.22866305134127,"Coastal Bend"
"U",2020-05-21,0.489566611865318,0.143374583070117,0.860247498420699,"Coastal Bend"
"U",2020-05-22,0.476372894233315,0,1.2052611654433,"Coastal Bend"
"U",2020-05-23,0,0,0,"Coastal Bend"
"U",2020-05-24,0.64398125794686,0,1.67736011128729,"Coastal Bend"
"U",2020-05-25,0,0,0,"Coastal Bend"
"U",2020-05-26,0.965620414647195,0,2.52346767401305,"Coastal Bend"
"U",2020-05-27,0.986498174272704,0.252839610232633,2.02271688186106,"Coastal Bend"
"U",2020-05-28,0.916215985026224,0.202750085176324,1.82475076658692,"Coastal Bend"
"U",2020-05-29,1.10785201084303,0,3.04997175656113,"Coastal Bend"
"U",2020-05-30,0,0,0,"Coastal Bend"
"U",2020-05-31,1.28825431903294,0.512256808448863,2.2197795032784,"Coastal Bend"
"U",2020-06-01,1.63716326959265,0,5.14897161907553,"Coastal Bend"
"U",2020-06-02,1.68791517400351,0.621763492187372,2.90156296354107,"Coastal Bend"
"U",2020-06-03,1.4276017810897,0.812193038571618,2.20452396183725,"Coastal Bend"
"U",2020-06-04,1.58963779830979,0.63246611741012,2.74068650877719,"Coastal Bend"
"U",2020-06-05,1.33960939205777,0.678598395945435,1.9388525598441,"Coastal Bend"
"U",2020-06-06,1.31167970243802,0.540852660682461,2.02819747755923,"Coastal Bend"
"U",2020-06-07,1.68708931242725,0,4.40418317335219,"Coastal Bend"
"U",2020-06-08,0,0,0,"Coastal Bend"
"U",2020-06-09,1.45298784985832,0.974701645411327,1.88848443798445,"Coastal Bend"
"U",2020-06-10,1.64766144649365,0.685214295505007,2.74085718202003,"Coastal Bend"
"U",2020-06-11,1.88646277337781,0.941208216956253,2.82362465086876,"Coastal Bend"
"U",2020-06-12,1.61250988681296,1.10808709549826,2.2198739809648,"Coastal Bend"
"U",2020-06-13,1.57404714625411,0.961657660921151,2.31038253036306,"Coastal Bend"
"U",2020-06-14,2.2385774873535,0,4.8331470486544,"Coastal Bend"
"U",2020-06-15,0,0,0,"Coastal Bend"
"U",2020-06-16,2.5266939093598,1.94876451803844,3.17576439976635,"Coastal Bend"
"U",2020-06-17,2.74804252638787,1.91876229826273,3.58168962342376,"Coastal Bend"
"U",2020-06-18,0,0,0,"Coastal Bend"
"V",2020-03-20,6.26211812851085,5,9,"Lower Rio Grande Valley"
"V",2020-03-21,0,0,0,"Lower Rio Grande Valley"
"V",2020-03-22,2.06045887000579,1.2,3,"Lower Rio Grande Valley"
"V",2020-03-23,2.16220156425063,0.5,4,"Lower Rio Grande Valley"
"V",2020-03-24,0,0,0,"Lower Rio Grande Valley"
"V",2020-03-25,0,0,0,"Lower Rio Grande Valley"
"V",2020-03-26,2.73158167326259,1.83333333333333,3.83333333333333,"Lower Rio Grande Valley"
"V",2020-03-27,2.07672409797976,1.4,2.8,"Lower Rio Grande Valley"
"V",2020-03-28,1.95736564405806,1.2,2.7,"Lower Rio Grande Valley"
"V",2020-03-29,1.49091177959373,1,2,"Lower Rio Grande Valley"
"V",2020-03-30,1.96688294058269,0,5,"Lower Rio Grande Valley"
"V",2020-03-31,1.72132507744643,1.1875,2.3125,"Lower Rio Grande Valley"
"V",2020-04-01,1.95740033283232,1.2,2.8,"Lower Rio Grande Valley"
"V",2020-04-02,1.52712361551753,1.17241379310345,1.93103448275862,"Lower Rio Grande Valley"
"V",2020-04-03,1.11073647087059,0.810810810810811,1.40540540540541,"Lower Rio Grande Valley"
"V",2020-04-04,1.22034258314253,0.714285714285714,1.78571428571429,"Lower Rio Grande Valley"
"V",2020-04-05,1.3150958838778,0.8125,1.8125,"Lower Rio Grande Valley"
"V",2020-04-06,1.27438877831184,0.875,1.75,"Lower Rio Grande Valley"
"V",2020-04-07,1.17257424876557,0.821428571428572,1.53571428571429,"Lower Rio Grande Valley"
"V",2020-04-08,1.43869758435621,0.777777777777778,2.22222222222222,"Lower Rio Grande Valley"
"V",2020-04-09,1.29135375539939,0.970588235294118,1.61838235294118,"Lower Rio Grande Valley"
"V",2020-04-10,1.1957839656826,0.916666666666667,1.52777777777778,"Lower Rio Grande Valley"
"V",2020-04-11,0.977048548647236,0.74468085106383,1.21276595744681,"Lower Rio Grande Valley"
"V",2020-04-12,0.80195490972016,0.558139534883721,1.04651162790698,"Lower Rio Grande Valley"
"V",2020-04-13,1.05418023629559,0,2.5,"Lower Rio Grande Valley"
"V",2020-04-14,1.0322599529928,0.724137931034483,1.37931034482759,"Lower Rio Grande Valley"
"V",2020-04-15,0.826806865565386,0.581395348837209,1.06976744186047,"Lower Rio Grande Valley"
"V",2020-04-16,0.836776750434811,0.5,1.20833333333333,"Lower Rio Grande Valley"
"V",2020-04-17,0.803321440423384,0.5,1.11538461538462,"Lower Rio Grande Valley"
"V",2020-04-18,0.871727087662631,0.470588235294118,1.29411764705882,"Lower Rio Grande Valley"
"V",2020-04-19,0.719820899965711,0.46875,1.03125,"Lower Rio Grande Valley"
"V",2020-04-20,0.876477864538449,0.166666666666667,1.66666666666667,"Lower Rio Grande Valley"
"V",2020-04-21,0.845673508737035,0.5,1.2,"Lower Rio Grande Valley"
"V",2020-04-22,1.0005724991379,0.375,1.75,"Lower Rio Grande Valley"
"V",2020-04-23,1.03780614533889,0.588235294117647,1.47058823529412,"Lower Rio Grande Valley"
"V",2020-04-24,1.02826151481768,0.666666666666667,1.42857142857143,"Lower Rio Grande Valley"
"V",2020-04-25,0.79836501776504,0.515151515151515,1.06060606060606,"Lower Rio Grande Valley"
"V",2020-04-26,0.805642667171305,0.4359375,1.3125,"Lower Rio Grande Valley"
"V",2020-04-27,0.981353038955086,0.2,2,"Lower Rio Grande Valley"
"V",2020-04-28,1.05428839268605,0.538461538461539,1.61538461538462,"Lower Rio Grande Valley"
"V",2020-04-29,1.07048644080261,0.647058823529412,1.52941176470588,"Lower Rio Grande Valley"
"V",2020-04-30,0.973784461621289,0.608695652173913,1.34782608695652,"Lower Rio Grande Valley"
"V",2020-05-01,0.905709891716912,0.571428571428572,1.28571428571429,"Lower Rio Grande Valley"
"V",2020-05-02,0.940819874569256,0.5,1.42857142857143,"Lower Rio Grande Valley"
"V",2020-05-03,0.996433850047968,0.500011500062599,1.58336975019823,"Lower Rio Grande Valley"
"V",2020-05-04,1.31716833832089,0,4.00020237931695,"Lower Rio Grande Valley"
"V",2020-05-05,1.12410076917505,0.750062780288657,1.5417957150378,"Lower Rio Grande Valley"
"V",2020-05-06,1.27745706724142,0.727362506534191,1.90932657965225,"Lower Rio Grande Valley"
"V",2020-05-07,1.21897953514302,0.818321848152205,1.63664369630441,"Lower Rio Grande Valley"
"V",2020-05-08,1.0839344274029,0.740909938102901,1.44477437930066,"Lower Rio Grande Valley"
"V",2020-05-09,1.09823433796841,0.650193170163858,1.50044577730121,"Lower Rio Grande Valley"
"V",2020-05-10,0.946581602009818,0.60737343743211,1.28620257338565,"Lower Rio Grande Valley"
"V",2020-05-11,1.22778954871498,0,3.01394299180676,"Lower Rio Grande Valley"
"V",2020-05-12,1.23825704474085,0.800478581598098,1.70101698589596,"Lower Rio Grande Valley"
"V",2020-05-13,1.16915272933066,0.808291232019635,1.53960234670407,"Lower Rio Grande Valley"
"V",2020-05-14,1.02935566958853,0.710325925838469,1.35688395606189,"Lower Rio Grande Valley"
"V",2020-05-15,1.01136079251254,0.65290499208159,1.4363909825795,"Lower Rio Grande Valley"
"V",2020-05-16,1.2308062450329,0.667580152028102,2.00274045608431,"Lower Rio Grande Valley"
"V",2020-05-17,0.978071216438553,0.703876335266489,1.24531967008686,"Lower Rio Grande Valley"
"V",2020-05-18,1.09255849955032,0.601218760380282,1.60325002768075,"Lower Rio Grande Valley"
"V",2020-05-19,1.04822662938983,0.694015047257302,1.42755039581676,"Lower Rio Grande Valley"
"V",2020-05-20,0.98933033722207,0.668660163995251,1.37446811487913,"Lower Rio Grande Valley"
"V",2020-05-21,0.936646832295253,0.60217324889449,1.32478114756788,"Lower Rio Grande Valley"
"V",2020-05-22,1.1990235169607,0.25109607613402,2.25986468520618,"Lower Rio Grande Valley"
"V",2020-05-23,0.973291273129577,0.680058888516671,1.27141444374856,"Lower Rio Grande Valley"
