"TSA","Date","Rt","lower","upper","TSA_Name"
"T",2020-04-14,1.11208079952097,0.5975,1.8,"Seven Flags "
"T",2020-04-15,0.948704282362857,0.555555555555556,1.38888888888889,"Seven Flags "
"T",2020-04-16,0.838880458456493,0.4375,1.25,"Seven Flags "
"T",2020-04-17,0.911393195832301,0.375,1.625,"Seven Flags "
"T",2020-04-18,0.999919866341558,0.375,1.628125,"Seven Flags "
"T",2020-04-19,0.915387195946217,0.5,1.35714285714286,"Seven Flags "
"T",2020-04-20,0.837389068141904,0.384615384615385,1.30769230769231,"Seven Flags "
"T",2020-04-21,1.10236382856787,0,3,"Seven Flags "
"T",2020-04-22,0.944967197015292,0.533333333333333,1.4,"Seven Flags "
"T",2020-04-23,1.04776252258885,0.5,1.75,"Seven Flags "
"T",2020-04-24,0.797404554655198,0.421052631578947,1.15789473684211,"Seven Flags "
"T",2020-04-25,0.589169294824908,0.235294117647059,0.941176470588235,"Seven Flags "
"T",2020-04-26,0.714053714370271,0,2,"Seven Flags "
"T",2020-04-27,0.767737021778226,0.2,1.6,"Seven Flags "
"T",2020-04-28,0.894056157054195,0,2,"Seven Flags "
"T",2020-04-29,1.06663364293565,0,2.33333333333333,"Seven Flags "
"T",2020-04-30,0.981576034422671,0.444444444444444,1.55555555555556,"Seven Flags "
"T",2020-05-01,1.08734503637359,0.400009200050079,2.0000460002504,"Seven Flags "
"T",2020-05-02,1.25355890012214,0.400020237931695,2.20011130862432,"Seven Flags "
"T",2020-05-03,0.817453598956915,0.411799173491812,1.23539752047544,"Seven Flags "
"T",2020-05-04,0.858916396080528,0.333374482161504,1.50018516972677,"Seven Flags "
"T",2020-05-05,0.930068479770649,0.200034229548317,1.80030806593485,"Seven Flags "
"T",2020-05-06,1.07041016177287,0.250057104109729,2.00045683287783,"Seven Flags "
"T",2020-05-07,0.92324682751892,0.40011887394699,1.50044577730121,"Seven Flags "
"T",2020-05-08,1.06647570042794,0.250094944824987,2.25085450342488,"Seven Flags "
"T",2020-05-09,0.930507940888528,0.500239500714817,1.50071850214445,"Seven Flags "
"T",2020-05-10,0.771662274730808,0.300179468099287,1.30077769509691,"Seven Flags "
"T",2020-05-11,0.956825595694835,0,3.00222457607293,"Seven Flags "
"T",2020-05-12,1.16283160009404,0,2.50228451147642,"Seven Flags "
"T",2020-05-13,1.09443507304435,0.429051851939331,1.8592246917371,"Seven Flags "
"T",2020-05-14,1.41362777511499,0,4.00548091216861,"Seven Flags "
"T",2020-05-15,1.5379733211375,0.66778011294513,2.50417542354424,"Seven Flags "
"T",2020-05-16,0.839119588844382,0.527384877526563,1.16024673055844,"Seven Flags "
"T",2020-05-17,0.777329797707663,0.250616544842915,1.37839099663603,"Seven Flags "
"T",2020-05-18,0,0,0,"Seven Flags "
"T",2020-05-19,1.28898546032925,0,3.01086624447245,"Seven Flags "
"T",2020-05-20,0.824402350512768,0.430450416229749,1.29135124868925,"Seven Flags "
"T",2020-05-21,0.805809063912573,0.167550740649035,1.50795666584131,"Seven Flags "
"T",2020-05-22,0.955864302401023,0,2.51604016693094,"Seven Flags "
"T",2020-05-23,1.17060349448407,0,2.51940047964184,"Seven Flags "
"T",2020-05-24,0.939646942994661,0.448616475380098,1.57015766383034,"Seven Flags "
"T",2020-05-25,0.938182960460044,0.202271688186106,1.82044519367496,"Seven Flags "
"T",2020-05-26,0,0,0,"Seven Flags "
"T",2020-05-27,1.25614914721486,0.406662900874817,2.23664595481149,"Seven Flags "
"T",2020-05-28,1.49209580648406,0.340065372938548,3.06058835644694,"Seven Flags "
"T",2020-05-29,1.12031555136575,0.558825609216941,1.76961442918698,"Seven Flags "
"T",2020-05-30,1.13947524723985,0.343264774605035,2.05958864763021,"Seven Flags "
"T",2020-05-31,1.13780188930238,0.345424162326318,1.89983289279475,"Seven Flags "
"T",2020-06-01,1.37887300960076,0,3.13274457734767,"Seven Flags "
"T",2020-06-02,1.54317630407374,0.527055097841766,2.89880303812972,"Seven Flags "
"T",2020-06-03,1.97867749174201,0.533184453957127,3.73229117769989,"Seven Flags "
"T",2020-06-04,1.56517691217059,0.998497219721466,2.16341064272984,"Seven Flags "
"T",2020-06-05,1.65041618542004,0.856368950374038,2.56910685112211,"Seven Flags "
"T",2020-06-06,1.12807407737944,0.731692270603436,1.57735968335856,"Seven Flags "
"T",2020-06-07,1.4686197942492,0,4.6298328157038,"Seven Flags "
"T",2020-06-08,0,0,0,"Seven Flags "
"T",2020-06-09,1.96958096772173,1.254944289275,2.68916633416072,"Seven Flags "
"T",2020-06-10,1.37126884143454,0.973329360884565,1.79297513847157,"Seven Flags "
"T",2020-06-11,1.28079968638036,0.721243245690864,1.84317718343221,"Seven Flags "
"T",2020-06-12,1.47342747339092,0.732295007371879,2.34334402359001,"Seven Flags "
"T",2020-06-13,1.57791469106948,0.811503781776031,2.43451134532809,"Seven Flags "
"T",2020-06-14,2.7028409793259,0,7.36199929036744,"Seven Flags "
"T",2020-06-15,0,0,0,"Seven Flags "
"T",2020-06-16,0,0,0,"Seven Flags "
"U",2020-03-22,9.69592010718773,9,11,"Coastal Bend "
"U",2020-03-23,0,0,0,"Coastal Bend "
"U",2020-03-24,0,0,0,"Coastal Bend "
"U",2020-03-25,1.51233887122488,0.888888888888889,2.11111111111111,"Coastal Bend "
"U",2020-03-26,1.29265788556335,0.4,2.2,"Coastal Bend "
"U",2020-03-27,1.21671320422587,0.25,2.25,"Coastal Bend "
"U",2020-03-28,1.36842095485182,0,3,"Coastal Bend "
"U",2020-03-29,1.55362658681079,0,3.5,"Coastal Bend "
"U",2020-03-30,2.0146080442492,0,5,"Coastal Bend "
"U",2020-03-31,1.28592080788494,0.777777777777778,2,"Coastal Bend "
"U",2020-04-01,1.30285900485581,0.6,2.2,"Coastal Bend "
"U",2020-04-02,1.06336786937353,0.5,1.75,"Coastal Bend "
"U",2020-04-03,1.23760691934332,0.333333333333333,2.33333333333333,"Coastal Bend "
"U",2020-04-04,0.95205973080175,0.444444444444444,1.55555555555556,"Coastal Bend "
"U",2020-04-05,0.938752109062205,0.2,1.8,"Coastal Bend "
"U",2020-04-06,0,0,0,"Coastal Bend "
"U",2020-04-07,1.24094143363539,0.333333333333333,2,"Coastal Bend "
"U",2020-04-08,0.69810080843042,0.307692307692308,1.15384615384615,"Coastal Bend "
"U",2020-04-09,0.711373862589552,0,1.5,"Coastal Bend "
"U",2020-04-10,0.749928592895992,0,2,"Coastal Bend "
"U",2020-04-11,0.924375868617819,0,3,"Coastal Bend "
"U",2020-04-12,0.886952174176914,0.25,2,"Coastal Bend "
"U",2020-04-13,0,0,0,"Coastal Bend "
"U",2020-04-14,0.888837022833297,0.285714285714286,1.42857142857143,"Coastal Bend "
"U",2020-04-15,0.851875611010833,0.25,1.75,"Coastal Bend "
"U",2020-04-16,0,0,0,"Coastal Bend "
"U",2020-04-17,0.702678206062218,0.25,1.25,"Coastal Bend "
"U",2020-04-18,0.760619139487273,0,2,"Coastal Bend "
"U",2020-04-19,0.795999399802257,0,2,"Coastal Bend "
"U",2020-04-20,0,0,0,"Coastal Bend "
"U",2020-04-21,0,0,0,"Coastal Bend "
"U",2020-04-22,1.04263476531637,0.4,1.8,"Coastal Bend "
"U",2020-04-23,1.01601276820077,0,2,"Coastal Bend "
"U",2020-04-24,1.23909033694778,0,4,"Coastal Bend "
"U",2020-04-25,1.0805947363016,0.25,2,"Coastal Bend "
"U",2020-04-26,1.17922527283235,0,2.5,"Coastal Bend "
"U",2020-04-27,1.46542251346126,0,4,"Coastal Bend "
"U",2020-04-28,1.02324127886331,0.333333333333333,1.83333333333333,"Coastal Bend "
"U",2020-04-29,0,0,0,"Coastal Bend "
"U",2020-04-30,1.625188838171,0,4,"Coastal Bend "
"U",2020-05-01,1.73270927760329,0.666682000083465,3.33341000041733,"Coastal Bend "
"U",2020-05-02,1.15571179492741,0.500025297414619,1.75008854095116,"Coastal Bend "
"U",2020-05-03,1.33153217776022,0,3.00025112115463,"Coastal Bend "
"U",2020-05-04,1.56855580042087,0,3.50043206269579,"Coastal Bend "
"U",2020-05-05,1.37414845911475,0.500085573870792,2.3337326780637,"Coastal Bend "
"U",2020-05-06,1.64334594651889,0,3.50079945753621,"Coastal Bend "
"U",2020-05-07,1.67627445419648,0.800237747893979,2.80083211762893,"Coastal Bend "
"U",2020-05-08,1.70973500186709,0.833649816083289,2.83440937468318,"Coastal Bend "
"U",2020-05-09,1.47526847968121,0.897929903783097,2.2010538031452,"Coastal Bend "
"U",2020-05-10,1.66366286358928,0.800478581598098,2.80667802672833,"Coastal Bend "
"U",2020-05-11,1.96696325538482,0.800593220286115,3.20237288114446,"Coastal Bend "
"U",2020-05-12,1.67877919725821,1.18702121513163,2.18949894754187,"Coastal Bend "
"U",2020-05-13,1.07608683546223,0.750840740893829,1.39441851880282,"Coastal Bend "
"U",2020-05-14,1.11092620368106,0.643738003741384,1.57358178692338,"Coastal Bend "
"U",2020-05-15,0.756070237989734,0.500835084708848,1.07321803866182,"Coastal Bend "
"U",2020-05-16,0.495013887391381,0.250507816825118,0.752567233045457,"Coastal Bend "
"U",2020-05-17,0.584649777463619,0,1.67077696561943,"Coastal Bend "
"U",2020-05-18,0.729685850563932,0,2.00598049198575,"Coastal Bend "
"U",2020-05-19,0.736336919316808,0.250905520372704,1.37998036204987,"Coastal Bend "
"U",2020-05-20,0.712764637817761,0.223196512119129,1.22758081665521,"Coastal Bend "
"U",2020-05-21,0.486118998101696,0.143614920556316,0.861689523337894,"Coastal Bend "
"U",2020-05-22,0.472185813975136,0,1.20769928012685,"Coastal Bend "
"U",2020-05-23,0,0,0,"Coastal Bend "
"U",2020-05-24,0.638365984384479,0,1.68231178267537,"Coastal Bend "
"U",2020-05-25,0,0,0,"Coastal Bend "
"U",2020-05-26,0.958788643294331,0,2.53437606470405,"Coastal Bend "
"U",2020-05-27,0.978327606691983,0.254164313046761,1.77915019132732,"Coastal Bend "
"U",2020-05-28,0.905853951378034,0.204039223763129,1.83635301386816,"Coastal Bend "
"U",2020-05-29,1.09673974174695,0,3.09915369111559,"Coastal Bend "
"U",2020-05-30,0,0,0,"Coastal Bend "
"U",2020-05-31,1.27382222743081,0.518136243489477,2.24525705512107,"Coastal Bend "
"U",2020-06-01,1.62441301253203,0,4.17699276979689,"Coastal Bend "
"U",2020-06-02,1.67315377641731,0.63246611741012,2.74068650877719,"Coastal Bend "
"U",2020-06-03,1.4039241636489,0.71091260527617,2.13273781582851,"Coastal Bend "
"U",2020-06-04,1.56462243709783,0.649023192818953,2.59609277127581,"Coastal Bend "
"U",2020-06-05,1.3004105016954,0.700665504851485,1.90180637031117,"Coastal Bend "
"U",2020-06-06,1.26154735458905,0.562840208156489,2.11065078058683,"Coastal Bend "
"U",2020-06-07,1.6431540091791,0,4.6298328157038,"Coastal Bend "
"U",2020-06-08,0,0,0,"Coastal Bend "
"U",2020-06-09,1.36109987254465,0.924695792097372,1.84939158419474,"Coastal Bend "
"U",2020-06-10,1.54844599088691,0.570824737962376,2.66384877715776,"Coastal Bend "
"U",2020-06-11,1.7883544884774,0.901554057113579,2.70466217134074,"Coastal Bend "
"U",2020-06-12,1.41768717882356,0.895027231232296,2.05856263183428,"Coastal Bend "
"U",2020-06-13,1.27170759472874,0.631169608048024,1.89666467218431,"Coastal Bend "
"U",2020-06-14,2.08130036060841,0,6.13499940863953,"Coastal Bend "
"U",2020-06-15,0,0,0,"Coastal Bend "
"U",2020-06-16,0,0,0,"Coastal Bend "
"V",2020-03-20,6.26211812851085,5,9,"Lower Rio Grande Valley "
"V",2020-03-21,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-22,2.06045887000579,1.2,3,"Lower Rio Grande Valley "
"V",2020-03-23,2.16220156425063,0.5,4,"Lower Rio Grande Valley "
"V",2020-03-24,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-25,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-26,2.73158167326259,1.66666666666667,3.83333333333333,"Lower Rio Grande Valley "
"V",2020-03-27,2.07672409797976,1.3,2.9,"Lower Rio Grande Valley "
"V",2020-03-28,1.95736564405806,1.2,2.7,"Lower Rio Grande Valley "
"V",2020-03-29,1.49091177959373,1,2.05882352941176,"Lower Rio Grande Valley "
"V",2020-03-30,1.96688294058269,0,5,"Lower Rio Grande Valley "
"V",2020-03-31,1.72132507744643,1.1875,2.3125,"Lower Rio Grande Valley "
"V",2020-04-01,1.95740033283232,1.2,2.8,"Lower Rio Grande Valley "
"V",2020-04-02,1.52712361551753,1.13793103448276,1.89741379310345,"Lower Rio Grande Valley "
"V",2020-04-03,1.11073647087059,0.810810810810811,1.40540540540541,"Lower Rio Grande Valley "
"V",2020-04-04,1.22034258314253,0.714285714285714,1.78571428571429,"Lower Rio Grande Valley "
"V",2020-04-05,1.3150958838778,0.8125,1.875,"Lower Rio Grande Valley "
"V",2020-04-06,1.27438877831184,0.833333333333333,1.70833333333333,"Lower Rio Grande Valley "
"V",2020-04-07,1.17257424876557,0.821428571428572,1.53571428571429,"Lower Rio Grande Valley "
"V",2020-04-08,1.43869758435621,0.777777777777778,2.22222222222222,"Lower Rio Grande Valley "
"V",2020-04-09,1.29135375539939,0.970588235294118,1.64705882352941,"Lower Rio Grande Valley "
"V",2020-04-10,1.1957839656826,0.861111111111111,1.52777777777778,"Lower Rio Grande Valley "
"V",2020-04-11,0.977048548647236,0.74468085106383,1.23404255319149,"Lower Rio Grande Valley "
"V",2020-04-12,0.80195490972016,0.580813953488372,1.04709302325581,"Lower Rio Grande Valley "
"V",2020-04-13,1.05418023629559,0,2.5,"Lower Rio Grande Valley "
"V",2020-04-14,1.0322599529928,0.724137931034483,1.37931034482759,"Lower Rio Grande Valley "
"V",2020-04-15,0.826806865565386,0.580813953488372,1.06976744186047,"Lower Rio Grande Valley "
"V",2020-04-16,0.836776750434811,0.5,1.16666666666667,"Lower Rio Grande Valley "
"V",2020-04-17,0.803321440423384,0.461538461538462,1.15480769230769,"Lower Rio Grande Valley "
"V",2020-04-18,0.871727087662631,0.470588235294118,1.29411764705882,"Lower Rio Grande Valley "
"V",2020-04-19,0.719820899965711,0.46875,1.03125,"Lower Rio Grande Valley "
"V",2020-04-20,0.876477864538449,0.166666666666667,1.66666666666667,"Lower Rio Grande Valley "
"V",2020-04-21,0.845673508737035,0.45,1.3,"Lower Rio Grande Valley "
"V",2020-04-22,1.0005724991379,0.375,1.75,"Lower Rio Grande Valley "
"V",2020-04-23,1.03780614533889,0.588235294117647,1.52941176470588,"Lower Rio Grande Valley "
"V",2020-04-24,1.02826151481768,0.666666666666667,1.42857142857143,"Lower Rio Grande Valley "
"V",2020-04-25,0.79836501776504,0.545454545454546,1.09090909090909,"Lower Rio Grande Valley "
"V",2020-04-26,0.805642667171305,0.375,1.25,"Lower Rio Grande Valley "
"V",2020-04-27,0.981353038955086,0.2,1.8,"Lower Rio Grande Valley "
"V",2020-04-28,1.05428839268605,0.538461538461539,1.61538461538462,"Lower Rio Grande Valley "
"V",2020-04-29,1.07048644080261,0.647058823529412,1.52941176470588,"Lower Rio Grande Valley "
"V",2020-04-30,0.973784461621289,0.608695652173913,1.34782608695652,"Lower Rio Grande Valley "
"V",2020-05-01,0.905673367760585,0.523821571494151,1.28574385730383,"Lower Rio Grande Valley "
"V",2020-05-02,0.940763494599713,0.500025297414619,1.42864370689891,"Lower Rio Grande Valley "
"V",2020-05-03,0.996369577275655,0.500041853525771,1.58346586949828,"Lower Rio Grande Valley "
"V",2020-05-04,1.31711457181184,0,4.00049378593805,"Lower Rio Grande Valley "
"V",2020-05-05,1.12401935385091,0.750128360806188,1.54193051943494,"Lower Rio Grande Valley "
"V",2020-05-06,1.27737542611527,0.727438848319212,1.90952697683793,"Lower Rio Grande Valley "
"V",2020-05-07,1.21887413925473,0.818424969437024,1.63684993887405,"Lower Rio Grande Valley "
"V",2020-05-08,1.08378741793012,0.741022058740701,1.40794191160733,"Lower Rio Grande Valley "
"V",2020-05-09,1.09806035371403,0.699084702248957,1.55074245221593,"Lower Rio Grande Valley "
"V",2020-05-10,0.946339455778866,0.643241717355615,1.28648343471123,"Lower Rio Grande Valley "
"V",2020-05-11,1.22757234865602,0,3.00222457607293,"Lower Rio Grande Valley "
"V",2020-05-12,1.23799926617066,0.850776733901984,1.7028046100597,"Lower Rio Grande Valley "
"V",2020-05-13,1.16881658652307,0.808597720962585,1.578690788546,"Lower Rio Grande Valley "
"V",2020-05-14,1.02888764574474,0.678347573835007,1.35669514767001,"Lower Rio Grande Valley "
"V",2020-05-15,1.01078786352755,0.609712277036858,1.39471683372181,"Lower Rio Grande Valley "
"V",2020-05-16,1.23026161238786,0.55668403738915,2.00406253460094,"Lower Rio Grande Valley "
"V",2020-05-17,0.977214676488067,0.704435693612517,1.27340298460724,"Lower Rio Grande Valley "
"V",2020-05-18,1.09163646584684,0.601794147595726,1.67165040998813,"Lower Rio Grande Valley "
"V",2020-05-19,1.04706453012755,0.694815287185949,1.42823142366001,"Lower Rio Grande Valley "
"V",2020-05-20,0.987847556170863,0.669589536357387,1.3763784914013,"Lower Rio Grande Valley "
"V",2020-05-21,0.934770056222644,0.603182666336526,1.32700186594036,"Lower Rio Grande Valley "
"V",2020-05-22,1.19728924177581,0.251604016693094,2.26443615023784,"Lower Rio Grande Valley "
"V",2020-05-23,0.970645329450515,0.652080124142594,1.27452024264234,"Lower Rio Grande Valley "
"V",2020-05-24,1.09501061832906,0.588809123936378,1.76642737180913,"Lower Rio Grande Valley "
"V",2020-05-25,1.1823107852613,0.674238960620355,1.82044519367496,"Lower Rio Grande Valley "
"V",2020-05-26,1.46385866571359,0.7241074470583,2.31714383058656,"Lower Rio Grande Valley "
"V",2020-05-27,1.3952165854544,1.01665725218704,1.81545937890543,"Lower Rio Grande Valley "
"V",2020-05-28,1.13713920903937,0.846016293651998,1.44320426564164,"Lower Rio Grande Valley "
"V",2020-05-29,1.24129367711962,0.808826539656099,1.72549661793301,"Lower Rio Grande Valley "
"V",2020-05-30,1.29743287726348,0.895473325056614,1.7461729838604,"Lower Rio Grande Valley "
"V",2020-05-31,1.38495784654225,0.942065897253594,1.88413179450719,"Lower Rio Grande Valley "
"V",2020-06-01,1.57732568992535,1.04424819244922,2.14651017336785,"Lower Rio Grande Valley "
"V",2020-06-02,1.72363250736496,1.25682369485344,2.18930579103503,"Lower Rio Grande Valley "
"V",2020-06-03,1.563998181025,1.25778212688486,1.87680927792909,"Lower Rio Grande Valley "
"V",2020-06-04,1.52923772043259,1.18987585350141,1.83889904632037,"Lower Rio Grande Valley "
"V",2020-06-05,1.2785000969589,1.04071451699076,1.50865897915943,"Lower Rio Grande Valley "
"V",2020-06-06,1.41626081582935,1.06483282624201,1.79576450196955,"Lower Rio Grande Valley "
"V",2020-06-07,1.39114961167225,1.09432412007544,1.70462026396367,"Lower Rio Grande Valley "
"V",2020-06-08,0,0,0,"Lower Rio Grande Valley "
"V",2020-06-09,1.59653390366334,1.36029355987467,1.83651189280482,"Lower Rio Grande Valley "
"V",2020-06-10,1.54290623314977,1.26849941769417,1.80761167021419,"Lower Rio Grande Valley "
"V",2020-06-11,1.56632832357421,1.32600985227878,1.8404137993491,"Lower Rio Grande Valley "
"V",2020-06-12,1.24957887020192,1.05016528464589,1.4439772663881,"Lower Rio Grande Valley "
