"TSA","Date","Rt","lower","upper","TSA_Name"
"S",2020-03-31,2.68529356433127,1.33333333333333,4.33333333333333,"Golden Crescent "
"S",2020-04-01,1.42761760966076,0.916666666666667,2.08333333333333,"Golden Crescent "
"S",2020-04-02,1.38401741712196,0.571428571428572,2.14285714285714,"Golden Crescent "
"S",2020-04-03,1.1366111322391,0.6,1.7,"Golden Crescent "
"S",2020-04-04,1.16309935400905,0.5,2,"Golden Crescent "
"S",2020-04-05,1.32775940581697,0.49375,2.5,"Golden Crescent "
"S",2020-04-06,1.44635333848653,0.666666666666667,2.33333333333333,"Golden Crescent "
"S",2020-04-07,0.967582514216142,0.5625,1.375,"Golden Crescent "
"T",2020-03-17,2.7604258030578,2,5,"Seven Flags "
"T",2020-03-18,0,0,0,"Seven Flags "
"T",2020-03-19,0,0,0,"Seven Flags "
"T",2020-03-20,0,0,0,"Seven Flags "
"T",2020-03-21,1.95485041263567,0.5,3.5,"Seven Flags "
"T",2020-03-22,1.94876670797582,0,5,"Seven Flags "
"T",2020-03-23,0,0,0,"Seven Flags "
"T",2020-03-24,2.80709552808145,0,6,"Seven Flags "
"T",2020-03-25,2.06226521940167,0.666666666666667,3.66666666666667,"Seven Flags "
"T",2020-03-26,2.19843254153395,0.5,4.5,"Seven Flags "
"T",2020-03-27,2.22787610532929,1,4,"Seven Flags "
"T",2020-03-28,1.81712499633959,1,2.66666666666667,"Seven Flags "
"T",2020-03-29,1.69614257701775,0.833333333333333,2.66666666666667,"Seven Flags "
"T",2020-03-30,1.56967167462828,0.857142857142857,2.42857142857143,"Seven Flags "
"T",2020-03-31,1.70607138881714,0.8,2.8,"Seven Flags "
"T",2020-04-01,1.67607443341909,1,2.5,"Seven Flags "
"T",2020-04-02,1.45951349259641,0.914583333333334,2.08333333333333,"Seven Flags "
"T",2020-04-03,1.58689053808087,0.875,2.375,"Seven Flags "
"T",2020-04-04,1.25330736502797,0.833333333333333,1.72222222222222,"Seven Flags "
"T",2020-04-05,1.13716904517868,0.666666666666667,1.66666666666667,"Seven Flags "
"T",2020-04-06,1.28000360267974,0.5,2.125,"Seven Flags "
"T",2020-04-07,1.13144422595231,0.705882352941177,1.58823529411765,"Seven Flags "
"T",2020-04-08,1.15257696685822,0.690384615384616,1.69230769230769,"Seven Flags "
"T",2020-04-09,0.902193390123245,0.590909090909091,1.22727272727273,"Seven Flags "
"T",2020-04-10,0.926125706298018,0.454545454545455,1.45454545454545,"Seven Flags "
"T",2020-04-11,1.12200261218261,0.2,2,"Seven Flags "
"T",2020-04-12,0.878612867174973,0.5,1.25,"Seven Flags "
"T",2020-04-13,1.04347650168741,0.2,1.8,"Seven Flags "
"T",2020-04-14,1.11208079952097,0.5,1.8,"Seven Flags "
"T",2020-04-15,0.948704282362857,0.555555555555556,1.33333333333333,"Seven Flags "
"T",2020-04-16,0.838880458456493,0.4375,1.2515625,"Seven Flags "
"T",2020-04-17,0.911393195832301,0.25,1.625,"Seven Flags "
"T",2020-04-18,0.999919866341558,0.375,1.75,"Seven Flags "
"T",2020-04-19,0.915387195946217,0.5,1.42857142857143,"Seven Flags "
"T",2020-04-20,0.837389068141904,0.384615384615385,1.30769230769231,"Seven Flags "
"T",2020-04-21,1.10236382856787,0,3,"Seven Flags "
"T",2020-04-22,0.944967197015292,0.533333333333333,1.4,"Seven Flags "
"T",2020-04-23,1.04776252258885,0.375,1.75,"Seven Flags "
"T",2020-04-24,0.797404554655198,0.472368421052632,1.15789473684211,"Seven Flags "
"T",2020-04-25,0.589169294824908,0.235294117647059,0.941176470588235,"Seven Flags "
"T",2020-04-26,0.714053714370271,0,2,"Seven Flags "
"T",2020-04-27,0.767737021778226,0.2,1.405,"Seven Flags "
"T",2020-04-28,0.894056157054195,0,2.00833333333333,"Seven Flags "
"T",2020-04-29,1.06663364293565,0,2.33333333333333,"Seven Flags "
"T",2020-04-30,0.981576034422671,0.444444444444444,1.66666666666667,"Seven Flags "
"T",2020-05-01,1.08736866788058,0.4,2,"Seven Flags "
"T",2020-05-02,1.25358266516216,0.400009200050079,2.20005060027544,"Seven Flags "
"T",2020-05-03,0.817496554042669,0.470612044625523,1.235356617142,"Seven Flags "
"T",2020-05-04,0.858966298813352,0.166680617841924,1.66680617841924,"Seven Flags "
"T",2020-05-05,0.930124984232137,0.200024689296902,1.80022220367212,"Seven Flags "
"T",2020-05-06,1.07046996009919,0.250042786935396,2.00034229548317,"Seven Flags "
"T",2020-05-07,0.92332874578181,0.400091366575567,1.50034262465838,"Seven Flags "
"T",2020-05-08,1.06656225495058,0.250074296216869,2.00059436973495,"Seven Flags "
"T",2020-05-09,0.930625394582914,0.400151911719979,1.50056966894992,"Seven Flags "
"T",2020-05-10,0.771822317719632,0.30014370042889,1.30062270185853,"Seven Flags "
"T",2020-05-11,0.956991411423098,0,3.00179468099287,"Seven Flags "
"T",2020-05-12,1.16299545817396,0,3.00222457607293,"Seven Flags "
"T",2020-05-13,1.0946462429885,0.428963059110244,1.85883992281106,"Seven Flags "
"T",2020-05-14,1.41380230122863,0,4.00448395143375,"Seven Flags "
"T",2020-05-15,1.53814605280293,0.667580152028102,2.50342557010538,"Seven Flags "
"T",2020-05-16,0.839579307714163,0.474475343408382,1.21254809982142,"Seven Flags "
"T",2020-05-17,0.777910057274403,0.250507816825118,1.50304690095071,"Seven Flags "
"T",2020-05-18,0,0,0,"Seven Flags "
"T",2020-05-19,1.28950536869368,0,3.00897073797863,"Seven Flags "
"T",2020-05-20,0.825381642991128,0.43012374921035,1.29037124763105,"Seven Flags "
"T",2020-05-21,0.807007180959123,0.167397384089347,1.50657645680412,"Seven Flags "
"T",2020-05-22,0.957144410698624,0,2.51326110973552,"Seven Flags "
"T",2020-05-23,1.17186286647257,0,3.01924820031712,"Seven Flags "
"T",2020-05-24,0.941541025842737,0.447893418602994,1.45565361045973,"Seven Flags "
"T",2020-05-25,0.940476497776328,0.201877413921044,1.8168967252894,"Seven Flags "
"T",2020-05-26,0,0,0,"Seven Flags "
"T",2020-05-27,1.25860425854047,0.405500170352648,2.23025093693956,"Seven Flags "
"T",2020-05-28,1.4942559181287,0.338885750729014,3.04997175656113,"Seven Flags "
"T",2020-05-29,1.12450658460369,0.556470610263079,1.76215693249975,"Seven Flags "
"T",2020-05-30,1.144476740392,0.341504538965908,2.04902723379545,"Seven Flags "
"T",2020-05-31,1.14390962850397,0.343264774605035,2.05958864763021,"Seven Flags "
"T",2020-06-01,1.38449398715006,0,3.10881746093686,"Seven Flags "
"T",2020-06-02,1.54852446503688,0.522124096224611,2.87168252923536,"Seven Flags "
"T",2020-06-03,1.98024255107765,0.527055097841766,3.68938568489236,"Seven Flags "
"T",2020-06-04,1.57296974812766,0.984340530382389,2.13273781582851,"Seven Flags "
"T",2020-06-05,1.65857369085271,0.961515841213263,2.52397908318482,"Seven Flags "
"T",2020-06-06,1.14966822699672,0.715679765669731,1.59651640034017,"Seven Flags "
"T",2020-06-07,1.48636109123131,0,4.50272166525191,"Seven Flags "
"T",2020-06-08,0,0,0,"Seven Flags "
"T",2020-06-09,1.9760411202545,1.37042859101001,2.6552053950819,"Seven Flags "
"T",2020-06-10,1.41424322862596,1.01360884902981,1.88241643391251,"Seven Flags "
"T",2020-06-11,1.34472474164637,0.813953793020425,1.92389078350282,"Seven Flags "
"T",2020-06-12,1.5405357524564,0.786810813480942,2.49156757602298,"Seven Flags "
"T",2020-06-13,1.6580062863503,0.920599437838933,2.53164845405707,"Seven Flags "
"T",2020-06-14,2.56853758958328,0,7.57403529657629,"Seven Flags "
"T",2020-06-15,0,0,0,"Seven Flags "
"T",2020-06-16,2.11481990076141,1.60523904691261,2.56838247506018,"Seven Flags "
"U",2020-03-22,9.69592010718773,9,11,"Coastal Bend "
"U",2020-03-23,0,0,0,"Coastal Bend "
"U",2020-03-24,0,0,0,"Coastal Bend "
"U",2020-03-25,1.51233887122488,1,2.11111111111111,"Coastal Bend "
"U",2020-03-26,1.29265788556335,0.4,2.2,"Coastal Bend "
"U",2020-03-27,1.21671320422587,0.25,2.25,"Coastal Bend "
"U",2020-03-28,1.36842095485182,0,3,"Coastal Bend "
"U",2020-03-29,1.55362658681079,0,3.5,"Coastal Bend "
"U",2020-03-30,2.0146080442492,0,5,"Coastal Bend "
"U",2020-03-31,1.28592080788494,0.666666666666667,1.88888888888889,"Coastal Bend "
"U",2020-04-01,1.30285900485581,0.4,2.205,"Coastal Bend "
"U",2020-04-02,1.06336786937353,0.5,1.75,"Coastal Bend "
"U",2020-04-03,1.23760691934332,0.333333333333333,2.33333333333333,"Coastal Bend "
"U",2020-04-04,0.95205973080175,0.444444444444444,1.55555555555556,"Coastal Bend "
"U",2020-04-05,0.938752109062205,0.2,1.8,"Coastal Bend "
"U",2020-04-06,0,0,0,"Coastal Bend "
"U",2020-04-07,1.24094143363539,0.5,2.16666666666667,"Coastal Bend "
"U",2020-04-08,0.69810080843042,0.307692307692308,1.07692307692308,"Coastal Bend "
"U",2020-04-09,0.711373862589552,0,1.5,"Coastal Bend "
"U",2020-04-10,0.749928592895992,0,1.66666666666667,"Coastal Bend "
"U",2020-04-11,0.924375868617819,0,3,"Coastal Bend "
"U",2020-04-12,0.886952174176914,0.25,1.75,"Coastal Bend "
"U",2020-04-13,0,0,0,"Coastal Bend "
"U",2020-04-14,0.888837022833297,0.285714285714286,1.42857142857143,"Coastal Bend "
"U",2020-04-15,0.851875611010833,0,1.75,"Coastal Bend "
"U",2020-04-16,0,0,0,"Coastal Bend "
"U",2020-04-17,0.702678206062218,0.25,1.25,"Coastal Bend "
"U",2020-04-18,0.760619139487273,0,2,"Coastal Bend "
"U",2020-04-19,0.795999399802257,0,2,"Coastal Bend "
"U",2020-04-20,0,0,0,"Coastal Bend "
"U",2020-04-21,0,0,0,"Coastal Bend "
"U",2020-04-22,1.04263476531637,0.2,1.8,"Coastal Bend "
"U",2020-04-23,1.01601276820077,0,2.33333333333333,"Coastal Bend "
"U",2020-04-24,1.23909033694778,0,4,"Coastal Bend "
"U",2020-04-25,1.0805947363016,0.25,2,"Coastal Bend "
"U",2020-04-26,1.17922527283235,0,3,"Coastal Bend "
"U",2020-04-27,1.46542251346126,0,4,"Coastal Bend "
"U",2020-04-28,1.02324127886331,0.333333333333333,1.83333333333333,"Coastal Bend "
"U",2020-04-29,0,0,0,"Coastal Bend "
"U",2020-04-30,1.625188838171,0,4,"Coastal Bend "
"U",2020-05-01,1.73272413800628,0.666666666666667,3,"Coastal Bend "
"U",2020-05-02,1.15574554466947,0.625014375078249,1.7500402502191,"Coastal Bend "
"U",2020-05-03,1.33156685305368,0,3.00015178448771,"Coastal Bend "
"U",2020-05-04,1.5685879960889,0,3.5002929746804,"Coastal Bend "
"U",2020-05-05,1.37419637525268,0.500061723242256,2.33362137513053,"Coastal Bend "
"U",2020-05-06,1.64338805683317,0,3.50059901709554,"Coastal Bend "
"U",2020-05-07,1.67632275314658,0.800182733151133,2.80063956602897,"Coastal Bend "
"U",2020-05-08,1.70979024400411,0.833580987389562,2.6674591596466,"Coastal Bend "
"U",2020-05-09,1.47535808957,0.800303823439957,2.20083551445988,"Coastal Bend "
"U",2020-05-10,1.66374807823529,0.600287400857781,2.80134120400298,"Coastal Bend "
"U",2020-05-11,1.9670222307798,1.00059822699762,3.20191432639239,"Coastal Bend "
"U",2020-05-12,1.67889969052186,1.12583421602735,2.18912208671984,"Coastal Bend "
"U",2020-05-13,1.07635643881075,0.786432275035447,1.35838302051577,"Coastal Bend "
"U",2020-05-14,1.11124178261953,0.643577777908996,1.64469876576743,"Coastal Bend "
"U",2020-05-15,0.756556157746564,0.500685114021077,1.03713345047223,"Coastal Bend "
"U",2020-05-16,0.495692748682659,0.250417542354424,0.792988884122342,"Coastal Bend "
"U",2020-05-17,0.585428166322191,0,1.34439195029479,"Coastal Bend "
"U",2020-05-18,0.730547532755998,0,2.00493235874332,"Coastal Bend "
"U",2020-05-19,0.737370956287439,0.250747561498219,1.3791115882402,"Coastal Bend "
"U",2020-05-20,0.714029004129044,0.334540693830272,1.226649210711,"Coastal Bend "
"U",2020-05-21,0.487851362249976,0.143483472076583,0.860900832459498,"Coastal Bend "
"U",2020-05-22,0.474291765896511,0,1.20636533267305,"Coastal Bend "
"U",2020-05-23,0,0,0,"Coastal Bend "
"U",2020-05-24,0.641171166153496,0,1.67960031976123,"Coastal Bend "
"U",2020-05-25,0,0,0,"Coastal Bend "
"U",2020-05-26,0.962139276492668,0,2.52839610232633,"Coastal Bend "
"U",2020-05-27,0.982331908970113,0.253437606470405,2.02750085176324,"Coastal Bend "
"U",2020-05-28,0.910963408611499,0.203331450437409,1.62665160349927,"Coastal Bend "
"U",2020-05-29,1.10214269684608,0,3.06058835644694,"Coastal Bend "
"U",2020-05-30,0,0,0,"Coastal Bend "
"U",2020-05-31,1.2807300523396,0.514897161907553,2.23122103493273,"Coastal Bend "
"U",2020-06-01,1.63017502260544,0,4.14508994791581,"Coastal Bend "
"U",2020-06-02,1.67975586877266,0.626548915469534,2.72026654133022,"Coastal Bend "
"U",2020-06-03,1.41513138277347,0.702740130455689,2.22534374644301,"Coastal Bend "
"U",2020-06-04,1.57616619897761,0.639821344748553,2.77255916057706,"Coastal Bend "
"U",2020-06-05,1.31935344432205,0.688357931777677,1.96673694793622,"Coastal Bend "
"U",2020-06-06,1.28599809175241,0.550522896669024,2.06446086250884,"Coastal Bend "
"U",2020-06-07,1.66335171442897,0,4.50272166525191,"Coastal Bend "
"U",2020-06-08,0,0,0,"Coastal Bend "
"U",2020-06-09,1.40636776360568,0.883565802098561,1.8933552902112,"Coastal Bend "
"U",2020-06-10,1.59643870484449,0.71711102244286,2.50988857855001,"Coastal Bend "
"U",2020-06-11,1.83361222414487,0.998943291434158,2.83033932573012,"Coastal Bend "
"U",2020-06-12,1.51825012439009,0.961657660921151,2.16372973707259,"Coastal Bend "
"U",2020-06-13,1.43685929277752,0.859226141983004,2.14806535495751,"Coastal Bend "
"U",2020-06-14,2.1492546947991,0,5.68052647243222,"Coastal Bend "
"U",2020-06-15,0,0,0,"Coastal Bend "
"U",2020-06-16,2.37882509889324,1.68550099925824,3.00982321296115,"Coastal Bend "
"V",2020-03-20,6.26211812851085,5,9,"Lower Rio Grande Valley "
"V",2020-03-21,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-22,2.06045887000579,1.2,3.005,"Lower Rio Grande Valley "
"V",2020-03-23,2.16220156425063,0.5,4,"Lower Rio Grande Valley "
"V",2020-03-24,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-25,0,0,0,"Lower Rio Grande Valley "
"V",2020-03-26,2.73158167326259,1.83333333333333,3.83333333333333,"Lower Rio Grande Valley "
"V",2020-03-27,2.07672409797976,1.4,2.8,"Lower Rio Grande Valley "
"V",2020-03-28,1.95736564405806,1.2,2.7,"Lower Rio Grande Valley "
"V",2020-03-29,1.49091177959373,1,2,"Lower Rio Grande Valley "
"V",2020-03-30,1.96688294058269,0,5,"Lower Rio Grande Valley "
"V",2020-03-31,1.72132507744643,1.1875,2.375,"Lower Rio Grande Valley "
"V",2020-04-01,1.95740033283232,1.2,2.8,"Lower Rio Grande Valley "
"V",2020-04-02,1.52712361551753,1.17241379310345,1.93103448275862,"Lower Rio Grande Valley "
"V",2020-04-03,1.11073647087059,0.837837837837838,1.43243243243243,"Lower Rio Grande Valley "
"V",2020-04-04,1.22034258314253,0.714285714285714,1.78571428571429,"Lower Rio Grande Valley "
"V",2020-04-05,1.3150958838778,0.8125,1.8125,"Lower Rio Grande Valley "
"V",2020-04-06,1.27438877831184,0.916666666666667,1.75,"Lower Rio Grande Valley "
"V",2020-04-07,1.17257424876557,0.821428571428572,1.53571428571429,"Lower Rio Grande Valley "
"V",2020-04-08,1.43869758435621,0.777777777777778,2.22222222222222,"Lower Rio Grande Valley "
"V",2020-04-09,1.29135375539939,0.970588235294118,1.61764705882353,"Lower Rio Grande Valley "
"V",2020-04-10,1.1957839656826,0.915972222222222,1.5,"Lower Rio Grande Valley "
"V",2020-04-11,0.977048548647236,0.723404255319149,1.21276595744681,"Lower Rio Grande Valley "
"V",2020-04-12,0.80195490972016,0.558139534883721,1.04651162790698,"Lower Rio Grande Valley "
"V",2020-04-13,1.05418023629559,0,2.5,"Lower Rio Grande Valley "
"V",2020-04-14,1.0322599529928,0.689655172413793,1.3448275862069,"Lower Rio Grande Valley "
"V",2020-04-15,0.826806865565386,0.604651162790698,1.06976744186047,"Lower Rio Grande Valley "
"V",2020-04-16,0.836776750434811,0.540625,1.16666666666667,"Lower Rio Grande Valley "
"V",2020-04-17,0.803321440423384,0.5,1.15384615384615,"Lower Rio Grande Valley "
"V",2020-04-18,0.871727087662631,0.470588235294118,1.29411764705882,"Lower Rio Grande Valley "
"V",2020-04-19,0.719820899965711,0.4375,0.96875,"Lower Rio Grande Valley "
"V",2020-04-20,0.876477864538449,0.166666666666667,1.66666666666667,"Lower Rio Grande Valley "
"V",2020-04-21,0.845673508737035,0.5,1.25,"Lower Rio Grande Valley "
"V",2020-04-22,1.0005724991379,0.375,1.75,"Lower Rio Grande Valley "
"V",2020-04-23,1.03780614533889,0.588235294117647,1.47058823529412,"Lower Rio Grande Valley "
"V",2020-04-24,1.02826151481768,0.666666666666667,1.42857142857143,"Lower Rio Grande Valley "
"V",2020-04-25,0.79836501776504,0.545454545454546,1.09090909090909,"Lower Rio Grande Valley "
"V",2020-04-26,0.805642667171305,0.4375,1.25,"Lower Rio Grande Valley "
"V",2020-04-27,0.981353038955086,0.2,2,"Lower Rio Grande Valley "
"V",2020-04-28,1.05428839268605,0.615384615384616,1.61538461538462,"Lower Rio Grande Valley "
"V",2020-04-29,1.07048644080261,0.647058823529412,1.52941176470588,"Lower Rio Grande Valley "
"V",2020-04-30,0.973784461621289,0.652173913043478,1.34782608695652,"Lower Rio Grande Valley "
"V",2020-05-01,0.905709891716912,0.571428571428572,1.28571428571429,"Lower Rio Grande Valley "
"V",2020-05-02,0.940806345236982,0.500011500062599,1.5000345001878,"Lower Rio Grande Valley "
"V",2020-05-03,0.996419153042075,0.500025297414619,1.58341344181296,"Lower Rio Grande Valley "
"V",2020-05-04,1.31716132285247,0,4.00033482820617,"Lower Rio Grande Valley "
"V",2020-05-05,1.12408467812835,0.791764395133572,1.54185697999696,"Lower Rio Grande Valley "
"V",2020-05-06,1.27744506749463,0.636472548562826,2.00034229548317,"Lower Rio Grande Valley "
"V",2020-05-07,1.2189617809353,0.818368704359114,1.63673740871823,"Lower Rio Grande Valley "
"V",2020-05-08,1.08390382459705,0.70391283379563,1.44487371147524,"Lower Rio Grande Valley "
"V",2020-05-09,1.09819876568786,0.700265845509962,1.55058865791492,"Lower Rio Grande Valley "
"V",2020-05-10,0.946523830343154,0.643165072347622,1.25059875178704,"Lower Rio Grande Valley "
"V",2020-05-11,1.22775364814056,0,3.00179468099287,"Lower Rio Grande Valley "
"V",2020-05-12,1.23821539971386,0.800593220286115,1.70126059310799,"Lower Rio Grande Valley "
"V",2020-05-13,1.16909077270393,0.808430380630844,1.57836407646974,"Lower Rio Grande Valley "
"V",2020-05-14,1.02925223611078,0.710472959125343,1.35635746742111,"Lower Rio Grande Valley "
"V",2020-05-15,1.01123190840808,0.653067540027491,1.39321075205865,"Lower Rio Grande Valley "
"V",2020-05-16,1.2307169122438,0.556483427454275,2.00334033883539,"Lower Rio Grande Valley "
"V",2020-05-17,0.977872591441557,0.704130079724655,1.24576860258977,"Lower Rio Grande Valley "
"V",2020-05-18,1.09236904959904,0.668310786247773,1.60394588699465,"Lower Rio Grande Valley "
"V",2020-05-19,1.04797526659686,0.732954410533256,1.42733227314371,"Lower Rio Grande Valley "
"V",2020-05-20,0.98899034079418,0.63191019945718,1.33816277532109,"Lower Rio Grande Valley "
"V",2020-05-21,0.936196919704036,0.602630582721649,1.32578728198763,"Lower Rio Grande Valley "
"V",2020-05-22,1.19872117354049,0.251326110973552,2.51326110973552,"Lower Rio Grande Valley "
"V",2020-05-23,0.972676740423917,0.680810868698959,1.30242079229366,"Lower Rio Grande Valley "
"V",2020-05-24,1.09726495231177,0.58786011191643,1.76358033574929,"Lower Rio Grande Valley "
"V",2020-05-25,1.18486698463231,0.740217184377161,1.74960425398238,"Lower Rio Grande Valley "
"V",2020-05-26,1.46628861627456,0.722398886378952,2.45615621368844,"Lower Rio Grande Valley "
"V",2020-05-27,1.39835736725257,1.01375042588162,1.81026861764575,"Lower Rio Grande Valley "
"V",2020-05-28,1.14184485859035,0.843081623764865,1.43819806406948,"Lower Rio Grande Valley "
"V",2020-05-29,1.24657155629705,0.805417988538667,1.77191957478507,"Lower Rio Grande Valley "
"V",2020-05-30,1.30356724068477,0.846337335698121,1.78176281199604,"Lower Rio Grande Valley "
"V",2020-05-31,1.39188904316152,0.935006437191216,1.87235331602747,"Lower Rio Grande Valley "
"V",2020-06-01,1.58432472181934,1.03627248697895,2.18768636140001,"Lower Rio Grande Valley "
"V",2020-06-02,1.73083706881624,1.28422445975246,2.20898656095028,"Lower Rio Grande Valley "
"V",2020-06-03,1.57468579484436,1.24385003090657,1.89739835223036,"Lower Rio Grande Valley "
"V",2020-06-04,1.54291185330257,1.21566055502225,1.87680927792909,"Lower Rio Grande Valley "
"V",2020-06-05,1.29984573690857,1.06688744025033,1.54105963591715,"Lower Rio Grande Valley "
"V",2020-06-06,1.43983970345557,1.10104579333805,1.84499565370159,"Lower Rio Grande Valley "
"V",2020-06-07,1.42141989811672,1.10521349965274,1.76015483278029,"Lower Rio Grande Valley "
"V",2020-06-08,0,0,0,"Lower Rio Grande Valley "
"V",2020-06-09,1.63643935808695,1.38846054615488,1.88073292160979,"Lower Rio Grande Valley "
"V",2020-06-10,1.59785841293611,1.34458316708036,1.88241643391251,"Lower Rio Grande Valley "
"V",2020-06-11,1.63740842813255,1.36254334004046,1.91368446634896,"Lower Rio Grande Valley "
"V",2020-06-12,1.37975001146961,1.18577732134139,1.59207768308057,"Lower Rio Grande Valley "
"V",2020-06-13,1.26523077051353,1.05150905831262,1.47823733079023,"Lower Rio Grande Valley "
"V",2020-06-14,1.54539796356602,1.18001274548109,1.92163703493752,"Lower Rio Grande Valley "
"V",2020-06-15,1.86059846211805,1.50406437115034,2.21717559273521,"Lower Rio Grande Valley "
"V",2020-06-16,2.49369934883634,2.01256845506669,2.9335743582328,"Lower Rio Grande Valley "
"V",2020-06-17,0,0,0,"Lower Rio Grande Valley "
