"Level","Date","Rt","lower","upper"
"Atascosa",2020-04-27,0,0,0
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,0,0,0
"Atascosa",2020-04-30,0.713240701596091,0,1.66666666666667
"Atascosa",2020-05-01,0,0,0
"Atascosa",2020-05-02,0,0,0
"Atascosa",2020-05-03,0,0,0
"Atascosa",2020-05-04,0,0,0
"Atascosa",2020-05-05,0,0,0
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,0,0,0
"Atascosa",2020-05-09,0,0,0
"Atascosa",2020-05-10,0,0,0
"Atascosa",2020-05-11,1.6744064438605,0.500061723242256,3.00037033945354
"Atascosa",2020-05-12,0.904202773238892,0,1.66695191290264
"Atascosa",2020-05-13,0,0,0
"Atascosa",2020-05-14,0,0,0
"Atascosa",2020-05-15,0.733660020417562,0,1.66729963216658
"Atascosa",2020-05-16,0,0,0
"Atascosa",2020-05-17,0,0,0
"Atascosa",2020-05-18,0,0,0
"Atascosa",2020-05-19,1.03845587171427,0,2.50228451147642
"Atascosa",2020-05-20,0,0,0
"Atascosa",2020-05-21,0.476800731100952,0,1.00137022804215
"Atascosa",2020-05-22,0,0,0
"Atascosa",2020-05-23,0,0,0
"Atascosa",2020-05-24,0,0,0
"Atascosa",2020-05-25,0,0,0
"Atascosa",2020-05-26,0,0,0
"Atascosa",2020-05-27,0,0,0
"Atascosa",2020-05-28,0,0,0
"Atascosa",2020-05-29,0,0,0
"Atascosa",2020-05-30,0,0,0
"Atascosa",2020-05-31,1.24719392091239,0,2.52346767401305
"Atascosa",2020-06-01,0,0,0
"Atascosa",2020-06-02,0,0,0
"Atascosa",2020-06-03,0,0,0
"Atascosa",2020-06-04,2.58572654227647,0,5.10098059407823
"Atascosa",2020-06-05,1.15457964646754,0.341504538965908,2.04902723379545
"Atascosa",2020-06-06,0,0,0
"Atascosa",2020-06-07,1.48423416437431,0,4.14508994791581
"Atascosa",2020-06-08,0,0,0
"Atascosa",2020-06-09,0,0,0
"Atascosa",2020-06-10,1.29902821787852,0.355456302638085,2.48819411846659
"Atascosa",2020-06-11,0,0,0
"Atascosa",2020-06-12,0,0,0
"Atascosa",2020-06-13,0,0,0
"Atascosa",2020-06-14,0,0,0
"Atascosa",2020-06-15,0,0,0
"Atascosa",2020-06-16,0,0,0
"Atascosa",2020-06-17,0,0,0
"Atascosa",2020-06-18,7.4154536388746,5.76994596552691,9.13574777875094
"Atascosa",2020-06-19,1.09778050169857,0.758140713514416,1.42151383783953
"Austin",2020-03-25,1.74996531663647,1,4
"Austin",2020-03-26,0,0,0
"Austin",2020-03-27,0,0,0
"Austin",2020-03-28,0,0,0
"Austin",2020-03-29,1.82880099059949,0,3
"Austin",2020-03-30,0,0,0
"Austin",2020-03-31,0,0,0
"Austin",2020-04-01,0,0,0
"Austin",2020-04-02,0.974649226010991,0,2
"Austin",2020-04-03,0,0,0
"Austin",2020-04-04,0,0,0
"Austin",2020-04-05,1.19718768039632,0,3
"Austin",2020-04-06,0,0,0
"Austin",2020-04-07,1.26567600367886,0,3
"Austin",2020-04-08,1.02330795033697,0,3
"Austin",2020-04-09,0,0,0
"Austin",2020-04-10,1.12524565314358,0,3
"Austin",2020-04-11,0,0,0
"Austin",2020-04-12,0.673908096862148,0,1.5
"Austin",2020-04-13,0.515147587264151,0,2
"Austin",2020-04-14,0.272389696154043,0,1
"Austin",2020-04-15,0,0,0
"Austin",2020-04-16,0,0,0
"Austin",2020-04-17,0,0,0
"Austin",2020-04-18,0,0,0
"Austin",2020-04-19,0,0,0
"Austin",2020-04-20,0,0,0
"Austin",2020-04-21,0,0,0
"Austin",2020-04-22,0,0,0
"Austin",2020-04-23,0,0,0
"Austin",2020-04-24,0,0,0
"Austin",2020-04-25,0,0,0
"Austin",2020-04-26,0,0,0
"Austin",2020-04-27,0,0,0
"Austin",2020-04-28,0,0,0
"Austin",2020-04-29,1.11425333233437,0,3
"Austin",2020-04-30,0,0,0
"Austin",2020-05-01,0,0,0
"Austin",2020-05-02,0,0,0
"Austin",2020-05-03,0,0,0
"Austin",2020-05-04,0,0,0
"Austin",2020-05-05,0,0,0
"Austin",2020-05-06,1.39141825290467,0,3
"Austin",2020-05-07,0,0,0
"Austin",2020-05-08,0,0,0
"Austin",2020-05-09,1.13657585451529,0,3.00015178448771
"Austin",2020-05-10,0,0,0
"Austin",2020-05-11,0,0,0
"Austin",2020-05-12,0,0,0
"Austin",2020-05-13,0,0,0
"Austin",2020-05-14,1.88779657553249,0,4.0011887394699
"Austin",2020-05-15,1.62842340131758,0,4.00151911719979
"Austin",2020-05-16,0.78261639153325,0,2.00095800285927
"Austin",2020-05-17,0,0,0
"Austin",2020-05-18,0,0,0
"Austin",2020-05-19,1.02474850875372,0,3.00274141377171
"Austin",2020-05-20,0,0,0
"Austin",2020-05-21,1.02719201793803,0,3.00411068412646
"Austin",2020-05-22,0,0,0
"Austin",2020-05-23,0,0,0
"Austin",2020-05-24,1.33953730921093,0,3.00739853811498
"Austin",2020-05-25,0,0,0
"Austin",2020-05-26,0,0,0
"Austin",2020-05-27,1.02700452178034,0,2.5109607613402
"Austin",2020-05-28,0,0,0
"Austin",2020-05-29,1.1384238048219,0,3.01924820031712
"Austin",2020-05-30,0,0,0
"Austin",2020-05-31,1.31391735145317,0,3.02816120881566
"Austin",2020-06-01,1.14184699050417,0,3.0340753227916
"Austin",2020-06-02,0,0,0
"Austin",2020-06-03,0,0,0
"Austin",2020-06-04,0,0,0
"Austin",2020-06-05,1.33952140984259,0,2.56128404224431
"Austin",2020-06-06,0,0,0
"Austin",2020-06-07,0,0,0
"Austin",2020-06-08,0,0,0
"Austin",2020-06-09,1.12078311880213,0.351370065227844,2.10822039136707
"Austin",2020-06-10,0,0,0
"Austin",2020-06-11,0,0,0
"Austin",2020-06-12,1.37018474757663,0,2.76637755576183
"Austin",2020-06-13,1.39250622442824,0,4.50272166525191
"Austin",2020-06-14,0,0,0
"Austin",2020-06-15,0,0,0
"Austin",2020-06-16,2.11937587568995,0.627472144637502,4.39230501246251
"Austin",2020-06-17,2.66804623065778,0,6.65962194289439
"Austin",2020-06-18,1.19323870892545,0.288497298276345,2.01948108793442
"Austin",2020-06-19,0,0,0
"Austin",2020-06-20,2.38768186121736,0,7.57403529657629
"Austin",2020-06-21,3.0176291192678,0,6.13499940863953
"Austin",2020-06-22,4.42477558961746,1.36445318987572,8.18671913925432
"Austin",2020-06-23,0,0,0
"Bailey",2020-05-05,2.15610723678651,1,4
"Bailey",2020-05-06,1.43879678810098,0,3.02499999999998
"Bailey",2020-05-07,0,0,0
"Bailey",2020-05-08,0,0,0
"Bailey",2020-05-09,0,0,0
"Bailey",2020-05-10,2.04914364329214,0,4.00033482820617
"Bailey",2020-05-11,0,0,0
"Bailey",2020-05-12,0,0,0
"Bailey",2020-05-13,0,0,0
"Bailey",2020-05-14,0,0,0
"Bailey",2020-05-15,0,0,0
"Bailey",2020-05-16,1.35226841156915,0.66698600095309,2.33445100333581
"Bailey",2020-05-17,0,0,0
"Bailey",2020-05-18,1.28969310997643,0,2.50185381339411
"Bailey",2020-05-19,0.922986284959181,0,2.00182760918114
"Bailey",2020-05-20,0,0,0
"Bailey",2020-05-21,0,0,0
"Bailey",2020-05-22,0,0,0
"Bailey",2020-05-23,0,0,0
"Bailey",2020-05-24,0,0,0
"Bailey",2020-05-25,0,0,0
"Bailey",2020-05-26,0,0,0
"Bailey",2020-05-27,1.1128459202295,0.502192152268041,1.75767253293814
"Bailey",2020-05-28,0,0,0
"Bailey",2020-05-29,1.12735836759092,0,2.51604016693094
"Bailey",2020-05-30,1.12845085827856,0,3.02328057557021
"Bailey",2020-05-31,0,0,0
"Bailey",2020-06-01,0,0,0
"Bailey",2020-06-02,0,0,0
"Bailey",2020-06-03,1.95389100540206,0.508328626093521,3.55830038265465
"Bailey",2020-06-04,0,0,0
"Bailey",2020-06-05,1.05281375663609,0.40980544675909,1.84412451041591
"Bailey",2020-06-06,0.951205393689,0,2.57448580953776
"Bailey",2020-06-07,0,0,0
"Bailey",2020-06-08,0,0,0
"Bailey",2020-06-09,0,0,0
"Bailey",2020-06-10,1.83601143892772,0.533184453957127,3.73229117769989
"Bailey",2020-06-11,2.11812651739368,0,5.40852660682461
"Bailey",2020-06-12,2.56200144245105,0,5.50522896669024
"Bailey",2020-06-13,1.99628776212605,0.844260312234734,3.37704124893893
"Bailey",2020-06-14,0,0,0
"Bailey",2020-06-15,0,0,0
"Bailey",2020-06-16,3.13292722480492,2.09157381545834,4.18314763091668
"Bailey",2020-06-17,2.3357059726236,1.6649054857236,2.88583617525424
"Bailey",2020-06-18,0.14245587832007,0.0465318223026364,0.232659111513182
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,0,0,0
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,3.02499999999998
"Bastrop",2020-03-30,1.18445701326554,0,3
"Bastrop",2020-03-31,0,0,0
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,0,0,0
"Bastrop",2020-04-03,0,0,0
"Bastrop",2020-04-04,0,0,0
"Bastrop",2020-04-05,2.21253326225653,1,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3
"Bastrop",2020-04-09,0,0,0
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3.33333333333333
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,0,0,0
"Bastrop",2020-04-13,0,0,0
"Bastrop",2020-04-14,0,0,0
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.8
"Bastrop",2020-04-17,0.707175312042887,0,1.4
"Bastrop",2020-04-18,0,0,0
"Bastrop",2020-04-19,1.07544749290857,0,3
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.395,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,2.51249999999999
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,0,0,0
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,5
"Bastrop",2020-04-28,0,0,0
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.5,2.16666666666667
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,3
"Bastrop",2020-05-03,1.16014758984897,0.333333333333333,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.333333333333333,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.142857142857143,1.28571428571429
"Bastrop",2020-05-08,0,0,0
"Bastrop",2020-05-09,1.07320942021401,0,2.50012648707309
"Bastrop",2020-05-10,1.29836165348781,0,4.00033482820617
"Bastrop",2020-05-11,1.6421557956057,0,4.00049378593805
"Bastrop",2020-05-12,1.21012696049054,0.571526370138048,1.85746070294866
"Bastrop",2020-05-13,1.32708336911315,0.333409472146306,2.66727577717044
"Bastrop",2020-05-14,1.25176708036376,0.40011887394699,2.20065380670844
"Bastrop",2020-05-15,1.37686509322633,0.333459926433315,2.66767941146652
"Bastrop",2020-05-16,1.40997795029297,0.493986506955883,2.50119750357409
"Bastrop",2020-05-17,0,0,0
"Bastrop",2020-05-18,0,0,0
"Bastrop",2020-05-19,1.0826554889733,0.688128240656016,1.50137070688585
"Bastrop",2020-05-20,1.23103849091903,0.25028024696461,2.2587792288556
"Bastrop",2020-05-21,1.06706529163767,0.556316793356752,1.66895038007026
"Bastrop",2020-05-22,0.721454369205051,0.333890056472565,1.16861519765398
"Bastrop",2020-05-23,0,0,0
"Bastrop",2020-05-24,0.999063815149083,0.250616544842915,2.00493235874332
"Bastrop",2020-05-25,0.982722241674645,0.200598049198575,1.81039739401714
"Bastrop",2020-05-26,1.18058854081734,0,2.52160047974566
"Bastrop",2020-05-27,1.11605474661216,0.334794768178694,2.00876860907216
"Bastrop",2020-05-28,1.06089064678282,0.33510148129807,1.84305814713938
"Bastrop",2020-05-29,1.14031162919454,0.251604016693094,2.26443615023784
"Bastrop",2020-05-30,1.24439010661464,0.251940047964184,2.51940047964184
"Bastrop",2020-05-31,1.13197696570455,0.432594458402237,1.87457598640969
"Bastrop",2020-06-01,1.46683112783342,0,4.04543376372213
"Bastrop",2020-06-02,1.34604797494038,0.633594016176012,2.15421965499844
"Bastrop",2020-06-03,1.09282997185043,0.554540319374751,1.66362095812425
"Bastrop",2020-06-04,0.982415271265044,0.340065372938548,1.58697174037989
"Bastrop",2020-06-05,1.05459394201981,0.204902723379545,1.84412451041591
"Bastrop",2020-06-06,1.12819546785385,0.411917729526042,2.05958864763021
"Bastrop",2020-06-07,1.20404142072599,0.414508994791581,2.2797994713537
"Bastrop",2020-06-08,0,0,0
"Bastrop",2020-06-09,1.08538719075395,0.700983280129549,1.54602828700251
"Bastrop",2020-06-10,1.00380696071936,0.47394173685078,1.65879607897773
"Bastrop",2020-06-11,1.037659343508,0.360568440454974,1.80734930778055
"Bastrop",2020-06-12,1.2267960599091,0,2.56910685112211
"Bastrop",2020-06-13,1.32721454647112,0.450272166525191,2.47649691588855
"Bastrop",2020-06-14,1.66992412928305,0,3.47237461177785
"Bastrop",2020-06-15,0,0,0
"Bastrop",2020-06-16,1.57382282035737,1.11550603491111,2.0218546882764
"Bastrop",2020-06-17,0.763201113023395,0.479492779888396,1.0655395108631
"Baylor",2020-03-10,NA,NA,NA
"Baylor",2020-03-11,NA,NA,NA
"Baylor",2020-03-12,NA,NA,NA
"Baylor",2020-03-13,NA,NA,NA
"Baylor",2020-03-14,NA,NA,NA
"Baylor",2020-03-15,NA,NA,NA
"Baylor",2020-03-16,NA,NA,NA
"Baylor",2020-03-17,NA,NA,NA
"Baylor",2020-03-18,NA,NA,NA
"Baylor",2020-03-19,NA,NA,NA
"Baylor",2020-03-20,NA,NA,NA
"Baylor",2020-03-21,NA,NA,NA
"Baylor",2020-03-22,NA,NA,NA
"Baylor",2020-03-23,NA,NA,NA
"Baylor",2020-03-24,NA,NA,NA
"Baylor",2020-03-25,NA,NA,NA
"Baylor",2020-03-26,NA,NA,NA
"Baylor",2020-03-27,NA,NA,NA
"Baylor",2020-03-28,NA,NA,NA
"Baylor",2020-03-29,NA,NA,NA
"Baylor",2020-03-30,NA,NA,NA
"Baylor",2020-03-31,NA,NA,NA
"Baylor",2020-04-01,NA,NA,NA
"Baylor",2020-04-02,NA,NA,NA
"Baylor",2020-04-03,NA,NA,NA
"Baylor",2020-04-04,NA,NA,NA
"Baylor",2020-04-05,NA,NA,NA
"Baylor",2020-04-06,NA,NA,NA
"Baylor",2020-04-07,NA,NA,NA
"Baylor",2020-04-08,NA,NA,NA
"Baylor",2020-04-09,NA,NA,NA
"Baylor",2020-04-10,NA,NA,NA
"Baylor",2020-04-11,NA,NA,NA
"Baylor",2020-04-12,NA,NA,NA
"Baylor",2020-04-13,NA,NA,NA
"Baylor",2020-04-14,NA,NA,NA
"Baylor",2020-04-15,NA,NA,NA
"Baylor",2020-04-16,NA,NA,NA
"Baylor",2020-04-17,NA,NA,NA
"Baylor",2020-04-18,NA,NA,NA
"Baylor",2020-04-19,NA,NA,NA
"Baylor",2020-04-20,NA,NA,NA
"Baylor",2020-04-21,NA,NA,NA
"Baylor",2020-04-22,NA,NA,NA
"Baylor",2020-04-23,NA,NA,NA
"Baylor",2020-04-24,NA,NA,NA
"Baylor",2020-04-25,NA,NA,NA
"Baylor",2020-04-26,NA,NA,NA
"Baylor",2020-04-27,NA,NA,NA
"Baylor",2020-04-28,NA,NA,NA
"Baylor",2020-04-29,NA,NA,NA
"Baylor",2020-04-30,NA,NA,NA
"Baylor",2020-05-01,NA,NA,NA
"Baylor",2020-05-02,NA,NA,NA
"Baylor",2020-05-03,NA,NA,NA
"Baylor",2020-05-04,NA,NA,NA
"Baylor",2020-05-05,NA,NA,NA
"Baylor",2020-05-06,NA,NA,NA
"Baylor",2020-05-07,NA,NA,NA
"Baylor",2020-05-08,NA,NA,NA
"Baylor",2020-05-09,NA,NA,NA
"Baylor",2020-05-10,NA,NA,NA
"Baylor",2020-05-11,NA,NA,NA
"Baylor",2020-05-12,NA,NA,NA
"Baylor",2020-05-13,NA,NA,NA
"Baylor",2020-05-14,NA,NA,NA
"Baylor",2020-05-15,NA,NA,NA
"Baylor",2020-05-16,NA,NA,NA
"Baylor",2020-05-17,NA,NA,NA
"Baylor",2020-05-18,NA,NA,NA
"Baylor",2020-05-19,NA,NA,NA
"Baylor",2020-05-20,NA,NA,NA
"Baylor",2020-05-21,NA,NA,NA
"Baylor",2020-05-22,NA,NA,NA
"Baylor",2020-05-23,NA,NA,NA
"Baylor",2020-05-24,NA,NA,NA
"Baylor",2020-05-25,NA,NA,NA
"Baylor",2020-05-26,NA,NA,NA
"Baylor",2020-05-27,NA,NA,NA
"Baylor",2020-05-28,NA,NA,NA
"Baylor",2020-05-29,NA,NA,NA
"Baylor",2020-05-30,NA,NA,NA
"Baylor",2020-05-31,NA,NA,NA
"Baylor",2020-06-01,NA,NA,NA
"Baylor",2020-06-02,NA,NA,NA
"Baylor",2020-06-03,NA,NA,NA
"Baylor",2020-06-04,NA,NA,NA
"Baylor",2020-06-05,NA,NA,NA
"Baylor",2020-06-06,NA,NA,NA
"Baylor",2020-06-07,NA,NA,NA
"Baylor",2020-06-08,NA,NA,NA
"Baylor",2020-06-09,NA,NA,NA
"Baylor",2020-06-10,NA,NA,NA
"Baylor",2020-06-11,NA,NA,NA
"Baylor",2020-06-12,NA,NA,NA
"Baylor",2020-06-13,NA,NA,NA
"Baylor",2020-06-14,NA,NA,NA
"Baylor",2020-06-15,NA,NA,NA
"Baylor",2020-06-16,NA,NA,NA
"Baylor",2020-06-17,NA,NA,NA
"Baylor",2020-06-18,NA,NA,NA
"Baylor",2020-06-19,NA,NA,NA
"Baylor",2020-06-20,NA,NA,NA
"Baylor",2020-06-21,NA,NA,NA
"Baylor",2020-06-22,NA,NA,NA
"Baylor",2020-06-23,NA,NA,NA
"Bee",2020-03-10,NA,NA,NA
"Bee",2020-03-11,NA,NA,NA
"Bee",2020-03-12,NA,NA,NA
"Bee",2020-03-13,NA,NA,NA
"Bee",2020-03-14,NA,NA,NA
"Bee",2020-03-15,NA,NA,NA
"Bee",2020-03-16,NA,NA,NA
"Bee",2020-03-17,NA,NA,NA
"Bee",2020-03-18,NA,NA,NA
"Bee",2020-03-19,NA,NA,NA
"Bee",2020-03-20,NA,NA,NA
"Bee",2020-03-21,NA,NA,NA
"Bee",2020-03-22,NA,NA,NA
"Bee",2020-03-23,NA,NA,NA
"Bee",2020-03-24,NA,NA,NA
"Bee",2020-03-25,NA,NA,NA
"Bee",2020-03-26,NA,NA,NA
"Bee",2020-03-27,NA,NA,NA
"Bee",2020-03-28,NA,NA,NA
"Bee",2020-03-29,NA,NA,NA
"Bee",2020-03-30,NA,NA,NA
"Bee",2020-03-31,NA,NA,NA
"Bee",2020-04-01,NA,NA,NA
"Bee",2020-04-02,NA,NA,NA
"Bee",2020-04-03,NA,NA,NA
"Bee",2020-04-04,NA,NA,NA
"Bee",2020-04-05,NA,NA,NA
"Bee",2020-04-06,NA,NA,NA
"Bee",2020-04-07,NA,NA,NA
"Bee",2020-04-08,NA,NA,NA
"Bee",2020-04-09,NA,NA,NA
"Bee",2020-04-10,NA,NA,NA
"Bee",2020-04-11,NA,NA,NA
"Bee",2020-04-12,NA,NA,NA
"Bee",2020-04-13,NA,NA,NA
"Bee",2020-04-14,NA,NA,NA
"Bee",2020-04-15,NA,NA,NA
"Bee",2020-04-16,NA,NA,NA
"Bee",2020-04-17,NA,NA,NA
"Bee",2020-04-18,NA,NA,NA
"Bee",2020-04-19,NA,NA,NA
"Bee",2020-04-20,NA,NA,NA
"Bee",2020-04-21,NA,NA,NA
"Bee",2020-04-22,NA,NA,NA
"Bee",2020-04-23,NA,NA,NA
"Bee",2020-04-24,NA,NA,NA
"Bee",2020-04-25,NA,NA,NA
"Bee",2020-04-26,NA,NA,NA
"Bee",2020-04-27,NA,NA,NA
"Bee",2020-04-28,NA,NA,NA
"Bee",2020-04-29,NA,NA,NA
"Bee",2020-04-30,NA,NA,NA
"Bee",2020-05-01,NA,NA,NA
"Bee",2020-05-02,NA,NA,NA
"Bee",2020-05-03,NA,NA,NA
"Bee",2020-05-04,NA,NA,NA
"Bee",2020-05-05,NA,NA,NA
"Bee",2020-05-06,NA,NA,NA
"Bee",2020-05-07,NA,NA,NA
"Bee",2020-05-08,NA,NA,NA
"Bee",2020-05-09,NA,NA,NA
"Bee",2020-05-10,NA,NA,NA
"Bee",2020-05-11,NA,NA,NA
"Bee",2020-05-12,NA,NA,NA
"Bee",2020-05-13,NA,NA,NA
"Bee",2020-05-14,NA,NA,NA
"Bee",2020-05-15,NA,NA,NA
"Bee",2020-05-16,NA,NA,NA
"Bee",2020-05-17,NA,NA,NA
"Bee",2020-05-18,NA,NA,NA
"Bee",2020-05-19,NA,NA,NA
"Bee",2020-05-20,NA,NA,NA
"Bee",2020-05-21,NA,NA,NA
"Bee",2020-05-22,NA,NA,NA
"Bee",2020-05-23,NA,NA,NA
"Bee",2020-05-24,NA,NA,NA
"Bee",2020-05-25,NA,NA,NA
"Bee",2020-05-26,NA,NA,NA
"Bee",2020-05-27,NA,NA,NA
"Bee",2020-05-28,NA,NA,NA
"Bee",2020-05-29,NA,NA,NA
"Bee",2020-05-30,NA,NA,NA
"Bee",2020-05-31,NA,NA,NA
"Bee",2020-06-01,NA,NA,NA
"Bee",2020-06-02,NA,NA,NA
"Bee",2020-06-03,NA,NA,NA
"Bee",2020-06-04,NA,NA,NA
"Bee",2020-06-05,NA,NA,NA
"Bee",2020-06-06,NA,NA,NA
"Bee",2020-06-07,NA,NA,NA
"Bee",2020-06-08,NA,NA,NA
"Bee",2020-06-09,NA,NA,NA
"Bee",2020-06-10,NA,NA,NA
"Bee",2020-06-11,NA,NA,NA
"Bee",2020-06-12,NA,NA,NA
"Bee",2020-06-13,NA,NA,NA
"Bee",2020-06-14,NA,NA,NA
"Bee",2020-06-15,NA,NA,NA
"Bee",2020-06-16,NA,NA,NA
"Bee",2020-06-17,NA,NA,NA
"Bee",2020-06-18,NA,NA,NA
"Bee",2020-06-19,NA,NA,NA
"Bee",2020-06-20,NA,NA,NA
"Bee",2020-06-21,NA,NA,NA
"Bee",2020-06-22,NA,NA,NA
"Bee",2020-06-23,NA,NA,NA
"Bell",2020-03-15,2.95504081640262,1,6
"Bell",2020-03-16,0,0,0
"Bell",2020-03-17,0,0,0
