"Level","Date","Rt","lower","upper"
"Armstrong",2020-03-22,NA,NA,NA
"Armstrong",2020-03-23,NA,NA,NA
"Armstrong",2020-03-24,NA,NA,NA
"Armstrong",2020-03-25,NA,NA,NA
"Armstrong",2020-03-26,NA,NA,NA
"Armstrong",2020-03-27,NA,NA,NA
"Armstrong",2020-03-28,NA,NA,NA
"Armstrong",2020-03-29,NA,NA,NA
"Armstrong",2020-03-30,NA,NA,NA
"Armstrong",2020-03-31,NA,NA,NA
"Armstrong",2020-04-01,NA,NA,NA
"Armstrong",2020-04-02,NA,NA,NA
"Armstrong",2020-04-03,NA,NA,NA
"Armstrong",2020-04-04,NA,NA,NA
"Armstrong",2020-04-05,NA,NA,NA
"Armstrong",2020-04-06,NA,NA,NA
"Armstrong",2020-04-07,NA,NA,NA
"Armstrong",2020-04-08,NA,NA,NA
"Armstrong",2020-04-09,NA,NA,NA
"Armstrong",2020-04-10,NA,NA,NA
"Armstrong",2020-04-11,NA,NA,NA
"Armstrong",2020-04-12,NA,NA,NA
"Armstrong",2020-04-13,NA,NA,NA
"Armstrong",2020-04-14,NA,NA,NA
"Armstrong",2020-04-15,NA,NA,NA
"Armstrong",2020-04-16,NA,NA,NA
"Armstrong",2020-04-17,NA,NA,NA
"Armstrong",2020-04-18,NA,NA,NA
"Armstrong",2020-04-19,NA,NA,NA
"Armstrong",2020-04-20,NA,NA,NA
"Armstrong",2020-04-21,NA,NA,NA
"Armstrong",2020-04-22,NA,NA,NA
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
"Armstrong",2020-05-13,NA,NA,NA
"Armstrong",2020-05-14,NA,NA,NA
"Armstrong",2020-05-15,NA,NA,NA
"Armstrong",2020-05-16,NA,NA,NA
"Armstrong",2020-05-17,NA,NA,NA
"Armstrong",2020-05-18,NA,NA,NA
"Armstrong",2020-05-19,NA,NA,NA
"Armstrong",2020-05-20,NA,NA,NA
"Armstrong",2020-05-21,NA,NA,NA
"Armstrong",2020-05-22,NA,NA,NA
"Armstrong",2020-05-23,NA,NA,NA
"Armstrong",2020-05-24,NA,NA,NA
"Armstrong",2020-05-25,NA,NA,NA
"Armstrong",2020-05-26,NA,NA,NA
"Armstrong",2020-05-27,NA,NA,NA
"Armstrong",2020-05-28,NA,NA,NA
"Armstrong",2020-05-29,NA,NA,NA
"Armstrong",2020-05-30,NA,NA,NA
"Armstrong",2020-05-31,NA,NA,NA
"Armstrong",2020-06-01,NA,NA,NA
"Armstrong",2020-06-02,NA,NA,NA
"Armstrong",2020-06-03,NA,NA,NA
"Armstrong",2020-06-04,NA,NA,NA
"Armstrong",2020-06-05,NA,NA,NA
"Armstrong",2020-06-06,NA,NA,NA
"Armstrong",2020-06-07,NA,NA,NA
"Armstrong",2020-06-08,NA,NA,NA
"Armstrong",2020-06-09,NA,NA,NA
"Armstrong",2020-06-10,NA,NA,NA
"Armstrong",2020-06-11,NA,NA,NA
"Armstrong",2020-06-12,NA,NA,NA
"Armstrong",2020-06-13,NA,NA,NA
"Armstrong",2020-06-14,NA,NA,NA
"Armstrong",2020-06-15,NA,NA,NA
"Armstrong",2020-06-16,NA,NA,NA
"Armstrong",2020-06-17,NA,NA,NA
"Armstrong",2020-06-18,NA,NA,NA
"Armstrong",2020-06-19,NA,NA,NA
"Armstrong",2020-06-20,NA,NA,NA
"Armstrong",2020-06-21,NA,NA,NA
"Armstrong",2020-06-22,NA,NA,NA
"Armstrong",2020-06-23,NA,NA,NA
"Armstrong",2020-06-24,NA,NA,NA
"Armstrong",2020-06-25,NA,NA,NA
"Armstrong",2020-06-26,NA,NA,NA
"Armstrong",2020-06-27,NA,NA,NA
"Armstrong",2020-06-28,NA,NA,NA
"Atascosa",2020-03-25,0.645949730830822,0.5,1.5
"Atascosa",2020-03-26,NA,NA,NA
"Atascosa",2020-03-27,NA,NA,NA
"Atascosa",2020-03-28,NA,NA,NA
"Atascosa",2020-03-29,NA,NA,NA
"Atascosa",2020-03-30,NA,NA,NA
"Atascosa",2020-03-31,NA,NA,NA
"Atascosa",2020-04-01,NA,NA,NA
"Atascosa",2020-04-02,NA,NA,NA
"Atascosa",2020-04-03,NA,NA,NA
"Atascosa",2020-04-04,NA,NA,NA
"Atascosa",2020-04-05,NA,NA,NA
"Atascosa",2020-04-06,2.11642500576368,1,4
"Atascosa",2020-04-07,1.63400722844943,0,4
"Atascosa",2020-04-08,1.39624368587066,0,3
"Atascosa",2020-04-09,NA,NA,NA
"Atascosa",2020-04-10,0.95358444071133,0,2
"Atascosa",2020-04-11,0.845283609021137,0,3
"Atascosa",2020-04-12,0.668729755587212,0,2
"Atascosa",2020-04-13,NA,NA,NA
"Atascosa",2020-04-14,NA,NA,NA
"Atascosa",2020-04-15,NA,NA,NA
"Atascosa",2020-04-16,NA,NA,NA
"Atascosa",2020-04-17,NA,NA,NA
"Atascosa",2020-04-18,1.72784911743983,0,4
"Atascosa",2020-04-19,NA,NA,NA
"Atascosa",2020-04-20,1.2443916341737,0,2.5
"Atascosa",2020-04-21,0.719029035558554,0,2
"Atascosa",2020-04-22,NA,NA,NA
"Atascosa",2020-04-23,NA,NA,NA
"Atascosa",2020-04-24,NA,NA,NA
"Atascosa",2020-04-25,NA,NA,NA
"Atascosa",2020-04-26,NA,NA,NA
"Atascosa",2020-04-27,NA,NA,NA
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,NA,NA,NA
"Atascosa",2020-04-30,0.713240701596091,0,1.66666666666667
"Atascosa",2020-05-01,NA,NA,NA
"Atascosa",2020-05-02,NA,NA,NA
"Atascosa",2020-05-03,NA,NA,NA
"Atascosa",2020-05-04,NA,NA,NA
"Atascosa",2020-05-05,NA,NA,NA
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,NA,NA,NA
"Atascosa",2020-05-09,NA,NA,NA
"Atascosa",2020-05-10,NA,NA,NA
"Atascosa",2020-05-11,1.67428191051523,0.5,3
"Atascosa",2020-05-12,0.904170557835701,0,1.66666666666667
"Atascosa",2020-05-13,NA,NA,NA
"Atascosa",2020-05-14,NA,NA,NA
"Atascosa",2020-05-15,0.733654798244011,0,1.66680617841924
"Atascosa",2020-05-16,NA,NA,NA
"Atascosa",2020-05-17,NA,NA,NA
"Atascosa",2020-05-18,NA,NA,NA
"Atascosa",2020-05-19,1.03825730476311,0,2.00059436973495
"Atascosa",2020-05-20,NA,NA,NA
"Atascosa",2020-05-21,0.477013805459788,0,1.33397200190618
"Atascosa",2020-05-22,NA,NA,NA
"Atascosa",2020-05-23,NA,NA,NA
"Atascosa",2020-05-24,NA,NA,NA
"Atascosa",2020-05-25,NA,NA,NA
"Atascosa",2020-05-26,NA,NA,NA
"Atascosa",2020-05-27,NA,NA,NA
"Atascosa",2020-05-28,NA,NA,NA
"Atascosa",2020-05-29,NA,NA,NA
"Atascosa",2020-05-30,NA,NA,NA
"Atascosa",2020-05-31,1.2441643434006,0,2.50905520372704
"Atascosa",2020-06-01,NA,NA,NA
"Atascosa",2020-06-02,NA,NA,NA
"Atascosa",2020-06-03,NA,NA,NA
"Atascosa",2020-06-04,2.56294866975927,0,5.03880095928368
"Atascosa",2020-06-05,1.14812239733138,0.336462356535073,2.35523649574551
"Atascosa",2020-06-06,NA,NA,NA
"Atascosa",2020-06-07,1.46757035941871,0,4.05500170352648
"Atascosa",2020-06-08,NA,NA,NA
"Atascosa",2020-06-09,NA,NA,NA
"Atascosa",2020-06-10,1.27622543394798,0.341504538965908,2.39053177276136
"Atascosa",2020-06-11,NA,NA,NA
"Atascosa",2020-06-12,NA,NA,NA
"Atascosa",2020-06-13,NA,NA,NA
"Atascosa",2020-06-14,NA,NA,NA
"Atascosa",2020-06-15,NA,NA,NA
"Atascosa",2020-06-16,NA,NA,NA
"Atascosa",2020-06-17,NA,NA,NA
"Atascosa",2020-06-18,5.94546792972828,4.50272166525191,7.50453610875319
"Atascosa",2020-06-19,0.992468492761115,0.680857767015265,1.293629757329
"Atascosa",2020-06-20,0.778679986665576,0.171303573876252,1.54173216488627
"Atascosa",2020-06-21,0.99826748796465,0,3.76483286782501
"Atascosa",2020-06-22,NA,NA,NA
"Atascosa",2020-06-23,0.752184830884059,0.320552553640384,1.28221021456154
"Atascosa",2020-06-24,0.547224694596119,0,1.28883921297451
"Atascosa",2020-06-25,0.439655544148714,0,1.26233921609605
"Atascosa",2020-06-26,NA,NA,NA
"Atascosa",2020-06-27,1.04061385773531,0,4.09335956962716
"Atascosa",2020-06-28,NA,NA,NA
"Austin",2020-02-15,NA,NA,NA
"Austin",2020-02-16,NA,NA,NA
"Austin",2020-02-17,NA,NA,NA
"Austin",2020-02-18,NA,NA,NA
"Austin",2020-02-19,NA,NA,NA
"Austin",2020-02-20,NA,NA,NA
"Austin",2020-02-21,NA,NA,NA
"Austin",2020-02-22,NA,NA,NA
"Austin",2020-02-23,NA,NA,NA
"Austin",2020-02-24,NA,NA,NA
"Austin",2020-02-25,NA,NA,NA
"Austin",2020-02-26,NA,NA,NA
"Austin",2020-02-27,NA,NA,NA
"Austin",2020-02-28,NA,NA,NA
"Austin",2020-02-29,NA,NA,NA
"Austin",2020-03-01,NA,NA,NA
"Austin",2020-03-02,NA,NA,NA
"Austin",2020-03-03,NA,NA,NA
"Austin",2020-03-04,NA,NA,NA
"Austin",2020-03-05,NA,NA,NA
"Austin",2020-03-06,NA,NA,NA
"Austin",2020-03-07,NA,NA,NA
"Austin",2020-03-08,NA,NA,NA
"Austin",2020-03-09,NA,NA,NA
"Austin",2020-03-10,NA,NA,NA
"Austin",2020-03-11,NA,NA,NA
"Austin",2020-03-12,NA,NA,NA
"Austin",2020-03-13,NA,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,NA,NA,NA
"Austin",2020-03-16,NA,NA,NA
"Austin",2020-03-17,NA,NA,NA
"Austin",2020-03-18,NA,NA,NA
"Austin",2020-03-19,NA,NA,NA
"Austin",2020-03-20,NA,NA,NA
"Austin",2020-03-21,NA,NA,NA
"Austin",2020-03-22,NA,NA,NA
"Austin",2020-03-23,NA,NA,NA
"Austin",2020-03-24,NA,NA,NA
"Austin",2020-03-25,NA,NA,NA
"Austin",2020-03-26,NA,NA,NA
"Austin",2020-03-27,NA,NA,NA
"Austin",2020-03-28,NA,NA,NA
"Austin",2020-03-29,NA,NA,NA
"Austin",2020-03-30,NA,NA,NA
"Austin",2020-03-31,NA,NA,NA
"Austin",2020-04-01,NA,NA,NA
"Austin",2020-04-02,NA,NA,NA
"Austin",2020-04-03,NA,NA,NA
"Austin",2020-04-04,NA,NA,NA
"Austin",2020-04-05,NA,NA,NA
"Austin",2020-04-06,NA,NA,NA
"Austin",2020-04-07,NA,NA,NA
"Austin",2020-04-08,NA,NA,NA
"Austin",2020-04-09,NA,NA,NA
"Austin",2020-04-10,NA,NA,NA
"Austin",2020-04-11,NA,NA,NA
"Austin",2020-04-12,NA,NA,NA
"Austin",2020-04-13,NA,NA,NA
"Austin",2020-04-14,NA,NA,NA
"Austin",2020-04-15,NA,NA,NA
"Austin",2020-04-16,NA,NA,NA
"Austin",2020-04-17,NA,NA,NA
"Austin",2020-04-18,NA,NA,NA
"Austin",2020-04-19,NA,NA,NA
"Austin",2020-04-20,NA,NA,NA
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,NA,NA,NA
"Austin",2020-04-30,NA,NA,NA
"Austin",2020-05-01,NA,NA,NA
"Austin",2020-05-02,NA,NA,NA
"Austin",2020-05-03,NA,NA,NA
"Austin",2020-05-04,NA,NA,NA
"Austin",2020-05-05,NA,NA,NA
"Austin",2020-05-06,NA,NA,NA
"Austin",2020-05-07,NA,NA,NA
"Austin",2020-05-08,NA,NA,NA
"Austin",2020-05-09,NA,NA,NA
"Austin",2020-05-10,NA,NA,NA
"Austin",2020-05-11,NA,NA,NA
"Austin",2020-05-12,NA,NA,NA
"Austin",2020-05-13,NA,NA,NA
"Austin",2020-05-14,NA,NA,NA
"Austin",2020-05-15,NA,NA,NA
"Austin",2020-05-16,NA,NA,NA
"Austin",2020-05-17,NA,NA,NA
"Austin",2020-05-18,NA,NA,NA
"Austin",2020-05-19,NA,NA,NA
"Austin",2020-05-20,NA,NA,NA
"Austin",2020-05-21,NA,NA,NA
"Austin",2020-05-22,NA,NA,NA
"Austin",2020-05-23,NA,NA,NA
"Austin",2020-05-24,NA,NA,NA
"Austin",2020-05-25,NA,NA,NA
"Austin",2020-05-26,NA,NA,NA
"Austin",2020-05-27,NA,NA,NA
"Austin",2020-05-28,NA,NA,NA
"Austin",2020-05-29,NA,NA,NA
"Austin",2020-05-30,NA,NA,NA
"Austin",2020-05-31,NA,NA,NA
"Austin",2020-06-01,NA,NA,NA
"Austin",2020-06-02,NA,NA,NA
"Austin",2020-06-03,NA,NA,NA
"Austin",2020-06-04,NA,NA,NA
"Austin",2020-06-05,NA,NA,NA
"Austin",2020-06-06,NA,NA,NA
"Austin",2020-06-07,NA,NA,NA
"Austin",2020-06-08,NA,NA,NA
"Austin",2020-06-09,NA,NA,NA
"Austin",2020-06-10,NA,NA,NA
"Austin",2020-06-11,NA,NA,NA
"Austin",2020-06-12,NA,NA,NA
"Austin",2020-06-13,NA,NA,NA
"Austin",2020-06-14,NA,NA,NA
"Austin",2020-06-15,NA,NA,NA
"Austin",2020-06-16,NA,NA,NA
"Austin",2020-06-17,NA,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Austin",2020-06-21,NA,NA,NA
"Austin",2020-06-22,NA,NA,NA
"Austin",2020-06-23,NA,NA,NA
"Austin",2020-06-24,NA,NA,NA
"Austin",2020-06-25,NA,NA,NA
"Austin",2020-06-26,NA,NA,NA
"Austin",2020-06-27,NA,NA,NA
"Austin",2020-06-28,NA,NA,NA
"Bailey",2020-05-05,2.15610723678651,1,4
"Bailey",2020-05-06,1.43879678810098,0,4
"Bailey",2020-05-07,NA,NA,NA
"Bailey",2020-05-08,NA,NA,NA
"Bailey",2020-05-09,NA,NA,NA
"Bailey",2020-05-10,2.04899075941739,0,4
"Bailey",2020-05-11,NA,NA,NA
"Bailey",2020-05-12,NA,NA,NA
"Bailey",2020-05-13,NA,NA,NA
"Bailey",2020-05-14,NA,NA,NA
"Bailey",2020-05-15,NA,NA,NA
"Bailey",2020-05-16,1.35203526997276,0.666780765161056,2.3337326780637
"Bailey",2020-05-17,NA,NA,NA
"Bailey",2020-05-18,1.28938434753491,0,2.50074296216869
"Bailey",2020-05-19,0.922810833978875,0,2.00075955859989
"Bailey",2020-05-20,NA,NA,NA
"Bailey",2020-05-21,NA,NA,NA
"Bailey",2020-05-22,NA,NA,NA
"Bailey",2020-05-23,NA,NA,NA
"Bailey",2020-05-24,NA,NA,NA
"Bailey",2020-05-25,NA,NA,NA
"Bailey",2020-05-26,NA,NA,NA
"Bailey",2020-05-27,1.11162685612307,0.501015633650235,1.75981741319645
"Bailey",2020-05-28,NA,NA,NA
"Bailey",2020-05-29,1.12553578773165,0,2.50747561498219
"Bailey",2020-05-30,1.12624650004618,0,4.01448832596326
"Bailey",2020-05-31,NA,NA,NA
"Bailey",2020-06-01,NA,NA,NA
"Bailey",2020-06-02,NA,NA,NA
"Bailey",2020-06-03,1.94195604251532,0.503880095928368,3.52716067149858
"Bailey",2020-06-04,NA,NA,NA
"Bailey",2020-06-05,1.04685963779112,0.404543376372213,1.82044519367496
"Bailey",2020-06-06,0.945555250152821,0,2.53437606470405
"Bailey",2020-06-07,NA,NA,NA
"Bailey",2020-06-08,NA,NA,NA
"Bailey",2020-06-09,NA,NA,NA
"Bailey",2020-06-10,1.79312277201694,0.514897161907553,3.60428013335287
"Bailey",2020-06-11,2.05371429838725,0,5.18136243489477
"Bailey",2020-06-12,2.45993442959529,0,5.22124096224611
"Bailey",2020-06-13,1.90637121488837,0.79058264676265,3.1623305870506
"Bailey",2020-06-14,NA,NA,NA
"Bailey",2020-06-15,NA,NA,NA
"Bailey",2020-06-16,2.8194038796275,1.83507632223008,3.85366027668317
"Bailey",2020-06-17,2.06284088574363,1.50090722175064,2.5327809367042
"Bailey",2020-06-18,0.22693325521321,0.112012084250898,0.336036252752695
"Bailey",2020-06-19,NA,NA,NA
"Bailey",2020-06-20,NA,NA,NA
"Bailey",2020-06-21,NA,NA,NA
"Bailey",2020-06-22,0.514848079065641,0,1.44248649138173
"Bailey",2020-06-23,0.499265403860209,0,1.61104901621813
"Bailey",2020-06-24,NA,NA,NA
"Bailey",2020-06-25,1.12634326241164,0,4.90799952691163
"Bailey",2020-06-26,2.22248564061825,0,8.18671913925432
"Bailey",2020-06-27,NA,NA,NA
"Bandera",2020-02-15,NA,NA,NA
"Bandera",2020-02-16,NA,NA,NA
"Bandera",2020-02-17,NA,NA,NA
"Bandera",2020-02-18,NA,NA,NA
"Bandera",2020-02-19,NA,NA,NA
"Bandera",2020-02-20,NA,NA,NA
"Bandera",2020-02-21,NA,NA,NA
"Bandera",2020-02-22,NA,NA,NA
"Bandera",2020-02-23,NA,NA,NA
"Bandera",2020-02-24,NA,NA,NA
"Bandera",2020-02-25,NA,NA,NA
"Bandera",2020-02-26,NA,NA,NA
"Bandera",2020-02-27,NA,NA,NA
"Bandera",2020-02-28,NA,NA,NA
"Bandera",2020-02-29,NA,NA,NA
"Bandera",2020-03-01,NA,NA,NA
"Bandera",2020-03-02,NA,NA,NA
"Bandera",2020-03-03,NA,NA,NA
"Bandera",2020-03-04,NA,NA,NA
"Bandera",2020-03-05,NA,NA,NA
"Bandera",2020-03-06,NA,NA,NA
"Bandera",2020-03-07,NA,NA,NA
"Bandera",2020-03-08,NA,NA,NA
"Bandera",2020-03-09,NA,NA,NA
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bandera",2020-06-25,NA,NA,NA
"Bandera",2020-06-26,NA,NA,NA
"Bandera",2020-06-27,NA,NA,NA
"Bandera",2020-06-28,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,NA,NA,NA
"Bastrop",2020-03-28,1.32225100722539,0.487500000000001,2.5
"Bastrop",2020-03-29,1.26993714497683,0,4
"Bastrop",2020-03-30,1.18445701326554,0,3
"Bastrop",2020-03-31,NA,NA,NA
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,NA,NA,NA
"Bastrop",2020-04-03,NA,NA,NA
"Bastrop",2020-04-04,NA,NA,NA
"Bastrop",2020-04-05,2.21253326225653,0.5,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3
"Bastrop",2020-04-09,NA,NA,NA
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,NA,NA,NA
"Bastrop",2020-04-13,NA,NA,NA
"Bastrop",2020-04-14,NA,NA,NA
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.8
"Bastrop",2020-04-17,0.707175312042887,0.2,1.4
"Bastrop",2020-04-18,NA,NA,NA
"Bastrop",2020-04-19,1.07544749290857,0,4
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.2,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,2.5
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,NA,NA,NA
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,5
"Bastrop",2020-04-28,NA,NA,NA
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.5,2
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,4
"Bastrop",2020-05-03,1.16014758984897,0.333333333333333,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.444444444444444,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.285714285714286,1.42857142857143
"Bastrop",2020-05-08,NA,NA,NA
"Bastrop",2020-05-09,1.07320922517244,0,2.5
"Bastrop",2020-05-10,1.29837297919487,0,4
"Bastrop",2020-05-11,1.64211286386403,0,4
"Bastrop",2020-05-12,1.21011598948773,0.571428571428572,2
"Bastrop",2020-05-13,1.3270461853627,0.333341000041733,2.66672800033386
"Bastrop",2020-05-14,1.25174101635377,0.400020237931695,2.20011130862432
"Bastrop",2020-05-15,1.37679678146909,0.333361235683848,2.66688988547078
"Bastrop",2020-05-16,1.40988415937378,0.500061723242256,2.50030861621128
"Bastrop",2020-05-17,NA,NA,NA
"Bastrop",2020-05-18,NA,NA,NA
"Bastrop",2020-05-19,1.08269457889931,0.687704314596388,1.50044577730121
"Bastrop",2020-05-20,1.23097562114956,0.250094944824987,2.25085450342488
"Bastrop",2020-05-21,1.06713566766996,0.555821667460908,1.66746500238272
"Bastrop",2020-05-22,0.721908865320008,0.333532742332541,1.16736459816389
"Bastrop",2020-05-23,NA,NA,NA
"Bastrop",2020-05-24,0.999291649605688,0.250228451147642,2.00182760918114
"Bastrop",2020-05-25,0.983026930613154,0.200224197571688,1.80201777814519
"Bastrop",2020-05-26,1.18051144741592,0,3.00411068412646
"Bastrop",2020-05-27,1.11613634064164,0.333890056472565,2.00334033883539
"Bastrop",2020-05-28,1.06116863427744,0.33401042243349,2.00406253460094
"Bastrop",2020-05-29,1.14033509968204,0.250616544842915,2.25554890358623
"Bastrop",2020-05-30,1.24392589272261,0.495226433958983,2.25672805348397
