"Level","Date","Rt","lower","upper"
"Atascosa",2020-04-23,0,0,0
"Atascosa",2020-04-24,0,0,0
"Atascosa",2020-04-25,0,0,0
"Atascosa",2020-04-26,0,0,0
"Atascosa",2020-04-27,0,0,0
"Atascosa",2020-04-28,1.50123006572777,0.5,2.5
"Atascosa",2020-04-29,0,0,0
"Atascosa",2020-04-30,0.713240701596091,0,1.34166666666666
"Atascosa",2020-05-01,0,0,0
"Atascosa",2020-05-02,0,0,0
"Atascosa",2020-05-03,0,0,0
"Atascosa",2020-05-04,0,0,0
"Atascosa",2020-05-05,0,0,0
"Atascosa",2020-05-06,1.23394556398589,0,2.5
"Atascosa",2020-05-07,1.12851023814158,0,3
"Atascosa",2020-05-08,0,0,0
"Atascosa",2020-05-09,0,0,0
"Atascosa",2020-05-10,0,0,0
"Atascosa",2020-05-11,1.67438473368243,0.500041853525771,3.00025112115463
"Atascosa",2020-05-12,0.904213448050293,0.333374482161504,1.66687241080752
"Atascosa",2020-05-13,0,0,0
"Atascosa",2020-05-14,0,0,0
"Atascosa",2020-05-15,0.733692580467313,0,1.66716197477912
"Atascosa",2020-05-16,0,0,0
"Atascosa",2020-05-17,0,0,0
"Atascosa",2020-05-18,0,0,0
"Atascosa",2020-05-19,1.03847128865979,0,2.00148305071529
"Atascosa",2020-05-20,0,0,0
"Atascosa",2020-05-21,0.476962820450251,0,1.00112098785844
"Atascosa",2020-05-22,0,0,0
"Atascosa",2020-05-23,0,0,0
"Atascosa",2020-05-24,0,0,0
"Atascosa",2020-05-25,0,0,0
"Atascosa",2020-05-26,0,0,0
"Atascosa",2020-05-27,0,0,0
"Atascosa",2020-05-28,0,0,0
"Atascosa",2020-05-29,0,0,0
"Atascosa",2020-05-30,0,0,0
"Atascosa",2020-05-31,1.24700185186703,0,2.51940047964184
"Atascosa",2020-06-01,0,0,0
"Atascosa",2020-06-02,0,0,0
"Atascosa",2020-06-03,0,0,0
"Atascosa",2020-06-04,2.58067005507995,0,5.08328626093521
"Atascosa",2020-06-05,1.15446774331368,0.340065372938548,2.04039223763129
"Atascosa",2020-06-06,0,0,0
"Atascosa",2020-06-07,1.48200736001604,0,4.11917729526042
"Atascosa",2020-06-08,0,0,0
"Atascosa",2020-06-09,0,0,0
"Atascosa",2020-06-10,1.29706241620593,0.351370065227844,2.45959045659491
"Atascosa",2020-06-11,0,0,0
"Atascosa",2020-06-12,0,0,0
"Atascosa",2020-06-13,0,0,0
"Atascosa",2020-06-14,0,0,0
"Atascosa",2020-06-15,0,0,0
"Atascosa",2020-06-16,0,0,0
"Atascosa",2020-06-17,0,0,0
"Atascosa",2020-06-18,6.93354184946909,5.32769755431551,8.43552112766623
"Atascosa",2020-06-19,1.1009450354682,0.763669318966797,1.44248649138173
"Austin",2020-03-25,1.74996531663647,1,3
"Austin",2020-03-26,0,0,0
"Austin",2020-03-27,0,0,0
"Austin",2020-03-28,0,0,0
"Austin",2020-03-29,1.82880099059949,0,4
"Austin",2020-03-30,0,0,0
"Austin",2020-03-31,0,0,0
"Austin",2020-04-01,0,0,0
"Austin",2020-04-02,0.974649226010991,0,2
"Austin",2020-04-03,0,0,0
"Austin",2020-04-04,0,0,0
"Austin",2020-04-05,1.19718768039632,0,3
"Austin",2020-04-06,0,0,0
"Austin",2020-04-07,1.26567600367886,0,3
"Austin",2020-04-08,1.02330795033697,0,3
"Austin",2020-04-09,0,0,0
"Austin",2020-04-10,1.12524565314358,0,3
"Austin",2020-04-11,0,0,0
"Austin",2020-04-12,0.673908096862148,0,1.5
"Austin",2020-04-13,0.515147587264151,0,2
"Austin",2020-04-14,0.272389696154043,0,1
"Austin",2020-04-15,0,0,0
"Austin",2020-04-16,0,0,0
"Austin",2020-04-17,0,0,0
"Austin",2020-04-18,0,0,0
"Austin",2020-04-19,0,0,0
"Austin",2020-04-20,0,0,0
"Austin",2020-04-21,0,0,0
"Austin",2020-04-22,0,0,0
"Austin",2020-04-23,0,0,0
"Austin",2020-04-24,0,0,0
"Austin",2020-04-25,0,0,0
"Austin",2020-04-26,0,0,0
"Austin",2020-04-27,0,0,0
"Austin",2020-04-28,0,0,0
"Austin",2020-04-29,1.11425333233437,0,2
"Austin",2020-04-30,0,0,0
"Austin",2020-05-01,0,0,0
"Austin",2020-05-02,0,0,0
"Austin",2020-05-03,0,0,0
"Austin",2020-05-04,0,0,0
"Austin",2020-05-05,0,0,0
"Austin",2020-05-06,1.39141825290467,0,3
"Austin",2020-05-07,0,0,0
"Austin",2020-05-08,0,0,0
"Austin",2020-05-09,1.13655290353321,0,3.00006900037559
"Austin",2020-05-10,0,0,0
"Austin",2020-05-11,0,0,0
"Austin",2020-05-12,0,0,0
"Austin",2020-05-13,0,0,0
"Austin",2020-05-14,1.88768774884666,0,4.00091366575567
"Austin",2020-05-15,1.62831412028916,0,4.0011887394699
"Austin",2020-05-16,0.782569005943944,0,2.00075955859989
"Austin",2020-05-17,0,0,0
"Austin",2020-05-18,0,0,0
"Austin",2020-05-19,1.02462459271658,0,3.00222457607293
"Austin",2020-05-20,0,0,0
"Austin",2020-05-21,1.027012219386,0,3.00336296357531
"Austin",2020-05-22,0,0,0
"Austin",2020-05-23,0,0,0
"Austin",2020-05-24,1.33908840387838,0,3.00609380190141
"Austin",2020-05-25,0,0,0
"Austin",2020-05-26,0,0,0
"Austin",2020-05-27,1.02645645658633,0,2.00724416298163
"Austin",2020-05-28,0,0,0
"Austin",2020-05-29,1.1375030558576,0,3.01591333168263
"Austin",2020-05-30,0,0,0
"Austin",2020-05-31,1.31229093559667,0,3.02328057557021
"Austin",2020-06-01,1.14021542534319,0,3.02816120881566
"Austin",2020-06-02,0,0,0
"Austin",2020-06-03,0,0,0
"Austin",2020-06-04,0,0,0
"Austin",2020-06-05,1.33516096520301,0,2.55049029703911
"Austin",2020-06-06,0,0,0
"Austin",2020-06-07,0,0,0
"Austin",2020-06-08,0,0,0
"Austin",2020-06-09,1.11314913336566,0.348082730816408,2.08849638489845
"Austin",2020-06-10,0,0,0
"Austin",2020-06-11,0,0,0
"Austin",2020-06-12,1.35147097754704,0,2.7042633034123
"Austin",2020-06-13,1.3687030054902,0,3.30313738001415
"Austin",2020-06-14,0,0,0
"Austin",2020-06-15,0,0,0
"Austin",2020-06-16,2.03866523030713,0.599562508566881,3.59737505140129
"Austin",2020-06-17,2.5314606758152,0,6.27472144637502
"Austin",2020-06-18,1.12514393759301,0.266384877715776,2.13107902172621
"Austin",2020-06-19,0,0,0
"Austin",2020-06-20,2.07697528269707,0,6.44419606487253
"Austin",2020-06-21,2.39802568085132,0,4.75744092066196
"Austin",2020-06-22,2.77476301941693,0.817999921151938,4.90799952691163
"Austin",2020-06-23,0.30481686011235,0,0.511669946203395
"Bailey",2020-05-05,2.15610723678651,1,4
"Bailey",2020-05-06,1.43879678810098,0,3
"Bailey",2020-05-07,0,0,0
"Bailey",2020-05-08,0,0,0
"Bailey",2020-05-09,0,0,0
"Bailey",2020-05-10,2.04914364329214,0,4.00033482820617
"Bailey",2020-05-11,0,0,0
"Bailey",2020-05-12,0,0,0
"Bailey",2020-05-13,0,0,0
"Bailey",2020-05-14,0,0,0
"Bailey",2020-05-15,0,0,0
"Bailey",2020-05-16,1.35226841156915,0.66698600095309,2.33445100333581
"Bailey",2020-05-17,0,0,0
"Bailey",2020-05-18,1.28969310997643,0,2.50185381339411
"Bailey",2020-05-19,0.922986284959181,0,2.00182760918114
"Bailey",2020-05-20,0,0,0
"Bailey",2020-05-21,0,0,0
"Bailey",2020-05-22,0,0,0
"Bailey",2020-05-23,0,0,0
"Bailey",2020-05-24,0,0,0
"Bailey",2020-05-25,0,0,0
"Bailey",2020-05-26,0,0,0
"Bailey",2020-05-27,1.1128459202295,0.502192152268041,2.00876860907216
"Bailey",2020-05-28,0,0,0
"Bailey",2020-05-29,1.12735836759092,0,2.51604016693094
"Bailey",2020-05-30,1.12845085827856,0,3.02328057557021
"Bailey",2020-05-31,0,0,0
"Bailey",2020-06-01,0,0,0
"Bailey",2020-06-02,0,0,0
"Bailey",2020-06-03,1.95389100540206,0.508328626093521,3.55830038265465
"Bailey",2020-06-04,0,0,0
"Bailey",2020-06-05,1.05281375663609,0.40980544675909,1.84412451041591
"Bailey",2020-06-06,0.951205393689,0,2.57448580953776
"Bailey",2020-06-07,0,0,0
"Bailey",2020-06-08,0,0,0
"Bailey",2020-06-09,0,0,0
"Bailey",2020-06-10,1.83601143892772,0,3.73229117769989
"Bailey",2020-06-11,2.11812651739368,0,5.40852660682461
"Bailey",2020-06-12,2.56200144245105,0,5.50522896669024
"Bailey",2020-06-13,1.99628776212605,0.844260312234734,3.37704124893893
"Bailey",2020-06-14,0,0,0
"Bailey",2020-06-15,0,0,0
"Bailey",2020-06-16,3.13292722480492,2.09157381545834,4.39230501246251
"Bailey",2020-06-17,2.3357059726236,1.6649054857236,2.88583617525424
"Bailey",2020-06-18,0.14245587832007,0.0465318223026364,0.232659111513182
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bandera",2020-06-21,NA,NA,NA
"Bandera",2020-06-22,NA,NA,NA
"Bandera",2020-06-23,NA,NA,NA
"Bandera",2020-06-24,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,0,0,0
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,3
"Bastrop",2020-03-30,1.18445701326554,0,4
"Bastrop",2020-03-31,0,0,0
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,0,0,0
"Bastrop",2020-04-03,0,0,0
"Bastrop",2020-04-04,0,0,0
"Bastrop",2020-04-05,2.21253326225653,0.5,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3.5
"Bastrop",2020-04-09,0,0,0
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,0,0,0
"Bastrop",2020-04-13,0,0,0
"Bastrop",2020-04-14,0,0,0
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.8
"Bastrop",2020-04-17,0.707175312042887,0.2,1.4
"Bastrop",2020-04-18,0,0,0
"Bastrop",2020-04-19,1.07544749290857,0,4
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.2,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,2.51249999999999
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,0,0,0
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,5
"Bastrop",2020-04-28,0,0,0
"Bastrop",2020-04-29,1.42391120058174,0.75,2.125
"Bastrop",2020-04-30,1.27970588052415,0.666666666666667,2.16666666666667
"Bastrop",2020-05-01,0.866442990808104,0.333333333333333,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,3
"Bastrop",2020-05-03,1.16014758984897,0,2.33333333333333
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870379207225836,0.333333333333333,1.44444444444444
"Bastrop",2020-05-06,1.02874249634443,0,2.5
"Bastrop",2020-05-07,0.758090132917898,0.285714285714286,1.42857142857143
"Bastrop",2020-05-08,0,0,0
"Bastrop",2020-05-09,1.07319294796688,0,2.50005750031299
"Bastrop",2020-05-10,1.29833443362806,0,4.00020237931695
"Bastrop",2020-05-11,1.64210946865606,0,4.00033482820617
"Bastrop",2020-05-12,1.21009195934729,0.571499112276864,2.00024689296902
"Bastrop",2020-05-13,1.32703465378559,0.333390382580528,2.66712306064422
"Bastrop",2020-05-14,1.25171376471367,0.400091366575567,2.20050251616562
"Bastrop",2020-05-15,1.37679073518854,0.333432394955825,2.6674591596466
"Bastrop",2020-05-16,1.40988534759146,0.500189889649973,2.50094944824987
"Bastrop",2020-05-17,0,0,0
"Bastrop",2020-05-18,0,0,0
"Bastrop",2020-05-19,1.08255111226923,0.68800979868338,1.50111228803646
"Bastrop",2020-05-20,1.23088228526115,0.250228451147642,2.25205606032878
"Bastrop",2020-05-21,1.0669182367612,0.556178326588021,1.66853497976406
"Bastrop",2020-05-22,0.721380943142191,0.333790076014051,1.16826526604918
"Bastrop",2020-05-23,0,0,0
"Bastrop",2020-05-24,0.998836993938195,0.250507816825118,2.00406253460094
"Bastrop",2020-05-25,0.982457604730834,0.200493235874332,1.80443912286899
"Bastrop",2020-05-26,1.18014511713173,0,3.00897073797863
"Bastrop",2020-05-27,1.11556919701192,0.334540693830272,1.84415557473937
"Bastrop",2020-05-28,1.06035552901315,0.334794768178694,1.84137122498282
"Bastrop",2020-05-29,1.13957814266692,0.251326110973552,2.26193499876197
"Bastrop",2020-05-30,1.24336557291539,0.251604016693094,2.51604016693094
"Bastrop",2020-05-31,1.1309200895135,0.431897225081459,1.87155464201965
"Bastrop",2020-06-01,1.46490024484849,0,4.03754827842088
"Bastrop",2020-06-02,1.3439956377404,0.758518830697899,2.14913668697738
"Bastrop",2020-06-03,1.09106702967451,0.552954777753611,1.65886433326083
"Bastrop",2020-06-04,0.980659459679758,0.451847667638686,1.58429088465814
"Bastrop",2020-06-05,1.05215666430239,0.204039223763129,2.04039223763129
"Bastrop",2020-06-06,1.12485231100525,0.40980544675909,2.04902723379545
"Bastrop",2020-06-07,1.19949166217599,0.411917729526042,2.06473761924928
"Bastrop",2020-06-08,0,0,0
"Bastrop",2020-06-09,1.07968819374923,0.626548915469534,1.60118056175548
"Bastrop",2020-06-10,0.997742229374522,0.468493420303792,1.63972697106327
"Bastrop",2020-06-11,1.02969960097806,0.355456302638085,1.95500966450947
"Bastrop",2020-06-12,1.21361220445351,0,2.88454752363979
"Bastrop",2020-06-13,1.30859173390364,0.440418317335219,2.42230074534371
"Bastrop",2020-06-14,1.63715187935922,0,3.37704124893893
"Bastrop",2020-06-15,0,0,0
"Bastrop",2020-06-16,1.52500308851111,1.0658889041189,1.93192363871551
"Bastrop",2020-06-17,0.746616104642816,0.451779944139002,1.054153202991
"Baylor",2020-03-10,NA,NA,NA
"Baylor",2020-03-11,NA,NA,NA
"Baylor",2020-03-12,NA,NA,NA
"Baylor",2020-03-13,NA,NA,NA
"Baylor",2020-03-14,NA,NA,NA
"Baylor",2020-03-15,NA,NA,NA
"Baylor",2020-03-16,NA,NA,NA
"Baylor",2020-03-17,NA,NA,NA
"Baylor",2020-03-18,NA,NA,NA
"Baylor",2020-03-19,NA,NA,NA
"Baylor",2020-03-20,NA,NA,NA
"Baylor",2020-03-21,NA,NA,NA
"Baylor",2020-03-22,NA,NA,NA
"Baylor",2020-03-23,NA,NA,NA
"Baylor",2020-03-24,NA,NA,NA
"Baylor",2020-03-25,NA,NA,NA
"Baylor",2020-03-26,NA,NA,NA
"Baylor",2020-03-27,NA,NA,NA
"Baylor",2020-03-28,NA,NA,NA
"Baylor",2020-03-29,NA,NA,NA
"Baylor",2020-03-30,NA,NA,NA
"Baylor",2020-03-31,NA,NA,NA
"Baylor",2020-04-01,NA,NA,NA
"Baylor",2020-04-02,NA,NA,NA
"Baylor",2020-04-03,NA,NA,NA
"Baylor",2020-04-04,NA,NA,NA
"Baylor",2020-04-05,NA,NA,NA
"Baylor",2020-04-06,NA,NA,NA
"Baylor",2020-04-07,NA,NA,NA
"Baylor",2020-04-08,NA,NA,NA
"Baylor",2020-04-09,NA,NA,NA
"Baylor",2020-04-10,NA,NA,NA
"Baylor",2020-04-11,NA,NA,NA
"Baylor",2020-04-12,NA,NA,NA
"Baylor",2020-04-13,NA,NA,NA
"Baylor",2020-04-14,NA,NA,NA
"Baylor",2020-04-15,NA,NA,NA
"Baylor",2020-04-16,NA,NA,NA
"Baylor",2020-04-17,NA,NA,NA
"Baylor",2020-04-18,NA,NA,NA
"Baylor",2020-04-19,NA,NA,NA
"Baylor",2020-04-20,NA,NA,NA
"Baylor",2020-04-21,NA,NA,NA
"Baylor",2020-04-22,NA,NA,NA
"Baylor",2020-04-23,NA,NA,NA
"Baylor",2020-04-24,NA,NA,NA
"Baylor",2020-04-25,NA,NA,NA
"Baylor",2020-04-26,NA,NA,NA
"Baylor",2020-04-27,NA,NA,NA
"Baylor",2020-04-28,NA,NA,NA
"Baylor",2020-04-29,NA,NA,NA
"Baylor",2020-04-30,NA,NA,NA
"Baylor",2020-05-01,NA,NA,NA
"Baylor",2020-05-02,NA,NA,NA
"Baylor",2020-05-03,NA,NA,NA
"Baylor",2020-05-04,NA,NA,NA
"Baylor",2020-05-05,NA,NA,NA
"Baylor",2020-05-06,NA,NA,NA
"Baylor",2020-05-07,NA,NA,NA
"Baylor",2020-05-08,NA,NA,NA
"Baylor",2020-05-09,NA,NA,NA
"Baylor",2020-05-10,NA,NA,NA
"Baylor",2020-05-11,NA,NA,NA
"Baylor",2020-05-12,NA,NA,NA
"Baylor",2020-05-13,NA,NA,NA
"Baylor",2020-05-14,NA,NA,NA
"Baylor",2020-05-15,NA,NA,NA
"Baylor",2020-05-16,NA,NA,NA
"Baylor",2020-05-17,NA,NA,NA
"Baylor",2020-05-18,NA,NA,NA
"Baylor",2020-05-19,NA,NA,NA
"Baylor",2020-05-20,NA,NA,NA
"Baylor",2020-05-21,NA,NA,NA
"Baylor",2020-05-22,NA,NA,NA
"Baylor",2020-05-23,NA,NA,NA
"Baylor",2020-05-24,NA,NA,NA
"Baylor",2020-05-25,NA,NA,NA
"Baylor",2020-05-26,NA,NA,NA
"Baylor",2020-05-27,NA,NA,NA
"Baylor",2020-05-28,NA,NA,NA
"Baylor",2020-05-29,NA,NA,NA
"Baylor",2020-05-30,NA,NA,NA
"Baylor",2020-05-31,NA,NA,NA
"Baylor",2020-06-01,NA,NA,NA
"Baylor",2020-06-02,NA,NA,NA
"Baylor",2020-06-03,NA,NA,NA
"Baylor",2020-06-04,NA,NA,NA
"Baylor",2020-06-05,NA,NA,NA
"Baylor",2020-06-06,NA,NA,NA
"Baylor",2020-06-07,NA,NA,NA
"Baylor",2020-06-08,NA,NA,NA
"Baylor",2020-06-09,NA,NA,NA
"Baylor",2020-06-10,NA,NA,NA
"Baylor",2020-06-11,NA,NA,NA
"Baylor",2020-06-12,NA,NA,NA
"Baylor",2020-06-13,NA,NA,NA
"Baylor",2020-06-14,NA,NA,NA
"Baylor",2020-06-15,NA,NA,NA
"Baylor",2020-06-16,NA,NA,NA
"Baylor",2020-06-17,NA,NA,NA
"Baylor",2020-06-18,NA,NA,NA
"Baylor",2020-06-19,NA,NA,NA
"Baylor",2020-06-20,NA,NA,NA
"Baylor",2020-06-21,NA,NA,NA
"Baylor",2020-06-22,NA,NA,NA
"Baylor",2020-06-23,NA,NA,NA
"Baylor",2020-06-24,NA,NA,NA
"Bee",2020-03-10,NA,NA,NA
"Bee",2020-03-11,NA,NA,NA
"Bee",2020-03-12,NA,NA,NA
"Bee",2020-03-13,NA,NA,NA
"Bee",2020-03-14,NA,NA,NA
"Bee",2020-03-15,NA,NA,NA
"Bee",2020-03-16,NA,NA,NA
"Bee",2020-03-17,NA,NA,NA
"Bee",2020-03-18,NA,NA,NA
"Bee",2020-03-19,NA,NA,NA
"Bee",2020-03-20,NA,NA,NA
"Bee",2020-03-21,NA,NA,NA
"Bee",2020-03-22,NA,NA,NA
"Bee",2020-03-23,NA,NA,NA
"Bee",2020-03-24,NA,NA,NA
"Bee",2020-03-25,NA,NA,NA
"Bee",2020-03-26,NA,NA,NA
"Bee",2020-03-27,NA,NA,NA
"Bee",2020-03-28,NA,NA,NA
"Bee",2020-03-29,NA,NA,NA
"Bee",2020-03-30,NA,NA,NA
"Bee",2020-03-31,NA,NA,NA
"Bee",2020-04-01,NA,NA,NA
"Bee",2020-04-02,NA,NA,NA
"Bee",2020-04-03,NA,NA,NA
"Bee",2020-04-04,NA,NA,NA
"Bee",2020-04-05,NA,NA,NA
"Bee",2020-04-06,NA,NA,NA
"Bee",2020-04-07,NA,NA,NA
"Bee",2020-04-08,NA,NA,NA
"Bee",2020-04-09,NA,NA,NA
"Bee",2020-04-10,NA,NA,NA
"Bee",2020-04-11,NA,NA,NA
"Bee",2020-04-12,NA,NA,NA
"Bee",2020-04-13,NA,NA,NA
"Bee",2020-04-14,NA,NA,NA
"Bee",2020-04-15,NA,NA,NA
"Bee",2020-04-16,NA,NA,NA
"Bee",2020-04-17,NA,NA,NA
"Bee",2020-04-18,NA,NA,NA
"Bee",2020-04-19,NA,NA,NA
"Bee",2020-04-20,NA,NA,NA
"Bee",2020-04-21,NA,NA,NA
"Bee",2020-04-22,NA,NA,NA
"Bee",2020-04-23,NA,NA,NA
"Bee",2020-04-24,NA,NA,NA
"Bee",2020-04-25,NA,NA,NA
"Bee",2020-04-26,NA,NA,NA
"Bee",2020-04-27,NA,NA,NA
"Bee",2020-04-28,NA,NA,NA
"Bee",2020-04-29,NA,NA,NA
"Bee",2020-04-30,NA,NA,NA
"Bee",2020-05-01,NA,NA,NA
"Bee",2020-05-02,NA,NA,NA
"Bee",2020-05-03,NA,NA,NA
"Bee",2020-05-04,NA,NA,NA
"Bee",2020-05-05,NA,NA,NA
"Bee",2020-05-06,NA,NA,NA
"Bee",2020-05-07,NA,NA,NA
"Bee",2020-05-08,NA,NA,NA
"Bee",2020-05-09,NA,NA,NA
"Bee",2020-05-10,NA,NA,NA
"Bee",2020-05-11,NA,NA,NA
"Bee",2020-05-12,NA,NA,NA
"Bee",2020-05-13,NA,NA,NA
"Bee",2020-05-14,NA,NA,NA
"Bee",2020-05-15,NA,NA,NA
"Bee",2020-05-16,NA,NA,NA
"Bee",2020-05-17,NA,NA,NA
"Bee",2020-05-18,NA,NA,NA
"Bee",2020-05-19,NA,NA,NA
"Bee",2020-05-20,NA,NA,NA
"Bee",2020-05-21,NA,NA,NA
"Bee",2020-05-22,NA,NA,NA
"Bee",2020-05-23,NA,NA,NA
"Bee",2020-05-24,NA,NA,NA
"Bee",2020-05-25,NA,NA,NA
"Bee",2020-05-26,NA,NA,NA
"Bee",2020-05-27,NA,NA,NA
"Bee",2020-05-28,NA,NA,NA
"Bee",2020-05-29,NA,NA,NA
"Bee",2020-05-30,NA,NA,NA
"Bee",2020-05-31,NA,NA,NA
"Bee",2020-06-01,NA,NA,NA
"Bee",2020-06-02,NA,NA,NA
"Bee",2020-06-03,NA,NA,NA
"Bee",2020-06-04,NA,NA,NA
"Bee",2020-06-05,NA,NA,NA
"Bee",2020-06-06,NA,NA,NA
"Bee",2020-06-07,NA,NA,NA
"Bee",2020-06-08,NA,NA,NA
"Bee",2020-06-09,NA,NA,NA
"Bee",2020-06-10,NA,NA,NA
"Bee",2020-06-11,NA,NA,NA
"Bee",2020-06-12,NA,NA,NA
"Bee",2020-06-13,NA,NA,NA
"Bee",2020-06-14,NA,NA,NA
"Bee",2020-06-15,NA,NA,NA
"Bee",2020-06-16,NA,NA,NA
"Bee",2020-06-17,NA,NA,NA
"Bee",2020-06-18,NA,NA,NA
"Bee",2020-06-19,NA,NA,NA
"Bee",2020-06-20,NA,NA,NA
