"Level","Date","Rt","lower","upper"
"Atascosa",2020-05-06,1.23400242463768,0,2.50012648707309
"Atascosa",2020-05-07,1.12852592334165,0,3.00025112115463
"Atascosa",2020-05-08,0,0,0
"Atascosa",2020-05-09,0,0,0
"Atascosa",2020-05-10,0,0,0
"Atascosa",2020-05-11,1.67453392423326,0.500148592433737,3.00089155460242
"Atascosa",2020-05-12,0.90419522067477,0,1.66729963216658
"Atascosa",2020-05-13,0,0,0
"Atascosa",2020-05-14,0,0,0
"Atascosa",2020-05-15,0.733585446596356,0,1.66790254226274
"Atascosa",2020-05-16,0,0,0
"Atascosa",2020-05-17,0,0,0
"Atascosa",2020-05-18,0,0,0
"Atascosa",2020-05-19,1.03853098990242,0,2.00334033883539
"Atascosa",2020-05-20,0,0,0
"Atascosa",2020-05-21,0.476295364947319,0,1.33662157249555
"Atascosa",2020-05-22,0,0,0
"Atascosa",2020-05-23,0,0,0
"Atascosa",2020-05-24,0,0,0
"Atascosa",2020-05-25,0,0,0
"Atascosa",2020-05-26,0,0,0
"Atascosa",2020-05-27,0,0,0
"Atascosa",2020-05-28,0,0,0
"Atascosa",2020-05-29,0,0,0
"Atascosa",2020-05-30,0,0,0
"Atascosa",2020-05-31,1.24944448646487,0,2.54164313046761
"Atascosa",2020-06-01,0,0,0
"Atascosa",2020-06-02,0,0,0
"Atascosa",2020-06-03,0,0,0
"Atascosa",2020-06-04,2.61178586617759,0,5.18136243489477
"Atascosa",2020-06-05,1.15888354667869,0.348082730816408,2.08849638489845
"Atascosa",2020-06-06,0,0,0
"Atascosa",2020-06-07,1.5003583573828,0,4.26547563165702
"Atascosa",2020-06-08,0,0,0
"Atascosa",2020-06-09,0,0,0
"Atascosa",2020-06-10,1.31985300616738,0.375226805437659,2.62658763806362
"Atascosa",2020-06-11,0,0,0
"Atascosa",2020-06-12,0,0,0
"Atascosa",2020-06-13,0,0,0
"Atascosa",2020-06-14,0,0,0
"Atascosa",2020-06-15,0,0,0
"Atascosa",2020-06-16,0,0,0
"Atascosa",2020-06-17,0,0,0
"Atascosa",2020-06-18,11.9977195867769,8.99799913267131,14.7239985807349
"Atascosa",2020-06-19,1.46640724770347,0.963143428147567,1.68550099925824
"Austin",2020-03-10,NA,NA,NA
"Austin",2020-03-11,NA,NA,NA
"Austin",2020-03-12,NA,NA,NA
"Austin",2020-03-13,NA,NA,NA
"Austin",2020-03-14,NA,NA,NA
"Austin",2020-03-15,NA,NA,NA
"Austin",2020-03-16,NA,NA,NA
"Austin",2020-03-17,NA,NA,NA
"Austin",2020-03-18,NA,NA,NA
"Austin",2020-03-19,NA,NA,NA
"Austin",2020-03-20,NA,NA,NA
"Austin",2020-03-21,NA,NA,NA
"Austin",2020-03-22,NA,NA,NA
"Austin",2020-03-23,NA,NA,NA
"Austin",2020-03-24,NA,NA,NA
"Austin",2020-03-25,NA,NA,NA
"Austin",2020-03-26,NA,NA,NA
"Austin",2020-03-27,NA,NA,NA
"Austin",2020-03-28,NA,NA,NA
"Austin",2020-03-29,NA,NA,NA
"Austin",2020-03-30,NA,NA,NA
"Austin",2020-03-31,NA,NA,NA
"Austin",2020-04-01,NA,NA,NA
"Austin",2020-04-02,NA,NA,NA
"Austin",2020-04-03,NA,NA,NA
"Austin",2020-04-04,NA,NA,NA
"Austin",2020-04-05,NA,NA,NA
"Austin",2020-04-06,NA,NA,NA
"Austin",2020-04-07,NA,NA,NA
"Austin",2020-04-08,NA,NA,NA
"Austin",2020-04-09,NA,NA,NA
"Austin",2020-04-10,NA,NA,NA
"Austin",2020-04-11,NA,NA,NA
"Austin",2020-04-12,NA,NA,NA
"Austin",2020-04-13,NA,NA,NA
"Austin",2020-04-14,NA,NA,NA
"Austin",2020-04-15,NA,NA,NA
"Austin",2020-04-16,NA,NA,NA
"Austin",2020-04-17,NA,NA,NA
"Austin",2020-04-18,NA,NA,NA
"Austin",2020-04-19,NA,NA,NA
"Austin",2020-04-20,NA,NA,NA
"Austin",2020-04-21,NA,NA,NA
"Austin",2020-04-22,NA,NA,NA
"Austin",2020-04-23,NA,NA,NA
"Austin",2020-04-24,NA,NA,NA
"Austin",2020-04-25,NA,NA,NA
"Austin",2020-04-26,NA,NA,NA
"Austin",2020-04-27,NA,NA,NA
"Austin",2020-04-28,NA,NA,NA
"Austin",2020-04-29,NA,NA,NA
"Austin",2020-04-30,NA,NA,NA
"Austin",2020-05-01,NA,NA,NA
"Austin",2020-05-02,NA,NA,NA
"Austin",2020-05-03,NA,NA,NA
"Austin",2020-05-04,NA,NA,NA
"Austin",2020-05-05,NA,NA,NA
"Austin",2020-05-06,NA,NA,NA
"Austin",2020-05-07,NA,NA,NA
"Austin",2020-05-08,NA,NA,NA
"Austin",2020-05-09,NA,NA,NA
"Austin",2020-05-10,NA,NA,NA
"Austin",2020-05-11,NA,NA,NA
"Austin",2020-05-12,NA,NA,NA
"Austin",2020-05-13,NA,NA,NA
"Austin",2020-05-14,NA,NA,NA
"Austin",2020-05-15,NA,NA,NA
"Austin",2020-05-16,NA,NA,NA
"Austin",2020-05-17,NA,NA,NA
"Austin",2020-05-18,NA,NA,NA
"Austin",2020-05-19,NA,NA,NA
"Austin",2020-05-20,NA,NA,NA
"Austin",2020-05-21,NA,NA,NA
"Austin",2020-05-22,NA,NA,NA
"Austin",2020-05-23,NA,NA,NA
"Austin",2020-05-24,NA,NA,NA
"Austin",2020-05-25,NA,NA,NA
"Austin",2020-05-26,NA,NA,NA
"Austin",2020-05-27,NA,NA,NA
"Austin",2020-05-28,NA,NA,NA
"Austin",2020-05-29,NA,NA,NA
"Austin",2020-05-30,NA,NA,NA
"Austin",2020-05-31,NA,NA,NA
"Austin",2020-06-01,NA,NA,NA
"Austin",2020-06-02,NA,NA,NA
"Austin",2020-06-03,NA,NA,NA
"Austin",2020-06-04,NA,NA,NA
"Austin",2020-06-05,NA,NA,NA
"Austin",2020-06-06,NA,NA,NA
"Austin",2020-06-07,NA,NA,NA
"Austin",2020-06-08,NA,NA,NA
"Austin",2020-06-09,NA,NA,NA
"Austin",2020-06-10,NA,NA,NA
"Austin",2020-06-11,NA,NA,NA
"Austin",2020-06-12,NA,NA,NA
"Austin",2020-06-13,NA,NA,NA
"Austin",2020-06-14,NA,NA,NA
"Austin",2020-06-15,NA,NA,NA
"Austin",2020-06-16,NA,NA,NA
"Austin",2020-06-17,NA,NA,NA
"Austin",2020-06-18,NA,NA,NA
"Austin",2020-06-19,NA,NA,NA
"Austin",2020-06-20,NA,NA,NA
"Bailey",2020-05-05,2.15628771816611,1.00008370705154,4.00033482820617
"Bailey",2020-05-06,1.43895852852778,0,4.00049378593805
"Bailey",2020-05-07,0,0,0
"Bailey",2020-05-08,0,0,0
"Bailey",2020-05-09,0,0,0
"Bailey",2020-05-10,2.04969826432026,0,4.00151911719979
"Bailey",2020-05-11,0,0,0
"Bailey",2020-05-12,0,0,0
"Bailey",2020-05-13,0,0,0
"Bailey",2020-05-14,0,0,0
"Bailey",2020-05-15,0,0,0
"Bailey",2020-05-16,1.35331680468459,0.667580152028102,2.33653053209836
"Bailey",2020-05-17,0,0,0
"Bailey",2020-05-18,1.29112944706709,0,2.50507816825118
"Bailey",2020-05-19,0.924146190246606,0,2.00493235874332
"Bailey",2020-05-20,0,0,0
"Bailey",2020-05-21,0,0,0
"Bailey",2020-05-22,0,0,0
"Bailey",2020-05-23,0,0,0
"Bailey",2020-05-24,0,0,0
"Bailey",2020-05-25,0,0,0
"Bailey",2020-05-26,0,0,0
"Bailey",2020-05-27,1.11936342752776,0.505679220465266,2.02271688186106
"Bailey",2020-05-28,0,0,0
"Bailey",2020-05-29,1.13706065262064,0,2.54164313046761
"Bailey",2020-05-30,1.14023242472807,0,3.06058835644694
"Bailey",2020-05-31,0,0,0
"Bailey",2020-06-01,0,0,0
"Bailey",2020-06-02,0,0,0
"Bailey",2020-06-03,2.00222835621886,0.522124096224611,3.65486867357228
"Bailey",2020-06-04,0,0,0
"Bailey",2020-06-05,1.0887928349391,0.426547563165702,1.91946403424566
"Bailey",2020-06-06,0.990497144628592,0,2.7042633034123
"Bailey",2020-06-07,0,0,0
"Bailey",2020-06-08,0,0,0
"Bailey",2020-06-09,0,0,0
"Bailey",2020-06-10,2.04348335273223,0.599562508566881,4.19693755996817
"Bailey",2020-06-11,2.43034519356817,0,6.27472144637502
"Bailey",2020-06-12,3.06408785689677,0,7.99154633147327
"Bailey",2020-06-13,2.5113214040247,1.0818648685363,3.96683785129975
"Bailey",2020-06-14,0,0,0
"Bailey",2020-06-15,0,0,0
"Bailey",2020-06-16,5.97456095962268,3.68099964518372,8.17999921151938
"Bailey",2020-06-17,6.86014915816169,5.11669946203395,8.52783243672325
"Bailey",2020-06-18,0,0,0
"Bandera",2020-03-10,NA,NA,NA
"Bandera",2020-03-11,NA,NA,NA
"Bandera",2020-03-12,NA,NA,NA
"Bandera",2020-03-13,NA,NA,NA
"Bandera",2020-03-14,NA,NA,NA
"Bandera",2020-03-15,NA,NA,NA
"Bandera",2020-03-16,NA,NA,NA
"Bandera",2020-03-17,NA,NA,NA
"Bandera",2020-03-18,NA,NA,NA
"Bandera",2020-03-19,NA,NA,NA
"Bandera",2020-03-20,NA,NA,NA
"Bandera",2020-03-21,NA,NA,NA
"Bandera",2020-03-22,NA,NA,NA
"Bandera",2020-03-23,NA,NA,NA
"Bandera",2020-03-24,NA,NA,NA
"Bandera",2020-03-25,NA,NA,NA
"Bandera",2020-03-26,NA,NA,NA
"Bandera",2020-03-27,NA,NA,NA
"Bandera",2020-03-28,NA,NA,NA
"Bandera",2020-03-29,NA,NA,NA
"Bandera",2020-03-30,NA,NA,NA
"Bandera",2020-03-31,NA,NA,NA
"Bandera",2020-04-01,NA,NA,NA
"Bandera",2020-04-02,NA,NA,NA
"Bandera",2020-04-03,NA,NA,NA
"Bandera",2020-04-04,NA,NA,NA
"Bandera",2020-04-05,NA,NA,NA
"Bandera",2020-04-06,NA,NA,NA
"Bandera",2020-04-07,NA,NA,NA
"Bandera",2020-04-08,NA,NA,NA
"Bandera",2020-04-09,NA,NA,NA
"Bandera",2020-04-10,NA,NA,NA
"Bandera",2020-04-11,NA,NA,NA
"Bandera",2020-04-12,NA,NA,NA
"Bandera",2020-04-13,NA,NA,NA
"Bandera",2020-04-14,NA,NA,NA
"Bandera",2020-04-15,NA,NA,NA
"Bandera",2020-04-16,NA,NA,NA
"Bandera",2020-04-17,NA,NA,NA
"Bandera",2020-04-18,NA,NA,NA
"Bandera",2020-04-19,NA,NA,NA
"Bandera",2020-04-20,NA,NA,NA
"Bandera",2020-04-21,NA,NA,NA
"Bandera",2020-04-22,NA,NA,NA
"Bandera",2020-04-23,NA,NA,NA
"Bandera",2020-04-24,NA,NA,NA
"Bandera",2020-04-25,NA,NA,NA
"Bandera",2020-04-26,NA,NA,NA
"Bandera",2020-04-27,NA,NA,NA
"Bandera",2020-04-28,NA,NA,NA
"Bandera",2020-04-29,NA,NA,NA
"Bandera",2020-04-30,NA,NA,NA
"Bandera",2020-05-01,NA,NA,NA
"Bandera",2020-05-02,NA,NA,NA
"Bandera",2020-05-03,NA,NA,NA
"Bandera",2020-05-04,NA,NA,NA
"Bandera",2020-05-05,NA,NA,NA
"Bandera",2020-05-06,NA,NA,NA
"Bandera",2020-05-07,NA,NA,NA
"Bandera",2020-05-08,NA,NA,NA
"Bandera",2020-05-09,NA,NA,NA
"Bandera",2020-05-10,NA,NA,NA
"Bandera",2020-05-11,NA,NA,NA
"Bandera",2020-05-12,NA,NA,NA
"Bandera",2020-05-13,NA,NA,NA
"Bandera",2020-05-14,NA,NA,NA
"Bandera",2020-05-15,NA,NA,NA
"Bandera",2020-05-16,NA,NA,NA
"Bandera",2020-05-17,NA,NA,NA
"Bandera",2020-05-18,NA,NA,NA
"Bandera",2020-05-19,NA,NA,NA
"Bandera",2020-05-20,NA,NA,NA
"Bandera",2020-05-21,NA,NA,NA
"Bandera",2020-05-22,NA,NA,NA
"Bandera",2020-05-23,NA,NA,NA
"Bandera",2020-05-24,NA,NA,NA
"Bandera",2020-05-25,NA,NA,NA
"Bandera",2020-05-26,NA,NA,NA
"Bandera",2020-05-27,NA,NA,NA
"Bandera",2020-05-28,NA,NA,NA
"Bandera",2020-05-29,NA,NA,NA
"Bandera",2020-05-30,NA,NA,NA
"Bandera",2020-05-31,NA,NA,NA
"Bandera",2020-06-01,NA,NA,NA
"Bandera",2020-06-02,NA,NA,NA
"Bandera",2020-06-03,NA,NA,NA
"Bandera",2020-06-04,NA,NA,NA
"Bandera",2020-06-05,NA,NA,NA
"Bandera",2020-06-06,NA,NA,NA
"Bandera",2020-06-07,NA,NA,NA
"Bandera",2020-06-08,NA,NA,NA
"Bandera",2020-06-09,NA,NA,NA
"Bandera",2020-06-10,NA,NA,NA
"Bandera",2020-06-11,NA,NA,NA
"Bandera",2020-06-12,NA,NA,NA
"Bandera",2020-06-13,NA,NA,NA
"Bandera",2020-06-14,NA,NA,NA
"Bandera",2020-06-15,NA,NA,NA
"Bandera",2020-06-16,NA,NA,NA
"Bandera",2020-06-17,NA,NA,NA
"Bandera",2020-06-18,NA,NA,NA
"Bandera",2020-06-19,NA,NA,NA
"Bandera",2020-06-20,NA,NA,NA
"Bastrop",2020-03-25,2.48300684950065,1,5
"Bastrop",2020-03-26,1.94154228256541,0,4
"Bastrop",2020-03-27,0,0,0
"Bastrop",2020-03-28,1.32225100722539,0,2.5
"Bastrop",2020-03-29,1.26993714497683,0,3
"Bastrop",2020-03-30,1.18445701326554,0,3
"Bastrop",2020-03-31,0,0,0
"Bastrop",2020-04-01,1.40358375985141,0,4
"Bastrop",2020-04-02,0,0,0
"Bastrop",2020-04-03,0,0,0
"Bastrop",2020-04-04,0,0,0
"Bastrop",2020-04-05,2.21253326225653,0.5,4
"Bastrop",2020-04-06,2.10653748225541,0.5,4
"Bastrop",2020-04-07,1.4812984992603,0.5,2.5
"Bastrop",2020-04-08,1.51690449522908,0,3.5
"Bastrop",2020-04-09,0,0,0
"Bastrop",2020-04-10,1.79043105805109,0.666666666666667,3.33333333333333
"Bastrop",2020-04-11,2.08955747125969,0,5
"Bastrop",2020-04-12,0,0,0
"Bastrop",2020-04-13,0,0,0
"Bastrop",2020-04-14,0,0,0
"Bastrop",2020-04-15,0.992892653436587,0.615384615384616,1.38461538461538
"Bastrop",2020-04-16,0.883597904020596,0.2,1.6
"Bastrop",2020-04-17,0.707175312042887,0,1.4
"Bastrop",2020-04-18,0,0,0
"Bastrop",2020-04-19,1.07544749290857,0,3
"Bastrop",2020-04-20,1.32225601153317,0,4
"Bastrop",2020-04-21,0.99021197504978,0.2,1.8
"Bastrop",2020-04-22,1.07261257468844,0,2.5
"Bastrop",2020-04-23,1.17253999131411,0,2.5
"Bastrop",2020-04-24,0.983636674933963,0.25,2
"Bastrop",2020-04-25,0,0,0
"Bastrop",2020-04-26,1.48579384046288,0,4
"Bastrop",2020-04-27,1.78107032122607,0,4
"Bastrop",2020-04-28,0,0,0
"Bastrop",2020-04-29,1.42391120058174,0.75,2
"Bastrop",2020-04-30,1.27970588052415,0.5,2.16666666666667
"Bastrop",2020-05-01,0.866442990808104,0.441666666666667,1.44444444444444
"Bastrop",2020-05-02,1.07146286560166,0,3.02499999999998
"Bastrop",2020-05-03,1.16014758984897,0.333333333333333,2.66666666666667
"Bastrop",2020-05-04,1.30689543920412,0.333333333333333,2.66666666666667
"Bastrop",2020-05-05,0.870399226056571,0.333341000041733,1.44447766684751
"Bastrop",2020-05-06,1.028688327996,0,2.50012648707309
"Bastrop",2020-05-07,0.758011750292943,0.142869101007363,1.42869101007363
"Bastrop",2020-05-08,0,0,0
"Bastrop",2020-05-09,1.07313454224028,0,2.51293000870072
"Bastrop",2020-05-10,1.29830436262984,0,4.00091366575567
"Bastrop",2020-05-11,1.64214674943275,0,5.00148592433737
"Bastrop",2020-05-12,1.21002599342156,0.571645588171398,1.85784816155704
"Bastrop",2020-05-13,1.32699142521309,0.333493000476545,2.66794400381236
"Bastrop",2020-05-14,1.25163398752994,0.400239290799049,2.20131609939477
"Bastrop",2020-05-15,1.37675044253112,0.333580508452548,2.66864406762038
"Bastrop",2020-05-16,1.40985458757883,0.500456902295285,2.50228451147642
"Bastrop",2020-05-17,0,0,0
"Bastrop",2020-05-18,0,0,0
"Bastrop",2020-05-19,1.0821938599486,0.688648241474666,1.50250525412654
"Bastrop",2020-05-20,1.23061805852138,0.250507816825118,2.25457035142606
"Bastrop",2020-05-21,1.06637989738103,0.556925655206477,1.67077696561943
"Bastrop",2020-05-22,0.720173751368545,0.334330081997625,1.2537378074911
"Bastrop",2020-05-23,0,0,0
"Bastrop",2020-05-24,0.997736218592523,0.25109607613402,2.00876860907216
"Bastrop",2020-05-25,0.981084002228053,0.201060888778842,1.80954799900958
"Bastrop",2020-05-26,1.17916320972192,0,3.01924820031712
"Bastrop",2020-05-27,1.11411757294066,0.335920063952246,2.01552038371347
"Bastrop",2020-05-28,1.05832684749168,0.336462356535073,1.8505429609429
"Bastrop",2020-05-29,1.13760243570998,0.252839610232633,2.2755564920937
"Bastrop",2020-05-30,1.2417309507221,0.253437606470405,2.28093845823364
"Bastrop",2020-05-31,1.1279470144539,0.435710250937304,1.88807775406165
"Bastrop",2020-06-01,1.46487042182516,0,4.08078447526258
"Bastrop",2020-06-02,1.34238667314133,0.640321010561078,2.04902723379545
"Bastrop",2020-06-03,1.08510641222846,0.56170599480824,1.68511798442472
"Bastrop",2020-06-04,0.971262678475423,0.345424162326318,1.61197942418948
"Bastrop",2020-06-05,1.04236010820431,0.208849638489845,1.88486798737084
"Bastrop",2020-06-06,1.11494868374388,0.421644078273413,2.10822039136707
"Bastrop",2020-06-07,1.18996755226403,0.213273781582851,2.13273781582851
"Bastrop",2020-06-08,0,0,0
"Bastrop",2020-06-09,1.05859162892902,0.660627476002829,1.54146411067327
"Bastrop",2020-06-10,0.965849379034535,0.375226805437659,1.62598282356319
"Bastrop",2020-06-11,0.992316224957169,0.38581940130865,1.92909700654325
"Bastrop",2020-06-12,1.18609084755904,0,2.79795837331211
"Bastrop",2020-06-13,1.28647081560461,0.250988857855001,2.25889972069501
"Bastrop",2020-06-14,1.6684371953034,0,3.99577316573663
"Bastrop",2020-06-15,0,0,0
"Bastrop",2020-06-16,1.54580974228663,1.07403267747876,2.05856263183428
"Bastrop",2020-06-17,0.38249365543017,0.151480705931526,0.605922823726104
"Baylor",2020-03-10,NA,NA,NA
"Baylor",2020-03-11,NA,NA,NA
"Baylor",2020-03-12,NA,NA,NA
"Baylor",2020-03-13,NA,NA,NA
"Baylor",2020-03-14,NA,NA,NA
"Baylor",2020-03-15,NA,NA,NA
"Baylor",2020-03-16,NA,NA,NA
"Baylor",2020-03-17,NA,NA,NA
"Baylor",2020-03-18,NA,NA,NA
"Baylor",2020-03-19,NA,NA,NA
"Baylor",2020-03-20,NA,NA,NA
"Baylor",2020-03-21,NA,NA,NA
"Baylor",2020-03-22,NA,NA,NA
"Baylor",2020-03-23,NA,NA,NA
"Baylor",2020-03-24,NA,NA,NA
"Baylor",2020-03-25,NA,NA,NA
"Baylor",2020-03-26,NA,NA,NA
"Baylor",2020-03-27,NA,NA,NA
"Baylor",2020-03-28,NA,NA,NA
"Baylor",2020-03-29,NA,NA,NA
"Baylor",2020-03-30,NA,NA,NA
"Baylor",2020-03-31,NA,NA,NA
"Baylor",2020-04-01,NA,NA,NA
"Baylor",2020-04-02,NA,NA,NA
"Baylor",2020-04-03,NA,NA,NA
"Baylor",2020-04-04,NA,NA,NA
"Baylor",2020-04-05,NA,NA,NA
"Baylor",2020-04-06,NA,NA,NA
"Baylor",2020-04-07,NA,NA,NA
"Baylor",2020-04-08,NA,NA,NA
"Baylor",2020-04-09,NA,NA,NA
"Baylor",2020-04-10,NA,NA,NA
"Baylor",2020-04-11,NA,NA,NA
"Baylor",2020-04-12,NA,NA,NA
"Baylor",2020-04-13,NA,NA,NA
"Baylor",2020-04-14,NA,NA,NA
"Baylor",2020-04-15,NA,NA,NA
"Baylor",2020-04-16,NA,NA,NA
"Baylor",2020-04-17,NA,NA,NA
"Baylor",2020-04-18,NA,NA,NA
"Baylor",2020-04-19,NA,NA,NA
"Baylor",2020-04-20,NA,NA,NA
"Baylor",2020-04-21,NA,NA,NA
"Baylor",2020-04-22,NA,NA,NA
"Baylor",2020-04-23,NA,NA,NA
"Baylor",2020-04-24,NA,NA,NA
"Baylor",2020-04-25,NA,NA,NA
"Baylor",2020-04-26,NA,NA,NA
"Baylor",2020-04-27,NA,NA,NA
"Baylor",2020-04-28,NA,NA,NA
"Baylor",2020-04-29,NA,NA,NA
"Baylor",2020-04-30,NA,NA,NA
"Baylor",2020-05-01,NA,NA,NA
"Baylor",2020-05-02,NA,NA,NA
"Baylor",2020-05-03,NA,NA,NA
"Baylor",2020-05-04,NA,NA,NA
"Baylor",2020-05-05,NA,NA,NA
"Baylor",2020-05-06,NA,NA,NA
"Baylor",2020-05-07,NA,NA,NA
"Baylor",2020-05-08,NA,NA,NA
"Baylor",2020-05-09,NA,NA,NA
"Baylor",2020-05-10,NA,NA,NA
"Baylor",2020-05-11,NA,NA,NA
"Baylor",2020-05-12,NA,NA,NA
"Baylor",2020-05-13,NA,NA,NA
"Baylor",2020-05-14,NA,NA,NA
"Baylor",2020-05-15,NA,NA,NA
"Baylor",2020-05-16,NA,NA,NA
"Baylor",2020-05-17,NA,NA,NA
"Baylor",2020-05-18,NA,NA,NA
"Baylor",2020-05-19,NA,NA,NA
"Baylor",2020-05-20,NA,NA,NA
"Baylor",2020-05-21,NA,NA,NA
"Baylor",2020-05-22,NA,NA,NA
"Baylor",2020-05-23,NA,NA,NA
"Baylor",2020-05-24,NA,NA,NA
"Baylor",2020-05-25,NA,NA,NA
"Baylor",2020-05-26,NA,NA,NA
"Baylor",2020-05-27,NA,NA,NA
"Baylor",2020-05-28,NA,NA,NA
"Baylor",2020-05-29,NA,NA,NA
"Baylor",2020-05-30,NA,NA,NA
"Baylor",2020-05-31,NA,NA,NA
"Baylor",2020-06-01,NA,NA,NA
"Baylor",2020-06-02,NA,NA,NA
"Baylor",2020-06-03,NA,NA,NA
"Baylor",2020-06-04,NA,NA,NA
"Baylor",2020-06-05,NA,NA,NA
"Baylor",2020-06-06,NA,NA,NA
"Baylor",2020-06-07,NA,NA,NA
"Baylor",2020-06-08,NA,NA,NA
"Baylor",2020-06-09,NA,NA,NA
"Baylor",2020-06-10,NA,NA,NA
"Baylor",2020-06-11,NA,NA,NA
"Baylor",2020-06-12,NA,NA,NA
"Baylor",2020-06-13,NA,NA,NA
"Baylor",2020-06-14,NA,NA,NA
"Baylor",2020-06-15,NA,NA,NA
"Baylor",2020-06-16,NA,NA,NA
"Baylor",2020-06-17,NA,NA,NA
"Baylor",2020-06-18,NA,NA,NA
"Baylor",2020-06-19,NA,NA,NA
"Baylor",2020-06-20,NA,NA,NA
"Bee",2020-03-10,NA,NA,NA
"Bee",2020-03-11,NA,NA,NA
"Bee",2020-03-12,NA,NA,NA
"Bee",2020-03-13,NA,NA,NA
"Bee",2020-03-14,NA,NA,NA
"Bee",2020-03-15,NA,NA,NA
"Bee",2020-03-16,NA,NA,NA
"Bee",2020-03-17,NA,NA,NA
"Bee",2020-03-18,NA,NA,NA
"Bee",2020-03-19,NA,NA,NA
"Bee",2020-03-20,NA,NA,NA
"Bee",2020-03-21,NA,NA,NA
"Bee",2020-03-22,NA,NA,NA
"Bee",2020-03-23,NA,NA,NA
"Bee",2020-03-24,NA,NA,NA
"Bee",2020-03-25,NA,NA,NA
"Bee",2020-03-26,NA,NA,NA
"Bee",2020-03-27,NA,NA,NA
"Bee",2020-03-28,NA,NA,NA
"Bee",2020-03-29,NA,NA,NA
"Bee",2020-03-30,NA,NA,NA
"Bee",2020-03-31,NA,NA,NA
"Bee",2020-04-01,NA,NA,NA
"Bee",2020-04-02,NA,NA,NA
"Bee",2020-04-03,NA,NA,NA
"Bee",2020-04-04,NA,NA,NA
"Bee",2020-04-05,NA,NA,NA
"Bee",2020-04-06,NA,NA,NA
"Bee",2020-04-07,NA,NA,NA
"Bee",2020-04-08,NA,NA,NA
"Bee",2020-04-09,NA,NA,NA
"Bee",2020-04-10,NA,NA,NA
"Bee",2020-04-11,NA,NA,NA
"Bee",2020-04-12,NA,NA,NA
"Bee",2020-04-13,NA,NA,NA
"Bee",2020-04-14,NA,NA,NA
"Bee",2020-04-15,NA,NA,NA
"Bee",2020-04-16,NA,NA,NA
"Bee",2020-04-17,NA,NA,NA
"Bee",2020-04-18,NA,NA,NA
"Bee",2020-04-19,NA,NA,NA
"Bee",2020-04-20,NA,NA,NA
"Bee",2020-04-21,NA,NA,NA
"Bee",2020-04-22,NA,NA,NA
"Bee",2020-04-23,NA,NA,NA
"Bee",2020-04-24,NA,NA,NA
"Bee",2020-04-25,NA,NA,NA
"Bee",2020-04-26,NA,NA,NA
"Bee",2020-04-27,NA,NA,NA
"Bee",2020-04-28,NA,NA,NA
"Bee",2020-04-29,NA,NA,NA
"Bee",2020-04-30,NA,NA,NA
"Bee",2020-05-01,NA,NA,NA
"Bee",2020-05-02,NA,NA,NA
"Bee",2020-05-03,NA,NA,NA
"Bee",2020-05-04,NA,NA,NA
"Bee",2020-05-05,NA,NA,NA
"Bee",2020-05-06,NA,NA,NA
"Bee",2020-05-07,NA,NA,NA
"Bee",2020-05-08,NA,NA,NA
"Bee",2020-05-09,NA,NA,NA
"Bee",2020-05-10,NA,NA,NA
"Bee",2020-05-11,NA,NA,NA
"Bee",2020-05-12,NA,NA,NA
"Bee",2020-05-13,NA,NA,NA
"Bee",2020-05-14,NA,NA,NA
"Bee",2020-05-15,NA,NA,NA
"Bee",2020-05-16,NA,NA,NA
"Bee",2020-05-17,NA,NA,NA
"Bee",2020-05-18,NA,NA,NA
"Bee",2020-05-19,NA,NA,NA
"Bee",2020-05-20,NA,NA,NA
"Bee",2020-05-21,NA,NA,NA
"Bee",2020-05-22,NA,NA,NA
"Bee",2020-05-23,NA,NA,NA
"Bee",2020-05-24,NA,NA,NA
"Bee",2020-05-25,NA,NA,NA
"Bee",2020-05-26,NA,NA,NA
"Bee",2020-05-27,NA,NA,NA
"Bee",2020-05-28,NA,NA,NA
"Bee",2020-05-29,NA,NA,NA
"Bee",2020-05-30,NA,NA,NA
"Bee",2020-05-31,NA,NA,NA
"Bee",2020-06-01,NA,NA,NA
"Bee",2020-06-02,NA,NA,NA
"Bee",2020-06-03,NA,NA,NA
"Bee",2020-06-04,NA,NA,NA
"Bee",2020-06-05,NA,NA,NA
"Bee",2020-06-06,NA,NA,NA
"Bee",2020-06-07,NA,NA,NA
"Bee",2020-06-08,NA,NA,NA
"Bee",2020-06-09,NA,NA,NA
"Bee",2020-06-10,NA,NA,NA
"Bee",2020-06-11,NA,NA,NA
"Bee",2020-06-12,NA,NA,NA
"Bee",2020-06-13,NA,NA,NA
"Bee",2020-06-14,NA,NA,NA
"Bee",2020-06-15,NA,NA,NA
"Bee",2020-06-16,NA,NA,NA
"Bee",2020-06-17,NA,NA,NA
"Bee",2020-06-18,NA,NA,NA
"Bee",2020-06-19,NA,NA,NA
"Bee",2020-06-20,NA,NA,NA
"Bell",2020-03-15,2.95504081640262,1,6
"Bell",2020-03-16,0,0,0
"Bell",2020-03-17,0,0,0
"Bell",2020-03-18,0,0,0
"Bell",2020-03-19,0,0,0
"Bell",2020-03-20,6.19765488048512,2,10
"Bell",2020-03-21,6.99043317028953,3,11
"Bell",2020-03-22,0,0,0
"Bell",2020-03-23,0,0,0
"Bell",2020-03-24,1.09633556586821,0.692307692307692,1.53846153846154
"Bell",2020-03-25,1.22314174332403,0,3
"Bell",2020-03-26,1.4840278587057,0,4
"Bell",2020-03-27,1.88893687656779,0,5
