date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2020-06-17,24.380005109556222,4.860167224161701,"Lake County, IN",IN,18089,Midwest
2020-06-17,282.66485731003866,281.8305017686216,"Miami-Dade County, FL",FL,12086,South
2020-06-17,111.26683066327462,159.18074642033213,"Monterey County, CA",CA,6053,West
2020-06-17,,,"Multnomah County, OR",OR,41051,West
2020-06-17,70.57616253558068,43.46318889460613,"New Castle County, DE",DE,10003,Northeast
2020-06-17,705.7920317605325,705.7920317605325,"Palm Beach County, FL",FL,12099,South
2020-06-17,0.0,0.0,"Park County, MT",MT,30067,West
2020-06-17,122.391293725867,118.34399637345258,"Peoria County, IL",IL,17143,Midwest
2020-06-17,306.97292836004607,432.2953661274912,"Placer County, CA",CA,6061,West
2020-06-17,84.98939493884781,109.92538897946436,"Skagit County, WA",WA,53057,West
2020-06-17,24.43603110782408,20.966593191617683,"Steuben County, IN",IN,18151,Midwest
2020-06-17,31.3325954470204,32.0244225595312,"Suffolk County, MA",MA,25025,Northeast
2020-06-17,6.275048309534591,0.0,"Union County, NJ",NJ,34039,Northeast
2020-06-24,366.3933398990992,405.8023663750178,"Ada County, ID",ID,16001,West
2020-06-24,22.151919754755664,17.263271270411188,"Arapahoe County, CO",CO,8005,West
2020-06-24,0.0,0.0,"Clackamas County, OR",OR,41005,West
2020-06-24,222.3004177683199,143.97403521054875,"Dauphin County, PA",PA,42043,Northeast
2020-06-24,43.63498878459732,47.61731303295449,"Elko County, NV",NV,32007,West
2020-06-24,12.023294643759485,10.126274175938324,"Erie County, PA",PA,42049,Northeast
2020-06-24,10.027415413016591,0.0,"Fairfield County, CT",CT,9001,Northeast
2020-06-24,45.18954729077157,29.83602281885376,"Franklin County, PA",PA,42055,Northeast
2020-06-24,118.16801867443984,93.0848033466128,"Hamilton County, TN",TN,47065,South
2020-06-24,87.74808576156839,57.17600781688412,"Hennepin County, MN",MN,27053,Midwest
2020-06-24,42.14572526764768,53.29085259547711,"Indiana County, PA",PA,42063,Northeast
2020-06-24,65.33027373878446,45.30623409298176,"Jefferson County, KY",KY,21111,South
2020-06-24,0.0,0.0,"Lake County, CA",CA,6033,West
2020-06-24,71.35785937173584,77.09256144640653,"Lake County, IN",IN,18089,Midwest
2020-06-24,342.24607033631,241.30480531602072,"Miami-Dade County, FL",FL,12086,South
2020-06-24,50.939692297872455,30.877998298319223,"Monterey County, CA",CA,6053,West
2020-06-24,6.518394247720406,3.383835236416472,"Montgomery County, PA",PA,42091,Northeast
2020-06-24,71.61078188852197,71.61078188852197,"Multnomah County, OR",OR,41051,West
2020-06-24,5.060853640035593,0.0,"Nantucket County, MA",MA,25019,Northeast
2020-06-24,0.6899975064095033,0.0,"Nassau County, NY",NY,36059,Northeast
2020-06-24,48.476166934956495,45.67369951173364,"New Castle County, DE",DE,10003,Northeast
2020-06-24,8.702368680956761,0.0,"Park County, MT",MT,30067,West
2020-06-24,63.69980346340204,45.341095499642215,"Peoria County, IL",IL,17143,Midwest
2020-06-24,144.35214515203677,82.12225081021334,"Placer County, CA",CA,6061,West
2020-06-24,52.39951676234616,29.687435838438947,"Skagit County, WA",WA,53057,West
2020-06-24,18.25002749300468,12.100709173894792,"Suffolk County, MA",MA,25025,Northeast
2020-06-24,0.2724562565630357,0.0,"Washington County, RI",RI,44009,Northeast
2020-07-01,23.85420980777219,17.46844196519565,"Arapahoe County, CO",CO,8005,West
2020-07-01,213.65071927311405,253.59620545282925,"Dauphin County, PA",PA,42043,Northeast
2020-07-01,72.11344332357424,71.34068057576597,"Elko County, NV",NV,32007,West
2020-07-01,19.727855227138,12.109250986496086,"Erie County, PA",PA,42049,Northeast
2020-07-01,15.19343573189609,21.989060724271816,"Fairfield County, CT",CT,9001,Northeast
2020-07-01,16.05805187797561,8.212558159256918,"Hampshire County, MA",MA,25015,Northeast
2020-07-01,86.88524137428938,74.17947174292065,"Hennepin County, MN",MN,27053,Midwest
2020-07-01,30.62060981563332,25.82449346209826,"Indiana County, PA",PA,42063,Northeast
2020-07-01,98.98542749052424,104.0368285878403,"Jefferson County, KY",KY,21111,South
2020-07-01,0.0,0.0,"Lake County, CA",CA,6033,West
2020-07-01,244.9971242756103,245.35702703503063,"Latah County, ID",ID,16057,West
2020-07-01,691.3974953659864,806.4266989851554,"Miami-Dade County, FL",FL,12086,South
2020-07-01,27.85855315398201,22.945414173625704,"Monterey County, CA",CA,6053,West
2020-07-01,61.16219084596562,64.69901466819829,"New Castle County, DE",DE,10003,Northeast
2020-07-01,54.03092693472004,52.21421208574057,"Park County, MT",MT,30067,West
2020-07-01,69.13619620311366,82.49044240839076,"Peoria County, IL",IL,17143,Midwest
2020-07-01,94.51927397327034,105.32850154387609,"Placer County, CA",CA,6061,West
2020-07-01,34.76728402460689,35.725011719872505,"Santa Cruz County, CA",CA,6087,West
2020-07-01,66.15377545189887,85.72196824085678,"Skagit County, WA",WA,53057,West
2020-07-01,32.19245056188269,33.05887830765984,"Steuben County, IN",IN,18151,Midwest
2020-07-01,27.340860111092866,29.072905702917712,"Suffolk County, MA",MA,25025,Northeast
2020-07-01,21.861236849951027,19.81915041209129,"Union County, NJ",NJ,34039,Northeast
2020-07-08,48.28426416539058,55.988219715439314,"Arapahoe County, CO",CO,8005,West
2020-07-08,26.718287681734843,29.020434915728284,"Berkshire County, MA",MA,25003,Northeast
2020-07-08,98.3734760492891,99.70062460542708,"Elko County, NV",NV,32007,West
2020-07-08,53.46756743030567,59.80385324090532,"Erie County, PA",PA,42049,Northeast
2020-07-08,14.684108692234917,3.204371494289277,"Fairfield County, CT",CT,9001,Northeast
2020-07-08,122.21169512219406,114.27193491354474,"Franklin County, PA",PA,42055,Northeast
2020-07-08,180.724350740036,218.500879985748,"Hamilton County, TN",TN,47065,South
2020-07-08,33.536358929834655,27.13483244992977,"Indiana County, PA",PA,42063,Northeast
2020-07-08,168.34807729060668,132.4590164988024,"Jefferson County, KY",KY,21111,South
2020-07-08,130.08592312188162,114.91674322062714,"Lake County, IN",IN,18089,Midwest
2020-07-08,763.1957651016538,681.3733709392767,"Miami-Dade County, FL",FL,12086,South
2020-07-08,35.289952468793494,44.49166393107006,"Monterey County, CA",CA,6053,West
2020-07-08,15.586800216847513,22.53424151616715,"Montgomery County, PA",PA,42091,Northeast
2020-07-08,7.021729025089589,8.777161281361986,"Nantucket County, MA",MA,25019,Northeast
2020-07-08,4.080886136268178,4.13998503845702,"Nassau County, NY",NY,36059,Northeast
2020-07-08,70.77131309130733,62.50338689126692,"New Castle County, DE",DE,10003,Northeast
2020-07-08,94.13074756481647,115.32871326535796,"Park County, MT",MT,30067,West
2020-07-08,46.17647217807232,39.51431208547668,"Peoria County, IL",IL,17143,Midwest
2020-07-08,67.766864935576,63.67938685390435,"Placer County, CA",CA,6061,West
2020-07-08,40.13681080164201,30.936373243544416,"Santa Cruz County, CA",CA,6087,West
2020-07-08,36.62226877579306,24.34734390952713,"Skagit County, WA",WA,53057,West
2020-07-08,39.76987866648877,39.95259694903908,"Steuben County, IN",IN,18151,Midwest
2020-07-08,33.02073309264722,35.65282868099152,"Suffolk County, MA",MA,25025,Northeast
2020-07-08,39.85952539516993,51.89081945134101,"Union County, NJ",NJ,34039,Northeast
2020-07-08,2.9261990142727776,1.6347375393782144,"Washington County, RI",RI,44009,Northeast
2020-07-15,19.811845979754512,17.509698745761067,"Berkshire County, MA",MA,25003,Northeast
2020-07-15,134.98724927353416,123.54545861681837,"Dauphin County, PA",PA,42043,Northeast
2020-07-15,120.6063356348166,120.09767729826024,"Elko County, NV",NV,32007,West
2020-07-15,59.70138955299213,69.48074063171667,"Erie County, PA",PA,42049,Northeast
2020-07-15,36.71358782275078,40.654784496928656,"Essex County, NJ",NJ,34013,Northeast
2020-07-15,35.14640534074925,47.44002675285039,"Hampshire County, MA",MA,25015,Northeast
2020-07-15,159.79060423253796,167.41755345716962,"Hennepin County, MN",MN,27053,Midwest
2020-07-15,54.647468226627865,66.8543303171906,"Indiana County, PA",PA,42063,Northeast
2020-07-15,293.32090330784894,376.2155691605901,"Jefferson County, KY",KY,21111,South
2020-07-15,202.116244552013,243.7560044023745,"Lake County, IN",IN,18089,Midwest
2020-07-15,243.9174159973492,243.55751323792884,"Latah County, ID",ID,16057,West
2020-07-15,903.2097429961938,1047.2544078676608,"Miami-Dade County, FL",FL,12086,South
2020-07-15,52.55170331413367,10.827644914855057,"Monterey County, CA",CA,6053,West
2020-07-15,94.3571420118024,109.915316314578,"New Castle County, DE",DE,10003,Northeast
2020-07-15,275.2547083522882,275.2547083522882,"Palm Beach County, FL",FL,12099,South
2020-07-15,55.54263733060077,51.25542024172659,"Park County, MT",MT,30067,West
2020-07-15,50.23091967217619,36.51114231813645,"Peoria County, IL",IL,17143,Midwest
2020-07-15,61.727156738272704,46.55514065396252,"Placer County, CA",CA,6061,West
2020-07-15,264.46164492506944,264.46164492506944,"San Luis Obispo County, CA",CA,6079,West
2020-07-15,62.82798703468856,81.35036011580189,"Santa Cruz County, CA",CA,6087,West
2020-07-15,44.09832881335121,45.75000589511647,"Steuben County, IN",IN,18151,Midwest
2020-07-15,28.5216843790425,26.44017812899952,"Suffolk County, MA",MA,25025,Northeast
2020-07-22,82.80726622583818,62.14545572110222,"Dauphin County, PA",PA,42043,Northeast
2020-07-22,160.06479913066178,143.54668001043152,"Elko County, NV",NV,32007,West
2020-07-22,35.055711744043435,20.4815215501808,"Erie County, PA",PA,42049,Northeast
2020-07-22,24.88999780021716,20.948801126039285,"Essex County, NJ",NJ,34013,Northeast
2020-07-22,57.86483281082343,53.298105451980575,"Fairfield County, CT",CT,9001,Northeast
2020-07-22,207.29113616479364,246.3464082601317,"Franklin County, PA",PA,42055,Northeast
2020-07-22,149.30099331482575,117.25778115061084,"Hamilton County, TN",TN,47065,South
2020-07-22,198.76283735010225,214.89393982362867,"Hennepin County, MN",MN,27053,Midwest
2020-07-22,42.49292841555432,33.332655641075,"Indiana County, PA",PA,42063,Northeast
2020-07-22,186.77275826267672,122.60412670593084,"Jefferson County, KY",KY,21111,South
2020-07-22,0.0,0.0,"Kennebec County, ME",ME,23011,Northeast
2020-07-22,147.77597494364628,122.75670648195305,"Lake County, IN",IN,18089,Midwest
2020-07-22,611.0601145930067,548.8674555672429,"Miami-Dade County, FL",FL,12086,South
2020-07-22,154.28693369513255,227.50797629431173,"Monterey County, CA",CA,6053,West
2020-07-22,8.296807893244475,0.0,"Montgomery County, PA",PA,42091,Northeast
2020-07-22,107.715072989101,101.32014563807306,"Multnomah County, OR",OR,41051,West
2020-07-22,5.973581948930161,7.9253766637809875,"Nassau County, NY",NY,36059,Northeast
2020-07-22,75.61971754809117,63.978199921235365,"New Castle County, DE",DE,10003,Northeast
2020-07-22,22.19445752907188,12.905429751340336,"Park County, MT",MT,30067,West
2020-07-22,92.9765105767326,115.82663667503466,"Peoria County, IL",IL,17143,Midwest
2020-07-22,92.73095060693738,120.46299095988184,"Placer County, CA",CA,6061,West
2020-07-22,40.18748640769723,41.637352350602335,"Steuben County, IN",IN,18151,Midwest
2020-07-22,30.130578397294773,29.716565077265443,"Suffolk County, MA",MA,25025,Northeast
2020-07-22,18.35254534763622,11.774724153564264,"Union County, NJ",NJ,34039,Northeast
2020-07-22,8.320068499664771,11.01824392812381,"Washington County, RI",RI,44009,Northeast
2020-07-29,62.045397621076255,69.77651122806813,"Arapahoe County, CO",CO,8005,West
2020-07-29,245.5044627334751,266.1043974439844,"Elko County, NV",NV,32007,West
2020-07-29,48.87574652233426,58.92744363182072,"Erie County, PA",PA,42049,Northeast
2020-07-29,19.812618849639684,12.905766873837006,"Hampshire County, MA",MA,25015,Northeast
2020-07-29,44.23718005531068,54.77261761183534,"Indiana County, PA",PA,42063,Northeast
2020-07-29,120.31805613912172,93.1002531483287,"Jackson County, OR",OR,41029,West
2020-07-29,0.463067659127768,0.0,"Kennebec County, ME",ME,23011,Northeast
2020-07-29,146.13968353992834,151.87301933169093,"Lake County, IN",IN,18089,Midwest
2020-07-29,430.1416895477698,423.6364574214077,"Miami-Dade County, FL",FL,12086,South
2020-07-29,42.13021599829087,4.862052078693412,"Monterey County, CA",CA,6053,West
2020-07-29,124.32944860047746,133.29478239321276,"Multnomah County, OR",OR,41051,West
2020-07-29,100.9599021339597,87.89018928902762,"New Castle County, DE",DE,10003,Northeast
2020-07-29,23.24498224965987,30.289605927343324,"Park County, MT",MT,30067,West
2020-07-29,109.33944045913388,58.041374442120414,"Peoria County, IL",IL,17143,Midwest
2020-07-29,47.68536010813594,27.978599148134457,"Placer County, CA",CA,6061,West
2020-07-29,31.05873313866396,20.630108501379368,"Santa Cruz County, CA",CA,6087,West
2020-07-29,160.6472577003397,160.6472577003397,"Skagit County, WA",WA,53057,West
2020-07-29,51.70142178203741,28.8255031486576,"Steuben County, IN",IN,18151,Midwest
2020-07-29,38.52356665972437,35.47703194570737,"Suffolk County, MA",MA,25025,Northeast
2020-07-29,5.549004835837742,4.212697746115168,"Washington County, RI",RI,44009,Northeast
2020-08-05,34.7315613201687,31.12094319310876,"Arapahoe County, CO",CO,8005,West
2020-08-05,0.0,0.0,"Berkshire County, MA",MA,25003,Northeast
2020-08-05,,,"Chittenden County, VT",VT,50007,Northeast
2020-08-05,110.21758785396077,124.71631585380182,"Dauphin County, PA",PA,42043,Northeast
2020-08-05,304.4728848393238,265.0625066144811,"Elko County, NV",NV,32007,West
2020-08-05,38.865526849921785,37.0631830565419,"Erie County, PA",PA,42049,Northeast
2020-08-05,1.378370345331991,0.0,"Essex County, MA",MA,25009,Northeast
2020-08-05,97.1633487284173,130.792203562729,"Fairfield County, CT",CT,9001,Northeast
2020-08-05,164.54068087977865,144.08924903469037,"Franklin County, PA",PA,42055,Northeast
2020-08-05,209.6227358906407,208.2739553007632,"Hamilton County, TN",TN,47065,South
2020-08-05,159.7389890971447,165.5837113489291,"Hennepin County, MN",MN,27053,Midwest
2020-08-05,18.22729332993244,12.999954243447744,"Indiana County, PA",PA,42063,Northeast
2020-08-05,187.2621863636615,229.18926810229385,"Jackson County, OR",OR,41029,West
2020-08-05,220.89778659468584,254.0044735917468,"Jefferson County, KY",KY,21111,South
2020-08-05,1.852270636511072,2.778405954766608,"Kennebec County, ME",ME,23011,Northeast
2020-08-05,158.09709340088668,146.58931743085333,"Lake County, IN",IN,18089,Midwest
2020-08-05,329.39369655605964,337.4368520337452,"Miami-Dade County, FL",FL,12086,South
2020-08-05,5.704339944239166,5.825111380659854,"Monterey County, CA",CA,6053,West
2020-08-05,21.20158150214777,27.2466058432997,"Montgomery County, PA",PA,42091,Northeast
2020-08-05,110.138834419522,111.47741639194064,"Multnomah County, OR",OR,41051,West
2020-08-05,4.837590785141365,4.837590785141365,"Nantucket County, MA",MA,25019,Northeast
2020-08-05,1.3208961106301649,0.0,"Nassau County, NY",NY,36059,Northeast
2020-08-05,150.27962481550733,190.2204557264124,"New Castle County, DE",DE,10003,Northeast
2020-08-05,10.193024589957176,5.406040037245591,"Park County, MT",MT,30067,West
2020-08-05,263.44644616658974,308.04450831128696,"Peoria County, IL",IL,17143,Midwest
2020-08-05,49.71758142261166,53.73477309639594,"Placer County, CA",CA,6061,West
2020-08-05,21.5689327656538,22.481604710664385,"Santa Cruz County, CA",CA,6087,West
2020-08-05,546.9949156925261,667.1560830825956,"Shelby County, TN",TN,47157,South
2020-08-05,,,"Stafford County, VA",VA,51179,South
2020-08-05,134.1439607995494,153.26916574699175,"Steuben County, IN",IN,18151,Midwest
2020-08-05,53.02889286391416,59.51670709825133,"Suffolk County, MA",MA,25025,Northeast
2020-08-05,11.051961318606184,11.12555602021925,"Union County, NJ",NJ,34039,Northeast
2020-08-05,5.678008921854215,5.424994102441975,"Washington County, RI",RI,44009,Northeast
2020-08-12,20.64866954522279,14.129083920509045,"Arapahoe County, CO",CO,8005,West
2020-08-12,0.0,0.0,"Berkshire County, MA",MA,25003,Northeast
2020-08-12,0.0,0.0,"Chittenden County, VT",VT,50007,Northeast
2020-08-12,95.27245117011836,100.29480798745504,"Dauphin County, PA",PA,42043,Northeast
2020-08-12,404.411701091638,500.482885134034,"Elko County, NV",NV,32007,West
2020-08-12,30.06262377824824,26.01298524154241,"Erie County, PA",PA,42049,Northeast
2020-08-12,4.594567817773305,6.891851726659957,"Essex County, MA",MA,25009,Northeast
2020-08-12,27.01683450795776,6.5131726676073045,"Fairfield County, CT",CT,9001,Northeast
2020-08-12,97.14927860776594,81.2051493635231,"Hennepin County, MN",MN,27053,Midwest
2020-08-12,4.855377837253045,2.591325393968287,"Indiana County, PA",PA,42063,Northeast
2020-08-12,127.14346442398796,113.71579262446484,"Jackson County, OR",OR,41029,West
2020-08-12,203.6870487267229,186.76469849519705,"Jefferson County, KY",KY,21111,South
2020-08-12,3.142566769255216,0.0,"Kennebec County, ME",ME,23011,Northeast
2020-08-12,189.2798808149149,210.35227135021577,"Lake County, IN",IN,18089,Midwest
2020-08-12,210.44364639488728,202.97831377996928,"Miami-Dade County, FL",FL,12086,South
2020-08-12,5.760513780459879,6.063542064102165,"Monterey County, CA",CA,6053,West
2020-08-12,84.93341951755941,81.6285585561567,"Multnomah County, OR",OR,41051,West
2020-08-12,73.17738497019398,52.90573669836685,"New Castle County, DE",DE,10003,Northeast
2020-08-12,106.84403455079614,106.84403455079614,"Palm Beach County, FL",FL,12099,South
2020-08-12,10.774212585605476,9.244381463417373,"Park County, MT",MT,30067,West
2020-08-12,281.3060715778849,290.4592693122699,"Peoria County, IL",IL,17143,Midwest
2020-08-12,53.33400072857638,55.38779700195173,"Placer County, CA",CA,6061,West
2020-08-12,117.29760099288367,128.1245897442137,"Sacramento County, CA",CA,6067,West
2020-08-12,17.404431853395756,18.857069249885875,"Santa Cruz County, CA",CA,6087,West
2020-08-12,178.65211869795982,66.35024613224759,"Shelby County, TN",TN,47157,South
2020-08-12,213.54511197461528,235.02962770226543,"Stafford County, VA",VA,51179,South
2020-08-12,143.3556456118757,162.96159866067185,"Steuben County, IN",IN,18151,Midwest
2020-08-12,48.36694138515144,44.62949684477221,"Suffolk County, MA",MA,25025,Northeast
2020-08-12,6.490693607523216,8.15537937524222,"Washington County, RI",RI,44009,Northeast
2020-08-19,0.0,0.0,"Chittenden County, VT",VT,50007,Northeast
2020-08-19,57.96353119116437,45.739159217088215,"Dauphin County, PA",PA,42043,Northeast
2020-08-19,203.69348290048228,159.47615939921073,"Elko County, NV",NV,32007,West
2020-08-19,41.8100161357011,39.26061864677784,"Erie County, PA",PA,42049,Northeast
2020-08-19,2.008342005098193,0.0,"Essex County, MA",MA,25009,Northeast
2020-08-19,4.589603987660068,5.256112814588276,"Fairfield County, CT",CT,9001,Northeast
2020-08-19,265.5647004096867,307.3828129901808,"Hamilton County, TN",TN,47065,South
2020-08-19,31.22380651289537,31.22380651289537,"Hampshire County, MA",MA,25015,Northeast
2020-08-19,88.01501116787978,92.49136284357408,"Hennepin County, MN",MN,27053,Midwest
2020-08-19,10.423030432438866,5.767011204197379,"Indiana County, PA",PA,42063,Northeast
2020-08-19,134.50860004919662,78.80834794377452,"Jackson County, OR",OR,41029,West
2020-08-19,220.48073590224408,221.05902478780268,"Jefferson County, KY",KY,21111,South
2020-08-19,12.86159572861175,16.076994660764687,"Kennebec County, ME",ME,23011,Northeast
