"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"M - Heart of Texas",2020-06-12,250,175.714285714286,NA,NA
"M - Heart of Texas",2020-06-13,250,195.142857142857,NA,NA
"M - Heart of Texas",2020-06-14,342,243.714285714286,NA,NA
"M - Heart of Texas",2020-06-15,342,276.285714285714,NA,NA
"M - Heart of Texas",2020-06-16,298,283.142857142857,NA,NA
"M - Heart of Texas",2020-06-17,298,290,NA,NA
"M - Heart of Texas",2020-06-18,363,306.142857142857,NA,NA
"M - Heart of Texas",2020-06-19,342,319.285714285714,NA,NA
"M - Heart of Texas",2020-06-20,38,289,NA,NA
"M - Heart of Texas",2020-06-21,67,249.714285714286,NA,NA
"M - Heart of Texas",2020-06-22,67,210.428571428571,NA,NA
"M - Heart of Texas",2020-06-23,79,179.142857142857,NA,NA
"M - Heart of Texas",2020-06-24,67,146.142857142857,NA,NA
"M - Heart of Texas",2020-06-25,97,108.142857142857,NA,NA
"M - Heart of Texas",2020-06-26,135,78.5714285714286,NA,NA
"M - Heart of Texas",2020-06-27,155,95.2857142857143,NA,NA
"M - Heart of Texas",2020-06-28,164,109.142857142857,NA,NA
"M - Heart of Texas",2020-06-29,169,123.714285714286,NA,NA
"M - Heart of Texas",2020-06-30,155,134.571428571429,NA,NA
"M - Heart of Texas",2020-07-01,155,147.142857142857,NA,NA
"M - Heart of Texas",2020-07-02,164,156.714285714286,NA,NA
"M - Heart of Texas",2020-07-03,164,160.857142857143,NA,NA
"M - Heart of Texas",2020-07-04,172,163.285714285714,NA,NA
"M - Heart of Texas",2020-07-05,186,166.428571428571,NA,NA
"M - Heart of Texas",2020-07-06,NA,NA,NA,NA
"M - Heart of Texas",2020-07-07,NA,NA,NA,NA
"M - Heart of Texas",2020-07-08,NA,NA,NA,NA
"M - Heart of Texas",2020-07-09,NA,171.466614032942,116.21913812881,226.714089937074
"M - Heart of Texas",2020-07-10,NA,171.75634259308,104.619530154703,238.893155031457
"M - Heart of Texas",2020-07-11,NA,171.928226814943,93.9873772600694,249.869076369816
"M - Heart of Texas",2020-07-12,NA,172.030198763138,84.2188576821223,259.841539844154
"M - Heart of Texas",2020-07-13,NA,172.09069459054,75.1974632722476,268.983925908832
"M - Heart of Texas",2020-07-14,NA,172.126584315094,66.8147756920064,277.438392938182
"M - Heart of Texas",2020-07-15,NA,172.14787623528,58.9769351609552,285.318817309604
"M - Heart of Texas",2020-07-16,NA,172.160507869286,51.6052884222201,292.715727316353
"M - Heart of Texas",2020-07-17,NA,172.168001706211,44.6348698578297,299.701133554593
"M - Heart of Texas",2020-07-18,NA,172.172447496188,38.0122790872456,306.33261590513
"N - Brazos Valley",2020-03-04,NA,NA,NA,NA
"N - Brazos Valley",2020-03-05,NA,NA,NA,NA
"N - Brazos Valley",2020-03-06,NA,NA,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA
"N - Brazos Valley",2020-03-09,NA,NA,NA,NA
"N - Brazos Valley",2020-03-10,NA,NA,NA,NA
"N - Brazos Valley",2020-03-11,NA,NA,NA,NA
"N - Brazos Valley",2020-03-12,NA,NA,NA,NA
"N - Brazos Valley",2020-03-13,NA,NA,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA
"N - Brazos Valley",2020-03-15,NA,NA,NA,NA
"N - Brazos Valley",2020-03-16,NA,NA,NA,NA
"N - Brazos Valley",2020-03-17,NA,NA,NA,NA
"N - Brazos Valley",2020-03-18,NA,NA,NA,NA
"N - Brazos Valley",2020-03-19,NA,NA,NA,NA
"N - Brazos Valley",2020-03-20,NA,NA,NA,NA
"N - Brazos Valley",2020-03-21,NA,NA,NA,NA
"N - Brazos Valley",2020-03-22,NA,NA,NA,NA
"N - Brazos Valley",2020-03-23,NA,NA,NA,NA
"N - Brazos Valley",2020-03-24,NA,NA,NA,NA
"N - Brazos Valley",2020-03-25,NA,NA,NA,NA
"N - Brazos Valley",2020-03-26,NA,NA,NA,NA
"N - Brazos Valley",2020-03-27,NA,NA,NA,NA
"N - Brazos Valley",2020-03-28,NA,NA,NA,NA
"N - Brazos Valley",2020-03-29,NA,NA,NA,NA
"N - Brazos Valley",2020-03-30,NA,NA,NA,NA
"N - Brazos Valley",2020-03-31,NA,NA,NA,NA
"N - Brazos Valley",2020-04-01,NA,NA,NA,NA
"N - Brazos Valley",2020-04-02,NA,NA,NA,NA
"N - Brazos Valley",2020-04-03,NA,NA,NA,NA
"N - Brazos Valley",2020-04-04,NA,NA,NA,NA
"N - Brazos Valley",2020-04-05,NA,NA,NA,NA
"N - Brazos Valley",2020-04-06,NA,NA,NA,NA
"N - Brazos Valley",2020-04-07,NA,NA,NA,NA
"N - Brazos Valley",2020-04-08,402,NA,NA,NA
"N - Brazos Valley",2020-04-09,135,NA,NA,NA
"N - Brazos Valley",2020-04-10,164,NA,NA,NA
"N - Brazos Valley",2020-04-11,55,NA,NA,NA
"N - Brazos Valley",2020-04-12,55,NA,NA,NA
"N - Brazos Valley",2020-04-13,87,NA,NA,NA
"N - Brazos Valley",2020-04-14,121,145.571428571429,NA,NA
"N - Brazos Valley",2020-04-15,55,96,NA,NA
"N - Brazos Valley",2020-04-16,97,90.5714285714286,NA,NA
"N - Brazos Valley",2020-04-17,380,121.428571428571,NA,NA
"N - Brazos Valley",2020-04-18,38,119,NA,NA
"N - Brazos Valley",2020-04-19,38,116.571428571429,NA,NA
"N - Brazos Valley",2020-04-20,55,112,NA,NA
"N - Brazos Valley",2020-04-21,38,100.142857142857,NA,NA
"N - Brazos Valley",2020-04-22,67,101.857142857143,NA,NA
"N - Brazos Valley",2020-04-23,20,90.8571428571429,NA,NA
"N - Brazos Valley",2020-04-24,38,42,NA,NA
"N - Brazos Valley",2020-04-25,104,51.4285714285714,NA,NA
"N - Brazos Valley",2020-04-26,121,63.2857142857143,NA,NA
"N - Brazos Valley",2020-04-27,131,74.1428571428571,NA,NA
"N - Brazos Valley",2020-04-28,20,71.5714285714286,NA,NA
"N - Brazos Valley",2020-04-29,87,74.4285714285714,NA,NA
"N - Brazos Valley",2020-04-30,87,84,NA,NA
"N - Brazos Valley",2020-05-01,380,132.857142857143,NA,NA
"N - Brazos Valley",2020-05-02,20,120.857142857143,NA,NA
"N - Brazos Valley",2020-05-03,20,106.428571428571,NA,NA
"N - Brazos Valley",2020-05-04,38,93.1428571428571,NA,NA
"N - Brazos Valley",2020-05-05,97,104.142857142857,NA,NA
"N - Brazos Valley",2020-05-06,55,99.5714285714286,NA,NA
"N - Brazos Valley",2020-05-07,38,92.5714285714286,NA,NA
"N - Brazos Valley",2020-05-08,87,50.7142857142857,NA,NA
"N - Brazos Valley",2020-05-09,79,59.1428571428571,NA,NA
"N - Brazos Valley",2020-05-10,79,67.5714285714286,NA,NA
"N - Brazos Valley",2020-05-11,87,74.5714285714286,NA,NA
"N - Brazos Valley",2020-05-12,79,72,NA,NA
"N - Brazos Valley",2020-05-13,79,75.4285714285714,NA,NA
"N - Brazos Valley",2020-05-14,79,81.2857142857143,NA,NA
"N - Brazos Valley",2020-05-15,55,76.7142857142857,NA,NA
"N - Brazos Valley",2020-05-16,87,77.8571428571429,NA,NA
"N - Brazos Valley",2020-05-17,38,72,NA,NA
"N - Brazos Valley",2020-05-18,55,67.4285714285714,NA,NA
"N - Brazos Valley",2020-05-19,380,110.428571428571,NA,NA
"N - Brazos Valley",2020-05-20,20,102,NA,NA
"N - Brazos Valley",2020-05-21,20,93.5714285714286,NA,NA
"N - Brazos Valley",2020-05-22,38,91.1428571428571,NA,NA
"N - Brazos Valley",2020-05-23,20,81.5714285714286,NA,NA
"N - Brazos Valley",2020-05-24,298,118.714285714286,NA,NA
"N - Brazos Valley",2020-05-25,79,122.142857142857,NA,NA
"N - Brazos Valley",2020-05-26,97,81.7142857142857,NA,NA
"N - Brazos Valley",2020-05-27,104,93.7142857142857,NA,NA
"N - Brazos Valley",2020-05-28,104,105.714285714286,NA,NA
"N - Brazos Valley",2020-05-29,131,119,NA,NA
"N - Brazos Valley",2020-05-30,140,136.142857142857,NA,NA
"N - Brazos Valley",2020-05-31,140,113.571428571429,NA,NA
"N - Brazos Valley",2020-06-01,143,122.714285714286,NA,NA
"N - Brazos Valley",2020-06-02,126,126.857142857143,NA,NA
"N - Brazos Valley",2020-06-03,115,128.428571428571,NA,NA
"N - Brazos Valley",2020-06-04,126,131.571428571429,NA,NA
"N - Brazos Valley",2020-06-05,135,132.142857142857,NA,NA
"N - Brazos Valley",2020-06-06,143,132.571428571429,NA,NA
"N - Brazos Valley",2020-06-07,135,131.857142857143,NA,NA
"N - Brazos Valley",2020-06-08,126,129.428571428571,NA,NA
"N - Brazos Valley",2020-06-09,164,134.857142857143,NA,NA
"N - Brazos Valley",2020-06-10,143,138.857142857143,NA,NA
"N - Brazos Valley",2020-06-11,152,142.571428571429,NA,NA
"N - Brazos Valley",2020-06-12,155,145.428571428571,NA,NA
"N - Brazos Valley",2020-06-13,147,146,NA,NA
"N - Brazos Valley",2020-06-14,184,153,NA,NA
"N - Brazos Valley",2020-06-15,203,164,NA,NA
"N - Brazos Valley",2020-06-16,208,170.285714285714,NA,NA
"N - Brazos Valley",2020-06-17,224,181.857142857143,NA,NA
"N - Brazos Valley",2020-06-18,218,191.285714285714,NA,NA
"N - Brazos Valley",2020-06-19,218,200.285714285714,NA,NA
"N - Brazos Valley",2020-06-20,256,215.857142857143,NA,NA
"N - Brazos Valley",2020-06-21,229,222.285714285714,NA,NA
"N - Brazos Valley",2020-06-22,237,227.142857142857,NA,NA
"N - Brazos Valley",2020-06-23,251,233.285714285714,NA,NA
"N - Brazos Valley",2020-06-24,251,237.142857142857,NA,NA
"N - Brazos Valley",2020-06-25,251,241.857142857143,NA,NA
"N - Brazos Valley",2020-06-26,251,246.571428571429,NA,NA
"N - Brazos Valley",2020-06-27,281,250.142857142857,NA,NA
"N - Brazos Valley",2020-06-28,271,256.142857142857,NA,NA
"N - Brazos Valley",2020-06-29,284,262.857142857143,NA,NA
"N - Brazos Valley",2020-06-30,327,273.714285714286,NA,NA
"N - Brazos Valley",2020-07-01,317,283.142857142857,NA,NA
"N - Brazos Valley",2020-07-02,284,287.857142857143,NA,NA
"N - Brazos Valley",2020-07-03,261,289.285714285714,NA,NA
"N - Brazos Valley",2020-07-04,266,287.142857142857,NA,NA
"N - Brazos Valley",2020-07-05,305,292,NA,NA
"N - Brazos Valley",2020-07-06,NA,NA,NA,NA
"N - Brazos Valley",2020-07-07,NA,NA,NA,NA
"N - Brazos Valley",2020-07-08,NA,NA,NA,NA
"N - Brazos Valley",2020-07-09,NA,313.288650933146,284.656248685002,341.921053181289
"N - Brazos Valley",2020-07-10,NA,318.442584962152,285.984044156675,350.901125767628
"N - Brazos Valley",2020-07-11,NA,323.363497228156,287.244561588048,359.482432868265
"N - Brazos Valley",2020-07-12,NA,328.246930404511,288.685990039968,367.807870769053
"N - Brazos Valley",2020-07-13,NA,333.204194548791,290.169906984702,376.238482112879
"N - Brazos Valley",2020-07-14,NA,338.169742042158,291.602129695494,384.737354388823
"N - Brazos Valley",2020-07-15,NA,343.112058347774,293.007733122787,393.216383572762
"N - Brazos Valley",2020-07-16,NA,348.052854862331,294.403865996591,401.70184372807
"N - Brazos Valley",2020-07-17,NA,353.00091228769,295.775375916437,410.226448658943
"N - Brazos Valley",2020-07-18,NA,357.9491137002,297.111487893175,418.786739507226
"O - Greater Austin",2020-03-04,NA,NA,NA,NA
"O - Greater Austin",2020-03-05,NA,NA,NA,NA
"O - Greater Austin",2020-03-06,NA,NA,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA,NA
"O - Greater Austin",2020-03-09,NA,NA,NA,NA
"O - Greater Austin",2020-03-10,NA,NA,NA,NA
"O - Greater Austin",2020-03-11,NA,NA,NA,NA
"O - Greater Austin",2020-03-12,NA,NA,NA,NA
"O - Greater Austin",2020-03-13,NA,NA,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA,NA
"O - Greater Austin",2020-03-15,NA,NA,NA,NA
"O - Greater Austin",2020-03-16,NA,NA,NA,NA
"O - Greater Austin",2020-03-17,NA,NA,NA,NA
"O - Greater Austin",2020-03-18,NA,NA,NA,NA
"O - Greater Austin",2020-03-19,NA,NA,NA,NA
"O - Greater Austin",2020-03-20,NA,NA,NA,NA
"O - Greater Austin",2020-03-21,NA,NA,NA,NA
"O - Greater Austin",2020-03-22,NA,NA,NA,NA
"O - Greater Austin",2020-03-23,NA,NA,NA,NA
"O - Greater Austin",2020-03-24,NA,NA,NA,NA
"O - Greater Austin",2020-03-25,NA,NA,NA,NA
"O - Greater Austin",2020-03-26,NA,NA,NA,NA
"O - Greater Austin",2020-03-27,NA,NA,NA,NA
"O - Greater Austin",2020-03-28,NA,NA,NA,NA
"O - Greater Austin",2020-03-29,NA,NA,NA,NA
"O - Greater Austin",2020-03-30,NA,NA,NA,NA
"O - Greater Austin",2020-03-31,NA,NA,NA,NA
"O - Greater Austin",2020-04-01,NA,NA,NA,NA
"O - Greater Austin",2020-04-02,NA,NA,NA,NA
"O - Greater Austin",2020-04-03,NA,NA,NA,NA
"O - Greater Austin",2020-04-04,NA,NA,NA,NA
"O - Greater Austin",2020-04-05,NA,NA,NA,NA
"O - Greater Austin",2020-04-06,NA,NA,NA,NA
"O - Greater Austin",2020-04-07,NA,NA,NA,NA
"O - Greater Austin",2020-04-08,400,NA,NA,NA
"O - Greater Austin",2020-04-09,126,NA,NA,NA
"O - Greater Austin",2020-04-10,143,NA,NA,NA
"O - Greater Austin",2020-04-11,152,NA,NA,NA
"O - Greater Austin",2020-04-12,160,NA,NA,NA
"O - Greater Austin",2020-04-13,126,NA,NA,NA
"O - Greater Austin",2020-04-14,179,183.714285714286,NA,NA
"O - Greater Austin",2020-04-15,155,148.714285714286,NA,NA
"O - Greater Austin",2020-04-16,140,150.714285714286,NA,NA
"O - Greater Austin",2020-04-17,147,151.285714285714,NA,NA
"O - Greater Austin",2020-04-18,131,148.285714285714,NA,NA
"O - Greater Austin",2020-04-19,310,169.714285714286,NA,NA
"O - Greater Austin",2020-04-20,369,204.428571428571,NA,NA
"O - Greater Austin",2020-04-21,356,229.714285714286,NA,NA
"O - Greater Austin",2020-04-22,296,249.857142857143,NA,NA
"O - Greater Austin",2020-04-23,237,263.714285714286,NA,NA
"O - Greater Austin",2020-04-24,229,275.428571428571,NA,NA
"O - Greater Austin",2020-04-25,256,293.285714285714,NA,NA
"O - Greater Austin",2020-04-26,365,301.142857142857,NA,NA
"O - Greater Austin",2020-04-27,377,302.285714285714,NA,NA
"O - Greater Austin",2020-04-28,333,299,NA,NA
"O - Greater Austin",2020-04-29,237,290.571428571429,NA,NA
"O - Greater Austin",2020-04-30,296,299,NA,NA
"O - Greater Austin",2020-05-01,237,300.142857142857,NA,NA
"O - Greater Austin",2020-05-02,333,311.142857142857,NA,NA
"O - Greater Austin",2020-05-03,385,314,NA,NA
"O - Greater Austin",2020-05-04,372,313.285714285714,NA,NA
"O - Greater Austin",2020-05-05,367,318.142857142857,NA,NA
"O - Greater Austin",2020-05-06,281,324.428571428571,NA,NA
"O - Greater Austin",2020-05-07,251,318,NA,NA
"O - Greater Austin",2020-05-08,248,319.571428571429,NA,NA
"O - Greater Austin",2020-05-09,348,321.714285714286,NA,NA
"O - Greater Austin",2020-05-10,395,323.142857142857,NA,NA
"O - Greater Austin",2020-05-11,348,319.714285714286,NA,NA
"O - Greater Austin",2020-05-12,397,324,NA,NA
"O - Greater Austin",2020-05-13,356,334.714285714286,NA,NA
"O - Greater Austin",2020-05-14,342,347.714285714286,NA,NA
"O - Greater Austin",2020-05-15,140,332.285714285714,NA,NA
"O - Greater Austin",2020-05-16,271,321.285714285714,NA,NA
"O - Greater Austin",2020-05-17,367,317.285714285714,NA,NA
"O - Greater Austin",2020-05-18,281,307.714285714286,NA,NA
"O - Greater Austin",2020-05-19,160,273.857142857143,NA,NA
"O - Greater Austin",2020-05-20,7,224,NA,NA
"O - Greater Austin",2020-05-21,212,205.428571428571,NA,NA
"O - Greater Austin",2020-05-22,115,201.857142857143,NA,NA
"O - Greater Austin",2020-05-23,177,188.428571428571,NA,NA
"O - Greater Austin",2020-05-24,229,168.714285714286,NA,NA
"O - Greater Austin",2020-05-25,322,174.571428571429,NA,NA
"O - Greater Austin",2020-05-26,385,206.714285714286,NA,NA
"O - Greater Austin",2020-05-27,384,260.571428571429,NA,NA
"O - Greater Austin",2020-05-28,376,284,NA,NA
"O - Greater Austin",2020-05-29,378,321.571428571429,NA,NA
"O - Greater Austin",2020-05-30,378,350.285714285714,NA,NA
"O - Greater Austin",2020-05-31,395,374,NA,NA
"O - Greater Austin",2020-06-01,377,381.857142857143,NA,NA
"O - Greater Austin",2020-06-02,361,378.428571428571,NA,NA
"O - Greater Austin",2020-06-03,378,377.571428571429,NA,NA
"O - Greater Austin",2020-06-04,4,324.428571428571,NA,NA
"O - Greater Austin",2020-06-05,376,324.142857142857,NA,NA
"O - Greater Austin",2020-06-06,381,324.571428571429,NA,NA
"O - Greater Austin",2020-06-07,385,323.142857142857,NA,NA
"O - Greater Austin",2020-06-08,378,323.285714285714,NA,NA
"O - Greater Austin",2020-06-09,39,277.285714285714,NA,NA
"O - Greater Austin",2020-06-10,41,229.142857142857,NA,NA
"O - Greater Austin",2020-06-11,43,234.714285714286,NA,NA
"O - Greater Austin",2020-06-12,68,190.714285714286,NA,NA
"O - Greater Austin",2020-06-13,64,145.428571428571,NA,NA
"O - Greater Austin",2020-06-14,75,101.142857142857,NA,NA
"O - Greater Austin",2020-06-15,92,60.2857142857143,NA,NA
"O - Greater Austin",2020-06-16,103,69.4285714285714,NA,NA
"O - Greater Austin",2020-06-17,107,78.8571428571429,NA,NA
"O - Greater Austin",2020-06-18,113,88.8571428571429,NA,NA
"O - Greater Austin",2020-06-19,118,96,NA,NA
"O - Greater Austin",2020-06-20,137,106.428571428571,NA,NA
"O - Greater Austin",2020-06-21,150,117.142857142857,NA,NA
"O - Greater Austin",2020-06-22,154,126,NA,NA
"O - Greater Austin",2020-06-23,156,133.571428571429,NA,NA
"O - Greater Austin",2020-06-24,174,143.142857142857,NA,NA
"O - Greater Austin",2020-06-25,176,152.142857142857,NA,NA
"O - Greater Austin",2020-06-26,185,161.714285714286,NA,NA
"O - Greater Austin",2020-06-27,189,169.142857142857,NA,NA
"O - Greater Austin",2020-06-28,198,176,NA,NA
"O - Greater Austin",2020-06-29,210,184,NA,NA
"O - Greater Austin",2020-06-30,228,194.285714285714,NA,NA
"O - Greater Austin",2020-07-01,231,202.428571428571,NA,NA
"O - Greater Austin",2020-07-02,236,211,NA,NA
"O - Greater Austin",2020-07-03,247,219.857142857143,NA,NA
"O - Greater Austin",2020-07-04,277,232.428571428571,NA,NA
"O - Greater Austin",2020-07-05,269,242.571428571429,NA,NA
"O - Greater Austin",2020-07-06,NA,NA,NA,NA
"O - Greater Austin",2020-07-07,NA,NA,NA,NA
"O - Greater Austin",2020-07-08,NA,NA,NA,NA
"O - Greater Austin",2020-07-09,NA,256.919135605187,196.981296710059,316.856974500315
"O - Greater Austin",2020-07-10,NA,257.890324435423,185.600472436142,330.180176434705
"O - Greater Austin",2020-07-11,NA,258.497804951077,174.884368973904,342.111240928251
"O - Greater Austin",2020-07-12,NA,258.877785203537,164.846755405936,352.908815001138
"O - Greater Austin",2020-07-13,NA,259.115463595747,155.448668349029,362.782258842465
"O - Greater Austin",2020-07-14,NA,259.264131895633,146.631254427118,371.897009364147
"O - Greater Austin",2020-07-15,NA,259.357124208419,138.331533345264,380.382715071574
"O - Greater Austin",2020-07-16,NA,259.415291082218,130.489588781185,388.340993383251
"O - Greater Austin",2020-07-17,NA,259.451674575715,123.051455986631,395.851893164799
"O - Greater Austin",2020-07-18,NA,259.474432522165,115.969890408205,402.978974636124
"P - Greater San Antonio",2020-03-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-09,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-10,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-11,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-12,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-13,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-15,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-16,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-17,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-18,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-19,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-20,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-21,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-22,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-23,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-24,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-25,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-26,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-27,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-28,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-29,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-30,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-31,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-01,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-02,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-03,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-04,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-05,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-06,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-04-08,416,NA,NA,NA
"P - Greater San Antonio",2020-04-09,284,NA,NA,NA
"P - Greater San Antonio",2020-04-10,284,NA,NA,NA
"P - Greater San Antonio",2020-04-11,317,NA,NA,NA
"P - Greater San Antonio",2020-04-12,320,NA,NA,NA
"P - Greater San Antonio",2020-04-13,160,NA,NA,NA
"P - Greater San Antonio",2020-04-14,237,288.285714285714,NA,NA
"P - Greater San Antonio",2020-04-15,261,266.142857142857,NA,NA
"P - Greater San Antonio",2020-04-16,229,258.285714285714,NA,NA
"P - Greater San Antonio",2020-04-17,186,244.285714285714,NA,NA
"P - Greater San Antonio",2020-04-18,224,231,NA,NA
"P - Greater San Antonio",2020-04-19,17,187.714285714286,NA,NA
"P - Greater San Antonio",2020-04-20,364,216.857142857143,NA,NA
"P - Greater San Antonio",2020-04-21,314,227.857142857143,NA,NA
"P - Greater San Antonio",2020-04-22,266,228.571428571429,NA,NA
"P - Greater San Antonio",2020-04-23,299,238.571428571429,NA,NA
"P - Greater San Antonio",2020-04-24,296,254.285714285714,NA,NA
"P - Greater San Antonio",2020-04-25,296,264.571428571429,NA,NA
"P - Greater San Antonio",2020-04-26,288,303.285714285714,NA,NA
"P - Greater San Antonio",2020-04-27,266,289.285714285714,NA,NA
"P - Greater San Antonio",2020-04-28,271,283.142857142857,NA,NA
"P - Greater San Antonio",2020-04-29,284,285.714285714286,NA,NA
"P - Greater San Antonio",2020-04-30,305,286.571428571429,NA,NA
"P - Greater San Antonio",2020-05-01,281,284.428571428571,NA,NA
"P - Greater San Antonio",2020-05-02,327,288.857142857143,NA,NA
"P - Greater San Antonio",2020-05-03,338,296,NA,NA
"P - Greater San Antonio",2020-05-04,281,298.142857142857,NA,NA
"P - Greater San Antonio",2020-05-05,333,307,NA,NA
"P - Greater San Antonio",2020-05-06,346,315.857142857143,NA,NA
"P - Greater San Antonio",2020-05-07,296,314.571428571429,NA,NA
"P - Greater San Antonio",2020-05-08,266,312.428571428571,NA,NA
"P - Greater San Antonio",2020-05-09,348,315.428571428571,NA,NA
"P - Greater San Antonio",2020-05-10,346,316.571428571429,NA,NA
"P - Greater San Antonio",2020-05-11,305,320,NA,NA
"P - Greater San Antonio",2020-05-12,320,318.142857142857,NA,NA
"P - Greater San Antonio",2020-05-13,356,319.571428571429,NA,NA
"P - Greater San Antonio",2020-05-14,367,329.714285714286,NA,NA
"P - Greater San Antonio",2020-05-15,364,343.714285714286,NA,NA
"P - Greater San Antonio",2020-05-16,372,347.142857142857,NA,NA
"P - Greater San Antonio",2020-05-17,385,352.714285714286,NA,NA
"P - Greater San Antonio",2020-05-18,390,364.857142857143,NA,NA
"P - Greater San Antonio",2020-05-19,381,373.571428571429,NA,NA
"P - Greater San Antonio",2020-05-20,393,378.857142857143,NA,NA
"P - Greater San Antonio",2020-05-21,385,381.428571428571,NA,NA
"P - Greater San Antonio",2020-05-22,376,383.142857142857,NA,NA
"P - Greater San Antonio",2020-05-23,381,384.428571428571,NA,NA
"P - Greater San Antonio",2020-05-24,16,331.714285714286,NA,NA
"P - Greater San Antonio",2020-05-25,12,277.714285714286,NA,NA
"P - Greater San Antonio",2020-05-26,317,268.571428571429,NA,NA
"P - Greater San Antonio",2020-05-27,395,268.857142857143,NA,NA
"P - Greater San Antonio",2020-05-28,381,268.285714285714,NA,NA
"P - Greater San Antonio",2020-05-29,11,216.142857142857,NA,NA
"P - Greater San Antonio",2020-05-30,376,215.428571428571,NA,NA
"P - Greater San Antonio",2020-05-31,5,213.857142857143,NA,NA
"P - Greater San Antonio",2020-06-01,353,262.571428571429,NA,NA
"P - Greater San Antonio",2020-06-02,22,220.428571428571,NA,NA
"P - Greater San Antonio",2020-06-03,395,220.428571428571,NA,NA
"P - Greater San Antonio",2020-06-04,388,221.428571428571,NA,NA
"P - Greater San Antonio",2020-06-05,397,276.571428571429,NA,NA
"P - Greater San Antonio",2020-06-06,36,228,NA,NA
"P - Greater San Antonio",2020-06-07,51,234.571428571429,NA,NA
"P - Greater San Antonio",2020-06-08,60,192.714285714286,NA,NA
"P - Greater San Antonio",2020-06-09,29,193.714285714286,NA,NA
"P - Greater San Antonio",2020-06-10,72,147.571428571429,NA,NA
"P - Greater San Antonio",2020-06-11,91,105.142857142857,NA,NA
"P - Greater San Antonio",2020-06-12,94,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-13,108,72.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-14,133,83.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-15,130,93.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-16,151,111.285714285714,NA,NA
"P - Greater San Antonio",2020-06-17,173,125.714285714286,NA,NA
"P - Greater San Antonio",2020-06-18,178,138.142857142857,NA,NA
"P - Greater San Antonio",2020-06-19,240,159,NA,NA
"P - Greater San Antonio",2020-06-20,253,179.714285714286,NA,NA
"P - Greater San Antonio",2020-06-21,275,200,NA,NA
"P - Greater San Antonio",2020-06-22,304,224.857142857143,NA,NA
"P - Greater San Antonio",2020-06-23,329,250.285714285714,NA,NA
"P - Greater San Antonio",2020-06-24,366,277.857142857143,NA,NA
"P - Greater San Antonio",2020-06-25,359,303.714285714286,NA,NA
"P - Greater San Antonio",2020-06-26,386,324.571428571429,NA,NA
"P - Greater San Antonio",2020-06-27,6,289.285714285714,NA,NA
"P - Greater San Antonio",2020-06-28,18,252.571428571429,NA,NA
"P - Greater San Antonio",2020-06-29,31,213.571428571429,NA,NA
"P - Greater San Antonio",2020-06-30,37,171.857142857143,NA,NA
"P - Greater San Antonio",2020-07-01,40,125.285714285714,NA,NA
