"LEA","District","County"
178905,"Driscoll ISD","Jim Wells"
178906,"London ISD","Kleberg"
178908,"Port Aransas ISD","Aransas"
178909,"Robstown ISD","Nueces"
178912,"Tuloso-Midway ISD","Nueces"
178913,"Banquete ISD","Jim Wells"
178914,"Flour Bluff ISD","Kleberg"
178915,"West Oso ISD","Nueces"
179901,"Perryton ISD","Hansford"
180901,"Boys Ranch ISD","Oldham"
180902,"Vega ISD","Deaf Smith"
180903,"Adrian ISD","Deaf Smith"
180904,"Wildorado ISD","Deaf Smith"
181901,"Bridge City ISD","Jefferson"
181905,"Orangefield ISD","Jefferson"
181906,"West Orange-Cove Cons ISD","Orange"
181907,"Vidor ISD","Hardin"
181908,"Little Cypress-Mauriceville Cons ISD","Jasper"
182901,"Gordon ISD","Erath"
182902,"Graford ISD","Jack"
182903,"Mineral Wells ISD","Palo Pinto"
182904,"Santo ISD","Erath"
182905,"Strawn ISD","Eastland"
182906,"Palo Pinto ISD","Palo Pinto"
183901,"Beckville ISD","Harrison"
183902,"Carthage ISD","Harrison"
183904,"Gary ISD","Panola"
184901,"Poolville ISD","Jack"
184902,"Springtown ISD","Parker"
184903,"Weatherford ISD","Hood"
184904,"Millsap ISD","Palo Pinto"
184907,"Aledo ISD","Hood"
184908,"Peaster ISD","Parker"
184909,"Brock ISD","Hood"
184911,"Garner ISD","Palo Pinto"
185901,"Bovina ISD","Parmer"
185902,"Farwell ISD","Bailey"
185903,"Friona ISD","Castro"
185904,"Lazbuddie ISD","Bailey"
186901,"Buena Vista ISD","Crane"
186902,"Fort Stockton ISD","Brewster"
186903,"Iraan-Sheffield ISD","Crane"
187901,"Big Sandy ISD (Polk)","Hardin"
187903,"Goodrich ISD","Polk"
187904,"Corrigan-Camden ISD","Angelina"
187906,"Leggett ISD","Polk"
187907,"Livingston ISD","Liberty"
187910,"Onalaska ISD","Polk"
188901,"Amarillo ISD","Potter"
188902,"River Road ISD","Potter"
188903,"Highland Park ISD (Potter)","Armstrong"
188904,"Bushland ISD","Deaf Smith"
189901,"Marfa ISD","Brewster"
189902,"Presidio ISD","Hudspeth"
190903,"Rains ISD","Hopkins"
191901,"Canyon ISD","Armstrong"
192901,"Reagan County ISD","Crockett"
193902,"Leakey ISD","Bandera"
194902,"Avery ISD","Bowie"
194903,"Rivercrest ISD","Franklin"
194904,"Clarksville ISD","Red River"
194905,"Detroit ISD","Lamar"
195901,"Pecos-Barstow-Toyah ISD","Culberson"
195902,"Balmorhea ISD","Culberson"
196901,"Austwell-Tivoli ISD","Aransas"
196902,"Woodsboro ISD","Aransas"
196903,"Refugio ISD","Aransas"
197902,"Miami ISD","Gray"
198901,"Bremond ISD","Falls"
198902,"Calvert ISD","Milam"
198903,"Franklin ISD","Brazos"
198905,"Hearne ISD","Brazos"
198906,"Mumford ISD","Brazos"
199901,"Rockwall ISD","Collin"
199902,"Royse City ISD","Collin"
200901,"Ballinger ISD","Coleman"
200902,"Miles ISD","Coke"
200904,"Winters ISD","Coke"
200906,"Olfen ISD","Concho"
201902,"Henderson ISD","Cherokee"
201903,"Laneville ISD","Nacogdoches"
201904,"Leveretts Chapel ISD","Gregg"
201907,"Mount Enterprise ISD","Nacogdoches"
201908,"Overton ISD","Gregg"
201910,"Tatum ISD","Gregg"
201913,"Carlisle ISD","Cherokee"
201914,"West Rusk County Cons ISD","Rusk"
202903,"Hemphill ISD","Newton"
202905,"West Sabine ISD","Sabine"
203901,"San Augustine ISD","Nacogdoches"
203902,"Broaddus ISD","Angelina"
204901,"Coldspring-Oakhurst Cons ISD","Montgomery"
204904,"Shepherd ISD","Liberty"
205901,"Aransas Pass ISD","Aransas"
205902,"Gregory-Portland ISD","Aransas"
205903,"Ingleside ISD","Nueces"
205904,"Mathis ISD","Bee"
205905,"Odem-Edroy ISD","Nueces"
205906,"Sinton ISD","Aransas"
205907,"Taft ISD","Nueces"
206901,"San Saba ISD","Burnet"
206902,"Richland Springs ISD","Brown"
206903,"Cherokee ISD","Llano"
207901,"Schleicher ISD","Concho"
208901,"Hermleigh ISD","Fisher"
208902,"Snyder ISD","Borden"
208903,"Ira ISD","Howard"
209901,"Albany ISD","Jones"
209902,"Moran ISD","Callahan"
210901,"Center ISD","San Augustine"
210902,"Joaquin ISD","Panola"
210903,"Shelbyville ISD","Sabine"
210904,"Tenaha ISD","Panola"
210905,"Timpson ISD","Nacogdoches"
210906,"Excelsior ISD","Nacogdoches"
211901,"Texhoma ISD","Hansford"
211902,"Stratford ISD","Dallam"
212901,"Arp ISD","Rusk"
212902,"Bullard ISD","Anderson"
212903,"Lindale ISD","Smith"
212904,"Troup ISD","Cherokee"
212905,"Tyler ISD","Henderson"
212906,"Whitehouse ISD","Cherokee"
212909,"Chapel Hill ISD (Smith)","Gregg"
212910,"Winona ISD","Smith"
213901,"Glen Rose ISD","Bosque"
214901,"Rio Grande City Cons ISD","Hidalgo"
214902,"San Isidro ISD","Brooks"
214903,"Roma ISD","Jim Hogg"
215901,"Breckenridge ISD","Eastland"
216901,"Sterling City ISD","Coke"
217901,"Aspermont ISD","Dickens"
218901,"Sonora ISD","Crockett"
219901,"Happy ISD","Armstrong"
219903,"Tulia ISD","Briscoe"
219905,"Kress ISD","Briscoe"
220901,"Arlington ISD","Dallas"
220902,"Birdville ISD","Tarrant"
220904,"Everman ISD","Tarrant"
220905,"Fort Worth ISD","Parker"
220906,"Grapevine-Colleyville ISD","Dallas"
220907,"Keller ISD","Denton"
220908,"Mansfield ISD","Dallas"
220910,"Lake Worth ISD","Tarrant"
220912,"Crowley ISD","Johnson"
220914,"Kennedale ISD","Tarrant"
220915,"Azle ISD","Parker"
220916,"Hurst-Euless-Bedford ISD","Dallas"
220917,"Castleberry ISD","Tarrant"
220918,"Eagle Mountain-Saginaw ISD","Tarrant"
220919,"Carroll ISD","Denton"
220920,"White Settlement ISD","Parker"
221901,"Abilene ISD","Jones"
221904,"Merkel ISD","Fisher"
221905,"Trent ISD","Fisher"
221911,"Jim Ned Cons ISD","Callahan"
221912,"Wylie ISD (Taylor)","Callahan"
222901,"Terrell County ISD","Brewster"
223901,"Brownfield ISD","Cochran"
223902,"Meadow ISD","Hockley"
223904,"Wellman-Union Cons ISD","Dawson"
224901,"Throckmorton ISD","Baylor"
224902,"Woodson ISD","Shackelford"
225902,"Mount Pleasant ISD","Camp"
225905,"Winfield ISD","Franklin"
225906,"Chapel Hill ISD (Titus)","Camp"
225907,"Harts Bluff ISD","Titus"
226901,"Christoval ISD","Irion"
226903,"San Angelo ISD","Irion"
226905,"Water Valley ISD","Coke"
226906,"Wall ISD","Concho"
226907,"Grape Creek ISD","Coke"
226908,"Veribest ISD","Concho"
227901,"Austin ISD","Hays"
227904,"Pflugerville ISD","Travis"
227907,"Manor ISD","Bastrop"
227909,"Eanes ISD","Travis"
227910,"Del Valle ISD","Bastrop"
227912,"Lago Vista ISD","Travis"
227913,"Lake Travis ISD","Hays"
228901,"Groveton ISD","Houston"
228903,"Trinity ISD","Houston"
228904,"Centerville ISD (Trinity)","Angelina"
228905,"Apple Springs ISD","Angelina"
229901,"Colmesneil ISD","Angelina"
229903,"Woodville ISD","Jasper"
229904,"Warren ISD","Hardin"
229905,"Spurger ISD","Jasper"
229906,"Chester ISD","Angelina"
230901,"Big Sandy ISD (Upshur)","Gregg"
230902,"Gilmer ISD","Camp"
230903,"Ore City ISD","Harrison"
230904,"Union Hill ISD","Camp"
230905,"Harmony ISD","Upshur"
230906,"New Diana ISD","Gregg"
230908,"Union Grove ISD","Gregg"
231901,"McCamey ISD","Crane"
231902,"Rankin ISD","Crane"
232901,"Knippa ISD","Uvalde"
232902,"Sabinal ISD","Frio"
232903,"Uvalde Cons ISD","Frio"
232904,"Utopia ISD","Bandera"
233901,"San Felipe-Del Rio Cons ISD","Edwards"
233903,"Comstock ISD","Crockett"
234902,"Canton ISD","Henderson"
234903,"Edgewood ISD (Van Zandt)","Rains"
234904,"Grand Saline ISD","Rains"
234905,"Martins Mill ISD","Henderson"
234906,"Van ISD","Henderson"
234907,"Wills Point ISD","Hunt"
234909,"Fruitvale ISD","Rains"
235901,"Bloomington ISD","Calhoun"
235902,"Victoria ISD","DeWitt"
235904,"Nursery ISD","DeWitt"
236901,"New Waverly ISD","Montgomery"
236902,"Huntsville ISD","Grimes"
237902,"Hempstead ISD","Austin"
237904,"Waller ISD","Grimes"
237905,"Royal ISD","Austin"
238902,"Monahans-Wickett-Pyote ISD","Crane"
238904,"Grandfalls-Royalty ISD","Crane"
239901,"Brenham ISD","Austin"
239903,"Burton ISD","Austin"
240901,"Laredo ISD","Webb"
240903,"United ISD","Dimmit"
240904,"Webb Cons ISD","Duval"
241901,"Boling ISD","Brazoria"
241902,"East Bernard ISD","Austin"
241903,"El Campo ISD","Colorado"
241904,"Wharton ISD","Matagorda"
241906,"Louise ISD","Jackson"
242902,"Shamrock ISD","Collingsworth"
242903,"Wheeler ISD","Gray"
242905,"Kelton ISD","Wheeler"
242906,"Fort Elliott Cons ISD","Gray"
243901,"Burkburnett ISD","Clay"
243902,"Electra ISD","Archer"
243903,"Iowa Park Cons ISD","Archer"
243905,"Wichita Falls ISD","Archer"
243906,"City View ISD","Wichita"
244901,"Harrold ISD","Archer"
244903,"Vernon ISD","Baylor"
244905,"Northside ISD (Wilbarger)","Wilbarger"
245901,"Lasara ISD","Hidalgo"
245902,"Lyford Cons ISD","Cameron"
245903,"Raymondville ISD","Hidalgo"
245904,"San Perlita ISD","Kenedy"
246902,"Florence ISD","Bell"
246904,"Georgetown ISD","Williamson"
246905,"Granger ISD","Milam"
246906,"Hutto ISD","Travis"
246907,"Jarrell ISD","Bell"
246908,"Liberty Hill ISD","Burnet"
246909,"Round Rock ISD","Travis"
246911,"Taylor ISD","Travis"
246912,"Thrall ISD","Lee"
246913,"Leander ISD","Burnet"
246914,"Coupland ISD","Bastrop"
247901,"Floresville ISD","Atascosa"
247903,"La Vernia ISD","Bexar"
247904,"Poth ISD","Atascosa"
247906,"Stockdale ISD","Guadalupe"
248901,"Kermit ISD","Andrews"
248902,"Wink-Loving ISD","Ector"
249901,"Alvord ISD","Montague"
249902,"Boyd ISD","Wise"
249903,"Bridgeport ISD","Jack"
249904,"Chico ISD","Jack"
249905,"Decatur ISD","Denton"
249906,"Paradise ISD","Wise"
249908,"Slidell ISD","Cooke"
250902,"Hawkins ISD","Smith"
250903,"Mineola ISD","Smith"
250904,"Quitman ISD","Hopkins"
250905,"Yantis ISD","Hopkins"
250906,"Alba-Golden ISD","Rains"
250907,"Winnsboro ISD","Camp"
251901,"Denver City ISD","Gaines"
251902,"Plains ISD","Cochran"
252901,"Graham ISD","Archer"
252902,"Newcastle ISD","Throckmorton"
252903,"Olney ISD","Archer"
253901,"Zapata County ISD","Jim Hogg"
254901,"Crystal City ISD","Dimmit"
254902,"La Pryor ISD","Kinney"
1902,"Cayuga ISD","Freestone"
1903,"Elkhart ISD","Houston"
1904,"Frankston ISD","Cherokee"
1906,"Neches ISD","Cherokee"
1907,"Palestine ISD","Cherokee"
1908,"Westwood ISD","Freestone"
1909,"Slocum ISD","Cherokee"
2901,"Andrews ISD","Ector"
3902,"Hudson ISD","Houston"
3903,"Lufkin ISD","Nacogdoches"
3904,"Huntington ISD","Nacogdoches"
3905,"Diboll ISD","Polk"
3906,"Zavalla ISD","Jasper"
3907,"Central ISD","Cherokee"
4901,"Aransas County ISD","Calhoun"
5901,"Archer City ISD","Clay"
5902,"Holliday ISD","Baylor"
5904,"Windthorst ISD","Clay"
6902,"Claude ISD","Briscoe"
7901,"Charlotte ISD","Frio"
7902,"Jourdanton ISD",NA
7904,"Lytle ISD","Bexar"
7905,"Pleasanton ISD","Bexar"
7906,"Poteet ISD","Bexar"
8901,"Bellville ISD","Colorado"
8902,"Sealy ISD","Colorado"
8903,"Brazos ISD","Colorado"
9901,"Muleshoe ISD","Lamb"
10901,"Medina ISD","Kerr"
10902,"Bandera ISD","Bexar"
11901,"Bastrop ISD","Caldwell"
11902,"Elgin ISD","Lee"
11904,"Smithville ISD","Caldwell"
11905,"McDade ISD","Lee"
12901,"Seymour ISD","Baylor"
13901,"Beeville ISD","Goliad"
13902,"Pawnee ISD","Karnes"
13903,"Pettus ISD","Goliad"
13905,"Skidmore-Tynan ISD","Live Oak"
14901,"Academy ISD",NA
14902,"Bartlett ISD","Milam"
14903,"Belton ISD","Coryell"
14905,"Holland ISD","Milam"
14906,"Killeen ISD","Burnet"
14907,"Rogers ISD","Falls"
14908,"Salado ISD","Williamson"
14909,"Temple ISD",NA
14910,"Troy ISD","Falls"
15901,"Alamo Heights ISD",NA
15904,"Harlandale ISD",NA
15905,"Edgewood ISD (Bexar)",NA
15906,"Randolph Field ISD",NA
15907,"San Antonio ISD",NA
15908,"South San Antonio ISD",NA
15909,"Somerset ISD","Bexar"
15910,"North East ISD",NA
15911,"East Central ISD","Guadalupe"
15912,"Southwest ISD","Bexar"
15913,"Lackland ISD",NA
15914,"Fort Sam Houston ISD",NA
15915,"Northside ISD (Bexar)","Bexar"
15916,"Judson ISD","Comal"
15917,"Southside ISD","Bexar"
16901,"Johnson City ISD","Burnet"
16902,"Blanco ISD","Comal"
17901,"Borden County ISD","Dawson"
18901,"Clifton ISD","Coryell"
18902,"Meridian ISD","Hill"
18903,"Morgan ISD","Hill"
18904,"Valley Mills ISD","Coryell"
18905,"Walnut Springs ISD","Somervell"
18906,"Iredell ISD","Erath"
18907,"Kopperl ISD","Hill"
18908,"Cranfills Gap ISD","Coryell"
19901,"De Kalb ISD","Cass"
19902,"Hooks ISD",NA
19903,"Maud ISD","Cass"
19905,"New Boston ISD","Cass"
19906,"Redwater ISD","Cass"
19907,"Texarkana ISD",NA
19908,"Liberty-Eylau ISD","Cass"
19909,"Simms ISD","Cass"
19910,"Malta ISD",NA
19911,"Red Lick ISD",NA
19912,"Pleasant Grove ISD",NA
19913,"Hubbard ISD (Bowie)",NA
19914,"Leary ISD",NA
20901,"Alvin ISD","Fort Bend"
20902,"Angleton ISD","Fort Bend"
20904,"Danbury ISD",NA
20905,"Brazosport ISD","Galveston"
20906,"Sweeny ISD","Matagorda"
20907,"Columbia-Brazoria ISD","Fort Bend"
20908,"Pearland ISD","Galveston"
20910,"Damon ISD","Fort Bend"
21901,"College Station ISD","Burleson"
21902,"Bryan ISD","Burleson"
22004,"Terlingua CSD","Presidio"
22901,"Alpine ISD","Jeff Davis"
22902,"Marathon ISD","Pecos"
22903,"San Vicente ISD",NA
23902,"Silverton ISD","Briscoe"
24901,"Brooks County ISD","Duval"
25901,"Bangs ISD","Coleman"
25902,"Brownwood ISD","Mills"
25904,"Blanket ISD","Comanche"
25905,"May ISD","Comanche"
25906,"Zephyr ISD","Comanche"
25908,"Brookesmith ISD","Coleman"
25909,"Early ISD",NA
26901,"Caldwell ISD","Burleson"
26902,"Somerville ISD","Lee"
26903,"Snook ISD","Burleson"
27903,"Burnet Cons ISD","Burnet"
27904,"Marble Falls ISD","Burnet"
28902,"Lockhart ISD","Caldwell"
28903,"Luling ISD","Gonzales"
28906,"Prairie Lea ISD","Guadalupe"
29901,"Calhoun County ISD","Calhoun"
30901,"Cross Plains ISD","Callahan"
30902,"Clyde Cons ISD","Coleman"
30903,"Baird ISD","Coleman"
30906,"Eula ISD","Shackelford"
31901,"Brownsville ISD",NA
31903,"Harlingen Cons ISD","Willacy"
31905,"La Feria ISD","Hidalgo"
31906,"Los Fresnos Cons ISD","Willacy"
31909,"Point Isabel ISD","Willacy"
31911,"Rio Hondo ISD","Willacy"
31912,"San Benito Cons ISD",NA
31913,"Santa Maria ISD","Hidalgo"
31914,"Santa Rosa ISD","Hidalgo"
32902,"Pittsburg ISD","Franklin"
33901,"Groom ISD","Carson"
33902,"Panhandle ISD","Carson"
33904,"White Deer ISD","Gray"
34901,"Atlanta ISD","Cass"
34902,"Avinger ISD","Marion"
34903,"Hughes Springs ISD","Morris"
34905,"Linden-Kildare Cons ISD","Marion"
34906,"McLeod ISD","Marion"
34907,"Queen City ISD","Cass"
34909,"Bloomburg ISD",NA
35901,"Dimmitt ISD","Deaf Smith"
35902,"Hart ISD","Hale"
35903,"Nazareth ISD","Swisher"
36901,"Anahuac ISD","Galveston"
36902,"Barbers Hill ISD","Galveston"
36903,"East Chambers ISD","Galveston"
37901,"Alto ISD","Cherokee"
37904,"Jacksonville ISD","Cherokee"
37907,"Rusk ISD","Cherokee"
37908,"New Summerfield ISD","Rusk"
37909,"Wells ISD","Cherokee"
38901,"Childress ISD","Cottle"
39902,"Henrietta ISD","Clay"
39903,"Petrolia Cons ISD","Wichita"
39904,"Bellevue ISD","Montague"
39905,"Midway ISD (Clay)","Clay"
40901,"Morton ISD","Cochran"
40902,"Whiteface Cons ISD","Cochran"
41901,"Bronte ISD","Runnels"
41902,"Robert Lee ISD","Mitchell"
42901,"Coleman ISD","Callahan"
42903,"Santa Anna ISD","Coleman"
42905,"Panther Creek Cons ISD","Concho"
43901,"Allen ISD",NA
43902,"Anna ISD","Grayson"
43903,"Celina ISD","Denton"
43904,"Farmersville ISD","Hunt"
43905,"Frisco ISD","Denton"
43907,"McKinney ISD",NA
43908,"Melissa ISD",NA
43910,"Plano ISD","Dallas"
43911,"Princeton ISD",NA
43912,"Prosper ISD","Denton"
43914,"Wylie ISD (Collin)","Dallas"
43917,"Blue Ridge ISD","Fannin"
43918,"Community ISD","Hunt"
43919,"Lovejoy ISD",NA
44902,"Wellington ISD","Collingsworth"
45902,"Columbus ISD","Colorado"
45903,"Rice Cons ISD","Colorado"
45905,"Weimar ISD","Fayette"
46901,"New Braunfels ISD","Guadalupe"
46902,"Comal ISD","Blanco"
47901,"Comanche ISD","Comanche"
47902,"De Leon ISD","Eastland"
47903,"Gustine ISD","Hamilton"
47905,"Sidney ISD","Comanche"
48901,"Eden Cons ISD","Menard"
48903,"Paint Rock ISD","Concho"
49901,"Gainesville ISD",NA
49902,"Muenster ISD","Montague"
49903,"Valley View ISD (Cooke)","Denton"
49905,"Callisburg ISD","Grayson"
49906,"Era ISD","Denton"
49907,"Lindsay ISD",NA
49908,"Walnut Bend ISD",NA
49909,"Sivells Bend ISD",NA
50901,"Evant ISD","Hamilton"
50902,"Gatesville ISD","Bosque"
50904,"Oglesby ISD","McLennan"
50909,"Jonesboro ISD","Coryell"
50910,"Copperas Cove ISD","Burnet"
51901,"Paducah ISD","Cottle"
52901,"Crane ISD","Crockett"
53001,"Crockett County Cons CSD","Crockett"
54901,"Crosbyton Cons ISD","Dickens"
54902,"Lorenzo ISD","Floyd"
54903,"Ralls ISD","Floyd"
55901,"Culberson County-Allamore ISD","Hudspeth"
56901,"Dalhart ISD","Hartley"
56902,"Texline ISD","Hartley"
57903,"Carrollton-Farmers Branch ISD","Dallas"
57904,"Cedar Hill ISD","Ellis"
57905,"Dallas ISD","Dallas"
57906,"DeSoto ISD","Ellis"
57907,"Duncanville ISD",NA
57909,"Garland ISD","Dallas"
57910,"Grand Prairie ISD","Tarrant"
57911,"Highland Park ISD (Dallas)",NA
57912,"Irving ISD","Tarrant"
57913,"Lancaster ISD","Ellis"
57914,"Mesquite ISD","Kaufman"
57916,"Richardson ISD","Dallas"
57919,"Sunnyvale ISD","Kaufman"
57922,"Coppell ISD","Denton"
58902,"Dawson ISD (Dawson)","Gaines"
58905,"Klondike ISD","Dawson"
58906,"Lamesa ISD","Dawson"
58909,"Sands Consolidated ISD","Dawson"
59901,"Hereford ISD","Deaf Smith"
59902,"Walcott ISD","Parmer"
60902,"Cooper ISD","Franklin"
60914,"Fannindel ISD","Fannin"
61901,"Denton ISD",NA
61902,"Lewisville ISD","Dallas"
61903,"Pilot Point ISD","Cooke"
61905,"Krum ISD","Wise"
61906,"Ponder ISD","Wise"
61907,"Aubrey ISD",NA
61908,"Sanger ISD","Denton"
61910,"Argyle ISD",NA
61911,"Northwest ISD","Tarrant"
61912,"Lake Dallas ISD",NA
61914,"Little Elm ISD",NA
62901,"Cuero ISD","Gonzales"
62902,"Nordheim ISD","Goliad"
62903,"Yoakum ISD","Gonzales"
62904,"Yorktown ISD","Goliad"
62905,"Westhoff ISD","Gonzales"
62906,"Meyersville ISD","Goliad"
63903,"Spur ISD","Dickens"
63906,"Patton Springs ISD","Dickens"
64903,"Carrizo Springs Cons ISD","Frio"
65901,"Clarendon ISD","Briscoe"
65902,"Hedley ISD","Donley"
66005,"Ramirez CSD","Duval"
66901,"Benavides ISD","Jim Hogg"
66902,"San Diego ISD","Jim Wells"
66903,"Freer ISD","La Salle"
67902,"Cisco ISD","Eastland"
67903,"Eastland ISD","Stephens"
67904,"Gorman ISD","Eastland"
67907,"Ranger ISD","Erath"
67908,"Rising Star ISD","Comanche"
68901,"Ector County ISD","Crane"
69901,"Rocksprings ISD","Kerr"
69902,"Nueces Canyon Cons ISD","Kinney"
70901,"Avalon ISD","Navarro"
70903,"Ennis ISD","Henderson"
70905,"Ferris ISD","Ellis"
70907,"Italy ISD","Navarro"
70908,"Midlothian ISD","Ellis"
70909,"Milford ISD","Hill"
70910,"Palmer ISD",NA
70911,"Red Oak ISD","Ellis"
70912,"Waxahachie ISD",NA
70915,"Maypearl ISD","Hill"
71901,"Clint ISD","Hudspeth"
71902,"El Paso ISD",NA
71903,"Fabens ISD",NA
71904,"San Elizario ISD",NA
71905,"Ysleta ISD",NA
71906,"Anthony ISD",NA
71907,"Canutillo ISD",NA
71908,"Tornillo ISD","Hudspeth"
71909,"Socorro ISD",NA
72901,"Three Way ISD","Hood"
72902,"Dublin ISD","Erath"
72903,"Stephenville ISD",NA
72904,"Bluff Dale ISD","Hood"
72908,"Huckabay ISD","Erath"
72909,"Lingleville ISD","Eastland"
72910,"Morgan Mill ISD","Palo Pinto"
73901,"Chilton ISD","McLennan"
73903,"Marlin ISD","Limestone"
73904,"Westphalia ISD","Falls"
73905,"Rosebud-Lott ISD","Falls"
74903,"Bonham ISD","Hunt"
74904,"Dodd City ISD",NA
74905,"Ector ISD",NA
74907,"Honey Grove ISD","Lamar"
74909,"Leonard ISD","Fannin"
74911,"Savoy ISD","Grayson"
74912,"Trenton ISD","Fannin"
74917,"Sam Rayburn ISD",NA
75901,"Flatonia ISD","Caldwell"
75902,"La Grange ISD","Colorado"
75903,"Schulenburg ISD","Fayette"
75906,"Fayetteville ISD","Colorado"
75908,"Round Top-Carmine ISD","Fayette"
76903,"Roby Cons ISD","Jones"
76904,"Rotan ISD","Kent"
77901,"Floydada ISD","Crosby"
77902,"Lockney ISD","Floyd"
78901,"Crowell ISD","Cottle"
79901,"Lamar Cons ISD","Brazoria"
79906,"Needville ISD","Fort Bend"
79907,"Fort Bend ISD","Fort Bend"
79910,"Stafford MSD","Harris"
80901,"Mount Vernon ISD","Franklin"
81902,"Fairfield ISD","Freestone"
81904,"Teague ISD","Leon"
81905,"Wortham ISD","Limestone"
81906,"Dew ISD",NA
82902,"Dilley ISD","Frio"
82903,"Pearsall ISD","Frio"
83901,"Seagraves ISD","Terry"
83902,"Loop ISD","Gaines"
83903,"Seminole ISD","Dawson"
84901,"Dickinson ISD","Galveston"
84902,"Galveston ISD","Chambers"
84903,"High Island ISD","Galveston"
84906,"Texas City ISD",NA
84908,"Hitchcock ISD","Galveston"
84909,"Santa Fe ISD","Galveston"
84910,"Clear Creek ISD","Chambers"
84911,"Friendswood ISD","Galveston"
85902,"Post ISD","Crosby"
85903,"Southland ISD","Garza"
86024,"Doss Cons CSD","Kimble"
86901,"Fredericksburg ISD","Gillespie"
86902,"Harper ISD","Kerr"
87901,"Glasscock ISD","Howard"
88902,"Goliad ISD","DeWitt"
89901,"Gonzales ISD","DeWitt"
89903,"Nixon-Smiley Cons ISD","Gonzales"
89905,"Waelder ISD","Caldwell"
90902,"Lefors ISD","Wheeler"
90903,"McLean ISD","Donley"
90904,"Pampa ISD","Gray"
90905,"Grandview-Hopkins ISD","Gray"
91901,"Bells ISD","Grayson"
91902,"Collinsville ISD","Grayson"
91903,"Denison ISD","Grayson"
91905,"Howe ISD",NA
91906,"Sherman ISD",NA
91907,"Tioga ISD","Denton"
91908,"Van Alstyne ISD","Grayson"
91909,"Whitesboro ISD","Grayson"
91910,"Whitewright ISD","Fannin"
91913,"Pottsboro ISD",NA
91914,"S and S Cons ISD",NA
91917,"Gunter ISD","Grayson"
91918,"Tom Bean ISD",NA
92901,"Gladewater ISD","Smith"
92902,"Kilgore ISD","Rusk"
92903,"Longview ISD","Harrison"
92904,"Pine Tree ISD",NA
92906,"Sabine ISD","Smith"
92907,"Spring Hill ISD",NA
92908,"White Oak ISD","Upshur"
93901,"Anderson-Shiro Cons ISD","Grimes"
93903,"Iola ISD","Grimes"
93904,"Navasota ISD","Burleson"
93905,"Richards ISD","Montgomery"
94901,"Seguin ISD","Gonzales"
94902,"Schertz-Cibolo-Universal City ISD","Comal"
94903,"Navarro ISD","Guadalupe"
94904,"Marion ISD","Guadalupe"
95901,"Abernathy ISD","Hockley"
95902,"Cotton Center ISD","Lamb"
95903,"Hale Center ISD",NA
95904,"Petersburg ISD","Floyd"
95905,"Plainview ISD","Floyd"
96904,"Memphis ISD","Childress"
96905,"Turkey-Quitaque ISD","Floyd"
97902,"Hamilton ISD","Comanche"
97903,"Hico ISD","Comanche"
98901,"Gruver ISD","Sherman"
98903,"Pringle-Morse Cons ISD","Hutchinson"
98904,"Spearman ISD","Hutchinson"
99902,"Chillicothe ISD","Hardeman"
99903,"Quanah ISD","Cottle"
100903,"Kountze ISD","Polk"
100904,"Silsbee ISD","Jasper"
100905,"Hardin-Jefferson ISD","Hardin"
100907,"Lumberton ISD","Jasper"
100908,"West Hardin County Cons ISD","Liberty"
101902,"Aldine ISD","Montgomery"
101903,"Alief ISD","Harris"
