"TSA","current_ratio","current_ratio_cat","TSA_Name"
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"T",2.05084745762712,"(2,4]","Seven Flags "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"U",1.58490566037736,"(1.5,2]","Coastal Bend "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
"V",1.96944444444444,"(1.5,2]","Lower Rio Grande Valley "
