"TSA","current_ratio","current_ratio_cat","TSA_Name"
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"S",1.16666666666667,"(1.1,1.5]","Golden Crescent "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"T",1.6144578313253,"(1.5,2]","Seven Flags "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"U",2.13725490196078,"(2,4]","Coastal Bend "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
"V",2.16751269035533,"(2,4]","Lower Rio Grande Valley "
