"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-10,"14-Day Average",744.444444444444,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-11,"14-Day Average",700,4321.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-12,"14-Day Average",633.333333333333,4342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-13,"14-Day Average",600,4378.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-14,"14-Day Average",822.222222222222,4385.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-15,"14-Day Average",822.222222222222,4314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-16,"14-Day Average",700,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-17,"14-Day Average",688.888888888889,4157.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-57.0873030713168,-734.004429983781,619.829823841147,9.11568238506058,-145.072070968616,163.303435738738,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-47.0794862473377,-688.910911484281,594.751938989605,11.330732663214,-138.29342365305,160.954888979478,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-37.102175502617,-644.6738770818,570.469526076566,13.5472712186678,-131.606297622702,158.700840060038,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-27.1858769164129,-601.508241834185,547.136488001359,15.7667863287226,-125.020663920758,156.554236578203,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-17.3610965679835,-559.643271008305,524.921077872338,17.9907662706789,-118.546449630552,154.52798217191,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-7.65834053658767,-519.323319802661,504.006638729486,20.220699321837,-112.193451788497,152.634850432171,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,1.89188509851715,-480.807594805912,484.591365002946,22.4580737594976,-105.971232408747,150.887379927742,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,11.2590742580718,-444.368230830126,466.886379346269,24.7043778609609,-99.8889928576963,149.297748579618,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,20.4127208628188,-410.285745053738,451.111186779376,26.9610999035277,-93.9554265146974,147.877626321753,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,29.3223188334992,-378.840784275152,437.48542194215,29.2297281644982,-88.1785497399226,146.638006068919,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,37.957362090855,-350.301196386724,426.215920568434,31.5117509211731,-82.5655126883938,145.58901453074,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,46.287344555628,-324.904073300509,417.478762411765,33.8086564508528,-77.1223934630916,144.739706364797,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,54.2817601485596,-302.833717728937,411.397238026056,36.1219330308376,-71.853981420808,144.097847482483,"County"
"Angelina",2020-05-05,"Raw",700,-100,61.9101027903918,-284.198378479131,408.018584059915,38.4530689384282,-66.7635579694935,143.66969584635,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,69.141866401866,-269.010438401968,407.2941712057,40.803552450925,-61.8526856578251,143.459790559675,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,75.9465449037244,-257.175409830519,409.068499637968,43.1748718456285,-57.1210183957493,143.470762087006,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,82.2936322167082,-248.493646730363,413.080911163779,45.5685153998391,-52.5661468469966,143.703177646675,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,88.1526222615594,-242.675269839176,418.980514362295,47.9859713908574,-48.1834930133709,144.155435795086,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,93.4930089590196,-239.36493804232,426.350955960359,50.4287280959838,-43.9662665199354,144.823722711903,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,98.2842862298306,-238.170716287421,434.739288747082,52.8982737925188,-39.9054920613465,145.702039646384,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,102.495947994734,-238.69132258481,443.683218574277,55.3960967577629,-35.9901131130433,146.782306628569,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,106.097488174471,-240.537929283691,452.732905632634,57.9236852690165,-32.2071718544434,148.054542392476,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,109.058400689785,-243.349125327082,461.465926706652,60.4825276035801,-28.5420600012394,149.5071152084,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,111.348179461416,-246.799543570015,469.495902492846,63.0741120387542,-24.9788306646652,151.127054742174,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,112.936318410106,-250.603640224017,476.476277044229,65.6999268518393,-21.5005581047114,152.90041180839,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,113.792311456597,-254.516333513461,482.100956426655,68.3614603201359,-18.0897307340588,154.812651374331,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,113.885652521631,-258.332001195967,486.103306239228,71.0602007209444,-14.7286630559819,156.849064497871,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,113.185835525949,-261.882988583936,488.254659635834,73.7976363315653,-11.3999141740105,158.995186837141,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,111.662354390293,-265.038458087546,488.363166868133,76.575255429299,-8.08670366099257,161.237214519591,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,109.284703035405,-267.704187686652,486.273593757462,79.3945462914462,-4.7733193785139,163.562411961406,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,106.033808603383,-269.825377315812,481.892994522578,82.2571006431331,-1.44599901679268,165.960200303059,"County"
"Angelina",2020-05-23,"Raw",0,-100,101.990109607392,-271.398709740676,475.378928955459,85.1654105887112,1.90300068980302,168.427820487619,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,97.2852823303777,-272.458259061559,467.028823722315,88.1224318320483,5.27743761351383,170.967426050583,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,92.0514265079313,-273.062565302206,457.165418318069,91.1311239084128,8.67954458168974,173.582703235136,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,86.4206418756425,-273.290661299749,446.131945051034,94.1944463530732,12.1103886361294,176.278504070017,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,80.5250281691014,-273.238514376045,434.288570714247,97.3153587012981,15.5701987251588,179.060518677437,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,74.4966851238982,-273.015267008523,422.008637256319,100.496820488356,19.0586777956115,181.9349631811,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,68.4677124756228,-272.738756033369,409.674180984614,103.741791249515,22.5752973257909,184.90828517324,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,62.5702099598653,-272.529837332526,397.670257252257,107.053230520045,26.1195719770052,187.986889063084,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,56.9362773122158,-272.505152478673,386.377707103105,110.434097835213,29.6913115775308,191.176884092895,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,51.6980142682643,-272.768192068701,376.16422060523,113.887352730288,33.2908472437423,194.483858216834,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,46.9875205636009,-273.398865285673,367.373906412875,117.415954740539,36.9192282189347,197.912681262143,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,42.9368959338157,-274.442255050545,360.316046918177,121.022863401234,40.5783860663617,201.467340736106,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,39.6782401144987,-275.897724591765,355.254204820763,124.711038247642,44.271263239553,205.15081325573,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,37.34365284124,-277.709872821013,352.397178503493,128.48343881503,48.001903768623,208.964973861438,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,36.0652338496297,-279.762827593105,351.893295292364,132.343024638669,51.7755047921734,212.910544485165,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,35.9750828752577,-281.878924619451,353.829090369967,136.292755253826,55.5984288313493,216.987081676303,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,37.2052996537143,-283.822031511068,358.232630818496,140.33559019577,59.4781779159192,221.19300247562,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,39.8879839205894,-285.304897100733,365.080864941911,144.474488999769,63.4233317916164,225.525646207922,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,44.1552354114731,-285.999239454828,374.309710277774,148.712411201092,67.4434533338736,229.98136906831,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,50.1391538619554,-285.547026786775,385.825334510685,153.052316335007,71.5489648650006,234.555667805014,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,57.9718390076265,-283.571559809067,399.51523782432,157.497163936784,75.750999259849,239.243328613718,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,67.7853905840763,-279.687386788429,415.258167956582,162.049913541689,80.0612295129943,244.038597570385,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,79.711908326895,-273.508582694344,432.932399348134,166.713524684993,84.4916798513531,248.935369518633,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,93.8834919716727,-264.655356073382,452.422340016727,171.490956901963,89.0545205613881,253.927393242539,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,110.432241253999,-252.759247310072,473.62372981807,176.385169727869,93.7618475265915,259.008491929146,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,129.490255909465,-237.467353273082,496.447865092012,181.399122697978,98.6254461090268,264.172799286929,"County"
"Angelina",2020-06-18,"Raw",-100,600,151.18963567366,-218.446095767811,520.825367115131,186.535775347559,103.656537523348,269.415013171769,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,175.662480282173,-195.385093893831,546.710054458178,191.79808721188,108.865504299503,274.730670124258,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,203.032914967252,-168.014624335378,574.080454269882,197.188858882635,114.261228671768,280.116489093502,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,233.241651384211,-136.393983383124,602.877286151547,202.707235249272,119.842854757016,285.571615741527,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,266.04598761144,-100.911486084229,633.00346130711,208.348705498994,125.59978560038,291.097625397609,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,301.195247223982,-61.9961036911122,664.386598139075,214.108599875431,131.519918431214,296.697281319648,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,338.438753796879,-20.1000032930176,696.977510886775,219.982248622211,137.590305452125,302.374191792296,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,377.525830905175,24.3053247861322,730.746337024219,225.964981982961,143.797427731833,308.132536234089,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,418.205802123914,70.7328358704897,765.678768377339,232.05213020131,150.127448346754,313.976812055866,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,460.227991028139,118.684156192905,801.771825863373,238.239023520887,156.566448187473,319.911598854301,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,503.341721192893,167.654781926842,839.028660458944,244.52099218532,163.100646297824,325.941338072815,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,547.296316193219,217.140686915931,877.451945470508,250.893366438237,169.716605127527,332.070127748946,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,591.841099604162,266.64660262898,917.035596579343,257.351476523266,176.40141971068,338.301533335852,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,636.725395000763,315.695933778115,957.754856223411,263.890652684036,183.142888597342,344.63841677073,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,681.698525958067,363.841840760877,999.555211155256,270.506225164175,189.929663435249,351.082786893101,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,726.509816051116,410.678519990779,1042.34111211145,277.193524207312,196.75137349198,357.635674922643,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,770.908588854955,455.851290571433,1085.96588713848,283.947880057074,203.59872117843,364.297038935718,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,814.644167944626,499.063941636878,1130.22439425237,290.76462295709,210.463544807788,371.065701106392,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,857.465876895173,540.082054080735,1174.84969970961,297.639083150989,217.338845386772,377.939320915206,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,899.123039281639,578.731677253312,1219.51440130997,304.566590882398,224.21877512981,384.914406634987,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,939.364978679067,614.89362050208,1263.83633685605,311.542476394947,231.098586512624,391.98636627727,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,977.941018662501,648.494407557955,1307.38762976705,318.562069932262,237.974541909682,399.149597954843,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,1014.60048280698,679.495382856243,1349.70558275772,325.620701737974,244.843785048629,406.397618427319,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,1049.09269468756,707.881467008665,1390.30392236645,332.713702055709,251.704176532256,413.723227579162,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,1081.16697787927,733.650726994733,1428.68322876381,339.836401129097,258.554096423204,421.118705834989,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,1110.57265595716,756.80544017855,1464.33987173577,346.984129201765,265.392217302223,428.576041101306,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1137.05905249627,777.344861494575,1496.77324349797,354.152216517342,272.217251294622,436.087181740062,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1160.37549107165,795.259548406518,1525.49143373678,361.335993319456,279.027674361095,443.644312277818,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1180.27129525834,810.526880039511,1550.01571047716,368.530789851736,285.821430764387,451.240148939086,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1196.49578863138,823.107297386552,1569.8842798762,375.73193635781,292.595620183525,458.868252532095,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,1208.79829476581,832.940744065663,1584.65584546596,382.934763081306,299.346169609015,466.523356553597,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,1216.92917827625,839.943309324123,1593.91504722838,390.134613004655,306.067483230452,474.201742778858,"County"
"Angelina",2020-07-20,"Raw",-100,279.310344827586,1220.76476956487,844.068408846417,1597.46113028332,397.328370505395,312.751061959574,481.905679051216,"County"
"Angelina",2020-07-21,"Raw",-100,337.931034482759,1220.42604333198,845.363095836467,1595.4889908275,404.51591357966,319.384506804505,489.647320354815,"County"
