"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-10,"14-Day Average",744.444444444444,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-11,"14-Day Average",700,4321.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-12,"14-Day Average",633.333333333333,4342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-13,"14-Day Average",600,4378.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-14,"14-Day Average",822.222222222222,4385.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-15,"14-Day Average",822.222222222222,4314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-16,"14-Day Average",700,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-17,"14-Day Average",688.888888888889,4192.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-18,"14-Day Average",766.666666666667,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-19,"14-Day Average",711.111111111111,707.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-20,"14-Day Average",711.111111111111,1528.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-21,"14-Day Average",744.444444444444,1335.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-22,"14-Day Average",555.555555555556,1207.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-32.4569471661254,-684.160771119169,619.246876786918,-2.46746489922714,-216.396765395258,211.461835596804,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-25.6896895605377,-644.956244944706,593.576865823631,2.86471096854839,-200.424936256592,206.154358193689,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-18.9393858558821,-606.49205753772,568.613285825956,8.18462404162382,-184.702646893367,201.071894976614,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-12.2229899530905,-568.941000523239,544.495020617058,13.4800115252994,-169.29323209943,196.253255150029,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-5.55745575309484,-532.487513819414,521.372602313224,18.7386106248751,-154.263836020631,191.741057270381,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,1.04026284317256,-497.328341504633,499.408867190979,23.9481585456508,-139.685624815475,187.581941906776,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,7.55321193477992,-463.672517066382,478.778940935942,29.0963924929267,-125.633779572226,183.826564558079,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,13.964437620795,-431.740195271213,459.669070512803,34.1710496720027,-112.187111810389,180.529211154394,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,20.256986000286,-401.759682885873,442.273654886445,39.1598672881789,-99.4270901787195,177.746824755077,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,26.4139031723208,-373.961893787005,426.789700131647,44.0505825467553,-87.4360258213074,175.537190914818,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,32.4182352359673,-348.571466194116,413.407936666051,48.8309326530319,-76.2941680683975,173.956033374461,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,38.2530282902936,-325.79407918243,402.300135763017,53.4886548123088,-66.0755598601365,173.052869484754,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,43.9013284343677,-305.800240421353,393.602897290089,58.011486229886,-56.8427417542477,172.86571421402,"County"
"Angelina",2020-05-05,"Raw",700,-100,49.3461817672574,-288.707013346518,387.399376881033,62.3871641110635,-48.6407829498297,173.415111171957,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,54.5706343880308,-274.560546919505,383.701815695566,66.6034256611413,-41.4915721068225,174.698423429105,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,59.5577323957559,-263.323242776003,382.438707567515,70.6480080854194,-35.3896178015118,176.685633972351,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,64.2905218895007,-254.869190166701,383.450233945703,74.5086485891981,-30.3005434278701,179.317840606266,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,68.752048968333,-248.989777262867,386.493875199533,78.173084377777,-26.1629024544014,182.509071209955,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,72.925359731321,-245.408676656431,391.259396119073,81.6290526564564,-22.893057707605,186.151163020518,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,76.7935002775324,-243.802930717929,397.389931272993,84.8642906305363,-20.392061257436,190.120642518509,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,80.3395167060354,-243.825745822781,404.504779234852,87.8665355053167,-18.5531038437017,194.286174854335,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,83.5464551158979,-245.127110950753,412.220021182549,90.6235244860976,-17.2682639599643,198.515312932159,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,86.3973616061879,-247.369888320254,420.16461153263,93.122994778179,-16.4337840955789,202.679773651937,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,88.8752822759734,-250.240700029508,427.991264581455,95.352683586861,-15.9536484724312,206.659015646153,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,90.9632632243223,-253.456150567996,435.382677016641,97.3003281174437,-15.7416349228607,210.342291157748,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,92.6443505503027,-256.765518590345,442.05421969095,98.9536655752268,-15.7222092485109,213.629540398965,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,93.9015903529824,-259.951157045292,447.754337751257,100.300433165511,-15.8306664931602,216.431532824182,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,94.7180287314294,-262.827680173001,452.26373763586,101.328368093595,-16.012872063811,218.669608251001,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,95.0767117847118,-265.240770029254,455.394193598678,102.02520756478,-16.2248757151478,220.275290844709,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,94.9606856118975,-267.066209661079,456.987580884874,102.378688784366,-16.4325977652536,221.189975333986,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,94.3529963120545,-268.209589444624,456.915582068733,102.376548957653,-16.6117342935378,221.364832208844,"County"
"Angelina",2020-05-23,"Raw",0,-100,93.2390437218265,-268.607980620576,455.086068064229,102.007694237871,-16.7479077924483,220.76329626819,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,91.6583636420992,-268.251135927868,451.567863212067,101.287916580642,-16.8348601814696,219.410693342753,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,89.7046278379996,-267.176626183482,446.585881859481,100.259893743981,-16.8728582169369,217.392645704899,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,87.4738618122313,-265.444013941443,440.391737565905,98.9674724338344,-16.8689809680421,214.803925835711,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,85.0620910674972,-263.130650556706,433.254832691701,97.4544993561464,-16.8361366062362,211.745135318529,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,82.5653411065006,-260.328859216632,425.459541429633,95.7648212168622,-16.7921357215905,208.321778155315,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,80.0796374319447,-257.143127343282,417.302402207171,93.9422847219272,-16.7587681849357,204.64333762879,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,77.7010055465323,-253.686923767626,409.08893486069,92.0307365772862,-16.7607578772131,200.822231031785,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,75.5254709529668,-250.078779026526,401.129720932459,90.0740234888845,-16.8244772876324,196.972524265401,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,73.6490591539513,-246.437316683081,393.735434990984,88.1159921626675,-16.9763203399181,193.208304665253,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,72.1677956521891,-242.875030676759,387.210621981138,86.2004893045799,-17.240666894871,189.641645504031,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,71.1777059503831,-239.490795200292,381.846207101058,84.3713616205671,-17.6374348797383,186.380158120873,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,70.7748155512367,-236.361376957967,377.91100806044,82.6724558165742,-18.179308283784,183.524219916932,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,71.0551499574529,-233.532563644471,375.642863559377,81.1476185985463,-18.8688411340896,181.164078331182,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,72.1147346717349,-231.010845088012,375.240314431482,79.8406966724286,-19.6957423803136,179.377135725171,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,74.0495951967857,-228.756764301108,376.85595469468,78.7955367441662,-20.6347053121115,178.225778800444,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,76.9557570353087,-226.68098243088,380.592496501498,78.0559855197042,-21.6441213301636,177.756092369572,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,80.9292456900069,-224.643736324184,386.502227704198,77.6658897049877,-22.6658992761227,177.997678686098,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,86.0660866635834,-222.457790187999,394.589963515165,77.669096005962,-23.6264240081271,178.964616020051,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,92.4623054587415,-219.894372213726,404.818983131209,78.1094511285721,-24.4384893398209,180.657391596965,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,100.213927578184,-216.691138065572,417.11899322194,79.0308017787632,-25.0038941235545,183.065497681081,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,109.416978524615,-212.561034122832,431.394991172062,80.4769946624804,-25.2163347018782,186.170324026839,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,120.167483800736,-207.201042750271,447.536010351744,82.4918764856689,-24.9642619125896,189.948014883927,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,132.561468909252,-200.300084311493,465.423022129997,85.1192939542738,-24.1334655586002,194.372053467148,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,146.694959352865,-191.545701347366,484.935620053096,88.4030937742402,-22.6092632760469,199.415450824527,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,162.663980634279,-180.629461469228,505.957422737785,92.3871226515134,-20.278272183335,205.052517486362,"County"
"Angelina",2020-06-18,"Raw",-100,600,180.564558256196,-167.251239702836,528.380356215227,97.1152272920383,-17.0298150285879,211.260269612665,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,200.492717721319,-151.122675468594,552.108110911232,102.63125440176,-12.7570567255011,218.019565529021,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,222.544484532353,-131.970167152882,577.059136217587,108.979050686624,-7.35798959030613,225.316090963554,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,246.815884191999,-109.537799857511,603.16956824151,116.202462852575,-0.736396497994789,233.141322203145,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,273.402942202962,-83.5906293224363,630.396513728361,124.345337605559,7.19706969132662,241.493605519791,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,302.349465765401,-54.0042828269676,658.703214357769,133.43280646051,16.4939262691629,250.371686651858,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,333.490388869298,-21.0243787003809,688.005156438978,143.415140168327,27.0780626040036,259.752217732651,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,366.608427202096,14.9928921558473,718.223962248346,154.223894288897,38.8355378706235,269.61225070717,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,401.486296451235,53.670367084797,749.302225817672,165.790624382107,51.6455408844859,279.935707879728,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,437.906712304153,94.6131954927966,781.20022911551,178.046886007846,65.381469492874,290.712302522817,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,475.652390448293,137.411766360872,813.893014535714,190.924234726,79.9118936514271,301.936575800573,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,514.506046571094,181.64470243816,847.367390704028,204.354226096458,95.1015405350451,313.606911657871,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,554.250396359997,226.88231670904,881.618476010954,218.268415679108,110.812430903033,325.724400455183,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,594.668155502441,272.690894115144,916.645416889738,232.598359033836,126.905285040088,338.291433027585,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,635.542039685868,318.638093777947,952.445985593788,247.275611720532,143.241294183295,351.309929257769,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,676.654764597717,364.299632561388,989.009896634046,262.231729299082,159.684309187078,364.779149411085,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,717.789045925429,409.267186669673,1026.31090518118,277.398267329374,176.103424857055,378.693109801693,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,758.727599356444,453.157136868538,1064.29806184435,292.706781371296,192.375836941166,393.037725801425,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,799.253140578203,495.619432187107,1102.8868489693,308.088826984735,208.389734736125,407.787919233345,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,839.148385278145,536.345554432816,1141.95121612347,323.47595972958,224.046897513255,422.905021945905,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,878.196049143712,575.07445633358,1181.31764195384,338.799735165717,239.26462796229,438.334842369145,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,916.178847862343,611.595514990137,1220.76218073455,353.991708853036,253.976711361613,454.006706344459,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,952.879497121478,645.747991200728,1260.01100304223,368.983436351422,268.13323549138,469.833637211465,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,988.080712608559,677.41709583969,1298.74432937743,383.706473220765,281.699304877502,485.713641564029,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,1021.56521001103,706.527341810149,1336.6030782119,398.092375020952,294.652870507498,501.531879534405,"County"
