"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,22.1228212765339,-285.102111316388,329.347753869455,66.7726309905252,7.28934937494824,126.255912606102,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,23.5444416699497,-279.39361107973,326.48249441963,69.0255265923009,10.6036630401358,127.447390144466,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,24.9858556314337,-274.803992039513,324.775703302381,71.2871811460672,13.8460239708729,128.728338321261,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,26.4483002589899,-271.119933288271,324.016533806251,73.5581420863234,17.0220734554316,130.094210717215,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,27.9330126506227,-268.118177886647,323.984203187893,75.8389568475689,20.1380491268409,131.539864568297,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,29.4412299043363,-265.576040677455,324.458500486127,78.130172864303,23.2006109467272,133.059734781879,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,30.974189118135,-263.28096211352,325.22934034979,80.4323375710254,26.2166399860814,134.648035155969,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,32.5331273900229,-261.038794230814,326.10504901086,82.7459984022353,29.1930135184469,136.298983286024,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,34.1192818180045,-258.680899676454,326.919463312463,85.0717027924321,32.1363598237215,138.007045761143,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,35.7378754108463,-256.084822597071,327.560573418764,87.4099861594581,35.0521821896501,139.767790129266,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,37.4100748203642,-253.220518047209,328.040667687938,89.761335854527,37.9427944913407,141.579877217713,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,39.1610326091368,-250.101628176852,328.423693395126,92.1262272121953,40.8091903026068,143.443264121784,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,41.0159013397424,-246.763199313165,328.79500199265,94.5051355670196,43.651848652333,145.358422481706,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,42.9998335747593,-243.25450160577,329.254168755289,96.8985362535563,46.4709317903633,147.326140716749,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,45.137981876766,-239.632411630271,329.908375383803,99.306904606362,49.2664733161765,149.347335896547,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,47.4554988083409,-235.955244966904,330.866242583586,101.730715959993,52.0385530528153,151.422878867171,"County"
"Angelina",2020-05-23,"Raw",0,NA,49.9775369320623,-232.277010683659,332.232084547783,104.170445649006,54.7874550291172,153.553436268895,"County"
"Angelina",2020-05-24,"Raw",-100,NA,52.7292488105085,-228.642151076077,334.100648697094,106.626569007958,57.5138050009067,155.73933301501,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,55.7357870062582,-225.080910523415,336.552484535931,109.099561371405,60.2186841713098,157.9804385715,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,59.0223040818894,-221.605529708399,339.650137872178,111.589898073904,62.9037162059139,160.276079941893,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,62.6139525999807,-218.207471817408,343.435377017369,114.09805445001,65.5711252847622,162.624983615258,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,66.5358851231105,-214.855849807636,347.927620053857,116.624505834282,68.223763752517,165.025247916046,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,70.8132542138572,-211.497144251497,353.123652679212,119.169727561274,70.8651088452601,167.474346277288,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,75.471212434799,-208.056197348932,358.99862221853,121.734194965544,73.4992288861895,169.969161044899,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,80.5349123485146,-204.438365464178,365.508190161207,124.318383381649,76.1307201427773,172.50604662052,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,86.0295065175821,-200.532634693302,372.591647728467,126.922768144144,78.7646161239279,175.08092016436,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,91.98014750458,-196.215468455162,380.175763464322,129.547824587587,81.4062713915579,177.689377783616,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,98.4119878720867,-191.355168210195,388.179143954369,132.194028046533,84.0612219263982,180.326834166668,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,105.35018018268,-185.816582603082,396.516942968443,134.86185385554,86.7350237210372,182.988683990043,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,112.81987699894,-179.466084594947,405.105838592827,137.551777349164,89.4330706086775,185.67048408965,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,120.846230883443,-172.176837399997,413.869299166883,140.264273861961,92.1603914382329,188.368156285689,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,129.454394398769,-163.834478041811,422.743266839349,142.999818728488,94.9214256638481,191.078211793128,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,138.668756731903,-154.363878281234,431.701391745039,145.758658304914,97.7186975084532,193.798619101375,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,148.510653567462,-143.794561032256,440.81586816718,148.540123033862,100.549399380253,196.530846687471,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,159.000657214471,-132.195265458254,450.196579887196,151.343314379565,103.408736152595,199.277892606535,"County"
"Angelina",2020-06-11,"Raw",-100,NA,170.159339981954,-119.64718228727,459.965862251179,154.167333806258,106.291233604813,202.043434007703,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,182.007274178936,-106.238267561168,470.25281591904,157.011282778175,109.190953706658,204.831611849693,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,194.565032114441,-92.0579736749542,481.188037903837,159.874262759552,112.10169149072,207.646834028384,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,207.853186097494,-77.1922691972343,492.898641392223,162.755375214622,115.017154673233,210.493595756012,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,221.892308437119,-61.7189270840055,505.503543958244,165.65372160762,117.931126155515,213.376317059726,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,236.702971442341,-45.7031621713088,519.109105055991,168.568403402781,120.837608570527,216.299198235035,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,252.305747422184,-29.193783003506,533.805277847875,171.498522064339,123.730949228632,219.266094900047,"County"
"Angelina",2020-06-18,"Raw",-100,600,268.721208685673,-12.2200770181599,549.662494389507,174.443179056529,126.605943247575,222.280414865483,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,285.969927541833,5.21034010593405,566.729514977731,177.401475843585,129.457912387814,225.345039299356,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,304.072476299687,23.1125159990845,585.032436600289,180.372513889741,132.282757190771,228.462270588712,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,323.04942726826,41.5238772506098,604.574977285911,183.355394659233,135.076980432275,231.633808886191,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,342.921352756577,60.5026557361435,625.340049777011,186.349219616294,137.837680613477,234.860758619111,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,363.708825073663,80.1251160789687,647.292534068357,189.35309022516,140.562515136545,238.143665313774,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,385.432416528541,100.481754077688,670.383078979394,192.366107950064,143.249633845914,241.482582054213,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,408.112699430237,121.672673170433,694.552725690041,195.387374255241,145.897584642397,244.877163868086,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,431.770246087775,143.802335327688,719.738156847861,198.415990604927,148.505193792356,248.326787417498,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,456.425628810178,166.973830096768,745.877427523588,201.451058463354,151.071424281419,251.830692645289,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,482.099419906473,191.282724742099,772.916115070847,204.491679294759,153.595216065875,255.388142523642,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,508.812191685683,216.810466653273,800.813916718094,207.536954563374,156.075312362673,258.998596764076,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,536.584516456833,243.617223693807,829.551809219859,210.585985733436,158.510076237159,262.661895229713,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,565.425710815842,271.704360687702,859.147060943983,213.637874269178,160.897301769841,266.378446768514,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,595.300068506209,300.919895446786,889.680241565633,216.691855844526,163.233612374991,270.150099314062,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,626.160627558325,331.050392040121,921.27086307653,219.747702972175,165.51325725265,273.982148691699,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,657.960426002585,361.856816615288,954.064035389882,222.805322374508,167.729765280573,277.880879468442,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,690.65250186938,393.081557926996,988.223445811764,225.864620773911,169.876678316455,281.852563231367,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,724.189893189104,424.456626867163,1023.92315951104,228.925504892769,171.947814883684,285.903194901854,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,758.525637992149,455.713128561145,1061.33814742315,231.987881453467,173.937501324601,290.038261582333,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,793.612774308909,486.591710516023,1100.63383810179,235.05165717839,175.840766514794,294.262547841986,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,829.404340169776,516.85326101822,1141.95541932133,238.116738789923,177.653497039262,298.579980540583,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,865.853373605143,546.288786892221,1185.41796031807,241.18303301045,179.372551075264,302.993514945637,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,902.912912645403,574.727281553986,1231.09854373682,244.250446562358,180.99583093647,307.505062188245,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,940.535995320949,602.040593391016,1279.03139725088,247.31888616803,182.522316074983,312.115456261078,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,978.675659662173,628.144793480437,1329.20652584391,250.388258549853,183.952060065279,316.824457034426,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1017.28494369947,652.998168395183,1381.57171900375,253.45847043021,185.28615649494,321.630784365481,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1056.31688546323,676.596520097018,1436.03725082944,256.529428531488,186.52667961898,326.532177443995,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,1095.72452298385,698.966778343711,1492.48226762398,259.60103957607,187.67660604155,331.525473110589,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,1135.46089429171,720.159972316928,1550.7618162665,262.673210286342,188.739723596426,336.606696976258,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,1175.47903741722,740.244427075204,1610.71364775924,265.745847384689,189.720533094111,341.771161675268,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,1215.73199039077,759.299760314008,1672.16422046753,268.818857593497,190.624147811491,347.013567375502,"County"
"Angelina",2020-07-20,"Raw",-100,279.310344827586,1256.17279124274,777.411961865442,1734.93362062005,271.892147635149,191.456194650917,352.32810061938,"County"
"Angelina",2020-07-21,"Raw",-100,337.931034482759,1296.75447800354,794.669607434983,1798.8393485721,274.965624232031,192.222719907066,357.708528556996,"County"
"Angelina",2020-07-22,"Raw",7700,310.344827586207,1337.43008870355,811.161110347143,1863.69906705996,278.039194106528,192.930101643729,363.148286569327,"County"
"Angelina",2020-07-23,"Raw",-100,NA,1378.15266137317,826.97284207246,1929.33248067388,281.112779527294,193.584562281947,368.640996772642,"County"
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
