"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,71.9594985839815,-135.514012263069,279.433009431032,93.0064580608877,41.7945526025665,144.218363519209,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,74.072732496522,-130.411944744414,278.557409737458,95.2062480642118,44.4456107519932,145.96688537643,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,76.1208135649219,-125.479453938662,277.721081068506,97.4181494627945,47.0642728527913,147.772026072798,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,78.1053886412619,-120.929244723723,277.140022006247,99.6425577947009,49.6507831734062,149.634332415996,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,80.0281045776227,-116.948535227665,277.004744382911,101.879868597996,52.205814031407,151.553923164586,"County"
"Angelina",2020-05-23,"Raw",0,NA,81.8906082260852,-113.685157115112,277.466373567283,104.130477410746,54.730590228747,153.530364592744,"County"
"Angelina",2020-05-24,"Raw",-100,NA,83.6945464387299,-111.235152780048,278.624245657508,106.394779771014,57.2269786969891,155.562580845039,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,85.4415660676375,-109.63388365219,280.517015787465,108.673171216867,59.6975404585024,157.648801975231,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,87.1333139648889,-108.852384151935,283.119012081713,110.966047286369,62.1455431737326,159.786551399006,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,88.7714369825648,-108.799745464711,286.34261942984,113.273803517586,64.5749338083119,161.972673226861,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,90.3575819727458,-109.331033096263,290.046197041754,115.596835448583,66.9902721601293,164.203398737037,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,91.8933957875127,-110.25917186834,294.045963443366,117.935538617425,69.396626974994,166.474450259856,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,93.3805252789462,-111.368785218715,298.129835776607,120.290308562177,71.7994370149184,168.781180109435,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,94.820617299127,-112.430219597999,302.071454196254,122.661540820904,74.204339638343,171.118742003465,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,96.215318700136,-113.21268375148,305.643321151752,125.049630931672,76.6169691811397,173.482292682204,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,97.5662763340537,-113.496263574438,308.628816242545,127.454974432545,79.0427267288532,175.867222136236,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,98.8751370529609,-113.083315122286,310.833589228207,129.877966861589,81.4865218405195,178.269411882658,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,100.145952877465,-111.812752216233,312.104657971163,132.318975455158,83.9523465622959,180.685604348021,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,101.43809470429,-109.625212203062,312.501401611643,134.777716510271,86.4399288944344,183.115504126107,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,102.866252306276,-106.563051409433,312.295556021986,137.253255384607,88.9446849737409,185.561825795473,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,104.547520624791,-102.705174832493,311.800216082074,139.744629134137,91.4610247427192,188.028233525554,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,106.5989946012,-98.1527463187415,311.350735521141,142.25087481483,93.9827666480429,190.518982981617,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,109.137769176871,-93.0177937325851,311.293332086328,144.771029482657,96.5033891478118,193.038669817502,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,112.280939293172,-87.4111930939305,311.973071680274,147.304130193587,99.0162585834624,195.592001803712,"County"
"Angelina",2020-06-11,"Raw",-100,NA,116.145599891468,-81.429529716357,313.720729499293,149.849214003591,101.514833067896,198.183594939286,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,120.848845913128,-75.1410762381053,316.838768064361,152.405317968639,103.992840887441,200.817795049837,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,126.507772299517,-68.5719580036815,321.587502602716,154.9714791447,106.444431009427,203.498527279974,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,133.239473992004,-61.6942746226083,328.173222606616,157.546734587745,108.864292757003,206.229176418488,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,141.161045931955,-54.4181897655526,336.740281629462,160.130121353744,111.247741640201,209.012501067287,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,150.389583060736,-46.589554083786,347.368720205258,162.720676498666,113.590768741273,211.85058425606,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,161.042180319716,-37.9935560679033,360.077916707335,165.317437078483,115.890051901892,214.744822255074,"County"
"Angelina",2020-06-18,"Raw",-100,600,173.23593265026,-28.3636162410018,374.835481541523,167.919440149163,118.142928146892,217.695952151433,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,187.087934993737,-17.3937906648404,391.569660652314,170.525722766676,120.347328153794,220.704117379559,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,202.715282291512,-4.75267073122274,410.183235314248,173.135321986994,122.50167496901,223.768969004978,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,220.235069484954,9.90286182392632,430.567277145982,175.747274866085,124.604750420352,226.889799311818,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,239.764391515429,26.9149209545384,452.613862076319,178.36061845992,126.655533660705,230.065703259136,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,261.420343324303,46.6130340997426,476.227652548863,180.974389824469,128.653016938098,233.295762710841,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,285.320019852945,69.3031012079902,501.336938497899,183.587626015702,130.596004026847,236.579248004558,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,311.579911029439,95.2546448777602,527.905177181118,186.199364089589,132.482896835382,239.915831343797,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,340.243300174898,124.551288935934,555.935311413863,188.808644040404,134.311469672459,243.305818408349,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,371.211292489448,156.949198439646,585.47338653925,191.414861397185,136.077980321836,246.751742472534,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,404.368657814635,192.111623842896,616.625691786374,194.018102190372,137.776695220283,250.259509160461,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,439.600165992003,229.642844285382,649.557487698624,196.61853178461,139.4015507444,253.83551282482,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,476.790586863099,269.091971245144,684.489202481053,199.216315544543,140.946637423924,257.485993665161,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,515.824690269467,309.959820830225,721.68955970871,201.811618834814,142.406477457977,261.216760211652,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,556.587246052654,351.712033296897,761.46245880841,204.404607020068,143.776258876912,265.032955163225,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,598.963024054204,393.801106479076,804.124941629333,206.99544546495,145.052023523353,268.938867406547,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,642.836794115664,435.69787124445,849.975716986878,209.584299534102,146.230807357532,272.937791710672,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,688.093326078578,476.92896413693,899.257688020226,212.17133459217,147.31073334293,277.031935841409,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,734.617389784493,517.112432186255,952.12234738273,214.756716003796,148.291059094626,281.222372912966,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,782.293755074952,555.981694457316,1008.60581569259,217.340609133626,149.172183306759,285.509034960494,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,831.007191791503,593.391025374839,1068.62335820817,219.923179346303,149.95561648005,289.890742212556,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,880.64246977569,629.302463279331,1131.98247627205,222.504592006472,150.643922481567,294.365261531377,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,931.084358869059,663.760402981733,1198.40831475639,225.085012478776,151.240637916452,298.929387041101,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,982.217628913156,696.862508965481,1267.57274886083,227.66460612786,151.750176195668,303.579036060053,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,1033.92704974952,728.733826448066,1339.12027305098,230.243538318368,152.177722635929,308.309354000807,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,1086.09739121971,759.507437820935,1412.68734461849,232.821974414943,152.529126059868,313.114822770018,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,1138.61342316526,789.311999786535,1487.91484654399,235.40007978223,152.810791318866,317.989368245594,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,1191.35991542772,818.264883503474,1564.45494735197,237.978019784873,153.029576067483,322.926463502264,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,NA,1244.22163784864,846.469210837238,1641.97406486004,240.555932226742,153.192221188473,327.919643265011,"County"
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-06,"14-Day Average",Inf,-2.26244343891402,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-07,"14-Day Average",Inf,1.68067226890756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-08,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-09,"14-Day Average",Inf,8.40336134453781,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-10,"14-Day Average",Inf,12.6050420168067,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-11,"14-Day Average",Inf,15.9663865546219,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-12,"14-Day Average",Inf,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-13,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-14,"14-Day Average",Inf,30.2521008403361,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-15,"14-Day Average",Inf,19.327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-16,"14-Day Average",Inf,20.3619909502262,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
