"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3957.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-84.1705574389121,-566.380246316199,398.039131438375,22.994364691375,-123.35127166858,169.34000105133,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-78.701868034221,-546.843160777887,389.439424709445,24.6048713420276,-116.624645918685,165.83438860274,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-73.2279868336496,-527.61052804876,381.154554381461,26.2165485630522,-110.016933802056,162.45003092816,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-67.7437220413184,-508.714067094405,373.226623011768,27.8305669248207,-103.544264620013,159.205398469655,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-62.243881861347,-490.184857932624,365.69709420993,29.4480969977053,-97.2227949943116,156.118988989722,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-56.7232744978558,-472.052986593401,358.606437597689,31.0703093520778,-91.0685420144594,153.209160718615,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-51.1767081549646,-454.34713020775,351.99371389782,32.6983745583104,-85.0971678943943,150.493917011015,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,-45.5989910367933,-437.094081018847,345.896098945261,34.3334631867748,-79.3237099852329,147.990636358783,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-39.9849313474618,-420.318211723181,340.348349028258,35.9767458078434,-73.7622523758449,145.715743991532,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-34.3293372910904,-404.040889346406,335.382214764225,37.6293929918879,-68.4255394114794,143.684325395255,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,-28.627017071799,-388.279850766945,331.025816623347,39.2925753092803,-63.3245375098625,141.909688128423,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,-22.8727788937076,-373.04855974077,327.303001953355,40.9674633303927,-58.4679595768913,140.402886237677,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,-17.0614309609361,-358.355572318282,324.23271039641,42.6552276255971,-53.8617755398136,139.172230791008,"County"
"Angelina",2020-05-05,"Raw",700,-100,-11.1877814776045,-344.203944079852,321.828381124643,44.3570387652654,-49.5087418071311,138.222819337662,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,-5.24663864783273,-330.590717642272,320.097440346606,46.0740673197698,-45.4079900015531,137.556124641093,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,0.767189324258766,-317.506531322749,319.040909971267,47.807483859482,-41.5547189341124,137.169686653076,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,6.85889423455055,-304.935388745411,318.653177214512,49.5584589547742,-37.9400315632927,137.056949472841,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,13.0336678789223,-292.854623980886,318.921959738731,51.3281631760184,-34.5509496362359,137.207275988273,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,19.2967020532542,-281.235087579127,319.828491685635,53.1177670935865,-31.3706234334637,137.606157620637,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,25.6531885534262,-270.041566381292,321.347943488145,54.9284412778506,-28.3787348781138,138.235617433815,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,32.1083191753181,-259.233435757928,323.450074108564,56.7613562991826,-25.5520728624164,139.074785460782,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,38.6672857148101,-248.765528850174,326.100100279794,58.6176827279545,-22.865243909567,140.100609365476,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,45.3352799677824,-238.589195496807,329.259755432372,60.4985911345384,-20.2914722589913,141.288654528068,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,52.1174937301146,-228.65351548039,332.888502940619,62.4052520893063,-17.8034424281021,142.613946606715,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,59.0191187976871,-218.906627510661,336.944865106035,64.33883616263,-15.3741436231057,144.051815948366,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,66.0453469663796,-209.297137130151,341.38783106291,66.3005139248817,-12.9776869363876,145.578714786151,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,73.2013700320721,-199.775572816714,346.178312880859,68.2914559464334,-10.5900803294784,147.172992222345,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,80.4924329723168,-190.296330252179,351.281196196812,70.3129002574273,-8.19017013256767,148.815970647422,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,87.925003943124,-180.829279472684,356.679287358932,72.3676364627252,-5.76490414359002,150.50017706904,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,95.506774278962,-171.36037812522,362.373926683144,74.4600057419079,-3.30943074732475,152.229442231141,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,103.245488495971,-161.880680671248,368.37165766319,76.5944167343266,-0.821896447066095,154.010729915719,"County"
"Angelina",2020-05-23,"Raw",0,-100,111.148891110292,-152.384720318211,374.682502538795,78.7752780793327,1.69744811013979,155.853108048526,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,119.224726638065,-142.869386401624,381.318839677754,81.0069984162773,4.24689506683121,157.767101765723,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,127.48073959543,-133.332854168761,388.294333359622,83.2939863845117,6.82388788706955,159.764084881954,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,135.924674498529,-123.77358132004,395.622930317098,85.6406506233872,9.42559034732861,161.855710899446,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,144.564275863501,-114.189386051529,403.317937778531,88.051399772255,12.0494127584586,164.053386786051,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,153.407288206487,-104.576621701032,411.391198114005,90.5306424704663,14.6934898138596,166.367795127073,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,162.461456043627,-94.9294629127901,419.852375000044,93.0827873573725,17.3571024020905,168.808472312654,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,171.734523891062,-85.2393171224987,428.708364904623,95.7122430723247,20.0410344945476,171.383451650102,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,181.234236264932,-75.494372933077,437.962845462941,98.4234182546742,22.7478561798247,174.098980329524,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,190.968337681378,-65.6792936259538,447.61596898871,101.220721543772,25.4821252185378,176.959317869007,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,200.94457265654,-55.7750598687804,457.66420518186,104.10856157897,28.2505020436651,179.966621114276,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,211.170685706558,-45.7589610500972,468.100332463214,107.091346999619,31.0617765985105,183.120917400728,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,221.654421347574,-35.6047301128489,478.913572807997,110.173486445071,33.9268092685504,186.420163621591,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,232.403524095727,-25.2828128101712,490.089861001625,113.359388554676,36.8583918212343,189.860385288117,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,243.425738467158,-14.7607594403344,501.61223637465,116.653461967785,39.871037151314,193.435886784257,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,254.728808978007,-4.00372567042933,513.461343626443,120.060115323751,42.9807083124516,197.139522335051,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,266.320480144415,7.02493080368561,525.616029485144,123.583757261924,46.204497578905,200.963016944944,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,278.208496482522,18.3629692967878,538.054023668256,127.228796421656,49.5602651190724,204.89732772424,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,290.400602508469,30.0485092627333,550.752695754205,130.999641442298,53.066244444549,208.933038440046,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,302.904542738396,42.119201573638,563.689883903154,134.9007009632,56.7406183958733,213.060783530527,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,315.728061688443,54.6113267966527,576.844796580234,138.936383623715,60.6010653385272,217.271701908903,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,328.878903874752,67.5588135203794,590.198994229125,143.111098063194,64.6642707388172,221.557925387571,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,342.364813813462,80.992163714251,603.737463912673,147.429252920987,68.9453945823556,225.913111259619,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,356.190062465285,94.9286151986727,617.451509731896,151.894319448434,73.4540837414846,230.334555155382,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,370.345026569213,109.345416888552,631.344636249875,156.506019344816,78.1838972399472,234.828141449685,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,384.816609308813,124.20652669319,645.426691924435,161.263136921406,83.1228755287064,239.403398314105,"County"
"Angelina",2020-06-18,"Raw",-100,600,399.591713867647,139.472441199119,659.710986536174,166.164456489473,88.2575267890356,244.071386189909,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,414.65724342928,155.101265821398,674.213221037162,171.208762360287,93.5733587218392,248.844165998735,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,430.000101177276,171.049693586932,688.950508767621,176.39483884512,99.0553663207785,253.734311369462,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,445.6071902952,187.273905606122,703.940474984278,181.721470255242,104.688485191494,258.754455318989,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,461.465413966616,203.730400224401,719.200427708831,187.187440901922,110.458015283942,263.916866519902,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,477.561675375088,220.376752016138,734.746598734039,192.791535096432,116.35001540166,269.233054791204,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,493.882877704181,237.172296498049,750.593458910312,198.532537150042,122.351664753372,274.713409546711,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,510.415924137458,254.07873201148,766.753116263437,204.409231374022,128.451584387981,280.366878360063,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,527.147717858485,271.060626960241,783.234808756729,210.420402079642,134.640108905076,286.200695254208,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,544.065162050825,288.085818757253,800.044505344397,216.564833578174,140.909497635659,292.22016952069,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,561.155159898043,305.125690598618,817.184629197467,222.841310180887,147.254074716635,298.42854564514,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,578.404614583702,322.155313573934,834.65391559347,229.248616199053,153.67028913972,304.826943258385,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,595.800429291368,339.153444486006,852.447414096731,235.78553594394,160.156688726584,311.414383161297,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,613.329507204605,356.102373762403,870.556640646806,242.450853726821,166.713805645115,318.187901808527,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,630.978751506976,372.987622522373,888.969880491579,249.243353858965,173.343954968739,325.14275274919,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,648.735065382046,389.79749266625,907.672638097843,256.161820651642,180.050951285345,332.272690017939,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,666.58535201338,406.52247824463,926.64822578213,263.205038416123,186.839750960569,339.570325871677,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,684.516514584542,423.154549908583,945.8784792605,270.371791463679,193.716029012737,347.027553914621,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,702.515456279095,439.686326683938,965.344585874253,277.660864105579,200.685699567323,354.636028643836,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,720.569080280605,456.110150613737,985.028009947474,285.071040653095,207.75438767833,362.387693627861,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,738.664289772636,472.417080156781,1004.91149938849,292.601105417497,214.926858293808,370.275352541186,"County"
"Angelina",2020-07-09,"Raw",1066.66666666667,-55.1724137931034,756.787987938751,488.595817993714,1024.98015788379,300.249842710055,222.20640581705,378.29327960306,"County"
"Angelina",2020-07-10,"Raw",1166.66666666667,620.689655172414,774.927077962515,504.631588594608,1045.22256733042,308.016036842039,229.594205689689,386.437867994389,"County"
"Angelina",2020-07-11,"Raw",1900,151.724137931034,793.068739221678,520.504749799434,1065.63272864392,315.898406544881,237.0882872723,394.708525817463,"County"
"Angelina",2020-07-12,"Raw",-100,227.586206896552,811.206503560227,536.184800434893,1086.22820668556,323.89416221372,244.675421905695,403.112902521745,"County"
"Angelina",2020-07-13,"Raw",-100,406.896551724138,829.340255288396,551.631065460633,1107.04944511616,331.999005907401,252.331242489026,411.666769325775,"County"
"Angelina",2020-07-14,"Raw",2933.33333333333,196.551724137931,847.470154910598,566.79937256516,1128.14093725604,340.208574104929,260.028436256826,420.388711953032,"County"
"Angelina",2020-07-15,"Raw",-100,103.448275862069,865.596362931249,581.643791630543,1149.54893423196,348.518503285312,267.737829062458,429.299177508165,"County"
"Angelina",2020-07-16,"Raw",3433.33333333333,-13.7931034482759,883.719039854765,596.118105796412,1171.31997391312,356.924429927555,275.429170346557,438.419689508554,"County"
"Angelina",2020-07-17,"Raw",1900,406.896551724138,901.83834618556,610.177226321571,1193.49946604955,365.421990510666,283.071959013839,447.772022007493,"County"
"Angelina",2020-07-18,"Raw",-100,675.862068965517,919.95444242805,623.778519026416,1216.13036582968,374.00682151365,290.636293974197,457.377349053103,"County"
"Angelina",2020-07-19,"Raw",-100,206.896551724138,938.067489086649,636.883004802925,1239.25197337037,382.674559415513,298.093719099671,467.255399731356,"County"
"Angelina",2020-07-20,"Raw",-100,279.310344827586,956.177646665774,649.456395912833,1262.89889741872,391.420840695263,305.418021105616,477.42366028491,"County"
"Angelina",2020-07-21,"Raw",-100,337.931034482759,974.28507566984,661.469934070959,1287.10021726872,400.241301831905,312.585933121148,487.896670542661,"County"
"Angelina",2020-07-22,"Raw",7700,310.344827586207,992.389936603262,672.901005301995,1311.87886790453,409.131579304445,319.577698482863,498.685460126028,"County"
"Angelina",2020-07-23,"Raw",-100,468.965517241379,1010.49238997045,683.733519105436,1337.25126083547,418.087309591891,326.377459039695,509.797160144086,"County"
"Angelina",2020-07-24,"Raw",4866.66666666667,803.448275862069,1028.59259627583,693.958053781982,1363.22713876968,427.104129173248,332.973448516883,521.234809829612,"County"
"Angelina",2020-07-25,"Raw",633.333333333333,403.448275862069,1046.69071602381,703.571783827206,1389.80964822042,436.177674527522,339.357991083613,532.997357971431,"County"
"Angelina",2020-07-26,"Raw",-100,275.862068965517,1064.78690971881,712.578217211931,1416.99560222569,445.303582133721,345.527324244166,545.079840023275,"County"
"Angelina",2020-07-27,"Raw",-100,237.931034482759,1082.88133786524,720.986778792254,1444.77589693823,454.477488470849,351.481279964541,557.473696977157,"County"
"Angelina",2020-07-28,"Raw",2633.33333333333,-93.1034482758621,1100.97416096752,728.812280392198,1473.13604154284,463.695030017915,357.222866362765,570.167193673065,"County"
"Angelina",2020-07-29,"Raw",2533.33333333333,562.068965517241,1119.06553953006,736.074318370677,1502.05676068944,472.951843253923,362.757793902578,583.145892605269,"County"
"Angelina",2020-07-30,"Raw",1233.33333333333,1362.06896551724,1137.15563405728,742.796636387033,1531.51463172752,482.243564657881,368.093985938126,596.393143377636,"County"
"Angelina",2020-07-31,"Raw",-100,2141.37931034483,1155.24460505359,749.006485615021,1561.48272449215,491.565830708795,373.241105648986,609.890555768603,"County"
"Angelina",2020-08-01,"Raw",1266.66666666667,355.172413793103,1173.33261302341,754.73400790888,1591.93121813793,500.91427788567,378.210122034784,623.618433736557,"County"
"Angelina",2020-08-02,"Raw",-100,803.448275862069,1191.41981847115,760.011660371394,1622.8279765709,510.284542667514,383.012928489144,637.556156845884,"County"
"Angelina",2020-08-03,"Raw",-100,1000,1209.50638190123,764.873693158261,1654.1390706442,519.672261533333,387.662019700045,651.68250336662,"County"
"Angelina",2020-08-04,"Raw",3166.66666666667,293.103448275862,1227.59246381807,769.355686653676,1685.82924098246,529.073070962132,392.1702267537,665.975915170563,"County"
"Angelina",2020-08-05,"Raw",233.333333333333,131.034482758621,1245.67822472607,773.49414959805,1717.86229985409,538.482607432919,396.550506390481,680.414708475356,"County"
"Angelina",2020-08-06,"Raw",366.666666666667,-100,1263.76382512966,777.326176374313,1750.20147388501,547.896507424699,400.815778116118,694.977236733281,"County"
