"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-08,"14-Day Average",700,4214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-09,"14-Day Average",700,4035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-10,"14-Day Average",744.444444444444,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-11,"14-Day Average",700,4321.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-12,"14-Day Average",633.333333333333,4342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-13,"14-Day Average",600,4378.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-14,"14-Day Average",822.222222222222,4385.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-15,"14-Day Average",822.222222222222,4314.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-16,"14-Day Average",700,4328.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-17,"14-Day Average",688.888888888889,4192.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-18,"14-Day Average",766.666666666667,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-19,"14-Day Average",711.111111111111,707.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-20,"14-Day Average",711.111111111111,1528.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-21,"14-Day Average",744.444444444444,1335.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-22,"14-Day Average",555.555555555556,1242.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-23,"14-Day Average",555.555555555556,1414.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-24,"14-Day Average",477.777777777778,1050,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-25,"14-Day Average",477.777777777778,1028.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-11.8002527999076,-648.009050562111,624.408544962296,-16.1658117561985,-228.489789431995,196.158165919598,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-7.52630372117699,-612.90799110489,597.855383662536,-9.45437889422577,-211.256449984487,192.347692196036,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.26030020928057,-578.481426438116,571.960826019555,-2.75879453279024,-194.266295566903,188.748706501323,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,0.989812168947481,-544.877409835722,546.857034173617,3.90509282757097,-177.584178391428,185.39436404657,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,5.21608784667306,-512.254131185688,522.686306879034,10.5214346863207,-161.278716873664,182.321586246306,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,9.41058125706216,-480.780489656006,499.601652170131,17.0743825429218,-145.422559060359,179.571324146202,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,13.56534683328,-450.636132065697,477.766825732257,23.5480878968369,-130.092459831801,177.188635625475,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,17.672439008493,-422.010578762556,457.355456779542,29.9267022475291,-115.369026256544,175.222430751602,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,21.7239122158668,-395.100929192559,438.548753624292,36.194377094461,-101.335930730453,173.724684919375,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.7118208885672,-370.107532760032,421.531174537166,42.3352639370956,-88.0783437669056,172.748871641097,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,29.62821945976,-347.226996787159,406.483435706679,48.3335142748956,-75.6803266749638,172.347355224755,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,33.4651623626111,-326.642088588437,393.572413313659,54.173279607324,-64.2209950672195,172.567554281867,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,37.2147040302863,-308.508588759551,382.937996820124,59.8387114338434,-53.7694692428179,173.446892110505,"County"
"Angelina",2020-05-05,"Raw",700,-100,40.8688988959515,-292.940017043759,374.677814835662,65.3139612539168,-44.3789902416253,175.006912749459,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,44.4198013927723,-279.992245722704,368.831848508248,70.583180567007,-36.0810402162444,177.247401350258,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,47.8594659539149,-269.650938416745,365.369870324575,75.6305208725769,-28.8806812836357,180.141723028789,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,51.1799470125447,-261.824934084638,364.184828109728,80.4401336700891,-22.7543650012573,183.634632341436,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,54.3732990018277,-256.347734005584,365.094332009239,84.9961704590066,-17.6510039916276,187.643344909641,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,57.43157635493,-252.987302807401,367.850455517261,89.2827827387923,-13.4962454457357,192.06181092332,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,60.346833505017,-251.462246462935,372.155913472969,93.2841220089088,-10.1990178004165,196.767261818234,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,63.1111248852548,-251.461036175996,377.683285946505,96.9843397688192,-7.65894057387811,201.627620111516,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,65.7165049288091,-252.660809476494,384.093819334112,100.367587517986,-5.77325089691526,206.508425932887,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,68.1550280688459,-254.743197389441,391.053253527132,103.418016755872,-4.44235843563847,211.278391947383,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,70.4187487385307,-257.405971743022,398.243469220084,106.119778981941,-3.57370247044862,215.81326043433,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,72.4997213710296,-260.370488796539,405.369931538598,108.457025695655,-3.08402323635029,219.998074627659,"County"
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,74.3900003995083,-263.385636298953,412.165637097969,110.413908396476,-2.90039316165655,223.728209954609,"County"
"Angelina",2020-05-18,"Raw",-100,193.103448275862,76.0816402571327,-266.22927268695,418.392553201215,111.974578583868,-2.9604133028764,226.909570470613,"County"
"Angelina",2020-05-19,"Raw",400,148.275862068966,77.5666953770687,-268.708125391756,423.841516145894,113.123187757294,-3.21193802369751,229.458313538286,"County"
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,78.8372201924819,-270.656950491972,428.331390876936,113.843887416216,-3.61261074362909,231.300385576062,"County"
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,79.8852691365384,-271.937562204574,431.70810047765,114.120829060098,-4.12941475373221,232.371072873928,"County"
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,80.7028966424039,-272.438178471726,433.843971756533,113.938164188402,-4.73838331049875,232.614711687302,"County"
"Angelina",2020-05-23,"Raw",0,-100,81.282157143244,-272.073420819051,434.637735105539,113.28004430059,-5.42457695408082,231.984665555261,"County"
"Angelina",2020-05-24,"Raw",-100,258.620689655172,81.6206724829578,-270.789648989656,434.030993955571,112.13555726222,-6.18100315010687,230.452117674548,"County"
"Angelina",2020-05-25,"Raw",-100,106.896551724138,81.7645215988587,-268.59878572309,432.127828920807,110.536755606709,-6.99770227835539,228.071213491773,"County"
"Angelina",2020-05-26,"Raw",-100,544.827586206897,81.7847336763598,-265.554496907599,429.123964260318,108.537814100708,-7.86592668944216,224.941554890858,"County"
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,81.7525441012712,-261.728506836881,425.233595039423,106.193090339245,-8.78308175872009,221.16926243721,"County"
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,81.7391882594032,-257.207717666307,420.686094185113,103.556941917348,-9.75192910299214,216.865812937688,"County"
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,81.8159015365659,-252.091784369572,415.723587442704,100.683726430044,-10.7798329153529,212.14728577544,"County"
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,82.0539193185698,-246.490650547504,410.598489184644,97.6278014723588,-11.8779795906539,207.133582535371,"County"
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,82.5244769912251,-240.521736092519,405.570690074969,94.4435246393212,-13.0604523244015,201.947501603044,"County"
"Angelina",2020-06-01,"Raw",-100,313.793103448276,83.2988099403421,-234.306488583623,400.904108464307,91.1852535259578,-14.343045233099,196.713552285015,"County"
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,84.4481535517309,-227.966054275689,396.862361379151,87.9073457272959,-15.7417136364413,191.556405091033,"County"
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,86.043743211202,-221.615914575107,393.703400997511,84.6641588383626,-17.2705889466457,186.598906623371,"County"
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,88.1568143045655,-215.359488954149,391.67311756328,81.5100504541852,-18.9395477674135,181.959648675784,"County"
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,90.8586022176316,-209.280929320965,390.998133756228,78.4993781697908,-20.7514188864199,177.750175226002,"County"
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,94.2203423362108,-203.437599345171,391.878284017593,75.6864995802067,-22.6990293478828,174.072028508296,"County"
"Angelina",2020-06-07,"Raw",-100,351.724137931035,98.3132700461132,-197.852983996515,394.479524088741,73.12577228046,-24.762404242602,171.013948803522,"County"
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,103.208620733149,-192.510920824412,398.92816229071,70.8715538655781,-26.9065022348452,168.649609966001,"County"
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,108.977629783129,-187.352001300025,405.307260866282,68.978201930588,-29.0798494552868,167.036253316463,"County"
"Angelina",2020-06-10,"Raw",1366.66666666667,-100,115.691532581863,-182.272724993032,413.655790156757,67.500074070517,-31.2143125612123,166.214460702246,"County"
"Angelina",2020-06-11,"Raw",-100,44.8275862068966,123.42156451516,-177.127552572185,423.970681602506,66.4915278803922,-33.2260535955084,166.209109356293,"County"
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,132.238960968833,-171.733521627082,436.211443564748,66.006920955241,-35.0174968805707,167.031338791053,"County"
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,142.21495732869,-165.876709154879,450.30662381226,66.1006108900904,-36.4799807861005,168.681202566281,"County"
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,153.420788980543,-159.319646988663,466.161224949749,66.8269552799677,-37.4967073738893,171.150617933825,"County"
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,165.927691310201,-151.80883760252,483.664220222921,68.2403117199001,-37.9456404896546,174.426263929455,"County"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,179.806899703474,-143.081718889719,502.695518296666,70.3950378049148,-37.7021041104456,178.492179720275,"County"
"Angelina",2020-06-17,"Raw",600,413.793103448276,195.129649546173,-132.872696304193,523.131995396539,73.345491130039,-36.6409535056473,183.331935765725,"County"
"Angelina",2020-06-18,"Raw",-100,600,211.967176224109,-120.918118590349,544.852471038567,77.1460292902999,-34.6382976637054,188.930356244305,"County"
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,230.390715123091,-106.960272651314,567.741702897495,81.8510098807247,-31.5728261391679,195.274845900617,"County"
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,250.471501628929,-90.7506023601515,591.693605618009,87.5147904963406,-27.3268363064564,202.356417299138,"County"
"Angelina",2020-06-21,"Raw",-100,379.310344827586,272.280771127434,-72.0524272100793,616.613969464948,94.1917287321749,-21.78707610922,210.17053357357,"County"
"Angelina",2020-06-22,"Raw",-100,117.241379310345,295.889759004417,-50.6434717477864,642.42298975662,101.936182183255,-14.845523525307,218.717887891816,"County"
"Angelina",2020-06-23,"Raw",1066.66666666667,-100,321.369700645687,-26.3185389298396,669.057940221214,110.802508444607,-6.40022696983348,228.005243859048,"County"
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,348.786375619559,1.09810626259537,696.474644976522,120.842060664725,3.63931450490911,238.044806824542,"County"
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,378.080079691932,31.5467660179192,724.613393365945,132.037089721816,15.2553529919289,248.818826451703,"County"
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,409.065624826295,64.7323090445323,753.398940608057,144.3007442238,28.32189161935,260.27959682825,"County"
"Angelina",2020-06-27,"Raw",-100,341.379310344828,441.552367168636,100.330140973675,782.774593363598,157.543168332063,42.7014827071013,272.384853957025,"County"
"Angelina",2020-06-28,"Raw",-100,117.241379310345,475.349662864948,137.998587930342,812.700737799554,171.674506207993,58.2506079682032,285.098404447782,"County"
"Angelina",2020-06-29,"Raw",-100,103.448275862069,510.266868061221,177.381569738399,843.152166384043,186.604902012975,74.8205188914869,298.389285134462,"County"
"Angelina",2020-06-30,"Raw",300,134.48275862069,546.113338903445,218.111129081923,874.115548724967,202.244499908395,92.2580161612983,312.230983655492,"County"
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,582.698431537611,259.810149761273,905.58671331395,218.503444055641,110.406292334914,326.600595776368,"County"
"Angelina",2020-07-02,"Raw",300,379.310344827586,619.83150210971,302.095574999155,937.567429220266,235.291878616098,129.105958997731,341.477798234466,"County"
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,657.321906765732,344.58240172607,970.061411805395,252.519947751154,148.196373489065,356.843522013243,"County"
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,694.979001651669,386.888655714705,1003.06934758863,270.097795622193,167.51736119549,372.678230048897,"County"
"Angelina",2020-07-05,"Raw",-100,124.137931034483,732.61214291351,428.641423215183,1036.58286261184,287.935566390604,186.911386585491,388.959746195718,"County"
"Angelina",2020-07-06,"Raw",-100,386.206896551724,770.030686697246,469.483815448699,1070.57755794579,305.943404217772,206.226151465515,405.660656970029,"County"
"Angelina",2020-07-07,"Raw",2200,-13.7931034482759,807.043989148868,509.082484489686,1105.00549380805,324.031453265084,225.317493048478,422.745413481689,"County"
"Angelina",2020-07-08,"Raw",-100,379.310344827586,843.461406414366,547.135039239193,1139.78777358954,342.109857693925,244.052333672623,440.167381715227,"County"
