"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Aransas",2020-06-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-27,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-28,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-29,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-30,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-31,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-01,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-04,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-05,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-06,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-07,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-08,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-09,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-10,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-11,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-12,"14-Day Average",-200,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-13,"14-Day Average",-200,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-14,"14-Day Average",-200,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-15,"14-Day Average",-200,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-16,"14-Day Average",-200,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-17,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-18,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-19,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-24,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-25,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-26,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-27,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-28,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-29,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-04-30,"14-Day Average",11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-01,"14-Day Average",11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-02,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-03,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-04,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-05,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-06,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-07,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-08,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-09,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-10,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-11,"14-Day Average",11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-12,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-13,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-14,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-15,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-16,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-17,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-18,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-19,"14-Day Average",44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-20,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-21,"14-Day Average",44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-22,"14-Day Average",44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-23,"14-Day Average",44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-24,"14-Day Average",44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-25,"14-Day Average",22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-26,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-27,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-28,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-29,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-30,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-05-31,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-01,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-02,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-03,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-04,"14-Day Average",-66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-05,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-06,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-07,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-08,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-09,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-10,"14-Day Average",11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-11,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-12,"14-Day Average",-11.1111111111111,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-13,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-14,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-15,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-16,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-17,"14-Day Average",-44.4444444444444,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-18,"14-Day Average",-22.2222222222222,NA,NA,NA,NA,NA,NA,NA
"Atascosa",2020-06-19,"14-Day Average",133.333333333333,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-24,"14-Day Average",-20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-25,"14-Day Average",-20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-26,"14-Day Average",-60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-27,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-28,"14-Day Average",-100,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-29,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-04-30,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-01,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-02,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-03,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-04,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-05,"14-Day Average",-80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-06,"14-Day Average",-60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-07,"14-Day Average",-60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-08,"14-Day Average",-60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-09,"14-Day Average",-40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-10,"14-Day Average",-40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-11,"14-Day Average",-40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-12,"14-Day Average",-40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-13,"14-Day Average",-60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-14,"14-Day Average",-40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-15,"14-Day Average",-20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-16,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-17,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-18,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-19,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-20,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-21,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-22,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-23,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-24,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-25,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-26,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-27,"14-Day Average",80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-28,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-29,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-30,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-05-31,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-01,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-02,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-03,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-04,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-05,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-06,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-07,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-08,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-09,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-10,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-11,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-12,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-13,"14-Day Average",80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-14,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-15,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-16,"14-Day Average",80,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-17,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-18,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Austin",2020-06-19,"14-Day Average",160,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-12,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-13,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-14,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-15,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-16,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-17,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-18,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-19,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-20,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-21,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-22,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-23,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-24,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-25,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-26,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-27,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-28,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-29,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-30,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-05-31,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-01,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-02,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-03,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-04,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-05,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-06,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-07,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-08,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-09,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-10,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
"Bailey",2020-06-11,"14-Day Average",Inf,NA,NA,NA,NA,NA,NA,NA
