"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,172.969523982784,86.5721370646049,259.366910900964,160.281471207298,104.688812567864,215.874129846731
"Angelina",2020-06-17,"Raw",600,413.793103448276,175.734278639762,88.0188514072778,263.449705872245,162.964781735458,106.514324673372,219.415238797544
"Angelina",2020-06-18,"Raw",-100,600,178.482163496301,89.3577859124084,267.606541080193,165.661537406879,108.285366440648,223.03770837311
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,181.213225304246,90.5842558418668,271.842194766625,168.371080683544,109.995769310487,226.746392056601
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,183.928391801029,91.6921748076954,276.164608794362,171.0926600841,111.63713656032,230.548183607881
"Angelina",2020-06-21,"Raw",-100,379.310344827586,186.628598004953,92.6752143995307,280.581981610376,173.825523350805,113.200953453494,234.450093248117
"Angelina",2020-06-22,"Raw",-100,117.241379310345,189.314778934322,93.527253520536,285.102304348109,176.568918225915,114.679067619201,238.45876883263
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,191.98786960744,94.242758062798,289.732981152082,179.322092451687,116.064085330601,242.580099572774
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,194.64880504261,94.8170941848532,294.480515900366,182.084293770378,117.349691817943,246.818895722814
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,197.298520258136,95.2467742669236,299.350266249348,184.854769924244,118.530892672207,251.178647176282
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,199.937950272321,95.5296363415423,304.3462642031,187.632768655543,119.604176348976,255.66136096211
"Angelina",2020-06-27,"Raw",-100,341.379310344828,202.56803010347,95.6649597697703,309.471100437169,190.41753770653,120.567601224151,260.26747418891
"Angelina",2020-06-28,"Raw",-100,117.241379310345,205.189694769885,95.6535219110805,314.72586762869,193.208324819464,121.420814027398,264.995835611529
"Angelina",2020-06-29,"Raw",-100,103.448275862069,207.803879289872,95.4976022728414,320.110156306902,196.0043777366,122.165009271021,269.843746202178
"Angelina",2020-06-30,"Raw",300,134.48275862069,210.411518681732,95.2009419263754,325.622095437089,198.804944200195,122.802841138074,274.807047262316
"Angelina",2020-07-01,"Raw",933.333333333333,1010.34482758621,213.013547963771,94.7686667232942,331.258429204247,201.609271952506,123.338300037876,279.880243867136
"Angelina",2020-07-02,"Raw",300,379.310344827586,215.610902154291,94.2071830095079,337.014621299074,204.41660873579,123.776565727642,285.056651743939
"Angelina",2020-07-03,"Raw",633.333333333333,110.344827586207,218.204516271596,93.5240541654765,342.884978377716,207.226202292304,124.123847738019,290.32855684659
"Angelina",2020-07-04,"Raw",-100,51.7241379310345,220.795325333991,92.7278655073457,348.862785160635,210.037300364305,124.387222112868,295.687378615742
"Angelina",2020-07-05,"Raw",-100,124.137931034483,223.384264359778,91.8280840012079,354.940444718347,212.849150694048,124.574471476208,301.123829911889
"Angelina",2020-07-06,"Raw",-100,NA,225.972268367261,90.8349180119617,361.10961872256,215.661126400083,124.693485513524,306.628767286641
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-28,"14-Day Average",Inf,76.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-29,"14-Day Average",Inf,83.3333333333333,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-30,"14-Day Average",Inf,82.3529411764706,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-31,"14-Day Average",Inf,-22.5490196078431,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-01,"14-Day Average",Inf,-43.1372549019608,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-02,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-04,"14-Day Average",NA,-49.0196078431373,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-05,"14-Day Average",NA,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-06,"14-Day Average",NA,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-10,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-11,"14-Day Average",NA,-39.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-12,"14-Day Average",Inf,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-13,"14-Day Average",Inf,-36.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-14,"14-Day Average",Inf,-31.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-15,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-16,"14-Day Average",Inf,-51.9607843137255,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-17,"14-Day Average",Inf,-55.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-18,"14-Day Average",Inf,-53.921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-19,"14-Day Average",Inf,-48.0392156862745,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-20,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-21,"14-Day Average",Inf,-57.843137254902,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-22,"14-Day Average",Inf,-50.9803921568627,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-23,"14-Day Average",Inf,-55.0802139037433,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-24,"14-Day Average",Inf,-45.0980392156863,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-25,"14-Day Average",Inf,-49.3212669683258,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-26,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-27,"14-Day Average",Inf,-51.131221719457,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-28,"14-Day Average",Inf,-50.2262443438914,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-29,"14-Day Average",Inf,-44.7963800904977,NA,NA,NA,NA,NA,NA
"Aransas",2020-06-30,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-01,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-02,"14-Day Average",Inf,-20.3619909502263,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-03,"14-Day Average",Inf,-26.6968325791855,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-04,"14-Day Average",Inf,-25.7918552036199,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-05,"14-Day Average",Inf,-13.1221719457014,NA,NA,NA,NA,NA,NA
"Aransas",2020-07-06,"14-Day Average",Inf,-10.7843137254902,NA,NA,NA,NA,NA,NA
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Archer",2020-05-05,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-06,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-08,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-09,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-05-10,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-11,"14-Day Average",NA,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Archer",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Archer",2020-05-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-15,"14-Day Average",Inf,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Archer",2020-05-16,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-18,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-05-19,"14-Day Average",Inf,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Archer",2020-05-23,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-24,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-25,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-26,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-27,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Archer",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-05-30,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-05-31,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-01,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-02,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Archer",2020-06-03,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Archer",2020-06-04,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-05,"14-Day Average",Inf,-64.8148148148148,NA,NA,NA,NA,NA,NA
"Archer",2020-06-06,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA
"Archer",2020-06-10,"14-Day Average",Inf,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Archer",2020-06-11,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-13,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Archer",2020-06-14,"14-Day Average",Inf,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Archer",2020-06-15,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Archer",2020-06-16,"14-Day Average",Inf,-42.5925925925926,NA,NA,NA,NA,NA,NA
"Archer",2020-06-17,"14-Day Average",Inf,-46.2962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-18,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Archer",2020-06-19,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-20,"14-Day Average",Inf,-59.2592592592593,NA,NA,NA,NA,NA,NA
"Archer",2020-06-21,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Archer",2020-06-22,"14-Day Average",Inf,-62.962962962963,NA,NA,NA,NA,NA,NA
"Archer",2020-06-23,"14-Day Average",Inf,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Archer",2020-06-24,"14-Day Average",Inf,-57.4074074074074,NA,NA,NA,NA,NA,NA
"Archer",2020-06-25,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-26,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-27,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-06-28,"14-Day Average",Inf,-58.974358974359,NA,NA,NA,NA,NA,NA
"Archer",2020-06-29,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-06-30,"14-Day Average",Inf,-62.3931623931624,NA,NA,NA,NA,NA,NA
"Archer",2020-07-01,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-02,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA
"Archer",2020-07-03,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Archer",2020-07-04,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Archer",2020-07-05,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Archer",2020-07-06,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-23,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-24,"14-Day Average",0,-20,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-25,"14-Day Average",100,-36,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-26,"14-Day Average",100,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-27,"14-Day Average",100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-28,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-29,"14-Day Average",0,-51.1111111111111,NA,NA,NA,NA,NA,NA
"Armstrong",2020-04-30,"14-Day Average",0,-56,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-01,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-02,"14-Day Average",0,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-03,"14-Day Average",0,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-04,"14-Day Average",0,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-05,"14-Day Average",0,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-06,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-07,"14-Day Average",0,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-08,"14-Day Average",0,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-09,"14-Day Average",-100,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-10,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-11,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-12,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-13,"14-Day Average",-100,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-14,"14-Day Average",-100,-56.6666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-15,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-16,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-17,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-18,"14-Day Average",-100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-19,"14-Day Average",-100,75.3846153846154,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-20,"14-Day Average",-100,68.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-21,"14-Day Average",-100,82.8571428571428,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-22,"14-Day Average",-100,88.5714285714286,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-23,"14-Day Average",-100,103.076923076923,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-24,"14-Day Average",-100,110,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-25,"14-Day Average",-100,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-26,"14-Day Average",-100,233.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-27,"14-Day Average",-100,236.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-28,"14-Day Average",-100,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-29,"14-Day Average",0,243.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-30,"14-Day Average",0,263.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-05-31,"14-Day Average",0,270,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-01,"14-Day Average",0,256.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-02,"14-Day Average",0,160,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-03,"14-Day Average",0,156.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-04,"14-Day Average",0,146.666666666667,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-05,"14-Day Average",0,133.333333333333,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-06,"14-Day Average",0,118.461538461538,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-07,"14-Day Average",0,117.142857142857,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-08,"14-Day Average",0,120,NA,NA,NA,NA,NA,NA
"Armstrong",2020-06-09,"14-Day Average",0,17.1428571428571,NA,NA,NA,NA,NA,NA
